Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_205413_757,-27,49,49,24.7,19.926110779462466,0.09261870384216309,0.004128217697143555,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205413_857,-27,49,49,24.7,19.926110779462466,0.10064005851745605,0.0041351318359375,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205413_966,-27,49,49,24.7,19.926110779462466,0.10213661193847656,0.004074811935424805,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205414_075,-27,49,49,24.7,19.926110779462466,0.08908748626708984,0.004021883010864258,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205414_171,-27,49,49,24.7,19.926110779462466,0.1020514965057373,0.004121541976928711,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205414_281,-27,49,49,24.7,19.926110779462466,0.1093904972076416,0.004163265228271484,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205414_397,-27,49,49,24.7,19.926110779462466,0.09203290939331055,0.003996133804321289,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205414_497,-26,49,49,24.7,19.926110779462466,0.08765935897827148,0.004053831100463867,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205414_592,-26,49,49,24.7,18.75428503364457,0.08951544761657715,0.004055976867675781,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205414_689,-26,49,49,24.7,18.75428503364457,0.09811162948608398,0.004372835159301758,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205414_794,-26,48,48,23.2,19.95282059303496,0.09998512268066406,0.00433802604675293,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205414_902,-26,48,48,23.2,19.95282059303496,0.09561967849731445,0.004354715347290039,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_005,-26,48,48,23.2,19.95282059303496,0.09468197822570801,0.0040340423583984375,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_107,-26,48,48,23.2,19.95282059303496,0.10070967674255371,0.0039594173431396484,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_215,-26,48,48,23.2,19.95282059303496,0.09669685363769531,0.004083395004272461,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_319,-26,48,48,23.2,19.95282059303496,0.09229397773742676,0.00401759147644043,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_418,-26,48,48,23.2,19.95282059303496,0.08967995643615723,0.004006862640380859,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_515,-25,48,48,23.2,19.579417836185343,0.10435175895690918,0.003968000411987305,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_626,-25,48,48,23.2,19.579417836185343,0.09688878059387207,0.003955841064453125,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_730,-25,48,48,23.2,19.579417836185343,0.08719372749328613,0.004006147384643555,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_825,-25,47,47,21.8,20.285254533650487,0.10138893127441406,0.004003286361694336,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205415_933,-25,47,47,21.8,20.285254533650487,0.10100507736206055,0.004061460494995117,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_042,-25,47,47,21.8,20.285254533650487,0.09107518196105957,0.004349231719970703,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_140,-25,47,47,21.8,20.285254533650487,0.09510254859924316,0.004259586334228516,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_243,-25,47,47,21.8,20.285254533650487,0.09999752044677734,0.004271984100341797,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_351,-25,47,47,21.8,20.285254533650487,0.1020972728729248,0.0041408538818359375,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_460,-25,47,47,21.8,20.285254533650487,0.08781766891479492,0.004034519195556641,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_555,-24,47,47,21.8,19.37886170750444,0.0899505615234375,0.004040241241455078,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_652,-24,47,47,21.8,19.37886170750444,0.09125924110412598,0.004164218902587891,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_751,-24,47,47,21.8,19.37886170750444,0.13467669486999512,0.004080057144165039,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_893,-24,47,47,21.8,19.37886170750444,0.09360718727111816,0.004135608673095703,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205416_994,-24,47,47,21.8,19.37886170750444,0.09744119644165039,0.004128694534301758,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205417_099,-24,47,47,21.8,19.37886170750444,0.09604048728942871,0.004057168960571289,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205417_202,-24,47,47,21.8,19.37886170750444,0.09848189353942871,0.003951072692871094,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205417_308,-24,47,47,21.8,19.37886170750444,0.08892011642456055,0.0039055347442626953,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205417_404,-24,47,47,21.8,19.37886170750444,0.09893631935119629,0.004057407379150391,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205417_510,-23,47,47,21.8,19.21457609187693,0.09111428260803223,0.0019481182098388672,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205417_605,-23,47,47,21.8,19.21457609187693,0.09676766395568848,0.0040018558502197266,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205417_709,-23,46,46,20.3,20.508420822578245,0.09920430183410645,0.0039975643157958984,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205417_815,-23,46,46,20.3,20.508420822578245,0.09504508972167969,0.003674030303955078,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205417_916,-23,46,46,20.3,20.508420822578245,0.10313057899475098,0.004019498825073242,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_027,-23,46,46,20.3,20.508420822578245,0.10718154907226562,0.004097461700439453,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_141,-23,46,46,20.3,20.508420822578245,0.09448933601379395,0.004000663757324219,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_243,-23,46,46,20.3,20.508420822578245,0.08864617347717285,0.004118442535400391,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_339,-23,46,46,20.3,20.508420822578245,0.09735989570617676,0.002062559127807617,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_440,-23,46,46,20.3,20.508420822578245,0.09386897087097168,0.004389762878417969,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_542,-22,46,46,20.3,20.10090523937108,0.09417057037353516,0.003927707672119141,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_643,-22,46,46,20.3,20.10090523937108,0.08932280540466309,0.004309415817260742,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_740,-22,45,45,18.9,20.354599947883244,0.08686232566833496,0.004019021987915039,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_834,-22,45,45,18.9,20.354599947883244,0.09252357482910156,0.003996849060058594,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205418_934,-22,45,45,18.9,20.354599947883244,0.09927129745483398,0.0034911632537841797,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_039,-22,45,45,18.9,20.354599947883244,0.0929861068725586,0.004141807556152344,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_140,-22,45,45,18.9,20.354599947883244,0.10200285911560059,0.004346370697021484,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_249,-22,45,45,18.9,20.354599947883244,0.09102821350097656,0.003995656967163086,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_347,-22,45,45,18.9,20.354599947883244,0.10259842872619629,0.004002571105957031,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_457,-22,45,45,18.9,20.354599947883244,0.08765292167663574,0.003988981246948242,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_552,-21,45,45,18.9,20.14010516567308,0.09513401985168457,0.003671884536743164,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_654,-21,45,45,18.9,20.14010516567308,0.10310530662536621,0.004273653030395508,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_764,-21,45,45,18.9,20.14010516567308,0.09506773948669434,0.004546642303466797,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_867,-21,44,44,17.4,20.15529590289728,0.08754873275756836,0.0041773319244384766,44,44,YOLO,1,32,0,20.15529590289728,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205419_962,-21,44,44,17.4,20.15529590289728,0.0989372730255127,0.003977775573730469,44,44,YOLO,1,32,0,20.15529590289728,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205420_068,-21,44,44,17.4,20.15529590289728,0.09054827690124512,0.0041217803955078125,44,44,YOLO,1,32,0,20.15529590289728,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205420_166,-21,45,45,18.9,20.14010516567308,0.11721968650817871,0.0044400691986083984,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205420_291,-21,45,45,18.9,20.14010516567308,0.09229850769042969,0.0046405792236328125,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205420_391,-21,44,44,17.4,20.15529590289728,0.09334421157836914,0.003938198089599609,44,44,YOLO,1,32,0,20.15529590289728,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205420_492,-20,45,45,18.9,17.9838315715202,0.10289239883422852,0.004482269287109375,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205420_601,-20,45,45,18.9,17.9838315715202,0.09292840957641602,0.003971576690673828,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205420_701,-20,45,45,18.9,17.9838315715202,0.0992891788482666,0.003968000411987305,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205420_807,-20,44,44,17.4,19.929988490551903,0.09845232963562012,0.004454612731933594,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205420_914,-20,44,44,17.4,19.929988490551903,0.08960604667663574,0.003864288330078125,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_010,-20,44,44,17.4,19.929988490551903,0.0988316535949707,0.004263877868652344,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_116,-20,44,44,17.4,19.929988490551903,0.10102176666259766,0.003972768783569336,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_224,-20,44,44,17.4,19.929988490551903,0.10384535789489746,0.003964900970458984,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_336,-20,44,44,17.4,19.929988490551903,0.09071707725524902,0.004073143005371094,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_434,-20,44,44,17.4,19.929988490551903,0.0984334945678711,0.0042438507080078125,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_540,-19,44,44,17.4,19.725712090300703,0.10764598846435547,0.004252433776855469,44,44,YOLO,1,32,0,19.725712090300703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_655,-19,44,44,17.4,19.725712090300703,0.09468269348144531,0.00412750244140625,44,44,YOLO,1,32,0,19.725712090300703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_757,-19,43,43,16.0,20.44929433344545,0.09953522682189941,0.004044532775878906,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_864,-19,43,43,16.0,20.44929433344545,0.10008454322814941,0.003991842269897461,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205421_971,-19,43,43,16.0,20.44929433344545,0.09176421165466309,0.0029277801513671875,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205422_067,-19,43,43,16.0,20.44929433344545,0.10059237480163574,0.004055023193359375,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205422_175,-19,43,43,16.0,20.44929433344545,0.10418081283569336,0.00418543815612793,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205422_287,-19,43,43,16.0,20.44929433344545,0.09692072868347168,0.00434565544128418,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205422_391,-19,43,43,16.0,20.44929433344545,0.08873510360717773,0.004168033599853516,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205422_487,-18,43,43,16.0,20.02549559143135,0.09975838661193848,0.004060268402099609,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205422_593,-18,43,43,16.0,20.02549559143135,0.0912630558013916,0.003793001174926758,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205422_690,-18,43,43,16.0,20.02549559143135,0.09728097915649414,0.0040819644927978516,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205422_795,-18,42,42,14.5,20.354345977057847,0.10389089584350586,0.0038826465606689453,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205422_906,-18,42,42,14.5,20.354345977057847,0.10701823234558105,0.00392603874206543,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_020,-18,42,42,14.5,20.354345977057847,0.09433436393737793,0.0041997432708740234,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_122,-18,42,42,14.5,20.354345977057847,0.10234308242797852,0.004163026809692383,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_232,-18,42,42,14.5,20.354345977057847,0.09063243865966797,0.0042073726654052734,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_330,-18,42,42,14.5,20.354345977057847,0.10000801086425781,0.00408935546875,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_437,-18,42,42,14.5,20.354345977057847,0.08988237380981445,0.0040056705474853516,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_535,-17,42,42,14.5,19.98588872229529,0.10683083534240723,0.004091501235961914,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_649,-17,42,42,14.5,19.98588872229529,0.08373141288757324,0.004041194915771484,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_740,-17,42,42,14.5,19.98588872229529,0.1011500358581543,0.0020842552185058594,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_844,-17,42,42,14.5,19.98588872229529,0.10798120498657227,0.004436492919921875,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205423_960,-17,42,42,14.5,19.98588872229529,0.09006357192993164,0.0039598941802978516,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_057,-17,42,42,14.5,19.98588872229529,0.09376287460327148,0.003972291946411133,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_158,-17,42,42,14.5,19.98588872229529,0.09487581253051758,0.0042858123779296875,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_260,-17,42,42,14.5,19.98588872229529,0.10608124732971191,0.00404047966003418,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_374,-17,42,42,14.5,19.98588872229529,0.10089588165283203,0.0041234493255615234,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_482,-16,42,42,14.5,19.98588872229529,0.09997868537902832,0.002096891403198242,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_586,-16,42,42,14.5,19.42798830172086,0.09833574295043945,0.002290010452270508,42,42,YOLO,1,32,0,19.42798830172086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_688,-16,41,41,13.1,20.432803748092795,0.0998680591583252,0.002117633819580078,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_791,-16,41,41,13.1,20.432803748092795,0.09027576446533203,0.002016305923461914,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_884,-16,41,41,13.1,20.432803748092795,0.09809708595275879,0.0020766258239746094,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205424_986,-16,41,41,13.1,20.432803748092795,0.08938074111938477,0.0020961761474609375,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205425_079,-16,41,41,13.1,20.432803748092795,0.09661078453063965,0.0020906925201416016,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205425_179,-16,41,41,13.1,20.432803748092795,0.10420823097229004,0.0020341873168945312,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205425_286,-16,41,41,13.1,20.432803748092795,0.09789037704467773,0.002912282943725586,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205425_389,-16,41,41,13.1,20.432803748092795,0.09534382820129395,0.0020580291748046875,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205425_488,-15,41,41,13.1,20.66102041937131,0.09604144096374512,0.0025894641876220703,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205425_588,-15,41,41,13.1,20.66102041937131,0.08672595024108887,0.0024509429931640625,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205425_679,-15,41,41,13.1,20.66102041937131,0.10645127296447754,0.002103567123413086,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205425_789,-15,40,40,11.6,20.950883423627506,0.09063410758972168,0.002046823501586914,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205425_883,-15,40,40,11.6,20.950883423627506,0.23765230178833008,0.004482269287109375,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205426_128,-15,40,40,11.6,20.950883423627506,0.0905463695526123,0.0019958019256591797,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205426_222,-15,40,40,11.6,20.950883423627506,0.09169840812683105,0.004486083984375,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205426_322,-15,40,40,11.6,20.950883423627506,0.09321904182434082,0.004105091094970703,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205426_422,-15,40,40,11.6,20.950883423627506,0.09606409072875977,0.0043468475341796875,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205426_526,-14,40,40,11.6,20.684931335855552,0.09748482704162598,0.003590822219848633,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205426_630,-14,41,41,13.1,20.137042811436928,0.08952164649963379,0.003818511962890625,41,41,YOLO,1,32,0,20.137042811436928,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205426_726,-14,40,40,11.6,20.684931335855552,0.09855818748474121,0.004101991653442383,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205426_832,-14,39,39,10.2,20.76877690563053,0.10058069229125977,0.00203704833984375,39,39,YOLO,1,32,0,20.76877690563053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205426_936,-14,39,39,10.2,20.76877690563053,0.10470438003540039,0.002153158187866211,39,39,YOLO,1,32,0,20.76877690563053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205427_044,-14,39,39,10.2,20.76877690563053,0.08996462821960449,0.002133607864379883,39,39,YOLO,1,32,0,20.76877690563053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205427_138,-14,39,39,10.2,20.76877690563053,0.09663820266723633,0.0021317005157470703,39,39,YOLO,1,32,0,20.76877690563053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205427_238,-14,40,40,11.6,20.684931335855552,0.09465432167053223,0.0020754337310791016,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205427_336,-14,40,40,11.6,20.684931335855552,0.09759688377380371,0.0021467208862304688,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205427_437,-14,40,40,11.6,20.684931335855552,0.09647893905639648,0.002114534378051758,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
