Timestamp,Boresight,Rx Beam Index,Rx Beam Angle,Tx Beam Index,Tx Beam Angle,SNR (dB),Beam Sweep Time (s)
20251224_133230_586,-15,42,14.5,38,-8.7,25.187141688233922,7.8965373039245605
20251224_133238_484,-14,42,14.5,41,-13.1,23.36614337210797,7.914308547973633
20251224_133246_399,-13,40,11.6,41,-13.1,26.622495935481567,7.89817476272583
20251224_133254_299,-12,39,10.2,56,-34.8,26.595394424876503,7.900681972503662
20251224_133302_201,-11,2,-43.5,12,29.0,7.043053035785775,7.898407697677612
20251224_133310_101,-10,37,7.3,43,-16.0,26.84375127348666,7.912173509597778
20251224_133318_014,-9,37,7.3,4,40.6,26.158429392919516,7.896606922149658
20251224_133325_912,-8,37,7.3,19,18.9,25.337233613371254,7.89830470085144
20251224_133333_812,-7,36,5.8,50,-26.1,26.06621972874663,7.896147966384888
20251224_133341_709,-6,35,4.4,31,1.5,25.481257139276792,7.908460855484009
20251224_133349_619,-5,34,2.9,52,-29.0,25.669213608355975,7.900530815124512
20251224_133357_520,-4,34,2.9,47,-21.8,24.43718543095612,7.900665521621704
20251224_133405_422,-3,34,2.9,50,-26.1,23.28894731058216,7.9046289920806885
20251224_133413_328,-2,32,0,1,45.0,26.54045695714845,7.910240411758423
20251224_133421_240,-1,32,0,1,45.0,25.868905415078217,7.898712158203125
20251224_133429_139,0,31,-1.5,2,43.5,26.09867498266057,7.902661323547363
20251224_133437_044,1,29,-4.4,3,42.1,27.088953775710365,7.898036956787109
20251224_133444_943,2,30,-2.9,1,45.0,26.169034389310696,7.914730548858643
20251224_133452_859,3,30,-2.9,5,39.2,24.806364905580608,7.902374267578125
20251224_133500_762,4,28,-5.8,5,39.2,26.599652371715166,7.898669004440308
20251224_133508_662,5,28,-5.8,10,31.9,25.864691486394406,7.904288053512573
20251224_133516_568,6,26,-8.7,2,43.5,26.859437883038467,7.916585445404053
20251224_133524_486,7,25,-10.2,4,40.6,26.569104385365733,7.902550458908081
20251224_133532_389,8,26,-8.7,1,45.0,25.680030486166842,7.9065351486206055
20251224_133540_297,9,24,-11.6,13,27.6,26.878294254626,7.898404121398926
20251224_133548_197,10,23,-13.1,5,39.2,27.05619824802048,7.914401531219482
20251224_133556_113,11,1,-45.0,19,18.9,8.199387674449582,7.902464151382446
20251224_133604_016,12,22,-14.5,8,34.8,26.49459897497323,7.904728174209595
20251224_133611_922,13,21,-16.0,12,29.0,26.714980887183273,7.9040117263793945
20251224_133619_827,14,22,-14.5,2,43.5,24.813781954728313,7.918673276901245
20251224_133627_747,15,20,-17.4,20,17.4,26.373277169416,7.904828786849976
20251224_133635_654,16,19,-18.9,25,10.2,26.664399742521454,7.902040481567383
20251224_133643_557,17,19,-18.9,20,17.4,26.444375687233574,7.908701658248901
20251224_133651_467,18,17,-21.8,5,39.2,26.181409859962116,7.904353141784668
20251224_133659_372,19,18,-20.3,4,40.6,25.210945789736854,7.906430721282959
20251224_133707_280,20,17,-21.8,4,40.6,25.486464392299283,7.904374837875366
20251224_133715_186,21,15,-24.7,49,-24.7,26.332977445254315,7.906630754470825
20251224_133723_094,22,2,-43.5,1,45.0,9.376969153930602,7.911338806152344
20251224_133731_006,23,16,-23.2,28,5.8,23.6578960451658,7.915401935577393
20251224_133738_923,24,14,-26.1,13,27.6,26.321382940703643,7.898428440093994
20251224_133746_823,25,13,-27.6,37,-7.3,26.07872487911723,7.906379222869873
20251224_133754_730,26,12,-29.0,31,1.5,26.02217895017347,7.913266658782959
20251224_133802_645,27,11,-30.5,32,0,25.939898306405894,7.90561842918396
20251224_133810_552,28,11,-30.5,3,42.1,25.65350487539925,7.912586450576782
20251224_133818_465,29,9,-33.4,52,-29.0,25.88643276937816,7.918735504150391
20251224_133826_385,30,10,-31.9,16,23.2,25.96323344980557,7.921832799911499
20251224_133834_309,31,10,-31.9,18,20.3,25.44613805201172,7.908853769302368
20251224_133842_219,32,8,-34.8,26,8.7,25.891490841496477,7.910197019577026
20251224_133850_130,33,8,-34.8,42,-14.5,25.47173415594162,7.908843994140625
20251224_133858_040,34,8,-34.8,18,20.3,25.020200248096216,7.909428119659424
20251224_133905_951,35,7,-36.3,49,-24.7,25.662504222120006,7.917699337005615
20251224_133913_870,36,3,-42.1,59,-39.2,25.610190691665935,7.916347026824951
20251224_133921_787,37,3,-42.1,35,-4.4,25.638920881144244,7.922536611557007
20251224_133929_711,38,3,-42.1,57,-36.3,25.66941902876883,7.9154229164123535
20251224_133937_628,39,4,-40.6,47,-21.8,24.841107185345805,7.9253249168396
20251224_133945_554,40,3,-42.1,40,-11.6,25.30047241714206,7.914812326431274
20251224_133953_470,41,2,-43.5,27,7.3,25.122252726348876,7.9100964069366455
20251224_134001_382,42,1,-45.0,50,-26.1,24.866435289274563,7.914549112319946
20251224_134009_298,43,1,-45.0,14,26.1,24.301149381907578,7.9107677936553955
20251224_134017_209,43,1,-45.0,59,-39.2,23.827517640881254,7.922448635101318
20251224_134025_133,44,1,-45.0,13,27.6,23.076372971949624,7.9163548946380615
20251224_134033_051,45,2,-43.5,16,23.2,20.922598130680015,7.916680812835693
20251224_134040_969,46,1,-45.0,4,40.6,20.89208156287475,7.926440954208374
