Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_165841_957,8,25,25,-10.2,35.71383979088748,0.17638182640075684,0.00095367431640625
20250623_165842_135,8,25,25,-10.2,35.71383979088748,0.18578195571899414,0.0009963512420654297
20250623_165842_323,8,24,24,-11.6,37.19846896186141,0.1828782558441162,0.001241922378540039
20250623_165842_509,8,24,24,-11.6,37.19846896186141,0.17711329460144043,0.0013840198516845703
20250623_165842_689,8,24,24,-11.6,37.19846896186141,0.17523622512817383,0.0009462833404541016
20250623_165842_866,8,24,24,-11.6,37.19846896186141,0.17024779319763184,0.0009527206420898438
20250623_165843_038,9,24,24,-11.6,35.204449442814166,0.1771700382232666,0.0013418197631835938
20250623_165843_218,9,23,23,-13.1,38.15808108759422,0.16707897186279297,0.0013225078582763672
20250623_165843_388,9,23,23,-13.1,38.15808108759422,0.17957162857055664,0.0010886192321777344
20250623_165843_570,9,23,23,-13.1,38.15808108759422,0.18386220932006836,0.0010881423950195312
20250623_165843_756,9,23,23,-13.1,38.15808108759422,0.1741502285003662,0.0009751319885253906
20250623_165843_933,10,23,23,-13.1,35.217612677960744,0.17701935768127441,0.0010287761688232422
20250623_165844_112,10,23,23,-13.1,35.217612677960744,0.17916417121887207,0.0010418891906738281
20250623_165844_293,10,22,22,-14.5,37.38554356875786,0.18259549140930176,0.0009641647338867188
20250623_165844_478,10,22,22,-14.5,37.38554356875786,0.17245769500732422,0.0010213851928710938
20250623_165844_653,10,22,22,-14.5,37.38554356875786,0.1748802661895752,0.0010523796081542969
20250623_165844_830,10,22,22,-14.5,37.38554356875786,0.1737666130065918,0.0009541511535644531
20250623_165845_006,11,22,22,-14.5,36.58551809582088,0.17570090293884277,0.0010259151458740234
20250623_165845_184,11,22,22,-14.5,36.58551809582088,0.1721179485321045,0.0008742809295654297
20250623_165845_358,11,22,22,-14.5,36.58551809582088,0.17764997482299805,0.0010082721710205078
20250623_165845_537,11,22,22,-14.5,36.58551809582088,0.17648100852966309,0.0010569095611572266
20250623_165845_716,11,22,22,-14.5,36.58551809582088,0.17699480056762695,0.0009834766387939453
20250623_165845_895,11,22,22,-14.5,36.58551809582088,0.18711280822753906,0.0013399124145507812
20250623_165846_085,12,22,22,-14.5,35.54120049871278,0.1724555492401123,0.0012755393981933594
20250623_165846_261,12,21,21,-16.0,38.0357130800907,0.17443203926086426,0.0013103485107421875
20250623_165846_438,12,21,21,-16.0,38.0357130800907,0.180830717086792,0.0010197162628173828
20250623_165846_621,12,21,21,-16.0,38.0357130800907,0.18327069282531738,0.0009815692901611328
20250623_165846_806,12,21,21,-16.0,38.0357130800907,0.1778874397277832,0.000949859619140625
20250623_165846_986,13,21,21,-16.0,36.92530858032935,0.17959165573120117,0.0012278556823730469
20250623_165847_169,13,21,21,-16.0,36.92530858032935,0.17614030838012695,0.0009751319885253906
20250623_165847_347,13,20,20,-17.4,38.17623719916048,0.1755673885345459,0.001123666763305664
20250623_165847_525,13,20,20,-17.4,38.17623719916048,0.17560434341430664,0.0013301372528076172
20250623_165847_703,13,20,20,-17.4,38.17623719916048,0.31309986114501953,0.001148223876953125
20250623_165848_019,14,20,20,-17.4,36.45593018693571,0.16872501373291016,0.0010499954223632812
20250623_165848_190,14,20,20,-17.4,36.45593018693571,0.17215895652770996,0.0009813308715820312
20250623_165848_364,14,19,19,-18.9,38.49727835405732,0.17108941078186035,0.0009200572967529297
20250623_165848_537,14,19,19,-18.9,38.49727835405732,0.1730806827545166,0.0010912418365478516
20250623_165848_713,14,19,19,-18.9,38.49727835405732,0.17437076568603516,0.0009112358093261719
20250623_165848_889,14,20,20,-17.4,36.45593018693571,0.17484092712402344,0.0010800361633300781
20250623_165849_066,15,20,20,-17.4,34.879057243648674,0.17740797996520996,0.0010194778442382812
20250623_165849_246,15,19,19,-18.9,37.495029403225686,0.16662073135375977,0.001338958740234375
20250623_165849_415,15,19,19,-18.9,37.495029403225686,0.21589350700378418,0.0009763240814208984
20250623_165849_634,15,19,19,-18.9,37.495029403225686,0.18679404258728027,0.001058816909790039
20250623_165849_823,15,19,19,-18.9,37.495029403225686,0.18730664253234863,0.0012097358703613281
20250623_165850_013,16,19,19,-18.9,35.95678803316607,0.17445158958435059,0.0011706352233886719
20250623_165850_190,16,18,18,-20.3,38.27860215671876,0.17236614227294922,0.0011096000671386719
20250623_165850_365,16,18,18,-20.3,38.27860215671876,0.17735004425048828,0.0012309551239013672
20250623_165850_545,16,18,18,-20.3,38.27860215671876,0.17964887619018555,0.0013942718505859375
20250623_165850_727,16,18,18,-20.3,38.27860215671876,0.17493557929992676,0.0009527206420898438
20250623_165850_904,17,18,18,-20.3,38.27860215671876,0.18719172477722168,0.0010712146759033203
20250623_165851_093,17,18,18,-20.3,37.22211543231438,0.17531919479370117,0.000989675521850586
20250623_165851_271,17,17,17,-21.8,38.54531019414208,0.18375086784362793,0.0012347698211669922
20250623_165851_457,17,17,17,-21.8,38.54531019414208,0.18059396743774414,0.0011446475982666016
20250623_165851_640,17,17,17,-21.8,38.54531019414208,0.17627191543579102,0.0009436607360839844
20250623_165851_818,17,17,17,-21.8,38.54531019414208,0.17675042152404785,0.0009438991546630859
20250623_165851_997,18,17,17,-21.8,37.27458655325306,0.18173694610595703,0.0008821487426757812
20250623_165852_181,18,17,17,-21.8,37.27458655325306,0.18109416961669922,0.0009429454803466797
20250623_165852_364,18,17,17,-21.8,37.27458655325306,0.18152093887329102,0.0010020732879638672
20250623_165852_548,18,16,16,-23.2,38.86980135220536,0.18609857559204102,0.0010280609130859375
20250623_165852_736,18,17,17,-21.8,37.27458655325306,0.18271613121032715,0.0010075569152832031
20250623_165852_921,19,17,17,-21.8,35.60086651738308,0.1813981533050537,0.0010535717010498047
20250623_165853_105,19,17,17,-21.8,35.60086651738308,0.18024611473083496,0.0009379386901855469
20250623_165853_287,19,16,16,-23.2,37.53832493075412,0.1833493709564209,0.0010342597961425781
20250623_165853_473,19,16,16,-23.2,37.53832493075412,0.1808919906616211,0.0010352134704589844
20250623_165853_656,19,16,16,-23.2,37.53832493075412,0.17860889434814453,0.0010578632354736328
20250623_165853_837,19,16,16,-23.2,37.53832493075412,0.18162131309509277,0.0009810924530029297
20250623_165854_021,20,16,16,-23.2,37.02526515990832,0.17337656021118164,0.0010569095611572266
20250623_165854_196,20,16,16,-23.2,37.02526515990832,0.17116403579711914,0.0009086132049560547
20250623_165854_370,20,15,15,-24.7,38.52949423988072,0.17796039581298828,0.0010700225830078125
20250623_165854_550,20,15,15,-24.7,38.52949423988072,0.18059754371643066,0.001009225845336914
20250623_165854_733,20,15,15,-24.7,38.52949423988072,0.17052769660949707,0.00092315673828125
20250623_165854_905,20,15,15,-24.7,38.52949423988072,0.17924141883850098,0.0009181499481201172
20250623_165855_087,21,15,15,-24.7,37.21574499438449,0.17727875709533691,0.0008580684661865234
20250623_165855_266,21,15,15,-24.7,37.21574499438449,0.16874217987060547,0.0010929107666015625
20250623_165855_438,21,15,15,-24.7,37.21574499438449,0.18656444549560547,0.0010700225830078125
20250623_165855_626,21,15,15,-24.7,37.21574499438449,0.17892789840698242,0.0009670257568359375
20250623_165855_807,21,15,15,-24.7,37.21574499438449,0.18251442909240723,0.0009064674377441406
20250623_165855_992,22,15,15,-24.7,35.79840926927523,0.18168425559997559,0.0009696483612060547
20250623_165856_176,22,15,15,-24.7,35.79840926927523,0.1764211654663086,0.0008637905120849609
20250623_165856_354,22,14,14,-26.1,38.12097744326122,0.17838025093078613,0.0011959075927734375
20250623_165856_535,22,14,14,-26.1,38.12097744326122,0.16885805130004883,0.0009493827819824219
20250623_165856_706,22,14,14,-26.1,38.12097744326122,0.1736924648284912,0.0009086132049560547
20250623_165856_881,22,14,14,-26.1,38.12097744326122,0.17030549049377441,0.0009069442749023438
20250623_165857_054,23,14,14,-26.1,36.32204500240925,0.17325592041015625,0.0008924007415771484
20250623_165857_229,23,14,14,-26.1,36.32204500240925,0.1712508201599121,0.0010488033294677734
20250623_165857_403,23,13,13,-27.6,37.46525731726385,0.16789793968200684,0.0012078285217285156
20250623_165857_573,23,NO_RADIO,13,-27.6,37.46525731726385,0.1360483169555664,0.0009877681732177734
20250623_165857_711,23,NO_RADIO,13,-27.6,37.46525731726385,0.1473250389099121,0.0009450912475585938
20250623_165857_861,23,14,14,-26.1,36.32204500240925,0.17468786239624023,0.0008637905120849609
20250623_165858_037,24,14,14,-26.1,35.37701344581734,0.18154430389404297,0.0010335445404052734
20250623_165858_221,24,NO_RADIO,14,-26.1,35.37701344581734,0.1551523208618164,0.0009477138519287109
20250623_165858_379,24,NO_RADIO,14,-26.1,35.37701344581734,0.14722299575805664,0.0009338855743408203
20250623_165858_528,24,NO_RADIO,14,-26.1,35.37701344581734,0.28171730041503906,0.0010704994201660156
20250623_165858_812,25,NO_RADIO,32,0,,0.2790358066558838,0.0009715557098388672
20250623_165859_093,25,NO_RADIO,32,0,,0.14630627632141113,0.0008561611175537109
20250623_165859_242,25,NO_RADIO,32,0,,0.14868593215942383,0.0009770393371582031
20250623_165859_393,25,NO_RADIO,32,0,,0.14836478233337402,0.0009469985961914062
20250623_165859_543,25,NO_RADIO,32,0,,0.17743992805480957,0.0010492801666259766
20250623_165859_723,25,NO_RADIO,32,0,,0.1457350254058838,0.0008935928344726562
20250623_165859_871,26,NO_RADIO,32,0,,0.285780668258667,0.0012671947479248047
20250623_165900_159,26,NO_RADIO,32,0,,0.146561861038208,0.0011639595031738281
20250623_165900_308,26,NO_RADIO,32,0,,0.14726781845092773,0.0011820793151855469
20250623_165900_458,26,NO_RADIO,32,0,,0.14841079711914062,0.0009570121765136719
20250623_165900_609,26,NO_RADIO,32,0,,0.14787960052490234,0.0009520053863525391
20250623_165900_759,26,NO_RADIO,32,0,,0.14757204055786133,0.0010936260223388672
20250623_165900_909,26,NO_RADIO,32,0,,0.14750218391418457,0.0008521080017089844
20250623_165901_059,27,NO_RADIO,32,0,,0.1475982666015625,0.0008611679077148438
20250623_165901_208,27,NO_RADIO,32,0,,0.14324045181274414,0.0008363723754882812
20250623_165901_354,27,NO_RADIO,32,0,,0.15497541427612305,0.0009751319885253906
20250623_165901_511,27,NO_RADIO,32,0,,0.1608278751373291,0.0009875297546386719
20250623_165901_674,27,NO_RADIO,32,0,,0.1548476219177246,0.0009288787841796875
20250623_165901_831,27,NO_RADIO,32,0,,0.1445615291595459,0.001089334487915039
20250623_165901_978,28,NO_RADIO,32,0,,0.14743518829345703,0.0012371540069580078
20250623_165902_128,28,NO_RADIO,32,0,,0.1482851505279541,0.0010523796081542969
20250623_165902_279,28,NO_RADIO,32,0,,0.14795422554016113,0.001028299331665039
20250623_165902_429,28,NO_RADIO,32,0,,0.14543676376342773,0.0009303092956542969
20250623_165902_577,28,NO_RADIO,32,0,,0.15265989303588867,0.0009579658508300781
20250623_165902_732,28,NO_RADIO,32,0,,0.14225196838378906,0.0008323192596435547
20250623_165902_876,28,NO_RADIO,32,0,,0.1482067108154297,0.0008580684661865234
20250623_165903_026,29,NO_RADIO,32,0,,0.14754319190979004,0.0007886886596679688
20250623_165903_176,29,NO_RADIO,32,0,,0.1425185203552246,0.0008914470672607422
20250623_165903_320,29,NO_RADIO,32,0,,0.14569640159606934,0.0009336471557617188
20250623_165903_468,29,NO_RADIO,32,0,,0.15556931495666504,0.0009937286376953125
20250623_165903_626,29,NO_RADIO,32,0,,0.1579303741455078,0.0011625289916992188
20250623_165903_786,29,NO_RADIO,32,0,,0.15475082397460938,0.0008256435394287109
20250623_165903_943,30,NO_RADIO,32,0,,0.14736580848693848,0.0011968612670898438
20250623_165904_093,30,NO_RADIO,32,0,,0.14659810066223145,0.0011186599731445312
20250623_165904_242,30,NO_RADIO,32,0,,0.1447584629058838,0.0008029937744140625
20250623_165904_389,30,NO_RADIO,32,0,,0.15098190307617188,0.0009562969207763672
20250623_165904_542,30,NO_RADIO,32,0,,0.1455833911895752,0.0010237693786621094
20250623_165904_689,30,NO_RADIO,32,0,,0.16828155517578125,0.0008974075317382812
20250623_165904_860,30,NO_RADIO,32,0,,0.14844799041748047,0.0008754730224609375
20250623_165905_010,31,NO_RADIO,32,0,,0.15120863914489746,0.0011088848114013672
20250623_165905_164,31,NO_RADIO,32,0,,0.14407062530517578,0.0010814666748046875
20250623_165905_310,31,NO_RADIO,32,0,,0.15050029754638672,0.00133514404296875
20250623_165905_464,31,NO_RADIO,32,0,,0.14384174346923828,0.0009882450103759766
20250623_165905_610,31,NO_RADIO,32,0,,0.14659428596496582,0.0009951591491699219
20250623_165905_758,31,NO_RADIO,32,0,,0.14646220207214355,0.0008447170257568359
20250623_165905_907,31,NO_RADIO,32,0,,0.14898276329040527,0.0008533000946044922
20250623_165906_058,32,NO_RADIO,32,0,,0.1483008861541748,0.0007951259613037109
20250623_165906_208,32,NO_RADIO,32,0,,0.14607977867126465,0.0010323524475097656
20250623_165906_357,32,NO_RADIO,32,0,,0.14652061462402344,0.0008339881896972656
20250623_165906_505,32,NO_RADIO,32,0,,0.15216875076293945,0.0009899139404296875
20250623_165906_659,32,NO_RADIO,32,0,,0.14798903465270996,0.0009188652038574219
20250623_165906_809,32,NO_RADIO,32,0,,0.146406888961792,0.0008738040924072266
20250623_165906_958,33,NO_RADIO,32,0,,0.1481778621673584,0.0009145736694335938
20250623_165907_108,33,NO_RADIO,32,0,,0.1482999324798584,0.0012538433074951172
20250623_165907_259,33,NO_RADIO,32,0,,0.1472792625427246,0.0009446144104003906
20250623_165907_409,33,NO_RADIO,32,0,,0.1493391990661621,0.0012569427490234375
20250623_165907_561,33,NO_RADIO,32,0,,0.14593815803527832,0.0012204647064208984
20250623_165907_710,33,NO_RADIO,32,0,,0.14942717552185059,0.0012531280517578125
20250623_165907_862,33,NO_RADIO,32,0,,0.14682674407958984,0.0010669231414794922
20250623_165908_011,34,NO_RADIO,32,0,,0.14748096466064453,0.0010945796966552734
20250623_165908_161,34,NO_RADIO,32,0,,0.14818072319030762,0.001230478286743164
20250623_165908_312,34,NO_RADIO,32,0,,0.14915251731872559,0.001070261001586914
20250623_165908_464,34,NO_RADIO,32,0,,0.1459345817565918,0.0011529922485351562
20250623_165908_613,34,NO_RADIO,32,0,,0.14696502685546875,0.0012345314025878906
20250623_165908_762,34,NO_RADIO,32,0,,0.14448833465576172,0.0009992122650146484
20250623_165908_909,34,NO_RADIO,32,0,,0.14791297912597656,0.0008544921875
20250623_165909_059,35,NO_RADIO,32,0,,0.14525294303894043,0.0008261203765869141
20250623_165909_206,35,NO_RADIO,32,0,,0.1394515037536621,0.0008492469787597656
20250623_165909_347,35,NO_RADIO,32,0,,0.14476585388183594,0.001007080078125
20250623_165909_495,35,NO_RADIO,32,0,,0.14743924140930176,0.0009851455688476562
20250623_165909_644,35,NO_RADIO,32,0,,0.1460871696472168,0.0009462833404541016
20250623_165909_792,36,NO_RADIO,32,0,,0.30936503410339355,0.0008816719055175781
20250623_165910_104,36,NO_RADIO,32,0,,0.15310096740722656,0.0008761882781982422
20250623_165910_259,36,NO_RADIO,32,0,,0.1481328010559082,0.0008420944213867188
20250623_165910_409,36,NO_RADIO,32,0,,0.14966392517089844,0.0010263919830322266
20250623_165910_561,36,NO_RADIO,32,0,,0.2787294387817383,0.0010080337524414062
20250623_165910_842,36,NO_RADIO,32,0,,0.14759421348571777,0.0008826255798339844
20250623_165910_992,37,NO_RADIO,32,0,,0.14622211456298828,0.00091552734375
20250623_165911_140,37,NO_RADIO,32,0,,0.1504654884338379,0.0008320808410644531
20250623_165911_292,37,NO_RADIO,32,0,,0.14966034889221191,0.0014755725860595703
20250623_165911_445,37,NO_RADIO,32,0,,0.14657950401306152,0.0009930133819580078
20250623_165911_594,37,NO_RADIO,32,0,,0.1479332447052002,0.0009763240814208984
20250623_165911_744,37,NO_RADIO,32,0,,0.14597702026367188,0.0008404254913330078
20250623_165911_892,37,NO_RADIO,32,0,,0.1487410068511963,0.0008244514465332031
20250623_165912_043,38,NO_RADIO,32,0,,0.14904046058654785,0.0008275508880615234
20250623_165912_194,38,NO_RADIO,32,0,,0.1514425277709961,0.0009114742279052734
20250623_165912_347,38,NO_RADIO,32,0,,0.28043437004089355,0.0009975433349609375
20250623_165912_630,38,NO_RADIO,32,0,,0.28019142150878906,0.0009701251983642578
20250623_165912_913,38,NO_RADIO,32,0,,0.14423203468322754,0.0008940696716308594
20250623_165913_059,39,NO_RADIO,32,0,,0.14903950691223145,0.0008678436279296875
20250623_165913_210,39,NO_RADIO,32,0,,0.14203739166259766,0.0008876323699951172
20250623_165913_354,39,NO_RADIO,32,0,,0.1626424789428711,0.0009839534759521484
20250623_165913_519,39,NO_RADIO,32,0,,0.14051127433776855,0.0009353160858154297
20250623_165913_661,39,NO_RADIO,32,0,,0.14731097221374512,0.0009915828704833984
20250623_165913_811,39,NO_RADIO,32,0,,0.14765000343322754,0.0008084774017333984
20250623_165913_961,40,NO_RADIO,32,0,,0.1510176658630371,0.0008189678192138672
20250623_165914_114,40,NO_RADIO,32,0,,0.14547109603881836,0.0008275508880615234
20250623_165914_261,40,NO_RADIO,32,0,,0.14817285537719727,0.0010790824890136719
20250623_165914_412,40,NO_RADIO,32,0,,0.1446700096130371,0.001092672348022461
20250623_165914_559,40,NO_RADIO,32,0,,0.14831089973449707,0.0009620189666748047
20250623_165914_709,40,NO_RADIO,32,0,,0.18141579627990723,0.0009219646453857422
20250623_165914_893,40,NO_RADIO,32,0,,0.14739608764648438,0.0008356571197509766
20250623_165915_042,41,NO_RADIO,32,0,,0.14609789848327637,0.0008406639099121094
20250623_165915_190,41,NO_RADIO,32,0,,0.15075969696044922,0.0008912086486816406
20250623_165915_343,41,NO_RADIO,32,0,,0.14929795265197754,0.0009450912475585938
20250623_165915_494,41,NO_RADIO,32,0,,0.14890527725219727,0.0009450912475585938
20250623_165915_646,41,NO_RADIO,32,0,,0.1468212604522705,0.0009517669677734375
20250623_165915_795,41,NO_RADIO,32,0,,0.14766287803649902,0.0011453628540039062
20250623_165915_946,42,NO_RADIO,32,0,,0.14420557022094727,0.0010967254638671875
20250623_165916_093,42,NO_RADIO,32,0,,0.148284912109375,0.0010657310485839844
20250623_165916_243,42,NO_RADIO,32,0,,0.14696550369262695,0.0011141300201416016
20250623_165916_393,42,NO_RADIO,32,0,,0.14499378204345703,0.0012509822845458984
20250623_165916_540,42,NO_RADIO,32,0,,0.14377427101135254,0.0009303092956542969
20250623_165916_686,42,NO_RADIO,32,0,,0.14866280555725098,0.0009014606475830078
20250623_165916_837,42,NO_RADIO,32,0,,0.14780426025390625,0.0008411407470703125
20250623_165916_987,43,NO_RADIO,32,0,,0.15198707580566406,0.0007700920104980469
20250623_165917_140,43,NO_RADIO,32,0,,0.14582300186157227,0.0008704662322998047
20250623_165917_288,43,NO_RADIO,32,0,,0.14838600158691406,0.0009763240814208984
20250623_165917_439,43,NO_RADIO,32,0,,0.14900779724121094,0.0010585784912109375
20250623_165917_590,43,NO_RADIO,32,0,,0.15058350563049316,0.0009534358978271484
20250623_165917_743,43,NO_RADIO,32,0,,0.1494438648223877,0.0009603500366210938
20250623_165917_895,43,NO_RADIO,32,0,,0.1493666172027588,0.0008721351623535156
20250623_165918_046,44,NO_RADIO,32,0,,0.1468808650970459,0.0010101795196533203
20250623_165918_195,44,NO_RADIO,32,0,,0.14491820335388184,0.0008940696716308594
20250623_165918_342,44,NO_RADIO,32,0,,0.14916634559631348,0.0008199214935302734
20250623_165918_493,44,NO_RADIO,32,0,,0.1482381820678711,0.0009329319000244141
20250623_165918_644,44,NO_RADIO,32,0,,0.14647459983825684,0.0010058879852294922
20250623_165918_792,44,NO_RADIO,32,0,,0.1484081745147705,0.0009076595306396484
20250623_165918_943,45,NO_RADIO,32,0,,0.14616775512695312,0.0009334087371826172
20250623_165919_091,45,NO_RADIO,32,0,,0.14731287956237793,0.0008330345153808594
20250623_165919_240,45,NO_RADIO,32,0,,0.15015149116516113,0.0009675025939941406
20250623_165919_393,45,NO_RADIO,32,0,,0.1473090648651123,0.0009725093841552734
20250623_165919_542,45,NO_RADIO,32,0,,0.1488332748413086,0.0009472370147705078
20250623_165919_693,45,NO_RADIO,32,0,,0.14669489860534668,0.0008847713470458984
20250623_165919_842,45,NO_RADIO,32,0,,0.14617633819580078,0.0009419918060302734
20250623_165919_990,46,NO_RADIO,32,0,,0.14790010452270508,0.0008375644683837891
