Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_042249_636,-28,49,49,24.7,19.503996841724828,-83.29432907104493,-83.29432907104493,0.09383773803710938,0.15807414054870605,49,49,YOLO,1,32,0,19.503996841724828,0
20250721_042249_889,-28,49,49,24.7,19.45196665582347,-83.23408432006836,-83.23408432006836,0.09206295013427734,0.10177183151245117,49,49,YOLO,1,32,0,19.45196665582347,0
20250721_042250_084,-28,49,49,24.7,19.129460845572552,-83.49720764160156,-83.49720764160156,0.09111738204956055,0.15815234184265137,49,49,YOLO,1,32,0,19.129460845572552,0
20250721_042250_335,-27,49,49,24.7,19.378937920538604,-83.2946548461914,-83.2946548461914,0.09076213836669922,0.10179734230041504,49,49,YOLO,1,32,0,19.378937920538604,0
20250721_042250_529,-27,49,49,24.7,18.848650837328734,-83.91295623779297,-83.91295623779297,0.09210824966430664,0.15813159942626953,49,49,YOLO,1,32,0,18.848650837328734,0
20250721_042250_781,-27,49,49,24.7,18.846609403240137,-83.97826385498047,-83.97826385498047,0.0886833667755127,0.10175752639770508,49,49,YOLO,1,32,0,18.846609403240137,0
20250721_042250_973,-27,49,49,24.7,18.731813027288197,-83.9473415374756,-83.9473415374756,0.09154605865478516,0.15825200080871582,49,49,YOLO,1,32,0,18.731813027288197,0
20250721_042251_224,-27,49,49,24.7,18.899682551075102,-83.83062477111817,-83.83062477111817,0.0905296802520752,0.10171937942504883,49,49,YOLO,1,32,0,18.899682551075102,0
20250721_042251_418,-27,49,49,24.7,18.848868669002684,-83.83062477111817,-83.83062477111817,0.08159780502319336,0.15831780433654785,49,49,YOLO,1,32,0,18.848868669002684,0
20250721_042251_659,-27,49,49,24.7,19.004671795901544,-83.63788604736328,-83.63788604736328,0.09202313423156738,0.10191988945007324,49,49,YOLO,1,32,0,19.004671795901544,0
20250721_042251_854,-27,49,49,24.7,18.765152311078168,-84.01956939697266,-84.01956939697266,0.09055805206298828,0.1581263542175293,49,49,YOLO,1,32,0,18.765152311078168,0
20250721_042252_105,-27,49,49,24.7,18.715508769573404,-83.94909172058105,-83.94909172058105,0.09840202331542969,0.10178399085998535,49,49,YOLO,1,32,0,18.715508769573404,0
20250721_042252_306,-26,49,49,24.7,17.668057903419765,-85.13900756835938,-85.13900756835938,0.08965468406677246,0.15842175483703613,49,49,YOLO,1,32,0,17.668057903419765,0
20250721_042252_556,-26,48,48,23.2,17.493779569520655,-85.11579132080078,-85.11579132080078,0.08937549591064453,0.10176515579223633,48,48,YOLO,1,32,0,17.493779569520655,0
20250721_042252_748,-26,48,48,23.2,19.12207789689404,-83.62672424316406,-83.62672424316406,0.08828520774841309,0.15809321403503418,48,48,YOLO,1,32,0,19.12207789689404,0
20250721_042252_996,-26,48,48,23.2,19.01159891042836,-83.71386413574218,-83.71386413574218,0.08593297004699707,0.10189986228942871,48,48,YOLO,1,32,0,19.01159891042836,0
20250721_042253_186,-26,48,48,23.2,19.206844153115554,-83.42680358886719,-83.42680358886719,0.09129452705383301,0.15856075286865234,48,48,YOLO,1,32,0,19.206844153115554,0
20250721_042253_437,-26,48,48,23.2,19.304445392462753,-83.37267036437989,-83.37267036437989,0.09122824668884277,0.10219645500183105,48,48,YOLO,1,32,0,19.304445392462753,0
20250721_042253_632,-26,48,48,23.2,18.91400081027136,-83.82361602783203,-83.82361602783203,0.09247374534606934,0.15862822532653809,48,48,YOLO,1,32,0,18.91400081027136,0
20250721_042253_885,-26,48,48,23.2,18.937790864374875,-83.73330497741699,-83.73330497741699,0.09277629852294922,0.10196876525878906,48,48,YOLO,1,32,0,18.937790864374875,0
20250721_042254_081,-26,48,48,23.2,19.111576067856674,-83.61266326904297,-83.61266326904297,0.08892321586608887,0.15852975845336914,48,48,YOLO,1,32,0,19.111576067856674,0
20250721_042254_330,-25,48,48,23.2,19.313419817315065,-83.31995811462403,-83.31995811462403,0.09561800956726074,0.1021876335144043,48,48,YOLO,1,32,0,19.313419817315065,0
20250721_042254_531,-25,48,48,23.2,18.38585819629253,-84.20865631103516,-84.20865631103516,0.09452605247497559,0.15840816497802734,48,48,YOLO,1,32,0,18.38585819629253,0
20250721_042254_785,-25,47,47,21.8,18.29887358917304,-84.21348342895507,-84.21348342895507,0.08255910873413086,0.10176563262939453,47,47,YOLO,1,32,0,18.29887358917304,0
20250721_042254_971,-25,47,47,21.8,18.555874569248743,-84.18990325927734,-84.18990325927734,0.09189820289611816,0.15805768966674805,47,47,YOLO,1,32,0,18.555874569248743,0
20250721_042255_222,-25,47,47,21.8,18.755046338675584,-83.8794921875,-83.8794921875,0.08879995346069336,0.10172653198242188,47,47,YOLO,1,32,0,18.755046338675584,0
20250721_042255_414,-25,47,47,21.8,18.71607308423978,-83.83813285827637,-83.83813285827637,0.09593892097473145,0.15818309783935547,47,47,YOLO,1,32,0,18.71607308423978,0
20250721_042255_670,-25,47,47,21.8,18.793871364283206,-83.89044952392578,-83.89044952392578,0.09369468688964844,0.10202455520629883,47,47,YOLO,1,32,0,18.793871364283206,0
20250721_042255_867,-25,47,47,21.8,18.846961709048486,-83.8206687927246,-83.8206687927246,0.08894848823547363,0.15875840187072754,47,47,YOLO,1,32,0,18.846961709048486,0
20250721_042256_117,-25,47,47,21.8,18.718177888867388,-83.91797637939453,-83.91797637939453,0.09174776077270508,0.1018834114074707,47,47,YOLO,1,32,0,18.718177888867388,0
20250721_042256_312,-24,47,47,21.8,17.633192351697076,-84.93123626708984,-84.93123626708984,0.0981137752532959,0.15822291374206543,47,47,YOLO,1,32,0,17.633192351697076,0
20250721_042256_570,-24,47,47,21.8,17.816349464993877,-84.85580444335938,-84.85580444335938,0.08881139755249023,0.10167980194091797,47,47,YOLO,1,32,0,17.816349464993877,0
20250721_042256_762,-24,47,47,21.8,17.933400874586425,-84.69976043701172,-84.69976043701172,0.09542441368103027,0.15822553634643555,47,47,YOLO,1,32,0,17.933400874586425,0
20250721_042257_017,-24,47,47,21.8,18.03018068066112,-84.56934280395508,-84.56934280395508,0.09396100044250488,0.10167980194091797,47,47,YOLO,1,32,0,18.03018068066112,0
20250721_042257_214,-24,47,47,21.8,18.58823876467885,-84.25411796569824,-84.25411796569824,0.08996868133544922,0.15812468528747559,47,47,YOLO,1,32,0,18.58823876467885,0
20250721_042257_463,-24,47,47,21.8,18.299468334331465,-84.26322402954102,-84.26322402954102,0.0914156436920166,0.10180139541625977,47,47,YOLO,1,32,0,18.299468334331465,0
20250721_042257_658,-24,47,47,21.8,18.48091087224472,-84.1575538635254,-84.1575538635254,0.08803606033325195,0.15812277793884277,47,47,YOLO,1,32,0,18.48091087224472,0
20250721_042257_906,-24,47,47,21.8,18.44588778613219,-84.1437831878662,-84.1437831878662,0.09228897094726562,0.10173416137695312,47,47,YOLO,1,32,0,18.44588778613219,0
20250721_042258_101,-24,47,47,21.8,18.057373315065945,-84.48857879638672,-84.48857879638672,0.09586167335510254,0.15819525718688965,47,47,YOLO,1,32,0,18.057373315065945,0
20250721_042258_357,-23,47,47,21.8,18.318171256215123,-84.34470138549804,-84.34470138549804,0.09282660484313965,0.10172414779663086,47,47,YOLO,1,32,0,18.318171256215123,0
20250721_042258_552,-23,46,46,20.3,17.937980176678636,-84.64006042480469,-84.64006042480469,0.09457588195800781,0.15827226638793945,46,46,YOLO,1,32,0,17.937980176678636,0
20250721_042258_807,-23,46,46,20.3,18.06070772988035,-84.55843658447266,-84.55843658447266,0.09093594551086426,0.10174894332885742,46,46,YOLO,1,32,0,18.06070772988035,0
20250721_042259_001,-23,46,46,20.3,18.0587029838821,-84.60698699951172,-84.60698699951172,0.08803009986877441,0.15811491012573242,46,46,YOLO,1,32,0,18.0587029838821,0
20250721_042259_248,-23,46,46,20.3,18.146631840806464,-84.49947242736816,-84.49947242736816,0.0929262638092041,0.1017751693725586,46,46,YOLO,1,32,0,18.146631840806464,0
20250721_042259_444,-23,46,46,20.3,18.056276256134538,-84.48743705749511,-84.48743705749511,0.10019040107727051,0.15822911262512207,46,46,YOLO,1,32,0,18.056276256134538,0
20250721_042259_704,-23,46,46,20.3,18.073104920567943,-84.5661376953125,-84.5661376953125,0.09036040306091309,0.10165929794311523,46,46,YOLO,1,32,0,18.073104920567943,0
20250721_042259_898,-23,46,46,20.3,18.26626655808269,-84.43156051635742,-84.43156051635742,0.09342360496520996,0.1581707000732422,46,46,YOLO,1,32,0,18.26626655808269,0
20250721_042300_151,-23,NO_RADIO,46,20.3,18.316800963553064,-84.3532943725586,-84.3532943725586,0.08638882637023926,0.10179448127746582,46,,CenterFallback,1,32,0,,
20250721_042300_341,-22,46,46,20.3,16.722557160215118,-85.81635932922363,-85.81635932922363,0.08883023262023926,0.15803766250610352,46,46,YOLO,1,32,0,16.722557160215118,0
20250721_042300_589,-22,45,45,18.9,16.4567850597021,-86.05317840576171,-86.05317840576171,0.09032058715820312,0.10176706314086914,45,45,YOLO,1,32,0,16.4567850597021,0
20250721_042300_782,-22,45,45,18.9,18.904547505960636,-83.74245910644531,-83.74245910644531,0.09362053871154785,0.158156156539917,45,45,YOLO,1,32,0,18.904547505960636,0
20250721_042301_036,-22,45,45,18.9,18.95712690166434,-83.59060630798339,-83.59060630798339,0.08858990669250488,0.10175132751464844,45,45,YOLO,1,32,0,18.95712690166434,0
20250721_042301_227,-22,45,45,18.9,18.581907192259962,-84.03179702758788,-84.03179702758788,0.09388184547424316,0.15811562538146973,45,45,YOLO,1,32,0,18.581907192259962,0
20250721_042301_481,-22,45,45,18.9,18.67847338064604,-84.03244018554688,-84.03244018554688,0.11345362663269043,0.10170173645019531,45,45,YOLO,1,32,0,18.67847338064604,0
20250721_042301_697,-22,45,45,18.9,18.66347117363749,-83.95072937011719,-83.95072937011719,0.09471702575683594,0.15808820724487305,45,45,YOLO,1,32,0,18.66347117363749,0
20250721_042301_952,-22,45,45,18.9,18.567718685126067,-84.0841667175293,-84.0841667175293,0.09308624267578125,0.10171675682067871,45,45,YOLO,1,32,0,18.567718685126067,0
20250721_042302_148,-22,45,45,18.9,19.00863194129687,-83.62637214660644,-83.62637214660644,0.09313106536865234,0.15812087059020996,45,45,YOLO,1,32,0,19.00863194129687,0
20250721_042302_400,-21,45,45,18.9,18.88098194296866,-83.72442359924317,-83.72442359924317,0.09192085266113281,0.10171365737915039,45,45,YOLO,1,32,0,18.88098194296866,0
20250721_042302_596,-21,44,44,17.4,19.388816721135242,-83.10009765625,-83.10009765625,0.10131049156188965,0.1581249237060547,44,44,YOLO,1,32,0,19.388816721135242,0
20250721_042302_856,-21,44,44,17.4,19.21529796088788,-83.40924072265625,-83.40924072265625,0.0914006233215332,0.10178446769714355,44,44,YOLO,1,32,0,19.21529796088788,0
20250721_042303_051,-21,44,44,17.4,19.43515224693364,-83.1717082977295,-83.1717082977295,0.09732294082641602,0.15819334983825684,44,44,YOLO,1,32,0,19.43515224693364,0
20250721_042303_308,-21,44,44,17.4,19.465436900921375,-83.02484893798828,-83.02484893798828,0.09053969383239746,0.10178303718566895,44,44,YOLO,1,32,0,19.465436900921375,0
20250721_042303_502,-21,44,44,17.4,19.31919421939594,-83.28813934326172,-83.28813934326172,0.0946192741394043,0.15821623802185059,44,44,YOLO,1,32,0,19.31919421939594,0
20250721_042303_756,-21,44,44,17.4,19.278878519653304,-83.29432907104493,-83.29432907104493,0.09418177604675293,0.10166144371032715,44,44,YOLO,1,32,0,19.278878519653304,0
20250721_042303_953,-21,44,44,17.4,19.171810591737298,-83.50862121582031,-83.50862121582031,0.0966958999633789,0.15808773040771484,44,44,YOLO,1,32,0,19.171810591737298,0
20250721_042304_210,-21,44,44,17.4,19.24717322423895,-83.5448657989502,-83.5448657989502,0.09421253204345703,0.10179972648620605,44,44,YOLO,1,32,0,19.24717322423895,0
20250721_042304_407,-20,45,45,18.9,16.430781660228718,-85.9777084350586,-85.9777084350586,0.1010291576385498,0.15812087059020996,45,45,YOLO,1,32,0,16.430781660228718,0
20250721_042304_668,-20,44,44,17.4,16.62391992143624,-86.02086639404297,-86.02086639404297,0.09347128868103027,0.1017313003540039,44,44,YOLO,1,32,0,16.62391992143624,0
20250721_042304_864,-20,44,44,17.4,18.570173059378604,-84.12518501281738,-84.12518501281738,0.0887444019317627,0.1579761505126953,44,44,YOLO,1,32,0,18.570173059378604,0
20250721_042305_113,-20,43,43,16.0,18.848110714529184,-83.74318084716796,-83.74318084716796,0.09382939338684082,0.10184097290039062,43,43,YOLO,1,32,0,18.848110714529184,0
20250721_042305_310,-20,44,44,17.4,18.76949950377349,-83.7451099395752,-83.7451099395752,0.10242176055908203,0.15815258026123047,44,44,YOLO,1,32,0,18.76949950377349,0
20250721_042305_572,-20,44,44,17.4,18.779112008388708,-83.8794921875,-83.8794921875,0.09040403366088867,0.10171651840209961,44,44,YOLO,1,32,0,18.779112008388708,0
20250721_042305_765,-20,44,44,17.4,18.82788067401053,-83.99394989013672,-83.99394989013672,0.09749245643615723,0.15810823440551758,44,44,YOLO,1,32,0,18.82788067401053,0
20250721_042306_022,-20,44,44,17.4,18.85777305107571,-83.72164916992188,-83.72164916992188,0.10136675834655762,0.10171055793762207,44,44,YOLO,1,32,0,18.85777305107571,0
20250721_042306_227,-19,44,44,17.4,18.42985230924225,-84.1500015258789,-84.1500015258789,0.09271407127380371,0.1581132411956787,44,44,YOLO,1,32,0,18.42985230924225,0
20250721_042306_479,-19,44,44,17.4,17.313956783107344,-85.32829818725585,-85.32829818725585,0.09154224395751953,0.10199713706970215,44,44,YOLO,1,32,0,17.313956783107344,0
20250721_042306_674,-19,43,43,16.0,18.63015418682275,-84.00418090820312,-84.00418090820312,0.09094119071960449,0.15811896324157715,43,43,YOLO,1,32,0,18.63015418682275,0
20250721_042306_925,-19,43,43,16.0,18.46484811110237,-84.04224662780761,-84.04224662780761,0.0895853042602539,0.10163545608520508,43,43,YOLO,1,32,0,18.46484811110237,0
20250721_042307_117,-19,43,43,16.0,18.75005963935405,-83.95631065368653,-83.95631065368653,0.09725832939147949,0.15812015533447266,43,43,YOLO,1,32,0,18.75005963935405,0
20250721_042307_374,-19,43,43,16.0,18.750316158957446,-83.85678176879883,-83.85678176879883,0.09045004844665527,0.1018075942993164,43,43,YOLO,1,32,0,18.750316158957446,0
20250721_042307_568,-19,43,43,16.0,18.984669433538244,-83.61968231201172,-83.61968231201172,0.09377050399780273,0.15819048881530762,43,43,YOLO,1,32,0,18.984669433538244,0
20250721_042307_821,-19,43,43,16.0,19.075017151457757,-83.54925918579102,-83.54925918579102,0.09180235862731934,0.10175538063049316,43,43,YOLO,1,32,0,19.075017151457757,0
20250721_042308_016,-19,43,43,16.0,18.858419182325022,-83.95631065368653,-83.95631065368653,0.09609723091125488,0.15816235542297363,43,43,YOLO,1,32,0,18.858419182325022,0
20250721_042308_272,-18,43,43,16.0,18.792289872740938,-83.82017974853515,-83.82017974853515,0.09438824653625488,0.10176348686218262,43,43,YOLO,1,32,0,18.792289872740938,0
20250721_042308_469,-18,43,43,16.0,17.148878085437616,-85.44499931335449,-85.44499931335449,0.09447741508483887,0.15816855430603027,43,43,YOLO,1,32,0,17.148878085437616,0
20250721_042308_724,-18,42,42,14.5,17.184774885908283,-85.41707611083984,-85.41707611083984,0.08647489547729492,0.10164213180541992,42,42,YOLO,1,32,0,17.184774885908283,0
20250721_042308_913,-18,42,42,14.5,18.845209136217278,-83.63718299865722,-83.63718299865722,0.09717893600463867,0.15811848640441895,42,42,YOLO,1,32,0,18.845209136217278,0
20250721_042309_170,-18,42,42,14.5,19.24568061644929,-83.34585113525391,-83.34585113525391,0.09501194953918457,0.10169172286987305,42,42,YOLO,1,32,0,19.24568061644929,0
20250721_042309_368,-18,42,42,14.5,19.221404991923634,-83.54383354187011,-83.54383354187011,0.0916743278503418,0.15818357467651367,42,42,YOLO,1,32,0,19.221404991923634,0
20250721_042309_619,-18,42,42,14.5,19.344535715513842,-83.37312507629395,-83.37312507629395,0.09072422981262207,0.10181331634521484,42,42,YOLO,1,32,0,19.344535715513842,0
20250721_042309_813,-18,42,42,14.5,19.346050480135403,-83.24342651367188,-83.24342651367188,0.09761667251586914,0.1581861972808838,42,42,YOLO,1,32,0,19.346050480135403,0
20250721_042310_070,-18,42,42,14.5,19.39557303731084,-83.11780548095703,-83.11780548095703,0.09190011024475098,0.10173344612121582,42,42,YOLO,1,32,0,19.39557303731084,0
20250721_042310_266,-17,42,42,14.5,18.64188117852406,-84.12505378723145,-84.12505378723145,0.09366083145141602,0.15813755989074707,42,42,YOLO,1,32,0,18.64188117852406,0
20250721_042310_519,-17,42,42,14.5,18.461331435942924,-84.18990325927734,-84.18990325927734,0.08663058280944824,0.1017765998840332,42,42,YOLO,1,32,0,18.461331435942924,0
20250721_042310_709,-17,42,42,14.5,18.440625375153218,-84.24572296142578,-84.24572296142578,0.0863029956817627,0.1581134796142578,42,42,YOLO,1,32,0,18.440625375153218,0
20250721_042310_954,-17,42,42,14.5,18.57497310122288,-84.03488998413086,-84.03488998413086,0.09361028671264648,0.10170531272888184,42,42,YOLO,1,32,0,18.57497310122288,0
20250721_042311_151,-17,42,42,14.5,18.30447068019538,-84.23166847229004,-84.23166847229004,0.09593987464904785,0.1581428050994873,42,42,YOLO,1,32,0,18.30447068019538,0
20250721_042311_407,-17,42,42,14.5,18.12761210129105,-84.37402076721192,-84.37402076721192,0.09299135208129883,0.1017613410949707,42,42,YOLO,1,32,0,18.12761210129105,0
20250721_042311_603,-17,42,42,14.5,18.334325336211023,-84.26538848876953,-84.26538848876953,0.09283614158630371,0.15805697441101074,42,42,YOLO,1,32,0,18.334325336211023,0
20250721_042311_855,-17,42,42,14.5,18.408557740572434,-84.07974166870117,-84.07974166870117,0.09286284446716309,0.10169744491577148,42,42,YOLO,1,32,0,18.408557740572434,0
20250721_042312_051,-17,42,42,14.5,18.851412950446587,-83.77148323059082,-83.77148323059082,0.09381628036499023,0.158203125,42,42,YOLO,1,32,0,18.851412950446587,0
20250721_042312_305,-16,42,42,14.5,18.59488857413416,-83.90044403076172,-83.90044403076172,0.09062457084655762,0.10183024406433105,42,42,YOLO,1,32,0,18.59488857413416,0
20250721_042312_498,-16,42,42,14.5,17.309305520310502,-85.28906288146973,-85.28906288146973,0.09422183036804199,0.15816402435302734,42,42,YOLO,1,32,0,17.309305520310502,0
20250721_042312_752,-16,41,41,13.1,17.392892671148374,-85.11909484863281,-85.11909484863281,0.0951542854309082,0.1017768383026123,41,41,YOLO,1,32,0,17.392892671148374,0
20250721_042312_951,-16,41,41,13.1,18.589965860869114,-84.00123405456543,-84.00123405456543,0.08911418914794922,0.15816211700439453,41,41,YOLO,1,32,0,18.589965860869114,0
20250721_042313_199,-16,41,41,13.1,18.555811667019825,-83.97826385498047,-83.97826385498047,0.09195780754089355,0.10171651840209961,41,41,YOLO,1,32,0,18.555811667019825,0
20250721_042313_394,-16,41,41,13.1,18.48240343380759,-84.03488998413086,-84.03488998413086,0.09818506240844727,0.15811610221862793,41,41,YOLO,1,32,0,18.48240343380759,0
20250721_042313_652,-16,41,41,13.1,18.426614157843403,-84.21281394958496,-84.21281394958496,0.09406805038452148,0.10165071487426758,41,41,YOLO,1,32,0,18.426614157843403,0
20250721_042313_849,-16,41,41,13.1,18.60602432464887,-83.82361602783203,-83.82361602783203,0.09892559051513672,0.15816903114318848,41,41,YOLO,1,32,0,18.60602432464887,0
20250721_042314_108,-16,41,41,13.1,18.72360010444048,-83.91797637939453,-83.91797637939453,0.09114837646484375,0.10173153877258301,41,41,YOLO,1,32,0,18.72360010444048,0
20250721_042314_302,-15,41,41,13.1,17.166498109867405,-85.38528442382812,-85.38528442382812,0.09049487113952637,0.15819168090820312,41,41,YOLO,1,32,0,17.166498109867405,0
20250721_042314_552,-15,41,41,13.1,17.02266321352576,-85.49939727783203,-85.49939727783203,0.09372997283935547,0.10196614265441895,41,41,YOLO,1,32,0,17.02266321352576,0
20250721_042314_749,-15,40,40,11.6,19.720351752552034,-82.80615615844727,-82.80615615844727,0.09331893920898438,0.15816259384155273,40,40,YOLO,1,32,0,19.720351752552034,0
20250721_042315_002,-15,40,40,11.6,19.6368879199907,-82.95158767700195,-82.95158767700195,0.08941173553466797,0.1017301082611084,40,40,YOLO,1,32,0,19.6368879199907,0
20250721_042315_195,-15,41,41,13.1,17.794243886006,-84.79640617370606,-84.79640617370606,0.09700989723205566,0.15812921524047852,41,41,YOLO,1,32,0,17.794243886006,0
20250721_042315_451,-15,41,41,13.1,17.751393881383592,-84.88253479003906,-84.88253479003906,0.09165096282958984,0.10187506675720215,41,41,YOLO,1,32,0,17.751393881383592,0
20250721_042315_646,-15,41,41,13.1,17.946571633513813,-84.56657409667969,-84.56657409667969,0.09128832817077637,0.15819573402404785,41,41,YOLO,1,32,0,17.946571633513813,0
20250721_042315_897,-15,41,41,13.1,17.74933405948468,-84.77127265930176,-84.77127265930176,0.09262776374816895,0.10161781311035156,41,41,YOLO,1,32,0,17.74933405948468,0
20250721_042316_093,-15,41,41,13.1,17.7660991432939,-84.79870719909668,-84.79870719909668,0.10092592239379883,0.1581554412841797,41,41,YOLO,1,32,0,17.7660991432939,0
20250721_042316_353,-14,41,41,13.1,17.91184179393484,-84.64006042480469,-84.64006042480469,0.09283113479614258,0.10180044174194336,41,41,YOLO,1,32,0,17.91184179393484,0
20250721_042316_549,-14,40,40,11.6,18.804093242181466,-83.80120086669922,-83.80120086669922,0.10010766983032227,0.15819811820983887,40,40,YOLO,1,32,0,18.804093242181466,0
20250721_042316_809,-14,40,40,11.6,18.71374749869983,-83.89957046508789,-83.89957046508789,0.09087371826171875,0.10171103477478027,40,40,YOLO,1,32,0,18.71374749869983,0
20250721_042317_003,-14,40,40,11.6,18.475541720380335,-84.14881324768066,-84.14881324768066,0.09045791625976562,0.15813660621643066,40,40,YOLO,1,32,0,18.475541720380335,0
20250721_042317_253,-14,39,39,10.2,18.432085744745294,-84.03179702758788,-84.03179702758788,0.09274530410766602,0.10189938545227051,39,39,YOLO,1,32,0,18.432085744745294,0
20250721_042317_449,-14,39,39,10.2,19.456662103161605,-83.04852294921875,-83.04852294921875,0.09661149978637695,0.1586296558380127,39,39,YOLO,1,32,0,19.456662103161605,0
20250721_042317_706,-14,39,39,10.2,19.43672586652258,-83.06509437561036,-83.06509437561036,0.08949017524719238,0.10178065299987793,39,39,YOLO,1,32,0,19.43672586652258,0
20250721_042317_899,-14,39,39,10.2,19.82233101811933,-82.66984558105469,-82.66984558105469,0.09846377372741699,0.15812134742736816,39,39,YOLO,1,32,0,19.82233101811933,0
20250721_042318_157,-14,39,39,10.2,19.850159316990172,-82.7171859741211,-82.7171859741211,0.09185004234313965,0.1016385555267334,39,39,YOLO,1,32,0,19.850159316990172,0
20250721_042318_352,-13,39,39,10.2,19.04751083817918,-83.626021194458,-83.626021194458,0.09754705429077148,0.15813755989074707,39,39,YOLO,1,32,0,19.04751083817918,0
20250721_042318_609,-13,39,39,10.2,19.184240951096427,-83.30325851440429,-83.30325851440429,0.0936744213104248,0.10175299644470215,39,39,YOLO,1,32,0,19.184240951096427,0
20250721_042318_806,-13,39,39,10.2,19.12780047694622,-83.40823822021484,-83.40823822021484,0.09633374214172363,0.15812349319458008,39,39,YOLO,1,32,0,19.12780047694622,0
20250721_042319_062,-13,39,39,10.2,19.3038373477019,-83.26863861083984,-83.26863861083984,0.0908968448638916,0.10165262222290039,39,39,YOLO,1,32,0,19.3038373477019,0
20250721_042319_256,-13,39,39,10.2,19.036037561376673,-83.59386253356934,-83.59386253356934,0.09719109535217285,0.15815973281860352,39,39,YOLO,1,32,0,19.036037561376673,0
20250721_042319_513,-13,39,39,10.2,18.169364382194033,-84.39750595092774,-84.39750595092774,0.09784460067749023,0.10175776481628418,39,39,YOLO,1,32,0,18.169364382194033,0
20250721_042319_713,-13,39,39,10.2,19.508818028410573,-83.10945892333984,-83.10945892333984,0.09194183349609375,0.1581871509552002,39,39,YOLO,1,32,0,19.508818028410573,0
20250721_042319_965,-13,39,39,10.2,19.440613709772435,-82.98154067993164,-82.98154067993164,0.08246231079101562,0.10185766220092773,39,39,YOLO,1,32,0,19.440613709772435,0
20250721_042320_151,-13,39,39,10.2,19.287731671882256,-83.24438972473145,-83.24438972473145,0.09273386001586914,0.15816617012023926,39,39,YOLO,1,32,0,19.287731671882256,0
20250721_042320_403,-12,39,39,10.2,19.318933002193262,-83.2946548461914,-83.2946548461914,0.09011435508728027,0.10171389579772949,39,39,YOLO,1,32,0,19.318933002193262,0
20250721_042320_597,-12,38,38,8.7,19.439031841059517,-83.19755744934082,-83.19755744934082,0.09707927703857422,0.1580660343170166,38,38,YOLO,1,32,0,19.439031841059517,0
20250721_042320_853,-12,38,38,8.7,19.28547592430631,-83.31154289245606,-83.31154289245606,0.09080052375793457,0.10165810585021973,38,38,YOLO,1,32,0,19.28547592430631,0
20250721_042321_047,-12,38,38,8.7,19.19825324481552,-83.45593948364258,-83.45593948364258,0.08701324462890625,0.15806865692138672,38,38,YOLO,1,32,0,19.19825324481552,0
20250721_042321_294,-12,38,38,8.7,19.18802026139187,-83.42624435424804,-83.42624435424804,0.08988595008850098,0.10173153877258301,38,38,YOLO,1,32,0,19.18802026139187,0
20250721_042321_487,-12,38,38,8.7,19.469785052228517,-83.1915054321289,-83.1915054321289,0.09327149391174316,0.15813326835632324,38,38,YOLO,1,32,0,19.469785052228517,0
20250721_042321_739,-12,38,38,8.7,19.355174176422466,-83.26777572631836,-83.26777572631836,0.08947873115539551,0.1016988754272461,38,38,YOLO,1,32,0,19.355174176422466,0
20250721_042321_932,-12,38,38,8.7,19.43626558671552,-83.18090057373047,-83.18090057373047,0.09127259254455566,0.15809202194213867,38,38,YOLO,1,32,0,19.43626558671552,0
20250721_042322_183,-12,38,38,8.7,19.13330828155003,-83.39909973144532,-83.39909973144532,0.08542561531066895,0.10173988342285156,38,38,YOLO,1,32,0,19.13330828155003,0
20250721_042322_371,-11,38,38,8.7,18.3761334339562,-84.1575538635254,-84.1575538635254,0.0901644229888916,0.15824484825134277,38,38,YOLO,1,32,0,18.3761334339562,0
20250721_042322_621,-11,37,37,7.3,18.269125801710217,-84.35260162353515,-84.35260162353515,0.09275317192077637,0.10169625282287598,37,37,YOLO,1,32,0,18.269125801710217,0
20250721_042322_817,-11,37,37,7.3,19.467790800473594,-83.03456840515136,-83.03456840515136,0.09915542602539062,0.158219575881958,37,37,YOLO,1,32,0,19.467790800473594,0
20250721_042323_076,-11,37,37,7.3,19.47113286482427,-83.1915054321289,-83.1915054321289,0.09068584442138672,0.10180926322937012,37,37,YOLO,1,32,0,19.47113286482427,0
20250721_042323_270,-11,37,37,7.3,19.96877911345743,-82.61333694458008,-82.61333694458008,0.09552502632141113,0.15835237503051758,37,37,YOLO,1,32,0,19.96877911345743,0
20250721_042323_525,-11,38,38,8.7,19.87975266178948,-82.58047561645508,-82.58047561645508,0.08657026290893555,0.1017920970916748,38,38,YOLO,1,32,0,19.87975266178948,0
20250721_042323_715,-11,37,37,7.3,19.564190820604892,-83.02484893798828,-83.02484893798828,0.0926673412322998,0.158095121383667,37,37,YOLO,1,32,0,19.564190820604892,0
20250721_042323_967,-11,37,37,7.3,19.707035440365416,-82.84862518310547,-82.84862518310547,0.09344720840454102,0.10189270973205566,37,37,YOLO,1,32,0,19.707035440365416,0
20250721_042324_164,-10,38,38,8.7,18.65406997290033,-83.91760025024413,-83.91760025024413,0.0922842025756836,0.158158540725708,38,38,YOLO,1,32,0,18.65406997290033,0
