Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_233837_355,-26,48,48,23.2,19.95282059303496,0.09116673469543457,0.002122640609741211,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_233837_450,-26,48,48,23.2,19.95282059303496,0.09099292755126953,0.0020554065704345703,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_233837_544,-26,48,48,23.2,19.95282059303496,0.08973526954650879,0.002118349075317383,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_233837_637,-26,48,48,23.2,19.95282059303496,0.09097862243652344,0.0021746158599853516,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_233837_732,-26,48,48,23.2,19.95282059303496,0.08803200721740723,0.0021772384643554688,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_233837_823,-25,48,48,23.2,19.579417836185343,0.09579086303710938,0.0021479129791259766,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_233837_922,-25,48,48,23.2,19.579417836185343,0.09983706474304199,0.0021092891693115234,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_233838_026,-25,47,47,21.8,20.285254533650487,0.09774112701416016,0.0022134780883789062,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_233838_127,-25,47,47,21.8,20.285254533650487,0.09009075164794922,0.0020592212677001953,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_233838_220,-25,47,47,21.8,20.285254533650487,0.08952903747558594,0.0020432472229003906,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_233838_313,-25,47,47,21.8,20.285254533650487,0.09370589256286621,0.004154682159423828,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_233838_414,-25,47,47,21.8,20.285254533650487,0.09385228157043457,0.00437474250793457,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_233838_515,-25,47,47,21.8,20.285254533650487,0.09427022933959961,0.004509449005126953,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_233838_617,-25,47,47,21.8,20.285254533650487,0.09195399284362793,0.004428863525390625,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250720_233838_717,-25,48,48,23.2,19.579417836185343,0.08968758583068848,0.004363536834716797,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_233838_814,-24,48,48,23.2,19.10065982777984,0.11111903190612793,0.0041332244873046875,48,48,YOLO,1,32,0,19.10065982777984,0,[]
20250720_233838_931,-24,47,47,21.8,19.37886170750444,0.09052205085754395,0.004210233688354492,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233839_029,-24,47,47,21.8,19.37886170750444,0.09147787094116211,0.0043087005615234375,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233839_128,-24,47,47,21.8,19.37886170750444,0.09677958488464355,0.002088308334350586,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233839_228,-24,47,47,21.8,19.37886170750444,0.0995779037475586,0.002259492874145508,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233839_331,-24,47,47,21.8,19.37886170750444,0.08487343788146973,0.0021462440490722656,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233839_419,-24,47,47,21.8,19.37886170750444,0.09262657165527344,0.002172231674194336,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233839_515,-24,47,47,21.8,19.37886170750444,0.08895468711853027,0.002166271209716797,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233839_608,-24,47,47,21.8,19.37886170750444,0.08996963500976562,0.002910137176513672,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233839_703,-24,47,47,21.8,19.37886170750444,0.08979678153991699,0.0022411346435546875,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_233839_796,-23,47,47,21.8,19.21457609187693,0.09759187698364258,0.004677772521972656,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_233839_902,-23,47,47,21.8,19.21457609187693,0.09035801887512207,0.004433870315551758,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_233840_000,-23,46,46,20.3,20.508420822578245,0.08912396430969238,0.0044040679931640625,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_233840_097,-23,46,46,20.3,20.508420822578245,0.09562802314758301,0.0043468475341796875,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_233840_200,-23,46,46,20.3,20.508420822578245,0.09679198265075684,0.004018545150756836,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_233840_304,-23,46,46,20.3,20.508420822578245,0.09567737579345703,0.004044532775878906,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_233840_406,-23,46,46,20.3,20.508420822578245,0.1032557487487793,0.004448413848876953,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_233840_517,-23,46,46,20.3,20.508420822578245,0.09437131881713867,0.004292964935302734,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_233840_619,-23,46,46,20.3,20.508420822578245,0.1012120246887207,0.004490375518798828,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_233840_728,-23,46,46,20.3,20.508420822578245,0.0937352180480957,0.004323482513427734,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_233840_829,-22,46,46,20.3,20.10090523937108,0.08762216567993164,0.005023002624511719,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_233840_925,-22,46,46,20.3,20.10090523937108,0.09656953811645508,0.0044710636138916016,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_233841_030,-22,45,45,18.9,20.354599947883244,0.0939188003540039,0.004304409027099609,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_233841_131,-22,45,45,18.9,20.354599947883244,0.09516286849975586,0.004419088363647461,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_233841_234,-22,45,45,18.9,20.354599947883244,0.09412646293640137,0.004408597946166992,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_233841_334,-22,45,45,18.9,20.354599947883244,0.09717702865600586,0.004456281661987305,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_233841_438,-22,45,45,18.9,20.354599947883244,0.11175131797790527,0.004256725311279297,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_233841_557,-22,45,45,18.9,20.354599947883244,0.09609150886535645,0.0042917728424072266,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_233841_661,-22,45,45,18.9,20.354599947883244,0.08930253982543945,0.004291534423828125,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_233841_758,-22,45,45,18.9,20.354599947883244,0.09493255615234375,0.0043714046478271484,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_233841_860,-21,45,45,18.9,20.14010516567308,0.09608602523803711,0.0040166378021240234,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_233841_964,-21,45,45,18.9,20.14010516567308,0.09287714958190918,0.004403829574584961,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_233842_064,-21,45,45,18.9,20.14010516567308,0.09459352493286133,0.0042896270751953125,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_233842_166,-21,44,44,17.4,20.15529590289728,0.0957021713256836,0.004375457763671875,44,44,YOLO,1,32,0,20.15529590289728,0,[]
20250720_233842_269,-21,44,44,17.4,20.15529590289728,0.08865714073181152,0.0044324398040771484,44,44,YOLO,1,32,0,20.15529590289728,0,[]
20250720_233842_366,-21,44,44,17.4,20.15529590289728,0.10457611083984375,0.00437474250793457,44,44,YOLO,1,32,0,20.15529590289728,0,[]
20250720_233842_478,-21,44,44,17.4,20.15529590289728,0.08774471282958984,0.0043718814849853516,44,44,YOLO,1,32,0,20.15529590289728,0,[]
20250720_233842_574,-21,44,44,17.4,20.15529590289728,0.09431195259094238,0.0044403076171875,44,44,YOLO,1,32,0,20.15529590289728,0,[]
20250720_233842_676,-21,44,44,17.4,20.15529590289728,0.1013031005859375,0.00425410270690918,44,44,YOLO,1,32,0,20.15529590289728,0,[]
20250720_233842_782,-20,45,45,18.9,17.9838315715202,0.09619259834289551,0.004415988922119141,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_233842_886,-20,45,45,18.9,17.9838315715202,0.09098553657531738,0.004194021224975586,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_233842_985,-20,44,44,17.4,19.929988490551903,0.09387803077697754,0.004324913024902344,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_233843_086,-20,44,44,17.4,19.929988490551903,0.09246015548706055,0.004522800445556641,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_233843_186,-20,44,44,17.4,19.929988490551903,0.09169530868530273,0.004396915435791016,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_233843_286,-20,44,44,17.4,19.929988490551903,0.09299182891845703,0.004329204559326172,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_233843_386,-20,44,44,17.4,19.929988490551903,0.09214496612548828,0.0044362545013427734,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_233843_486,-20,44,44,17.4,19.929988490551903,0.09707903861999512,0.0038869380950927734,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_233843_590,-20,44,44,17.4,19.929988490551903,0.09218668937683105,0.003688335418701172,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_233843_687,-20,44,44,17.4,19.929988490551903,0.09162330627441406,0.004533052444458008,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_233843_786,-19,44,44,17.4,19.725712090300703,0.08852958679199219,0.004427909851074219,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_233843_882,-19,44,44,17.4,19.725712090300703,0.08940601348876953,0.004452705383300781,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_233843_980,-19,44,44,17.4,19.725712090300703,0.0915079116821289,0.004398822784423828,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_233844_078,-19,43,43,16.0,20.44929433344545,0.09816122055053711,0.004498958587646484,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_233844_184,-19,43,43,16.0,20.44929433344545,0.09726214408874512,0.004455089569091797,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_233844_289,-19,43,43,16.0,20.44929433344545,0.08985781669616699,0.004418611526489258,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_233844_388,-19,43,43,16.0,20.44929433344545,0.09980511665344238,0.0042650699615478516,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_233844_495,-19,43,43,16.0,20.44929433344545,0.09880328178405762,0.0040128231048583984,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_233844_601,-19,43,43,16.0,20.44929433344545,0.09243965148925781,0.004389286041259766,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_233844_701,-19,43,43,16.0,20.44929433344545,0.09716415405273438,0.004476785659790039,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_233844_806,-18,43,43,16.0,20.02549559143135,0.10170722007751465,0.0043828487396240234,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_233844_915,-18,43,43,16.0,20.02549559143135,0.08773422241210938,0.0042514801025390625,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_233845_010,-18,43,43,16.0,20.02549559143135,0.09331846237182617,0.0043447017669677734,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_233845_111,-18,42,42,14.5,20.354345977057847,0.08797502517700195,0.004372835159301758,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_233845_205,-18,42,42,14.5,20.354345977057847,0.09495949745178223,0.004377126693725586,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_233845_307,-18,42,42,14.5,20.354345977057847,0.09139776229858398,0.00400233268737793,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_233845_406,-18,42,42,14.5,20.354345977057847,0.10414457321166992,0.004377841949462891,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_233845_517,-18,42,42,14.5,20.354345977057847,0.09589266777038574,0.0041615962982177734,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_233845_621,-18,42,42,14.5,20.354345977057847,0.10401105880737305,0.0044193267822265625,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_233845_732,-18,42,42,14.5,20.354345977057847,0.0878598690032959,0.004300832748413086,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_233845_827,-17,42,42,14.5,19.98588872229529,0.08925509452819824,0.004599332809448242,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233845_925,-17,42,42,14.5,19.98588872229529,0.09603738784790039,0.004466533660888672,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233846_028,-17,42,42,14.5,19.98588872229529,0.09810566902160645,0.004317283630371094,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233846_132,-17,42,42,14.5,19.98588872229529,0.09649968147277832,0.004175662994384766,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233846_236,-17,42,42,14.5,19.98588872229529,0.09486913681030273,0.0044286251068115234,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233846_338,-17,42,42,14.5,19.98588872229529,0.09491419792175293,0.004325151443481445,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233846_441,-17,42,42,14.5,19.98588872229529,0.11076688766479492,0.004147052764892578,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233846_559,-17,42,42,14.5,19.98588872229529,0.10185503959655762,0.004486799240112305,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233846_668,-17,42,42,14.5,19.98588872229529,0.09050559997558594,0.0043828487396240234,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233846_766,-17,42,42,14.5,19.98588872229529,0.08222770690917969,0.004417896270751953,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_233846_856,-16,42,42,14.5,19.42798830172086,0.09826803207397461,0.004418611526489258,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250720_233846_962,-16,41,41,13.1,20.432803748092795,0.09469866752624512,0.004381656646728516,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_233847_064,-16,41,41,13.1,20.432803748092795,0.0972442626953125,0.004460334777832031,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_233847_169,-16,41,41,13.1,20.432803748092795,0.1006157398223877,0.004493236541748047,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_233847_278,-16,41,41,13.1,20.432803748092795,0.09840631484985352,0.00425410270690918,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_233847_382,-16,41,41,13.1,20.432803748092795,0.0967411994934082,0.004431486129760742,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_233847_486,-16,41,41,13.1,20.432803748092795,0.0967247486114502,0.004056453704833984,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_233847_590,-16,41,41,13.1,20.432803748092795,0.0959932804107666,0.00465846061706543,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_233847_694,-16,41,41,13.1,20.432803748092795,0.0960686206817627,0.004418611526489258,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_233847_797,-15,41,41,13.1,20.66102041937131,0.09266138076782227,0.004399299621582031,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_233847_898,-15,41,41,13.1,20.66102041937131,0.0919945240020752,0.004384517669677734,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_233847_997,-15,40,40,11.6,20.950883423627506,0.10105538368225098,0.004374980926513672,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_233848_106,-15,40,40,11.6,20.950883423627506,0.10235261917114258,0.004099607467651367,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_233848_215,-15,40,40,11.6,20.950883423627506,0.09449601173400879,0.004388093948364258,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_233848_317,-15,40,40,11.6,20.950883423627506,0.09331059455871582,0.004007101058959961,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_233848_418,-15,40,40,11.6,20.950883423627506,0.09956789016723633,0.004588603973388672,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_233848_525,-15,40,40,11.6,20.950883423627506,0.09908723831176758,0.004189491271972656,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_233848_631,-15,40,40,11.6,20.950883423627506,0.08812785148620605,0.004395008087158203,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_233848_727,-15,40,40,11.6,20.950883423627506,0.09026789665222168,0.003981351852416992,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_233848_824,-14,40,40,11.6,20.684931335855552,0.09256529808044434,0.004099369049072266,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233848_922,-14,40,40,11.6,20.684931335855552,0.08758831024169922,0.004420042037963867,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233849_017,-14,40,40,11.6,20.684931335855552,0.09904074668884277,0.004431962966918945,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233849_124,-14,39,39,10.2,20.76877690563053,0.09015607833862305,0.004365444183349609,39,39,YOLO,1,32,0,20.76877690563053,0,[]
20250720_233849_222,-14,39,39,10.2,20.76877690563053,0.09612560272216797,0.004469871520996094,39,39,YOLO,1,32,0,20.76877690563053,0,[]
20250720_233849_325,-14,40,40,11.6,20.684931335855552,0.09434819221496582,0.004042625427246094,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233849_427,-14,40,40,11.6,20.684931335855552,0.08963465690612793,0.004382610321044922,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233849_524,-14,40,40,11.6,20.684931335855552,0.09056901931762695,0.004027128219604492,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233849_622,-14,40,40,11.6,20.684931335855552,0.09190702438354492,0.004117727279663086,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233849_721,-14,40,40,11.6,20.684931335855552,0.09108114242553711,0.004261970520019531,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_233849_819,-13,40,40,11.6,20.55133519330974,0.09481048583984375,0.0042858123779296875,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250720_233849_921,-13,40,40,11.6,20.55133519330974,0.09359335899353027,0.0043179988861083984,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250720_233850_023,-13,39,39,10.2,21.166090889014924,0.08834362030029297,0.004060983657836914,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_233850_116,-13,39,39,10.2,21.166090889014924,0.09384536743164062,0.0042912960052490234,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_233850_218,-13,39,39,10.2,21.166090889014924,0.09211134910583496,0.004388570785522461,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_233850_317,-13,39,39,10.2,21.166090889014924,0.09463357925415039,0.004197359085083008,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_233850_419,-13,39,39,10.2,21.166090889014924,0.09899067878723145,0.004401445388793945,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_233850_526,-13,39,39,10.2,21.166090889014924,0.09052395820617676,0.004433155059814453,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_233850_624,-13,39,39,10.2,21.166090889014924,0.09191513061523438,0.004469633102416992,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_233850_724,-13,39,39,10.2,21.166090889014924,0.08965206146240234,0.0041577816009521484,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_233850_821,-12,39,39,10.2,20.199031257559568,0.09563040733337402,0.005089759826660156,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250720_233850_925,-12,39,39,10.2,20.199031257559568,0.0913248062133789,0.0041730403900146484,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250720_233851_023,-12,38,38,8.7,20.63251142908078,0.09028100967407227,0.004442691802978516,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_233851_121,-12,38,38,8.7,20.63251142908078,0.09504270553588867,0.00435948371887207,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_233851_222,-12,38,38,8.7,20.63251142908078,0.09314107894897461,0.0043849945068359375,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_233851_323,-12,38,38,8.7,20.63251142908078,0.0918121337890625,0.004457950592041016,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_233851_423,-12,38,38,8.7,20.63251142908078,0.0965425968170166,0.004508495330810547,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_233851_527,-12,38,38,8.7,20.63251142908078,0.09573698043823242,0.00446319580078125,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_233851_630,-12,38,38,8.7,20.63251142908078,0.09522032737731934,0.004530906677246094,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_233851_733,-12,38,38,8.7,20.63251142908078,0.09670352935791016,0.004421710968017578,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_233851_838,-11,38,38,8.7,20.78398045702696,0.09368419647216797,0.0039980411529541016,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233851_938,-11,38,38,8.7,20.78398045702696,0.08872008323669434,0.0045278072357177734,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233852_035,-11,38,38,8.7,20.78398045702696,0.0921938419342041,0.0043735504150390625,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233852_135,-11,38,38,8.7,20.78398045702696,0.09043192863464355,0.004378318786621094,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233852_233,-11,38,38,8.7,20.78398045702696,0.09540772438049316,0.004496335983276367,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233852_336,-11,38,38,8.7,20.78398045702696,0.09631562232971191,0.004455089569091797,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233852_440,-11,38,38,8.7,20.78398045702696,0.09279847145080566,0.004369258880615234,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233852_540,-11,38,38,8.7,20.78398045702696,0.09015870094299316,0.0044095516204833984,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233852_638,-11,38,38,8.7,20.78398045702696,0.08927297592163086,0.004406452178955078,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233852_735,-11,38,38,8.7,20.78398045702696,0.09763526916503906,0.004378080368041992,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_233852_840,-10,38,38,8.7,19.54918985184892,0.10153603553771973,0.004409313201904297,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250720_233852_949,-10,37,37,7.3,20.58575949811884,0.09772014617919922,0.003809213638305664,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_233853_052,-10,37,37,7.3,20.58575949811884,0.09234786033630371,0.004395008087158203,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_233853_152,-10,37,37,7.3,20.58575949811884,0.10724091529846191,0.0043926239013671875,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_233853_267,-10,37,37,7.3,20.58575949811884,0.0926663875579834,0.004377841949462891,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_233853_368,-10,37,37,7.3,20.58575949811884,0.10640358924865723,0.004450321197509766,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_233853_482,-10,37,37,7.3,20.58575949811884,0.09541678428649902,0.004309654235839844,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_233853_584,-10,37,37,7.3,20.58575949811884,0.09392833709716797,0.004405021667480469,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_233853_686,-10,37,37,7.3,20.58575949811884,0.09272623062133789,0.004360198974609375,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_233853_786,-9,37,37,7.3,20.508212429527475,0.09020090103149414,0.0042951107025146484,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_233853_884,-9,37,37,7.3,20.508212429527475,0.09474992752075195,0.004522562026977539,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_233853_987,-9,37,37,7.3,20.508212429527475,0.09536862373352051,0.00425267219543457,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_233854_089,-9,36,36,5.8,20.602245915993024,0.09041309356689453,0.004381895065307617,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_233854_187,-9,36,36,5.8,20.602245915993024,0.10425519943237305,0.0043675899505615234,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_233854_298,-9,36,36,5.8,20.602245915993024,0.08855843544006348,0.004495859146118164,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_233854_395,-9,36,36,5.8,20.602245915993024,0.09763288497924805,0.004438638687133789,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_233854_500,-9,36,36,5.8,20.602245915993024,0.097076416015625,0.004364728927612305,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_233854_605,-9,36,36,5.8,20.602245915993024,0.09959888458251953,0.0043849945068359375,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_233854_712,-9,36,36,5.8,20.602245915993024,0.09976339340209961,0.004372596740722656,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_233854_820,-8,36,36,5.8,20.145034741588148,0.09261465072631836,0.004395246505737305,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233854_920,-8,36,36,5.8,20.145034741588148,0.09328651428222656,0.004347562789916992,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233855_021,-8,36,36,5.8,20.145034741588148,0.09672093391418457,0.0044667720794677734,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233855_125,-8,35,35,4.4,20.134975071779124,0.09223103523254395,0.004383563995361328,35,35,YOLO,1,32,0,20.134975071779124,0,[]
20250720_233855_225,-8,35,35,4.4,20.134975071779124,0.09215331077575684,0.004298686981201172,35,35,YOLO,1,32,0,20.134975071779124,0,[]
20250720_233855_325,-8,36,36,5.8,20.145034741588148,0.09134888648986816,0.004290580749511719,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233855_424,-8,36,36,5.8,20.145034741588148,0.09031891822814941,0.004380464553833008,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233855_522,-8,36,36,5.8,20.145034741588148,0.08747315406799316,0.004366159439086914,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233855_617,-8,36,36,5.8,20.145034741588148,0.09827136993408203,0.004809379577636719,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233855_723,-8,36,36,5.8,20.145034741588148,0.0905148983001709,0.0042874813079833984,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_233855_821,-7,36,36,5.8,19.36885048254834,0.09131717681884766,0.0044002532958984375,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250720_233855_920,-7,36,36,5.8,19.36885048254834,0.09399580955505371,0.00438380241394043,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250720_233856_022,-7,35,35,4.4,19.879104743318493,0.09123921394348145,0.00438380241394043,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_233856_121,-7,35,35,4.4,19.879104743318493,0.09278345108032227,0.004514217376708984,35,35,YOLO,1,32,0,19.879104743318493,0,[]
