Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_021746_564,1,30,30,-2.9,19.28144137857042,-83.30085906982421,0.0990300178527832,0.15793299674987793
20250719_021746_822,1,30,30,-2.9,19.296553222447713,-83.11780548095703,0.10161232948303223,0.10144901275634766
20250719_021747_026,1,30,30,-2.9,19.777128771482026,-82.78588371276855,0.10305261611938477,0.15775513648986816
20250719_021747_287,1,30,30,-2.9,19.65325452455218,-82.80731811523438,0.09824109077453613,0.10152912139892578
20250719_021747_488,1,30,30,-2.9,19.46652112299988,-82.99805526733398,0.09801983833312988,0.15781784057617188
20250719_021747_745,1,30,30,-2.9,19.25490647965242,-83.08234748840331,0.09833168983459473,0.10146784782409668
20250719_021747_945,1,29,29,-4.4,19.98482978637969,-82.53048095703124,0.0946192741394043,0.15778493881225586
20250719_021748_198,1,29,29,-4.4,19.96732609541513,-82.48728942871094,0.09997320175170898,0.10146045684814453
20250719_021748_401,1,29,29,-4.4,20.043382845571543,-82.28073234558106,0.09457969665527344,0.1578364372253418
20250719_021748_654,1,29,29,-4.4,19.976492272535836,-82.52346115112304,0.09693646430969238,0.10141372680664062
20250719_021748_853,1,29,29,-4.4,20.18001199496318,-82.316605758667,0.09416890144348145,0.15783309936523438
20250719_021749_106,1,29,29,-4.4,20.292688858306036,-82.30283088684082,0.10087704658508301,0.10140347480773926
20250719_021749_309,1,29,29,-4.4,20.306785254993656,-82.19842948913575,0.09582662582397461,0.15776920318603516
20250719_021749_564,1,29,29,-4.4,20.057582484818127,-82.35041809082031,0.09714651107788086,0.10153412818908691
20250719_021749_763,1,29,29,-4.4,20.668060346329952,-81.86267852783203,0.0961611270904541,0.1578061580657959
20250719_021750_018,1,30,30,-2.9,20.764503002807643,-81.80643119812012,0.09584689140319824,0.10143542289733887
20250719_021750_216,2,30,30,-2.9,19.182502799670246,-83.28813934326172,0.10082268714904785,0.15784811973571777
20250719_021750_476,2,30,30,-2.9,17.577097891387155,-84.85580444335938,0.09607553482055664,0.10143637657165527
20250719_021750_674,2,28,28,-5.8,20.343494159164464,-82.1795497894287,0.09813094139099121,0.1578221321105957
20250719_021750_931,2,28,28,-5.8,20.406893818949726,-82.1403579711914,0.10309720039367676,0.10146546363830566
20250719_021751_136,2,28,28,-5.8,20.035536113295635,-82.38000755310058,0.09952640533447266,0.15780162811279297
20250719_021751_395,2,28,28,-5.8,19.915475532039252,-82.56426849365235,0.1013185977935791,0.10141682624816895
20250719_021751_598,2,28,28,-5.8,19.937969805225208,-82.50819511413575,0.10029363632202148,0.15781521797180176
20250719_021751_857,2,28,28,-5.8,20.090243208675872,-82.38000755310058,0.1026146411895752,0.10144829750061035
20250719_021752_062,2,28,28,-5.8,20.50884213613051,-81.982222366333,0.0977475643157959,0.15775156021118164
20250719_021752_318,2,29,29,-4.4,20.660722659013402,-81.90029640197754,0.09974408149719238,0.10144472122192383
20250719_021752_520,2,29,29,-4.4,19.244890713597556,-83.11780548095703,0.09885239601135254,0.15786075592041016
20250719_021752_778,2,29,29,-4.4,19.431765737709554,-83.09616127014161,0.10022759437561035,0.10141801834106445
20250719_021752_980,2,29,29,-4.4,19.45712182860464,-83.08038330078125,0.09853315353393555,0.15790677070617676
20250719_021753_238,2,29,29,-4.4,19.45685352846155,-83.01056671142578,0.09920811653137207,0.10144519805908203
20250719_021753_439,2,29,29,-4.4,19.541940214707395,-83.01667785644531,0.09674763679504395,0.1578235626220703
20250719_021753_695,2,29,29,-4.4,19.430780031458937,-83.01005783081055,0.09979724884033203,0.10143661499023438
20250719_021753_897,2,29,29,-4.4,19.370145845986514,-83.19097518920898,0.09667372703552246,0.15792369842529297
20250719_021754_152,2,29,29,-4.4,19.54416877960186,-82.99805526733398,0.0973963737487793,0.10145163536071777
20250719_021754_352,3,29,29,-4.4,17.42229514811089,-84.96305084228516,0.10056400299072266,0.1577005386352539
20250719_021754_611,3,28,28,-5.8,17.522280468438638,-84.93123626708984,0.09343194961547852,0.10140848159790039
20250719_021754_807,3,28,28,-5.8,19.29306370463513,-83.223592376709,0.09486222267150879,0.1578214168548584
20250719_021755_060,3,28,28,-5.8,19.54411484992353,-82.87935295104981,0.09607100486755371,0.10143876075744629
20250719_021755_259,3,28,28,-5.8,19.69296588764405,-82.84225311279297,0.09455418586730957,0.15769100189208984
20250719_021755_512,3,28,28,-5.8,19.666927716741924,-82.82514190673828,0.09684514999389648,0.1013944149017334
20250719_021755_711,3,28,28,-5.8,19.86568062101867,-82.67107162475585,0.1256718635559082,0.15781450271606445
20250719_021755_995,3,28,28,-5.8,19.843458197338506,-82.6527458190918,0.10321736335754395,0.1013944149017334
20250719_021756_201,3,28,28,-5.8,19.931671101579937,-82.66419982910156,0.09739565849304199,0.15782666206359863
20250719_021756_457,3,28,28,-5.8,19.984756968939223,-82.5537036895752,0.09946608543395996,0.10157465934753418
20250719_021756_659,3,28,28,-5.8,19.647607651411988,-82.7785415649414,0.09962725639343262,0.15779447555541992
20250719_021756_917,3,28,28,-5.8,19.464610277666594,-83.02413482666016,0.10030102729797363,0.10158824920654297
20250719_021757_120,3,28,28,-5.8,20.001520124225806,-82.43495903015136,0.10149192810058594,0.15816164016723633
20250719_021757_380,3,28,28,-5.8,20.03483914863537,-82.53084564208984,0.10181236267089844,0.10179495811462402
20250719_021757_585,3,28,28,-5.8,19.693592263427732,-82.73168182373047,0.09640002250671387,0.15777802467346191
20250719_021757_840,3,28,28,-5.8,19.769576781399323,-82.8415699005127,0.09881854057312012,0.10141682624816895
20250719_021758_041,3,28,28,-5.8,19.214250269114714,-83.18058280944824,0.1004948616027832,0.1580367088317871
20250719_021758_301,4,28,28,-5.8,19.403441208961624,-82.92025375366211,0.0978097915649414,0.10140585899353027
20250719_021758_501,4,28,28,-5.8,18.016308054808277,-84.3216396331787,0.09932136535644531,0.15779471397399902
20250719_021758_759,4,27,27,-7.3,18.164594290428624,-84.33943939208984,0.09805679321289062,0.10142755508422852
20250719_021758_959,4,27,27,-7.3,19.827432129669432,-82.77593688964843,0.09650397300720215,0.15773987770080566
20250719_021759_214,4,27,27,-7.3,19.690501820115813,-82.7785415649414,0.10026097297668457,0.10144519805908203
20250719_021759_417,4,27,27,-7.3,20.12810671766026,-82.48899993896484,0.09967613220214844,0.15789198875427246
20250719_021759_675,4,27,27,-7.3,20.144194500923703,-82.30343627929688,0.09586548805236816,0.10146570205688477
20250719_021759_873,4,27,27,-7.3,20.12695794119942,-82.31894416809082,0.09489727020263672,0.1578383445739746
20250719_021800_127,4,27,27,-7.3,19.980124007341985,-82.58886909484863,0.09890532493591309,0.10142278671264648
20250719_021800_328,4,27,27,-7.3,19.67528223598515,-82.77777061462402,0.09871721267700195,0.15781140327453613
20250719_021800_586,4,27,27,-7.3,19.826797769088145,-82.65659065246582,0.09301066398620605,0.10139799118041992
20250719_021800_781,4,27,27,-7.3,19.873903826856292,-82.73856391906739,0.09601998329162598,0.1578202247619629
20250719_021801_035,4,27,27,-7.3,19.836490900890894,-82.62673950195312,0.09915971755981445,0.10138583183288574
20250719_021801_237,4,27,27,-7.3,19.85675979348096,-82.65856170654297,0.09356951713562012,0.15771031379699707
20250719_021801_489,4,27,27,-7.3,19.930754130068365,-82.54647216796874,0.10037827491760254,0.10148096084594727
20250719_021801_692,4,27,27,-7.3,19.895548320717737,-82.60331344604492,0.09739041328430176,0.15774869918823242
20250719_021801_948,4,27,27,-7.3,19.889878462602624,-82.6994255065918,0.09990549087524414,0.1015009880065918
20250719_021802_150,4,27,27,-7.3,20.127147241490505,-82.5252841949463,0.09650802612304688,0.15783047676086426
20250719_021802_405,5,27,27,-7.3,20.092471865435428,-82.52282485961913,0.1019601821899414,0.10137200355529785
20250719_021802_609,5,27,27,-7.3,18.953671383334324,-83.56981468200684,0.09691953659057617,0.15778279304504395
20250719_021802_865,5,27,27,-7.3,19.02733993746274,-83.49208450317383,0.09815335273742676,0.10144805908203125
20250719_021803_065,5,27,27,-7.3,19.242962881175657,-83.29432907104493,0.0968925952911377,0.15770745277404785
20250719_021803_321,5,27,27,-7.3,19.325792534589937,-83.18460540771484,0.09947490692138672,0.10134530067443848
20250719_021803_522,5,27,27,-7.3,19.561533384774947,-82.8545150756836,0.10425901412963867,0.15781116485595703
20250719_021803_785,5,27,27,-7.3,19.55719231646468,-82.98153343200684,0.09548091888427734,0.10138583183288574
20250719_021803_983,5,27,27,-7.3,19.282747067171897,-83.32083129882812,0.10156559944152832,0.15781807899475098
20250719_021804_243,5,27,27,-7.3,19.272633149586895,-83.27600212097168,0.09877657890319824,0.10144734382629395
20250719_021804_444,5,27,27,-7.3,19.201432435538322,-83.35355491638184,0.09984207153320312,0.15778636932373047
20250719_021804_703,5,27,27,-7.3,19.307327646815992,-83.08234748840331,0.09682798385620117,0.10135173797607422
20250719_021804_902,5,27,27,-7.3,19.036792818028815,-83.4926528930664,0.10014033317565918,0.15776872634887695
20250719_021805_161,5,27,27,-7.3,18.809022165315326,-83.61839714050294,0.10024690628051758,0.10144209861755371
20250719_021805_363,5,27,27,-7.3,18.786348957360772,-83.62672424316406,0.10128593444824219,0.1578083038330078
20250719_021805_623,5,27,27,-7.3,18.83131979592035,-83.74245910644531,0.09749937057495117,0.10139012336730957
20250719_021805_823,5,27,27,-7.3,18.809020965305933,-83.68544998168946,0.10074758529663086,0.15781068801879883
20250719_021806_082,5,27,27,-7.3,18.895542896253005,-83.59386253356934,0.10054469108581543,0.10143589973449707
20250719_021806_285,6,26,26,-8.7,19.23980628348005,-83.2250820159912,0.09579849243164062,0.15778517723083496
20250719_021806_540,6,26,26,-8.7,19.09219268111717,-83.34631118774415,0.10310053825378418,0.10143232345581055
20250719_021806_745,6,26,26,-8.7,18.876966511309774,-83.6009750366211,0.09810876846313477,0.15775847434997559
20250719_021807_002,6,26,26,-8.7,19.029984061428337,-83.48004035949707,0.1008918285369873,0.10144233703613281
20250719_021807_205,6,26,26,-8.7,19.241826413185564,-83.35212783813476,0.10158681869506836,0.15782928466796875
20250719_021807_465,6,26,26,-8.7,19.131743539526695,-83.25105819702148,0.09781289100646973,0.10141515731811523
20250719_021807_665,6,26,26,-8.7,19.03695987140435,-83.39363861083984,0.0954751968383789,0.15781116485595703
20250719_021807_919,6,26,26,-8.7,19.125214943124575,-83.24900703430175,0.0963282585144043,0.10137557983398438
20250719_021808_118,6,26,26,-8.7,19.48814338925527,-83.01005783081055,0.0977621078491211,0.15781879425048828
20250719_021808_374,6,26,26,-8.7,19.34378266394468,-83.06581497192383,0.1009821891784668,0.10138082504272461
20250719_021808_577,6,26,26,-8.7,19.510856709449655,-83.0158634185791,0.09890103340148926,0.15777206420898438
20250719_021808_835,6,26,26,-8.7,19.59612082676948,-82.88014221191406,0.09721159934997559,0.10143089294433594
20250719_021809_034,6,26,26,-8.7,19.133945614217737,-83.25009269714356,0.10167169570922852,0.15782761573791504
20250719_021809_295,6,26,26,-8.7,19.32387331637237,-83.07966003417968,0.10264992713928223,0.10139703750610352
20250719_021809_500,6,26,26,-8.7,19.322728879444966,-83.08152122497559,0.1031033992767334,0.1578836441040039
20250719_021809_762,6,26,26,-8.7,19.303062175902596,-83.12961692810059,0.09854412078857422,0.1013336181640625
20250719_021809_962,6,26,26,-8.7,18.72874300272791,-83.78997993469238,0.10185933113098145,0.15789532661437988
20250719_021810_223,7,26,26,-8.7,19.023282485120887,-83.45639038085938,0.10089492797851562,0.10150790214538574
20250719_021810_426,7,26,26,-8.7,17.972150262150052,-84.40592079162597,0.10425710678100586,0.15774774551391602
20250719_021810_689,7,25,25,-10.2,17.863569082037344,-84.42887878417969,0.09390687942504883,0.10149717330932617
20250719_021810_885,7,25,25,-10.2,19.653690657788815,-83.00028762817382,0.09601092338562012,0.15778636932373047
20250719_021811_140,7,25,25,-10.2,19.611567816841443,-83.00028762817382,0.1024160385131836,0.10141754150390625
20250719_021811_345,7,25,25,-10.2,19.538273018685302,-82.91387176513672,0.10094523429870605,0.1578071117401123
20250719_021811_604,7,25,25,-10.2,18.98251251416775,-83.53611755371094,0.10039067268371582,0.10148000717163086
20250719_021811_807,7,25,25,-10.2,19.846493743914905,-82.52146339416504,0.09591484069824219,0.1579897403717041
20250719_021812_062,7,25,25,-10.2,19.881108863993063,-82.53604240417481,0.10012269020080566,0.10143733024597168
20250719_021812_264,7,25,25,-10.2,19.90990893038918,-82.53576889038087,0.09929323196411133,0.15776824951171875
20250719_021812_522,7,25,25,-10.2,19.932147119467487,-82.48899993896484,0.09413027763366699,0.10149478912353516
20250719_021812_719,7,25,25,-10.2,19.99393134861741,-82.53495063781739,0.09415602684020996,0.15772104263305664
20250719_021812_971,7,25,25,-10.2,20.100833672956284,-82.30343627929688,0.0969855785369873,0.10149955749511719
20250719_021813_171,7,25,25,-10.2,19.539401369170676,-83.04092178344726,0.09344911575317383,0.15784788131713867
20250719_021813_423,7,25,25,-10.2,19.534179780740033,-82.9917652130127,0.09708786010742188,0.1013648509979248
20250719_021813_622,7,25,25,-10.2,19.656907404390807,-82.83255653381347,0.09721136093139648,0.15779662132263184
20250719_021813_878,7,25,25,-10.2,19.735869019663056,-82.68682861328125,0.0985403060913086,0.10143232345581055
20250719_021814_079,7,25,25,-10.2,19.661076817929413,-82.77767448425293,0.10514712333679199,0.15776896476745605
20250719_021814_343,8,25,25,-10.2,19.799001185522428,-82.70008850097656,0.09842729568481445,0.10136747360229492
20250719_021814_543,8,25,25,-10.2,18.496476917498015,-84.00418090820312,0.0992124080657959,0.15780091285705566
20250719_021814_801,8,24,24,-11.6,18.781352484737525,-83.73897094726563,0.09835386276245117,0.10144329071044922
20250719_021815_002,8,24,24,-11.6,19.56807589203477,-82.8545150756836,0.10114145278930664,0.1577746868133545
20250719_021815_262,8,24,24,-11.6,19.450620893200863,-83.03487510681153,0.10089659690856934,0.10133790969848633
20250719_021815_465,8,24,24,-11.6,19.061288756628585,-83.39976539611817,0.09572505950927734,0.15781855583190918
20250719_021815_719,8,24,24,-11.6,19.407425672607587,-83.02484893798828,0.09619951248168945,0.10147404670715332
20250719_021815_918,8,25,25,-10.2,18.987839404984655,-83.32083129882812,0.10100555419921875,0.15775823593139648
20250719_021816_177,8,25,25,-10.2,19.09111424444228,-83.38852500915527,0.1011052131652832,0.10138678550720215
20250719_021816_381,8,25,25,-10.2,19.236501331620758,-83.21065521240234,0.10234546661376953,0.15787792205810547
20250719_021816_642,8,25,25,-10.2,19.328953208061407,-83.27600212097168,0.10026717185974121,0.10151243209838867
20250719_021816_844,8,25,25,-10.2,19.058898086575084,-83.42713928222656,0.0991361141204834,0.15774011611938477
20250719_021817_102,8,25,25,-10.2,18.86871889511761,-83.54532623291016,0.1001579761505127,0.10145282745361328
20250719_021817_304,8,25,25,-10.2,18.981827882345414,-83.57305908203125,0.09613704681396484,0.15790534019470215
20250719_021817_559,8,24,24,-11.6,18.814006910966555,-83.68581352233886,0.1016995906829834,0.1014242172241211
20250719_021817_763,8,24,24,-11.6,19.88630358281388,-82.77777061462402,0.09667634963989258,0.15776491165161133
20250719_021818_019,8,24,24,-11.6,19.73493896309982,-82.6263671875,0.09630107879638672,0.10140252113342285
20250719_021818_217,9,24,24,-11.6,19.27571426815149,-83.14083862304688,0.09632158279418945,0.15776371955871582
20250719_021818_472,9,24,24,-11.6,19.030155176931586,-83.54532623291016,0.09837555885314941,0.10145235061645508
20250719_021818_673,9,24,24,-11.6,18.581683342429372,-83.90895538330078,0.09673810005187988,0.15779757499694824
20250719_021818_928,9,24,24,-11.6,18.318081225337863,-84.10521697998047,0.10254621505737305,0.10139036178588867
20250719_021819_133,9,24,24,-11.6,18.856229091598507,-83.49208450317383,0.09994125366210938,0.1577901840209961
20250719_021819_392,9,24,24,-11.6,18.896662304624087,-83.54532623291016,0.10069394111633301,0.10142064094543457
20250719_021819_595,9,24,24,-11.6,18.98491096261,-83.46181297302246,0.10212445259094238,0.157820463180542
20250719_021819_855,9,24,24,-11.6,19.12955203524551,-83.42927017211915,0.10038113594055176,0.10145258903503418
20250719_021820_058,9,24,24,-11.6,19.269543300396307,-83.19905662536621,0.10119366645812988,0.15780258178710938
20250719_021820_318,9,24,24,-11.6,19.32202858217353,-83.11770133972168,0.1013936996459961,0.10138511657714844
20250719_021820_522,9,24,24,-11.6,18.940942698979427,-83.46282653808593,0.1009523868560791,0.1578059196472168
20250719_021820_781,9,24,24,-11.6,19.236872832848974,-83.35344467163085,0.0954132080078125,0.10145282745361328
20250719_021820_979,9,24,24,-11.6,19.058313740443282,-83.41986618041992,0.1023566722869873,0.15779995918273926
20250719_021821_240,9,24,24,-11.6,19.08944325112472,-83.42042541503906,0.10350489616394043,0.1015007495880127
20250719_021821_446,9,24,24,-11.6,19.539250533334183,-83.03507995605469,0.09998893737792969,0.1577765941619873
20250719_021821_704,9,24,24,-11.6,19.448262362958303,-83.02484893798828,0.09601759910583496,0.10141873359680176
20250719_021821_903,9,24,24,-11.6,19.090153395044936,-83.34937286376953,0.10357189178466797,0.15784573554992676
20250719_021822_165,9,24,24,-11.6,19.078824692375406,-83.4087947845459,0.10061073303222656,0.10142922401428223
20250719_021822_368,10,24,24,-11.6,16.981213978868936,-85.48766441345215,0.10068798065185547,0.15773248672485352
20250719_021822_627,10,23,23,-13.1,16.91568155703432,-85.50282554626465,0.0995934009552002,0.10143613815307617
20250719_021822_829,10,23,23,-13.1,19.3388313412664,-83.21492767333984,0.0989227294921875,0.15804076194763184
20250719_021823_087,10,23,23,-13.1,19.418938496401296,-82.94305458068848,0.10186195373535156,0.10145044326782227
20250719_021823_291,10,23,23,-13.1,19.371018429253567,-83.19065742492675,0.10023117065429688,0.1580066680908203
20250719_021823_550,10,23,23,-13.1,19.44622961553341,-83.04903526306153,0.09809446334838867,0.10136961936950684
20250719_021823_750,10,23,23,-13.1,19.4408338075566,-83.18026580810547,0.09975576400756836,0.15781211853027344
20250719_021824_009,10,23,23,-13.1,19.195260221243956,-83.23419189453125,0.10161828994750977,0.10145163536071777
20250719_021824_213,10,23,23,-13.1,19.76257964119486,-82.66391792297364,0.10308980941772461,0.1577308177947998
20250719_021824_474,10,23,23,-13.1,19.830754636877288,-82.64272117614746,0.10347676277160645,0.10139966011047363
20250719_021824_680,10,23,23,-13.1,19.71609807062741,-82.82514190673828,0.10164809226989746,0.15773653984069824
20250719_021824_940,10,23,23,-13.1,19.7061345041205,-82.71633110046386,0.10532498359680176,0.10144305229187012
20250719_021825_148,10,23,23,-13.1,19.733194116322693,-82.76312255859375,0.10120534896850586,0.15785980224609375
20250719_021825_408,10,23,23,-13.1,19.78138409280362,-82.6717300415039,0.10110092163085938,0.10138320922851562
20250719_021825_611,10,23,23,-13.1,19.421578482152526,-83.02444038391113,0.09952902793884277,0.15790772438049316
20250719_021825_869,10,23,23,-13.1,19.556017175713635,-83.01005783081055,0.09562158584594727,0.10137486457824707
20250719_021826_067,10,23,23,-13.1,19.650923461220785,-82.87935295104981,0.10015726089477539,0.15775179862976074
20250719_021826_326,11,23,23,-13.1,19.593200984368735,-82.88953552246093,0.10047602653503418,0.10134172439575195
20250719_021826_529,11,23,23,-13.1,18.13422125019173,-84.29335861206054,0.1004493236541748,0.15782904624938965
20250719_021826_788,11,22,22,-14.5,18.061909116043836,-84.47386169433594,0.09714627265930176,0.10151290893554688
20250719_021826_987,11,22,22,-14.5,19.591043298088465,-82.83294677734375,0.09725236892700195,0.15784049034118652
20250719_021827_243,11,22,22,-14.5,19.575811704857784,-82.98214721679688,0.10139870643615723,0.10137605667114258
20250719_021827_447,11,22,22,-14.5,19.761908673818695,-82.77950820922851,0.10315275192260742,0.15785002708435059
20250719_021827_709,11,23,23,-13.1,19.59905561112153,-82.83255653381347,0.0998375415802002,0.10145831108093262
20250719_021827_911,11,22,22,-14.5,19.591775204209497,-82.87895927429199,0.09540700912475586,0.1577746868133545
20250719_021828_165,11,22,22,-14.5,19.59060456692778,-82.86386489868164,0.10124635696411133,0.1015162467956543
20250719_021828_369,11,22,22,-14.5,19.535029960919132,-83.03507995605469,0.09746408462524414,0.15773868560791016
20250719_021828_625,11,22,22,-14.5,19.48449085724843,-82.86386489868164,0.1001126766204834,0.10145401954650879
20250719_021828_827,11,22,22,-14.5,19.549648734284887,-82.88607025146484,0.09441399574279785,0.157759428024292
20250719_021829_080,11,22,22,-14.5,19.506700024591865,-82.91327476501465,0.10106253623962402,0.10143446922302246
20250719_021829_283,11,22,22,-14.5,19.445896410937422,-83.04944610595703,0.09752488136291504,0.1577754020690918
20250719_021829_540,11,22,22,-14.5,19.488070497913185,-83.03456840515136,0.09694838523864746,0.10143923759460449
20250719_021829_739,11,22,22,-14.5,19.420336536660642,-83.12930374145508,0.10071396827697754,0.1579115390777588
20250719_021829_998,11,22,22,-14.5,19.45527027505767,-83.06385803222656,0.09913897514343262,0.10138297080993652
20250719_021830_200,12,22,22,-14.5,19.4450314218803,-83.02484893798828,0.09775209426879883,0.15773558616638184
20250719_021830_456,12,22,22,-14.5,18.844406680899993,-83.5916519165039,0.09510970115661621,0.10134315490722656
20250719_021830_653,12,22,22,-14.5,18.52902581422356,-83.88995132446288,0.09877181053161621,0.15775799751281738
20250719_021830_911,12,22,22,-14.5,18.6829576681223,-83.72128982543946,0.10151314735412598,0.10138463973999023
20250719_021831_114,12,22,22,-14.5,18.93033151130686,-83.59386253356934,0.10338211059570312,0.15781927108764648
20250719_021831_376,12,22,22,-14.5,18.92174743714014,-83.71386413574218,0.10175037384033203,0.10146498680114746
20250719_021831_581,12,22,22,-14.5,18.718683854631905,-83.74221878051758,0.10144996643066406,0.1577770709991455
20250719_021831_841,12,22,22,-14.5,18.76194280569446,-83.8206687927246,0.09923148155212402,0.10141444206237793
20250719_021832_042,12,22,22,-14.5,18.89668972273509,-83.54532623291016,0.09719133377075195,0.15775632858276367
20250719_021832_298,12,22,22,-14.5,18.98037946009012,-83.44219665527343,0.10223245620727539,0.10145926475524902
20250719_021832_503,12,22,22,-14.5,18.44521633376243,-83.94884071350099,0.10226607322692871,0.15781331062316895
20250719_021832_763,12,22,22,-14.5,18.34614902580708,-84.04276275634766,0.10041427612304688,0.10141420364379883
20250719_021832_966,12,22,22,-14.5,18.584432443099857,-83.88048553466797,0.09726309776306152,0.15771770477294922
20250719_021833_222,12,22,22,-14.5,18.705813991692636,-83.7336654663086,0.1019430160522461,0.10141468048095703
20250719_021833_426,12,22,22,-14.5,19.062215278329475,-83.39363861083984,0.10220217704772949,0.1577603816986084
20250719_021833_687,12,22,22,-14.5,19.02123550952402,-83.34937286376953,0.10301709175109863,0.10141205787658691
20250719_021833_892,12,22,22,-14.5,18.93616460970489,-83.5916519165039,0.10196042060852051,0.15783905982971191
20250719_021834_153,12,22,22,-14.5,18.935827714396012,-83.57479934692383,0.10214352607727051,0.10139632225036621
20250719_021834_357,13,22,22,-14.5,17.651263669283722,-84.77203369140625,0.10393929481506348,0.1577763557434082
20250719_021834_620,13,21,21,-16.0,17.786676735350625,-84.69930992126464,0.10282778739929199,0.10139679908752441
20250719_021834_825,13,21,21,-16.0,19.464578031289165,-83.01005783081055,0.09668803215026855,0.15789270401000977
20250719_021835_081,13,21,21,-16.0,19.473553224403332,-83.02484893798828,0.10248970985412598,0.10145235061645508
20250719_021835_285,13,21,21,-16.0,19.831685403893445,-82.66984558105469,0.10068988800048828,0.15781879425048828
20250719_021835_545,13,21,21,-16.0,19.866538924455725,-82.5252841949463,0.0995171070098877,0.10135984420776367
20250719_021835_746,13,21,21,-16.0,19.974618342257827,-82.49270629882812,0.1033637523651123,0.1577928066253662
20250719_021836_008,13,21,21,-16.0,19.926079187163793,-82.40606880187988,0.0995931625366211,0.10140061378479004
20250719_021836_210,13,21,21,-16.0,19.955811793832055,-82.5537036895752,0.09902453422546387,0.15783452987670898
20250719_021836_468,13,21,21,-16.0,20.009226430981585,-82.45122756958008,0.10095977783203125,0.10143351554870605
20250719_021836_671,13,21,21,-16.0,20.086086264993426,-82.4581298828125,0.10008525848388672,0.15779662132263184
20250719_021836_930,13,21,21,-16.0,19.888813699489475,-82.6527458190918,0.1007835865020752,0.10141968727111816
20250719_021837_133,13,21,21,-16.0,20.06706096575566,-82.48620834350587,0.09974837303161621,0.15777587890625
20250719_021837_391,13,21,21,-16.0,20.050336785658743,-82.46539840698242,0.10231256484985352,0.10141348838806152
20250719_021837_596,13,21,21,-16.0,19.97256505838,-82.45122756958008,0.10066556930541992,0.15787839889526367
20250719_021837_855,13,21,21,-16.0,19.987444146604304,-82.47727508544922,0.09772300720214844,0.10141420364379883
20250719_021838_055,13,21,21,-16.0,19.635015567128733,-82.77767448425293,0.10025978088378906,0.15783214569091797
20250719_021838_314,14,21,21,-16.0,19.637734812289366,-82.80100517272949,0.09836244583129883,0.1014251708984375
20250719_021838_515,14,20,20,-17.4,19.437387371189715,-83.17422828674316,0.10183501243591309,0.1577596664428711
20250719_021838_775,14,20,20,-17.4,19.532096780735543,-83.02484893798828,0.0954890251159668,0.10139155387878418
20250719_021838_973,14,20,20,-17.4,19.149028372332424,-83.37056121826171,0.09849882125854492,0.15777993202209473
20250719_021839_230,14,20,20,-17.4,19.084768548168725,-83.30325851440429,0.10251975059509277,0.10139846801757812
20250719_021839_435,14,20,20,-17.4,18.921988620843834,-83.46316528320312,0.1042325496673584,0.15789055824279785
20250719_021839_698,14,20,20,-17.4,18.976560018032046,-83.60763587951661,0.10151290893554688,0.10146832466125488
20250719_021839_902,14,20,20,-17.4,19.560997961353763,-83.02413482666016,0.09966349601745605,0.15773749351501465
20250719_021840_160,14,20,20,-17.4,19.728659290763744,-82.75582275390624,0.09985995292663574,0.101409912109375
20250719_021840_362,14,20,20,-17.4,19.532766185898595,-82.95108680725097,0.0962069034576416,0.15781879425048828
20250719_021840_617,14,20,20,-17.4,19.450651751556222,-83.01637229919433,0.09717845916748047,0.10148882865905762
20250719_021840_816,14,20,20,-17.4,19.323484364846863,-83.19958686828613,0.09767866134643555,0.15778279304504395
20250719_021841_073,14,20,20,-17.4,19.11381757264337,-83.31995811462403,0.09713172912597656,0.10139703750610352
20250719_021841_272,14,20,20,-17.4,19.48003105391527,-83.01005783081055,0.10149717330932617,0.15776920318603516
20250719_021841_532,14,20,20,-17.4,19.530543967979753,-82.88014221191406,0.10355997085571289,0.10139966011047363
20250719_021841_738,14,20,20,-17.4,19.326347591778614,-83.13958282470703,0.10008573532104492,0.1578073501586914
20250719_021841_997,14,20,20,-17.4,19.443735521623722,-83.06468353271484,0.0995185375213623,0.10142660140991211
20250719_021842_198,15,20,20,-17.4,19.737567596636495,-82.68607368469239,0.10271596908569336,0.15778279304504395
20250719_021842_460,15,20,20,-17.4,18.807827024037167,-83.56981468200684,0.09550023078918457,0.1015310287475586
20250719_021842_658,15,19,19,-18.9,19.728496576847647,-82.72585830688476,0.09493875503540039,0.15779519081115723
20250719_021842_911,15,19,19,-18.9,19.647342520900565,-82.84254684448243,0.10024023056030273,0.10147285461425781
20250719_021843_114,15,19,19,-18.9,19.76062211754497,-82.69980392456054,0.10256791114807129,0.1578826904296875
20250719_021843_375,15,19,19,-18.9,19.682204269359232,-82.8017807006836,0.09467816352844238,0.10141301155090332
20250719_021843_572,15,19,19,-18.9,19.985306015608913,-82.45122756958008,0.09434866905212402,0.1578507423400879
20250719_021843_825,15,19,19,-18.9,19.92426027947964,-82.59886169433594,0.09940052032470703,0.1015937328338623
20250719_021844_027,15,19,19,-18.9,19.971867273657807,-82.4513168334961,0.09660983085632324,0.15772485733032227
20250719_021844_282,15,20,20,-17.4,20.10669008643353,-82.4289005279541,0.09752225875854492,0.10146069526672363
20250719_021844_482,15,20,20,-17.4,18.196645206831164,-84.1604736328125,0.09578680992126465,0.15781331062316895
