Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_121339_647,15,3,3,-42.1,,0.15783381462097168,0.04756951332092285
20250722_121339_854,15,3,3,-42.1,,0.1590867042541504,0.045043230056762695
20250722_121340_059,15,3,3,-42.1,,0.1685810089111328,0.04617500305175781
20250722_121340_275,15,3,3,-42.1,,0.15590286254882812,0.044121742248535156
20250722_121340_476,15,3,3,-42.1,,0.15350699424743652,0.044603586196899414
20250722_121340_675,16,3,3,-42.1,,0.1518397331237793,0.043611764907836914
20250722_121340_872,16,2,2,-43.5,,0.16262006759643555,0.0494074821472168
20250722_121341_085,16,2,2,-43.5,,0.1653757095336914,0.04611396789550781
20250722_121341_298,16,2,2,-43.5,,0.1517627239227295,0.04561924934387207
20250722_121341_497,16,2,2,-43.5,,0.16335725784301758,0.04577469825744629
20250722_121341_707,17,2,2,-43.5,,0.1524524688720703,0.04433703422546387
20250722_121341_905,17,2,2,-43.5,,0.15573668479919434,0.04424476623535156
20250722_121342_106,17,2,2,-43.5,,0.16574716567993164,0.04203677177429199
20250722_121342_315,17,2,2,-43.5,,0.15508532524108887,0.04493284225463867
20250722_121342_516,18,2,2,-43.5,,0.15828967094421387,0.045267343521118164
20250722_121342_721,18,2,2,-43.5,,0.15947294235229492,0.03632307052612305
20250722_121342_918,18,1,1,-45.0,,0.15929293632507324,0.04285383224487305
20250722_121343_122,18,1,1,-45.0,,0.1571657657623291,0.0463714599609375
20250722_121343_326,18,1,1,-45.0,,0.18066740036010742,0.04567384719848633
20250722_121343_554,19,1,1,-45.0,,0.1672513484954834,0.042775630950927734
20250722_121343_765,19,1,1,-45.0,,0.15574312210083008,0.04117941856384277
20250722_121343_963,19,1,1,-45.0,,0.15431833267211914,0.04301142692565918
20250722_121344_162,19,1,1,-45.0,,0.15535664558410645,0.046627044677734375
20250722_121344_365,19,1,1,-45.0,,0.16265630722045898,0.045787811279296875
20250722_121344_574,20,1,1,-45.0,,0.16182684898376465,0.04602980613708496
20250722_121344_784,20,1,1,-45.0,,0.15469884872436523,0.03917074203491211
20250722_121344_979,20,1,1,-45.0,,0.1527113914489746,0.04529285430908203
20250722_121345_178,20,1,1,-45.0,,0.16255497932434082,0.04709124565124512
20250722_121345_389,20,1,1,-45.0,,0.15945911407470703,0.04389166831970215
20250722_121345_593,21,1,1,-45.0,7.367526305614078,0.15395879745483398,0.041634321212768555
20250722_121345_790,21,1,1,-45.0,7.367526305614078,0.16086626052856445,0.04519152641296387
20250722_121345_997,21,1,1,-45.0,7.367526305614078,0.15448784828186035,0.04640555381774902
20250722_121346_199,21,1,1,-45.0,7.367526305614078,0.16442370414733887,0.045556068420410156
20250722_121346_410,21,1,1,-45.0,7.367526305614078,0.15632104873657227,0.043950796127319336
20250722_121346_612,22,1,1,-45.0,7.011632554135204,0.15879511833190918,0.04463481903076172
20250722_121346_816,22,1,1,-45.0,7.011632554135204,0.15656185150146484,0.04496312141418457
20250722_121347_019,22,1,1,-45.0,7.011632554135204,0.16083812713623047,0.036170244216918945
20250722_121347_217,22,1,1,-45.0,7.011632554135204,0.15852594375610352,0.04287314414978027
20250722_121347_420,22,1,1,-45.0,7.011632554135204,0.16690301895141602,0.04379987716674805
20250722_121347_631,23,1,1,-45.0,6.904113980926425,0.1618945598602295,0.03521561622619629
20250722_121347_830,23,1,1,-45.0,6.904113980926425,0.12531161308288574,0.04993176460266113
20250722_121348_006,23,1,1,-45.0,6.904113980926425,0.16193938255310059,0.05933833122253418
20250722_121348_229,23,1,1,-45.0,6.904113980926425,0.15666890144348145,0.04534149169921875
20250722_121348_432,23,1,1,-45.0,6.904113980926425,0.15648412704467773,0.04401350021362305
20250722_121348_634,24,1,1,-45.0,6.565365113933552,0.1599743366241455,0.034758806228637695
20250722_121348_829,24,1,1,-45.0,6.565365113933552,0.15099525451660156,0.043546438217163086
20250722_121349_025,24,1,1,-45.0,6.565365113933552,0.16058349609375,0.03787517547607422
20250722_121349_225,24,1,1,-45.0,6.565365113933552,0.1555495262145996,0.03948235511779785
20250722_121349_421,24,1,1,-45.0,6.565365113933552,0.15768194198608398,0.03801894187927246
20250722_121349_618,25,1,1,-45.0,6.446141390083241,0.16367483139038086,0.044443607330322266
20250722_121349_827,25,1,1,-45.0,6.446141390083241,0.15478110313415527,0.04273176193237305
20250722_121350_026,25,1,1,-45.0,6.446141390083241,0.15320181846618652,0.05622243881225586
20250722_121350_237,25,1,1,-45.0,6.446141390083241,0.15681004524230957,0.03751730918884277
20250722_121350_432,25,1,1,-45.0,6.446141390083241,0.1549210548400879,0.035048723220825195
20250722_121350_623,26,1,1,-45.0,6.505950446209766,0.15285491943359375,0.03515172004699707
20250722_121350_812,26,NO_RADIO,1,-45.0,6.505950446209766,0.11911821365356445,0.037479400634765625
20250722_121350_970,26,NO_RADIO,1,-45.0,6.505950446209766,0.1356046199798584,0.04334902763366699
20250722_121351_150,26,NO_RADIO,1,-45.0,6.505950446209766,0.13252902030944824,0.03461337089538574
20250722_121351_318,26,NO_RADIO,1,-45.0,6.505950446209766,0.13240957260131836,0.034955739974975586
20250722_121351_487,26,NO_RADIO,1,-45.0,6.505950446209766,0.13205885887145996,0.042377471923828125
20250722_121351_662,27,NO_RADIO,1,-45.0,7.366500265754794,0.13675379753112793,0.03532862663269043
20250722_121351_836,27,NO_RADIO,1,-45.0,7.366500265754794,0.1320803165435791,0.045151472091674805
20250722_121352_015,27,NO_RADIO,1,-45.0,7.366500265754794,0.12932133674621582,0.03469443321228027
20250722_121352_180,27,NO_RADIO,1,-45.0,7.366500265754794,0.12967252731323242,0.04443955421447754
20250722_121352_355,27,NO_RADIO,1,-45.0,7.366500265754794,0.14421868324279785,0.04287600517272949
20250722_121352_543,28,NO_RADIO,1,-45.0,7.366500265754794,0.14078450202941895,0.03523397445678711
20250722_121352_720,28,NO_RADIO,1,-45.0,6.564868591147516,0.14274978637695312,0.03669881820678711
20250722_121352_901,28,NO_RADIO,1,-45.0,6.564868591147516,0.12606358528137207,0.0442960262298584
20250722_121353_072,28,NO_RADIO,1,-45.0,6.564868591147516,0.13474249839782715,0.04118514060974121
20250722_121353_249,28,NO_RADIO,1,-45.0,6.564868591147516,0.13062214851379395,0.03878307342529297
20250722_121353_420,28,NO_RADIO,1,-45.0,6.564868591147516,0.1301417350769043,0.04119563102722168
20250722_121353_592,29,NO_RADIO,1,-45.0,8.700333254906312,0.14278125762939453,0.036809444427490234
20250722_121353_773,29,NO_RADIO,1,-45.0,8.700333254906312,0.12369036674499512,0.04046940803527832
20250722_121353_938,29,NO_RADIO,1,-45.0,8.700333254906312,0.12686538696289062,0.062005043029785156
20250722_121354_129,29,NO_RADIO,1,-45.0,8.700333254906312,0.12516379356384277,0.03713631629943848
20250722_121354_292,29,NO_RADIO,1,-45.0,8.700333254906312,0.13480758666992188,0.0351564884185791
20250722_121354_463,29,NO_RADIO,1,-45.0,8.700333254906312,0.12451887130737305,0.0354616641998291
20250722_121354_625,30,NO_RADIO,1,-45.0,6.511535669248161,0.13535213470458984,0.036316871643066406
20250722_121354_797,30,NO_RADIO,1,-45.0,6.511535669248161,0.11765480041503906,0.03603959083557129
20250722_121354_952,30,NO_RADIO,1,-45.0,6.511535669248161,0.1299126148223877,0.03517580032348633
20250722_121355_118,30,NO_RADIO,1,-45.0,6.511535669248161,0.12874341011047363,0.039139747619628906
20250722_121355_287,30,NO_RADIO,1,-45.0,6.511535669248161,0.13349509239196777,0.03821730613708496
20250722_121355_460,30,NO_RADIO,1,-45.0,6.511535669248161,0.12441897392272949,0.038207054138183594
20250722_121355_624,31,NO_RADIO,1,-45.0,11.971656780480942,0.13900256156921387,0.039808034896850586
20250722_121355_804,31,NO_RADIO,1,-45.0,11.971656780480942,0.12661457061767578,0.034552812576293945
20250722_121355_966,31,NO_RADIO,1,-45.0,11.971656780480942,0.133591890335083,0.04533839225769043
20250722_121356_147,31,NO_RADIO,1,-45.0,11.971656780480942,0.1363060474395752,0.057893991470336914
20250722_121356_342,31,NO_RADIO,1,-45.0,11.971656780480942,0.13324999809265137,0.0358736515045166
20250722_121356_513,31,NO_RADIO,1,-45.0,11.971656780480942,0.1289808750152588,0.03610968589782715
20250722_121356_679,32,NO_RADIO,1,-45.0,6.908619234054356,0.12474346160888672,0.03524160385131836
20250722_121356_840,32,NO_RADIO,1,-45.0,6.908619234054356,0.12547779083251953,0.04617428779602051
20250722_121357_013,32,NO_RADIO,1,-45.0,6.908619234054356,0.13861870765686035,0.03508305549621582
20250722_121357_188,32,NO_RADIO,1,-45.0,6.908619234054356,0.14726829528808594,0.035152435302734375
20250722_121357_371,32,NO_RADIO,1,-45.0,6.908619234054356,0.15097546577453613,0.03488612174987793
20250722_121357_558,33,NO_RADIO,1,-45.0,6.908619234054356,0.13212037086486816,0.04059195518493652
20250722_121357_732,33,NO_RADIO,1,-45.0,14.800827988100338,0.13010692596435547,0.03589129447937012
20250722_121357_899,33,NO_RADIO,1,-45.0,14.800827988100338,0.12185811996459961,0.035591840744018555
20250722_121358_058,33,NO_RADIO,1,-45.0,14.800827988100338,0.12318301200866699,0.03840827941894531
20250722_121358_220,33,NO_RADIO,1,-45.0,14.800827988100338,0.1273801326751709,0.03850245475769043
20250722_121358_388,33,NO_RADIO,1,-45.0,14.800827988100338,0.1566789150238037,0.06071352958679199
20250722_121358_607,34,NO_RADIO,1,-45.0,6.445833468312827,0.12540841102600098,0.03748154640197754
20250722_121358_771,34,NO_RADIO,1,-45.0,6.445833468312827,0.13620877265930176,0.03548002243041992
20250722_121358_944,34,NO_RADIO,1,-45.0,6.445833468312827,0.12424826622009277,0.045439958572387695
20250722_121359_115,34,NO_RADIO,1,-45.0,6.445833468312827,0.13654446601867676,0.034829139709472656
20250722_121359_287,34,NO_RADIO,1,-45.0,6.445833468312827,0.137376070022583,0.045815229415893555
20250722_121359_472,34,NO_RADIO,1,-45.0,6.445833468312827,0.14120173454284668,0.03536391258239746
20250722_121359_649,35,NO_RADIO,1,-45.0,17.663604294172544,0.1314406394958496,0.035480499267578125
20250722_121359_818,35,NO_RADIO,1,-45.0,17.663604294172544,0.12777185440063477,0.03535056114196777
20250722_121359_982,35,NO_RADIO,1,-45.0,17.663604294172544,0.12670040130615234,0.04280376434326172
20250722_121400_153,35,NO_RADIO,1,-45.0,17.663604294172544,0.12435078620910645,0.0449826717376709
20250722_121400_323,35,NO_RADIO,1,-45.0,17.663604294172544,0.13933968544006348,0.034928321838378906
20250722_121400_498,35,NO_RADIO,1,-45.0,17.663604294172544,0.12136602401733398,0.04103231430053711
20250722_121400_662,36,NO_RADIO,1,-45.0,6.506039372210083,0.13529753684997559,0.0541079044342041
20250722_121400_853,36,31,31,-1.5,7.9160028606276,0.155379056930542,0.035956621170043945
20250722_121401_045,36,NO_RADIO,31,-1.5,7.9160028606276,0.12149786949157715,0.03737449645996094
20250722_121401_205,36,NO_RADIO,31,-1.5,7.9160028606276,0.12681984901428223,0.039290666580200195
20250722_121401_373,36,NO_RADIO,31,-1.5,7.9160028606276,0.13988542556762695,0.0375361442565918
20250722_121401_551,37,NO_RADIO,31,-1.5,7.9160028606276,0.12769079208374023,0.03600049018859863
20250722_121401_716,37,NO_RADIO,31,-1.5,7.167222604640273,0.11758780479431152,0.03721952438354492
20250722_121401_872,37,NO_RADIO,31,-1.5,7.167222604640273,0.12642335891723633,0.03476381301879883
20250722_121402_034,37,NO_RADIO,31,-1.5,7.167222604640273,0.12740349769592285,0.04542231559753418
20250722_121402_208,37,NO_RADIO,31,-1.5,7.167222604640273,0.13860011100769043,0.03480386734008789
20250722_121402_383,37,NO_RADIO,31,-1.5,7.167222604640273,0.13190770149230957,0.03566431999206543
20250722_121402_552,38,NO_RADIO,31,-1.5,7.167222604640273,0.12917518615722656,0.03931832313537598
20250722_121402_721,38,NO_RADIO,31,-1.5,7.167561975686283,0.13992047309875488,0.042568206787109375
20250722_121402_905,38,NO_RADIO,31,-1.5,7.167561975686283,0.12836313247680664,0.06209087371826172
20250722_121403_097,38,NO_RADIO,31,-1.5,7.167561975686283,0.1338794231414795,0.03538203239440918
20250722_121403_267,38,NO_RADIO,31,-1.5,7.167561975686283,0.12926220893859863,0.036528587341308594
20250722_121403_434,38,NO_RADIO,31,-1.5,7.167561975686283,0.1311321258544922,0.034793853759765625
20250722_121403_601,39,NO_RADIO,31,-1.5,6.566169032966286,0.13379979133605957,0.036757469177246094
20250722_121403_773,39,NO_RADIO,31,-1.5,6.566169032966286,0.14107251167297363,0.04158163070678711
20250722_121403_957,39,NO_RADIO,31,-1.5,6.566169032966286,0.12247419357299805,0.036907196044921875
20250722_121404_117,39,NO_RADIO,31,-1.5,6.566169032966286,0.12036538124084473,0.03545403480529785
20250722_121404_274,39,NO_RADIO,31,-1.5,6.566169032966286,0.12531280517578125,0.03820300102233887
20250722_121404_439,39,NO_RADIO,31,-1.5,6.566169032966286,0.13725805282592773,0.04122781753540039
20250722_121404_618,40,NO_RADIO,31,-1.5,7.012440276928146,0.1292099952697754,0.03812718391418457
20250722_121404_787,40,NO_RADIO,31,-1.5,7.012440276928146,0.1266312599182129,0.04516410827636719
20250722_121404_960,40,NO_RADIO,31,-1.5,7.012440276928146,0.13225460052490234,0.034842729568481445
20250722_121405_128,40,NO_RADIO,31,-1.5,7.012440276928146,0.12166666984558105,0.05713963508605957
20250722_121405_308,40,NO_RADIO,31,-1.5,7.012440276928146,0.1307687759399414,0.03560066223144531
20250722_121405_476,40,NO_RADIO,31,-1.5,7.012440276928146,0.12667274475097656,0.03652024269104004
20250722_121405_640,41,NO_RADIO,31,-1.5,6.959582758438273,0.13525080680847168,0.03699851036071777
20250722_121405_814,41,NO_RADIO,31,-1.5,6.959582758438273,0.12038493156433105,0.03554487228393555
20250722_121405_971,41,NO_RADIO,31,-1.5,6.959582758438273,0.1271209716796875,0.03508710861206055
20250722_121406_134,41,NO_RADIO,31,-1.5,6.959582758438273,0.1274092197418213,0.03604578971862793
20250722_121406_299,41,NO_RADIO,31,-1.5,6.959582758438273,0.1331639289855957,0.03574323654174805
20250722_121406_469,41,NO_RADIO,31,-1.5,6.959582758438273,0.130659818649292,0.03522777557373047
20250722_121406_636,42,NO_RADIO,31,-1.5,7.028957879434088,0.1287367343902588,0.045676469802856445
20250722_121406_812,42,NO_RADIO,31,-1.5,7.028957879434088,0.1354813575744629,0.048697710037231445
20250722_121406_998,42,NO_RADIO,31,-1.5,7.028957879434088,0.1327834129333496,0.03523993492126465
20250722_121407_167,42,NO_RADIO,31,-1.5,7.028957879434088,0.13154840469360352,0.04563713073730469
20250722_121407_345,42,NO_RADIO,31,-1.5,7.028957879434088,0.1410818099975586,0.034912109375
20250722_121407_522,43,NO_RADIO,31,-1.5,7.028957879434088,0.14371967315673828,0.048166751861572266
20250722_121407_716,43,NO_RADIO,31,-1.5,6.568193411773265,0.13768887519836426,0.03559732437133789
20250722_121407_890,43,NO_RADIO,31,-1.5,6.568193411773265,0.1262362003326416,0.035323143005371094
20250722_121408_053,43,NO_RADIO,31,-1.5,6.568193411773265,0.13053417205810547,0.0358889102935791
20250722_121408_221,43,NO_RADIO,31,-1.5,6.568193411773265,0.1299448013305664,0.04192543029785156
20250722_121408_394,43,NO_RADIO,31,-1.5,6.568193411773265,0.1412346363067627,0.03547930717468262
20250722_121408_571,44,NO_RADIO,31,-1.5,7.170605061670145,0.12761759757995605,0.038788557052612305
20250722_121408_739,44,NO_RADIO,31,-1.5,7.170605061670145,0.13913726806640625,0.03548097610473633
20250722_121408_915,44,NO_RADIO,31,-1.5,7.170605061670145,0.12146949768066406,0.037636518478393555
20250722_121409_075,44,NO_RADIO,31,-1.5,7.170605061670145,0.13668179512023926,0.035613059997558594
20250722_121409_249,44,NO_RADIO,31,-1.5,7.170605061670145,0.1323564052581787,0.04027915000915527
20250722_121409_422,44,NO_RADIO,31,-1.5,7.170605061670145,0.14445734024047852,0.035721540451049805
20250722_121409_604,45,NO_RADIO,31,-1.5,6.569431445589061,0.15101909637451172,0.0352635383605957
20250722_121409_791,45,NO_RADIO,31,-1.5,6.569431445589061,0.14265823364257812,0.04793953895568848
20250722_121409_983,45,NO_RADIO,31,-1.5,6.569431445589061,0.1339430809020996,0.036862850189208984
20250722_121410_155,45,NO_RADIO,31,-1.5,6.569431445589061,0.13713932037353516,0.036469459533691406
20250722_121410_330,45,NO_RADIO,31,-1.5,6.569431445589061,0.13734984397888184,0.03768467903137207
20250722_121410_506,45,NO_RADIO,31,-1.5,6.569431445589061,0.14501571655273438,0.035225868225097656
20250722_121410_688,46,NO_RADIO,31,-1.5,6.908799530923133,0.1385641098022461,0.03498506546020508
