Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_013648_940,-15,44,44,17.4,15.85270272381787,-82.82281188964843,-82.82281188964843,0.10262084007263184,0.26091909408569336,44,43,OffsetCorrected,2,43,16.0,19.656916238387282,-1,[],0.10230660438537598,0.050449371337890625,0.05045151710510254,0.05673789978027344,0.0007281303405761719
20250724_013649_305,-15,44,44,17.4,12.983595776640499,-81.62917480468751,-81.62917480468751,0.10229182243347168,0.2612338066101074,44,42,OffsetCorrected,2,42,14.5,20.301877968153633,-2,[],0.1019740104675293,0.05046963691711426,0.05052304267883301,0.05673670768737793,0.0008256435394287109
20250724_013649_670,-15,43,43,16.0,17.609694237461937,-81.19834899902344,-81.19834899902344,0.10558700561523438,0.2610650062561035,43,42,OffsetCorrected,2,42,14.5,21.217809433193764,-1,[],0.10527300834655762,0.05048537254333496,0.05049419403076172,0.05681300163269043,0.0006871223449707031
20250724_013650_038,-14,43,43,16.0,15.849463704322929,-84.88394165039062,-84.88394165039062,0.10215306282043457,0.2610645294189453,43,43,OffsetFailed,2,42,14.5,17.54131137168831,-1,[],0.1018073558807373,0.05043530464172363,0.050443172454833984,0.056746482849121094,0.0007522106170654297
20250724_013650_403,-14,43,43,16.0,14.648420524290202,-84.82988128662109,-84.82988128662109,0.10254836082458496,0.26101255416870117,43,43,OffsetFailed,2,42,14.5,17.335197171294567,-1,[],0.10222315788269043,0.05046963691711426,0.050475358963012695,0.0567779541015625,0.0006766319274902344
20250724_013650_768,-14,42,42,14.5,17.444797758867438,-82.22571716308593,-82.22571716308593,0.10500288009643555,0.26101112365722656,42,41,OffsetCorrected,2,41,13.1,19.76056870867214,-1,[],0.10466766357421875,0.050482988357543945,0.050492048263549805,0.05675768852233887,0.0006804466247558594
20250724_013651_136,-13,42,42,14.5,14.379558128941767,-85.95496826171875,-85.95496826171875,0.10092949867248535,0.2614762783050537,42,42,OffsetFailed,2,41,13.1,15.673944138200824,-1,[],0.10068082809448242,0.05046820640563965,0.05046868324279785,0.05672502517700195,0.0006878376007080078
20250724_013651_500,-13,42,42,14.5,15.768878058432463,-82.84225311279297,-82.84225311279297,0.10060572624206543,0.26100635528564453,42,41,OffsetCorrected,2,41,13.1,19.422622858374353,-1,[],0.10029959678649902,0.05047941207885742,0.05045056343078613,0.056730031967163086,0.0006783008575439453
20250724_013651_864,-13,42,42,14.5,15.693592164061826,-83.5518928527832,-83.5518928527832,0.09990119934082031,0.26083993911743164,42,42,OffsetFailed,2,41,13.1,18.406093447137806,-1,[],0.09955263137817383,0.05048060417175293,0.05043768882751465,0.0567474365234375,0.0006725788116455078
20250724_013652_226,-12,41,41,13.1,15.854682381889916,-81.08574676513672,-81.08574676513672,0.10255622863769531,0.26091694831848145,41,40,OffsetCorrected,2,40,11.6,21.412825846279773,-1,[],0.10219383239746094,0.050466299057006836,0.05047249794006348,0.05675172805786133,0.0006873607635498047
20250724_013652_591,-12,42,42,14.5,11.018242685795457,-81.22311439514161,-81.22311439514161,0.10179805755615234,0.2610764503479004,42,40,OffsetCorrected,2,40,11.6,21.169602269294586,-2,[],0.10148334503173828,0.05049395561218262,0.050477027893066406,0.05674481391906738,0.0006520748138427734
20250724_013652_956,-11,41,41,13.1,16.349383089668592,-80.53502655029297,-80.53502655029297,0.10119462013244629,0.2614784240722656,41,40,OffsetCorrected,2,40,11.6,21.928031650864924,-1,[],0.10084748268127441,0.05047965049743652,0.05049943923950195,0.05672597885131836,0.0006666183471679688
20250724_013653_321,-11,41,41,13.1,12.75442042872831,-88.98941574096679,-88.98941574096679,0.10382461547851562,0.2619624137878418,41,41,OffsetFailed,2,39,10.2,12.970960582856662,-2,[],0.10339212417602539,0.050534725189208984,0.05049467086791992,0.056803226470947266,0.00107574462890625
20250724_013653_689,-11,40,40,11.6,18.63910597070638,-83.8606185913086,-83.8606185913086,0.1030569076538086,0.26355600357055664,40,40,OffsetFailed,2,39,10.2,18.467684576481872,-1,[],0.10261106491088867,0.050507545471191406,0.05056500434875488,0.056725263595581055,0.0007004737854003906
20250724_013654_057,-10,40,40,11.6,15.712458269831103,-87.26753997802734,-87.26753997802734,0.10244369506835938,0.2681467533111572,40,40,OffsetFailed,2,39,10.2,15.02504960906839,-1,[],0.1021263599395752,0.050539255142211914,0.05053591728210449,0.05678272247314453,0.0008058547973632812
20250724_013654_430,-10,40,40,11.6,14.819105756696374,-87.4222640991211,-87.4222640991211,0.10361146926879883,0.27809882164001465,40,40,OffsetFailed,2,39,10.2,14.72192377242773,-1,[],0.10320329666137695,0.0505213737487793,0.05065560340881348,0.05675983428955078,0.0010471343994140625
20250724_013654_813,-10,39,39,10.2,19.86662832507845,-82.39200630187989,-82.39200630187989,0.10249137878417969,0.15872788429260254,39,39,YOLO,1,39,10.2,19.86662832507845,0,[],0.10206270217895508,0.05052828788757324,0.05049848556518555,0.05675196647644043,0.0009410381317138672
20250724_013655_077,-9,NO_RADIO,39,10.2,19.957948370627093,-82.47826385498047,-82.47826385498047,0.10238265991210938,0.10208678245544434,39,,CenterFallback,1,32,0,,,[],0.10204958915710449,0.050484657287597656,0.05049014091491699,0.0004086494445800781,0.0006604194641113281
20250724_013655_283,-9,NO_RADIO,39,10.2,17.365313682733714,-85.01073150634765,-85.01073150634765,0.10159873962402344,0.15843462944030762,39,,CenterFallback,1,32,0,,,[],0.10125374794006348,0.050476789474487305,0.05045032501220703,0.0567631721496582,0.0006921291351318359
20250724_013655_544,-9,39,39,10.2,17.29732790049958,-82.15346641540528,-82.15346641540528,0.10409832000732422,0.26848602294921875,39,38,OffsetCorrected,2,38,8.7,20.08541691212092,-1,[],0.10376882553100586,0.05048012733459473,0.05047488212585449,0.0004253387451171875,0.0006847381591796875
20250724_013655_919,-9,39,39,10.2,20.11695239835211,-82.10176811218261,-82.10176811218261,0.10108065605163574,0.10212039947509766,39,39,YOLO,1,38,8.7,20.11695239835211,0,[],0.10073566436767578,0.050498247146606445,0.050504446029663086,0.0004031658172607422,0.0007083415985107422
20250724_013656_124,-8,39,39,10.2,16.14633981139042,-84.51370811462402,-84.51370811462402,0.10141849517822266,0.26155948638916016,39,39,OffsetFailed,2,38,8.7,17.516285934272133,-1,[],0.10107803344726562,0.05060124397277832,0.05051112174987793,0.056769371032714844,0.0008146762847900391
20250724_013656_488,-8,38,38,8.7,17.500788716846273,-82.75649147033691,-82.75649147033691,0.10284090042114258,0.2610187530517578,38,37,OffsetCorrected,2,37,7.3,19.254341059816127,-1,[],0.10251307487487793,0.05052685737609863,0.05048561096191406,0.05678510665893555,0.0006730556488037109
20250724_013656_854,-8,38,38,8.7,19.14299325291455,-82.98995094299316,-82.98995094299316,0.10255098342895508,0.260911226272583,38,38,OffsetCorrected,2,38,8.7,19.26379509054121,0,[],0.10222983360290527,0.050431013107299805,0.050461769104003906,0.05677461624145508,0.0006680488586425781
20250724_013657_219,-7,38,38,8.7,15.855493589854149,-82.96991577148438,-82.96991577148438,0.1015934944152832,0.26099729537963867,38,37,OffsetCorrected,2,37,7.3,19.363154711429303,-1,[],0.10123562812805176,0.05047154426574707,0.050488948822021484,0.05678272247314453,0.0006811618804931641
20250724_013657_583,-7,38,38,8.7,15.848250947558881,-83.02484893798828,-83.02484893798828,0.1014261245727539,0.26093006134033203,38,37,OffsetCorrected,2,37,7.3,19.26127938337767,-1,[],0.10109090805053711,0.050473690032958984,0.050460100173950195,0.056725502014160156,0.0006663799285888672
20250724_013657_947,-7,NO_RADIO,38,8.7,15.507542004095313,-86.45316314697266,-86.45316314697266,0.10213279724121094,0.1583871841430664,38,,CenterFallback,1,32,0,,,[],0.10178542137145996,0.050452232360839844,0.05049395561218262,0.05673646926879883,0.0006513595581054688
20250724_013658_209,-6,37,37,7.3,14.834375309794183,-80.98205947875977,-80.98205947875977,0.10132932662963867,0.2683737277984619,37,36,OffsetCorrected,2,36,5.8,21.27985371636032,-1,[],0.1010138988494873,0.05047798156738281,0.0505061149597168,0.0003781318664550781,0.0006840229034423828
20250724_013658_580,-6,37,37,7.3,21.243722152059348,-81.09196548461914,-81.09196548461914,0.10269999504089355,0.10203289985656738,37,37,YOLO,1,36,5.8,21.243722152059348,0,[],0.10233402252197266,0.05050921440124512,0.050475120544433594,0.0003859996795654297,0.0006566047668457031
20250724_013658_787,-6,37,37,7.3,15.629282033894569,-81.06976509094238,-81.06976509094238,0.10151791572570801,0.26100587844848633,37,36,OffsetCorrected,2,36,5.8,21.342928190606727,-1,[],0.10114932060241699,0.050462961196899414,0.050469160079956055,0.0567631721496582,0.0006988048553466797
20250724_013659_151,-5,36,36,5.8,18.704184025498407,-82.9271427154541,-82.9271427154541,0.10104870796203613,0.26104021072387695,36,35,OffsetCorrected,2,35,4.4,19.41002475819934,-1,[],0.10070037841796875,0.05051422119140625,0.050469398498535156,0.05672311782836914,0.0006587505340576172
20250724_013659_514,-5,36,36,5.8,18.991310933238097,-82.96639442443848,-82.96639442443848,0.10130667686462402,0.2612583637237549,36,35,OffsetCorrected,2,35,4.4,19.419415233196858,-1,[],0.10095715522766113,0.05046391487121582,0.05047917366027832,0.05674624443054199,0.0006694793701171875
20250724_013659_879,-5,36,36,5.8,19.269959315961145,-83.18016052246094,-83.18016052246094,0.0975790023803711,0.15838170051574707,36,36,YOLO,1,35,4.4,19.269959315961145,0,[],0.09724688529968262,0.05048513412475586,0.05048060417175293,0.056734561920166016,0.0006756782531738281
20250724_013700_136,-4,36,36,5.8,19.316801099340424,-83.02413482666016,-83.02413482666016,0.10310173034667969,0.10204148292541504,36,36,YOLO,1,35,4.4,19.316801099340424,0,[],0.10279536247253418,0.05051875114440918,0.05043911933898926,0.0004191398620605469,0.0006589889526367188
20250724_013700_343,-4,35,35,4.4,17.012791330340548,-84.62659988403321,-84.62659988403321,0.10174798965454102,0.2610046863555908,35,35,OffsetFailed,2,34,2.9,17.48869095663727,-1,[],0.10142254829406738,0.05050182342529297,0.05048108100891113,0.05674910545349121,0.0006575584411621094
20250724_013700_707,-4,35,35,4.4,17.253440748418456,-85.0097671508789,-85.0097671508789,0.10469174385070801,0.26276564598083496,35,35,OffsetFailed,2,34,2.9,17.479080369059574,-1,[],0.10435342788696289,0.050521135330200195,0.050534725189208984,0.05676865577697754,0.0006892681121826172
20250724_013701_077,-3,36,36,5.8,15.216955589098575,-83.14083862304688,-83.14083862304688,0.10360431671142578,0.2615973949432373,36,36,OffsetFailed,2,34,2.9,19.11023596107384,-2,[],0.10324931144714355,0.050495147705078125,0.05058002471923828,0.05680346488952637,0.0006797313690185547
20250724_013701_444,-3,35,35,4.4,12.754038092539517,-79.97965126037597,-79.97965126037597,0.10529446601867676,0.2609729766845703,35,33,OffsetCorrected,2,33,1.5,21.677833807181642,-2,[],0.10464286804199219,0.050478458404541016,0.05047416687011719,0.056836843490600586,0.0006804466247558594
20250724_013701_812,-3,35,35,4.4,15.803318731263928,-81.67229309082032,-81.67229309082032,0.10243535041809082,0.2609424591064453,35,34,OffsetCorrected,2,34,2.9,20.61864935557371,-1,[],0.10210227966308594,0.05043530464172363,0.050451040267944336,0.056731224060058594,0.0007481575012207031
20250724_013702_177,-2,35,35,4.4,10.528359391336267,-82.27513847351074,-82.27513847351074,0.10306310653686523,0.2611424922943115,35,33,OffsetCorrected,2,33,1.5,20.16051097303489,-2,[],0.10274600982666016,0.05059933662414551,0.05049562454223633,0.05680537223815918,0.0006823539733886719
20250724_013702_543,-2,34,34,2.9,16.31931148405394,-82.1795497894287,-82.1795497894287,0.10088348388671875,0.26087021827697754,34,33,OffsetCorrected,2,33,1.5,19.9639626985779,-1,[],0.10056519508361816,0.050443410873413086,0.050444602966308594,0.05675148963928223,0.0006997585296630859
20250724_013702_906,-1,34,34,2.9,16.42098812014757,-85.46879425048829,-85.46879425048829,0.10640192031860352,0.2613246440887451,34,34,OffsetFailed,2,33,1.5,16.6859924335527,-1,[],0.10607147216796875,0.05049562454223633,0.05049562454223633,0.05676436424255371,0.0007770061492919922
20250724_013703_276,-1,34,34,2.9,14.971644262864373,-81.23413314819337,-81.23413314819337,0.10188508033752441,0.2610616683959961,34,32,OffsetCorrected,2,32,0,20.972377294875216,-2,[],0.10152697563171387,0.05045485496520996,0.050482988357543945,0.05674552917480469,0.0006623268127441406
20250724_013703_640,-1,33,33,1.5,18.234509740226912,-84.004052734375,-84.004052734375,0.1016702651977539,0.2772388458251953,33,33,OffsetFailed,2,32,0,18.332563164022574,-1,[],0.1012575626373291,0.0505366325378418,0.050487518310546875,0.056754112243652344,0.0009372234344482422
20250724_013704_021,0,33,33,1.5,17.619662877866844,-82.4245376586914,-82.4245376586914,0.10177111625671387,0.2608621120452881,33,32,OffsetCorrected,2,32,0,19.954155483336393,-1,[],0.10144877433776855,0.05045008659362793,0.05046391487121582,0.05671215057373047,0.0006678104400634766
20250724_013704_385,0,33,33,1.5,15.057560329707002,-80.3779483795166,-80.3779483795166,0.10437369346618652,0.260944128036499,33,31,OffsetCorrected,2,31,-1.5,21.590148340058406,-2,[],0.10406613349914551,0.05046796798706055,0.05046224594116211,0.05679583549499512,0.0006656646728515625
20250724_013704_752,0,33,33,1.5,14.812075136232735,-79.99878692626953,-79.99878692626953,0.10253167152404785,0.26093173027038574,33,31,OffsetCorrected,2,31,-1.5,22.39468382297622,-2,[],0.10219049453735352,0.05045032501220703,0.050467729568481445,0.056763648986816406,0.0006837844848632812
20250724_013705_117,1,33,33,1.5,12.846283092324825,-81.45472602844238,-81.45472602844238,0.1035618782043457,0.2611854076385498,33,31,OffsetCorrected,2,31,-1.5,21.015405676741494,-2,[],0.1032555103302002,0.050496578216552734,0.0504765510559082,0.056771278381347656,0.0006840229034423828
20250724_013705_483,1,33,33,1.5,12.133623289570792,-87.0494457244873,-87.0494457244873,0.10353660583496094,0.26095056533813477,33,33,OffsetFailed,2,31,-1.5,13.762560057411164,-2,[],0.10321474075317383,0.050458669662475586,0.05046963691711426,0.05673551559448242,0.0007123947143554688
20250724_013705_849,1,32,32,0,18.752657090913445,-81.32907066345214,-81.32907066345214,0.10405731201171875,0.2609872817993164,32,31,OffsetCorrected,2,31,-1.5,20.809048312912978,-1,[],0.10372495651245117,0.05047917366027832,0.05045056343078613,0.05679726600646973,0.0006754398345947266
20250724_013706_216,2,32,32,0,15.46059868422418,-85.86482238769531,-85.86482238769531,0.101776123046875,0.26089024543762207,32,32,OffsetFailed,2,31,-1.5,16.406994967446764,-1,[],0.10140419006347656,0.05047750473022461,0.050455331802368164,0.05672311782836914,0.0006537437438964844
20250724_013706_580,2,32,32,0,15.485862063117523,-85.86403770446778,-85.86403770446778,0.10549187660217285,0.26096606254577637,32,32,OffsetFailed,2,31,-1.5,16.468964711476872,-1,[],0.1051476001739502,0.05049443244934082,0.05040240287780762,0.056746482849121094,0.0006787776947021484
20250724_013706_948,3,31,31,-1.5,16.47926619418233,-81.31926498413087,-81.31926498413087,0.1002507209777832,0.2609541416168213,31,30,OffsetCorrected,2,30,-2.9,21.158110781569206,-1,[],0.09992051124572754,0.05046486854553223,0.050444841384887695,0.0567326545715332,0.0006799697875976562
20250724_013707_311,3,31,31,-1.5,13.456879134119475,-81.6763469696045,-81.6763469696045,0.10389232635498047,0.2609727382659912,31,31,OffsetFailed,2,29,-4.4,18.295942567720758,-2,[],0.1035606861114502,0.050443172454833984,0.050467729568481445,0.05675673484802246,0.0006999969482421875
20250724_013707_677,3,31,31,-1.5,13.5179366433929,-80.35478630065919,-80.35478630065919,0.10385441780090332,0.2611968517303467,31,29,OffsetCorrected,2,29,-4.4,21.88788221490823,-2,[],0.10351991653442383,0.05047011375427246,0.05048799514770508,0.05676770210266113,0.0006825923919677734
20250724_013708_044,4,30,30,-2.9,17.415027272284306,-84.14881324768066,-84.14881324768066,0.1023406982421875,0.26090407371520996,30,30,OffsetFailed,2,29,-4.4,17.616441781575475,-1,[],0.10196447372436523,0.05045008659362793,0.050445556640625,0.056734561920166016,0.0007281303405761719
20250724_013708_409,4,30,30,-2.9,17.106242900613054,-82.65837364196777,-82.65837364196777,0.10394644737243652,0.261096715927124,30,30,OffsetFailed,2,29,-4.4,18.75078169697052,-1,[],0.10363626480102539,0.05046343803405762,0.05050826072692871,0.0567927360534668,0.0006868839263916016
20250724_013708_776,4,30,30,-2.9,16.788375144682732,-81.91902542114258,-81.91902542114258,0.10404181480407715,0.2609546184539795,30,29,OffsetCorrected,2,29,-4.4,20.39484743562103,-1,[],0.1037447452545166,0.05046439170837402,0.05048656463623047,0.05670905113220215,0.0006587505340576172
20250724_013709_142,5,30,30,-2.9,13.783515642754836,-88.2275001525879,-88.2275001525879,0.10396456718444824,0.2649993896484375,30,30,OffsetFailed,2,28,-5.8,14.015855991602464,-2,[],0.10360956192016602,0.050466060638427734,0.050431013107299805,0.056722402572631836,0.0006642341613769531
20250724_013709_513,5,30,30,-2.9,14.376920204730112,-81.90637664794922,-81.90637664794922,0.1042783260345459,0.26102495193481445,30,28,OffsetCorrected,2,28,-5.8,20.156942060795174,-2,[],0.10395050048828125,0.05048489570617676,0.0504457950592041,0.05681300163269043,0.0006780624389648438
20250724_013709_880,6,29,29,-4.4,19.074108290834104,-83.1002010345459,-83.1002010345459,0.1042482852935791,0.2608013153076172,29,29,OffsetCorrected,2,29,-4.4,19.237185822195883,0,[],0.1039423942565918,0.05046510696411133,0.05046796798706055,0.05668044090270996,0.0006434917449951172
20250724_013710_246,6,29,29,-4.4,15.14441517203774,-85.41089515686035,-85.41089515686035,0.10470294952392578,0.2610599994659424,29,29,OffsetFailed,2,28,-5.8,16.770505486979374,-1,[],0.10437798500061035,0.0504612922668457,0.050467491149902344,0.05678963661193848,0.0006709098815917969
20250724_013710_614,6,29,29,-4.4,15.239578619380552,-84.27274360656739,-84.27274360656739,0.10198211669921875,0.26120805740356445,29,29,OffsetFailed,2,28,-5.8,17.854007996745878,-1,[],0.10162234306335449,0.05046820640563965,0.05050492286682129,0.0568079948425293,0.0007598400115966797
20250724_013710_979,7,28,28,-5.8,17.59255537883378,-83.11697196960449,-83.11697196960449,0.10250210762023926,0.2611680030822754,28,28,OffsetFailed,2,27,-7.3,18.70731404552116,-1,[],0.10215258598327637,0.05047607421875,0.05045914649963379,0.0567781925201416,0.0007214546203613281
20250724_013711_344,7,28,28,-5.8,15.23846922628718,-83.00995635986328,-83.00995635986328,0.10150408744812012,0.26105618476867676,28,28,OffsetFailed,2,27,-7.3,19.115637791461964,-1,[],0.10118341445922852,0.05047321319580078,0.050490379333496094,0.0567631721496582,0.0006639957427978516
20250724_013711_708,7,28,28,-5.8,14.824821968337957,-79.65375900268555,-79.65375900268555,0.10797858238220215,0.26095080375671387,28,26,OffsetCorrected,2,26,-8.7,22.765255357443436,-2,[],0.1076195240020752,0.05046796798706055,0.050438880920410156,0.05678272247314453,0.0006592273712158203
20250724_013712_078,8,28,28,-5.8,13.24873889625161,-82.85373039245606,-82.85373039245606,0.1040792465209961,0.2615532875061035,28,28,OffsetFailed,2,26,-8.7,16.63026941882704,-2,[],0.10377049446105957,0.050436973571777344,0.05044078826904297,0.05677485466003418,0.000978708267211914
20250724_013712_446,8,28,28,-5.8,13.041747861781715,-81.32222747802734,-81.32222747802734,0.10547208786010742,0.2609524726867676,28,26,OffsetCorrected,2,26,-8.7,20.765432967488863,-2,[],0.10518050193786621,0.0504910945892334,0.05049729347229004,0.056733131408691406,0.0006690025329589844
20250724_013712_814,8,27,27,-7.3,15.64405943979071,-80.80037574768066,-80.80037574768066,0.1037755012512207,0.2608640193939209,27,26,OffsetCorrected,2,26,-8.7,21.535798849724586,-1,[],0.10343432426452637,0.050485849380493164,0.05045723915100098,0.056719064712524414,0.0006799697875976562
20250724_013713_180,9,27,27,-7.3,14.51532081160542,-81.24144096374512,-81.24144096374512,0.1041710376739502,0.26100659370422363,27,27,OffsetFailed,2,25,-10.2,19.129452557086353,-2,[],0.10381627082824707,0.05048370361328125,0.050481557846069336,0.056786298751831055,0.000640869140625
20250724_013713_547,9,27,27,-7.3,14.460944062743565,-80.44608306884766,-80.44608306884766,0.10225701332092285,0.2608678340911865,27,25,OffsetCorrected,2,25,-10.2,21.477378178105425,-2,[],0.10195255279541016,0.05047464370727539,0.050513267517089844,0.056777000427246094,0.0006723403930664062
20250724_013713_912,9,NO_RADIO,27,-7.3,14.370880633356904,-87.97049560546876,-87.97049560546876,0.10223555564880371,0.1583542823791504,27,,CenterFallback,1,32,0,,,[],0.10191774368286133,0.050415754318237305,0.050440311431884766,0.05675077438354492,0.0006947517395019531
20250724_013714_174,10,NO_RADIO,27,-7.3,14.285278330556679,-87.94153594970703,-87.94153594970703,0.1020956039428711,0.10204792022705078,27,,CenterFallback,1,32,0,,,[],0.10175943374633789,0.050453901290893555,0.0504913330078125,0.0004010200500488281,0.0006656646728515625
20250724_013714_379,10,26,26,-8.7,17.108200561905036,-82.53576889038087,-82.53576889038087,0.10240316390991211,0.26100921630859375,26,25,OffsetCorrected,2,25,-10.2,19.83727181898348,-1,[],0.10206222534179688,0.05047273635864258,0.0504913330078125,0.05680108070373535,0.0006616115570068359
20250724_013714_744,10,25,25,-10.2,20.23549285111389,-82.24156188964844,-82.24156188964844,0.09723067283630371,0.15834760665893555,25,25,YOLO,1,25,-10.2,20.23549285111389,0,[],0.09694123268127441,0.05048084259033203,0.05046272277832031,0.05672883987426758,0.0006685256958007812
20250724_013715_002,10,25,25,-10.2,20.22874037441815,-82.18560791015625,-82.18560791015625,0.10194563865661621,0.10198450088500977,25,25,YOLO,1,25,-10.2,20.22874037441815,0,[],0.10160708427429199,0.05045723915100098,0.050453901290893555,0.0003991127014160156,0.0006685256958007812
20250724_013715_207,11,25,25,-10.2,17.254111540655828,-83.99394989013672,-83.99394989013672,0.11938786506652832,0.26078319549560547,25,25,OffsetFailed,2,24,-11.6,18.159675014393173,-1,[],0.11907458305358887,0.05047488212585449,0.05045604705810547,0.05666351318359375,0.0007119178771972656
20250724_013715_589,11,25,25,-10.2,17.127289288864034,-84.03179664611817,-84.03179664611817,0.09990477561950684,0.2609882354736328,25,25,OffsetFailed,2,24,-11.6,18.07179723739685,-1,[],0.09963607788085938,0.050450801849365234,0.0504460334777832,0.05673933029174805,0.0006742477416992188
20250724_013715_951,12,25,25,-10.2,18.14293874672113,-82.70008850097656,-82.70008850097656,0.10551595687866211,0.2610945701599121,25,24,OffsetCorrected,2,24,-11.6,19.357886503591175,-1,[],0.10519623756408691,0.050499916076660156,0.05048847198486328,0.05676388740539551,0.0006706714630126953
20250724_013716_320,12,NO_RADIO,25,-10.2,14.472402340095329,-87.69386596679688,-87.69386596679688,0.09952664375305176,0.15847086906433105,25,,CenterFallback,1,32,0,,,[],0.0991969108581543,0.0504610538482666,0.0504755973815918,0.056804656982421875,0.0006763935089111328
20250724_013716_579,12,24,24,-11.6,14.721346328459646,-81.07659912109375,-81.07659912109375,0.1020364761352539,0.2690260410308838,24,23,OffsetCorrected,2,23,-13.1,21.35390274656281,-1,[],0.10166621208190918,0.0505061149597168,0.05049490928649902,0.00039386749267578125,0.0006422996520996094
20250724_013716_952,12,24,24,-11.6,21.278428189070212,-81.093994140625,-81.093994140625,0.10359716415405273,0.10202789306640625,24,24,YOLO,1,23,-13.1,21.278428189070212,0,[],0.10329365730285645,0.05050301551818848,0.050499916076660156,0.00040030479431152344,0.0006189346313476562
20250724_013717_159,13,24,24,-11.6,16.12405810825112,-83.79180145263672,-83.79180145263672,0.09920072555541992,0.2611510753631592,24,24,OffsetFailed,2,23,-13.1,17.770376337432808,-1,[],0.09886503219604492,0.05046272277832031,0.05048346519470215,0.056757450103759766,0.0007574558258056641
20250724_013717_521,13,24,24,-11.6,15.690106720120497,-83.69929809570313,-83.69929809570313,0.09979033470153809,0.26106834411621094,24,24,OffsetFailed,2,23,-13.1,18.415770455713073,-1,[],0.09945106506347656,0.0505375862121582,0.050467729568481445,0.056784868240356445,0.0006368160247802734
20250724_013717_884,14,24,24,-11.6,15.573515395928013,-83.24342651367188,-83.24342651367188,0.09841084480285645,0.260936975479126,24,24,OffsetFailed,2,23,-13.1,19.132699006191814,-1,[],0.09802937507629395,0.05047106742858887,0.05048847198486328,0.05673861503601074,0.0006682872772216797
20250724_013718_244,14,23,23,-13.1,16.3023517260241,-82.21518745422364,-82.21518745422364,0.10114717483520508,0.26108312606811523,23,22,OffsetCorrected,2,22,-14.5,20.206892197408905,-1,[],0.10082721710205078,0.050482988357543945,0.050478219985961914,0.05670571327209473,0.0007293224334716797
20250724_013718_608,14,23,23,-13.1,15.733596194280238,-82.6994255065918,-82.6994255065918,0.10171031951904297,0.26116514205932617,23,23,OffsetFailed,2,22,-14.5,18.85268348255697,-1,[],0.10138249397277832,0.05046868324279785,0.050583600997924805,0.05680441856384277,0.0006692409515380859
20250724_013718_973,15,23,23,-13.1,16.771214235394154,-83.91797637939453,-83.91797637939453,0.10609865188598633,0.2611205577850342,23,23,OffsetFailed,2,22,-14.5,18.329607642698775,-1,[],0.10581231117248535,0.05050468444824219,0.050461530685424805,0.05678868293762207,0.0007119178771972656
20250724_013719_342,15,23,23,-13.1,13.492882797503057,-80.87641105651855,-80.87641105651855,0.10466313362121582,0.26109933853149414,23,21,OffsetCorrected,2,21,-16.0,20.523103647262943,-2,[],0.10433173179626465,0.05047106742858887,0.0505223274230957,0.05675387382507324,0.0007572174072265625
20250724_013719_709,15,22,22,-14.5,19.13193980188221,-83.00995635986328,-83.00995635986328,0.1033015251159668,0.26096034049987793,22,22,OffsetCorrected,2,22,-14.5,19.357744478153563,0,[],0.10292434692382812,0.05049490928649902,0.050507307052612305,0.056740522384643555,0.0006692409515380859
20250724_013720_075,16,22,22,-14.5,17.009276031268286,-82.6098388671875,-82.6098388671875,0.1016998291015625,0.2613980770111084,22,21,OffsetCorrected,2,21,-16.0,19.354630323238496,-1,[],0.10136628150939941,0.050417423248291016,0.0504457950592041,0.056783199310302734,0.0006680488586425781
20250724_013720_441,16,21,21,-16.0,20.48323785419973,-82.05386695861816,-82.05386695861816,0.10157132148742676,0.15835285186767578,21,21,YOLO,1,21,-16.0,20.48323785419973,0,[],0.10118532180786133,0.050473928451538086,0.05046892166137695,0.056749820709228516,0.0006530284881591797
20250724_013720_702,16,NO_RADIO,21,-16.0,20.371330814139014,-81.9715461730957,-81.9715461730957,0.10141348838806152,0.10206031799316406,21,,CenterFallback,1,32,0,,,[],0.1011042594909668,0.05045199394226074,0.05050349235534668,0.00040030479431152344,0.0006670951843261719
20250724_013720_907,16,NO_RADIO,21,-16.0,20.99067470388553,-81.40560264587403,-81.40560264587403,0.10147356986999512,0.1584010124206543,21,,CenterFallback,1,32,0,,,[],0.10116195678710938,0.05046415328979492,0.05044221878051758,0.05674004554748535,0.000701904296875
20250724_013721_169,17,21,21,-16.0,21.00547323774495,-81.33467864990234,-81.33467864990234,0.10362911224365234,0.10214900970458984,21,21,YOLO,1,32,0,21.00547323774495,0,[],0.10327720642089844,0.050504207611083984,0.05055570602416992,0.00043129920959472656,0.0006508827209472656
20250724_013721_376,17,21,21,-16.0,18.219615802247958,-82.26860809326172,-82.26860809326172,0.10239338874816895,0.26095056533813477,21,20,OffsetCorrected,2,20,-17.4,19.795148878857475,-1,[],0.10208368301391602,0.050414323806762695,0.05046558380126953,0.0567779541015625,0.0007121562957763672
