Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_013648_940,-15,44,44,17.4,15.85270272381787,-82.82281188964843,-82.82281188964843,0.1026208400726318,0.2609190940856933,44,43.0,OffsetCorrected,2,43,16.0,19.65691623838728,-1.0,[],0.1023066043853759,0.0504493713378906,0.0504515171051025,0.0567378997802734,0.0007281303405761
20250724_013649_305,-15,44,44,17.4,12.9835957766405,-81.62917480468751,-81.62917480468751,0.1022918224334716,0.2612338066101074,44,42.0,OffsetCorrected,2,42,14.5,20.301877968153637,-2.0,[],0.1019740104675293,0.0504696369171142,0.050523042678833,0.0567367076873779,0.0008256435394287
20250724_013649_670,-15,43,43,16.0,17.609694237461937,-81.19834899902344,-81.19834899902344,0.1055870056152343,0.2610650062561035,43,42.0,OffsetCorrected,2,42,14.5,21.217809433193764,-1.0,[],0.1052730083465576,0.0504853725433349,0.0504941940307617,0.0568130016326904,0.0006871223449707
20250724_013650_038,-14,43,43,16.0,15.849463704322927,-84.88394165039062,-84.88394165039062,0.1021530628204345,0.2610645294189453,43,43.0,OffsetFailed,2,42,14.5,17.54131137168831,-1.0,[],0.1018073558807373,0.0504353046417236,0.0504431724548339,0.056746482849121,0.0007522106170654
20250724_013650_403,-14,43,43,16.0,14.648420524290202,-84.82988128662109,-84.82988128662109,0.1025483608245849,0.2610125541687011,43,43.0,OffsetFailed,2,42,14.5,17.335197171294567,-1.0,[],0.1022231578826904,0.0504696369171142,0.0504753589630126,0.0567779541015625,0.0006766319274902
20250724_013650_768,-14,42,42,14.5,17.444797758867438,-82.22571716308593,-82.22571716308593,0.1050028800964355,0.2610111236572265,42,41.0,OffsetCorrected,2,41,13.1,19.76056870867214,-1.0,[],0.1046676635742187,0.0504829883575439,0.0504920482635498,0.0567576885223388,0.0006804466247558
20250724_013651_136,-13,42,42,14.5,14.379558128941769,-85.95496826171875,-85.95496826171875,0.1009294986724853,0.2614762783050537,42,42.0,OffsetFailed,2,41,13.1,15.673944138200824,-1.0,[],0.1006808280944824,0.0504682064056396,0.0504686832427978,0.0567250251770019,0.000687837600708
20250724_013651_500,-13,42,42,14.5,15.768878058432463,-82.84225311279297,-82.84225311279297,0.1006057262420654,0.2610063552856445,42,41.0,OffsetCorrected,2,41,13.1,19.422622858374357,-1.0,[],0.100299596786499,0.0504794120788574,0.0504505634307861,0.056730031967163,0.0006783008575439
20250724_013651_864,-13,42,42,14.5,15.693592164061826,-83.5518928527832,-83.5518928527832,0.0999011993408203,0.2608399391174316,42,42.0,OffsetFailed,2,41,13.1,18.40609344713781,-1.0,[],0.0995526313781738,0.0504806041717529,0.0504376888275146,0.0567474365234375,0.0006725788116455
20250724_013652_226,-12,41,41,13.1,15.854682381889916,-81.08574676513672,-81.08574676513672,0.1025562286376953,0.2609169483184814,41,40.0,OffsetCorrected,2,40,11.6,21.412825846279773,-1.0,[],0.1021938323974609,0.0504662990570068,0.0504724979400634,0.0567517280578613,0.0006873607635498
20250724_013652_591,-12,42,42,14.5,11.018242685795457,-81.22311439514161,-81.22311439514161,0.1017980575561523,0.2610764503479004,42,40.0,OffsetCorrected,2,40,11.6,21.169602269294582,-2.0,[],0.1014833450317382,0.0504939556121826,0.0504770278930664,0.0567448139190673,0.0006520748138427
20250724_013652_956,-11,41,41,13.1,16.349383089668592,-80.53502655029297,-80.53502655029297,0.1011946201324462,0.2614784240722656,41,40.0,OffsetCorrected,2,40,11.6,21.928031650864924,-1.0,[],0.1008474826812744,0.0504796504974365,0.0504994392395019,0.0567259788513183,0.0006666183471679
20250724_013653_321,-11,41,41,13.1,12.75442042872831,-88.98941574096679,-88.98941574096679,0.1038246154785156,0.2619624137878418,41,41.0,OffsetFailed,2,39,10.2,12.970960582856662,-2.0,[],0.1033921241760253,0.0505347251892089,0.0504946708679199,0.0568032264709472,0.0010757446289062
20250724_013653_689,-11,40,40,11.6,18.63910597070638,-83.8606185913086,-83.8606185913086,0.1030569076538086,0.2635560035705566,40,40.0,OffsetFailed,2,39,10.2,18.467684576481872,-1.0,[],0.1026110649108886,0.0505075454711914,0.0505650043487548,0.056725263595581,0.0007004737854003
20250724_013654_057,-10,40,40,11.6,15.712458269831105,-87.26753997802734,-87.26753997802734,0.1024436950683593,0.2681467533111572,40,40.0,OffsetFailed,2,39,10.2,15.02504960906839,-1.0,[],0.1021263599395752,0.0505392551422119,0.0505359172821044,0.0567827224731445,0.0008058547973632
20250724_013654_430,-10,40,40,11.6,14.819105756696374,-87.4222640991211,-87.4222640991211,0.1036114692687988,0.2780988216400146,40,40.0,OffsetFailed,2,39,10.2,14.72192377242773,-1.0,[],0.1032032966613769,0.0505213737487793,0.0506556034088134,0.0567598342895507,0.001047134399414
20250724_013654_813,-10,39,39,10.2,19.86662832507845,-82.39200630187989,-82.39200630187989,0.1024913787841796,0.1587278842926025,39,39.0,YOLO,1,39,10.2,19.86662832507845,0.0,[],0.102062702178955,0.0505282878875732,0.0504984855651855,0.0567519664764404,0.0009410381317138
20250724_013655_077,-9,NO_RADIO,39,10.2,19.957948370627093,-82.47826385498047,-82.47826385498047,0.1023826599121093,0.1020867824554443,39,,CenterFallback,1,32,0.0,,,[],0.1020495891571044,0.0504846572875976,0.0504901409149169,0.00040864944458,0.0006604194641113
20250724_013655_283,-9,NO_RADIO,39,10.2,17.365313682733714,-85.01073150634765,-85.01073150634765,0.1015987396240234,0.1584346294403076,39,,CenterFallback,1,32,0.0,,,[],0.1012537479400634,0.0504767894744873,0.050450325012207,0.0567631721496582,0.0006921291351318
20250724_013655_544,-9,39,39,10.2,17.29732790049958,-82.15346641540528,-82.15346641540528,0.1040983200073242,0.2684860229492187,39,38.0,OffsetCorrected,2,38,8.7,20.08541691212092,-1.0,[],0.1037688255310058,0.0504801273345947,0.0504748821258544,0.0004253387451171,0.0006847381591796
20250724_013655_919,-9,39,39,10.2,20.11695239835211,-82.10176811218261,-82.10176811218261,0.1010806560516357,0.1021203994750976,39,39.0,YOLO,1,38,8.7,20.11695239835211,0.0,[],0.1007356643676757,0.0504982471466064,0.050504446029663,0.0004031658172607,0.0007083415985107
20250724_013656_124,-8,39,39,10.2,16.14633981139042,-84.51370811462402,-84.51370811462402,0.1014184951782226,0.2615594863891601,39,39.0,OffsetFailed,2,38,8.7,17.516285934272133,-1.0,[],0.1010780334472656,0.0506012439727783,0.0505111217498779,0.0567693710327148,0.00081467628479
20250724_013656_488,-8,38,38,8.7,17.500788716846273,-82.75649147033691,-82.75649147033691,0.1028409004211425,0.2610187530517578,38,37.0,OffsetCorrected,2,37,7.3,19.254341059816127,-1.0,[],0.1025130748748779,0.0505268573760986,0.050485610961914,0.0567851066589355,0.0006730556488037
20250724_013656_854,-8,38,38,8.7,19.14299325291455,-82.98995094299316,-82.98995094299316,0.102550983428955,0.260911226272583,38,38.0,OffsetCorrected,2,38,8.7,19.26379509054121,0.0,[],0.1022298336029052,0.0504310131072998,0.0504617691040039,0.056774616241455,0.0006680488586425
20250724_013657_219,-7,38,38,8.7,15.855493589854149,-82.96991577148438,-82.96991577148438,0.1015934944152832,0.2609972953796386,38,37.0,OffsetCorrected,2,37,7.3,19.363154711429303,-1.0,[],0.1012356281280517,0.050471544265747,0.0504889488220214,0.0567827224731445,0.0006811618804931
20250724_013657_583,-7,38,38,8.7,15.84825094755888,-83.02484893798828,-83.02484893798828,0.1014261245727539,0.260930061340332,38,37.0,OffsetCorrected,2,37,7.3,19.26127938337767,-1.0,[],0.1010909080505371,0.0504736900329589,0.0504601001739501,0.0567255020141601,0.0006663799285888
20250724_013657_947,-7,NO_RADIO,38,8.7,15.507542004095312,-86.45316314697266,-86.45316314697266,0.1021327972412109,0.1583871841430664,38,,CenterFallback,1,32,0.0,,,[],0.1017854213714599,0.0504522323608398,0.0504939556121826,0.0567364692687988,0.0006513595581054
20250724_013658_209,-6,37,37,7.3,14.834375309794185,-80.98205947875977,-80.98205947875977,0.1013293266296386,0.2683737277984619,37,36.0,OffsetCorrected,2,36,5.8,21.27985371636032,-1.0,[],0.1010138988494873,0.0504779815673828,0.0505061149597168,0.000378131866455,0.0006840229034423
20250724_013658_580,-6,37,37,7.3,21.243722152059348,-81.09196548461914,-81.09196548461914,0.1026999950408935,0.1020328998565673,37,37.0,YOLO,1,36,5.8,21.243722152059348,0.0,[],0.1023340225219726,0.0505092144012451,0.0504751205444335,0.0003859996795654,0.0006566047668457
20250724_013658_787,-6,37,37,7.3,15.629282033894569,-81.06976509094238,-81.06976509094238,0.101517915725708,0.2610058784484863,37,36.0,OffsetCorrected,2,36,5.8,21.342928190606727,-1.0,[],0.1011493206024169,0.0504629611968994,0.050469160079956,0.0567631721496582,0.0006988048553466
20250724_013659_151,-5,36,36,5.8,18.704184025498407,-82.9271427154541,-82.9271427154541,0.1010487079620361,0.2610402107238769,36,35.0,OffsetCorrected,2,35,4.4,19.41002475819934,-1.0,[],0.1007003784179687,0.0505142211914062,0.0504693984985351,0.0567231178283691,0.0006587505340576
20250724_013659_514,-5,36,36,5.8,18.991310933238097,-82.96639442443848,-82.96639442443848,0.101306676864624,0.2612583637237549,36,35.0,OffsetCorrected,2,35,4.4,19.419415233196855,-1.0,[],0.1009571552276611,0.0504639148712158,0.0504791736602783,0.0567462444305419,0.0006694793701171
20250724_013659_879,-5,36,36,5.8,19.269959315961145,-83.18016052246094,-83.18016052246094,0.0975790023803711,0.158381700515747,36,36.0,YOLO,1,35,4.4,19.269959315961145,0.0,[],0.0972468852996826,0.0504851341247558,0.0504806041717529,0.056734561920166,0.0006756782531738
20250724_013700_136,-4,36,36,5.8,19.316801099340424,-83.02413482666016,-83.02413482666016,0.1031017303466796,0.102041482925415,36,36.0,YOLO,1,35,4.4,19.316801099340424,0.0,[],0.1027953624725341,0.0505187511444091,0.0504391193389892,0.0004191398620605,0.0006589889526367
20250724_013700_343,-4,35,35,4.4,17.012791330340548,-84.62659988403321,-84.62659988403321,0.101747989654541,0.2610046863555908,35,35.0,OffsetFailed,2,34,2.9,17.48869095663727,-1.0,[],0.1014225482940673,0.0505018234252929,0.0504810810089111,0.0567491054534912,0.0006575584411621
20250724_013700_707,-4,35,35,4.4,17.253440748418456,-85.0097671508789,-85.0097671508789,0.104691743850708,0.2627656459808349,35,35.0,OffsetFailed,2,34,2.9,17.479080369059574,-1.0,[],0.1043534278869628,0.0505211353302001,0.0505347251892089,0.0567686557769775,0.0006892681121826
20250724_013701_077,-3,36,36,5.8,15.216955589098577,-83.14083862304688,-83.14083862304688,0.1036043167114257,0.2615973949432373,36,36.0,OffsetFailed,2,34,2.9,19.11023596107384,-2.0,[],0.1032493114471435,0.0504951477050781,0.0505800247192382,0.0568034648895263,0.0006797313690185
20250724_013701_444,-3,35,35,4.4,12.754038092539515,-79.97965126037597,-79.97965126037597,0.1052944660186767,0.2609729766845703,35,33.0,OffsetCorrected,2,33,1.5,21.67783380718164,-2.0,[],0.1046428680419921,0.050478458404541,0.0504741668701171,0.0568368434906005,0.0006804466247558
20250724_013701_812,-3,35,35,4.4,15.803318731263928,-81.67229309082032,-81.67229309082032,0.1024353504180908,0.2609424591064453,35,34.0,OffsetCorrected,2,34,2.9,20.61864935557371,-1.0,[],0.1021022796630859,0.0504353046417236,0.0504510402679443,0.0567312240600585,0.0007481575012207
20250724_013702_177,-2,35,35,4.4,10.528359391336268,-82.27513847351074,-82.27513847351074,0.1030631065368652,0.2611424922943115,35,33.0,OffsetCorrected,2,33,1.5,20.16051097303489,-2.0,[],0.1027460098266601,0.0505993366241455,0.0504956245422363,0.0568053722381591,0.0006823539733886
20250724_013702_543,-2,34,34,2.9,16.31931148405394,-82.1795497894287,-82.1795497894287,0.1008834838867187,0.2608702182769775,34,33.0,OffsetCorrected,2,33,1.5,19.9639626985779,-1.0,[],0.1005651950836181,0.050443410873413,0.0504446029663085,0.0567514896392822,0.000699758529663
20250724_013702_906,-1,34,34,2.9,16.42098812014757,-85.46879425048829,-85.46879425048829,0.1064019203186035,0.2613246440887451,34,34.0,OffsetFailed,2,33,1.5,16.6859924335527,-1.0,[],0.1060714721679687,0.0504956245422363,0.0504956245422363,0.0567643642425537,0.0007770061492919
20250724_013703_276,-1,34,34,2.9,14.971644262864372,-81.23413314819337,-81.23413314819337,0.1018850803375244,0.2610616683959961,34,32.0,OffsetCorrected,2,32,0.0,20.972377294875216,-2.0,[],0.1015269756317138,0.0504548549652099,0.0504829883575439,0.0567455291748046,0.0006623268127441
20250724_013703_640,-1,33,33,1.5,18.234509740226912,-84.004052734375,-84.004052734375,0.1016702651977539,0.2772388458251953,33,33.0,OffsetFailed,2,32,0.0,18.332563164022574,-1.0,[],0.1012575626373291,0.0505366325378418,0.0504875183105468,0.0567541122436523,0.0009372234344482
20250724_013704_021,0,33,33,1.5,17.619662877866844,-82.4245376586914,-82.4245376586914,0.1017711162567138,0.2608621120452881,33,32.0,OffsetCorrected,2,32,0.0,19.954155483336397,-1.0,[],0.1014487743377685,0.0504500865936279,0.0504639148712158,0.0567121505737304,0.0006678104400634
20250724_013704_385,0,33,33,1.5,15.057560329707002,-80.3779483795166,-80.3779483795166,0.1043736934661865,0.260944128036499,33,31.0,OffsetCorrected,2,31,-1.5,21.59014834005841,-2.0,[],0.1040661334991455,0.0504679679870605,0.0504622459411621,0.0567958354949951,0.0006656646728515
20250724_013704_752,0,33,33,1.5,14.812075136232735,-79.99878692626953,-79.99878692626953,0.1025316715240478,0.2609317302703857,33,31.0,OffsetCorrected,2,31,-1.5,22.39468382297622,-2.0,[],0.1021904945373535,0.050450325012207,0.0504677295684814,0.0567636489868164,0.0006837844848632
20250724_013705_117,1,33,33,1.5,12.846283092324825,-81.45472602844238,-81.45472602844238,0.1035618782043457,0.2611854076385498,33,31.0,OffsetCorrected,2,31,-1.5,21.01540567674149,-2.0,[],0.1032555103302002,0.0504965782165527,0.0504765510559082,0.0567712783813476,0.0006840229034423
20250724_013705_483,1,33,33,1.5,12.133623289570792,-87.0494457244873,-87.0494457244873,0.1035366058349609,0.2609505653381347,33,33.0,OffsetFailed,2,31,-1.5,13.762560057411164,-2.0,[],0.1032147407531738,0.0504586696624755,0.0504696369171142,0.0567355155944824,0.0007123947143554
20250724_013705_849,1,32,32,0.0,18.752657090913445,-81.32907066345214,-81.32907066345214,0.1040573120117187,0.2609872817993164,32,31.0,OffsetCorrected,2,31,-1.5,20.809048312912974,-1.0,[],0.1037249565124511,0.0504791736602783,0.0504505634307861,0.0567972660064697,0.0006754398345947
20250724_013706_216,2,32,32,0.0,15.46059868422418,-85.86482238769531,-85.86482238769531,0.101776123046875,0.260890245437622,32,32.0,OffsetFailed,2,31,-1.5,16.406994967446764,-1.0,[],0.1014041900634765,0.0504775047302246,0.0504553318023681,0.0567231178283691,0.0006537437438964
20250724_013706_580,2,32,32,0.0,15.485862063117525,-85.86403770446778,-85.86403770446778,0.1054918766021728,0.2609660625457763,32,32.0,OffsetFailed,2,31,-1.5,16.468964711476872,-1.0,[],0.1051476001739502,0.0504944324493408,0.0504024028778076,0.056746482849121,0.0006787776947021
20250724_013706_948,3,31,31,-1.5,16.47926619418233,-81.31926498413087,-81.31926498413087,0.1002507209777832,0.2609541416168213,31,30.0,OffsetCorrected,2,30,-2.9,21.158110781569206,-1.0,[],0.0999205112457275,0.0504648685455322,0.0504448413848876,0.0567326545715332,0.0006799697875976
20250724_013707_311,3,31,31,-1.5,13.456879134119475,-81.6763469696045,-81.6763469696045,0.1038923263549804,0.2609727382659912,31,31.0,OffsetFailed,2,29,-4.4,18.29594256772076,-2.0,[],0.1035606861114502,0.0504431724548339,0.0504677295684814,0.0567567348480224,0.0006999969482421
20250724_013707_677,3,31,31,-1.5,13.5179366433929,-80.35478630065919,-80.35478630065919,0.1038544178009033,0.2611968517303467,31,29.0,OffsetCorrected,2,29,-4.4,21.88788221490823,-2.0,[],0.1035199165344238,0.0504701137542724,0.050487995147705,0.0567677021026611,0.0006825923919677
20250724_013708_044,4,30,30,-2.9,17.415027272284306,-84.14881324768066,-84.14881324768066,0.1023406982421875,0.2609040737152099,30,30.0,OffsetFailed,2,29,-4.4,17.616441781575475,-1.0,[],0.1019644737243652,0.0504500865936279,0.050445556640625,0.056734561920166,0.0007281303405761
20250724_013708_409,4,30,30,-2.9,17.106242900613054,-82.65837364196777,-82.65837364196777,0.1039464473724365,0.261096715927124,30,30.0,OffsetFailed,2,29,-4.4,18.75078169697052,-1.0,[],0.1036362648010253,0.0504634380340576,0.0505082607269287,0.0567927360534668,0.0006868839263916
20250724_013708_776,4,30,30,-2.9,16.788375144682732,-81.91902542114258,-81.91902542114258,0.1040418148040771,0.2609546184539795,30,29.0,OffsetCorrected,2,29,-4.4,20.39484743562103,-1.0,[],0.1037447452545166,0.050464391708374,0.0504865646362304,0.0567090511322021,0.0006587505340576
20250724_013709_142,5,30,30,-2.9,13.783515642754836,-88.2275001525879,-88.2275001525879,0.1039645671844482,0.2649993896484375,30,30.0,OffsetFailed,2,28,-5.8,14.015855991602464,-2.0,[],0.103609561920166,0.0504660606384277,0.0504310131072998,0.0567224025726318,0.0006642341613769
20250724_013709_513,5,30,30,-2.9,14.376920204730112,-81.90637664794922,-81.90637664794922,0.1042783260345459,0.2610249519348144,30,28.0,OffsetCorrected,2,28,-5.8,20.15694206079517,-2.0,[],0.1039505004882812,0.0504848957061767,0.0504457950592041,0.0568130016326904,0.0006780624389648
20250724_013709_880,6,29,29,-4.4,19.074108290834104,-83.1002010345459,-83.1002010345459,0.1042482852935791,0.2608013153076172,29,29.0,OffsetCorrected,2,29,-4.4,19.237185822195883,0.0,[],0.1039423942565918,0.0504651069641113,0.0504679679870605,0.0566804409027099,0.0006434917449951
20250724_013710_246,6,29,29,-4.4,15.14441517203774,-85.41089515686035,-85.41089515686035,0.1047029495239257,0.2610599994659424,29,29.0,OffsetFailed,2,28,-5.8,16.770505486979374,-1.0,[],0.1043779850006103,0.0504612922668457,0.0504674911499023,0.0567896366119384,0.0006709098815917
20250724_013710_614,6,29,29,-4.4,15.239578619380552,-84.27274360656739,-84.27274360656739,0.1019821166992187,0.2612080574035644,29,29.0,OffsetFailed,2,28,-5.8,17.854007996745878,-1.0,[],0.1016223430633544,0.0504682064056396,0.0505049228668212,0.0568079948425293,0.0007598400115966
20250724_013710_979,7,28,28,-5.8,17.59255537883378,-83.11697196960449,-83.11697196960449,0.1025021076202392,0.2611680030822754,28,28.0,OffsetFailed,2,27,-7.3,18.70731404552116,-1.0,[],0.1021525859832763,0.05047607421875,0.0504591464996337,0.0567781925201416,0.0007214546203613
20250724_013711_344,7,28,28,-5.8,15.23846922628718,-83.00995635986328,-83.00995635986328,0.1015040874481201,0.2610561847686767,28,28.0,OffsetFailed,2,27,-7.3,19.115637791461964,-1.0,[],0.1011834144592285,0.0504732131958007,0.050490379333496,0.0567631721496582,0.0006639957427978
20250724_013711_708,7,28,28,-5.8,14.824821968337956,-79.65375900268555,-79.65375900268555,0.1079785823822021,0.2609508037567138,28,26.0,OffsetCorrected,2,26,-8.7,22.76525535744344,-2.0,[],0.1076195240020752,0.0504679679870605,0.0504388809204101,0.0567827224731445,0.0006592273712158
20250724_013712_078,8,28,28,-5.8,13.24873889625161,-82.85373039245606,-82.85373039245606,0.1040792465209961,0.2615532875061035,28,28.0,OffsetFailed,2,26,-8.7,16.63026941882704,-2.0,[],0.1037704944610595,0.0504369735717773,0.0504407882690429,0.0567748546600341,0.0009787082672119
20250724_013712_446,8,28,28,-5.8,13.041747861781715,-81.32222747802734,-81.32222747802734,0.1054720878601074,0.2609524726867676,28,26.0,OffsetCorrected,2,26,-8.7,20.765432967488863,-2.0,[],0.1051805019378662,0.0504910945892334,0.05049729347229,0.0567331314086914,0.0006690025329589
20250724_013712_814,8,27,27,-7.3,15.64405943979071,-80.80037574768066,-80.80037574768066,0.1037755012512207,0.2608640193939209,27,26.0,OffsetCorrected,2,26,-8.7,21.535798849724586,-1.0,[],0.1034343242645263,0.0504858493804931,0.0504572391510009,0.0567190647125244,0.0006799697875976
20250724_013713_180,9,27,27,-7.3,14.51532081160542,-81.24144096374512,-81.24144096374512,0.1041710376739502,0.2610065937042236,27,27.0,OffsetFailed,2,25,-10.2,19.129452557086356,-2.0,[],0.103816270828247,0.0504837036132812,0.0504815578460693,0.056786298751831,0.000640869140625
20250724_013713_547,9,27,27,-7.3,14.460944062743565,-80.44608306884766,-80.44608306884766,0.1022570133209228,0.2608678340911865,27,25.0,OffsetCorrected,2,25,-10.2,21.477378178105425,-2.0,[],0.1019525527954101,0.0504746437072753,0.0505132675170898,0.056777000427246,0.0006723403930664
20250724_013713_912,9,NO_RADIO,27,-7.3,14.370880633356904,-87.97049560546876,-87.97049560546876,0.1022355556488037,0.1583542823791504,27,,CenterFallback,1,32,0.0,,,[],0.1019177436828613,0.0504157543182373,0.0504403114318847,0.0567507743835449,0.0006947517395019
20250724_013714_174,10,NO_RADIO,27,-7.3,14.28527833055668,-87.94153594970703,-87.94153594970703,0.1020956039428711,0.1020479202270507,27,,CenterFallback,1,32,0.0,,,[],0.1017594337463378,0.0504539012908935,0.0504913330078125,0.0004010200500488,0.0006656646728515
20250724_013714_379,10,26,26,-8.7,17.108200561905036,-82.53576889038087,-82.53576889038087,0.1024031639099121,0.2610092163085937,26,25.0,OffsetCorrected,2,25,-10.2,19.83727181898348,-1.0,[],0.1020622253417968,0.0504727363586425,0.0504913330078125,0.0568010807037353,0.0006616115570068
20250724_013714_744,10,25,25,-10.2,20.23549285111389,-82.24156188964844,-82.24156188964844,0.0972306728363037,0.1583476066589355,25,25.0,YOLO,1,25,-10.2,20.23549285111389,0.0,[],0.0969412326812744,0.050480842590332,0.0504627227783203,0.0567288398742675,0.0006685256958007
20250724_013715_002,10,25,25,-10.2,20.22874037441815,-82.18560791015625,-82.18560791015625,0.1019456386566162,0.1019845008850097,25,25.0,YOLO,1,25,-10.2,20.22874037441815,0.0,[],0.1016070842742919,0.0504572391510009,0.0504539012908935,0.000399112701416,0.0006685256958007
20250724_013715_207,11,25,25,-10.2,17.254111540655828,-83.99394989013672,-83.99394989013672,0.1193878650665283,0.2607831954956054,25,25.0,OffsetFailed,2,24,-11.6,18.159675014393173,-1.0,[],0.1190745830535888,0.0504748821258544,0.0504560470581054,0.0566635131835937,0.0007119178771972
20250724_013715_589,11,25,25,-10.2,17.127289288864034,-84.03179664611817,-84.03179664611817,0.0999047756195068,0.2609882354736328,25,25.0,OffsetFailed,2,24,-11.6,18.07179723739685,-1.0,[],0.0996360778808593,0.0504508018493652,0.0504460334777832,0.056739330291748,0.0006742477416992
20250724_013715_951,12,25,25,-10.2,18.14293874672113,-82.70008850097656,-82.70008850097656,0.1055159568786621,0.2610945701599121,25,24.0,OffsetCorrected,2,24,-11.6,19.35788650359117,-1.0,[],0.1051962375640869,0.0504999160766601,0.0504884719848632,0.0567638874053955,0.0006706714630126
20250724_013716_320,12,NO_RADIO,25,-10.2,14.472402340095329,-87.69386596679688,-87.69386596679688,0.0995266437530517,0.158470869064331,25,,CenterFallback,1,32,0.0,,,[],0.0991969108581543,0.0504610538482666,0.0504755973815918,0.0568046569824218,0.0006763935089111
20250724_013716_579,12,24,24,-11.6,14.721346328459646,-81.07659912109375,-81.07659912109375,0.1020364761352539,0.2690260410308838,24,23.0,OffsetCorrected,2,23,-13.1,21.35390274656281,-1.0,[],0.1016662120819091,0.0505061149597168,0.050494909286499,0.0003938674926757,0.0006422996520996
20250724_013716_952,12,24,24,-11.6,21.27842818907021,-81.093994140625,-81.093994140625,0.1035971641540527,0.1020278930664062,24,24.0,YOLO,1,23,-13.1,21.27842818907021,0.0,[],0.1032936573028564,0.0505030155181884,0.0504999160766601,0.0004003047943115,0.0006189346313476
20250724_013717_159,13,24,24,-11.6,16.12405810825112,-83.79180145263672,-83.79180145263672,0.0992007255554199,0.2611510753631592,24,24.0,OffsetFailed,2,23,-13.1,17.770376337432808,-1.0,[],0.0988650321960449,0.0504627227783203,0.0504834651947021,0.0567574501037597,0.0007574558258056
20250724_013717_521,13,24,24,-11.6,15.690106720120497,-83.69929809570313,-83.69929809570313,0.099790334701538,0.2610683441162109,24,24.0,OffsetFailed,2,23,-13.1,18.415770455713076,-1.0,[],0.0994510650634765,0.0505375862121582,0.0504677295684814,0.0567848682403564,0.0006368160247802
20250724_013717_884,14,24,24,-11.6,15.573515395928013,-83.24342651367188,-83.24342651367188,0.0984108448028564,0.260936975479126,24,24.0,OffsetFailed,2,23,-13.1,19.13269900619181,-1.0,[],0.0980293750762939,0.0504710674285888,0.0504884719848632,0.0567386150360107,0.0006682872772216
20250724_013718_244,14,23,23,-13.1,16.3023517260241,-82.21518745422364,-82.21518745422364,0.101147174835205,0.2610831260681152,23,22.0,OffsetCorrected,2,22,-14.5,20.206892197408905,-1.0,[],0.1008272171020507,0.0504829883575439,0.0504782199859619,0.0567057132720947,0.0007293224334716
20250724_013718_608,14,23,23,-13.1,15.733596194280238,-82.6994255065918,-82.6994255065918,0.1017103195190429,0.2611651420593261,23,23.0,OffsetFailed,2,22,-14.5,18.85268348255697,-1.0,[],0.1013824939727783,0.0504686832427978,0.0505836009979248,0.0568044185638427,0.000669240951538
20250724_013718_973,15,23,23,-13.1,16.771214235394154,-83.91797637939453,-83.91797637939453,0.1060986518859863,0.2611205577850342,23,23.0,OffsetFailed,2,22,-14.5,18.32960764269877,-1.0,[],0.1058123111724853,0.0505046844482421,0.0504615306854248,0.056788682937622,0.0007119178771972
20250724_013719_342,15,23,23,-13.1,13.492882797503055,-80.87641105651855,-80.87641105651855,0.1046631336212158,0.2610993385314941,23,21.0,OffsetCorrected,2,21,-16.0,20.523103647262943,-2.0,[],0.1043317317962646,0.0504710674285888,0.0505223274230957,0.0567538738250732,0.0007572174072265
20250724_013719_709,15,22,22,-14.5,19.13193980188221,-83.00995635986328,-83.00995635986328,0.1033015251159668,0.2609603404998779,22,22.0,OffsetCorrected,2,22,-14.5,19.357744478153563,0.0,[],0.1029243469238281,0.050494909286499,0.0505073070526123,0.0567405223846435,0.000669240951538
20250724_013720_075,16,22,22,-14.5,17.009276031268286,-82.6098388671875,-82.6098388671875,0.1016998291015625,0.2613980770111084,22,21.0,OffsetCorrected,2,21,-16.0,19.354630323238496,-1.0,[],0.1013662815093994,0.050417423248291,0.0504457950592041,0.0567831993103027,0.0006680488586425
20250724_013720_441,16,21,21,-16.0,20.48323785419973,-82.05386695861816,-82.05386695861816,0.1015713214874267,0.1583528518676757,21,21.0,YOLO,1,21,-16.0,20.48323785419973,0.0,[],0.1011853218078613,0.050473928451538,0.0504689216613769,0.0567498207092285,0.0006530284881591
20250724_013720_702,16,NO_RADIO,21,-16.0,20.37133081413901,-81.9715461730957,-81.9715461730957,0.1014134883880615,0.102060317993164,21,,CenterFallback,1,32,0.0,,,[],0.1011042594909668,0.0504519939422607,0.0505034923553466,0.0004003047943115,0.0006670951843261
20250724_013720_907,16,NO_RADIO,21,-16.0,20.99067470388553,-81.40560264587403,-81.40560264587403,0.1014735698699951,0.1584010124206543,21,,CenterFallback,1,32,0.0,,,[],0.1011619567871093,0.0504641532897949,0.0504422187805175,0.0567400455474853,0.000701904296875
