Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_113539_289,-43,NO_RADIO,32,0,7.0241354633915165,-95.65385437011719,-95.65385437011719,0.09261560440063477,0.10173296928405762,32,,CenterFallback,1,32,0,,,[]
20250720_113539_484,-43,NO_RADIO,32,0,7.274715349894308,-95.65385437011719,-95.65385437011719,0.09772920608520508,0.1582038402557373,32,,CenterFallback,1,32,0,,,[]
20250720_113539_742,-43,NO_RADIO,32,0,6.831822752121042,-96.12810516357422,-96.12810516357422,0.09430050849914551,0.10169243812561035,32,,CenterFallback,1,32,0,,,[]
20250720_113539_939,-43,NO_RADIO,32,0,7.033667925773244,-95.9241714477539,-95.9241714477539,0.09484267234802246,0.1582016944885254,32,,CenterFallback,1,32,0,,,[]
20250720_113540_194,-42,NO_RADIO,32,0,6.783088326724595,-96.04537200927734,-96.04537200927734,0.09157562255859375,0.10169506072998047,32,,CenterFallback,1,32,0,,,[]
20250720_113540_388,-42,NO_RADIO,32,0,6.774225693669933,-96.29843139648438,-96.29843139648438,0.09897756576538086,0.15809059143066406,32,,CenterFallback,1,32,0,,,[]
20250720_113540_647,-42,NO_RADIO,32,0,6.875850736460336,-96.04537200927734,-96.04537200927734,0.09950542449951172,0.1018064022064209,32,,CenterFallback,1,32,0,,,[]
20250720_113540_850,-42,NO_RADIO,32,0,7.227158913827509,-95.65385437011719,-95.65385437011719,0.0965874195098877,0.1580657958984375,32,,CenterFallback,1,32,0,,,[]
20250720_113541_106,-42,NO_RADIO,32,0,7.021743503033505,-95.91634559631349,-95.91634559631349,0.09602880477905273,0.10178995132446289,32,,CenterFallback,1,32,0,,,[]
20250720_113541_305,-42,NO_RADIO,32,0,6.76249575832972,-96.04537200927734,-96.04537200927734,0.09951162338256836,0.15824604034423828,32,,CenterFallback,1,32,0,,,[]
20250720_113541_564,-42,NO_RADIO,32,0,7.221529017584942,-95.76765441894531,-95.76765441894531,0.10059714317321777,0.10180282592773438,32,,CenterFallback,1,32,0,,,[]
20250720_113541_768,-42,NO_RADIO,32,0,6.878463103930699,-96.04537200927734,-96.04537200927734,0.0967411994934082,0.15819406509399414,32,,CenterFallback,1,32,0,,,[]
20250720_113542_025,-41,NO_RADIO,32,0,7.031987785934021,-96.04537200927734,-96.04537200927734,0.09122943878173828,0.10168981552124023,32,,CenterFallback,1,32,0,,,[]
20250720_113542_219,-41,NO_RADIO,32,0,7.025793958992935,-95.60927734375001,-95.60927734375001,0.09560132026672363,0.15806293487548828,32,,CenterFallback,1,32,0,,,[]
20250720_113542_474,-41,NO_RADIO,32,0,7.264150084625555,-95.6165771484375,-95.6165771484375,0.09726166725158691,0.10175776481628418,32,,CenterFallback,1,32,0,,,[]
20250720_113542_674,-41,NO_RADIO,32,0,7.02379164739807,-95.76765441894531,-95.76765441894531,0.09463953971862793,0.15819191932678223,32,,CenterFallback,1,32,0,,,[]
20250720_113542_928,-41,NO_RADIO,32,0,7.016996178610441,-95.9241714477539,-95.9241714477539,0.09643149375915527,0.10180282592773438,32,,CenterFallback,1,32,0,,,[]
20250720_113543_128,-41,NO_RADIO,32,0,7.269528792575201,-95.4705810546875,-95.4705810546875,0.09721517562866211,0.15821075439453125,32,,CenterFallback,1,32,0,,,[]
20250720_113543_385,-41,NO_RADIO,32,0,6.870296033282514,-96.12396850585938,-96.12396850585938,0.09923768043518066,0.10179257392883301,32,,CenterFallback,1,32,0,,,[]
20250720_113543_587,-41,NO_RADIO,32,0,7.03247012056822,-95.76765441894531,-95.76765441894531,0.09920883178710938,0.15823888778686523,32,,CenterFallback,1,32,0,,,[]
20250720_113543_846,-41,NO_RADIO,32,0,7.276442042443563,-95.43484497070312,-95.43484497070312,0.09622430801391602,0.10171890258789062,32,,CenterFallback,1,32,0,,,[]
20250720_113544_046,-40,NO_RADIO,32,0,7.231332889033865,-95.6165771484375,-95.6165771484375,0.09678792953491211,0.15817737579345703,32,,CenterFallback,1,32,0,,,[]
20250720_113544_302,-40,NO_RADIO,32,0,7.04163036562754,-95.76765441894531,-95.76765441894531,0.10018086433410645,0.10179424285888672,32,,CenterFallback,1,32,0,,,[]
20250720_113544_506,-40,NO_RADIO,32,0,7.244584639624776,-95.65385437011719,-95.65385437011719,0.09197521209716797,0.15817523002624512,32,,CenterFallback,1,32,0,,,[]
20250720_113544_757,-40,NO_RADIO,32,0,7.275121318994337,-95.6165771484375,-95.6165771484375,0.09529638290405273,0.10181021690368652,32,,CenterFallback,1,32,0,,,[]
20250720_113544_956,-40,NO_RADIO,32,0,7.024467769515397,-95.65385437011719,-95.65385437011719,0.0988008975982666,0.1583874225616455,32,,CenterFallback,1,32,0,,,[]
20250720_113545_214,-40,NO_RADIO,32,0,7.277927671681908,-95.60927734375001,-95.60927734375001,0.09873604774475098,0.10170793533325195,32,,CenterFallback,1,32,0,,,[]
20250720_113545_416,-40,NO_RADIO,32,0,7.022730135812537,-95.9241714477539,-95.9241714477539,0.10103797912597656,0.15806102752685547,32,,CenterFallback,1,32,0,,,[]
20250720_113545_677,-40,NO_RADIO,32,0,7.221674200277974,-95.76765441894531,-95.76765441894531,0.09927797317504883,0.10171318054199219,32,,CenterFallback,1,32,0,,,[]
20250720_113545_879,-40,NO_RADIO,32,0,7.267052249412416,-95.32933807373047,-95.32933807373047,0.09571313858032227,0.15810704231262207,32,,CenterFallback,1,32,0,,,[]
20250720_113546_134,-39,NO_RADIO,32,0,6.86449837092843,-95.9241714477539,-95.9241714477539,0.10131454467773438,0.10171890258789062,32,,CenterFallback,1,32,0,,,[]
20250720_113546_339,-39,NO_RADIO,32,0,7.22002193528013,-95.46879425048829,-95.46879425048829,0.09849405288696289,0.1581258773803711,32,,CenterFallback,1,32,0,,,[]
20250720_113546_597,-39,NO_RADIO,32,0,7.586014286195024,-95.43484497070312,-95.43484497070312,0.10008716583251953,0.10176277160644531,32,,CenterFallback,1,32,0,,,[]
20250720_113546_800,-39,NO_RADIO,32,0,7.252422104610801,-95.32933807373047,-95.32933807373047,0.10006093978881836,0.15807414054870605,32,,CenterFallback,1,32,0,,,[]
20250720_113547_060,-39,NO_RADIO,32,0,7.570413549493665,-95.43484497070312,-95.43484497070312,0.08859848976135254,0.10175251960754395,32,,CenterFallback,1,32,0,,,[]
20250720_113547_251,-39,NO_RADIO,32,0,7.700851013885213,-95.32933807373047,-95.32933807373047,0.0981893539428711,0.15834760665893555,32,,CenterFallback,1,32,0,,,[]
20250720_113547_509,-39,NO_RADIO,32,0,7.278056334938412,-95.32933807373047,-95.32933807373047,0.08901858329772949,0.1016993522644043,32,,CenterFallback,1,32,0,,,[]
20250720_113547_701,-39,NO_RADIO,32,0,7.566865405591514,-95.4295696258545,-95.4295696258545,0.09839916229248047,0.1582188606262207,32,,CenterFallback,1,32,0,,,[]
20250720_113547_959,-39,NO_RADIO,32,0,7.697589497298239,-95.15899658203125,-95.15899658203125,0.09159588813781738,0.10170221328735352,32,,CenterFallback,1,32,0,,,[]
20250720_113548_154,-38,NO_RADIO,32,0,8.506019366750351,-94.44591903686523,-94.44591903686523,0.09697842597961426,0.15810275077819824,32,,CenterFallback,1,32,0,,,[]
20250720_113548_411,-38,NO_RADIO,32,0,8.049629875702479,-94.56656646728516,-94.56656646728516,0.09605526924133301,0.1017146110534668,32,,CenterFallback,1,32,0,,,[]
20250720_113548_610,-38,NO_RADIO,32,0,8.041502948496941,-94.68475341796875,-94.68475341796875,0.09792709350585938,0.15822815895080566,32,,CenterFallback,1,32,0,,,[]
20250720_113548_867,-38,NO_RADIO,32,0,8.336119722561975,-94.45152282714844,-94.45152282714844,0.09839534759521484,0.10174965858459473,32,,CenterFallback,1,32,0,,,[]
20250720_113549_069,-38,NO_RADIO,32,0,8.290283537014858,-94.56081428527833,-94.56081428527833,0.09700608253479004,0.15814995765686035,32,,CenterFallback,1,32,0,,,[]
20250720_113549_326,-38,NO_RADIO,32,0,8.169135012116243,-94.59581756591797,-94.59581756591797,0.09356188774108887,0.10176753997802734,32,,CenterFallback,1,32,0,,,[]
20250720_113549_522,-38,NO_RADIO,32,0,8.304544972026932,-94.45152282714844,-94.45152282714844,0.10193467140197754,0.1580491065979004,32,,CenterFallback,1,32,0,,,[]
20250720_113549_784,-38,NO_RADIO,32,0,8.149647746113956,-94.59581756591797,-94.59581756591797,0.10201263427734375,0.10175561904907227,32,,CenterFallback,1,32,0,,,[]
20250720_113549_989,-37,NO_RADIO,32,0,8.154069936801534,-94.6549072265625,-94.6549072265625,0.10081648826599121,0.1581587791442871,32,,CenterFallback,1,32,0,,,[]
20250720_113550_249,-37,NO_RADIO,32,0,8.436702730831769,-94.56081428527833,-94.56081428527833,0.09524679183959961,0.10175180435180664,32,,CenterFallback,1,32,0,,,[]
20250720_113550_448,-37,NO_RADIO,32,0,8.744070272606663,-93.79424285888672,-93.79424285888672,0.09951066970825195,0.15807247161865234,32,,CenterFallback,1,32,0,,,[]
20250720_113550_707,-37,NO_RADIO,32,0,8.72935341342722,-94.14348030090332,-94.14348030090332,0.09649872779846191,0.10177969932556152,32,,CenterFallback,1,32,0,,,[]
20250720_113550_906,-37,NO_RADIO,32,0,8.732957630570127,-93.99395751953125,-93.99395751953125,0.09180641174316406,0.15810012817382812,32,,CenterFallback,1,32,0,,,[]
20250720_113551_158,-37,NO_RADIO,32,0,8.959262222363378,-93.99395751953125,-93.99395751953125,0.09625554084777832,0.10175347328186035,32,,CenterFallback,1,32,0,,,[]
20250720_113551_357,-37,NO_RADIO,32,0,8.658159728306671,-94.1500015258789,-94.1500015258789,0.10055327415466309,0.15814614295959473,32,,CenterFallback,1,32,0,,,[]
20250720_113551_617,-37,NO_RADIO,32,0,8.556590874230949,-93.91798400878906,-93.91798400878906,0.10219144821166992,0.10204768180847168,32,,CenterFallback,1,32,0,,,[]
20250720_113551_823,-37,NO_RADIO,32,0,8.712926040412924,-93.99395751953125,-93.99395751953125,0.09801173210144043,0.1581888198852539,32,,CenterFallback,1,32,0,,,[]
20250720_113552_081,-36,NO_RADIO,32,0,8.647069746181984,-94.01829605102539,-94.01829605102539,0.0967562198638916,0.10172557830810547,32,,CenterFallback,1,32,0,,,[]
20250720_113552_281,-36,NO_RADIO,32,0,9.220280635310132,-93.42042541503906,-93.42042541503906,0.0969390869140625,0.15811395645141602,32,,CenterFallback,1,32,0,,,[]
20250720_113552_537,-36,NO_RADIO,32,0,9.285227635855094,-93.41819839477539,-93.41819839477539,0.09352350234985352,0.1017763614654541,32,,CenterFallback,1,32,0,,,[]
20250720_113552_734,-36,NO_RADIO,32,0,9.195902765491027,-93.74571990966797,-93.74571990966797,0.09329748153686523,0.15822291374206543,32,,CenterFallback,1,32,0,,,[]
20250720_113552_987,-36,NO_RADIO,32,0,9.316801024386862,-93.3537826538086,-93.3537826538086,0.09319114685058594,0.10167455673217773,32,,CenterFallback,1,32,0,,,[]
20250720_113553_183,-36,NO_RADIO,32,0,9.320090758999697,-93.180908203125,-93.180908203125,0.09622049331665039,0.1580808162689209,32,,CenterFallback,1,32,0,,,[]
20250720_113553_439,-36,NO_RADIO,32,0,9.199459757738211,-93.72166442871094,-93.72166442871094,0.09647822380065918,0.10183215141296387,32,,CenterFallback,1,32,0,,,[]
20250720_113553_639,-36,NO_RADIO,32,0,9.282977691803538,-93.44174880981446,-93.44174880981446,0.09669828414916992,0.15821027755737305,32,,CenterFallback,1,32,0,,,[]
20250720_113553_895,-36,NO_RADIO,32,0,9.280525980891284,-93.37588500976562,-93.37588500976562,0.08403515815734863,0.1019744873046875,32,,CenterFallback,1,32,0,,,[]
20250720_113554_082,-35,NO_RADIO,32,0,9.738554696930706,-93.03507995605469,-93.03507995605469,0.09548282623291016,0.15818381309509277,32,,CenterFallback,1,32,0,,,[]
20250720_113554_338,-35,NO_RADIO,32,0,9.88370436457285,-92.77661895751953,-92.77661895751953,0.0963280200958252,0.10173678398132324,32,,CenterFallback,1,32,0,,,[]
20250720_113554_537,-35,NO_RADIO,32,0,10.15775824918208,-92.42454528808594,-92.42454528808594,0.09420394897460938,0.15822482109069824,32,,CenterFallback,1,32,0,,,[]
20250720_113554_791,-35,NO_RADIO,32,0,9.888484345122038,-92.77661895751953,-92.77661895751953,0.09014534950256348,0.1017463207244873,32,,CenterFallback,1,32,0,,,[]
20250720_113554_984,-35,NO_RADIO,32,0,9.861234702095857,-92.85452270507812,-92.85452270507812,0.09577298164367676,0.15814471244812012,32,,CenterFallback,1,32,0,,,[]
20250720_113555_240,-35,NO_RADIO,32,0,9.621840369351872,-92.91387939453125,-92.91387939453125,0.09370827674865723,0.10169148445129395,32,,CenterFallback,1,32,0,,,[]
20250720_113555_436,-35,NO_RADIO,32,0,9.732798891028082,-93.11367645263672,-93.11367645263672,0.09467673301696777,0.15809297561645508,32,,CenterFallback,1,32,0,,,[]
20250720_113555_691,-35,NO_RADIO,32,0,9.863215707840325,-92.85452270507812,-92.85452270507812,0.09485769271850586,0.1017305850982666,32,,CenterFallback,1,32,0,,,[]
20250720_113555_889,-35,NO_RADIO,32,0,9.856742358570415,-93.17775344848633,-93.17775344848633,0.10069656372070312,0.15821266174316406,32,,CenterFallback,1,32,0,,,[]
20250720_113556_149,-34,NO_RADIO,32,0,9.855408407230428,-92.85452270507812,-92.85452270507812,0.0995476245880127,0.10185933113098145,32,,CenterFallback,1,32,0,,,[]
20250720_113556_352,-34,NO_RADIO,32,0,10.588986253210464,-92.19911193847656,-92.19911193847656,0.10041475296020508,0.15812230110168457,32,,CenterFallback,1,32,0,,,[]
20250720_113556_612,-34,NO_RADIO,32,0,10.5889919759518,-92.13203430175781,-92.13203430175781,0.09711003303527832,0.1017005443572998,32,,CenterFallback,1,32,0,,,[]
20250720_113556_812,-34,NO_RADIO,32,0,10.586335733135698,-92.06598663330078,-92.06598663330078,0.0982975959777832,0.15828251838684082,32,,CenterFallback,1,32,0,,,[]
20250720_113557_070,-34,NO_RADIO,32,0,10.249025928443501,-92.42454528808594,-92.42454528808594,0.09465909004211426,0.10176610946655273,32,,CenterFallback,1,32,0,,,[]
20250720_113557_268,-34,NO_RADIO,32,0,10.587019626015248,-92.14871215820312,-92.14871215820312,0.09835028648376465,0.15815949440002441,32,,CenterFallback,1,32,0,,,[]
20250720_113557_526,-34,NO_RADIO,32,0,10.263970177446666,-92.31904602050781,-92.31904602050781,0.09525513648986816,0.10185742378234863,32,,CenterFallback,1,32,0,,,[]
20250720_113557_725,-34,51,51,27.6,25.656800247150116,-77.46182250976562,-77.46182250976562,0.09567093849182129,0.15821623802185059,51,51,YOLO,1,32,0,25.656800247150116,0,[]
20250720_113557_980,-34,51,51,27.6,25.54863246749065,-77.60202522277832,-77.60202522277832,0.09999847412109375,0.1018681526184082,51,51,YOLO,1,32,0,25.54863246749065,0,[]
20250720_113558_183,-33,NO_RADIO,51,27.6,26.046880836729727,-76.99287376403808,-76.99287376403808,0.09508848190307617,0.15812063217163086,51,,CenterFallback,1,32,0,,,[]
20250720_113558_438,-33,NO_RADIO,51,27.6,25.978808618702985,-77.19917068481445,-77.19917068481445,0.09250307083129883,0.10172557830810547,51,,CenterFallback,1,32,0,,,[]
20250720_113558_634,-33,NO_RADIO,51,27.6,25.693617318424856,-77.38969955444335,-77.38969955444335,0.09584665298461914,0.15821361541748047,51,,CenterFallback,1,32,0,,,[]
20250720_113558_889,-33,NO_RADIO,51,27.6,25.58695363576045,-77.59753608703613,-77.59753608703613,0.0957040786743164,0.1017308235168457,51,,CenterFallback,1,32,0,,,[]
20250720_113559_088,-33,NO_RADIO,51,27.6,25.93416535250219,-77.1461311340332,-77.1461311340332,0.10000395774841309,0.15819644927978516,51,,CenterFallback,1,32,0,,,[]
20250720_113559_348,-33,NO_RADIO,51,27.6,25.952442806552426,-77.17898750305176,-77.17898750305176,0.09544539451599121,0.10177397727966309,51,,CenterFallback,1,32,0,,,[]
20250720_113559_546,-33,NO_RADIO,51,27.6,25.682355943333008,-77.5425910949707,-77.5425910949707,0.0936880111694336,0.15814685821533203,51,,CenterFallback,1,32,0,,,[]
20250720_113559_800,-33,NO_RADIO,51,27.6,25.626009681701078,-77.46009063720703,-77.46009063720703,0.09969687461853027,0.10180330276489258,51,,CenterFallback,1,32,0,,,[]
20250720_113600_002,-32,NO_RADIO,51,27.6,25.95268096049429,-77.22432708740234,-77.22432708740234,0.09781312942504883,0.15814590454101562,51,,CenterFallback,1,32,0,,,[]
20250720_113600_260,-32,NO_RADIO,51,27.6,26.058145640118454,-77.06493949890137,-77.06493949890137,0.09243965148925781,0.1017606258392334,51,,CenterFallback,1,32,0,,,[]
20250720_113600_456,-32,NO_RADIO,51,27.6,26.02995135967737,-77.01788711547852,-77.01788711547852,0.09916877746582031,0.1581435203552246,51,,CenterFallback,1,32,0,,,[]
20250720_113600_714,-32,NO_RADIO,51,27.6,26.104329496941773,-77.0039176940918,-77.0039176940918,0.09711289405822754,0.10168027877807617,51,,CenterFallback,1,32,0,,,[]
20250720_113600_914,-32,NO_RADIO,51,27.6,25.880606982283695,-77.20021057128906,-77.20021057128906,0.09716463088989258,0.15816473960876465,51,,CenterFallback,1,32,0,,,[]
20250720_113601_171,-32,NO_RADIO,51,27.6,25.75353892930059,-77.3050537109375,-77.3050537109375,0.09303998947143555,0.10182905197143555,51,,CenterFallback,1,32,0,,,[]
20250720_113601_368,-32,NO_RADIO,51,27.6,25.965392569400393,-77.10799827575684,-77.10799827575684,0.09754514694213867,0.15819072723388672,51,,CenterFallback,1,32,0,,,[]
20250720_113601_625,-32,NO_RADIO,51,27.6,26.0007077513726,-77.12485847473144,-77.12485847473144,0.09313225746154785,0.10178732872009277,51,,CenterFallback,1,32,0,,,[]
20250720_113601_821,-32,NO_RADIO,51,27.6,25.597651493476945,-77.39982604980469,-77.39982604980469,0.0943453311920166,0.15812897682189941,51,,CenterFallback,1,32,0,,,[]
20250720_113602_075,-31,NO_RADIO,51,27.6,25.81184335137982,-77.30787391662598,-77.30787391662598,0.09543204307556152,0.10169196128845215,51,,CenterFallback,1,32,0,,,[]
20250720_113602_273,-31,NO_RADIO,51,27.6,25.931808039237453,-77.23075447082519,-77.23075447082519,0.09299755096435547,0.15816521644592285,51,,CenterFallback,1,32,0,,,[]
20250720_113602_526,-31,NO_RADIO,51,27.6,26.047676958612215,-77.10920372009278,-77.10920372009278,0.0911564826965332,0.1016378402709961,51,,CenterFallback,1,32,0,,,[]
20250720_113602_720,-31,NO_RADIO,51,27.6,25.827015665328332,-77.26740455627441,-77.26740455627441,0.09888339042663574,0.15827107429504395,51,,CenterFallback,1,32,0,,,[]
20250720_113602_979,-31,NO_RADIO,51,27.6,25.790323381898304,-77.36290168762207,-77.36290168762207,0.09617209434509277,0.10179877281188965,51,,CenterFallback,1,32,0,,,[]
20250720_113603_178,-31,NO_RADIO,51,27.6,25.770695403997465,-77.3791660308838,-77.3791660308838,0.09758377075195312,0.15807628631591797,51,,CenterFallback,1,32,0,,,[]
20250720_113603_435,-31,NO_RADIO,51,27.6,25.721064931258752,-77.25824241638183,-77.25824241638183,0.09821605682373047,0.10176467895507812,51,,CenterFallback,1,32,0,,,[]
20250720_113603_637,-31,NO_RADIO,51,27.6,25.989248936541742,-77.10899467468262,-77.10899467468262,0.0992136001586914,0.15829014778137207,51,,CenterFallback,1,32,0,,,[]
20250720_113603_896,-31,NO_RADIO,51,27.6,25.868445839648118,-77.15816688537598,-77.15816688537598,0.10021686553955078,0.10178709030151367,51,,CenterFallback,1,32,0,,,[]
20250720_113604_099,-30,NO_RADIO,51,27.6,25.437807744982962,-77.7140609741211,-77.7140609741211,0.0985867977142334,0.1582024097442627,51,,CenterFallback,1,32,0,,,[]
20250720_113604_357,-30,51,51,27.6,24.881432374499724,-78.23053741455078,-78.23053741455078,0.10455965995788574,0.10174870491027832,51,51,YOLO,1,32,0,24.881432374499724,0,[]
20250720_113604_565,-30,51,51,27.6,25.39349644809832,-77.78008346557617,-77.78008346557617,0.10027074813842773,0.1580948829650879,51,51,YOLO,1,32,0,25.39349644809832,0,[]
20250720_113604_825,-30,51,51,27.6,25.479755677998,-77.61740379333496,-77.61740379333496,0.09672069549560547,0.10165071487426758,51,51,YOLO,1,32,0,25.479755677998,0,[]
20250720_113605_025,-30,51,51,27.6,25.369204233766922,-77.57311782836913,-77.57311782836913,0.09556818008422852,0.15817475318908691,51,51,YOLO,1,32,0,25.369204233766922,0,[]
20250720_113605_280,-30,50,50,26.1,25.26537328805388,-77.87646675109863,-77.87646675109863,0.09411048889160156,0.10177469253540039,50,50,YOLO,1,32,0,25.26537328805388,0,[]
20250720_113605_477,-30,51,51,27.6,25.33379850615991,-77.66502876281739,-77.66502876281739,0.09969949722290039,0.15804076194763184,51,51,YOLO,1,32,0,25.33379850615991,0,[]
20250720_113605_736,-30,51,51,27.6,25.45768964278804,-77.64739990234375,-77.64739990234375,0.0939338207244873,0.10164618492126465,51,51,YOLO,1,32,0,25.45768964278804,0,[]
20250720_113605_933,-30,51,51,27.6,25.358473892806188,-77.7140609741211,-77.7140609741211,0.09645771980285645,0.15810728073120117,51,51,YOLO,1,32,0,25.358473892806188,0,[]
20250720_113606_189,-29,51,51,27.6,25.350722199313722,-77.79151802062988,-77.79151802062988,0.09224724769592285,0.10184884071350098,51,51,YOLO,1,32,0,25.350722199313722,0,[]
20250720_113606_385,-29,50,50,26.1,25.594661714958875,-77.5766773223877,-77.5766773223877,0.09789419174194336,0.15807557106018066,50,50,YOLO,1,32,0,25.594661714958875,0,[]
20250720_113606_642,-29,50,50,26.1,25.649975984503584,-77.33684310913085,-77.33684310913085,0.08933091163635254,0.10178256034851074,50,50,YOLO,1,32,0,25.649975984503584,0,[]
20250720_113606_835,-29,50,50,26.1,25.566886776359894,-77.59548568725586,-77.59548568725586,0.09683847427368164,0.158034086227417,50,50,YOLO,1,32,0,25.566886776359894,0,[]
20250720_113607_091,-29,50,50,26.1,25.50788834830493,-77.47658004760743,-77.47658004760743,0.0923764705657959,0.10171246528625488,50,50,YOLO,1,32,0,25.50788834830493,0,[]
20250720_113607_287,-29,50,50,26.1,25.613919652433253,-77.39761619567871,-77.39761619567871,0.09507274627685547,0.15801501274108887,50,50,YOLO,1,32,0,25.613919652433253,0,[]
20250720_113607_541,-29,50,50,26.1,25.47434959969077,-77.59481353759766,-77.59481353759766,0.09571671485900879,0.10168814659118652,50,50,YOLO,1,32,0,25.47434959969077,0,[]
20250720_113607_740,-29,50,50,26.1,25.754400916715184,-77.29148864746094,-77.29148864746094,0.0938711166381836,0.15823793411254883,50,50,YOLO,1,32,0,25.754400916715184,0,[]
20250720_113607_993,-29,50,50,26.1,25.73423501322992,-77.32786674499512,-77.32786674499512,0.08912801742553711,0.10183477401733398,50,50,YOLO,1,32,0,25.73423501322992,0,[]
20250720_113608_186,-28,50,50,26.1,24.84845458045163,-78.23050346374512,-78.23050346374512,0.09943675994873047,0.15807771682739258,50,50,YOLO,1,32,0,24.84845458045163,0,[]
20250720_113608_445,-28,50,50,26.1,24.647566181297023,-78.39844055175782,-78.39844055175782,0.09912633895874023,0.10169315338134766,50,50,YOLO,1,32,0,24.647566181297023,0,[]
