Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_003849_204,-12,45,45,18.9,13.246136007292193,-89.30874633789062,-89.30874633789062,0.10186266899108887,0.2609107494354248,45,45,OffsetFailed,2,44,17.4,12.937266619012235,-1,[],0.10154199600219727,0.05044674873352051,0.05048060417175293,0.0567326545715332,0.0007081031799316406
20250724_003849_568,-11,44,44,17.4,10.39494123611135,-89.76631164550781,-89.76631164550781,0.10986518859863281,0.26099538803100586,44,44,OffsetFailed,2,41,13.1,12.320913390554637,-3,[],0.1095128059387207,0.050482749938964844,0.050458669662475586,0.05672454833984375,0.0006747245788574219
20250724_003849_941,-10,43,43,16.0,12.02260654363181,-90.43144912719727,-90.43144912719727,0.10308432579040527,0.26155638694763184,43,43,OffsetFailed,2,41,13.1,11.868573466009352,-2,[],0.10275721549987793,0.050429344177246094,0.05047345161437988,0.056734561920166016,0.0007317066192626953
20250724_003850_308,-9,42,42,14.5,11.24229090321029,-87.60612487792969,-87.60612487792969,0.10448479652404785,0.26094961166381836,42,40,OffsetCorrected,2,40,11.6,14.764358211185296,-2,[],0.10400724411010742,0.05041933059692383,0.05048251152038574,0.05674123764038086,0.0006654262542724609
20250724_003850_675,-9,42,42,14.5,12.406811239174147,-91.17760848999023,-91.17760848999023,0.10334563255310059,0.26125240325927734,42,42,OffsetFailed,2,41,13.1,11.165425471807268,-1,[],0.10301733016967773,0.05075359344482422,0.05048179626464844,0.05674552917480469,0.0006816387176513672
20250724_003851_042,-8,42,42,14.5,12.641367620161446,-90.39894104003906,-90.39894104003906,0.10060429573059082,0.2610511779785156,42,42,OffsetFailed,2,41,13.1,11.755971588278655,-1,[],0.10024833679199219,0.050437211990356445,0.05043339729309082,0.056745290756225586,0.0006742477416992188
20250724_003851_405,-7,41,41,13.1,10.463734735637928,-88.16930389404297,-88.16930389404297,0.09924888610839844,0.2609903812408447,41,39,OffsetCorrected,2,39,10.2,13.866693765944149,-2,[],0.09891128540039062,0.05052781105041504,0.05042839050292969,0.05677032470703125,0.0006670951843261719
20250724_003851_767,-6,40,40,11.6,12.571903459179083,-87.67086791992188,-87.67086791992188,0.10155797004699707,0.26197171211242676,40,39,OffsetCorrected,2,39,10.2,14.535663973943713,-1,[],0.1012122631072998,0.05048966407775879,0.050481319427490234,0.056752920150756836,0.000667572021484375
20250724_003852_132,-6,40,40,11.6,12.63588171698791,-87.38864135742188,-87.38864135742188,0.1027367115020752,0.26122355461120605,40,39,OffsetCorrected,2,39,10.2,14.914396724096278,-1,[],0.10241484642028809,0.05048537254333496,0.050453901290893555,0.056801557540893555,0.0007939338684082031
20250724_003852_498,-5,39,39,10.2,14.508152297802837,-87.84126281738281,-87.84126281738281,0.10264015197753906,0.15836524963378906,39,39,YOLO,1,39,10.2,14.508152297802837,0,[],0.1023721694946289,0.05046653747558594,0.0505061149597168,0.05673503875732422,0.0006513595581054688
20250724_003852_760,-5,39,39,10.2,14.571965366794203,-87.97175979614258,-87.97175979614258,0.10411667823791504,0.10199546813964844,39,39,YOLO,1,39,10.2,14.571965366794203,0,[],0.10379576683044434,0.05051231384277344,0.05045962333679199,0.0003979206085205078,0.0006206035614013672
20250724_003852_968,-4,39,39,10.2,13.872524619697984,-88.31849479675293,-88.31849479675293,0.12485408782958984,0.15841150283813477,39,39,YOLO,1,39,10.2,13.872524619697984,0,[],0.1245417594909668,0.05045652389526367,0.05048537254333496,0.05678606033325195,0.0006768703460693359
20250724_003853_253,-4,38,38,8.7,13.875338734057053,-88.31849479675293,-88.31849479675293,0.10505318641662598,0.102020263671875,38,38,YOLO,1,39,10.2,13.875338734057053,0,[],0.10468912124633789,0.0504758358001709,0.050498008728027344,0.00040078163146972656,0.000640869140625
20250724_003853_462,-3,38,38,8.7,12.452048252787193,-89.03116607666016,-89.03116607666016,0.10114812850952148,0.26096129417419434,38,37,OffsetCorrected,2,37,7.3,13.472979765498025,-1,[],0.10085916519165039,0.05042695999145508,0.05047440528869629,0.056723594665527344,0.0007715225219726562
20250724_003853_825,-3,NO_RADIO,38,8.7,12.497066967665745,-89.9006118774414,-89.9006118774414,0.10135865211486816,0.1585676670074463,38,,CenterFallback,1,32,0,,,[],0.10101747512817383,0.050595998764038086,0.05044150352478027,0.05682778358459473,0.0006489753723144531
20250724_003854_087,-2,37,37,7.3,11.725647694441719,-91.24694061279297,-91.24694061279297,0.10429620742797852,0.2684791088104248,37,37,OffsetFailed,2,35,4.4,10.906145340779062,-2,[],0.10395407676696777,0.05053520202636719,0.05051898956298828,0.00041222572326660156,0.0007240772247314453
20250724_003854_462,-1,36,36,5.8,10.991090566995979,-87.33180236816406,-87.33180236816406,0.10140872001647949,0.28234004974365234,36,34,OffsetCorrected,2,34,2.9,15.14143750901863,-2,[],0.10099101066589355,0.05051016807556152,0.05052590370178223,0.00042629241943359375,0.0007493495941162109
20250724_003854_847,-1,36,36,5.8,15.074750853112633,-87.30570983886719,-87.30570983886719,0.10205245018005371,0.10242843627929688,36,36,YOLO,1,34,2.9,15.074750853112633,0,[],0.10171246528625488,0.05048203468322754,0.05050063133239746,0.00041484832763671875,0.0010232925415039062
20250724_003855_053,0,35,35,4.4,10.277742392124821,-90.39727325439453,-90.39727325439453,0.09808635711669922,0.2608945369720459,35,35,OffsetFailed,2,33,1.5,11.160515463228634,-2,[],0.09773731231689453,0.05048871040344238,0.050478219985961914,0.05673789978027344,0.0006582736968994141
20250724_003855_414,1,35,35,4.4,10.27507867789717,-89.84422302246094,-89.84422302246094,0.09866595268249512,0.26093411445617676,35,35,OffsetFailed,2,33,1.5,12.52805434155053,-2,[],0.09833455085754395,0.05044102668762207,0.05049276351928711,0.056766510009765625,0.0006737709045410156
20250724_003855_775,1,34,34,2.9,13.546731269333094,-88.74429016113281,-88.74429016113281,0.10435104370117188,0.15838217735290527,34,34,YOLO,1,33,1.5,13.546731269333094,0,[],0.10408401489257812,0.05045914649963379,0.05050778388977051,0.056745052337646484,0.00066375732421875
20250724_003856_039,2,34,34,2.9,13.471780469875242,-88.94245147705078,-88.94245147705078,0.10293078422546387,0.1019749641418457,34,34,YOLO,1,33,1.5,13.471780469875242,0,[],0.10259008407592773,0.05046844482421875,0.0504915714263916,0.00039696693420410156,0.0006132125854492188
20250724_003856_246,3,33,33,1.5,9.520910826841202,-85.37403945922851,-85.37403945922851,0.10051250457763672,0.260998010635376,33,31,OffsetCorrected,2,31,-1.5,17.013748400177917,-2,[],0.10021448135375977,0.05047035217285156,0.05048942565917969,0.056732177734375,0.0006802082061767578
20250724_003856_609,3,33,33,1.5,8.599286898423642,-93.62672424316406,-93.62672424316406,0.10444831848144531,0.26509690284729004,33,33,OffsetFailed,2,31,-1.5,8.59786088616272,-2,[],0.10405755043029785,0.05045890808105469,0.05045151710510254,0.05675768852233887,0.0006804466247558594
20250724_003856_981,4,33,33,1.5,7.697872892302058,-85.70868797302246,-85.70868797302246,0.10167980194091797,0.2612876892089844,33,30,OffsetCorrected,2,30,-2.9,16.56190069981899,-3,[],0.10131955146789551,0.05047321319580078,0.050462961196899414,0.05671405792236328,0.0006816387176513672
20250724_003857_345,5,33,33,1.5,7.849747057488472,-92.69726219177247,-92.69726219177247,0.1020500659942627,0.26114654541015625,33,33,OffsetFailed,2,30,-2.9,8.158055353973879,-3,[],0.10169863700866699,0.050472259521484375,0.050560712814331055,0.05673694610595703,0.0007016658782958984
20250724_003857_710,5,32,32,0,13.908197451072056,-88.4224235534668,-88.4224235534668,0.10276389122009277,0.15838098526000977,32,32,YOLO,1,30,-2.9,13.908197451072056,0,[],0.10240554809570312,0.05048084259033203,0.05044960975646973,0.05678153038024902,0.0006625652313232422
20250724_003857_973,6,32,32,0,13.922546326238546,-88.44514465332031,-88.44514465332031,0.12369418144226074,0.10200095176696777,32,32,YOLO,1,30,-2.9,13.922546326238546,0,[],0.12336564064025879,0.050477027893066406,0.050501346588134766,0.00039505958557128906,0.0006222724914550781
20250724_003858_200,6,31,31,-1.5,7.70160858410118,-87.09720611572266,-87.09720611572266,0.10252118110656738,0.2610752582550049,31,29,OffsetCorrected,2,29,-4.4,15.380168733210411,-2,[],0.1021888256072998,0.05044817924499512,0.050481557846069336,0.056734561920166016,0.0007264614105224609
20250724_003858_565,7,30,30,-2.9,10.713504878729225,-90.67550659179688,-90.67550659179688,0.10570836067199707,0.26102185249328613,30,30,OffsetFailed,2,28,-5.8,11.322310665894278,-2,[],0.10537838935852051,0.050462961196899414,0.05046439170837402,0.056775808334350586,0.0007016658782958984
20250724_003858_934,8,30,30,-2.9,10.894267272408044,-89.03116607666016,-89.03116607666016,0.10236263275146484,0.2609076499938965,30,30,OffsetFailed,2,28,-5.8,13.094814832450325,-2,[],0.10202598571777344,0.050492286682128906,0.05046391487121582,0.05670976638793945,0.0006544589996337891
20250724_003859_299,9,30,30,-2.9,10.860496204055949,-90.61642456054688,-90.61642456054688,0.09876275062561035,0.26104044914245605,30,30,OffsetFailed,2,28,-5.8,11.613774348892917,-2,[],0.09841585159301758,0.05047416687011719,0.05045008659362793,0.05677199363708496,0.0008287429809570312
20250724_003859_660,9,29,29,-4.4,13.261282648834197,-89.68836364746093,-89.68836364746093,0.10455131530761719,0.26121068000793457,29,29,OffsetFailed,2,28,-5.8,12.701540955699585,-1,[],0.10424566268920898,0.050464630126953125,0.050467729568481445,0.05677461624145508,0.0007228851318359375
20250724_003900_027,10,29,29,-4.4,13.009586995538967,-89.36996459960938,-89.36996459960938,0.10333847999572754,0.2610056400299072,29,29,OffsetFailed,2,28,-5.8,12.972225248918846,-1,[],0.10300230979919434,0.05045461654663086,0.05050182342529297,0.056725502014160156,0.0006878376007080078
20250724_003900_394,11,28,28,-5.8,12.736043398940268,-89.68978118896484,-89.68978118896484,0.10186004638671875,0.2608776092529297,28,28,OffsetFailed,2,27,-7.3,12.531465853763748,-1,[],0.10154962539672852,0.050510406494140625,0.05047440528869629,0.05673527717590332,0.0006482601165771484
20250724_003900_758,12,28,28,-5.8,12.904685372387547,-90.0145492553711,-90.0145492553711,0.09844064712524414,0.2609889507293701,28,28,OffsetFailed,2,27,-7.3,11.99097547817972,-1,[],0.09810233116149902,0.05047035217285156,0.050489187240600586,0.05673670768737793,0.0006630420684814453
20250724_003901_119,12,28,28,-5.8,11.50751028070745,-87.69506072998047,-87.69506072998047,0.10048317909240723,0.2610321044921875,28,26,OffsetCorrected,2,26,-8.7,14.266763738434548,-2,[],0.10014081001281738,0.050542593002319336,0.050455570220947266,0.05676388740539551,0.0007066726684570312
20250724_003901_482,13,27,27,-7.3,11.518540285949655,-90.27729759216308,-90.27729759216308,0.10172057151794434,0.2610161304473877,27,27,OffsetFailed,2,25,-10.2,11.875843251845907,-2,[],0.10132932662963867,0.05047726631164551,0.050440311431884766,0.05672645568847656,0.0006561279296875
20250724_003901_847,14,NO_RADIO,27,-7.3,12.135394926459682,-90.10751342773438,-90.10751342773438,0.09990620613098145,0.15836048126220703,27,,CenterFallback,1,32,0,,,[],0.09961342811584473,0.05044889450073242,0.050457000732421875,0.05673360824584961,0.0006818771362304688
20250724_003902_106,14,NO_RADIO,27,-7.3,11.86016134926652,-90.61642456054688,-90.61642456054688,0.10199284553527832,0.10198640823364258,27,,CenterFallback,1,32,0,,,[],0.1016683578491211,0.05045342445373535,0.050452470779418945,0.0003955364227294922,0.0006492137908935547
20250724_003902_312,14,26,26,-8.7,14.976867417276281,-87.35500144958496,-87.35500144958496,0.10123944282531738,0.15840530395507812,26,26,YOLO,1,32,0,14.976867417276281,0,[],0.10091805458068848,0.05045485496520996,0.05050063133239746,0.05678677558898926,0.0006561279296875
20250724_003902_573,15,25,25,-10.2,14.734847471808223,-87.8661117553711,-87.8661117553711,0.10273957252502441,0.10198712348937988,25,25,YOLO,1,32,0,14.734847471808223,0,[],0.10243940353393555,0.05046582221984863,0.05045628547668457,0.0004162788391113281,0.0006422996520996094
20250724_003902_780,16,25,25,-10.2,9.685200279992728,-86.39860343933105,-86.39860343933105,0.1016237735748291,0.2610664367675781,25,22,OffsetCorrected,2,22,-14.5,14.648679651929001,-3,[],0.10131573677062988,0.050452232360839844,0.05048537254333496,0.05678606033325195,0.0006680488586425781
20250724_003903_144,16,24,24,-11.6,14.473470585858976,-87.99897003173828,-87.99897003173828,0.10409903526306152,0.15844988822937012,24,24,YOLO,1,22,-14.5,14.473470585858976,0,[],0.10375738143920898,0.05050849914550781,0.05050039291381836,0.056777000427246094,0.0006577968597412109
20250724_003903_408,17,24,24,-11.6,14.57054557224204,-87.8661117553711,-87.8661117553711,0.10383057594299316,0.10215568542480469,24,24,YOLO,1,22,-14.5,14.57054557224204,0,[],0.10347652435302734,0.05047607421875,0.05060863494873047,0.00039958953857421875,0.0006661415100097656
20250724_003903_616,17,24,24,-11.6,14.25599453097432,-88.16830406188964,-88.16830406188964,0.1100010871887207,0.158674955368042,24,24,YOLO,1,22,-14.5,14.25599453097432,0,[],0.1096341609954834,0.05051469802856445,0.05049419403076172,0.05676865577697754,0.0008807182312011719
20250724_003903_886,17,23,23,-13.1,14.253511714817392,-88.31193542480469,-88.31193542480469,0.10418462753295898,0.1020355224609375,23,23,YOLO,1,22,-14.5,14.253511714817392,0,[],0.10385942459106445,0.05045151710510254,0.05050039291381836,0.00040149688720703125,0.0006768703460693359
20250724_003904_094,18,22,22,-14.5,13.001894579236279,-86.9879364013672,-86.9879364013672,0.09998011589050293,0.2610800266265869,22,21,OffsetCorrected,2,21,-16.0,15.445819872250752,-1,[],0.0996553897857666,0.050447940826416016,0.05047941207885742,0.056815147399902344,0.0006725788116455078
20250724_003904_457,19,22,22,-14.5,12.63309390400724,-89.18629188537598,-89.18629188537598,0.10019207000732422,0.26093292236328125,22,22,OffsetFailed,2,21,-16.0,13.035433655643885,-1,[],0.09986090660095215,0.05042433738708496,0.05045580863952637,0.05674481391906738,0.0007174015045166016
20250724_003904_820,19,21,21,-16.0,14.347032418931931,-88.01796531677246,-88.01796531677246,0.10250687599182129,0.15836834907531738,21,21,YOLO,1,21,-16.0,14.347032418931931,0,[],0.10216259956359863,0.05051922798156738,0.05046248435974121,0.05672788619995117,0.0006525516510009766
20250724_003905_082,20,21,21,-16.0,14.28191042717792,-88.09642791748047,-88.09642791748047,0.10091543197631836,0.10206818580627441,21,21,YOLO,1,21,-16.0,14.28191042717792,0,[],0.10056853294372559,0.05047106742858887,0.05046415328979492,0.0003998279571533203,0.0007264614105224609
20250724_003905_287,20,21,21,-16.0,13.681453741356705,-88.54598236083984,-88.54598236083984,0.10209488868713379,0.15839481353759766,21,21,YOLO,1,21,-16.0,13.681453741356705,0,[],0.10143733024597168,0.05046987533569336,0.050495147705078125,0.056740760803222656,0.0006823539733886719
20250724_003905_549,21,20,20,-17.4,13.682349604717956,-88.77642250061035,-88.77642250061035,0.10347604751586914,0.10192751884460449,20,20,YOLO,1,21,-16.0,13.682349604717956,0,[],0.1031351089477539,0.05044889450073242,0.05044722557067871,0.00038909912109375,0.0006368160247802734
20250724_003905_756,21,20,20,-17.4,13.541090876008354,-88.83988952636719,-88.83988952636719,0.10147500038146973,0.15837836265563965,20,20,YOLO,1,21,-16.0,13.541090876008354,0,[],0.10115218162536621,0.05046486854553223,0.050478458404541016,0.056764841079711914,0.00066375732421875
20250724_003906_017,22,19,19,-18.9,13.63001962985011,-88.6641616821289,-88.6641616821289,0.10287332534790039,0.1019582748413086,19,19,YOLO,1,21,-16.0,13.63001962985011,0,[],0.10254955291748047,0.05043339729309082,0.050473690032958984,0.0004017353057861328,0.0006437301635742188
20250724_003906_224,22,19,19,-18.9,15.146169313896266,-87.30543594360351,-87.30543594360351,0.10346794128417969,0.15839385986328125,19,19,YOLO,1,21,-16.0,15.146169313896266,0,[],0.10311317443847656,0.05050301551818848,0.05049419403076172,0.05672717094421387,0.00066375732421875
20250724_003906_488,23,19,19,-18.9,15.146960679416438,-87.22379035949707,-87.22379035949707,0.10234689712524414,0.10197257995605469,19,19,YOLO,1,21,-16.0,15.146960679416438,0,[],0.10203194618225098,0.05045795440673828,0.05045747756958008,0.00040411949157714844,0.0006489753723144531
20250724_003906_694,23,18,18,-20.3,16.14583676247591,-86.2984390258789,-86.2984390258789,0.1026468276977539,0.15834808349609375,18,18,YOLO,1,21,-16.0,16.14583676247591,0,[],0.1023416519165039,0.05045485496520996,0.05047154426574707,0.056778907775878906,0.0006356239318847656
20250724_003906_956,24,18,18,-20.3,16.260959866915925,-86.14002799987793,-86.14002799987793,0.10259127616882324,0.1020808219909668,18,18,YOLO,1,21,-16.0,16.260959866915925,0,[],0.10225081443786621,0.05049252510070801,0.05046415328979492,0.0003974437713623047,0.0007205009460449219
20250724_003907_163,24,18,18,-20.3,14.833333370760315,-87.48458862304688,-87.48458862304688,0.10265111923217773,0.15839886665344238,18,18,YOLO,1,21,-16.0,14.833333370760315,0,[],0.10229372978210449,0.050445556640625,0.05048489570617676,0.05679678916931152,0.0006656646728515625
20250724_003907_425,25,17,17,-21.8,15.141104701336474,-87.1128921508789,-87.1128921508789,0.10276556015014648,0.1021425724029541,17,17,YOLO,1,21,-16.0,15.141104701336474,0,[],0.10247445106506348,0.05046272277832031,0.050521135330200195,0.00040912628173828125,0.000743865966796875
20250724_003907_632,25,17,17,-21.8,13.302624790931588,-89.11843223571778,-89.11843223571778,0.10249114036560059,0.2615492343902588,17,17,OffsetFailed,2,17,-21.8,13.296217035771392,0,[],0.1021730899810791,0.05054664611816406,0.05052900314331055,0.05675220489501953,0.0007793903350830078
20250724_003907_997,26,17,17,-21.8,11.635760507848772,-85.43413391113282,-85.43413391113282,0.10238003730773926,0.2614145278930664,17,15,OffsetCorrected,2,15,-24.7,17.09167755193586,-2,[],0.10198521614074707,0.05054664611816406,0.0505375862121582,0.05678439140319824,0.0007154941558837891
20250724_003908_363,27,16,16,-23.2,14.046437058950431,-88.33963775634766,-88.33963775634766,0.10120964050292969,0.15872573852539062,16,16,YOLO,1,15,-24.7,14.046437058950431,0,[],0.10082268714904785,0.05049419403076172,0.05049443244934082,0.05678963661193848,0.0009398460388183594
20250724_003908_625,27,16,16,-23.2,13.498923012112343,-88.93447875976562,-88.93447875976562,0.10221004486083984,0.10213923454284668,16,16,YOLO,1,15,-24.7,13.498923012112343,0,[],0.10186004638671875,0.05047726631164551,0.0505213737487793,0.00043773651123046875,0.0006971359252929688
20250724_003908_831,27,15,15,-24.7,16.4821597372151,-85.9321517944336,-85.9321517944336,0.09664511680603027,0.1584453582763672,15,15,YOLO,1,15,-24.7,16.4821597372151,0,[],0.09626269340515137,0.05052995681762695,0.05045056343078613,0.05679774284362793,0.0006551742553710938
20250724_003909_087,28,15,15,-24.7,16.69738253584987,-85.78691101074219,-85.78691101074219,0.10099935531616211,0.10209918022155762,15,15,YOLO,1,15,-24.7,16.69738253584987,0,[],0.10067415237426758,0.050531625747680664,0.05048108100891113,0.00040030479431152344,0.0006806850433349609
20250724_003909_292,28,14,14,-26.1,16.22328914766277,-86.12810516357422,-86.12810516357422,0.09878659248352051,0.1584029197692871,14,14,YOLO,1,15,-24.7,16.22328914766277,0,[],0.09846997261047363,0.05046725273132324,0.050516605377197266,0.05676841735839844,0.0006434917449951172
20250724_003909_551,29,14,14,-26.1,16.162169921051515,-86.2984390258789,-86.2984390258789,0.09893369674682617,0.10199809074401855,14,14,YOLO,1,15,-24.7,16.162169921051515,0,[],0.0985860824584961,0.05047011375427246,0.05047273635864258,0.0004057884216308594,0.000644683837890625
20250724_003909_753,29,14,14,-26.1,14.280873908667715,-88.0118408203125,-88.0118408203125,0.09940433502197266,0.15834951400756836,14,14,YOLO,1,15,-24.7,14.280873908667715,0,[],0.09909868240356445,0.05046224594116211,0.050475358963012695,0.056740522384643555,0.0006656646728515625
20250724_003910_013,30,14,14,-26.1,13.613855228151593,-88.6626693725586,-88.6626693725586,0.10183477401733398,0.10209846496582031,14,14,YOLO,1,15,-24.7,13.613855228151593,0,[],0.10151267051696777,0.0504908561706543,0.050485849380493164,0.0004134178161621094,0.0007023811340332031
20250724_003910_219,30,13,13,-27.6,14.533227977622886,-87.85895500183105,-87.85895500183105,0.09955358505249023,0.15876340866088867,13,13,YOLO,1,15,-24.7,14.533227977622886,0,[],0.09918904304504395,0.050507545471191406,0.05047798156738281,0.05680108070373535,0.0009677410125732422
20250724_003910_479,31,13,13,-27.6,14.971551917701959,-87.33317565917969,-87.33317565917969,0.10225057601928711,0.10216188430786133,13,13,YOLO,1,15,-24.7,14.971551917701959,0,[],0.10190725326538086,0.05052757263183594,0.05055880546569824,0.00040340423583984375,0.0006661415100097656
20250724_003910_685,31,13,13,-27.6,13.085234651475915,-88.93328666687012,-88.93328666687012,0.10216856002807617,0.2629401683807373,13,13,OffsetCorrected,2,13,-27.6,13.566876761344005,0,[],0.10181021690368652,0.050420522689819336,0.050459861755371094,0.0567622184753418,0.0006642341613769531
20250724_003911_052,32,12,12,-29.0,15.828315450802663,-86.8045425415039,-86.8045425415039,0.1011054515838623,0.158461332321167,12,12,YOLO,1,13,-27.6,15.828315450802663,0,[],0.10081601142883301,0.05049395561218262,0.05052781105041504,0.056771278381347656,0.0006618499755859375
20250724_003911_313,32,11,11,-30.5,16.952313564696283,-85.4202693939209,-85.4202693939209,0.10149383544921875,0.1021420955657959,11,11,YOLO,1,13,-27.6,16.952313564696283,0,[],0.1011805534362793,0.05044889450073242,0.05055952072143555,0.00040340423583984375,0.00072479248046875
20250724_003911_518,33,11,11,-30.5,14.693365716443182,-87.80947341918946,-87.80947341918946,0.09935116767883301,0.15825819969177246,11,11,YOLO,1,13,-27.6,14.693365716443182,0,[],0.0990133285522461,0.05046367645263672,0.05046200752258301,0.05667829513549805,0.0006487369537353516
20250724_003911_778,33,11,11,-30.5,14.402934063813362,-87.94027175903321,-87.94027175903321,0.10279083251953125,0.10202527046203613,11,11,YOLO,1,13,-27.6,14.402934063813362,0,[],0.10243916511535645,0.05050015449523926,0.05046844482421875,0.0003962516784667969,0.0006556510925292969
20250724_003911_984,34,11,11,-30.5,11.75406561079265,-90.87018585205078,-90.87018585205078,0.09695124626159668,0.26107335090637207,11,11,OffsetFailed,2,11,-30.5,11.620165342445176,0,[],0.09668874740600586,0.05044746398925781,0.050495147705078125,0.056778669357299805,0.0007035732269287109
20250724_003912_344,35,10,10,-31.9,16.78421522403825,-85.71038818359375,-85.71038818359375,0.10022234916687012,0.15846920013427734,10,10,YOLO,1,11,-30.5,16.78421522403825,0,[],0.09989190101623535,0.050438880920410156,0.050492048263549805,0.05673027038574219,0.0008015632629394531
20250724_003912_604,35,10,10,-31.9,16.304203626286665,-86.20733413696288,-86.20733413696288,0.09862136840820312,0.10204958915710449,10,10,YOLO,1,11,-30.5,16.304203626286665,0,[],0.09834575653076172,0.0504763126373291,0.05050015449523926,0.0004000663757324219,0.0006678104400634766
20250724_003912_806,36,10,10,-31.9,13.139489300083,-88.94205284118652,-88.94205284118652,0.10076332092285156,0.2611825466156006,10,10,OffsetFailed,2,10,-31.9,13.25400365698053,0,[],0.10041928291320801,0.05045270919799805,0.05048871040344238,0.05675101280212402,0.0007221698760986328
20250724_003913_170,36,9,9,-33.4,16.508129117947703,-85.86482238769531,-85.86482238769531,0.10213541984558105,0.15837645530700684,9,9,YOLO,1,10,-31.9,16.508129117947703,0,[],0.10182356834411621,0.05045938491821289,0.05048680305480957,0.0567324161529541,0.0006906986236572266
20250724_003913_432,37,9,9,-33.4,16.673451958465307,-85.76765441894531,-85.76765441894531,0.09909892082214355,0.10202455520629883,9,9,YOLO,1,10,-31.9,16.673451958465307,0,[],0.09877395629882812,0.050454139709472656,0.05047726631164551,0.0004048347473144531,0.0006823539733886719
20250724_003913_635,37,9,9,-33.4,15.300533733320577,-87.04454612731934,-87.04454612731934,0.10150837898254395,0.1583406925201416,9,9,YOLO,1,10,-31.9,15.300533733320577,0,[],0.10118484497070312,0.05045485496520996,0.05045175552368164,0.05676531791687012,0.0006618499755859375
20250724_003913_896,38,8,8,-34.8,15.343460693602097,-87.05047607421875,-87.05047607421875,0.1038663387298584,0.10197949409484863,8,8,YOLO,1,10,-31.9,15.343460693602097,0,[],0.10357451438903809,0.050467729568481445,0.05042314529418945,0.00039649009704589844,0.0006878376007080078
20250724_003914_104,38,8,8,-34.8,14.47576458641879,-87.94153594970703,-87.94153594970703,0.10334396362304688,0.15837574005126953,8,8,YOLO,1,10,-31.9,14.47576458641879,0,[],0.10298705101013184,0.05045270919799805,0.05050063133239746,0.0567476749420166,0.0006673336029052734
20250724_003914_367,38,7,7,-36.3,14.38481791746733,-87.99897003173828,-87.99897003173828,0.10101795196533203,0.10209321975708008,7,7,YOLO,1,10,-31.9,14.38481791746733,0,[],0.10069990158081055,0.05041766166687012,0.05052542686462402,0.00041174888610839844,0.0007317066192626953
20250724_003914_572,39,8,8,-34.8,12.972460640654276,-89.30874633789062,-89.30874633789062,0.1029365062713623,0.26093530654907227,8,8,OffsetFailed,2,8,-34.8,12.90713158935067,0,[],0.10262346267700195,0.05044126510620117,0.05047464370727539,0.05673384666442871,0.0006742477416992188
20250724_003914_937,40,7,7,-36.3,16.089133230226878,-86.31083297729492,-86.31083297729492,0.10256743431091309,0.15835237503051758,7,7,YOLO,1,8,-34.8,16.089133230226878,0,[],0.10222172737121582,0.050467491149902344,0.05046200752258301,0.05675339698791504,0.0006630420684814453
20250724_003915_200,40,7,7,-36.3,16.20283493800173,-86.35967254638672,-86.35967254638672,0.09676146507263184,0.1021428108215332,7,7,YOLO,1,8,-34.8,16.20283493800173,0,[],0.09645915031433105,0.05046534538269043,0.05061078071594238,0.0004012584686279297,0.0006592273712158203
20250724_003915_400,41,5,5,-39.2,18.975103746090454,-83.59397888183594,-83.59397888183594,0.09997868537902832,0.15841913223266602,5,5,YOLO,1,8,-34.8,18.975103746090454,0,[],0.09968256950378418,0.050499677658081055,0.05047965049743652,0.05676627159118652,0.000667572021484375
20250724_003915_660,41,6,6,-37.7,17.868590166841983,-84.63710021972656,-84.63710021972656,0.10285282135009766,0.10255551338195801,6,6,YOLO,1,8,-34.8,17.868590166841983,0,[],0.10255885124206543,0.050400495529174805,0.05108237266540527,0.0004017353057861328,0.0006647109985351562
20250724_003915_867,42,5,5,-39.2,17.606003178565857,-84.85549354553223,-84.85549354553223,0.09953856468200684,0.15851068496704102,5,5,YOLO,1,8,-34.8,17.606003178565857,0,[],0.099212646484375,0.05044674873352051,0.0504915714263916,0.05680990219116211,0.0007541179656982422
20250724_003916_127,42,5,5,-39.2,15.446377725648418,-87.09198760986328,-87.09198760986328,0.10116267204284668,0.10205411911010742,5,5,YOLO,1,8,-34.8,15.446377725648418,0,[],0.10080528259277344,0.05047035217285156,0.05045318603515625,0.00042748451232910156,0.0006985664367675781
20250724_003916_332,42,5,5,-39.2,14.89719722715293,-87.46069030761718,-87.46069030761718,0.10013818740844727,0.15836834907531738,5,5,YOLO,1,8,-34.8,14.89719722715293,0,[],0.09980463981628418,0.05044913291931152,0.05044746398925781,0.05679917335510254,0.0006654262542724609
20250724_003916_592,43,4,4,-40.6,14.379045750305579,-88.1290714263916,-88.1290714263916,0.10332536697387695,0.10202622413635254,4,4,YOLO,1,8,-34.8,14.379045750305579,0,[],0.1030120849609375,0.05044865608215332,0.05049538612365723,0.000415802001953125,0.0006611347198486328
