Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_003904_457,19,22,22,-14.5,12.63309390400724,-89.18629188537598,-89.18629188537598,0.1001920700073242,0.2609329223632812,22,22.0,OffsetFailed,2,21,-16.0,13.035433655643883,-1.0,[],0.0998609066009521,0.0504243373870849,0.0504558086395263,0.0567448139190673,0.0007174015045166
20250724_003904_820,19,21,21,-16.0,14.347032418931931,-88.01796531677246,-88.01796531677246,0.1025068759918212,0.1583683490753173,21,21.0,YOLO,1,21,-16.0,14.347032418931931,0.0,[],0.1021625995635986,0.0505192279815673,0.0504624843597412,0.0567278861999511,0.0006525516510009
20250724_003905_082,20,21,21,-16.0,14.28191042717792,-88.09642791748047,-88.09642791748047,0.1009154319763183,0.1020681858062744,21,21.0,YOLO,1,21,-16.0,14.28191042717792,0.0,[],0.1005685329437255,0.0504710674285888,0.0504641532897949,0.0003998279571533,0.0007264614105224
20250724_003905_287,20,21,21,-16.0,13.681453741356703,-88.54598236083984,-88.54598236083984,0.1020948886871337,0.1583948135375976,21,21.0,YOLO,1,21,-16.0,13.681453741356703,0.0,[],0.1014373302459716,0.0504698753356933,0.0504951477050781,0.0567407608032226,0.0006823539733886
20250724_003905_549,21,20,20,-17.4,13.682349604717956,-88.77642250061035,-88.77642250061035,0.1034760475158691,0.1019275188446044,20,20.0,YOLO,1,21,-16.0,13.682349604717956,0.0,[],0.1031351089477539,0.0504488945007324,0.0504472255706787,0.0003890991210937,0.0006368160247802
20250724_003905_756,21,20,20,-17.4,13.541090876008354,-88.83988952636719,-88.83988952636719,0.1014750003814697,0.1583783626556396,20,20.0,YOLO,1,21,-16.0,13.541090876008354,0.0,[],0.1011521816253662,0.0504648685455322,0.050478458404541,0.0567648410797119,0.0006637573242187
20250724_003906_017,22,19,19,-18.9,13.63001962985011,-88.6641616821289,-88.6641616821289,0.1028733253479003,0.1019582748413086,19,19.0,YOLO,1,21,-16.0,13.63001962985011,0.0,[],0.1025495529174804,0.0504333972930908,0.0504736900329589,0.0004017353057861,0.0006437301635742
20250724_003906_224,22,19,19,-18.9,15.146169313896266,-87.30543594360351,-87.30543594360351,0.1034679412841796,0.1583938598632812,19,19.0,YOLO,1,21,-16.0,15.146169313896266,0.0,[],0.1031131744384765,0.0505030155181884,0.0504941940307617,0.0567271709442138,0.0006637573242187
20250724_003906_488,23,19,19,-18.9,15.146960679416438,-87.22379035949707,-87.22379035949707,0.1023468971252441,0.1019725799560546,19,19.0,YOLO,1,21,-16.0,15.146960679416438,0.0,[],0.1020319461822509,0.0504579544067382,0.05045747756958,0.0004041194915771,0.0006489753723144
20250724_003906_694,23,18,18,-20.3,16.14583676247591,-86.2984390258789,-86.2984390258789,0.1026468276977539,0.1583480834960937,18,18.0,YOLO,1,21,-16.0,16.14583676247591,0.0,[],0.1023416519165039,0.0504548549652099,0.050471544265747,0.0567789077758789,0.0006356239318847
20250724_003906_956,24,18,18,-20.3,16.260959866915925,-86.14002799987793,-86.14002799987793,0.1025912761688232,0.1020808219909668,18,18.0,YOLO,1,21,-16.0,16.260959866915925,0.0,[],0.1022508144378662,0.050492525100708,0.0504641532897949,0.0003974437713623,0.0007205009460449
20250724_003907_163,24,18,18,-20.3,14.833333370760316,-87.48458862304688,-87.48458862304688,0.1026511192321777,0.1583988666534423,18,18.0,YOLO,1,21,-16.0,14.833333370760316,0.0,[],0.1022937297821044,0.050445556640625,0.0504848957061767,0.0567967891693115,0.0006656646728515
20250724_003907_425,25,17,17,-21.8,15.141104701336474,-87.1128921508789,-87.1128921508789,0.1027655601501464,0.1021425724029541,17,17.0,YOLO,1,21,-16.0,15.141104701336474,0.0,[],0.1024744510650634,0.0504627227783203,0.0505211353302001,0.0004091262817382,0.0007438659667968
20250724_003907_632,25,17,17,-21.8,13.302624790931588,-89.11843223571778,-89.11843223571778,0.1024911403656005,0.2615492343902588,17,17.0,OffsetFailed,2,17,-21.8,13.296217035771392,0.0,[],0.1021730899810791,0.050546646118164,0.0505290031433105,0.0567522048950195,0.000779390335083
20250724_003907_997,26,17,17,-21.8,11.635760507848772,-85.43413391113282,-85.43413391113282,0.1023800373077392,0.2614145278930664,17,15.0,OffsetCorrected,2,15,-24.7,17.09167755193586,-2.0,[],0.101985216140747,0.050546646118164,0.0505375862121582,0.0567843914031982,0.0007154941558837
20250724_003908_363,27,16,16,-23.2,14.046437058950431,-88.33963775634766,-88.33963775634766,0.1012096405029296,0.1587257385253906,16,16.0,YOLO,1,15,-24.7,14.046437058950431,0.0,[],0.1008226871490478,0.0504941940307617,0.0504944324493408,0.0567896366119384,0.0009398460388183
20250724_003908_625,27,16,16,-23.2,13.498923012112344,-88.93447875976562,-88.93447875976562,0.1022100448608398,0.1021392345428466,16,16.0,YOLO,1,15,-24.7,13.498923012112344,0.0,[],0.1018600463867187,0.0504772663116455,0.0505213737487793,0.0004377365112304,0.0006971359252929
20250724_003908_831,27,15,15,-24.7,16.4821597372151,-85.9321517944336,-85.9321517944336,0.0966451168060302,0.1584453582763672,15,15.0,YOLO,1,15,-24.7,16.4821597372151,0.0,[],0.0962626934051513,0.0505299568176269,0.0504505634307861,0.0567977428436279,0.000655174255371
20250724_003909_087,28,15,15,-24.7,16.69738253584987,-85.78691101074219,-85.78691101074219,0.1009993553161621,0.1020991802215576,15,15.0,YOLO,1,15,-24.7,16.69738253584987,0.0,[],0.1006741523742675,0.0505316257476806,0.0504810810089111,0.0004003047943115,0.0006806850433349
20250724_003909_292,28,14,14,-26.1,16.22328914766277,-86.12810516357422,-86.12810516357422,0.0987865924835205,0.1584029197692871,14,14.0,YOLO,1,15,-24.7,16.22328914766277,0.0,[],0.0984699726104736,0.0504672527313232,0.0505166053771972,0.0567684173583984,0.0006434917449951
20250724_003909_551,29,14,14,-26.1,16.162169921051515,-86.2984390258789,-86.2984390258789,0.0989336967468261,0.1019980907440185,14,14.0,YOLO,1,15,-24.7,16.162169921051515,0.0,[],0.0985860824584961,0.0504701137542724,0.0504727363586425,0.0004057884216308,0.0006446838378906
20250724_003909_753,29,14,14,-26.1,14.280873908667717,-88.0118408203125,-88.0118408203125,0.0994043350219726,0.1583495140075683,14,14.0,YOLO,1,15,-24.7,14.280873908667717,0.0,[],0.0990986824035644,0.0504622459411621,0.0504753589630126,0.0567405223846435,0.0006656646728515
20250724_003910_013,30,14,14,-26.1,13.613855228151593,-88.6626693725586,-88.6626693725586,0.1018347740173339,0.1020984649658203,14,14.0,YOLO,1,15,-24.7,13.613855228151593,0.0,[],0.1015126705169677,0.0504908561706543,0.0504858493804931,0.0004134178161621,0.0007023811340332
20250724_003910_219,30,13,13,-27.6,14.533227977622886,-87.85895500183105,-87.85895500183105,0.0995535850524902,0.1587634086608886,13,13.0,YOLO,1,15,-24.7,14.533227977622886,0.0,[],0.0991890430450439,0.0505075454711914,0.0504779815673828,0.0568010807037353,0.0009677410125732
20250724_003910_479,31,13,13,-27.6,14.97155191770196,-87.33317565917969,-87.33317565917969,0.1022505760192871,0.1021618843078613,13,13.0,YOLO,1,15,-24.7,14.97155191770196,0.0,[],0.1019072532653808,0.0505275726318359,0.0505588054656982,0.0004034042358398,0.0006661415100097
20250724_003910_685,31,13,13,-27.6,13.085234651475917,-88.93328666687012,-88.93328666687012,0.1021685600280761,0.2629401683807373,13,13.0,OffsetCorrected,2,13,-27.6,13.566876761344004,0.0,[],0.1018102169036865,0.0504205226898193,0.050459861755371,0.0567622184753418,0.0006642341613769
20250724_003911_052,32,12,12,-29.0,15.828315450802664,-86.8045425415039,-86.8045425415039,0.1011054515838623,0.158461332321167,12,12.0,YOLO,1,13,-27.6,15.828315450802664,0.0,[],0.100816011428833,0.0504939556121826,0.050527811050415,0.0567712783813476,0.0006618499755859
20250724_003911_313,32,11,11,-30.5,16.952313564696283,-85.4202693939209,-85.4202693939209,0.1014938354492187,0.1021420955657959,11,11.0,YOLO,1,13,-27.6,16.952313564696283,0.0,[],0.1011805534362793,0.0504488945007324,0.0505595207214355,0.0004034042358398,0.0007247924804687
20250724_003911_518,33,11,11,-30.5,14.693365716443182,-87.80947341918946,-87.80947341918946,0.099351167678833,0.1582581996917724,11,11.0,YOLO,1,13,-27.6,14.693365716443182,0.0,[],0.0990133285522461,0.0504636764526367,0.050462007522583,0.056678295135498,0.0006487369537353
20250724_003911_778,33,11,11,-30.5,14.402934063813362,-87.94027175903321,-87.94027175903321,0.1027908325195312,0.1020252704620361,11,11.0,YOLO,1,13,-27.6,14.402934063813362,0.0,[],0.1024391651153564,0.0505001544952392,0.0504684448242187,0.0003962516784667,0.0006556510925292
20250724_003911_984,34,11,11,-30.5,11.75406561079265,-90.87018585205078,-90.87018585205078,0.0969512462615966,0.261073350906372,11,11.0,OffsetFailed,2,11,-30.5,11.620165342445176,0.0,[],0.0966887474060058,0.0504474639892578,0.0504951477050781,0.0567786693572998,0.0007035732269287
20250724_003912_344,35,10,10,-31.9,16.78421522403825,-85.71038818359375,-85.71038818359375,0.1002223491668701,0.1584692001342773,10,10.0,YOLO,1,11,-30.5,16.78421522403825,0.0,[],0.0998919010162353,0.0504388809204101,0.0504920482635498,0.0567302703857421,0.0008015632629394
20250724_003912_604,35,10,10,-31.9,16.304203626286665,-86.20733413696288,-86.20733413696288,0.0986213684082031,0.1020495891571044,10,10.0,YOLO,1,11,-30.5,16.304203626286665,0.0,[],0.0983457565307617,0.0504763126373291,0.0505001544952392,0.0004000663757324,0.0006678104400634
20250724_003912_806,36,10,10,-31.9,13.139489300083,-88.94205284118652,-88.94205284118652,0.1007633209228515,0.2611825466156006,10,10.0,OffsetFailed,2,10,-31.9,13.25400365698053,0.0,[],0.100419282913208,0.050452709197998,0.0504887104034423,0.056751012802124,0.0007221698760986
20250724_003913_170,36,9,9,-33.4,16.508129117947703,-85.86482238769531,-85.86482238769531,0.102135419845581,0.1583764553070068,9,9.0,YOLO,1,10,-31.9,16.508129117947703,0.0,[],0.1018235683441162,0.0504593849182128,0.0504868030548095,0.0567324161529541,0.0006906986236572
20250724_003913_432,37,9,9,-33.4,16.673451958465307,-85.76765441894531,-85.76765441894531,0.0990989208221435,0.1020245552062988,9,9.0,YOLO,1,10,-31.9,16.673451958465307,0.0,[],0.0987739562988281,0.0504541397094726,0.0504772663116455,0.0004048347473144,0.0006823539733886
20250724_003913_635,37,9,9,-33.4,15.300533733320576,-87.04454612731934,-87.04454612731934,0.1015083789825439,0.1583406925201416,9,9.0,YOLO,1,10,-31.9,15.300533733320576,0.0,[],0.1011848449707031,0.0504548549652099,0.0504517555236816,0.0567653179168701,0.0006618499755859
20250724_003913_896,38,8,8,-34.8,15.343460693602095,-87.05047607421875,-87.05047607421875,0.1038663387298584,0.1019794940948486,8,8.0,YOLO,1,10,-31.9,15.343460693602095,0.0,[],0.103574514389038,0.0504677295684814,0.0504231452941894,0.0003964900970458,0.000687837600708
20250724_003914_104,38,8,8,-34.8,14.47576458641879,-87.94153594970703,-87.94153594970703,0.1033439636230468,0.1583757400512695,8,8.0,YOLO,1,10,-31.9,14.47576458641879,0.0,[],0.1029870510101318,0.050452709197998,0.0505006313323974,0.0567476749420166,0.0006673336029052
20250724_003914_367,38,7,7,-36.3,14.38481791746733,-87.99897003173828,-87.99897003173828,0.101017951965332,0.10209321975708,7,7.0,YOLO,1,10,-31.9,14.38481791746733,0.0,[],0.1006999015808105,0.0504176616668701,0.050525426864624,0.0004117488861083,0.0007317066192626
20250724_003914_572,39,8,8,-34.8,12.972460640654276,-89.30874633789062,-89.30874633789062,0.1029365062713623,0.2609353065490722,8,8.0,OffsetFailed,2,8,-34.8,12.90713158935067,0.0,[],0.1026234626770019,0.0504412651062011,0.0504746437072753,0.0567338466644287,0.0006742477416992
20250724_003914_937,40,7,7,-36.3,16.089133230226878,-86.31083297729492,-86.31083297729492,0.102567434310913,0.1583523750305175,7,7.0,YOLO,1,8,-34.8,16.089133230226878,0.0,[],0.1022217273712158,0.0504674911499023,0.050462007522583,0.056753396987915,0.0006630420684814
20250724_003915_200,40,7,7,-36.3,16.20283493800173,-86.35967254638672,-86.35967254638672,0.0967614650726318,0.1021428108215332,7,7.0,YOLO,1,8,-34.8,16.20283493800173,0.0,[],0.096459150314331,0.0504653453826904,0.0506107807159423,0.0004012584686279,0.0006592273712158
