Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_023221_307,-16,42,42,14.5,23.3231079539449,-79.15078773498536,-79.15078773498536,0.1061551570892334,0.2608621120452881,42,42,OffsetFailed,2,42,14.5,23.48610089078963,0,[],0.10582780838012695,0.05047774314880371,0.0504765510559082,0.056749820709228516,0.0006794929504394531
20250724_023221_676,-16,42,42,14.5,23.122708863285,-79.52528686523438,-79.52528686523438,0.10352969169616699,0.26100850105285645,42,42,OffsetFailed,2,42,14.5,23.072454894248352,0,[],0.10321402549743652,0.050460100173950195,0.050473928451538086,0.0567471981048584,0.0006632804870605469
20250724_023222_042,-16,42,42,14.5,23.208677542595765,-79.33168563842773,-79.33168563842773,0.10264062881469727,0.26088690757751465,42,42,OffsetFailed,2,42,14.5,23.40652234989905,0,[],0.10228967666625977,0.0504605770111084,0.050481557846069336,0.05675530433654785,0.0006775856018066406
20250724_023222_407,-15,42,42,14.5,20.746994157528107,-81.75000801086426,-81.75000801086426,0.10215973854064941,0.2609896659851074,42,42,OffsetFailed,2,42,14.5,20.835413668807618,0,[],0.10184335708618164,0.050443410873413086,0.05052328109741211,0.0566859245300293,0.0007014274597167969
20250724_023222_772,-15,42,42,14.5,20.972652025346633,-81.61348724365234,-81.61348724365234,0.1038360595703125,0.26090121269226074,42,42,OffsetFailed,2,42,14.5,21.028722109761915,0,[],0.10352087020874023,0.050498247146606445,0.05047130584716797,0.05672454833984375,0.0006866455078125
20250724_023223_138,-15,42,42,14.5,21.67230897668452,-80.69028663635254,-80.69028663635254,0.10259556770324707,0.26096415519714355,42,42,OffsetFailed,2,42,14.5,21.826904452151126,0,[],0.10226321220397949,0.05045771598815918,0.05048537254333496,0.05673861503601074,0.0006611347198486328
20250724_023223_504,-15,42,42,14.5,21.84310903708021,-81.00137214660644,-81.00137214660644,0.10404109954833984,0.26101183891296387,42,42,OffsetFailed,2,42,14.5,21.410209715596125,0,[],0.10373377799987793,0.050453901290893555,0.05048823356628418,0.056771278381347656,0.0007114410400390625
20250724_023223_870,-15,42,42,14.5,21.198564230023592,-81.41716003417969,-81.41716003417969,0.10532188415527344,0.2608969211578369,42,42,OffsetFailed,2,42,14.5,21.20112792981047,0,[],0.10496354103088379,0.05043673515319824,0.05050373077392578,0.05675649642944336,0.00067901611328125
20250724_023224_238,-14,42,42,14.5,21.436526173407685,-80.96796417236328,-80.96796417236328,0.1025691032409668,0.2611579895019531,42,42,OffsetFailed,2,42,14.5,21.503138377650515,0,[],0.10223269462585449,0.050481557846069336,0.05045199394226074,0.056752920150756836,0.0006971359252929688
20250724_023224_604,-14,42,42,14.5,17.326744920266677,-78.34509544372558,-78.34509544372558,0.1031191349029541,0.2611682415008545,42,40,OffsetCorrected,2,40,11.6,24.285652106695096,-2,[],0.10276508331298828,0.05047464370727539,0.050505638122558594,0.05679488182067871,0.0007624626159667969
20250724_023224_969,-14,41,41,13.1,20.824075096266085,-81.71379890441895,-81.71379890441895,0.08701348304748535,0.26101255416870117,41,41,OffsetFailed,2,41,13.1,20.723045739053163,0,[],0.0866851806640625,0.050484657287597656,0.05048012733459473,0.05678915977478027,0.0006647109985351562
20250724_023225_319,-14,41,41,13.1,21.06808179292213,-81.43335037231445,-81.43335037231445,0.09549856185913086,0.26108479499816895,41,41,OffsetFailed,2,41,13.1,21.188585670476527,0,[],0.09518742561340332,0.050431251525878906,0.05051159858703613,0.05689859390258789,0.0006792545318603516
20250724_023225_677,-14,41,41,13.1,21.30565852290607,-81.36713676452636,-81.36713676452636,0.1015775203704834,0.26114702224731445,41,41,OffsetFailed,2,41,13.1,21.20921452121665,0,[],0.10121273994445801,0.0504918098449707,0.05052614212036133,0.05678296089172363,0.0006594657897949219
20250724_023226_042,-14,41,41,13.1,21.53707847891455,-80.99253540039062,-80.99253540039062,0.10233902931213379,0.2610907554626465,41,41,OffsetFailed,2,41,13.1,21.59355176318455,0,[],0.10201859474182129,0.05046415328979492,0.05046439170837402,0.05673336982727051,0.000675201416015625
20250724_023226_407,-13,40,40,11.6,23.128425470470447,-79.79133529663086,-79.79133529663086,0.1004951000213623,0.2609720230102539,40,40,OffsetFailed,2,40,11.6,22.830936212544117,0,[],0.10015249252319336,0.0504460334777832,0.05051112174987793,0.056790828704833984,0.0006864070892333984
20250724_023226_770,-13,41,41,13.1,18.2728478018648,-79.64816780090332,-79.64816780090332,0.10236001014709473,0.2611842155456543,41,41,OffsetFailed,2,40,11.6,22.89858696330731,-1,[],0.10201168060302734,0.05054330825805664,0.05047035217285156,0.0567622184753418,0.0007328987121582031
20250724_023227_135,-13,40,40,11.6,23.433146526634047,-79.30699920654297,-79.30699920654297,0.10497045516967773,0.26116013526916504,40,40,OffsetFailed,2,40,11.6,23.236146634045355,0,[],0.10465717315673828,0.05045676231384277,0.050475358963012695,0.056715965270996094,0.0006694793701171875
20250724_023227_503,-13,40,40,11.6,22.946747775772693,-79.72180366516113,-79.72180366516113,0.10496807098388672,0.2609853744506836,40,40,OffsetFailed,2,40,11.6,22.9413825275208,0,[],0.10462212562561035,0.05046558380126953,0.05048060417175293,0.05676579475402832,0.0006656646728515625
20250724_023227_871,-13,40,40,11.6,22.824368123511746,-79.80747833251954,-79.80747833251954,0.10330772399902344,0.2610435485839844,40,40,OffsetFailed,2,40,11.6,22.92131054892033,0,[],0.10298633575439453,0.05050468444824219,0.05046725273132324,0.056772470474243164,0.0006530284881591797
20250724_023228_237,-12,40,40,11.6,23.22836430832939,-79.41891899108887,-79.41891899108887,0.10232353210449219,0.26104736328125,40,40,OffsetFailed,2,40,11.6,23.170133525182266,0,[],0.10197806358337402,0.05048942565917969,0.05045962333679199,0.05673980712890625,0.0006911754608154297
20250724_023228_602,-12,40,40,11.6,21.423598046436183,-81.21799011230469,-81.21799011230469,0.10236358642578125,0.2611672878265381,40,40,OffsetFailed,2,40,11.6,21.241788894045484,0,[],0.10204887390136719,0.05046653747558594,0.05043959617614746,0.05674028396606445,0.0007495880126953125
20250724_023228_967,-12,40,40,11.6,21.195156978001734,-81.32872505187989,-81.32872505187989,0.10177016258239746,0.2610340118408203,40,40,OffsetFailed,2,40,11.6,21.186831721699917,0,[],0.10142016410827637,0.05050373077392578,0.0504612922668457,0.05671811103820801,0.0007159709930419922
20250724_023229_331,-12,39,39,10.2,23.948978168633303,-78.689693069458,-78.689693069458,0.10289525985717773,0.1584300994873047,39,39,YOLO,1,40,11.6,23.948978168633303,0,[],0.10255956649780273,0.05051398277282715,0.05050921440124512,0.05673480033874512,0.0006608963012695312
20250724_023229_594,-12,39,39,10.2,24.041453915445686,-78.49310913085938,-78.49310913085938,0.10236287117004395,0.10197854042053223,39,39,YOLO,1,40,11.6,24.041453915445686,0,[],0.10202932357788086,0.050477027893066406,0.050445556640625,0.00040149688720703125,0.00064849853515625
20250724_023229_800,-12,40,40,11.6,20.837576720912764,-81.45472602844238,-81.45472602844238,0.10230636596679688,0.2610046863555908,40,40,OffsetFailed,2,40,11.6,21.075701976650024,0,[],0.10199618339538574,0.050461530685424805,0.05045938491821289,0.05674934387207031,0.0006933212280273438
20250724_023230_165,-12,40,40,11.6,20.918983976003474,-81.53736877441406,-81.53736877441406,0.09982800483703613,0.2609727382659912,40,40,OffsetFailed,2,40,11.6,20.921094922278655,0,[],0.0995023250579834,0.050440311431884766,0.05047941207885742,0.05674123764038086,0.0006654262542724609
20250724_023230_527,-11,40,40,11.6,18.185976470818147,-80.67193603515625,-80.67193603515625,0.1010277271270752,0.26107215881347656,40,40,OffsetFailed,2,39,10.2,21.912508846041064,-1,[],0.10067033767700195,0.05047178268432617,0.05049896240234375,0.056752681732177734,0.0006854534149169922
20250724_023230_891,-11,39,39,10.2,22.144138263785194,-80.31014900207519,-80.31014900207519,0.10300087928771973,0.2609741687774658,39,39,OffsetFailed,2,39,10.2,22.327580264750026,0,[],0.10265612602233887,0.05046534538269043,0.05046820640563965,0.056739091873168945,0.0006754398345947266
20250724_023231_257,-11,39,39,10.2,22.869905283743194,-79.57930755615234,-79.57930755615234,0.10363459587097168,0.26099610328674316,39,39,OffsetFailed,2,39,10.2,23.0850907588177,0,[],0.10328102111816406,0.05050826072692871,0.05048227310180664,0.05675649642944336,0.0006825923919677734
20250724_023231_623,-11,39,39,10.2,22.93073037032954,-79.60188026428223,-79.60188026428223,0.10213351249694824,0.2610597610473633,39,39,OffsetFailed,2,39,10.2,22.929781346780402,0,[],0.10180807113647461,0.050493478775024414,0.05044412612915039,0.05678582191467285,0.0006973743438720703
20250724_023231_988,-11,39,39,10.2,22.501499250343088,-79.99980888366699,-79.99980888366699,0.10322260856628418,0.2609984874725342,39,39,OffsetFailed,2,39,10.2,22.563988658137234,0,[],0.10289287567138672,0.0504755973815918,0.050485849380493164,0.056725263595581055,0.0007426738739013672
20250724_023232_354,-10,39,39,10.2,20.483140003429128,-82.64356231689453,-82.64356231689453,0.10265827178955078,0.26112794876098633,39,39,OffsetFailed,2,39,10.2,19.99742928703664,0,[],0.10235285758972168,0.05046272277832031,0.05047130584716797,0.05678272247314453,0.0007128715515136719
20250724_023232_719,-10,38,38,8.7,22.231067342844568,-80.29055938720703,-80.29055938720703,0.10129714012145996,0.26253247261047363,38,38,OffsetFailed,2,38,8.7,22.354686485011243,0,[],0.10097432136535645,0.050484418869018555,0.0505521297454834,0.056769371032714844,0.0010192394256591797
20250724_023233_085,-10,38,38,8.7,22.842406913707407,-79.80840606689453,-79.80840606689453,0.09929561614990234,0.26191115379333496,38,38,OffsetFailed,2,38,8.7,22.81275248689502,0,[],0.09894227981567383,0.05050325393676758,0.05052304267883301,0.05681037902832031,0.0010371208190917969
20250724_023233_448,-10,38,38,8.7,23.369999712367957,-79.09738235473633,-79.09738235473633,0.09984540939331055,0.2756946086883545,38,38,OffsetFailed,2,38,8.7,23.437710921252403,0,[],0.09949254989624023,0.05057525634765625,0.05052447319030762,0.05679655075073242,0.0010418891906738281
20250724_023233_825,-10,38,38,8.7,22.32455006801422,-80.28952293395996,-80.28952293395996,0.10245418548583984,0.26125431060791016,38,38,OffsetFailed,2,38,8.7,22.365222885152576,0,[],0.10210609436035156,0.05048847198486328,0.05050516128540039,0.056794166564941406,0.0006999969482421875
20250724_023234_190,-9,38,38,8.7,23.12025170514488,-79.40961265563965,-79.40961265563965,0.10285067558288574,0.2618215084075928,38,38,OffsetFailed,2,38,8.7,23.194288376060555,0,[],0.10251569747924805,0.050502777099609375,0.0505068302154541,0.05677151679992676,0.0008392333984375
20250724_023234_556,-9,38,38,8.7,20.36980106982918,-82.10879516601562,-82.10879516601562,0.09901094436645508,0.26113033294677734,38,38,OffsetFailed,2,38,8.7,20.352359011477034,0,[],0.0986788272857666,0.0504608154296875,0.0504612922668457,0.05675792694091797,0.0008018016815185547
20250724_023234_918,-9,38,38,8.7,20.49618556418652,-82.18055725097656,-82.18055725097656,0.10313606262207031,0.2610280513763428,38,38,OffsetFailed,2,38,8.7,20.43705989615499,0,[],0.10277390480041504,0.05045914649963379,0.050490617752075195,0.05675172805786133,0.000682830810546875
20250724_023235_284,-9,37,37,7.3,23.122245912472778,-79.47879791259766,-79.47879791259766,0.10185050964355469,0.26135993003845215,37,37,OffsetFailed,2,37,7.3,23.047255122365186,0,[],0.10152888298034668,0.050477027893066406,0.050520896911621094,0.05673480033874512,0.0007681846618652344
20250724_023235_649,-9,38,38,8.7,20.957754521479657,-81.42118988037109,-81.42118988037109,0.10375237464904785,0.2615377902984619,38,38,OffsetFailed,2,38,8.7,21.14244877215836,0,[],0.10343575477600098,0.05054211616516113,0.05055689811706543,0.056743621826171875,0.0007085800170898438
20250724_023236_016,-9,38,38,8.7,21.071003939838562,-81.40420112609864,-81.40420112609864,0.10130119323730469,0.2609400749206543,38,38,OffsetFailed,2,38,8.7,20.970613827347933,0,[],0.10092568397521973,0.05046510696411133,0.05045628547668457,0.056743621826171875,0.0006692409515380859
20250724_023236_380,-8,38,38,8.7,17.505016481278645,-82.04113998413087,-82.04113998413087,0.10174298286437988,0.26099205017089844,38,38,OffsetFailed,2,37,7.3,20.49737211594497,-1,[],0.10140371322631836,0.05045461654663086,0.05042457580566406,0.05674386024475098,0.0007104873657226562
20250724_023236_744,-8,38,38,8.7,19.161871303223023,-83.37144470214844,-83.37144470214844,0.10146522521972656,0.26112914085388184,38,38,OffsetFailed,2,38,8.7,19.22590167372897,0,[],0.10112285614013672,0.05053544044494629,0.05051469802856445,0.05675244331359863,0.0006976127624511719
20250724_023237_109,-8,37,37,7.3,22.35865863804537,-80.17059326171875,-80.17059326171875,0.10280370712280273,0.2616562843322754,37,37,OffsetFailed,2,37,7.3,22.342247273530603,0,[],0.10246586799621582,0.05048108100891113,0.050446510314941406,0.05678439140319824,0.0006906986236572266
20250724_023237_475,-8,37,37,7.3,22.110647179190806,-80.53611373901367,-80.53611373901367,0.10132193565368652,0.2609212398529053,37,37,OffsetFailed,2,37,7.3,22.05197599961636,0,[],0.10100054740905762,0.05046200752258301,0.050423383712768555,0.05679821968078613,0.0006902217864990234
20250724_023237_839,-8,37,37,7.3,21.79085348559005,-80.74458847045898,-80.74458847045898,0.10501813888549805,0.26108551025390625,37,37,OffsetFailed,2,37,7.3,21.81410326508255,0,[],0.10468673706054688,0.05047321319580078,0.050453901290893555,0.05674481391906738,0.0006706714630126953
20250724_023238_206,-7,37,37,7.3,21.35747511757961,-81.13434104919433,-81.13434104919433,0.1045994758605957,0.2610056400299072,37,37,OffsetFailed,2,37,7.3,21.402645896135297,0,[],0.1042168140411377,0.05050992965698242,0.05048203468322754,0.05671262741088867,0.0007073879241943359
20250724_023238_573,-7,37,37,7.3,19.39433398424532,-83.06272659301757,-83.06272659301757,0.10056138038635254,0.26113438606262207,37,37,OffsetFailed,2,37,7.3,19.472165784518282,0,[],0.10022830963134766,0.05042719841003418,0.05048060417175293,0.05678200721740723,0.0006990432739257812
20250724_023238_937,-7,37,37,7.3,19.119964349623572,-83.42713928222656,-83.42713928222656,0.10340499877929688,0.2610893249511719,37,37,OffsetFailed,2,37,7.3,19.25119585167336,0,[],0.10309624671936035,0.050463199615478516,0.0504755973815918,0.056783437728881836,0.0006597042083740234
20250724_023239_303,-7,36,36,5.8,23.286382351913986,-79.17409057617188,-79.17409057617188,0.10342550277709961,0.26092529296875,36,36,OffsetFailed,2,36,5.8,23.37557111161972,0,[],0.10305309295654297,0.05048799514770508,0.050458669662475586,0.05676984786987305,0.0006954669952392578
20250724_023239_669,-7,36,36,5.8,22.75612197170274,-79.7843032836914,-79.7843032836914,0.10355377197265625,0.26097989082336426,36,36,OffsetFailed,2,36,5.8,22.951444212801718,0,[],0.1031954288482666,0.050506591796875,0.050504446029663086,0.056708335876464844,0.0006818771362304688
20250724_023240_035,-7,36,36,5.8,23.973031577982,-78.58554496765137,-78.58554496765137,0.10191106796264648,0.1585090160369873,36,36,YOLO,1,36,5.8,23.973031577982,0,[],0.10157942771911621,0.05046558380126953,0.050581932067871094,0.05672812461853027,0.0007266998291015625
20250724_023240_297,-7,36,36,5.8,24.136711083829212,-78.59051094055177,-78.59051094055177,0.10078644752502441,0.102020263671875,36,36,YOLO,1,36,5.8,24.136711083829212,0,[],0.10043764114379883,0.05046439170837402,0.050464630126953125,0.00041604042053222656,0.0006694793701171875
20250724_023240_502,-6,36,36,5.8,20.230085972961703,-81.32699966430664,-81.32699966430664,0.092742919921875,0.2608654499053955,36,36,OffsetFailed,2,36,5.8,21.232424551935054,0,[],0.09242916107177734,0.05046725273132324,0.05045318603515625,0.05671358108520508,0.0006902217864990234
20250724_023240_857,-6,35,35,4.4,22.510745245207957,-79.9992000579834,-79.9992000579834,0.10284829139709473,0.26092982292175293,35,35,OffsetFailed,2,35,4.4,22.72893394667095,0,[],0.10254621505737305,0.050440311431884766,0.050470590591430664,0.05673813819885254,0.0006611347198486328
20250724_023241_222,-6,36,36,5.8,21.707472558566707,-80.87509956359864,-80.87509956359864,0.10321402549743652,0.26104259490966797,36,36,OffsetFailed,2,36,5.8,21.727468262307553,0,[],0.10293197631835938,0.05056405067443848,0.050484418869018555,0.05675172805786133,0.0006597042083740234
20250724_023241_588,-6,36,36,5.8,21.859602937329456,-80.70535278320312,-80.70535278320312,0.10201263427734375,0.26114559173583984,36,36,OffsetFailed,2,36,5.8,21.854535138137408,0,[],0.10169386863708496,0.05045127868652344,0.05048513412475586,0.05674862861633301,0.0007104873657226562
20250724_023241_953,-6,36,36,5.8,21.994285506936436,-80.53502655029297,-80.53502655029297,0.09842252731323242,0.2612426280975342,36,36,OffsetFailed,2,36,5.8,22.089544731155513,0,[],0.09810376167297363,0.05048203468322754,0.05044126510620117,0.05674171447753906,0.0006814002990722656
20250724_023242_315,-5,35,35,4.4,21.570666298962834,-82.45122756958008,-82.45122756958008,0.10255861282348633,0.26097607612609863,35,35,OffsetFailed,2,35,4.4,20.142793617440844,0,[],0.10198974609375,0.050493478775024414,0.05049920082092285,0.056719303131103516,0.0006678104400634766
20250724_023242_680,-5,35,35,4.4,19.641192087964853,-82.96800231933594,-82.96800231933594,0.10167050361633301,0.2611062526702881,35,35,OffsetFailed,2,35,4.4,19.520248923029328,0,[],0.10138535499572754,0.050455331802368164,0.0504910945892334,0.05674290657043457,0.0007202625274658203
20250724_023243_044,-5,35,35,4.4,19.57365202050444,-82.70957946777344,-82.70957946777344,0.10135555267333984,0.26104235649108887,35,35,OffsetFailed,2,35,4.4,19.738375279393836,0,[],0.10099649429321289,0.05047345161437988,0.05048966407775879,0.05675911903381348,0.0006859302520751953
