Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_023310_412,9,25,25,-10.2,23.97792638411036,-78.6820167541504,-78.6820167541504,0.1041426658630371,0.1020102500915527,25,25.0,YOLO,1,26,-8.7,23.97792638411036,0.0,[],0.1038777828216552,0.0505001544952392,0.0504255294799804,0.0003933906555175,0.0006842613220214
20250724_023310_619,9,25,25,-10.2,22.30080424037071,-80.55291213989258,-80.55291213989258,0.1016402244567871,0.2609977722167969,25,25.0,OffsetFailed,2,25,-10.2,22.044996581925147,0.0,[],0.1013033390045166,0.0504839420318603,0.0504782199859619,0.056739330291748,0.0007004737854003
20250724_023310_984,9,25,25,-10.2,22.406816598626648,-80.11999626159668,-80.11999626159668,0.093308687210083,0.2610223293304443,25,25.0,OffsetFailed,2,25,-10.2,22.406821147525772,0.0,[],0.0929677486419677,0.0504968166351318,0.0504894256591796,0.0567603111267089,0.0006844997406005
20250724_023311_340,9,25,25,-10.2,22.462969726906664,-80.30971298217773,-80.30971298217773,0.1003017425537109,0.2610247135162353,25,25.0,OffsetFailed,2,25,-10.2,22.285775892331785,0.0,[],0.0999863147735595,0.0504727363586425,0.0504562854766845,0.0567495822906494,0.0007152557373046
20250724_023311_703,9,25,25,-10.2,22.33585222044826,-80.19886741638183,-80.19886741638183,0.1012117862701416,0.2610797882080078,25,25.0,OffsetFailed,2,25,-10.2,22.29942371035787,0.0,[],0.1008791923522949,0.050487995147705,0.0505092144012451,0.0567653179168701,0.0007195472717285
20250724_023312_067,9,NO_RADIO,25,-10.2,22.38200119799832,-80.30140686035156,-80.30140686035156,0.0959241390228271,0.1584317684173584,25,,CenterFallback,1,32,0.0,,,[],0.0955972671508789,0.0504467487335205,0.0504639148712158,0.056730031967163,0.0007398128509521
20250724_023312_322,10,24,24,-11.6,22.485283325923632,-80.9262924194336,-80.9262924194336,0.1033680438995361,0.2695393562316894,24,24.0,OffsetFailed,2,24,-11.6,21.695127444418446,0.0,[],0.1030588150024414,0.0504601001739501,0.0504965782165527,0.000403881072998,0.0006985664367675
20250724_023312_697,10,NO_RADIO,24,-11.6,21.520153916663237,-81.13222923278809,-81.13222923278809,0.1020872592926025,0.102198839187622,24,,CenterFallback,1,32,0.0,,,[],0.1016926765441894,0.0505390167236328,0.0505025386810302,0.0004029273986816,0.0007131099700927
20250724_023312_903,10,NO_RADIO,24,-11.6,21.841192426789988,-80.67175827026367,-80.67175827026367,0.1018204689025878,0.1585035324096679,24,,CenterFallback,1,32,0.0,,,[],0.1014990806579589,0.0504562854766845,0.0505106449127197,0.0567529201507568,0.0007314682006835
20250724_023313_165,10,NO_RADIO,24,-11.6,21.81220815598957,-80.74870300292969,-80.74870300292969,0.1016664505004882,0.1022014617919921,24,,CenterFallback,1,32,0.0,,,[],0.101330280303955,0.0504648685455322,0.0505042076110839,0.0004301071166992,0.0007562637329101
20250724_023313_370,10,NO_RADIO,24,-11.6,21.26699905581745,-81.35522117614747,-81.35522117614747,0.0987715721130371,0.1588692665100097,24,,CenterFallback,1,32,0.0,,,[],0.0984504222869873,0.0504741668701171,0.0504841804504394,0.0567896366119384,0.0010466575622558
20250724_023313_631,10,NO_RADIO,24,-11.6,21.485180542913483,-81.12252044677734,-81.12252044677734,0.1029920578002929,0.1020894050598144,24,,CenterFallback,1,32,0.0,,,[],0.1023571491241455,0.050499677658081,0.0504763126373291,0.000401496887207,0.0006766319274902
20250724_023313_837,10,NO_RADIO,24,-11.6,21.377977757663217,-81.27901802062988,-81.27901802062988,0.1025393009185791,0.1584665775299072,24,,CenterFallback,1,32,0.0,,,[],0.102191686630249,0.0504815578460693,0.0504794120788574,0.056751012802124,0.0007028579711914
20250724_023314_100,10,NO_RADIO,24,-11.6,21.48509169262114,-81.10599861145019,-81.10599861145019,0.1012115478515625,0.1020219326019287,24,,CenterFallback,1,32,0.0,,,[],0.1009049415588378,0.0504443645477294,0.0504453182220459,0.0003981590270996,0.0006961822509765
20250724_023314_305,11,24,24,-11.6,20.812028097822378,-82.8560905456543,-82.8560905456543,0.1034224033355712,0.2611129283905029,24,24.0,OffsetFailed,2,24,-11.6,19.758157681887084,0.0,[],0.1030771732330322,0.0505096912384033,0.0503888130187988,0.0567450523376464,0.0007214546203613
20250724_023314_671,11,24,24,-11.6,19.78481735350647,-82.77564849853516,-82.77564849853516,0.1025054454803466,0.2611896991729736,24,24.0,OffsetFailed,2,24,-11.6,19.86696336966924,0.0,[],0.1021714210510253,0.0504741668701171,0.0505132675170898,0.0567476749420166,0.0007343292236328
20250724_023315_036,11,24,24,-11.6,19.53908584865924,-82.96719665527344,-82.96719665527344,0.101262092590332,0.2609386444091797,24,24.0,OffsetFailed,2,24,-11.6,19.511341108860847,0.0,[],0.1009497642517089,0.0504639148712158,0.0504331588745117,0.0567209720611572,0.0006873607635498
20250724_023315_400,11,24,24,-11.6,19.25096648003344,-83.23118476867675,-83.23118476867675,0.1038935184478759,0.260981798171997,24,24.0,OffsetFailed,2,24,-11.6,19.29973350174508,0.0,[],0.1035690307617187,0.0504586696624755,0.0505034923553466,0.0567739009857177,0.0006983280181884
20250724_023315_766,11,24,24,-11.6,19.3385939882898,-83.09937438964845,-83.09937438964845,0.0997426509857177,0.2612087726593017,24,24.0,OffsetFailed,2,24,-11.6,19.36359316727315,0.0,[],0.0993998050689697,0.0505712032318115,0.0504827499389648,0.0567221641540527,0.0007038116455078
20250724_023316_129,11,23,23,-13.1,23.129334517962207,-79.34769668579102,-79.34769668579102,0.1024582386016845,0.2610616683959961,23,23.0,OffsetFailed,2,23,-13.1,23.31111564523762,0.0,[],0.1021366119384765,0.050478458404541,0.0504276752471923,0.0567407608032226,0.0007097721099853
20250724_023316_494,12,23,23,-13.1,21.17986412758006,-81.37775497436523,-81.37775497436523,0.1030788421630859,0.2608678340911865,23,23.0,OffsetFailed,2,23,-13.1,21.25534229826262,0.0,[],0.1027157306671142,0.0504651069641113,0.050462007522583,0.0567224025726318,0.0006985664367675
20250724_023316_860,12,23,23,-13.1,21.53552542305069,-80.86975059509277,-80.86975059509277,0.1018695831298828,0.261042833328247,23,23.0,OffsetFailed,2,23,-13.1,21.796226442795472,0.0,[],0.1015470027923584,0.0504994392395019,0.05047607421875,0.0567491054534912,0.000685691833496
20250724_023317_224,12,23,23,-13.1,21.876273921126028,-80.56137275695801,-80.56137275695801,0.0900270938873291,0.2610247135162353,23,23.0,OffsetFailed,2,23,-13.1,21.982601503405466,0.0,[],0.08968186378479,0.050462007522583,0.0504853725433349,0.0567224025726318,0.0007164478302001
20250724_023317_577,12,23,23,-13.1,22.064194027984385,-80.52472839355468,-80.52472839355468,0.0990657806396484,0.2611112594604492,23,23.0,OffsetFailed,2,23,-13.1,22.08409991801612,0.0,[],0.098757266998291,0.0505163669586181,0.0504331588745117,0.05672287940979,0.000711441040039
20250724_023317_939,12,23,23,-13.1,21.559298553332567,-80.8168170928955,-80.8168170928955,0.1018612384796142,0.260904312133789,23,23.0,OffsetFailed,2,23,-13.1,21.780119135208796,0.0,[],0.1015684604644775,0.0504572391510009,0.0504543781280517,0.0567433834075927,0.0007119178771972
20250724_023318_303,13,23,23,-13.1,21.69912793655493,-82.7613021850586,-82.7613021850586,0.1020464897155761,0.2608904838562011,23,23.0,OffsetFailed,2,23,-13.1,19.794860557040707,0.0,[],0.1017262935638427,0.0504529476165771,0.0504565238952636,0.0566964149475097,0.0007061958312988
20250724_023318_668,13,23,23,-13.1,19.187342530899954,-83.19755744934082,-83.19755744934082,0.1027522087097168,0.2610068321228027,23,23.0,OffsetFailed,2,23,-13.1,19.35321696730776,0.0,[],0.1024510860443115,0.0504186153411865,0.0504763126373291,0.0567800998687744,0.0007309913635253
20250724_023319_033,13,22,22,-14.5,22.331980475546217,-80.08413162231446,-80.08413162231446,0.1013274192810058,0.2610170841217041,22,22.0,OffsetFailed,2,22,-14.5,22.4217800968693,0.0,[],0.1009831428527832,0.0504763126373291,0.0504689216613769,0.0567314624786376,0.0007119178771972
20250724_023319_397,13,22,22,-14.5,22.71208725962813,-79.84274635314941,-79.84274635314941,0.1028647422790527,0.2609696388244629,22,22.0,OffsetFailed,2,22,-14.5,22.660707760700237,0.0,[],0.1025419235229492,0.0504672527313232,0.0504508018493652,0.056786298751831,0.0007045269012451
20250724_023319_763,13,NO_RADIO,22,-14.5,22.625818960363475,-79.99883766174317,-79.99883766174317,0.1051251888275146,0.1585369110107422,22,,CenterFallback,1,32,0.0,,,[],0.1048300266265869,0.050530195236206,0.0505011081695556,0.0567660331726074,0.0006873607635498
20250724_023320_028,13,NO_RADIO,22,-14.5,22.58299632285164,-80.09078330993653,-80.09078330993653,0.1053519248962402,0.1021220684051513,22,,CenterFallback,1,32,0.0,,,[],0.1050493717193603,0.0504844188690185,0.0504999160766601,0.0004012584686279,0.0006937980651855
20250724_023320_237,14,22,22,-14.5,22.319117168805175,-82.77844505310058,-82.77844505310058,0.1024069786071777,0.2614479064941406,22,22.0,OffsetFailed,2,22,-14.5,19.818776361829578,0.0,[],0.102088451385498,0.0504677295684814,0.0505404472351074,0.0567517280578613,0.0007185935974121
20250724_023320_603,14,22,22,-14.5,21.13256971784014,-81.26284408569336,-81.26284408569336,0.0998232364654541,0.2645463943481445,22,22.0,OffsetFailed,2,22,-14.5,21.26103123591008,0.0,[],0.0994951725006103,0.0504529476165771,0.0505709648132324,0.0568041801452636,0.0008847713470458
20250724_023320_969,14,21,21,-16.0,24.036440472832624,-78.49310913085938,-78.49310913085938,0.1020584106445312,0.1584668159484863,21,21.0,YOLO,1,22,-14.5,24.036440472832624,0.0,[],0.1017184257507324,0.0504515171051025,0.0505316257476806,0.0567331314086914,0.0007433891296386
20250724_023321_231,14,22,22,-14.5,23.9857507821264,-78.67916107177734,-78.67916107177734,0.099747896194458,0.1020021438598632,22,22.0,YOLO,1,22,-14.5,23.9857507821264,0.0,[],0.0994255542755127,0.0504748821258544,0.0504829883575439,0.0003964900970458,0.0006420612335205
20250724_023321_434,14,22,22,-14.5,20.304329079139837,-82.31903076171875,-82.31903076171875,0.0991826057434082,0.2609970569610595,22,22.0,OffsetFailed,2,22,-14.5,20.22887998398632,0.0,[],0.0988302230834961,0.0504674911499023,0.05049729347229,0.0567684173583984,0.0007109642028808
20250724_023321_796,14,21,21,-16.0,23.297555254113192,-79.1977767944336,-79.1977767944336,0.1264207363128662,0.2610154151916504,21,21.0,OffsetFailed,2,21,-16.0,23.43717544104166,0.0,[],0.126091718673706,0.0504965782165527,0.0504043102264404,0.0568025112152099,0.0007736682891845
20250724_023322_185,15,22,22,-14.5,20.19905622974396,-82.40545120239258,-82.40545120239258,0.1014914512634277,0.2611081600189209,22,22.0,OffsetFailed,2,22,-14.5,20.13647820011153,0.0,[],0.1011648178100586,0.0504534244537353,0.0504727363586425,0.056809663772583,0.0007915496826171
20250724_023322_549,15,21,21,-16.0,22.168507244277933,-80.34347534179688,-80.34347534179688,0.0999872684478759,0.2611420154571533,21,21.0,OffsetFailed,2,21,-16.0,22.152464550539875,0.0,[],0.0996608734130859,0.0504722595214843,0.0504887104034423,0.0567574501037597,0.0007214546203613
20250724_023322_912,15,21,21,-16.0,21.836769921886543,-81.2013053894043,-81.2013053894043,0.1032464504241943,0.2609648704528808,21,21.0,OffsetFailed,2,21,-16.0,21.38192109189308,0.0,[],0.1029062271118164,0.0504295825958251,0.0504968166351318,0.0567584037780761,0.0006742477416992
20250724_023323_278,15,21,21,-16.0,22.718037939753074,-79.88270568847656,-79.88270568847656,0.1019270420074462,0.260951280593872,21,21.0,OffsetFailed,2,21,-16.0,22.719021517591514,0.0,[],0.1015877723693847,0.0504639148712158,0.0504775047302246,0.0567195415496826,0.0007176399230957
20250724_023323_642,15,21,21,-16.0,22.87454971410405,-79.48842277526856,-79.48842277526856,0.1012260913848877,0.2619578838348388,21,21.0,OffsetFailed,2,21,-16.0,22.91809074681745,0.0,[],0.1008825302124023,0.0505144596099853,0.0504446029663085,0.0567326545715332,0.0007214546203613
20250724_023324_007,15,21,21,-16.0,22.515824420992928,-79.91754150390625,-79.91754150390625,0.104111909866333,0.2611360549926758,21,21.0,OffsetFailed,2,21,-16.0,22.624044629079226,0.0,[],0.1038100719451904,0.0504543781280517,0.0504744052886962,0.0567734241485595,0.0007238388061523
20250724_023324_374,16,21,21,-16.0,20.326710065415128,-82.06377754211427,-82.06377754211427,0.1037404537200927,0.2608928680419922,21,21.0,OffsetFailed,2,21,-16.0,20.472493626118563,0.0,[],0.1034159660339355,0.0504622459411621,0.0504662990570068,0.0567710399627685,0.0006711483001708
20250724_023324_740,16,20,20,-17.4,21.99906330275175,-80.49375,-80.49375,0.1014239788055419,0.2610368728637695,20,20.0,OffsetFailed,2,20,-17.4,22.092003194283837,0.0,[],0.1010923385620117,0.0505361557006835,0.0504868030548095,0.0567455291748046,0.0006930828094482
20250724_023325_105,16,20,20,-17.4,22.383572164488086,-80.30140686035156,-80.30140686035156,0.1023206710815429,0.2612018585205078,20,20.0,OffsetFailed,2,20,-17.4,22.38463103024462,0.0,[],0.1019873619079589,0.0504395961761474,0.0504901409149169,0.0567820072174072,0.0007936954498291
20250724_023325_470,16,20,20,-17.4,22.089805818151746,-80.39999923706054,-80.39999923706054,0.1042976379394531,0.2611064910888672,20,20.0,OffsetFailed,2,20,-17.4,22.25303663831322,0.0,[],0.1039648056030273,0.0504612922668457,0.0504803657531738,0.056736946105957,0.0007174015045166
20250724_023325_837,16,20,20,-17.4,22.1162141985385,-80.42694091796875,-80.42694091796875,0.1037423610687255,0.2610723972320556,20,20.0,OffsetFailed,2,20,-17.4,22.24870352010194,0.0,[],0.103365421295166,0.0504906177520751,0.0504863262176513,0.0567874908447265,0.0007135868072509
20250724_023326_203,17,20,20,-17.4,21.73742272755173,-80.56171836853028,-80.56171836853028,0.1028859615325927,0.2611691951751709,20,20.0,OffsetFailed,2,20,-17.4,22.0448869825631,0.0,[],0.1025574207305908,0.0504732131958007,0.0504813194274902,0.0567944049835205,0.0007085800170898
20250724_023326_569,17,20,20,-17.4,20.43973363268742,-82.23380584716797,-82.23380584716797,0.101919412612915,0.2611732482910156,20,20.0,OffsetFailed,2,20,-17.4,20.37825848391344,0.0,[],0.1015651226043701,0.0505070686340332,0.050459861755371,0.0567443370819091,0.0007016658782958
20250724_023326_934,17,20,20,-17.4,20.696740984189475,-81.8939968109131,-81.8939968109131,0.1045539379119873,0.2609918117523193,20,20.0,OffsetFailed,2,20,-17.4,20.650363262449645,0.0,[],0.1042165756225586,0.0504496097564697,0.0504844188690185,0.0567703247070312,0.0006947517395019
20250724_023327_301,17,19,19,-18.9,23.431149192810352,-78.95304412841797,-78.95304412841797,0.1015851497650146,0.2640573978424072,19,19.0,OffsetCorrected,2,19,-18.9,23.705005420636184,0.0,[],0.101226806640625,0.0504631996154785,0.0504543781280517,0.0567507743835449,0.0007159709930419
20250724_023327_668,17,19,19,-18.9,24.22452246970685,-78.41110229492188,-78.41110229492188,0.1019306182861328,0.158747911453247,19,19.0,YOLO,1,19,-18.9,24.22452246970685,0.0,[],0.1015899181365966,0.0504670143127441,0.0508379936218261,0.0567271709442138,0.0007081031799316
20250724_023327_931,17,20,20,-17.4,24.120936959627628,-78.46741523742676,-78.46741523742676,0.1035230159759521,0.1019926071166992,20,20.0,YOLO,1,19,-18.9,24.120936959627628,0.0,[],0.1031851768493652,0.0504391193389892,0.0504782199859619,0.0003976821899414,0.0006718635559082
20250724_023328_138,18,20,20,-17.4,21.65077987746629,-81.20123863220215,-81.20123863220215,0.1013400554656982,0.2612979412078857,20,20.0,OffsetFailed,2,20,-17.4,21.350753771415185,0.0,[],0.1009848117828369,0.0504512786865234,0.0504970550537109,0.0566809177398681,0.000701904296875
20250724_023328_502,18,20,20,-17.4,18.030429090139226,-82.65837364196777,-82.65837364196777,0.1008343696594238,0.2612397670745849,20,20.0,OffsetFailed,2,19,-18.9,19.18142980594706,-1.0,[],0.1005222797393798,0.0505373477935791,0.0504777431488037,0.0567138195037841,0.00071382522583
20250724_023328_866,18,19,19,-18.9,21.53330422186048,-81.3429946899414,-81.3429946899414,0.1001217365264892,0.2610659599304199,19,19.0,OffsetFailed,2,19,-18.9,21.40243982940993,0.0,[],0.0997319221496582,0.0504796504974365,0.0505399703979492,0.0567388534545898,0.0007004737854003
20250724_023329_229,18,19,19,-18.9,21.21979349760238,-81.14718780517578,-81.14718780517578,0.1013457775115966,0.2617356777191162,19,19.0,OffsetFailed,2,19,-18.9,21.21451017691571,0.0,[],0.1009743213653564,0.0504746437072753,0.0504755973815918,0.0567350387573242,0.0007338523864746
20250724_023329_594,18,19,19,-18.9,21.67634013687025,-80.88945007324219,-80.88945007324219,0.099109411239624,0.2611613273620605,19,19.0,OffsetFailed,2,19,-18.9,21.69031554285101,0.0,[],0.098684549331665,0.0505006313323974,0.0504848957061767,0.0567739009857177,0.0007166862487792
20250724_023329_956,18,18,18,-20.3,24.147228407939394,-78.46780815124512,-78.46780815124512,0.1016697883605957,0.1584351062774658,18,18.0,YOLO,1,19,-18.9,24.147228407939394,0.0,[],0.1013445854187011,0.0504786968231201,0.0504918098449707,0.0567572116851806,0.0007014274597167
20250724_023330_218,18,18,18,-20.3,24.286256649860803,-78.25683784484863,-78.25683784484863,0.10087251663208,0.1020824909210205,18,18.0,YOLO,1,19,-18.9,24.286256649860803,0.0,[],0.1005463600158691,0.0504462718963623,0.05047607421875,0.000399112701416,0.0007548332214355
20250724_023330_422,19,18,18,-20.3,22.29184170253157,-80.16340103149415,-80.16340103149415,0.1012985706329345,0.2610621452331543,18,18.0,OffsetFailed,2,18,-20.3,22.386541566820355,0.0,[],0.1009907722473144,0.0504646301269531,0.0504689216613769,0.0567567348480224,0.0006754398345947
20250724_023330_786,19,18,18,-20.3,22.890146042598687,-79.79609069824218,-79.79609069824218,0.1039488315582275,0.2612190246582031,18,18.0,OffsetFailed,2,18,-20.3,22.728463075501352,0.0,[],0.1036100387573242,0.050551414489746,0.0504803657531738,0.0568006038665771,0.0007274150848388
20250724_023331_153,19,18,18,-20.3,23.115131258550903,-79.46239280700684,-79.46239280700684,0.1021161079406738,0.2616870403289795,18,18.0,OffsetFailed,2,18,-20.3,23.038502404715672,0.0,[],0.1017763614654541,0.0504581928253173,0.0504677295684814,0.0567800998687744,0.0007128715515136
20250724_023331_519,19,18,18,-20.3,23.50570618477033,-79.0554744720459,-79.0554744720459,0.1024856567382812,0.2609591484069824,18,18.0,OffsetCorrected,2,18,-20.3,23.59907763192828,0.0,[],0.1021738052368164,0.0504648685455322,0.0504496097564697,0.0567915439605712,0.0006885528564453
20250724_023331_884,19,18,18,-20.3,23.257771684088084,-79.3734577178955,-79.3734577178955,0.1252565383911132,0.2609524726867676,18,18.0,OffsetFailed,2,18,-20.3,23.281460274062283,0.0,[],0.1249077320098877,0.0504553318023681,0.0504834651947021,0.056741714477539,0.0006937980651855
20250724_023332_272,20,18,18,-20.3,23.58570027410632,-78.96029548645019,-78.96029548645019,0.0984044075012207,0.1584527492523193,18,18.0,YOLO,1,18,-20.3,23.58570027410632,0.0,[],0.0980963706970214,0.0504941940307617,0.0504648685455322,0.0567810535430908,0.0007064342498779
20250724_023332_530,20,18,18,-20.3,22.44438228823105,-81.16846389770508,-81.16846389770508,0.1011977195739746,0.2693972587585449,18,18.0,OffsetFailed,2,18,-20.3,21.350500456466666,0.0,[],0.1008751392364502,0.0504658222198486,0.0504724979400634,0.000399112701416,0.0007045269012451
20250724_023332_902,20,17,17,-21.8,21.27252271806819,-79.08445739746094,-79.08445739746094,0.1006667613983154,0.2677314281463623,17,17.0,OffsetFailed,2,17,-21.8,23.33676984720934,0.0,[],0.1003310680389404,0.0504605770111084,0.0504658222198486,0.0004055500030517,0.0006797313690185
20250724_023333_272,20,17,17,-21.8,23.35722857279185,-78.93343772888184,-78.93343772888184,0.0988125801086425,0.2697501182556152,17,17.0,OffsetCorrected,2,17,-21.8,23.72136116228212,0.0,[],0.0984480381011962,0.0505256652832031,0.0504543781280517,0.0003933906555175,0.0007014274597167
20250724_023333_642,20,17,17,-21.8,23.437253980841103,-79.04410514831542,-79.04410514831542,0.1024839878082275,0.2676665782928467,17,17.0,OffsetFailed,2,17,-21.8,23.49391247883483,0.0,[],0.1021313667297363,0.0504605770111084,0.05051851272583,0.0003986358642578,0.0006804466247558
20250724_023334_014,20,17,17,-21.8,23.299900476444293,-79.68949699401855,-79.68949699401855,0.1012682914733886,0.2690017223358154,17,17.0,OffsetFailed,2,17,-21.8,22.877587239486505,0.0,[],0.1009507179260253,0.0504369735717773,0.0504567623138427,0.000399112701416,0.0006592273712158
20250724_023334_386,21,17,17,-21.8,23.00735479993287,-81.07099761962891,-81.07099761962891,0.1007266044616699,0.2676970958709717,17,17.0,OffsetFailed,2,17,-21.8,21.581334411338048,0.0,[],0.1004273891448974,0.0504677295684814,0.0504674911499023,0.0004072189331054,0.0007798671722412
20250724_023334_756,21,17,17,-21.8,21.86063677664457,-81.09196548461914,-81.09196548461914,0.1002247333526611,0.2681252956390381,17,17.0,OffsetFailed,2,17,-21.8,21.47209868898632,0.0,[],0.0998823642730712,0.0504767894744873,0.0504794120788574,0.0004029273986816,0.0006978511810302
20250724_023335_126,21,17,17,-21.8,21.39288635923276,-80.99747009277344,-80.99747009277344,0.1020424365997314,0.2682068347930908,17,17.0,OffsetFailed,2,17,-21.8,21.57609550624377,0.0,[],0.1017038822174072,0.050494909286499,0.050490379333496,0.000415563583374,0.0007977485656738
20250724_023335_498,21,17,17,-21.8,21.598854827240583,-80.54159317016601,-80.54159317016601,0.1000111103057861,0.2684175968170166,17,17.0,OffsetFailed,2,17,-21.8,21.922453471385523,0.0,[],0.0996015071868896,0.0504791736602783,0.050445556640625,0.0003786087036132,0.0006580352783203
20250724_023335_868,21,17,17,-21.8,21.98075993614772,-80.48611183166504,-80.48611183166504,0.1012854576110839,0.2689278125762939,17,17.0,OffsetFailed,2,17,-21.8,22.133926700401148,0.0,[],0.1009340286254882,0.0504727363586425,0.0504744052886962,0.0004060268402099,0.0006847381591796
20250724_023336_240,21,NO_RADIO,17,-21.8,21.03788803586791,-81.5246971130371,-81.5246971130371,0.1013672351837158,0.1022038459777832,17,,CenterFallback,1,32,0.0,,,[],0.1010341644287109,0.050459861755371,0.0505387783050537,0.0004396438598632,0.0007193088531494
20250724_023336_445,22,17,17,-21.8,18.677104430046185,-83.61242942810058,-83.61242942810058,0.102839708328247,0.2620923519134521,17,17.0,OffsetFailed,2,16,-23.2,18.72287945907533,-1.0,[],0.1025071144104003,0.0505769252777099,0.0505328178405761,0.0567688941955566,0.0010678768157958
20250724_023336_812,22,16,16,-23.2,21.676080420083053,-80.7796730041504,-80.7796730041504,0.1015779972076416,0.2615845203399658,16,16.0,OffsetFailed,2,16,-23.2,21.84699688059777,0.0,[],0.1012473106384277,0.0505361557006835,0.0505843162536621,0.0568573474884033,0.0007460117340087
20250724_023337_177,22,16,16,-23.2,22.11104189745467,-80.53502655029297,-80.53502655029297,0.103668212890625,0.2754168510437011,16,16.0,OffsetFailed,2,16,-23.2,21.992081766615016,0.0,[],0.1032989025115966,0.0505783557891845,0.0505652427673339,0.0567390918731689,0.0010626316070556
20250724_023337_558,22,16,16,-23.2,22.56614361072276,-80.1301643371582,-80.1301643371582,0.0974907875061035,0.2617707252502441,16,16.0,OffsetFailed,2,16,-23.2,22.524137152921355,0.0,[],0.0971014499664306,0.0504848957061767,0.0504951477050781,0.056788682937622,0.0008206367492675
20250724_023337_919,22,16,16,-23.2,22.025759483749,-80.3157283782959,-80.3157283782959,0.1039817333221435,0.2610254287719726,16,16.0,OffsetFailed,2,16,-23.2,22.282398938267747,0.0,[],0.1036117076873779,0.0504934787750244,0.0504710674285888,0.0567283630371093,0.0007047653198242
20250724_023338_286,23,16,16,-23.2,21.67793445113834,-82.31868362426758,-82.31868362426758,0.1057283878326416,0.2608599662780761,16,16.0,OffsetFailed,2,16,-23.2,20.13432527274574,0.0,[],0.1054000854492187,0.0504438877105712,0.0504350662231445,0.0567624568939209,0.0006885528564453
20250724_023338_654,23,16,16,-23.2,19.70359715801653,-82.78511276245118,-82.78511276245118,0.0999221801757812,0.261183500289917,16,16.0,OffsetFailed,2,16,-23.2,19.630088858949748,0.0,[],0.0996029376983642,0.0504937171936035,0.0504693984985351,0.05674409866333,0.0006978511810302
20250724_023339_017,23,15,15,-24.7,22.614757901203703,-79.9877555847168,-79.9877555847168,0.1004400253295898,0.2625696659088135,15,15.0,OffsetFailed,2,15,-24.7,22.53427837663864,0.0,[],0.1000707149505615,0.0511915683746337,0.0504989624023437,0.0567767620086669,0.0010747909545898
20250724_023339_382,23,NO_RADIO,15,-24.7,22.78156430609033,-79.79056053161621,-79.79056053161621,0.1003375053405761,0.1585237979888916,15,,CenterFallback,1,32,0.0,,,[],0.0999767780303955,0.0505421161651611,0.0504672527313232,0.0567438602447509,0.0007064342498779
20250724_023339_642,23,NO_RADIO,15,-24.7,22.75395852742274,-79.74162559509277,-79.74162559509277,0.1013309955596923,0.1020562648773193,15,,CenterFallback,1,32,0.0,,,[],0.1010115146636962,0.0504727363586425,0.0504369735717773,0.0004055500030517,0.0007033348083496
20250724_023339_847,23,15,15,-24.7,22.63999954278259,-80.11832389831542,-80.11832389831542,0.1019935607910156,0.2613976001739502,15,15.0,OffsetFailed,2,15,-24.7,22.46519364620734,0.0,[],0.101649522781372,0.0504531860351562,0.0504815578460693,0.0567231178283691,0.0006778240203857
20250724_023340_212,24,15,15,-24.7,22.513101858691584,-79.85824012756348,-79.85824012756348,0.1004598140716552,0.2619240283966064,15,15.0,OffsetFailed,2,15,-24.7,22.7681209428884,0.0,[],0.1001350879669189,0.0504939556121826,0.0504782199859619,0.0567452907562255,0.0006923675537109
20250724_023340_576,24,15,15,-24.7,21.4715725063152,-81.23548316955566,-81.23548316955566,0.1009695529937744,0.2612855434417724,15,15.0,OffsetFailed,2,15,-24.7,21.331721154779416,0.0,[],0.100640058517456,0.0505182743072509,0.0506408214569091,0.0567102432250976,0.0006792545318603
20250724_023340_940,24,14,14,-26.1,23.94679909866076,-78.70425949096679,-78.70425949096679,0.1009292602539062,0.1583645343780517,14,14.0,YOLO,1,15,-24.7,23.94679909866076,0.0,[],0.1005575656890869,0.050469160079956,0.0504429340362548,0.0567548274993896,0.0006906986236572
20250724_023341_201,24,14,14,-26.1,24.04249413288997,-78.69025650024415,-78.69025650024415,0.1003057956695556,0.1021370887756347,14,14.0,YOLO,1,15,-24.7,24.04249413288997,0.0,[],0.0999903678894043,0.0505042076110839,0.0505232810974121,0.000399112701416,0.0007047653198242
20250724_023341_405,24,15,15,-24.7,20.907997775377964,-81.69675025939941,-81.69675025939941,0.1005680561065673,0.2612178325653076,15,15.0,OffsetFailed,2,15,-24.7,20.80589578039705,0.0,[],0.1002490520477294,0.0504834651947021,0.0505182743072509,0.0568273067474365,0.0006742477416992
20250724_023341_769,24,15,15,-24.7,20.95548073401825,-81.13255882263184,-81.13255882263184,0.1012899875640869,0.261103868484497,15,15.0,OffsetFailed,2,15,-24.7,21.331293482364103,0.0,[],0.1009724140167236,0.0505774021148681,0.0504965782165527,0.0567612648010253,0.0007057189941406
