Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_023307_457,-28,50,50,26.1,19.338835831801532,-84.18843841552734,0.09651589393615723,0.10146856307983398
20250719_023307_655,-28,50,50,26.1,19.234305076915774,-84.23193664550782,0.10250329971313477,0.15775561332702637
20250719_023307_917,-28,50,50,26.1,19.128040459083905,-84.1604736328125,0.10454130172729492,0.10147500038146973
20250719_023308_123,-28,50,50,26.1,19.16256001955003,-84.18936958312989,0.1021873950958252,0.1578519344329834
20250719_023308_384,-27,50,50,26.1,19.272436608178765,-84.1575538635254,0.10027194023132324,0.10143041610717773
20250719_023308_587,-27,49,49,24.7,19.245989725128396,-84.18936958312989,0.10272359848022461,0.15772700309753418
20250719_023308_848,-27,49,49,24.7,19.322249099935092,-84.21401977539062,0.10328221321105957,0.10142970085144043
20250719_023309_054,-27,49,49,24.7,19.516625159105033,-84.01918449401856,0.10020995140075684,0.15784478187561035
20250719_023309_313,-27,49,49,24.7,19.523671104035856,-84.01918449401856,0.09868502616882324,0.10143280029296875
20250719_023309_514,-27,49,49,24.7,19.586999049662694,-83.83062477111817,0.10150456428527832,0.15780878067016602
20250719_023309_774,-27,49,49,24.7,19.62784082143054,-83.74089050292969,0.10248446464538574,0.10145807266235352
20250719_023309_979,-27,49,49,24.7,19.579708862544123,-83.62637214660644,0.09830856323242188,0.1578679084777832
20250719_023310_236,-26,49,49,24.7,19.654932883084584,-83.72164916992188,0.09951186180114746,0.10148930549621582
20250719_023310_437,-26,49,49,24.7,18.587332734735924,-84.80871086120605,0.09884309768676758,0.15775084495544434
20250719_023310_695,-26,48,48,23.2,18.557300108301007,-84.93123626708984,0.10071659088134766,0.10144710540771484
20250719_023310_898,-26,48,48,23.2,19.567284021254736,-83.93949546813965,0.10156679153442383,0.15779447555541992
20250719_023311_158,-26,48,48,23.2,19.590694461864985,-83.79180145263672,0.10108065605163574,0.10155963897705078
20250719_023311_362,-26,48,48,23.2,19.729910938234696,-83.64011840820312,0.09499883651733398,0.15776443481445312
20250719_023311_615,-26,48,48,23.2,19.647305157325476,-83.7336654663086,0.10629534721374512,0.10142397880554199
20250719_023311_824,-26,48,48,23.2,19.87481719867054,-83.45639038085938,0.10588264465332031,0.15784358978271484
20250719_023312_089,-26,48,48,23.2,19.70205023873325,-83.68580627441406,0.10022807121276855,0.10138869285583496
20250719_023312_291,-25,48,48,23.2,19.203752909339684,-84.16007614135742,0.09700536727905273,0.15788602828979492
20250719_023312_547,-25,48,48,23.2,19.003977807966095,-84.33723754882813,0.09657049179077148,0.10150551795959473
20250719_023312_746,-25,47,47,21.8,19.29811319717311,-84.04276275634766,0.10091090202331543,0.15781807899475098
20250719_023313_005,-25,47,47,21.8,19.193602233015227,-84.20838813781738,0.10052704811096191,0.10144209861755371
20250719_023313_208,-25,47,47,21.8,19.065148036026116,-84.3532943725586,0.10272455215454102,0.15772414207458496
20250719_023313_469,-25,47,47,21.8,19.217956658974828,-84.1883056640625,0.1002204418182373,0.10135674476623535
20250719_023313_672,-25,48,48,23.2,19.08515670246841,-84.2216953277588,0.09824395179748535,0.1577763557434082
20250719_023313_929,-25,48,48,23.2,19.29838131190425,-84.04276275634766,0.09715533256530762,0.10140752792358398
20250719_023314_128,-25,48,48,23.2,19.320380379993168,-84.01097526550294,0.10020565986633301,0.15779471397399902
20250719_023314_387,-24,48,48,23.2,19.271377866515707,-84.10430145263672,0.09815859794616699,0.10145115852355957
20250719_023314_588,-24,47,47,21.8,18.81356849267351,-84.56657409667969,0.10056042671203613,0.1577894687652588
20250719_023314_847,-24,47,47,21.8,18.699520048842942,-84.49717712402344,0.10184264183044434,0.10143661499023438
20250719_023315_051,-24,47,47,21.8,18.65732947603186,-84.69045028686523,0.1009824275970459,0.157850980758667
20250719_023315_311,-24,47,47,21.8,18.79132747424667,-84.5917179107666,0.09764885902404785,0.10142183303833008
20250719_023315_510,-24,47,47,21.8,18.812494690450762,-84.6843048095703,0.10305643081665039,0.15775489807128906
20250719_023315_772,-24,47,47,21.8,18.91190701214998,-84.39736633300781,0.10010719299316406,0.10152387619018555
20250719_023315_975,-24,47,47,21.8,18.867872389169946,-84.56657409667969,0.10236430168151855,0.1577775478363037
20250719_023316_236,-23,47,47,21.8,18.782149508248253,-84.4055004119873,0.10180926322937012,0.10146045684814453
20250719_023316_440,-23,47,47,21.8,17.726528398779948,-85.5645595550537,0.10212540626525879,0.15781235694885254
20250719_023316_701,-23,46,46,20.3,17.788071734071835,-85.49939727783203,0.10073089599609375,0.10133957862854004
20250719_023316_904,-23,46,46,20.3,18.770412869894244,-84.60757446289062,0.0990912914276123,0.1578361988067627
20250719_023317_161,-23,46,46,20.3,18.771771636550483,-84.43170166015625,0.10152149200439453,0.1014409065246582
20250719_023317_365,-23,46,46,20.3,19.255797147902868,-84.14973678588868,0.0995321273803711,0.15781497955322266
20250719_023317_623,-23,46,46,20.3,19.18615331889589,-84.14973678588868,0.10389566421508789,0.10136151313781738
20250719_023317_829,-23,46,46,20.3,18.853394783864445,-84.46503295898438,0.09759712219238281,0.15778684616088867
20250719_023318_086,-23,46,46,20.3,19.04501267455055,-84.46574401855469,0.09957695007324219,0.10140013694763184
20250719_023318_288,-22,46,46,20.3,17.445779909060107,-85.84912872314453,0.10064816474914551,0.15770578384399414
20250719_023318_547,-22,45,45,18.9,17.50418864369682,-85.66867370605469,0.09955525398254395,0.10145115852355957
20250719_023318_749,-22,45,45,18.9,19.804665965101506,-83.49720764160156,0.09892439842224121,0.15778231620788574
20250719_023319_006,-22,45,45,18.9,19.766167196955593,-83.3735466003418,0.10201334953308105,0.10146188735961914
20250719_023319_211,-22,45,45,18.9,19.743773158663316,-83.70166473388672,0.10079646110534668,0.15776920318603516
20250719_023319_470,-22,45,45,18.9,19.92135712029979,-83.5448657989502,0.09738016128540039,0.10138487815856934
20250719_023319_670,-22,45,45,18.9,19.777431611537793,-83.54532623291016,0.09895110130310059,0.15787672996520996
20250719_023319_927,-22,45,45,18.9,19.704862376729324,-83.57294311523438,0.10116338729858398,0.10141253471374512
20250719_023320_131,-22,45,45,18.9,19.39104782479565,-83.80120086669922,0.09959173202514648,0.1577920913696289
20250719_023320_389,-21,45,45,18.9,19.534559892477475,-83.87712936401367,0.0979454517364502,0.10142111778259277
20250719_023320_589,-21,45,45,18.9,18.42859454952638,-84.88394165039062,0.09583663940429688,0.15780901908874512
20250719_023320_844,-21,45,45,18.9,18.62881001850876,-84.77999916076661,0.09910011291503906,0.10142135620117188
20250719_023321_045,-21,45,45,18.9,18.606036410188267,-84.89649963378906,0.09452414512634277,0.15779328346252441
20250719_023321_298,-21,45,45,18.9,18.539231509975465,-84.8855136871338,0.10063624382019043,0.10141563415527344
20250719_023321_501,-21,45,45,18.9,18.035400669288236,-85.20671730041504,0.1007087230682373,0.15781855583190918
20250719_023321_761,-21,45,45,18.9,18.070667726433427,-85.23567810058594,0.10215926170349121,0.10133886337280273
20250719_023321_965,-21,44,44,17.4,20.326351301425305,-83.00995635986328,0.09956860542297363,0.15775752067565918
20250719_023322_223,-20,45,45,18.9,20.48089610368018,-82.96689529418946,0.09845972061157227,0.10138964653015137
20250719_023322_424,-20,45,45,18.9,17.6859634739439,-85.54589385986328,0.09880900382995605,0.157792329788208
20250719_023322_681,-20,44,44,17.4,17.631941683006588,-85.634619140625,0.10306119918823242,0.10142397880554199
20250719_023322_887,-20,44,44,17.4,18.989799892826994,-84.35287857055664,0.0995781421661377,0.15773487091064453
20250719_023323_145,-20,44,44,17.4,19.168784334233123,-84.03501892089844,0.1024618148803711,0.10149884223937988
20250719_023323_350,-20,44,44,17.4,19.001167546023936,-84.33073272705079,0.09746789932250977,0.15775728225708008
20250719_023323_606,-20,44,44,17.4,19.07811266758864,-84.20838813781738,0.09956121444702148,0.10137701034545898
20250719_023323_807,-20,44,44,17.4,19.74091448638704,-83.54532623291016,0.10023784637451172,0.15782594680786133
20250719_023324_066,-20,44,44,17.4,19.854855658513983,-83.57305908203125,0.09895896911621094,0.1014258861541748
20250719_023324_268,-19,44,44,17.4,18.828473786937906,-84.50004577636719,0.09919476509094238,0.15769505500793457
20250719_023324_525,-19,44,44,17.4,18.48622415389835,-84.77203369140625,0.10289144515991211,0.10144257545471191
20250719_023324_730,-19,43,43,16.0,19.18596087691364,-84.04263343811036,0.1267542839050293,0.15784096717834473
20250719_023325_016,-19,43,43,16.0,19.350762048851465,-84.08209114074707,0.09977173805236816,0.10144376754760742
20250719_023325_218,-19,43,43,16.0,19.47181526991554,-83.89007568359375,0.1019902229309082,0.157759428024292
20250719_023325_479,-19,43,43,16.0,19.348520897116288,-84.03501892089844,0.10520124435424805,0.1014406681060791
20250719_023325_686,-19,43,43,16.0,19.38172063152487,-83.95022430419922,0.09594297409057617,0.15776276588439941
20250719_023325_941,-19,43,43,16.0,19.649059297648776,-83.68581352233886,0.10004305839538574,0.10140395164489746
20250719_023326_143,-19,43,43,16.0,19.337409854993595,-83.97101593017578,0.10492968559265137,0.15776968002319336
20250719_023326_406,-18,43,43,16.0,19.227323342925416,-84.04263343811036,0.0970618724822998,0.10141110420227051
20250719_023326_606,-18,43,43,16.0,18.087975387110788,-85.16853523254395,0.09898543357849121,0.15794777870178223
20250719_023326_864,-18,42,42,14.5,18.114194563868736,-85.02350769042968,0.10347867012023926,0.10150480270385742
20250719_023327_069,-18,42,42,14.5,19.66697571821375,-83.5421241760254,0.09791874885559082,0.15776419639587402
20250719_023327_326,-18,42,42,14.5,19.57212939359944,-83.79412078857422,0.10108661651611328,0.1013650894165039
20250719_023327_529,-18,42,42,14.5,19.80242942813014,-83.51376304626466,0.09439969062805176,0.15778446197509766
20250719_023327_782,-18,42,42,14.5,20.049818893402687,-83.28759727478027,0.09450864791870117,0.10138154029846191
