Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_123632_038,-28,49,49,24.7,24.969039505513578,-77.68587188720703,-77.68587188720703,0.09865999221801758,0.10165166854858398,49,49,YOLO,1,32,0,24.969039505513578,0,[]
20250720_123632_240,-28,49,49,24.7,25.399136600740434,-77.25545654296874,-77.25545654296874,0.10247969627380371,0.15804529190063477,49,49,YOLO,1,32,0,25.399136600740434,0,[]
20250720_123632_502,-28,50,50,26.1,25.373521086990053,-77.22531967163086,-77.22531967163086,0.09952282905578613,0.10164737701416016,50,50,YOLO,1,32,0,25.373521086990053,0,[]
20250720_123632_704,-28,50,50,26.1,24.57079455507666,-78.0858642578125,-78.0858642578125,0.09848618507385254,0.15804433822631836,50,50,YOLO,1,32,0,24.57079455507666,0,[]
20250720_123632_962,-28,50,50,26.1,24.365514377095437,-78.24373664855958,-78.24373664855958,0.09590315818786621,0.10165929794311523,50,50,YOLO,1,32,0,24.365514377095437,0,[]
20250720_123633_161,-27,50,50,26.1,24.256163670590396,-78.44645690917969,-78.44645690917969,0.09460902214050293,0.15810513496398926,50,50,YOLO,1,32,0,24.256163670590396,0,[]
20250720_123633_415,-27,50,50,26.1,23.58830659093158,-79.1222770690918,-79.1222770690918,0.09369206428527832,0.1016392707824707,50,50,YOLO,1,32,0,23.58830659093158,0,[]
20250720_123633_612,-27,49,49,24.7,24.351437254045337,-78.32081146240235,-78.32081146240235,0.10154438018798828,0.1580643653869629,49,49,YOLO,1,32,0,24.351437254045337,0,[]
20250720_123633_873,-27,49,49,24.7,24.41363157080032,-78.27422943115235,-78.27422943115235,0.1029202938079834,0.10161638259887695,49,49,YOLO,1,32,0,24.41363157080032,0,[]
20250720_123634_079,-27,49,49,24.7,24.699633764931235,-78.03875961303712,-78.03875961303712,0.09352397918701172,0.15816307067871094,49,49,YOLO,1,32,0,24.699633764931235,0,[]
20250720_123634_332,-27,49,49,24.7,24.82405608607901,-77.89888534545898,-77.89888534545898,0.09401965141296387,0.10164856910705566,49,49,YOLO,1,32,0,24.82405608607901,0,[]
20250720_123634_529,-27,49,49,24.7,24.602141109463943,-78.06108856201172,-78.06108856201172,0.09399580955505371,0.15810513496398926,49,49,YOLO,1,32,0,24.602141109463943,0,[]
20250720_123634_783,-27,49,49,24.7,24.636302844782065,-78.12609100341797,-78.12609100341797,0.09624338150024414,0.10175228118896484,49,49,YOLO,1,32,0,24.636302844782065,0,[]
20250720_123634_983,-27,49,49,24.7,24.814493210915586,-77.83126792907714,-77.83126792907714,0.10309195518493652,0.15809893608093262,49,49,YOLO,1,32,0,24.814493210915586,0,[]
20250720_123635_245,-26,49,49,24.7,24.706705302103842,-77.94216918945312,-77.94216918945312,0.0941779613494873,0.1017141342163086,49,49,YOLO,1,32,0,24.706705302103842,0,[]
20250720_123635_443,-26,NO_RADIO,49,24.7,23.537030587540357,-79.24181518554687,-79.24181518554687,0.09644269943237305,0.15831828117370605,49,,CenterFallback,1,32,0,,,[]
20250720_123635_699,-26,48,48,23.2,23.549543780945555,-79.14388046264648,-79.14388046264648,0.09421229362487793,0.10171842575073242,48,48,YOLO,1,32,0,23.549543780945555,0,[]
20250720_123635_896,-26,48,48,23.2,25.076164460455615,-77.67176055908203,-77.67176055908203,0.09412407875061035,0.15860271453857422,48,48,YOLO,1,32,0,25.076164460455615,0,[]
20250720_123636_150,-26,48,48,23.2,24.846351009705543,-77.89232597351074,-77.89232597351074,0.0953061580657959,0.10164546966552734,48,48,YOLO,1,32,0,24.846351009705543,0,[]
20250720_123636_349,-26,48,48,23.2,24.759224733445876,-77.96990623474122,-77.96990623474122,0.09780120849609375,0.15801644325256348,48,48,YOLO,1,32,0,24.759224733445876,0,[]
20250720_123636_606,-26,48,48,23.2,24.944180679528827,-77.70465850830078,-77.70465850830078,0.09972310066223145,0.10177302360534668,48,48,YOLO,1,32,0,24.944180679528827,0,[]
20250720_123636_809,-26,48,48,23.2,25.356091505796087,-77.36834144592285,-77.36834144592285,0.10223793983459473,0.1579883098602295,48,48,YOLO,1,32,0,25.356091505796087,0,[]
20250720_123637_070,-26,48,48,23.2,25.3324916078994,-77.35525054931641,-77.35525054931641,0.1000816822052002,0.10161066055297852,48,48,YOLO,1,32,0,25.3324916078994,0,[]
20250720_123637_274,-25,48,48,23.2,24.439606266743965,-78.31155586242676,-78.31155586242676,0.09794831275939941,0.15806102752685547,48,48,YOLO,1,32,0,24.439606266743965,0,[]
20250720_123637_531,-25,48,48,23.2,24.376831904545767,-78.20597190856934,-78.20597190856934,0.09409332275390625,0.10163354873657227,48,48,YOLO,1,32,0,24.376831904545767,0,[]
20250720_123637_728,-25,47,47,21.8,24.841639069176665,-77.89173889160156,-77.89173889160156,0.09730148315429688,0.15813899040222168,47,47,YOLO,1,32,0,24.841639069176665,0,[]
20250720_123637_985,-25,47,47,21.8,24.669297573831145,-77.99037475585938,-77.99037475585938,0.09543991088867188,0.10163736343383789,47,47,YOLO,1,32,0,24.669297573831145,0,[]
20250720_123638_183,-25,47,47,21.8,24.765535412607136,-77.85118103027344,-77.85118103027344,0.09735655784606934,0.15807676315307617,47,47,YOLO,1,32,0,24.765535412607136,0,[]
20250720_123638_440,-25,47,47,21.8,24.745236603611346,-77.9011459350586,-77.9011459350586,0.10110926628112793,0.10168957710266113,47,47,YOLO,1,32,0,24.745236603611346,0,[]
20250720_123638_645,-25,47,47,21.8,24.638218203944987,-78.13301277160645,-78.13301277160645,0.08568644523620605,0.15804100036621094,47,47,YOLO,1,32,0,24.638218203944987,0,[]
20250720_123638_890,-25,47,47,21.8,24.6554936438702,-77.99865646362305,-77.99865646362305,0.09595203399658203,0.10165739059448242,47,47,YOLO,1,32,0,24.6554936438702,0,[]
20250720_123639_089,-25,47,47,21.8,24.85424913400172,-77.87646675109863,-77.87646675109863,0.09846377372741699,0.15801310539245605,47,47,YOLO,1,32,0,24.85424913400172,0,[]
20250720_123639_347,-24,47,47,21.8,24.68878075646259,-78.07353401184082,-78.07353401184082,0.09579920768737793,0.10167908668518066,47,47,YOLO,1,32,0,24.68878075646259,0,[]
20250720_123639_546,-24,47,47,21.8,24.1476455142559,-78.52127075195312,-78.52127075195312,0.09099626541137695,0.1580827236175537,47,47,YOLO,1,32,0,24.1476455142559,0,[]
20250720_123639_796,-24,47,47,21.8,24.14441057049511,-78.44984169006348,-78.44984169006348,0.09276628494262695,0.10164642333984375,47,47,YOLO,1,32,0,24.14441057049511,0,[]
20250720_123639_992,-24,47,47,21.8,23.99432159434727,-78.58021354675293,-78.58021354675293,0.09518718719482422,0.158125638961792,47,47,YOLO,1,32,0,23.99432159434727,0,[]
20250720_123640_247,-24,47,47,21.8,24.051250939486593,-78.49022674560547,-78.49022674560547,0.09426760673522949,0.10162520408630371,47,47,YOLO,1,32,0,24.051250939486593,0,[]
20250720_123640_444,-24,46,46,20.3,24.632832113372302,-78.02116012573242,-78.02116012573242,0.09570026397705078,0.1581120491027832,46,46,YOLO,1,32,0,24.632832113372302,0,[]
20250720_123640_699,-24,47,47,21.8,24.59876621757374,-77.94394950866699,-77.94394950866699,0.09045696258544922,0.10164451599121094,47,47,YOLO,1,32,0,24.59876621757374,0,[]
20250720_123640_893,-24,47,47,21.8,23.98349991552014,-78.74503326416016,-78.74503326416016,0.0985562801361084,0.15860390663146973,47,47,YOLO,1,32,0,23.98349991552014,0,[]
20250720_123641_151,-23,47,47,21.8,24.011882572863612,-78.69387474060059,-78.69387474060059,0.1428208351135254,0.10170340538024902,47,47,YOLO,1,32,0,24.011882572863612,0,[]
20250720_123641_397,-23,47,47,21.8,22.471849653178978,-80.13615112304687,-80.13615112304687,0.0924539566040039,0.15811657905578613,47,47,YOLO,1,32,0,22.471849653178978,0,[]
20250720_123641_649,-23,46,46,20.3,22.500268339930685,-80.17059326171875,-80.17059326171875,0.09330892562866211,0.10167551040649414,46,46,YOLO,1,32,0,22.500268339930685,0,[]
20250720_123641_846,-23,46,46,20.3,23.911031385827243,-78.67916107177734,-78.67916107177734,0.09373998641967773,0.15819835662841797,46,46,YOLO,1,32,0,23.911031385827243,0,[]
20250720_123642_099,-23,46,46,20.3,23.998709244735977,-78.77427177429199,-78.77427177429199,0.09350323677062988,0.10164284706115723,46,46,YOLO,1,32,0,23.998709244735977,0,[]
20250720_123642_296,-23,46,46,20.3,24.135245955461784,-78.42922096252441,-78.42922096252441,0.10006833076477051,0.1580667495727539,46,46,YOLO,1,32,0,24.135245955461784,0,[]
20250720_123642_555,-23,46,46,20.3,24.024877264332943,-78.51616859436035,-78.51616859436035,0.10030961036682129,0.10170102119445801,46,46,YOLO,1,32,0,24.024877264332943,0,[]
20250720_123642_759,-23,46,46,20.3,23.65002336294428,-78.972900390625,-78.972900390625,0.1028432846069336,0.15808629989624023,46,46,YOLO,1,32,0,23.65002336294428,0,[]
20250720_123643_021,-23,46,46,20.3,24.111080887770896,-78.52472076416015,-78.52472076416015,0.10209870338439941,0.10168814659118652,46,46,YOLO,1,32,0,24.111080887770896,0,[]
20250720_123643_227,-22,46,46,20.3,22.701133088943507,-80.02472915649415,-80.02472915649415,0.10034394264221191,0.15795230865478516,46,46,YOLO,1,32,0,22.701133088943507,0,[]
20250720_123643_486,-22,45,45,18.9,22.741257281358088,-79.82690963745117,-79.82690963745117,0.09728503227233887,0.10174322128295898,45,45,YOLO,1,32,0,22.741257281358088,0,[]
20250720_123643_687,-22,45,45,18.9,24.68177636855914,-77.83903007507324,-77.83903007507324,0.09868526458740234,0.15810680389404297,45,45,YOLO,1,32,0,24.68177636855914,0,[]
20250720_123643_945,-22,45,45,18.9,24.666027959729163,-77.97987670898438,-77.97987670898438,0.09663152694702148,0.1017918586730957,45,45,YOLO,1,32,0,24.666027959729163,0,[]
20250720_123644_145,-22,45,45,18.9,24.962242605784454,-77.71977958679199,-77.71977958679199,0.09686851501464844,0.15803909301757812,45,45,YOLO,1,32,0,24.962242605784454,0,[]
20250720_123644_401,-22,45,45,18.9,24.842825636139352,-77.75841522216797,-77.75841522216797,0.09899759292602539,0.10161924362182617,45,45,YOLO,1,32,0,24.842825636139352,0,[]
20250720_123644_603,-22,45,45,18.9,24.460565531439272,-78.27286834716797,-78.27286834716797,0.09877562522888184,0.15798020362854004,45,45,YOLO,1,32,0,24.460565531439272,0,[]
20250720_123644_861,-22,45,45,18.9,24.480409130383137,-78.09945297241211,-78.09945297241211,0.09454917907714844,0.10165715217590332,45,45,YOLO,1,32,0,24.480409130383137,0,[]
20250720_123645_059,-22,45,45,18.9,24.36953870915866,-78.24942131042481,-78.24942131042481,0.10080146789550781,0.1580677032470703,45,45,YOLO,1,32,0,24.36953870915866,0,[]
20250720_123645_319,-21,45,45,18.9,24.340396675806986,-78.30165748596191,-78.30165748596191,0.09931325912475586,0.10169339179992676,45,45,YOLO,1,32,0,24.340396675806986,0,[]
20250720_123645_522,-21,44,44,17.4,25.604612205971222,-77.08990325927735,-77.08990325927735,0.09723973274230957,0.15810513496398926,44,44,YOLO,1,32,0,25.604612205971222,0,[]
20250720_123645_779,-21,44,44,17.4,25.553664308102924,-77.11538543701172,-77.11538543701172,0.10046863555908203,0.10176372528076172,44,44,YOLO,1,32,0,25.553664308102924,0,[]
20250720_123645_982,-21,45,45,18.9,24.264859083205806,-78.46780815124512,-78.46780815124512,0.09297323226928711,0.15810441970825195,45,45,YOLO,1,32,0,24.264859083205806,0,[]
20250720_123646_235,-21,45,45,18.9,24.304945424290196,-78.44603042602539,-78.44603042602539,0.09625101089477539,0.10166597366333008,45,45,YOLO,1,32,0,24.304945424290196,0,[]
20250720_123646_434,-21,45,45,18.9,24.238676880674916,-78.33224449157714,-78.33224449157714,0.0920722484588623,0.15802478790283203,45,45,YOLO,1,32,0,24.238676880674916,0,[]
20250720_123646_686,-21,45,45,18.9,24.23055610836603,-78.36046905517578,-78.36046905517578,0.10110664367675781,0.10177302360534668,45,45,YOLO,1,32,0,24.23055610836603,0,[]
20250720_123646_890,-21,45,45,18.9,23.96370004485881,-78.7206802368164,-78.7206802368164,0.0971837043762207,0.15804553031921387,45,45,YOLO,1,32,0,23.96370004485881,0,[]
20250720_123647_147,-21,45,45,18.9,24.03722920453241,-78.58021354675293,-78.58021354675293,0.09416437149047852,0.1016533374786377,45,45,YOLO,1,32,0,24.03722920453241,0,[]
20250720_123647_344,-20,45,45,18.9,22.329592045316076,-80.3610897064209,-80.3610897064209,0.09824562072753906,0.15804314613342285,45,45,YOLO,1,32,0,22.329592045316076,0,[]
20250720_123647_602,-20,44,44,17.4,22.406499914050386,-80.24178009033203,-80.24178009033203,0.09795427322387695,0.10166549682617188,44,44,YOLO,1,32,0,22.406499914050386,0,[]
20250720_123647_803,-20,44,44,17.4,24.554238935339853,-78.16930389404297,-78.16930389404297,0.09812617301940918,0.1581125259399414,44,44,YOLO,1,32,0,24.554238935339853,0,[]
20250720_123648_060,-20,44,44,17.4,24.568266110538744,-77.9925537109375,-77.9925537109375,0.09629678726196289,0.10175585746765137,44,44,YOLO,1,32,0,24.568266110538744,0,[]
20250720_123648_260,-20,44,44,17.4,25.00764686880551,-77.6376953125,-77.6376953125,0.10068655014038086,0.15806055068969727,44,44,YOLO,1,32,0,25.00764686880551,0,[]
20250720_123648_520,-20,44,44,17.4,25.0032539445792,-77.73879432678223,-77.73879432678223,0.10151505470275879,0.10167169570922852,44,44,YOLO,1,32,0,25.0032539445792,0,[]
20250720_123648_724,-20,44,44,17.4,24.70255531865361,-77.9822998046875,-77.9822998046875,0.10036206245422363,0.1580488681793213,44,44,YOLO,1,32,0,24.70255531865361,0,[]
20250720_123648_984,-20,44,44,17.4,24.57150522304758,-78.02083816528321,-78.02083816528321,0.09842419624328613,0.10168910026550293,44,44,YOLO,1,32,0,24.57150522304758,0,[]
20250720_123649_186,-19,44,44,17.4,24.0767434294754,-78.49887084960938,-78.49887084960938,0.09986543655395508,0.15830111503601074,44,44,YOLO,1,32,0,24.0767434294754,0,[]
20250720_123649_445,-19,43,43,16.0,23.794127770230503,-78.90271759033203,-78.90271759033203,0.0984804630279541,0.1016395092010498,43,43,YOLO,1,32,0,23.794127770230503,0,[]
20250720_123649_647,-19,43,43,16.0,24.870943135566904,-77.80655250549316,-77.80655250549316,0.09047436714172363,0.1581134796142578,43,43,YOLO,1,32,0,24.870943135566904,0,[]
20250720_123649_897,-19,43,43,16.0,24.765952583861534,-77.72390747070312,-77.72390747070312,0.09680747985839844,0.10161924362182617,43,43,YOLO,1,32,0,24.765952583861534,0,[]
20250720_123650_097,-19,43,43,16.0,24.669683347342428,-78.03960227966309,-78.03960227966309,0.09773659706115723,0.15804648399353027,43,43,YOLO,1,32,0,24.669683347342428,0,[]
20250720_123650_354,-19,43,43,16.0,24.87566373435382,-77.80660972595214,-77.80660972595214,0.09954833984375,0.10168695449829102,43,43,YOLO,1,32,0,24.87566373435382,0,[]
20250720_123650_557,-19,43,43,16.0,24.787970668182425,-77.8005599975586,-77.8005599975586,0.10034894943237305,0.15812444686889648,43,43,YOLO,1,32,0,24.787970668182425,0,[]
20250720_123650_817,-19,43,43,16.0,24.791710254179634,-77.83547019958496,-77.83547019958496,0.09511351585388184,0.10172796249389648,43,43,YOLO,1,32,0,24.791710254179634,0,[]
20250720_123651_015,-19,43,43,16.0,24.786473588711402,-77.87143898010254,-77.87143898010254,0.0994405746459961,0.15804100036621094,43,43,YOLO,1,32,0,24.786473588711402,0,[]
20250720_123651_274,-18,43,43,16.0,24.78245050982106,-77.84820518493652,-77.84820518493652,0.10491681098937988,0.10166621208190918,43,43,YOLO,1,32,0,24.78245050982106,0,[]
20250720_123651_482,-18,42,42,14.5,24.97424334669195,-77.60612487792969,-77.60612487792969,0.09416341781616211,0.15830731391906738,42,42,YOLO,1,32,0,24.97424334669195,0,[]
20250720_123651_736,-18,42,42,14.5,24.953279300777027,-77.6616439819336,-77.6616439819336,0.0978858470916748,0.10191679000854492,42,42,YOLO,1,32,0,24.953279300777027,0,[]
20250720_123651_937,-18,42,42,14.5,25.048508797071648,-77.51894302368164,-77.51894302368164,0.10026955604553223,0.15828728675842285,42,42,YOLO,1,32,0,25.048508797071648,0,[]
20250720_123652_197,-18,42,42,14.5,24.94716602616724,-77.70175056457519,-77.70175056457519,0.09833693504333496,0.10178780555725098,42,42,YOLO,1,32,0,24.94716602616724,0,[]
20250720_123652_399,-18,42,42,14.5,24.907436990904316,-77.76778526306153,-77.76778526306153,0.10089945793151855,0.15820574760437012,42,42,YOLO,1,32,0,24.907436990904316,0,[]
20250720_123652_659,-18,42,42,14.5,24.799309447846184,-77.8661117553711,-77.8661117553711,0.09896588325500488,0.10180997848510742,42,42,YOLO,1,32,0,24.799309447846184,0,[]
20250720_123652_862,-18,42,42,14.5,24.79110409463138,-77.74603462219238,-77.74603462219238,0.09896564483642578,0.15799593925476074,42,42,YOLO,1,32,0,24.79110409463138,0,[]
20250720_123653_120,-18,42,42,14.5,24.845938401547215,-77.77104949951172,-77.77104949951172,0.10090255737304688,0.1017465591430664,42,42,YOLO,1,32,0,24.845938401547215,0,[]
20250720_123653_324,-17,42,42,14.5,24.035826249112375,-78.5656967163086,-78.5656967163086,0.09813523292541504,0.15810370445251465,42,42,YOLO,1,32,0,24.035826249112375,0,[]
20250720_123653_582,-17,42,42,14.5,24.078716495632207,-78.51620483398438,-78.51620483398438,0.09509491920471191,0.10169625282287598,42,42,YOLO,1,32,0,24.078716495632207,0,[]
20250720_123653_780,-17,42,42,14.5,24.417500682409013,-78.1786678314209,-78.1786678314209,0.10018491744995117,0.15810561180114746,42,42,YOLO,1,32,0,24.417500682409013,0,[]
20250720_123654_040,-17,42,42,14.5,24.322643604393775,-78.20620727539062,-78.20620727539062,0.10021138191223145,0.10179448127746582,42,42,YOLO,1,32,0,24.322643604393775,0,[]
20250720_123654_243,-17,42,42,14.5,24.42403920150997,-78.07855682373047,-78.07855682373047,0.09588027000427246,0.15803956985473633,42,42,YOLO,1,32,0,24.42403920150997,0,[]
20250720_123654_499,-17,42,42,14.5,24.478813758025424,-78.30100517272949,-78.30100517272949,0.09700584411621094,0.10171771049499512,42,42,YOLO,1,32,0,24.478813758025424,0,[]
20250720_123654_699,-17,41,41,13.1,25.096384639937256,-77.44200134277344,-77.44200134277344,0.09468269348144531,0.15810012817382812,41,41,YOLO,1,32,0,25.096384639937256,0,[]
20250720_123654_953,-17,42,42,14.5,25.235521392236734,-77.35832710266114,-77.35832710266114,0.09672069549560547,0.10174870491027832,42,42,YOLO,1,32,0,25.235521392236734,0,[]
20250720_123655_153,-16,42,42,14.5,23.92492373062518,-78.6202823638916,-78.6202823638916,0.09972238540649414,0.15816020965576172,42,42,YOLO,1,32,0,23.92492373062518,0,[]
20250720_123655_412,-16,42,42,14.5,23.32123659943136,-79.24922180175781,-79.24922180175781,0.09636402130126953,0.10162639617919922,42,42,YOLO,1,32,0,23.32123659943136,0,[]
20250720_123655_612,-16,41,41,13.1,24.119670258447314,-78.47923851013184,-78.47923851013184,0.09758615493774414,0.15809845924377441,41,41,YOLO,1,32,0,24.119670258447314,0,[]
20250720_123655_869,-16,41,41,13.1,24.561891990567744,-78.13400764465332,-78.13400764465332,0.09847450256347656,0.10167932510375977,41,41,YOLO,1,32,0,24.561891990567744,0,[]
20250720_123656_070,-16,41,41,13.1,24.57122673684289,-78.04914283752441,-78.04914283752441,0.09721255302429199,0.1580979824066162,41,41,YOLO,1,32,0,24.57122673684289,0,[]
20250720_123656_327,-16,41,41,13.1,24.484929921358102,-78.08540153503418,-78.08540153503418,0.09733247756958008,0.10172748565673828,41,41,YOLO,1,32,0,24.484929921358102,0,[]
20250720_123656_527,-16,41,41,13.1,24.39508756754951,-78.14831199645997,-78.14831199645997,0.09773993492126465,0.15809106826782227,41,41,YOLO,1,32,0,24.39508756754951,0,[]
20250720_123656_785,-16,41,41,13.1,24.444923546302377,-78.09619789123535,-78.09619789123535,0.10341811180114746,0.10171031951904297,41,41,YOLO,1,32,0,24.444923546302377,0,[]
20250720_123656_991,-16,41,41,13.1,24.409264309169274,-78.13364334106446,-78.13364334106446,0.10413265228271484,0.15817761421203613,41,41,YOLO,1,32,0,24.409264309169274,0,[]
20250720_123657_255,-15,41,41,13.1,24.45016605103912,-78.10563659667969,-78.10563659667969,0.10217165946960449,0.10157895088195801,41,41,YOLO,1,32,0,24.45016605103912,0,[]
20250720_123657_460,-15,41,41,13.1,23.182381494555884,-79.47631378173828,-79.47631378173828,0.1047525405883789,0.15822267532348633,41,41,YOLO,1,32,0,23.182381494555884,0,[]
20250720_123657_725,-15,40,40,11.6,23.273500874037907,-79.30136260986328,-79.30136260986328,0.10203099250793457,0.1018683910369873,40,40,YOLO,1,32,0,23.273500874037907,0,[]
20250720_123657_930,-15,40,40,11.6,25.660816456336732,-76.92664756774903,-76.92664756774903,0.10212469100952148,0.1581103801727295,40,40,YOLO,1,32,0,25.660816456336732,0,[]
20250720_123658_192,-15,40,40,11.6,25.589353637882766,-76.88081207275391,-76.88081207275391,0.09421849250793457,0.10173177719116211,40,40,YOLO,1,32,0,25.589353637882766,0,[]
20250720_123658_390,-15,40,40,11.6,25.562251063967224,-76.93661994934082,-76.93661994934082,0.0993046760559082,0.15812325477600098,40,40,YOLO,1,32,0,25.562251063967224,0,[]
20250720_123658_649,-15,40,40,11.6,25.572293639525824,-77.0194019317627,-77.0194019317627,0.09532308578491211,0.1017618179321289,40,40,YOLO,1,32,0,25.572293639525824,0,[]
20250720_123658_847,-15,40,40,11.6,25.61506346618846,-77.07565116882324,-77.07565116882324,0.09880924224853516,0.1580667495727539,40,40,YOLO,1,32,0,25.61506346618846,0,[]
20250720_123659_105,-15,40,40,11.6,25.561855009222825,-77.07903289794922,-77.07903289794922,0.10249543190002441,0.10169219970703125,40,40,YOLO,1,32,0,25.561855009222825,0,[]
20250720_123659_311,-14,40,40,11.6,24.515862580705118,-78.07087707519531,-78.07087707519531,0.0953984260559082,0.15806150436401367,40,40,YOLO,1,32,0,24.515862580705118,0,[]
20250720_123659_566,-14,40,40,11.6,24.319662762963958,-78.16830406188964,-78.16830406188964,0.09289669990539551,0.10167765617370605,40,40,YOLO,1,32,0,24.319662762963958,0,[]
20250720_123659_762,-14,40,40,11.6,25.075863867143767,-77.54907608032227,-77.54907608032227,0.09998917579650879,0.15812897682189941,40,40,YOLO,1,32,0,25.075863867143767,0,[]
20250720_123700_021,-14,40,40,11.6,25.053884199853357,-77.63784332275391,-77.63784332275391,0.09992337226867676,0.10166025161743164,40,40,YOLO,1,32,0,25.053884199853357,0,[]
20250720_123700_224,-14,40,40,11.6,24.981852985589555,-77.68002433776856,-77.68002433776856,0.09787726402282715,0.1581265926361084,40,40,YOLO,1,32,0,24.981852985589555,0,[]
20250720_123700_482,-14,40,40,11.6,25.08127643352495,-77.53129348754882,-77.53129348754882,0.09497547149658203,0.10169482231140137,40,40,YOLO,1,32,0,25.08127643352495,0,[]
20250720_123700_680,-14,40,40,11.6,24.799495591392144,-77.8598861694336,-77.8598861694336,0.09877657890319824,0.1581284999847412,40,40,YOLO,1,32,0,24.799495591392144,0,[]
20250720_123700_938,-14,40,40,11.6,24.868344368418533,-77.757808303833,-77.757808303833,0.09778690338134766,0.10167670249938965,40,40,YOLO,1,32,0,24.868344368418533,0,[]
20250720_123701_139,-13,40,40,11.6,24.093746574680765,-78.52490234375,-78.52490234375,0.09591889381408691,0.15809106826782227,40,40,YOLO,1,32,0,24.093746574680765,0,[]
20250720_123701_395,-13,40,40,11.6,23.19418864530779,-79.35238838195801,-79.35238838195801,0.09538388252258301,0.1017153263092041,40,40,YOLO,1,32,0,23.19418864530779,0,[]
20250720_123701_593,-13,39,39,10.2,24.791878864341925,-77.70984992980956,-77.70984992980956,0.09708952903747559,0.15800976753234863,39,39,YOLO,1,32,0,24.791878864341925,0,[]
20250720_123701_850,-13,39,39,10.2,24.75061816407228,-77.7730037689209,-77.7730037689209,0.09761190414428711,0.10176992416381836,39,39,YOLO,1,32,0,24.75061816407228,0,[]
20250720_123702_051,-13,39,39,10.2,25.309344081338466,-77.47609634399414,-77.47609634399414,0.0970926284790039,0.15812325477600098,39,39,YOLO,1,32,0,25.309344081338466,0,[]
20250720_123702_307,-13,39,39,10.2,25.20524760971786,-77.39691429138183,-77.39691429138183,0.09839129447937012,0.10170459747314453,39,39,YOLO,1,32,0,25.20524760971786,0,[]
20250720_123702_509,-13,39,39,10.2,25.349340145230045,-77.28437385559081,-77.28437385559081,0.10149836540222168,0.15812325477600098,39,39,YOLO,1,32,0,25.349340145230045,0,[]
20250720_123702_770,-13,39,39,10.2,25.30732813902388,-77.35373382568359,-77.35373382568359,0.10170722007751465,0.1017913818359375,39,39,YOLO,1,32,0,25.30732813902388,0,[]
20250720_123702_975,-13,39,39,10.2,25.133040359553718,-77.62140617370605,-77.62140617370605,0.09757542610168457,0.15810370445251465,39,39,YOLO,1,32,0,25.133040359553718,0,[]
20250720_123703_232,-12,39,39,10.2,25.066064316544484,-77.51525993347168,-77.51525993347168,0.0974571704864502,0.1017146110534668,39,39,YOLO,1,32,0,25.066064316544484,0,[]
20250720_123703_433,-12,39,39,10.2,24.146679412925707,-78.37091979980468,-78.37091979980468,0.09744477272033691,0.15806794166564941,39,39,YOLO,1,32,0,24.146679412925707,0,[]
20250720_123703_690,-12,38,38,8.7,24.177157303867872,-78.3455883026123,-78.3455883026123,0.0987401008605957,0.10173964500427246,38,38,YOLO,1,32,0,24.177157303867872,0,[]
20250720_123703_891,-12,38,38,8.7,25.454519071118966,-77.0967887878418,-77.0967887878418,0.09802818298339844,0.1581132411956787,38,38,YOLO,1,32,0,25.454519071118966,0,[]
20250720_123704_149,-12,38,38,8.7,25.547882698612952,-77.05162048339844,-77.05162048339844,0.09308099746704102,0.10179877281188965,38,38,YOLO,1,32,0,25.547882698612952,0,[]
20250720_123704_345,-12,38,38,8.7,25.114642229658685,-77.40341148376464,-77.40341148376464,0.09662532806396484,0.15807008743286133,38,38,YOLO,1,32,0,25.114642229658685,0,[]
20250720_123704_602,-12,38,38,8.7,25.116148029127572,-77.55968856811523,-77.55968856811523,0.09998154640197754,0.10190510749816895,38,38,YOLO,1,32,0,25.116148029127572,0,[]
20250720_123704_805,-12,38,38,8.7,25.437525704634254,-77.05293312072754,-77.05293312072754,0.09772586822509766,0.15828704833984375,38,38,YOLO,1,32,0,25.437525704634254,0,[]
20250720_123705_062,-12,38,38,8.7,24.985682880398542,-77.63038558959961,-77.63038558959961,0.09660077095031738,0.10177087783813477,38,38,YOLO,1,32,0,24.985682880398542,0,[]
20250720_123705_262,-11,38,38,8.7,24.428723180260107,-78.06810455322265,-78.06810455322265,0.09374332427978516,0.15809130668640137,38,38,YOLO,1,32,0,24.428723180260107,0,[]
20250720_123705_516,-11,38,38,8.7,24.25043742172231,-78.23572463989258,-78.23572463989258,0.09464859962463379,0.10173583030700684,38,38,YOLO,1,32,0,24.25043742172231,0,[]
20250720_123705_713,-11,38,38,8.7,24.97379761719384,-77.7100601196289,-77.7100601196289,0.09929609298706055,0.15811681747436523,38,38,YOLO,1,32,0,24.97379761719384,0,[]
20250720_123705_972,-11,38,38,8.7,24.7426266253284,-77.80301666259766,-77.80301666259766,0.09858584403991699,0.1017453670501709,38,38,YOLO,1,32,0,24.7426266253284,0,[]
20250720_123706_174,-11,38,38,8.7,24.794970821914532,-77.79151802062988,-77.79151802062988,0.09954285621643066,0.15808916091918945,38,38,YOLO,1,32,0,24.794970821914532,0,[]
