Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_135706_628,-22,47,47,21.8,15.866168766745503,-86.75119018554688,0.23487329483032227,0.10193681716918945
20250723_135706_966,-22,46,46,20.3,18.11097823577974,-84.60698699951172,0.23212099075317383,0.15835928916931152
20250723_135707_358,-22,46,46,20.3,18.24393907427701,-84.42887878417969,0.2608940601348877,0.10204696655273438
20250723_135707_722,-22,46,46,20.3,17.89754946050411,-84.8216781616211,0.23201584815979004,0.15839052200317383
20250723_135708_114,-22,46,46,20.3,17.898304265586333,-84.80008697509766,0.23414063453674316,0.1018824577331543
20250723_135708_451,-22,46,46,20.3,18.266477960949018,-84.47386169433594,0.23540639877319336,0.15869975090026855
20250723_135708_847,-22,46,46,20.3,18.372681656141594,-84.43156051635742,0.23204302787780762,0.10198855400085449
20250723_135709_182,-22,46,46,20.3,18.59784814475114,-84.26498107910156,0.2320723533630371,0.15839147567749023
20250723_135709_574,-22,46,46,20.3,18.525043391638306,-84.20262336730957,0.23355317115783691,0.10209894180297852
20250723_135709_911,-22,46,46,20.3,18.295870402910282,-84.4765796661377,0.2308034896850586,0.15830612182617188
20250723_135710_302,-21,46,46,20.3,18.30543677320452,-84.37820205688476,0.23277831077575684,0.10196709632873535
20250723_135710_638,-21,46,46,20.3,16.13081286225878,-86.36385459899903,0.23251795768737793,0.15839409828186035
20250723_135711_030,-21,45,45,18.9,16.193832153925342,-86.31148529052734,0.22934937477111816,0.10201525688171387
20250723_135711_362,-21,45,45,18.9,19.188956042387204,-83.70249938964844,0.23248672485351562,0.15832805633544922
20250723_135711_755,-21,45,45,18.9,19.370712949714985,-83.39363861083984,0.23288178443908691,0.10195446014404297
20250723_135712_091,-21,45,45,18.9,19.95431609366686,-82.82514190673828,0.23147845268249512,0.15832018852233887
20250723_135712_482,-21,45,45,18.9,19.270398777334407,-83.50805053710937,0.23392844200134277,0.1020193099975586
20250723_135712_819,-21,45,45,18.9,19.705415427737364,-83.02444038391113,0.23216009140014648,0.15834569931030273
20250723_135713_211,-21,45,45,18.9,19.907129965597306,-82.91387176513672,0.23237013816833496,0.10210442543029785
20250723_135713_547,-21,45,45,18.9,19.731572921196204,-82.91267967224121,0.2327570915222168,0.15836858749389648
20250723_135713_939,-21,45,45,18.9,19.02590756189798,-83.73330497741699,0.23291444778442383,0.10192632675170898
20250723_135714_275,-20,45,45,18.9,17.398591232572628,-85.32795295715331,0.23165202140808105,0.15836405754089355
20250723_135714_666,-20,45,45,18.9,17.738315775588404,-85.0519359588623,0.23342394828796387,0.10204887390136719
20250723_135715_003,-20,45,45,18.9,17.333869819694073,-85.20940399169922,0.23435568809509277,0.15833568572998047
20250723_135715_397,-20,44,44,17.4,17.39675357154806,-85.37403945922851,0.23379206657409668,0.10201287269592285
20250723_135715_734,-20,44,44,17.4,20.236178757851718,-82.53084564208984,0.23287153244018555,0.15839171409606934
20250723_135716_127,-20,44,44,17.4,20.28080591023837,-82.53084564208984,0.23234319686889648,0.10192346572875977
20250723_135716_462,-20,45,45,18.9,17.859201983402002,-84.90910339355469,0.2326366901397705,0.15837407112121582
20250723_135716_855,-20,45,45,18.9,17.599079154171818,-84.98722991943359,0.23325872421264648,0.10196566581726074
20250723_135717_191,-20,44,44,17.4,20.46152969485432,-82.3783332824707,0.23162603378295898,0.1583261489868164
20250723_135717_582,-20,45,45,18.9,20.38364805259522,-82.40677642822266,0.2610435485839844,0.10196113586425781
20250723_135717_947,-20,45,45,18.9,18.296855870665212,-84.4765796661377,0.23246145248413086,0.15840530395507812
20250723_135718_339,-19,44,44,17.4,18.27705118377031,-84.43170166015625,0.23003721237182617,0.10205388069152832
20250723_135718_672,-19,45,45,18.9,15.464208247013204,-87.1603012084961,0.2303173542022705,0.15836572647094727
20250723_135719_062,-19,44,44,17.4,15.512354009193785,-87.15290069580078,0.2297685146331787,0.10194730758666992
20250723_135719_395,-19,44,44,17.4,19.227038050581015,-83.42713928222656,0.23241162300109863,0.1583266258239746
20250723_135719_787,-19,44,44,17.4,19.141886161032744,-83.5628734588623,0.23302578926086426,0.10200166702270508
20250723_135720_123,-19,44,44,17.4,19.073237594492014,-83.63847351074219,0.23061037063598633,0.1583878993988037
20250723_135720_514,-19,44,44,17.4,19.036979826065945,-83.74330139160156,0.22869324684143066,0.10204339027404785
20250723_135720_846,-19,44,44,17.4,19.120553405096473,-83.68544998168946,0.2340538501739502,0.15846967697143555
20250723_135721_240,-19,44,44,17.4,18.960608995289974,-83.61172904968262,0.23059916496276855,0.10199403762817383
20250723_135721_573,-19,44,44,17.4,18.74269931650828,-83.99280319213867,0.23247408866882324,0.15834999084472656
20250723_135721_965,-19,44,44,17.4,19.051978216523082,-83.62672424316406,0.23362493515014648,0.10200810432434082
20250723_135722_302,-18,44,44,17.4,16.110746175964536,-86.46669006347656,0.23366594314575195,0.15829777717590332
20250723_135722_696,-18,44,44,17.4,16.06348326820114,-86.50296020507812,0.2595498561859131,0.1020357608795166
20250723_135723_059,-18,43,43,16.0,19.44167189768973,-83.23419189453125,0.2325880527496338,0.15827393531799316
20250723_135723_451,-18,43,43,16.0,19.444597754656854,-83.22486839294433,0.23323273658752441,0.10193324089050293
20250723_135723_787,-18,43,43,16.0,19.185608835325837,-83.60798645019531,0.2321927547454834,0.1583995819091797
20250723_135724_179,-18,43,43,16.0,19.2320158220447,-83.42713928222656,0.23263001441955566,0.10197234153747559
20250723_135724_515,-18,43,43,16.0,19.485689237840546,-83.24438972473145,0.23218512535095215,0.1583242416381836
20250723_135724_907,-18,43,43,16.0,19.53560374100644,-83.16567726135254,0.23209738731384277,0.10204601287841797
20250723_135725_242,-18,43,43,16.0,19.668500261340142,-83.17285995483398,0.23209762573242188,0.15894341468811035
20250723_135725_635,-18,43,43,16.0,19.606698927329347,-83.03507995605469,0.23290038108825684,0.10212159156799316
20250723_135725_971,-18,43,43,16.0,19.32239663272449,-83.31208801269531,0.22868680953979492,0.158400297164917
20250723_135726_359,-17,43,43,16.0,18.409288445756502,-84.3216396331787,0.2320847511291504,0.1020057201385498
20250723_135726_695,-17,43,43,16.0,17.36972861704926,-85.3607177734375,0.23495817184448242,0.1583092212677002
20250723_135727_089,-17,42,42,14.5,17.334637074520245,-85.4705810546875,0.23101329803466797,0.10204315185546875
20250723_135727_424,-17,42,42,14.5,20.282593809966514,-82.37445755004883,0.2306990623474121,0.15831851959228516
20250723_135727_814,-17,42,42,14.5,20.176976729178293,-82.50819511413575,0.2607707977294922,0.10198140144348145
20250723_135728_178,-17,42,42,14.5,20.408578262022047,-82.31703834533691,0.23047423362731934,0.15835094451904297
20250723_135728_568,-17,42,42,14.5,20.326650363423198,-82.4206356048584,0.2327284812927246,0.10205268859863281
20250723_135728_904,-17,42,42,14.5,20.216243553724155,-82.5467456817627,0.23009920120239258,0.15835094451904297
20250723_135729_294,-17,43,43,16.0,20.118025917572027,-82.55306549072266,0.23527836799621582,0.10198831558227539
20250723_135729_633,-17,42,42,14.5,20.20575434051257,-82.58084182739258,0.23297476768493652,0.15831518173217773
20250723_135730_025,-16,43,43,16.0,20.292208358930367,-82.48728942871094,0.23239922523498535,0.10201120376586914
20250723_135730_361,-16,42,42,14.5,18.64575683475708,-83.97101593017578,0.2296288013458252,0.15842437744140625
20250723_135730_750,-16,42,42,14.5,18.603393664449,-84.03978958129883,0.23251986503601074,0.10208654403686523
20250723_135731_086,-16,42,42,14.5,19.20509153437591,-83.62637214660644,0.23300719261169434,0.15839552879333496
20250723_135731_479,-16,42,42,14.5,19.174698627283917,-83.61968231201172,0.23218750953674316,0.10204863548278809
20250723_135731_815,-16,42,42,14.5,19.60911520439491,-83.18058280944824,0.23364996910095215,0.15834760665893555
20250723_135732_208,-16,42,42,14.5,19.04042174588318,-83.74547119140625,0.2328636646270752,0.10205650329589844
20250723_135732_544,-16,42,42,14.5,18.966797737237954,-83.61968231201172,0.23048853874206543,0.15850257873535156
20250723_135732_934,-16,42,42,14.5,19.231864586016926,-83.64070587158203,0.2612333297729492,0.10192203521728516
20250723_135733_299,-16,42,42,14.5,19.533109029207736,-83.09811897277832,0.233933687210083,0.15837860107421875
20250723_135733_692,-16,42,42,14.5,19.33939107562645,-83.35355491638184,0.23236465454101562,0.10193347930908203
20250723_135734_028,-15,42,42,14.5,18.196940365054786,-84.56948852539062,0.23464250564575195,0.1584486961364746
20250723_135734_422,-15,42,42,14.5,16.94697617494454,-85.65385437011719,0.23332881927490234,0.10200166702270508
20250723_135734_759,-15,42,42,14.5,16.89161788191622,-85.66361122131347,0.23612475395202637,0.15841197967529297
20250723_135735_155,-15,41,41,13.1,16.796601497455896,-85.70906448364258,0.23453593254089355,0.1019437313079834
20250723_135735_492,-15,41,41,13.1,19.01223941579063,-83.68498229980469,0.2307453155517578,0.1583423614501953
20250723_135735_883,-15,41,41,13.1,18.872791794096983,-83.79424285888672,0.23331642150878906,0.10193157196044922
20250723_135736_219,-15,41,41,13.1,19.327193801448942,-83.3736644744873,0.23301029205322266,0.15831470489501953
20250723_135736_612,-15,41,41,13.1,19.196247939506392,-83.50862121582031,0.23157072067260742,0.10196089744567871
20250723_135736_947,-15,41,41,13.1,18.962355671866803,-83.74089050292969,0.23406648635864258,0.15863776206970215
20250723_135737_341,-15,41,41,13.1,19.041887425551764,-83.63847351074219,0.23101234436035156,0.10195279121398926
20250723_135737_675,-15,41,41,13.1,19.03288440518517,-83.68544998168946,0.23178505897521973,0.15835237503051758
20250723_135738_067,-14,41,41,13.1,18.829241718348555,-83.83800964355468,0.2322225570678711,0.10200142860412598
20250723_135738_402,-14,41,41,13.1,16.63623678994081,-85.9116439819336,0.2300734519958496,0.15836501121520996
20250723_135738_792,-14,41,41,13.1,16.564630552027126,-86.08986396789551,0.23368334770202637,0.10200834274291992
20250723_135739_129,-14,40,40,11.6,20.38862734912105,-82.24156188964844,0.23218917846679688,0.15839242935180664
20250723_135739_521,-14,40,40,11.6,20.361534410946675,-82.51510238647461,0.2346959114074707,0.1019585132598877
20250723_135739_859,-14,40,40,11.6,20.69247324536009,-82.10548400878906,0.2324507236480713,0.15834450721740723
20250723_135740_251,-14,40,40,11.6,20.75510036449353,-82.05386695861816,0.233353853225708,0.10197710990905762
20250723_135740_588,-14,40,40,11.6,20.932014611208018,-81.82530212402344,0.2319941520690918,0.1583845615386963
20250723_135740_979,-14,40,40,11.6,20.99542236935322,-81.70451354980469,0.23341083526611328,0.10191059112548828
20250723_135741_316,-14,40,40,11.6,20.85897814793499,-82.04300956726074,0.23164033889770508,0.1583251953125
20250723_135741_707,-14,40,40,11.6,20.677693173670335,-82.03495025634766,0.232574462890625,0.1020345687866211
20250723_135742_043,-13,41,41,13.1,14.909623124385291,-87.81039428710938,0.23317313194274902,0.15842628479003906
20250723_135742_436,-13,40,40,11.6,14.541089696858819,-88.0118408203125,0.23312830924987793,0.10198020935058594
20250723_135742_772,-13,40,40,11.6,18.758717586158014,-83.94909172058105,0.23106002807617188,0.1583881378173828
20250723_135743_163,-13,39,39,10.2,18.624347310702063,-84.08429718017578,0.26422953605651855,0.10194182395935059
20250723_135743_530,-13,39,39,10.2,20.99402527204289,-81.81222496032714,0.23065733909606934,0.15831899642944336
20250723_135743_921,-13,40,40,11.6,21.021276738367476,-81.6490707397461,0.23140430450439453,0.10193347930908203
20250723_135744_255,-13,40,40,11.6,18.283838849367825,-84.46574401855469,0.23135042190551758,0.1583108901977539
20250723_135744_646,-13,NO_RADIO,40,11.6,18.196459510889056,-84.26484527587891,0.15958356857299805,0.1019442081451416
20250723_135744_909,-13,40,40,11.6,19.652480238885687,-83.11686782836914,0.23974084854125977,0.15834403038024902
20250723_135745_308,-13,40,40,11.6,19.404176536093132,-83.22561645507812,0.23243403434753418,0.10246849060058594
20250723_135745_645,-13,NO_RADIO,40,11.6,19.61139063769211,-83.18090057373047,0.15740680694580078,0.15859270095825195
20250723_135745_962,-13,NO_RADIO,40,11.6,19.55927819833468,-83.06509437561036,0.15703606605529785,0.10253071784973145
20250723_135746_224,-12,39,39,10.2,19.50833087241891,-83.10800514221191,0.23613619804382324,0.15870046615600586
20250723_135746_621,-12,39,39,10.2,19.60958581126019,-83.21065521240234,0.23154664039611816,0.10206294059753418
20250723_135746_955,-12,39,39,10.2,20.09973212440147,-82.61333694458008,0.23477602005004883,0.158402681350708
20250723_135747_350,-12,39,39,10.2,20.33485295354363,-82.48728942871094,0.23039627075195312,0.10187721252441406
20250723_135747_684,-12,39,39,10.2,20.225521346615267,-82.4513168334961,0.23039770126342773,0.15839242935180664
20250723_135748_074,-12,39,39,10.2,20.387252025547582,-82.48728942871094,0.2611234188079834,0.1021580696105957
20250723_135748_438,-12,39,39,10.2,19.98104265723113,-82.8545150756836,0.22984886169433594,0.15880942344665527
20250723_135748_829,-12,39,39,10.2,19.915551025371357,-82.84862518310547,0.2309892177581787,0.10207056999206543
20250723_135749_163,-12,39,39,10.2,19.813137459640743,-82.88983192443848,0.23274993896484375,0.15832829475402832
20250723_135749_555,-12,39,39,10.2,19.78241879724405,-82.99227142333984,0.23285484313964844,0.10198616981506348
20250723_135749_892,-12,39,39,10.2,20.031684653173812,-82.66570816040038,0.231337308883667,0.15843462944030762
20250723_135750_283,-11,39,39,10.2,19.844159290424045,-82.84784126281738,0.23220038414001465,0.1019599437713623
20250723_135750_618,-11,39,39,10.2,17.864220990846974,-84.8210605621338,0.228912353515625,0.1584792137145996
20250723_135751_007,-11,38,38,8.7,18.198735660280477,-84.56060752868652,0.2299671173095703,0.10197067260742188
20250723_135751_340,-11,38,38,8.7,20.872625835387097,-81.9755672454834,0.23282814025878906,0.15830516815185547
20250723_135751_732,-11,38,38,8.7,21.019833311246202,-81.78609886169434,0.2331390380859375,0.10191488265991211
20250723_135752_069,-11,38,38,8.7,20.386204698936012,-82.44997787475586,0.2319643497467041,0.1583538055419922
20250723_135752_460,-11,38,38,8.7,20.48470250996651,-82.28262138366699,0.23226380348205566,0.10206794738769531
20250723_135752_796,-11,38,38,8.7,20.23493639660356,-82.53750839233399,0.23278212547302246,0.15834498405456543
20250723_135753_188,-11,38,38,8.7,20.08533701337258,-82.66965751647949,0.23661208152770996,0.10210156440734863
20250723_135753_528,-11,38,38,8.7,20.74227948891223,-81.96393585205078,0.23417425155639648,0.15855836868286133
20250723_135753_922,-11,38,38,8.7,20.742530773043498,-81.96337623596192,0.23061156272888184,0.10214972496032715
20250723_135754_257,-10,38,38,8.7,18.504058922965598,-84.14470672607422,0.23282170295715332,0.158461332321167
20250723_135754_649,-10,38,38,8.7,18.44996914095502,-84.08429718017578,0.23282647132873535,0.10213088989257812
20250723_135754_985,-10,38,38,8.7,18.366708730303372,-84.33114624023438,0.2313687801361084,0.15835905075073242
20250723_135755_376,-10,37,37,7.3,18.615790792631998,-84.03179664611817,0.2323436737060547,0.10199975967407227
20250723_135755_712,-10,38,38,8.7,18.500798905102897,-84.21375160217285,0.23769259452819824,0.158372163772583
20250723_135756_109,-10,38,38,8.7,18.35221910821967,-84.37834167480469,0.230391263961792,0.10202741622924805
20250723_135756_443,-10,38,38,8.7,18.439373757636375,-84.29814910888672,0.23472929000854492,0.15832734107971191
20250723_135756_838,-10,38,38,8.7,18.693089613384387,-84.18990325927734,0.23488926887512207,0.1019744873046875
20250723_135757_176,-10,37,37,7.3,20.942627738939123,-81.71417503356933,0.23309111595153809,0.15839672088623047
20250723_135757_569,-10,NO_RADIO,37,7.3,21.039043361545197,-81.68870315551757,0.15701580047607422,0.10227751731872559
20250723_135757_829,-10,37,37,7.3,20.369017783281635,-82.48620834350587,0.236830472946167,0.15843796730041504
20250723_135758_226,-9,38,38,8.7,20.761749338171825,-82.14669990539551,0.26323914527893066,0.10202145576477051
20250723_135758_592,-9,38,38,8.7,16.109314953392158,-86.46601371765136,0.23325586318969727,0.15838098526000977
20250723_135758_985,-9,37,37,7.3,16.25951898890419,-86.2552261352539,0.23222637176513672,0.10203099250793457
20250723_135759_321,-9,37,37,7.3,19.02670755454139,-83.75537109375,0.23357486724853516,0.15845918655395508
20250723_135759_714,-9,37,37,7.3,19.011550817838852,-83.74559173583984,0.23325777053833008,0.1019432544708252
20250723_135800_051,-9,37,37,7.3,19.074390508601567,-83.68580627441406,0.23056793212890625,0.15854978561401367
20250723_135800_441,-9,37,37,7.3,18.88983357349376,-83.75476760864258,0.23699450492858887,0.10201001167297363
20250723_135800_781,-9,37,37,7.3,18.591527832097313,-84.07231979370117,0.2312788963317871,0.15842437744140625
20250723_135801_172,-9,37,37,7.3,18.4483675185742,-84.29540252685547,0.2332611083984375,0.10200262069702148
20250723_135801_509,-9,37,37,7.3,19.56701162708434,-83.19957962036133,0.23288249969482422,0.15836262702941895
20250723_135801_901,-9,37,37,7.3,19.364630295807146,-83.34794578552246,0.23145556449890137,0.10193300247192383
20250723_135802_236,-8,37,37,7.3,17.067014152526625,-85.53058433532715,0.2328629493713379,0.15842199325561523
20250723_135802_629,-8,37,37,7.3,17.268420389918305,-85.54607582092285,0.2332146167755127,0.10201430320739746
20250723_135802_965,-8,36,36,5.8,20.148049917538955,-82.53604240417481,0.2314136028289795,0.15834426879882812
20250723_135803_356,-8,36,36,5.8,20.2021726167236,-82.56472587585449,0.2606182098388672,0.10200881958007812
20250723_135803_720,-8,36,36,5.8,20.325071909552577,-82.47736473083496,0.23264217376708984,0.15828919410705566
20250723_135804_112,-8,36,36,5.8,20.49784813522568,-82.26105880737305,0.23274850845336914,0.10204839706420898
20250723_135804_448,-8,36,36,5.8,20.741589989350857,-81.95131149291993,0.2351691722869873,0.15836048126220703
20250723_135804_843,-8,36,36,5.8,20.849810094941176,-81.83027381896973,0.2341315746307373,0.10196495056152344
20250723_135805_180,-8,36,36,5.8,20.98487964302558,-81.87052841186524,0.2330799102783203,0.15841341018676758
20250723_135805_573,-8,36,36,5.8,20.930775099812323,-81.88557205200195,0.2348031997680664,0.10194659233093262
20250723_135805_911,-8,36,36,5.8,20.719567779770728,-81.8976951599121,0.2335495948791504,0.15829968452453613
20250723_135806_304,-7,36,36,5.8,20.906433447008823,-81.87662086486816,0.23229503631591797,0.10193920135498047
20250723_135806_640,-7,36,36,5.8,19.516634921338493,-83.14629364013672,0.23244023323059082,0.15844035148620605
20250723_135807_032,-7,35,35,4.4,19.726492330294136,-83.0309829711914,0.2330620288848877,0.10200381278991699
20250723_135807_368,-7,35,35,4.4,20.454475513319153,-82.16040802001953,0.2330784797668457,0.15845417976379395
20250723_135807_761,-7,35,35,4.4,20.284234250257214,-82.48683815002441,0.23107671737670898,0.10203385353088379
20250723_135808_096,-7,35,35,4.4,20.075795268259128,-82.7324447631836,0.2347276210784912,0.15838098526000977
20250723_135808_490,-7,35,35,4.4,20.166086807221205,-82.60627746582031,0.25844621658325195,0.1020805835723877
20250723_135808_852,-7,35,35,4.4,20.405417596845325,-82.28262138366699,0.23249006271362305,0.1584925651550293
20250723_135809_244,-7,36,36,5.8,20.26903627646348,-82.52346115112304,0.2342662811279297,0.10210847854614258
20250723_135809_582,-7,36,36,5.8,19.89179621116331,-82.94385528564453,0.23098421096801758,0.15842318534851074
20250723_135809_973,-7,36,36,5.8,19.745835644240316,-82.83813743591308,0.23246359825134277,0.10202193260192871
20250723_135810_308,-6,36,36,5.8,16.505246599993754,-86.15743255615234,0.23335766792297363,0.15837931632995605
20250723_135810_702,-6,36,36,5.8,16.299193046433885,-86.35661087036134,0.23056316375732422,0.1020658016204834
20250723_135811_035,-6,35,35,4.4,17.087210546993106,-85.50282554626465,0.23412179946899414,0.15854644775390625
20250723_135811_429,-6,35,35,4.4,17.06025748986427,-85.65292053222656,0.2307882308959961,0.10210537910461426
20250723_135811_764,-6,35,35,4.4,17.56345121098832,-85.11248779296875,0.23452305793762207,0.15860795974731445
20250723_135812_158,-6,35,35,4.4,17.525139938494235,-85.11892967224121,0.23337101936340332,0.10201859474182129
20250723_135812_495,-6,35,35,4.4,18.0829767008091,-84.7807601928711,0.23403358459472656,0.15835928916931152
20250723_135812_888,-6,35,35,4.4,17.80728750731501,-84.69976043701172,0.23419570922851562,0.10195159912109375
20250723_135813_226,-6,35,35,4.4,18.1859849684694,-84.46574401855469,0.23116111755371094,0.15842628479003906
20250723_135813_617,-6,35,35,4.4,18.157756362004363,-84.64006042480469,0.2603724002838135,0.10200262069702148
20250723_135813_980,-5,35,35,4.4,18.188802627517347,-84.42959251403809,0.23423314094543457,0.15836143493652344
20250723_135814_374,-5,35,35,4.4,16.033805959575233,-86.73194885253906,0.23357629776000977,0.10202956199645996
20250723_135814_711,-5,35,35,4.4,15.073054160207931,-87.60612487792969,0.23415088653564453,0.1584453582763672
20250723_135815_105,-5,34,34,2.9,14.77746480400468,-87.70075035095215,0.23145151138305664,0.10203361511230469
20250723_135815_440,-5,34,34,2.9,18.129294681436036,-84.5144271850586,0.23275446891784668,0.1584618091583252
20250723_135815_832,-5,34,34,2.9,18.085112721558872,-84.60757446289062,0.2343430519104004,0.1019752025604248
20250723_135816_170,-5,34,34,2.9,18.631526444859233,-84.01187133789062,0.23095011711120605,0.1583080291748047
20250723_135816_560,-5,34,34,2.9,18.833662670940527,-83.79412078857422,0.23241567611694336,0.10195565223693848
20250723_135816_896,-5,34,34,2.9,18.782335702988988,-83.97826385498047,0.23488807678222656,0.1583395004272461
20250723_135817_290,-5,34,34,2.9,18.8330934792222,-83.91660003662109,0.23100566864013672,0.10195755958557129
20250723_135817_625,-5,34,34,2.9,19.25283973616152,-83.45639038085938,0.2336118221282959,0.1583704948425293
20250723_135818_018,-4,34,34,2.9,19.10621579059797,-83.63753395080566,0.23277521133422852,0.10230207443237305
20250723_135818_355,-4,34,34,2.9,16.624417856116196,-86.00865936279297,0.23149895668029785,0.15856671333312988
20250723_135818_746,-4,33,33,1.5,16.71313541282163,-86.12810516357422,0.23533844947814941,0.10257601737976074
20250723_135819_085,-4,33,33,1.5,20.30371971811749,-82.49252548217774,0.23256230354309082,0.15845799446105957
20250723_135819_478,-4,33,33,1.5,20.477617881813032,-82.31729888916016,0.23109984397888184,0.10205316543579102
20250723_135819_812,-4,33,33,1.5,20.61825958427717,-82.14511260986328,0.23131155967712402,0.15836381912231445
20250723_135820_203,-4,33,33,1.5,20.48969975935755,-82.31894416809082,0.23242878913879395,0.10211682319641113
20250723_135820_539,-4,33,33,1.5,20.679140652333686,-82.0219497680664,0.236558198928833,0.15854883193969727
20250723_135820_936,-4,33,33,1.5,20.344887150406137,-82.27582550048828,0.23086094856262207,0.10203695297241211
20250723_135821_270,-4,33,33,1.5,20.5377151746558,-82.19817695617675,0.23242974281311035,0.15837502479553223
20250723_135821_662,-4,33,33,1.5,20.607005846583633,-82.12796096801758,0.23406124114990234,0.10195374488830566
20250723_135821_999,-3,33,33,1.5,19.919638203898046,-82.8534366607666,0.23171210289001465,0.15833306312561035
20250723_135822_390,-3,33,33,1.5,19.00587954550079,-83.63847351074219,0.23056387901306152,0.10202431678771973
20250723_135822_724,-3,33,33,1.5,18.443709279699505,-84.17829856872558,0.23140645027160645,0.15830469131469727
20250723_135823_115,-3,33,33,1.5,18.212111851392677,-84.38616752624512,0.2282576560974121,0.10214400291442871
20250723_135823_447,-3,33,33,1.5,19.526568197557992,-83.23322868347168,0.23319220542907715,0.15855979919433594
20250723_135823_840,-3,33,33,1.5,19.343878633611183,-83.31165199279785,0.26065969467163086,0.10194659233093262
20250723_135824_204,-3,33,33,1.5,19.22371389001691,-83.56981468200684,0.23241519927978516,0.15835046768188477
20250723_135824_596,-3,33,33,1.5,19.32919141783006,-83.46316528320312,0.23038482666015625,0.10209369659423828
20250723_135824_930,-3,33,33,1.5,18.216982556766112,-84.37374382019043,0.23197007179260254,0.15837597846984863
20250723_135825_322,-3,33,33,1.5,18.376255283692544,-84.46574401855469,0.23133182525634766,0.10199427604675293
20250723_135825_656,-3,33,33,1.5,18.662395294759165,-84.03501892089844,0.23093652725219727,0.15828633308410645
20250723_135826_047,-2,33,33,1.5,18.612629866040095,-84.14881324768066,0.23030948638916016,0.10193347930908203
20250723_135826_380,-2,33,33,1.5,15.845821878392428,-86.92326354980469,0.23232078552246094,0.158341646194458
20250723_135826_772,-2,32,32,0,15.791314583075689,-86.84375762939453,0.22986221313476562,0.10200071334838867
20250723_135827_105,-2,32,32,0,18.857881468297407,-83.77148323059082,0.2320842742919922,0.15839457511901855
20250723_135827_497,-2,32,32,0,18.721625782178222,-83.91295623779297,0.2305746078491211,0.10202813148498535
20250723_135827_831,-2,32,32,0,19.296101963437124,-83.42680358886719,0.23026704788208008,0.15823745727539062
20250723_135828_221,-2,32,32,0,19.432908195676575,-83.35344467163085,0.23189496994018555,0.10198974609375
20250723_135828_556,-2,32,32,0,19.260113051150043,-83.41986618041992,0.22887754440307617,0.15841317176818848
20250723_135828_945,-2,32,32,0,19.314295566796886,-83.42713928222656,0.25967860221862793,0.10204434394836426
20250723_135829_308,-2,32,32,0,19.17749053821946,-83.70166511535645,0.2297980785369873,0.15840840339660645
20250723_135829_697,-2,32,32,0,18.94833826115857,-83.64070587158203,0.23213720321655273,0.10199475288391113
20250723_135830_033,-1,32,32,0,17.837148686128472,-84.69976043701172,0.23210692405700684,0.1583724021911621
20250723_135830_424,-1,32,32,0,17.524327983583333,-84.9886703491211,0.23138642311096191,0.10202908515930176
20250723_135830_759,-1,31,31,-1.5,19.538881443656308,-83.34937286376953,0.2294905185699463,0.15838932991027832
20250723_135831_148,-1,31,31,-1.5,19.432675770083875,-83.34585113525391,0.23351359367370605,0.10193920135498047
20250723_135831_485,-1,31,31,-1.5,20.691979594137393,-82.03951911926269,0.22842931747436523,0.15836262702941895
20250723_135831_873,-1,31,31,-1.5,20.84498928297137,-81.94812316894532,0.23165225982666016,0.10195636749267578
20250723_135832_208,-1,31,31,-1.5,20.491773973742113,-82.23644256591797,0.23179364204406738,0.15839433670043945
20250723_135832_599,-1,31,31,-1.5,20.500521029477127,-82.28099060058594,0.23394322395324707,0.10204601287841797
20250723_135832_937,-1,31,31,-1.5,20.22791217170493,-82.53084564208984,0.2328324317932129,0.15835809707641602
20250723_135833_329,-1,31,31,-1.5,20.325152455701584,-82.39200630187989,0.2310488224029541,0.10193252563476562
20250723_135833_663,-1,31,31,-1.5,19.830291354432347,-82.94586181640625,0.22800588607788086,0.15835165977478027
20250723_135834_051,0,31,31,-1.5,20.0683731771268,-82.70957946777344,0.2632625102996826,0.10203170776367188
20250723_135834_418,0,31,31,-1.5,17.849464974174012,-84.809326171875,0.231736421585083,0.1582963466644287
20250723_135834_809,0,30,30,-2.9,17.86255831127106,-84.69930992126464,0.23340463638305664,0.10193729400634766
20250723_135835_146,0,30,30,-2.9,21.134696298961657,-81.61769828796386,0.2314741611480713,0.15861272811889648
20250723_135835_538,0,30,30,-2.9,21.10408403951348,-81.65950775146484,0.23145341873168945,0.10192656517028809
20250723_135835_872,0,30,30,-2.9,21.531557218990983,-81.3429946899414,0.23335766792297363,0.1583693027496338
20250723_135836_265,0,31,31,-1.5,21.66398775270406,-81.24408874511718,0.2302403450012207,0.10194778442382812
20250723_135836_599,0,31,31,-1.5,18.658737274749043,-84.08429718017578,0.23394370079040527,0.1582930088043213
20250723_135836_992,0,NO_RADIO,31,-1.5,18.62881212753571,-84.0816879272461,0.15689635276794434,0.10198593139648438
20250723_135837_252,0,31,31,-1.5,18.26846901002355,-84.33943939208984,0.2419908046722412,0.15843701362609863
20250723_135837_654,0,30,30,-2.9,18.097723021765518,-84.43170166015625,0.2332305908203125,0.10201096534729004
20250723_135837_991,1,30,30,-2.9,21.093723937716362,-81.62946891784668,0.2325432300567627,0.15838885307312012
20250723_135838_383,1,30,30,-2.9,20.14481878944447,-82.61929321289062,0.23482656478881836,0.10198140144348145
