Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_072627_558,-6,34,34,2.9,20.431409177261287,0.09450578689575195,0.00435328483581543,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072627_661,-6,34,34,2.9,20.431409177261287,0.08768916130065918,0.002340078353881836,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072627_752,-6,34,34,2.9,20.431409177261287,0.08788847923278809,0.0026998519897460938,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072627_845,-5,34,34,2.9,19.97503476011257,0.08190083503723145,0.0027625560760498047,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_072627_931,-5,34,34,2.9,19.97503476011257,0.08792591094970703,0.0026848316192626953,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_072628_024,-5,33,33,1.5,20.3393480211354,0.0868232250213623,0.0021309852600097656,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072628_114,-5,33,33,1.5,20.3393480211354,0.09205007553100586,0.0019860267639160156,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072628_209,-5,33,33,1.5,20.3393480211354,0.08960199356079102,0.0020384788513183594,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072628_302,-5,33,33,1.5,20.3393480211354,0.08480477333068848,0.0020804405212402344,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072628_390,-4,33,33,1.5,20.58273326728235,0.0824427604675293,0.0020339488983154297,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072628_476,-4,33,33,1.5,20.58273326728235,0.09417843818664551,0.0020902156829833984,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072628_574,-4,33,33,1.5,20.58273326728235,0.08879613876342773,0.002156972885131836,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072628_666,-4,33,33,1.5,20.58273326728235,0.09826779365539551,0.0020940303802490234,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072628_768,-4,33,33,1.5,20.58273326728235,0.0921940803527832,0.0020699501037597656,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072628_863,-3,33,33,1.5,19.79819199246812,0.09055948257446289,0.002110004425048828,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_072628_957,-3,33,33,1.5,19.79819199246812,0.08769464492797852,0.002064943313598633,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_072629_048,-3,32,32,0,20.680920869871755,0.08421182632446289,0.002085447311401367,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072629_136,-3,32,32,0,20.680920869871755,0.08774399757385254,0.0020470619201660156,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072629_227,-3,32,32,0,20.680920869871755,0.09883761405944824,0.0017440319061279297,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072629_329,-2,32,32,0,20.88918522383746,0.09305834770202637,0.004114389419555664,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_072629_429,-2,32,32,0,20.88918522383746,0.08214068412780762,0.00406336784362793,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_072629_518,-2,32,32,0,20.88918522383746,0.09801411628723145,0.004034519195556641,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_072629_623,-2,31,31,-1.5,21.32172847746935,0.08845734596252441,0.004324436187744141,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072629_719,-2,31,31,-1.5,21.32172847746935,0.08631443977355957,0.0043218135833740234,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_072629_813,-1,31,31,-1.5,20.985161754898968,0.09062337875366211,0.004292011260986328,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072629_911,-1,31,31,-1.5,20.985161754898968,0.0967252254486084,0.004148244857788086,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072630_015,-1,31,31,-1.5,20.985161754898968,0.08722496032714844,0.003998517990112305,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072630_109,-1,31,31,-1.5,20.985161754898968,0.09145927429199219,0.0040035247802734375,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072630_208,-1,31,31,-1.5,20.985161754898968,0.08075809478759766,0.0021648406982421875,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072630_292,-1,31,31,-1.5,20.985161754898968,0.08137345314025879,0.0020651817321777344,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072630_377,0,31,31,-1.5,20.29527720658355,0.08635830879211426,0.002170562744140625,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_072630_466,0,31,31,-1.5,20.29527720658355,0.09017586708068848,0.002085447311401367,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_072630_560,0,30,30,-2.9,20.97852816331165,0.08225035667419434,0.002063751220703125,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072630_646,0,30,30,-2.9,20.97852816331165,0.08729004859924316,0.0020575523376464844,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072630_736,0,30,30,-2.9,20.97852816331165,0.08893156051635742,0.002053499221801758,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072630_828,1,30,30,-2.9,20.71910171723502,0.08685994148254395,0.0039212703704833984,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072630_923,1,30,30,-2.9,20.71910171723502,0.08795952796936035,0.004153013229370117,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072631_018,1,30,30,-2.9,20.71910171723502,0.10440397262573242,0.004365682601928711,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072631_130,1,30,30,-2.9,20.71910171723502,0.08959650993347168,0.004194736480712891,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072631_227,1,29,29,-4.4,21.112046555562685,0.09685826301574707,0.0041351318359375,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_072631_331,2,29,29,-4.4,20.61133409978285,0.0884392261505127,0.004258155822753906,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_072631_427,2,29,29,-4.4,20.61133409978285,0.08394074440002441,0.004235029220581055,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_072631_518,2,29,29,-4.4,20.61133409978285,0.08890938758850098,0.0036878585815429688,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_072631_613,2,29,29,-4.4,20.61133409978285,0.0967099666595459,0.004427909851074219,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_072631_717,2,28,28,-5.8,20.434968710706485,0.09399747848510742,0.004497051239013672,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_072631_819,3,29,29,-4.4,19.851874877937547,0.08773517608642578,0.003960132598876953,29,29,YOLO,1,32,0,19.851874877937547,0
20250721_072631_914,3,29,29,-4.4,19.851874877937547,0.09197998046875,0.004309415817260742,29,29,YOLO,1,32,0,19.851874877937547,0
20250721_072632_013,3,29,29,-4.4,19.851874877937547,0.09161829948425293,0.004330158233642578,29,29,YOLO,1,32,0,19.851874877937547,0
20250721_072632_112,3,28,28,-5.8,20.453825141565066,0.09032058715820312,0.00404047966003418,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072632_210,3,28,28,-5.8,20.453825141565066,0.09082198143005371,0.0042383670806884766,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072632_308,3,28,28,-5.8,20.453825141565066,0.08127570152282715,0.004012107849121094,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072632_397,4,28,28,-5.8,19.9725834748274,0.08782052993774414,0.004068613052368164,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_072632_492,4,28,28,-5.8,19.9725834748274,0.08809113502502441,0.0037283897399902344,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_072632_586,4,27,27,-7.3,20.56187537739349,0.0899515151977539,0.0042607784271240234,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072632_684,4,27,27,-7.3,20.56187537739349,0.08784079551696777,0.00436091423034668,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072632_779,4,27,27,-7.3,20.56187537739349,0.08991646766662598,0.004308462142944336,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072632_876,5,27,27,-7.3,20.418760090819944,0.09517574310302734,0.002036571502685547,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072632_975,5,27,27,-7.3,20.418760090819944,0.08284187316894531,0.0041961669921875,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072633_065,5,27,27,-7.3,20.418760090819944,0.09026336669921875,0.004065036773681641,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072633_162,5,27,27,-7.3,20.418760090819944,0.08847975730895996,0.004335165023803711,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072633_258,5,27,27,-7.3,20.418760090819944,0.08742141723632812,0.004311561584472656,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072633_353,6,27,27,-7.3,19.69794720604873,0.09106636047363281,0.004418373107910156,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_072633_452,6,27,27,-7.3,19.69794720604873,0.10118556022644043,0.004274129867553711,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_072633_560,6,26,26,-8.7,20.31358893936134,0.09326505661010742,0.004047870635986328,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072633_661,6,26,26,-8.7,20.31358893936134,0.08926630020141602,0.004357337951660156,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072633_757,6,26,26,-8.7,20.31358893936134,0.08980035781860352,0.0023369789123535156,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072633_851,7,26,26,-8.7,19.88555987135001,0.10037660598754883,0.004251956939697266,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_072633_959,7,26,26,-8.7,19.88555987135001,0.08728480339050293,0.00437617301940918,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_072634_053,7,25,25,-10.2,20.488052313921315,0.09104633331298828,0.004312038421630859,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072634_152,7,25,25,-10.2,20.488052313921315,0.09435534477233887,0.0042629241943359375,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072634_254,7,25,25,-10.2,20.488052313921315,0.09191036224365234,0.004030942916870117,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_072634_352,8,25,25,-10.2,19.900117664197523,0.09022998809814453,0.004154205322265625,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072634_450,8,25,25,-10.2,19.900117664197523,0.09154534339904785,0.003977537155151367,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072634_548,8,25,25,-10.2,19.900117664197523,0.09632086753845215,0.004251956939697266,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072634_652,8,25,25,-10.2,19.900117664197523,0.09152817726135254,0.004229068756103516,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072634_751,8,25,25,-10.2,19.900117664197523,0.10287928581237793,0.004313230514526367,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072634_861,9,25,25,-10.2,18.756975783738,0.09287595748901367,0.010714530944824219,25,24,NeighborSearch,2,32,0,19.97815232910176,-1
20250721_072634_967,9,24,24,-11.6,19.97815232910176,0.08681178092956543,0.004247903823852539,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072635_062,9,24,24,-11.6,19.97815232910176,0.08327507972717285,0.004111051559448242,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072635_152,9,24,24,-11.6,19.97815232910176,0.09073424339294434,0.004395484924316406,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072635_251,9,24,24,-11.6,19.97815232910176,0.09316396713256836,0.004446744918823242,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072635_351,10,24,24,-11.6,19.746905733684983,0.09853768348693848,0.004322528839111328,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_072635_458,10,24,24,-11.6,19.746905733684983,0.09598469734191895,0.003993988037109375,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_072635_561,10,23,23,-13.1,20.17191501366064,0.08139753341674805,0.004465579986572266,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072635_650,10,23,23,-13.1,20.17191501366064,0.08824896812438965,0.003996610641479492,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072635_745,10,23,23,-13.1,20.17191501366064,0.09391283988952637,0.004309177398681641,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072635_847,11,23,23,-13.1,20.04937434575648,0.09379720687866211,0.003595113754272461,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_072635_945,11,23,23,-13.1,20.04937434575648,0.08276748657226562,0.004430532455444336,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_072636_034,11,22,22,-14.5,20.54678771260461,0.0884706974029541,0.003927707672119141,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072636_129,11,22,22,-14.5,20.54678771260461,0.09351372718811035,0.004262208938598633,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072636_230,11,22,22,-14.5,20.54678771260461,0.08845734596252441,0.00426173210144043,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_072636_326,12,22,22,-14.5,20.54672779947917,0.08601832389831543,0.0039768218994140625,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072636_419,12,22,22,-14.5,20.54672779947917,0.09517335891723633,0.003972530364990234,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072636_521,12,22,22,-14.5,20.54672779947917,0.09018087387084961,0.004235029220581055,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072636_619,12,22,22,-14.5,20.54672779947917,0.09105968475341797,0.0035858154296875,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072636_716,12,22,22,-14.5,20.54672779947917,0.0923929214477539,0.0043125152587890625,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072636_816,13,22,22,-14.5,20.138298824928967,0.09134554862976074,0.00423431396484375,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_072636_915,13,22,22,-14.5,20.138298824928967,0.08862161636352539,0.004254579544067383,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_072637_010,13,21,21,-16.0,19.983418528679422,0.09050250053405762,0.004366874694824219,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072637_109,13,21,21,-16.0,19.983418528679422,0.08254027366638184,0.004282474517822266,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072637_198,13,21,21,-16.0,19.983418528679422,0.08877682685852051,0.0039899349212646484,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072637_294,13,21,21,-16.0,19.983418528679422,0.0877687931060791,0.004309415817260742,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072637_389,14,21,21,-16.0,19.74184275750005,0.09564208984375,0.004357814788818359,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_072637_493,14,21,21,-16.0,19.74184275750005,0.0930473804473877,0.004015207290649414,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_072637_593,14,20,20,-17.4,20.33636196950816,0.08540987968444824,0.004118680953979492,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072637_685,14,20,20,-17.4,20.33636196950816,0.09491205215454102,0.004404783248901367,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072637_787,14,20,20,-17.4,20.33636196950816,0.08928585052490234,0.004370927810668945,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072637_884,15,20,20,-17.4,19.48835718459651,0.09105825424194336,0.004286289215087891,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072637_983,15,20,20,-17.4,19.48835718459651,0.08819341659545898,0.004282951354980469,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072638_078,15,20,20,-17.4,19.48835718459651,0.09264707565307617,0.004333019256591797,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072638_178,15,19,19,-18.9,20.29709869495925,0.10000133514404297,0.0043108463287353516,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_072638_286,15,19,19,-18.9,20.29709869495925,0.09291720390319824,0.004317522048950195,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_072638_387,16,19,19,-18.9,20.255504304140658,0.09188246726989746,0.003742694854736328,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072638_485,16,19,19,-18.9,20.255504304140658,0.10080337524414062,0.00426173210144043,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072638_593,16,19,19,-18.9,20.255504304140658,0.07985901832580566,0.0042607784271240234,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072638_680,16,19,19,-18.9,20.255504304140658,0.08927798271179199,0.004314899444580078,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072638_777,16,19,19,-18.9,20.255504304140658,0.09836792945861816,0.004355192184448242,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072638_883,17,19,19,-18.9,19.699427813235985,0.09174346923828125,0.0043315887451171875,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_072638_982,17,19,19,-18.9,19.699427813235985,0.10941004753112793,0.0043146610260009766,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_072639_098,17,18,18,-20.3,20.44040056241259,0.09349751472473145,0.004336833953857422,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072639_199,17,18,18,-20.3,20.44040056241259,0.09375214576721191,0.00424957275390625,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072639_300,18,18,18,-20.3,20.44040056241259,0.09304618835449219,0.004584789276123047,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072639_400,18,18,18,-20.3,20.07010447613888,0.08662176132202148,0.0039615631103515625,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_072639_494,18,18,18,-20.3,20.07010447613888,0.092620849609375,0.004250049591064453,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_072639_594,18,17,17,-21.8,21.174135495481693,0.09402203559875488,0.004024982452392578,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072639_695,18,17,17,-21.8,21.174135495481693,0.0939631462097168,0.004131317138671875,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072639_795,18,17,17,-21.8,21.174135495481693,0.08789467811584473,0.004296302795410156,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072639_890,19,17,17,-21.8,19.67530830885589,0.09971833229064941,0.004334688186645508,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072639_997,19,17,17,-21.8,19.67530830885589,0.09529685974121094,0.004547595977783203,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072640_100,19,17,17,-21.8,19.67530830885589,0.08784675598144531,0.004306316375732422,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072640_195,19,17,17,-21.8,19.67530830885589,0.08702564239501953,0.00406193733215332,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072640_289,19,17,17,-21.8,19.67530830885589,0.0979454517364502,0.0043125152587890625,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072640_394,20,17,17,-21.8,17.862160541463012,0.0808563232421875,0.011037588119506836,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_072640_489,20,17,17,-21.8,17.862160541463012,0.08659982681274414,0.010505437850952148,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_072640_589,20,16,16,-23.2,20.088047298886963,0.09667038917541504,0.0041582584381103516,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072640_693,20,16,16,-23.2,20.088047298886963,0.09032440185546875,0.004281759262084961,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072640_791,20,16,16,-23.2,20.088047298886963,0.09112906455993652,0.004257678985595703,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_072640_889,21,16,16,-23.2,19.851631620286483,0.09899330139160156,0.004200458526611328,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_072640_996,21,16,16,-23.2,19.851631620286483,0.08738017082214355,0.004326820373535156,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_072641_090,21,15,15,-24.7,20.7983692797678,0.0838460922241211,0.00432133674621582,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072641_182,21,15,15,-24.7,20.7983692797678,0.09583210945129395,0.00435185432434082,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072641_285,21,15,15,-24.7,20.7983692797678,0.09318184852600098,0.004324913024902344,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_072641_386,22,15,15,-24.7,20.29141674566685,0.22842717170715332,0.004313468933105469,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_072641_622,22,14,14,-26.1,20.07114294452927,0.08782339096069336,0.004396915435791016,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072641_718,22,14,14,-26.1,20.07114294452927,0.08094096183776855,0.0043299198150634766,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_072641_806,23,14,14,-26.1,19.76107036790276,0.10078716278076172,0.004318714141845703,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072641_914,23,14,14,-26.1,19.76107036790276,0.08863377571105957,0.0043182373046875,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072642_010,23,14,14,-26.1,19.76107036790276,0.09685063362121582,0.00425267219543457,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072642_115,23,14,14,-26.1,19.76107036790276,0.08734774589538574,0.0042438507080078125,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072642_209,23,14,14,-26.1,19.76107036790276,0.09107637405395508,0.004157066345214844,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072642_307,24,14,14,-26.1,19.120982406018896,0.08566951751708984,0.0039501190185546875,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072642_400,24,14,14,-26.1,19.120982406018896,0.09080815315246582,0.004026651382446289,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072642_498,24,14,14,-26.1,19.120982406018896,0.08852434158325195,0.003944873809814453,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072642_594,24,14,14,-26.1,19.120982406018896,0.08716821670532227,0.003986835479736328,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072642_688,24,14,14,-26.1,19.120982406018896,0.09190773963928223,0.0043756961822509766,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072642_788,24,14,14,-26.1,19.120982406018896,0.09013485908508301,0.004341840744018555,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072642_885,25,14,14,-26.1,18.270898669035788,0.08519172668457031,0.010857582092285156,14,13,NeighborSearch,2,32,0,20.0871994906648,-1
20250721_072642_984,25,13,13,-27.6,20.0871994906648,0.0825498104095459,0.004347801208496094,13,13,YOLO,1,32,0,20.0871994906648,0
20250721_072643_074,25,NO_RADIO,13,-27.6,20.0871994906648,0.08759140968322754,0.004010200500488281,13,,CenterFallback,1,32,0,,
20250721_072643_169,25,NO_RADIO,13,-27.6,20.0871994906648,0.08455228805541992,0.004331827163696289,13,,CenterFallback,1,32,0,,
20250721_072643_261,25,NO_RADIO,13,-27.6,20.0871994906648,0.08017396926879883,0.004273891448974609,13,,CenterFallback,1,32,0,,
20250721_072643_349,26,NO_RADIO,13,-27.6,17.95018005270552,0.0854640007019043,0.00410771369934082,13,,CenterFallback,1,32,0,,
20250721_072643_441,26,NO_RADIO,13,-27.6,17.95018005270552,0.09319758415222168,0.004388332366943359,13,,CenterFallback,1,32,0,,
20250721_072643_542,26,NO_RADIO,13,-27.6,17.95018005270552,0.09424304962158203,0.004388093948364258,13,,CenterFallback,1,32,0,,
20250721_072643_644,26,NO_RADIO,13,-27.6,17.95018005270552,0.0832359790802002,0.0044078826904296875,13,,CenterFallback,1,32,0,,
20250721_072643_734,26,NO_RADIO,13,-27.6,17.95018005270552,0.0848691463470459,0.004261016845703125,13,,CenterFallback,1,32,0,,
20250721_072643_826,27,NO_RADIO,13,-27.6,16.074594312121434,0.09132647514343262,0.004178762435913086,13,,CenterFallback,1,32,0,,
20250721_072643_925,27,NO_RADIO,13,-27.6,16.074594312121434,0.09478402137756348,0.004415750503540039,13,,CenterFallback,1,32,0,,
20250721_072644_027,27,NO_RADIO,13,-27.6,16.074594312121434,0.09290695190429688,0.004386186599731445,13,,CenterFallback,1,32,0,,
20250721_072644_128,27,NO_RADIO,13,-27.6,16.074594312121434,0.08838486671447754,0.004209756851196289,13,,CenterFallback,1,32,0,,
20250721_072644_223,27,NO_RADIO,13,-27.6,16.074594312121434,0.08700752258300781,0.004380464553833008,13,,CenterFallback,1,32,0,,
20250721_072644_318,28,NO_RADIO,13,-27.6,18.30731773576873,0.09333252906799316,0.004117012023925781,13,,CenterFallback,1,32,0,,
20250721_072644_418,28,NO_RADIO,13,-27.6,18.30731773576873,0.09136652946472168,0.004353523254394531,13,,CenterFallback,1,32,0,,
20250721_072644_517,28,NO_RADIO,13,-27.6,18.30731773576873,0.08849763870239258,0.004323005676269531,13,,CenterFallback,1,32,0,,
20250721_072644_613,28,NO_RADIO,13,-27.6,18.30731773576873,0.08233451843261719,0.0043926239013671875,13,,CenterFallback,1,32,0,,
20250721_072644_703,28,NO_RADIO,13,-27.6,18.30731773576873,0.08728814125061035,0.004473686218261719,13,,CenterFallback,1,32,0,,
20250721_072644_798,28,NO_RADIO,13,-27.6,18.30731773576873,0.08675813674926758,0.003671884536743164,13,,CenterFallback,1,32,0,,
20250721_072644_891,29,NO_RADIO,13,-27.6,13.266963620425583,0.0998232364654541,0.004540681838989258,13,,CenterFallback,1,32,0,,
20250721_072644_998,29,NO_RADIO,13,-27.6,13.266963620425583,0.08379125595092773,0.004099607467651367,13,,CenterFallback,1,32,0,,
20250721_072645_089,29,NO_RADIO,13,-27.6,13.266963620425583,0.09101104736328125,0.0044901371002197266,13,,CenterFallback,1,32,0,,
20250721_072645_187,29,NO_RADIO,13,-27.6,13.266963620425583,0.08862900733947754,0.004660367965698242,13,,CenterFallback,1,32,0,,
20250721_072645_284,29,NO_RADIO,13,-27.6,13.266963620425583,0.09158110618591309,0.0044956207275390625,13,,CenterFallback,1,32,0,,
20250721_072645_383,30,NO_RADIO,13,-27.6,15.115129968583858,0.08458280563354492,0.004422426223754883,13,,CenterFallback,1,32,0,,
20250721_072645_476,30,NO_RADIO,13,-27.6,15.115129968583858,0.09386444091796875,0.004176616668701172,13,,CenterFallback,1,32,0,,
20250721_072645_577,30,NO_RADIO,13,-27.6,15.115129968583858,0.08699870109558105,0.004467010498046875,13,,CenterFallback,1,32,0,,
20250721_072645_672,30,NO_RADIO,13,-27.6,15.115129968583858,0.09206485748291016,0.0044023990631103516,13,,CenterFallback,1,32,0,,
20250721_072645_771,30,NO_RADIO,13,-27.6,15.115129968583858,0.08589816093444824,0.004372358322143555,13,,CenterFallback,1,32,0,,
20250721_072645_865,31,NO_RADIO,13,-27.6,10.425025161473812,0.08950304985046387,0.004425764083862305,13,,CenterFallback,1,32,0,,
20250721_072645_962,31,NO_RADIO,13,-27.6,10.425025161473812,0.08626222610473633,0.00450587272644043,13,,CenterFallback,1,32,0,,
20250721_072646_056,31,NO_RADIO,13,-27.6,10.425025161473812,0.08789825439453125,0.004098415374755859,13,,CenterFallback,1,32,0,,
20250721_072646_151,31,NO_RADIO,13,-27.6,10.425025161473812,0.08558106422424316,0.003983497619628906,13,,CenterFallback,1,32,0,,
20250721_072646_243,31,NO_RADIO,13,-27.6,10.425025161473812,0.0864403247833252,0.004117012023925781,13,,CenterFallback,1,32,0,,
20250721_072646_337,32,NO_RADIO,13,-27.6,12.496271397064293,0.08476924896240234,0.003963947296142578,13,,CenterFallback,1,32,0,,
20250721_072646_429,32,NO_RADIO,13,-27.6,12.496271397064293,0.08338141441345215,0.0043621063232421875,13,,CenterFallback,1,32,0,,
