Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_081642_162,4,28,28,-5.8,19.9725834748274,0.0885770320892334,0.0045359134674072,28,28.0,YOLO,1,32,0,19.9725834748274,0.0
20250721_081642_351,4,28,28,-5.8,19.9725834748274,0.0886774063110351,0.0040857791900634,28,28.0,YOLO,1,32,0,19.9725834748274,0.0
20250721_081643_031,5,27,27,-7.3,20.418760090819944,0.0889079570770263,0.0042872428894042,27,27.0,YOLO,1,32,0,20.418760090819944,0.0
20250721_081642_924,5,27,27,-7.3,20.418760090819944,0.0995738506317138,0.0042986869812011,27,27.0,YOLO,1,32,0,20.418760090819944,0.0
20250721_081642_741,5,27,27,-7.3,20.418760090819944,0.0851588249206543,0.0042183399200439,27,27.0,YOLO,1,32,0,20.418760090819944,0.0
20250721_081643_127,5,27,27,-7.3,20.418760090819944,0.097257375717163,0.0040864944458007,27,27.0,YOLO,1,32,0,20.418760090819944,0.0
20250721_081642_833,5,27,27,-7.3,20.418760090819944,0.0830450057983398,0.0041844844818115,27,27.0,YOLO,1,32,0,20.418760090819944,0.0
20250721_081643_430,6,26,26,-8.7,20.31358893936134,0.0966074466705322,0.004408836364746,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_081643_330,6,27,27,-7.3,19.69794720604873,0.0925188064575195,0.004030704498291,27,27.0,YOLO,1,32,0,19.69794720604873,0.0
20250721_081643_637,6,26,26,-8.7,20.31358893936134,0.0900163650512695,0.0042402744293212,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_081643_534,6,26,26,-8.7,20.31358893936134,0.0957005023956298,0.0039701461791992,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_081643_231,6,27,27,-7.3,19.69794720604873,0.0914981365203857,0.0040009021759033,27,27.0,YOLO,1,32,0,19.69794720604873,0.0
20250721_081644_142,7,25,25,-10.2,20.488052313921315,0.0880146026611328,0.0041580200195312,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_081643_934,7,25,25,-10.2,20.488052313921315,0.0941896438598632,0.0041353702545166,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_081643_734,7,26,26,-8.7,19.88555987135001,0.0944252014160156,0.0042700767517089,26,26.0,YOLO,1,32,0,19.88555987135001,0.0
20250721_081643_836,7,25,25,-10.2,20.488052313921315,0.0911464691162109,0.0039052963256835,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_081644_035,7,25,25,-10.2,20.488052313921315,0.0998218059539794,0.0041639804840087,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_081644_755,9,25,25,-10.2,18.756975783738,0.0875186920166015,0.0109255313873291,25,24.0,NeighborSearch,2,32,0,19.97815232910176,-1.0
20250721_081644_643,9,25,25,-10.2,18.756975783738,0.0978536605834961,0.0105490684509277,25,24.0,NeighborSearch,2,32,0,19.97815232910176,-1.0
20250721_081644_954,9,24,24,-11.6,19.97815232910176,0.087268590927124,0.0044324398040771,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_081644_856,9,24,24,-11.6,19.97815232910176,0.0905544757843017,0.0039098262786865,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_081645_049,9,24,24,-11.6,19.97815232910176,0.1005635261535644,0.0042293071746826,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_081645_258,10,24,24,-11.6,19.746905733684983,0.0989799499511718,0.0043005943298339,24,24.0,YOLO,1,32,0,19.746905733684983,0.0
20250721_081645_565,10,23,23,-13.1,20.17191501366064,0.0862030982971191,0.0042486190795898,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_081645_364,10,24,24,-11.6,19.746905733684983,0.088975191116333,0.0042212009429931,24,24.0,YOLO,1,32,0,19.746905733684983,0.0
20250721_081645_157,10,24,24,-11.6,19.746905733684983,0.0935616493225097,0.0042624473571777,24,24.0,YOLO,1,32,0,19.746905733684983,0.0
20250721_081645_461,10,23,23,-13.1,20.17191501366064,0.0969412326812744,0.0042476654052734,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_081645_659,11,23,23,-13.1,20.04937434575648,0.0912730693817138,0.0021924972534179,23,23.0,YOLO,1,32,0,20.04937434575648,0.0
20250721_081646_050,11,22,22,-14.5,20.54678771260461,0.0891110897064209,0.0041024684906005,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_081645_946,11,22,22,-14.5,20.54678771260461,0.0969805717468261,0.0041718482971191,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_081645_754,11,23,23,-13.1,20.04937434575648,0.0887866020202636,0.0042872428894042,23,23.0,YOLO,1,32,0,20.04937434575648,0.0
20250721_081645_850,11,23,23,-13.1,20.04937434575648,0.0890815258026123,0.0040264129638671,23,23.0,YOLO,1,32,0,20.04937434575648,0.0
20250721_081646_454,12,22,22,-14.5,20.54672779947917,0.0965123176574707,0.0042943954467773,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_081646_353,12,22,22,-14.5,20.54672779947917,0.0937223434448242,0.0042331218719482,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_081646_146,12,22,22,-14.5,20.54672779947917,0.0999472141265869,0.0038940906524658,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_081646_253,12,22,22,-14.5,20.54672779947917,0.0918982028961181,0.0042872428894042,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_081646_558,12,22,22,-14.5,20.54672779947917,0.0884313583374023,0.0042028427124023,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_081646_654,13,22,22,-14.5,20.138298824928967,0.0900862216949462,0.004213809967041,22,22.0,YOLO,1,32,0,20.138298824928967,0.0
20250721_081646_841,13,21,21,-16.0,19.983418528679422,0.0885250568389892,0.0041885375976562,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_081646_751,13,22,22,-14.5,20.138298824928967,0.0830864906311035,0.0041885375976562,22,22.0,YOLO,1,32,0,20.138298824928967,0.0
20250721_081647_043,13,21,21,-16.0,19.983418528679422,0.0969593524932861,0.0041944980621337,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_081646_937,13,21,21,-16.0,19.983418528679422,0.0978367328643798,0.0043134689331054,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_081647_543,14,20,20,-17.4,20.33636196950816,0.0940568447113037,0.0042395591735839,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_081647_147,14,21,21,-16.0,19.74184275750005,0.0921192169189453,0.0041944980621337,21,21.0,YOLO,1,32,0,19.74184275750005,0.0
20250721_081647_246,14,20,20,-17.4,20.33636196950816,0.0905497074127197,0.0042724609375,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_081647_440,14,20,20,-17.4,20.33636196950816,0.0961124897003173,0.0039615631103515,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_081647_344,14,21,21,-16.0,19.74184275750005,0.0883331298828125,0.0039808750152587,21,21.0,YOLO,1,32,0,19.74184275750005,0.0
20250721_081648_040,15,20,20,-17.4,19.48835718459651,0.0994892120361328,0.0042128562927246,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_081647_744,15,20,20,-17.4,19.48835718459651,0.088174819946289,0.0039131641387939,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_081647_840,15,20,20,-17.4,19.48835718459651,0.0874161720275878,0.0038816928863525,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_081647_644,15,20,20,-17.4,19.48835718459651,0.0932631492614746,0.0040194988250732,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_081647_934,15,20,20,-17.4,19.48835718459651,0.0989422798156738,0.0040230751037597,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_081648_441,16,19,19,-18.9,20.255504304140658,0.084836721420288,0.0042848587036132,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_081648_245,16,20,20,-17.4,20.130471762630137,0.0881044864654541,0.0044429302215576,20,20.0,YOLO,1,32,0,20.130471762630137,0.0
20250721_081648_340,16,19,19,-18.9,20.255504304140658,0.0941395759582519,0.0039527416229248,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_081648_534,16,19,19,-18.9,20.255504304140658,0.0817015171051025,0.0040047168731689,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_081648_622,16,19,19,-18.9,20.255504304140658,0.0933711528778076,0.0041201114654541,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_081648_816,17,19,19,-18.9,19.699427813235985,0.089923620223999,0.0043351650238037,19,19.0,YOLO,1,32,0,19.699427813235985,0.0
20250721_081648_913,17,18,18,-20.3,20.44040056241259,0.0807335376739502,0.0042212009429931,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_081649_100,17,18,18,-20.3,20.44040056241259,0.0901894569396972,0.0043654441833496,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_081649_001,17,18,18,-20.3,20.44040056241259,0.0911760330200195,0.0042948722839355,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_081648_723,17,19,19,-18.9,19.699427813235985,0.085627794265747,0.0040054321289062,19,19.0,YOLO,1,32,0,19.699427813235985,0.0
20250721_081649_197,18,18,18,-20.3,20.07010447613888,0.0985329151153564,0.0041730403900146,18,18.0,YOLO,1,32,0,20.07010447613888,0.0
20250721_081649_492,18,17,17,-21.8,21.174135495481693,0.0967316627502441,0.0041093826293945,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_081649_303,18,18,18,-20.3,20.07010447613888,0.0862276554107666,0.0043210983276367,18,18.0,YOLO,1,32,0,20.07010447613888,0.0
20250721_081649_596,18,17,17,-21.8,21.174135495481693,0.0865728855133056,0.0041964054107666,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_081649_397,18,17,17,-21.8,21.174135495481693,0.0883550643920898,0.0042951107025146,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_081650_081,19,17,17,-21.8,19.67530830885589,0.0990619659423828,0.0043842792510986,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_081649_979,19,17,17,-21.8,19.67530830885589,0.095517873764038,0.0040030479431152,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_081649_787,19,17,17,-21.8,19.67530830885589,0.0879707336425781,0.0039234161376953,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_081649_690,19,17,17,-21.8,19.67530830885589,0.0900130271911621,0.0041415691375732,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_081649_882,19,17,17,-21.8,19.67530830885589,0.0905499458312988,0.0033915042877197,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_081650_598,20,16,16,-23.2,20.088047298886963,0.0928261280059814,0.0042448043823242,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_081650_498,20,16,16,-23.2,20.088047298886963,0.0936739444732666,0.0033109188079833,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_081650_289,20,17,17,-21.8,17.862160541463012,0.0933527946472168,0.0115134716033935,17,16.0,NeighborSearch,2,32,0,20.088047298886963,-1.0
20250721_081650_397,20,16,16,-23.2,20.088047298886963,0.0935254096984863,0.004180908203125,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_081650_188,20,17,17,-21.8,17.862160541463012,0.0872700214385986,0.0108294486999511,17,16.0,NeighborSearch,2,32,0,20.088047298886963,-1.0
20250721_081651_074,21,15,15,-24.7,20.7983692797678,0.0894372463226318,0.0039730072021484,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_081650_983,21,15,15,-24.7,20.7983692797678,0.0840263366699218,0.0041806697845458,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_081650_697,21,16,16,-23.2,19.851631620286483,0.0884444713592529,0.0042612552642822,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_081650_793,21,16,16,-23.2,19.851631620286483,0.0815465450286865,0.0041508674621582,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_081650_881,21,15,15,-24.7,20.7983692797678,0.0941770076751709,0.0041489601135253,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_081651_374,22,14,14,-26.1,20.07114294452927,0.0996103286743164,0.0041327476501464,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_081651_481,22,14,14,-26.1,20.07114294452927,0.0891499519348144,0.0042705535888671,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_081651_577,22,14,14,-26.1,20.07114294452927,0.0889589786529541,0.0042290687561035,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_081651_275,22,15,15,-24.7,20.29141674566685,0.0915346145629882,0.0042757987976074,15,15.0,YOLO,1,32,0,20.29141674566685,0.0
20250721_081651_171,22,15,15,-24.7,20.29141674566685,0.0965571403503418,0.0041694641113281,15,15.0,YOLO,1,32,0,20.29141674566685,0.0
