Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_020816_411,-16,41,41,13.1,19.54022927008907,-83.18090057373047,-83.18090057373047,0.09071493148803711,0.10171198844909668,41,41,YOLO,1,50,26.1,19.54022927008907,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020816_605,-15,41,41,13.1,18.258145605588666,-84.17922973632812,-84.17922973632812,0.09483647346496582,0.15810871124267578,41,41,YOLO,1,50,26.1,18.258145605588666,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020816_859,-15,40,40,11.6,18.41770736485678,-84.1018081665039,-84.1018081665039,0.2337038516998291,0.10184359550476074,40,40,YOLO,1,50,26.1,18.41770736485678,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020817_196,-15,40,40,11.6,20.13188042256114,-82.48728942871094,-82.48728942871094,0.0921013355255127,0.1582012176513672,40,40,YOLO,1,50,26.1,20.13188042256114,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020817_448,-15,40,40,11.6,20.233353737725693,-82.30343627929688,-82.30343627929688,0.08950924873352051,0.10180950164794922,40,40,YOLO,1,50,26.1,20.233353737725693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020817_641,-14,41,41,13.1,16.17624096677133,-83.04317893981934,-83.04317893981934,0.09705162048339844,0.5221352577209473,41,40,NeighborSearch,2,41,13.1,19.482736681349266,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020818_262,-14,40,40,11.6,19.357263147493384,-83.24900703430175,-83.24900703430175,0.09251785278320312,0.1582179069519043,40,40,YOLO,1,41,13.1,19.357263147493384,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020818_514,-13,39,39,10.2,19.390659317830014,-83.11738815307618,-83.11738815307618,0.08376216888427734,0.10178327560424805,39,39,YOLO,1,41,13.1,19.390659317830014,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020818_701,-13,40,40,11.6,18.23194259154417,-84.42887878417969,-84.42887878417969,0.09546399116516113,0.1582047939300537,40,40,YOLO,1,41,13.1,18.23194259154417,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_020818_956,-13,39,39,10.2,18.063185391755,-84.39736633300781,-84.39736633300781,0.09163284301757812,0.10163617134094238,39,39,YOLO,1,41,13.1,18.063185391755,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_020819_151,-13,39,39,10.2,19.82698508586229,-82.73942070007324,-82.73942070007324,0.10748839378356934,0.15818452835083008,39,39,YOLO,1,41,13.1,19.82698508586229,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_020819_418,-13,39,39,10.2,19.9390059019362,-82.80100517272949,-82.80100517272949,0.08995771408081055,0.1017770767211914,39,39,YOLO,1,41,13.1,19.9390059019362,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020819_611,-12,39,39,10.2,19.018469326728237,-83.54532623291016,-83.54532623291016,0.09080839157104492,0.15808868408203125,39,39,YOLO,1,41,13.1,19.018469326728237,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_020819_861,-12,38,38,8.7,18.959364971630237,-83.48937721252442,-83.48937721252442,0.09494709968566895,0.10175204277038574,38,38,YOLO,1,41,13.1,18.959364971630237,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020820_059,-12,38,38,8.7,20.26828682768931,-82.36417770385742,-82.36417770385742,0.09217286109924316,0.15807366371154785,38,38,YOLO,1,41,13.1,20.26828682768931,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020820_311,-12,38,38,8.7,20.21990059148257,-82.42213821411133,-82.42213821411133,0.09077715873718262,0.10172367095947266,38,38,YOLO,1,41,13.1,20.21990059148257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020820_505,-11,38,38,8.7,19.66007130905365,-83.04092178344726,-83.04092178344726,0.10091137886047363,0.15814661979675293,38,38,YOLO,1,41,13.1,19.66007130905365,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020820_766,-11,38,38,8.7,19.499121929740937,-83.02484893798828,-83.02484893798828,0.08824896812438965,0.10169100761413574,38,38,YOLO,1,41,13.1,19.499121929740937,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020820_957,-11,38,38,8.7,19.190115237076085,-83.38852500915527,-83.38852500915527,0.09800195693969727,0.15816664695739746,38,38,YOLO,1,41,13.1,19.190115237076085,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020821_215,-11,38,38,8.7,19.255577369700205,-83.24438972473145,-83.24438972473145,0.0935659408569336,0.10167098045349121,38,38,YOLO,1,41,13.1,19.255577369700205,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020821_411,-10,38,38,8.7,19.5157274714292,-83.14681816101074,-83.14681816101074,0.09410738945007324,0.15814781188964844,38,38,YOLO,1,41,13.1,19.5157274714292,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020821_665,-10,38,38,8.7,18.073783059261004,-84.46503295898438,-84.46503295898438,0.09270119667053223,0.10170745849609375,38,38,YOLO,1,41,13.1,18.073783059261004,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020821_861,-10,37,37,7.3,19.10766598973855,-83.68544998168946,-83.68544998168946,0.09545779228210449,0.15815997123718262,37,37,YOLO,1,41,13.1,19.10766598973855,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020822_116,-10,36,36,5.8,19.57990771803631,-83.03507995605469,-83.03507995605469,0.09301352500915527,0.10174345970153809,36,36,YOLO,1,41,13.1,19.57990771803631,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020822_312,-10,37,37,7.3,19.784880955490834,-82.66391792297364,-82.66391792297364,0.1032264232635498,0.15869522094726562,37,37,YOLO,1,41,13.1,19.784880955490834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020822_575,-9,37,37,7.3,19.801231327992497,-82.7549659729004,-82.7549659729004,0.10272479057312012,0.101776123046875,37,37,YOLO,1,41,13.1,19.801231327992497,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020822_781,-9,36,36,5.8,19.9327530757904,-82.77844505310058,-82.77844505310058,0.09241747856140137,0.1581592559814453,36,36,YOLO,1,41,13.1,19.9327530757904,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020823_033,-9,36,36,5.8,20.076493123417592,-82.45848846435547,-82.45848846435547,0.09226346015930176,0.10168719291687012,36,36,YOLO,1,41,13.1,20.076493123417592,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020823_229,-9,36,36,5.8,19.842009967092295,-82.6717300415039,-82.6717300415039,0.1011199951171875,0.1581721305847168,36,36,YOLO,1,41,13.1,19.842009967092295,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020823_489,-8,36,36,5.8,19.75626791230151,-82.65659065246582,-82.65659065246582,0.08980917930603027,0.10199618339538574,36,36,YOLO,1,41,13.1,19.75626791230151,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020823_683,-8,36,36,5.8,19.40508334949091,-83.1002010345459,-83.1002010345459,0.09871172904968262,0.1581733226776123,36,36,YOLO,1,41,13.1,19.40508334949091,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020823_941,-8,35,35,4.4,19.397653085409388,-83.08234748840331,-83.08234748840331,0.0917205810546875,0.10173463821411133,35,35,YOLO,1,41,13.1,19.397653085409388,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020824_136,-8,35,35,4.4,19.907590243607146,-82.67342605590821,-82.67342605590821,0.11153554916381836,0.1584305763244629,35,35,YOLO,1,41,13.1,19.907590243607146,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020824_408,-8,35,35,4.4,19.836190427959053,-82.77593688964843,-82.77593688964843,0.08909058570861816,0.10184526443481445,35,35,YOLO,1,41,13.1,19.836190427959053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020824_600,-7,35,35,4.4,19.1134050552986,-83.44208450317383,-83.44208450317383,0.09482622146606445,0.15813016891479492,35,35,YOLO,1,41,13.1,19.1134050552986,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020824_854,-7,35,35,4.4,18.960875834376054,-83.57039260864258,-83.57039260864258,0.08362054824829102,0.10222101211547852,35,35,YOLO,1,41,13.1,18.960875834376054,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020825_042,-7,35,35,4.4,18.670213670590897,-83.80120086669922,-83.80120086669922,0.09100699424743652,0.15852117538452148,35,35,YOLO,1,41,13.1,18.670213670590897,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020825_293,-7,35,35,4.4,18.546073227910455,-84.03244018554688,-84.03244018554688,0.08867669105529785,0.10203766822814941,35,35,YOLO,1,41,13.1,18.546073227910455,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020825_485,-6,35,35,4.4,17.597687016638048,-84.93076095581054,-84.93076095581054,0.09777665138244629,0.15853261947631836,35,35,YOLO,1,41,13.1,17.597687016638048,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020825_743,-6,35,35,4.4,17.238486373406303,-83.60062522888184,-83.60062522888184,0.08931708335876465,0.5297489166259766,35,34,NeighborSearch,2,35,4.4,18.74860324002016,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020826_364,-6,34,34,2.9,18.889844185269908,-83.63800315856933,-83.63800315856933,0.08945989608764648,0.10205745697021484,34,34,YOLO,1,35,4.4,18.889844185269908,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020826_557,-5,34,34,2.9,17.99565935507998,-84.47386169433594,-84.47386169433594,0.08948779106140137,0.15814518928527832,34,34,YOLO,1,35,4.4,17.99565935507998,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020826_806,-5,33,33,1.5,17.99685031704155,-84.50004577636719,-84.50004577636719,0.09248113632202148,0.10176420211791992,33,33,YOLO,1,35,4.4,17.99685031704155,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_020827_002,-5,33,33,1.5,19.841455589318414,-82.69867057800293,-82.69867057800293,0.09094452857971191,0.1582345962524414,33,33,YOLO,1,35,4.4,19.841455589318414,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_020827_252,-5,33,33,1.5,19.61007521183619,-83.04092178344726,-83.04092178344726,0.08801627159118652,0.10187005996704102,33,33,YOLO,1,35,4.4,19.61007521183619,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_020827_444,-4,33,33,1.5,19.842058154084512,-82.52355194091797,-82.52355194091797,0.0890817642211914,0.15864205360412598,33,33,YOLO,1,35,4.4,19.842058154084512,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020827_694,-4,33,33,1.5,19.478604259221385,-83.01056671142578,-83.01056671142578,0.09188055992126465,0.10212039947509766,33,33,YOLO,1,35,4.4,19.478604259221385,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_020827_889,-4,33,33,1.5,19.27367476395493,-83.34585113525391,-83.34585113525391,0.08827757835388184,0.15865087509155273,33,33,YOLO,1,35,4.4,19.27367476395493,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020828_138,-4,33,33,1.5,19.202933596436736,-83.44253349304199,-83.44253349304199,0.08429622650146484,0.10181951522827148,33,33,YOLO,1,35,4.4,19.202933596436736,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020828_326,-4,33,33,1.5,19.534009613288575,-82.98032569885254,-82.98032569885254,0.0923302173614502,0.15820908546447754,33,33,YOLO,1,35,4.4,19.534009613288575,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020828_578,-3,33,33,1.5,19.56835179239961,-82.95158767700195,-82.95158767700195,0.08820056915283203,0.10183596611022949,33,33,YOLO,1,35,4.4,19.56835179239961,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020828_769,-3,32,32,0,19.360690630009685,-83.20001182556152,-83.20001182556152,0.09437370300292969,0.15817952156066895,32,32,YOLO,1,35,4.4,19.360690630009685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020829_023,-3,32,32,0,19.343990342368187,-83.11780548095703,-83.11780548095703,0.09193634986877441,0.10173273086547852,32,32,YOLO,1,35,4.4,19.343990342368187,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020829_218,-3,32,32,0,19.279046370946872,-83.18090057373047,-83.18090057373047,0.09103059768676758,0.15811967849731445,32,32,YOLO,1,35,4.4,19.279046370946872,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020829_469,-2,32,32,0,19.450472511490645,-83.04903526306153,-83.04903526306153,0.08457446098327637,0.10175848007202148,32,32,YOLO,1,35,4.4,19.450472511490645,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020829_657,-2,32,32,0,18.01918158509865,-84.47386169433594,-84.47386169433594,0.0970315933227539,0.15829062461853027,32,32,YOLO,1,35,4.4,18.01918158509865,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020829_913,-2,31,31,-1.5,17.858750693358544,-84.63665618896485,-84.63665618896485,0.09046196937561035,0.10177016258239746,31,31,YOLO,1,35,4.4,17.858750693358544,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020830_107,-2,31,31,-1.5,20.148401272172293,-82.43469200134277,-82.43469200134277,0.09318304061889648,0.1580960750579834,31,31,YOLO,1,35,4.4,20.148401272172293,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020830_360,-2,31,31,-1.5,20.17400025603537,-82.47763404846191,-82.47763404846191,0.0929253101348877,0.10175681114196777,31,31,YOLO,1,35,4.4,20.17400025603537,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020830_556,-1,31,31,-1.5,19.194121313501185,-83.42680358886719,-83.42680358886719,0.09910845756530762,0.158278226852417,31,31,YOLO,1,35,4.4,19.194121313501185,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020830_815,-1,31,31,-1.5,18.964956623886962,-83.51433143615722,-83.51433143615722,0.08766603469848633,0.10177350044250488,31,31,YOLO,1,35,4.4,18.964956623886962,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020831_005,-1,30,30,-2.9,20.341719525213094,-82.16040802001953,-82.16040802001953,0.0973811149597168,0.1581101417541504,30,30,YOLO,1,35,4.4,20.341719525213094,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020831_262,-1,30,30,-2.9,20.358068470170878,-82.18535537719727,-82.18535537719727,0.0919961929321289,0.10176205635070801,30,30,YOLO,1,35,4.4,20.358068470170878,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020831_458,0,31,31,-1.5,18.414986463971687,-84.0399185180664,-84.0399185180664,0.10095667839050293,0.15827298164367676,31,31,YOLO,1,35,4.4,18.414986463971687,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020831_718,0,31,31,-1.5,17.44058474202808,-85.01121520996094,-85.01121520996094,0.09259963035583496,0.1017601490020752,31,31,YOLO,1,35,4.4,17.44058474202808,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020831_914,0,30,30,-2.9,20.03885887893965,-82.54729461669922,-82.54729461669922,0.10007500648498535,0.15814566612243652,30,30,YOLO,1,35,4.4,20.03885887893965,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020832_174,0,30,30,-2.9,19.914124144880816,-82.69288711547851,-82.69288711547851,0.08918642997741699,0.10176801681518555,30,30,YOLO,1,35,4.4,19.914124144880816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020832_366,0,30,30,-2.9,20.204239217207757,-82.31903076171875,-82.31903076171875,0.0994560718536377,0.15822553634643555,30,30,YOLO,1,35,4.4,20.204239217207757,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020832_625,1,30,30,-2.9,19.561662206849533,-82.95188903808594,-82.95188903808594,0.09267210960388184,0.10176777839660645,30,30,YOLO,1,35,4.4,19.561662206849533,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020832_821,1,29,29,-4.4,20.049424362441286,-82.60368270874024,-82.60368270874024,0.08529329299926758,0.15833020210266113,29,29,YOLO,1,35,4.4,20.049424362441286,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020833_066,1,29,29,-4.4,19.977496126459286,-82.62571640014649,-82.62571640014649,0.0885004997253418,0.10181069374084473,29,29,YOLO,1,35,4.4,19.977496126459286,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020833_258,1,29,29,-4.4,20.23354693283784,-82.34884872436524,-82.34884872436524,0.0982661247253418,0.1581587791442871,29,29,YOLO,1,35,4.4,20.23354693283784,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020833_516,2,29,29,-4.4,20.407760178825853,-82.22113037109375,-82.22113037109375,0.0901942253112793,0.10179758071899414,29,29,YOLO,1,35,4.4,20.407760178825853,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020833_709,2,29,29,-4.4,18.65135548695504,-83.94909172058105,-83.94909172058105,0.09333038330078125,0.15828490257263184,29,29,YOLO,1,35,4.4,18.65135548695504,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020833_962,2,28,28,-5.8,18.539537350759957,-84.03179702758788,-84.03179702758788,0.09233856201171875,0.10171175003051758,28,28,YOLO,1,35,4.4,18.539537350759957,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020834_158,2,28,28,-5.8,20.156757003281328,-82.37454528808594,-82.37454528808594,0.0982978343963623,0.15808486938476562,28,28,YOLO,1,35,4.4,20.156757003281328,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020834_416,2,28,28,-5.8,20.036624894553015,-82.4245376586914,-82.4245376586914,0.09084749221801758,0.10178589820861816,28,28,YOLO,1,35,4.4,20.036624894553015,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020834_610,3,29,29,-4.4,16.96655696278914,-83.72164916992188,-83.72164916992188,0.09555768966674805,0.5220968723297119,29,28,NeighborSearch,2,29,-4.4,18.895122331865096,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020835_229,3,28,28,-5.8,19.557838884015084,-83.0091453552246,-83.0091453552246,0.09163165092468262,0.15821361541748047,28,28,YOLO,1,29,-4.4,19.557838884015084,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020835_481,4,28,28,-5.8,19.746606827290265,-82.69439697265625,-82.69439697265625,0.0855093002319336,0.10170269012451172,28,28,YOLO,1,29,-4.4,19.746606827290265,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020835_669,4,28,28,-5.8,17.858186635737297,-84.65491485595703,-84.65491485595703,0.09484219551086426,0.15809011459350586,28,28,YOLO,1,29,-4.4,17.858186635737297,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_020835_924,4,27,27,-7.3,17.855488362142268,-84.5958251953125,-84.5958251953125,0.08981204032897949,0.10175824165344238,27,27,YOLO,1,29,-4.4,17.855488362142268,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_020836_117,4,27,27,-7.3,19.427310101791235,-83.10904273986816,-83.10904273986816,0.09218740463256836,0.15807723999023438,27,27,YOLO,1,29,-4.4,19.427310101791235,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_020836_368,4,27,27,-7.3,19.522184157830523,-82.94586181640625,-82.94586181640625,0.09190082550048828,0.1017463207244873,27,27,YOLO,1,29,-4.4,19.522184157830523,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020836_564,5,27,27,-7.3,18.426619022284513,-84.18990325927734,-84.18990325927734,0.1050271987915039,0.15813589096069336,27,27,YOLO,1,29,-4.4,18.426619022284513,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_020836_828,5,27,27,-7.3,18.385301989952836,-84.10521697998047,-84.10521697998047,0.09167909622192383,0.10173177719116211,27,27,YOLO,1,29,-4.4,18.385301989952836,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020837_023,5,27,27,-7.3,18.427671588941635,-84.0812973022461,-84.0812973022461,0.09825587272644043,0.15822243690490723,27,27,YOLO,1,29,-4.4,18.427671588941635,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020837_281,5,27,27,-7.3,18.582744287393723,-83.83062477111817,-83.83062477111817,0.08581900596618652,0.10180068016052246,27,27,YOLO,1,29,-4.4,18.582744287393723,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020837_470,6,27,27,-7.3,17.291863052566384,-84.04263343811036,-84.04263343811036,0.0904855728149414,0.5216007232666016,27,26,NeighborSearch,2,27,-7.3,18.460609525927637,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020838_084,6,26,26,-8.7,18.546023321687585,-83.99394989013672,-83.99394989013672,0.0919802188873291,0.15813207626342773,26,26,YOLO,1,27,-7.3,18.546023321687585,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020838_335,6,26,26,-8.7,18.567771804689144,-83.99178886413574,-83.99178886413574,0.0838460922241211,0.10171318054199219,26,26,YOLO,1,27,-7.3,18.567771804689144,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020838_522,7,26,26,-8.7,17.811194848668066,-84.69976043701172,-84.69976043701172,0.0931253433227539,0.1581745147705078,26,26,YOLO,1,27,-7.3,17.811194848668066,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_020838_775,7,25,25,-10.2,17.66696934373674,-84.78474426269531,-84.78474426269531,0.08841443061828613,0.10174989700317383,25,25,YOLO,1,27,-7.3,17.66696934373674,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_020838_967,7,25,25,-10.2,18.975135266510932,-83.5448657989502,-83.5448657989502,0.09879899024963379,0.1581554412841797,25,25,YOLO,1,27,-7.3,18.975135266510932,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_020839_225,7,25,25,-10.2,19.00764724625641,-83.31208801269531,-83.31208801269531,0.09180521965026855,0.10172915458679199,25,25,YOLO,1,27,-7.3,19.00764724625641,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_020839_420,8,25,25,-10.2,18.894381740285766,-83.6009750366211,-83.6009750366211,0.09538865089416504,0.15816044807434082,25,25,YOLO,1,27,-7.3,18.894381740285766,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_020839_675,8,25,25,-10.2,18.633288298259828,-84.01957664489746,-84.01957664489746,0.0911259651184082,0.1018071174621582,25,25,YOLO,1,27,-7.3,18.633288298259828,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020839_870,8,24,24,-11.6,19.246521178265255,-83.28813934326172,-83.28813934326172,0.09793210029602051,0.15810060501098633,24,24,YOLO,1,27,-7.3,19.246521178265255,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020840_127,8,24,24,-11.6,19.149481647347088,-83.3191967010498,-83.3191967010498,0.08883452415466309,0.1017615795135498,24,24,YOLO,1,27,-7.3,19.149481647347088,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020840_319,8,24,24,-11.6,19.157784062326897,-83.38852500915527,-83.38852500915527,0.09699010848999023,0.1581728458404541,24,24,YOLO,1,27,-7.3,19.157784062326897,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020840_576,9,24,24,-11.6,19.092902649626765,-83.38841400146484,-83.38841400146484,0.09002423286437988,0.10176801681518555,24,24,YOLO,1,27,-7.3,19.092902649626765,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020840_769,9,24,24,-11.6,18.1887621426755,-84.20838813781738,-84.20838813781738,0.09474802017211914,0.1581721305847168,24,24,YOLO,1,27,-7.3,18.1887621426755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020841_023,9,24,24,-11.6,18.273364705597558,-84.14881324768066,-84.14881324768066,0.09215664863586426,0.10179996490478516,24,24,YOLO,1,27,-7.3,18.273364705597558,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020841_219,9,24,24,-11.6,18.33562074245215,-84.10508575439454,-84.10508575439454,0.09160280227661133,0.15823936462402344,24,24,YOLO,1,27,-7.3,18.33562074245215,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020841_470,10,24,24,-11.6,18.384747022628503,-84.14881324768066,-84.14881324768066,0.09630489349365234,0.10173726081848145,24,24,YOLO,1,27,-7.3,18.384747022628503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_020841_670,10,24,24,-11.6,16.823998453032203,-83.50805053710937,-83.50805053710937,0.09821844100952148,0.5214371681213379,24,23,NeighborSearch,2,24,-11.6,19.134009230171785,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_020842_291,10,23,23,-13.1,19.462987854392907,-83.1915054321289,-83.1915054321289,0.09421491622924805,0.15816330909729004,23,23,YOLO,1,24,-11.6,19.462987854392907,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_020842_544,11,23,23,-13.1,19.46250651884388,-83.08038330078125,-83.08038330078125,0.08397483825683594,0.10186934471130371,23,23,YOLO,1,24,-11.6,19.46250651884388,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_020842_732,11,23,23,-13.1,18.132913150182432,-84.41126251220703,-84.41126251220703,0.09318733215332031,0.15814471244812012,23,23,YOLO,1,24,-11.6,18.132913150182432,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_020842_985,11,22,22,-14.5,17.84002692776599,-84.60684013366699,-84.60684013366699,0.08653116226196289,0.10185933113098145,22,22,YOLO,1,24,-11.6,17.84002692776599,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_020843_174,11,22,22,-14.5,18.85593442014647,-83.57305908203125,-83.57305908203125,0.09141254425048828,0.15817642211914062,22,22,YOLO,1,24,-11.6,18.85593442014647,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
