Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_013348_867,-18,42,42,14.5,19.621460273592916,-83.91797637939453,0.1034860610961914,0.15778303146362305
20250719_013349_129,-17,42,42,14.5,19.804879629111397,-83.73306465148926,0.10182905197143555,0.1013786792755127
20250719_013349_333,-17,42,42,14.5,19.471025679659704,-83.80156707763672,0.09921050071716309,0.15772414207458496
20250719_013349_591,-17,42,42,14.5,19.433394120078304,-83.91772537231445,0.09901809692382812,0.10146713256835938
20250719_013349_792,-17,42,42,14.5,19.372548659390077,-83.99394989013672,0.10483455657958984,0.1578218936920166
20250719_013350_056,-17,42,42,14.5,19.45584261318581,-83.93924446105957,0.10034537315368652,0.1014242172241211
20250719_013350_258,-17,42,42,14.5,19.623950599395755,-83.88185501098633,0.09946274757385254,0.15779399871826172
20250719_013350_517,-17,42,42,14.5,19.491392551258585,-83.91045379638672,0.1016225814819336,0.101409912109375
20250719_013350_720,-17,42,42,14.5,19.319414056709874,-84.08429718017578,0.09937834739685059,0.15778493881225586
20250719_013350_979,-17,42,42,14.5,19.245140155105858,-84.12518501281738,0.10204482078552246,0.1016225814819336
20250719_013351_183,-16,42,42,14.5,18.348904018060523,-85.15500335693359,0.10081005096435547,0.15784859657287598
20250719_013351_443,-16,41,41,13.1,18.351981527826695,-85.11909484863281,0.1010282039642334,0.10144615173339844
20250719_013351_646,-16,41,41,13.1,19.466405500877457,-83.95022430419922,0.1027979850769043,0.1577591896057129
20250719_013351_907,-16,41,41,13.1,19.39824242950735,-83.88048553466797,0.10168290138244629,0.10139775276184082
20250719_013352_111,-16,41,41,13.1,19.480534179766465,-83.88284835815429,0.10099411010742188,0.15787148475646973
20250719_013352_371,-16,41,41,13.1,19.58859291953931,-83.91797637939453,0.0987401008605957,0.10138273239135742
20250719_013352_572,-16,41,41,13.1,19.67787645349783,-83.7130298614502,0.10400891304016113,0.15783071517944336
20250719_013352_835,-16,41,41,13.1,19.53953828692805,-83.95832824707031,0.10537314414978027,0.10144519805908203
20250719_013353_042,-15,41,41,13.1,18.251072954859993,-85.02334632873536,0.10360908508300781,0.15785551071166992
20250719_013353_305,-15,41,41,13.1,18.348441604894532,-84.98129386901856,0.10522675514221191,0.1013951301574707
20250719_013353_512,-15,41,41,13.1,18.80721170688706,-84.46503295898438,0.10373067855834961,0.15780925750732422
20250719_013353_775,-15,41,41,13.1,18.936098637422077,-84.43156051635742,0.10344743728637695,0.10141491889953613
20250719_013353_980,-15,41,41,13.1,18.704983903677046,-84.6271873474121,0.09911251068115234,0.1577775478363037
20250719_013354_238,-15,41,41,13.1,18.880285783683988,-84.4765796661377,0.0969080924987793,0.10142827033996582
20250719_013354_437,-15,41,41,13.1,18.533597062193962,-84.88394165039062,0.08911752700805664,0.15781760215759277
20250719_013354_685,-15,40,40,11.6,18.62499259553391,-84.71481323242188,0.10125732421875,0.1014091968536377
20250719_013354_889,-15,41,41,13.1,18.940397374962387,-84.4967472076416,0.10028982162475586,0.15779900550842285
20250719_013355_148,-14,41,41,13.1,19.015590428914734,-84.4280330657959,0.10282444953918457,0.10141730308532715
20250719_013355_353,-14,40,40,11.6,19.393372375200187,-84.07961235046388,0.11516547203063965,0.15789175033569336
20250719_013355_627,-14,40,40,11.6,19.45938754742525,-83.82251358032227,0.09505438804626465,0.101470947265625
20250719_013355_824,-14,40,40,11.6,19.669651186816168,-83.77233123779297,0.10079813003540039,0.15772509574890137
20250719_013356_083,-14,40,40,11.6,19.599536659941222,-83.83296585083008,0.10457730293273926,0.1014246940612793
20250719_013356_290,-14,40,40,11.6,19.685651212020147,-83.60635604858399,0.09927177429199219,0.15784549713134766
20250719_013356_548,-14,40,40,11.6,19.753941499698925,-83.68580627441406,0.10249972343444824,0.10147666931152344
20250719_013356_753,-14,40,40,11.6,19.85180390192218,-83.50805053710937,0.10534310340881348,0.1578080654144287
20250719_013357_017,-13,40,40,11.6,20.02206479685897,-83.37266311645507,0.10225176811218262,0.10139036178588867
20250719_013357_222,-13,40,40,11.6,18.392283055675023,-84.8495864868164,0.09942007064819336,0.15775394439697266
20250719_013357_480,-13,39,39,10.2,18.392814117186546,-84.96289138793945,0.10331106185913086,0.10142374038696289
20250719_013357_685,-13,39,39,10.2,19.860790364831004,-83.57387580871583,0.10142087936401367,0.15771722793579102
20250719_013357_945,-13,39,39,10.2,19.774935104374762,-83.64082336425781,0.1021888256072998,0.10152530670166016
20250719_013358_150,-13,39,39,10.2,19.864718258363425,-83.54532623291016,0.09908270835876465,0.1578197479248047
20250719_013358_408,-13,39,39,10.2,19.805369294061876,-83.38741989135742,0.0973515510559082,0.10134267807006836
20250719_013358_607,-13,39,39,10.2,19.77047999280117,-83.71985740661621,0.1008901596069336,0.15776443481445312
20250719_013358_867,-13,39,39,10.2,19.66808644059452,-83.7336654663086,0.10194015502929688,0.10161113739013672
20250719_013359_071,-12,39,39,10.2,18.94483826758062,-84.45152282714844,0.09928297996520996,0.15778112411499023
20250719_013359_329,-12,38,38,8.7,18.748727671056912,-84.40634155273438,0.09688401222229004,0.10153627395629883
20250719_013359_528,-12,38,38,8.7,20.15715009055539,-83.18058280944824,0.10181879997253418,0.15780973434448242
20250719_013359_789,-12,38,38,8.7,20.411524754700665,-83.01056671142578,0.10209059715270996,0.10145425796508789
20250719_013359_993,-12,38,38,8.7,20.42385351775195,-82.98153343200684,0.09731388092041016,0.15785646438598633
20250719_013400_249,-12,38,38,8.7,20.492648111235383,-82.94235610961914,0.10066747665405273,0.10142707824707031
20250719_013400_452,-12,38,38,8.7,20.373502545885287,-83.10945892333984,0.09726667404174805,0.15778732299804688
20250719_013400_708,-12,38,38,8.7,20.42885746735024,-83.02444038391113,0.10065889358520508,0.101409912109375
20250719_013400_911,-12,38,38,8.7,20.080518838622794,-83.18492317199707,0.09935808181762695,0.15779900550842285
20250719_013401_169,-11,38,38,8.7,20.04121305099281,-83.50634841918945,0.09358811378479004,0.10138750076293945
20250719_013401_365,-11,38,38,8.7,19.498399913802473,-83.90044403076172,0.09968876838684082,0.15781641006469727
20250719_013401_623,-11,38,38,8.7,19.638710873317038,-83.71446228027344,0.10191488265991211,0.10145187377929688
20250719_013401_828,-11,38,38,8.7,19.53227263507941,-83.89994430541992,0.10024833679199219,0.15780925750732422
20250719_013402_087,-11,38,38,8.7,19.298270285824344,-84.03488998413086,0.10205292701721191,0.10136890411376953
20250719_013402_291,-11,38,38,8.7,19.603371423436812,-83.83099365234375,0.09993672370910645,0.15783143043518066
20250719_013402_550,-11,38,38,8.7,19.63357644008272,-83.75537109375,0.10130071640014648,0.1014714241027832
20250719_013402_753,-11,38,38,8.7,19.529525445711997,-83.82361602783203,0.10341691970825195,0.15778303146362305
20250719_013403_015,-10,38,38,8.7,19.531361930101923,-83.86049461364746,0.10158276557922363,0.10142111778259277
20250719_013403_219,-10,38,38,8.7,17.86256468656292,-85.42044639587402,0.10284566879272461,0.1577620506286621
20250719_013403_481,-10,37,37,7.3,18.000307096699444,-85.38880920410156,0.10002565383911133,0.10145902633666992
20250719_013403_683,-10,37,37,7.3,19.525344410755906,-83.77075920104981,0.1018533706665039,0.15785932540893555
20250719_013403_944,-10,37,37,7.3,19.53323039741838,-83.88284835815429,0.09620499610900879,0.10144853591918945
20250719_013404_142,-10,37,37,7.3,19.847621831491068,-83.54532623291016,0.09914851188659668,0.15785980224609375
20250719_013404_400,-10,37,37,7.3,19.792133121279704,-83.45639038085938,0.09839725494384766,0.10138964653015137
20250719_013404_601,-10,37,37,7.3,19.83705002474575,-83.67868041992188,0.10143256187438965,0.15793943405151367
20250719_013404_861,-10,37,37,7.3,19.342268696114417,-84.0423755645752,0.09901738166809082,0.10138440132141113
20250719_013405_062,-9,37,37,7.3,18.308888913551826,-85.07627868652344,0.09614968299865723,0.15771961212158203
20250719_013405_317,-9,36,36,5.8,18.040922904340732,-85.29008827209472,0.1007997989654541,0.1013643741607666
20250719_013405_520,-9,36,36,5.8,19.879921407747077,-83.59083824157715,0.09811067581176758,0.15776753425598145
20250719_013405_777,-9,36,36,5.8,19.989009893760922,-83.37266311645507,0.09749412536621094,0.10146093368530273
20250719_013405_977,-9,36,36,5.8,20.07282951112137,-83.42927017211915,0.1061103343963623,0.15781521797180176
20250719_013406_242,-9,36,36,5.8,20.032299766127466,-83.3735538482666,0.10514593124389648,0.10140419006347656
20250719_013406_449,-9,36,36,5.8,20.22584213529278,-83.08038330078125,0.0999143123626709,0.15786075592041016
20250719_013406_708,-9,36,36,5.8,20.38838464135671,-82.98214683532714,0.09592580795288086,0.10139012336730957
20250719_013406_906,-9,36,36,5.8,20.30074711846349,-82.94385528564453,0.10103297233581543,0.1578843593597412
20250719_013407_166,-8,36,36,5.8,20.395259058394018,-82.88983192443848,0.09891557693481445,0.10141372680664062
20250719_013407_367,-8,36,36,5.8,19.56430310501682,-83.89007568359375,0.09602499008178711,0.15781903266906738
20250719_013407_621,-8,35,35,4.4,19.92201290310804,-83.54532623291016,0.10030031204223633,0.10146427154541016
20250719_013407_824,-8,36,36,5.8,19.83006827167401,-83.60062522888184,0.09620046615600586,0.15776848793029785
20250719_013408_079,-8,36,36,5.8,19.56039086606259,-83.73306465148926,0.09802031517028809,0.10136985778808594
20250719_013408_279,-8,36,36,5.8,19.5599981876083,-83.74089050292969,0.10040712356567383,0.15776491165161133
20250719_013408_538,-8,36,36,5.8,19.479207169319068,-83.95832824707031,0.0900874137878418,0.10140514373779297
20250719_013408_731,-8,36,36,5.8,19.60762254841154,-83.72621536254883,0.0960547924041748,0.15781521797180176
20250719_013408_985,-8,36,36,5.8,19.656300134751078,-83.72128982543946,0.09621572494506836,0.10147356986999512
20250719_013409_184,-7,36,36,5.8,18.34766220627216,-85.00798797607422,0.09812521934509277,0.15772604942321777
20250719_013409_441,-7,35,35,4.4,18.082321722706666,-85.32933807373047,0.09574151039123535,0.10140657424926758
20250719_013409_639,-7,35,35,4.4,19.132065174803927,-84.1598114013672,0.09052586555480957,0.15779376029968262
20250719_013409_888,-7,35,35,4.4,19.06563955333519,-84.3532943725586,0.09535527229309082,0.10149121284484863
20250719_013410_086,-7,35,35,4.4,18.603184319643077,-84.62821960449219,0.09562826156616211,0.1578516960144043
20250719_013410_340,-7,35,35,4.4,18.904834143779013,-84.46503295898438,0.09875893592834473,0.10140657424926758
20250719_013410_541,-7,35,35,4.4,18.898376800116935,-84.45152282714844,0.09153604507446289,0.15782427787780762
20250719_013410_791,-7,35,35,4.4,18.747335670389774,-84.62821960449219,0.10238242149353027,0.1014089584350586
20250719_013410_996,-6,35,35,4.4,18.162014672009008,-85.11562614440918,0.10186243057250977,0.15804505348205566
20250719_013411_257,-6,35,35,4.4,17.621116998638144,-85.70887603759766,0.10092949867248535,0.10140109062194824
20250719_013411_460,-6,34,34,2.9,18.707651184529624,-84.6271873474121,0.10003995895385742,0.15779328346252441
20250719_013411_719,-6,34,34,2.9,18.77023470637198,-84.56657409667969,0.0947117805480957,0.10144686698913574
20250719_013411_916,-6,34,34,2.9,18.897852271508796,-84.47700691223145,0.10241317749023438,0.1577904224395752
20250719_013412_177,-6,34,34,2.9,19.046622692985295,-84.29512901306153,0.10136961936950684,0.10141444206237793
20250719_013412_380,-6,34,34,2.9,18.915512704182504,-84.47386169433594,0.1005401611328125,0.15776824951171875
20250719_013412_640,-6,34,34,2.9,19.13211552373751,-84.26498107910156,0.10229349136352539,0.1014258861541748
20250719_013412_844,-6,34,34,2.9,19.270474657144206,-83.95072937011719,0.0947105884552002,0.15782618522644043
20250719_013413_098,-5,34,34,2.9,19.319705193059974,-83.95072937011719,0.09807229042053223,0.1014244556427002
20250719_013413_298,-5,34,34,2.9,18.155302321961372,-85.16853523254395,0.09785604476928711,0.15784502029418945
20250719_013413_555,-5,33,33,1.5,18.08214495442415,-85.15900421142578,0.09276461601257324,0.10148310661315918
20250719_013413_750,-5,33,33,1.5,20.22243471137334,-83.23419189453125,0.09645962715148926,0.15785765647888184
20250719_013414_005,-5,33,33,1.5,20.041093135632238,-83.24342651367188,0.09500694274902344,0.10143017768859863
20250719_013414_202,-5,34,34,2.9,18.092590278469203,-85.14216766357421,0.10146522521972656,0.15783309936523438
20250719_013414_462,-5,34,34,2.9,18.373214811672185,-84.92109870910645,0.0976552963256836,0.1014101505279541
20250719_013414_662,-5,34,34,2.9,18.655432576679175,-84.56657409667969,0.09763431549072266,0.15778398513793945
20250719_013414_919,-5,34,34,2.9,18.70227932467293,-84.60698699951172,0.09685468673706055,0.10144209861755371
20250719_013415_118,-4,34,34,2.9,16.714854493793595,-86.50727996826171,0.09474420547485352,0.157728910446167
20250719_013415_371,-4,33,33,1.5,16.281391239761447,-87.02909965515137,0.0922691822052002,0.10154867172241211
20250719_013415_566,-4,33,33,1.5,19.60252325090704,-83.75488815307617,0.09632706642150879,0.15779566764831543
20250719_013415_821,-4,33,33,1.5,19.719013623927097,-83.73306465148926,0.09486103057861328,0.10136127471923828
20250719_013416_018,-4,33,33,1.5,19.41382383938928,-83.99394989013672,0.0943601131439209,0.15783309936523438
20250719_013416_271,-4,33,33,1.5,19.482206631730378,-83.81981353759765,0.09453010559082031,0.10143399238586426
20250719_013416_468,-4,33,33,1.5,20.00411904014723,-83.44714736938477,0.09146809577941895,0.15776848793029785
20250719_013416_718,-4,33,33,1.5,19.939074465908107,-83.49697990417481,0.1005091667175293,0.10140490531921387
20250719_013416_920,-4,33,33,1.5,19.853658942578846,-83.49117851257324,0.10043525695800781,0.1578359603881836
20250719_013417_180,-3,33,33,1.5,19.305127197060187,-84.04276275634766,0.0987088680267334,0.10142350196838379
20250719_013417_381,-3,32,32,0,19.257959004490672,-84.03488998413086,0.09990668296813965,0.15784144401550293
20250719_013417_639,-3,32,32,0,19.307871748180105,-83.97724952697754,0.0983726978302002,0.10145974159240723
20250719_013417_840,-3,32,32,0,19.672822262018357,-83.79412078857422,0.09929418563842773,0.15775775909423828
20250719_013418_098,-3,32,32,0,19.96430369657584,-83.34750862121582,0.09945940971374512,0.10142683982849121
20250719_013418_300,-3,32,32,0,20.03306154113791,-83.35355491638184,0.0972907543182373,0.15784001350402832
20250719_013418_556,-3,32,32,0,20.142247939431513,-83.10800514221191,0.0964655876159668,0.10144186019897461
20250719_013418_754,-3,32,32,0,19.69710897303966,-83.60763587951661,0.09648323059082031,0.15775799751281738
20250719_013419_010,-2,32,32,0,19.859746475824778,-83.56379699707031,0.09728670120239258,0.1015160083770752
20250719_013419_209,-2,32,32,0,18.260056489948283,-84.93123626708984,0.09401535987854004,0.15777373313903809
20250719_013419_462,-2,31,31,-1.5,18.394429747923283,-84.93076095581054,0.09481954574584961,0.10143065452575684
20250719_013419_659,-2,31,31,-1.5,20.18960250838593,-83.1651512145996,0.09533834457397461,0.157973051071167
20250719_013419_914,-2,31,31,-1.5,20.231690501169908,-83.21012306213379,0.09523653984069824,0.10147714614868164
20250719_013420_112,-2,31,31,-1.5,20.27012983723219,-83.08245086669922,0.09775471687316895,0.15790700912475586
20250719_013420_368,-2,32,32,0,20.427753252885324,-82.99105796813964,0.09323978424072266,0.10143780708312988
20250719_013420_564,-2,32,32,0,18.7391604862203,-84.49990234375,0.09543585777282715,0.15789222717285156
20250719_013420_818,-2,32,32,0,18.89421181321721,-84.37554931640625,0.0994863510131836,0.10137319564819336
20250719_013421_020,-1,32,32,0,17.33932531917867,-86.02086639404297,0.1003568172454834,0.157820463180542
20250719_013421_279,-1,31,31,-1.5,16.876699900078776,-86.43968200683594,0.10188150405883789,0.1013941764831543
20250719_013421_483,-1,31,31,-1.5,18.88235855310407,-84.43170166015625,0.09913158416748047,0.1578078269958496
20250719_013421_741,-1,31,31,-1.5,19.103884570538256,-84.33114624023438,0.09921789169311523,0.10145378112792969
20250719_013421_942,-1,31,31,-1.5,19.385487755395587,-84.03179702758788,0.0994870662689209,0.15778303146362305
20250719_013422_200,-1,31,31,-1.5,19.43239979328952,-84.04263343811036,0.09898257255554199,0.10148429870605469
20250719_013422_402,-1,31,31,-1.5,19.038850258451504,-84.28911361694335,0.09658551216125488,0.1578662395477295
20250719_013422_657,-1,31,31,-1.5,19.2473073557492,-84.15795135498047,0.09609699249267578,0.10139060020446777
20250719_013422_855,-1,31,31,-1.5,19.585842781063363,-83.74052925109864,0.09705042839050293,0.15771198272705078
20250719_013423_111,0,31,31,-1.5,19.553635757141578,-83.77233123779297,0.10044074058532715,0.10147333145141602
20250719_013423_314,0,30,30,-2.9,20.26781620808015,-83.10904273986816,0.10129642486572266,0.15787601470947266
20250719_013423_574,0,30,30,-2.9,20.35313545490841,-83.03415985107422,0.0964500904083252,0.1013326644897461
20250719_013423_772,0,30,30,-2.9,20.344057973825016,-82.91387176513672,0.1041874885559082,0.15772438049316406
20250719_013424_035,0,30,30,-2.9,20.30050211137288,-83.1303482055664,0.10177135467529297,0.1014561653137207
20250719_013424_239,0,30,30,-2.9,19.77360214515204,-83.51547241210938,0.0995030403137207,0.15775728225708008
20250719_013424_497,0,30,30,-2.9,19.921899126138655,-83.50805053710937,0.09819984436035156,0.10145759582519531
20250719_013424_698,0,30,30,-2.9,20.261421303548303,-82.99835968017578,0.0965120792388916,0.15777254104614258
20250719_013424_953,0,30,30,-2.9,20.319644017688148,-82.88211822509766,0.09289860725402832,0.10160279273986816
20250719_013425_148,1,30,30,-2.9,19.102751530963047,-84.16060638427734,0.09733843803405762,0.15776276588439941
20250719_013425_404,1,29,29,-4.4,18.932323058166844,-84.2934944152832,0.09779477119445801,0.10142087936401367
20250719_013425_604,1,29,29,-4.4,20.02863718963046,-83.29249114990235,0.09360456466674805,0.1577928066253662
20250719_013425_857,1,29,29,-4.4,19.85540453000131,-83.57294311523438,0.10106372833251953,0.10137033462524414
20250719_013426_060,1,29,29,-4.4,20.017213620357083,-83.28759727478027,0.09727239608764648,0.15778756141662598
20250719_013426_316,1,29,29,-4.4,20.05056652213051,-83.26777572631836,0.10099983215332031,0.10142040252685547
20250719_013426_519,1,29,29,-4.4,20.358759704653423,-83.03507995605469,0.09695672988891602,0.15774321556091309
20250719_013426_774,1,30,30,-2.9,20.295833960474567,-83.19755744934082,0.09930133819580078,0.10137748718261719
20250719_013426_976,2,30,30,-2.9,18.311251003636926,-85.07302551269531,0.0973360538482666,0.15778541564941406
20250719_013427_232,2,30,30,-2.9,16.821270901921295,-86.585453414917,0.1014242172241211,0.10137224197387695
20250719_013427_436,2,28,28,-5.8,19.825214655558824,-83.45571441650391,0.10201263427734375,0.15776944160461426
20250719_013427_696,2,28,28,-5.8,20.09209625935955,-83.39341621398925,0.10522341728210449,0.10136198997497559
20250719_013427_904,2,28,28,-5.8,19.96232045371943,-83.43578224182129,0.09276127815246582,0.15782523155212402
20250719_013428_155,2,29,29,-4.4,20.156149214315803,-83.34794578552246,0.09633326530456543,0.10143065452575684
20250719_013428_354,2,29,29,-4.4,19.100109338639697,-84.18936958312989,0.09218049049377441,0.157806396484375
20250719_013428_605,2,29,29,-4.4,19.27151486107931,-84.01957664489746,0.10242581367492676,0.10146069526672363
20250719_013428_809,2,29,29,-4.4,19.189450297393975,-84.2543888092041,0.09831762313842773,0.15789532661437988
20250719_013429_066,3,29,29,-4.4,19.086637984390194,-84.24639892578125,0.09539103507995605,0.10134458541870117
20250719_013429_264,3,29,29,-4.4,17.328259821486483,-85.93175315856934,0.1018376350402832,0.15792155265808105
20250719_013429_525,3,28,28,-5.8,17.375140198722576,-86.04517517089843,0.09974098205566406,0.10139775276184082
20250719_013429_727,3,28,28,-5.8,19.152197111830546,-84.0816879272461,0.09543275833129883,0.15775656700134277
20250719_013429_981,3,28,28,-5.8,19.24480969375368,-84.08222045898438,0.09229588508605957,0.10145807266235352
20250719_013430_175,3,28,28,-5.8,19.579648152720125,-83.70166511535645,0.09755849838256836,0.15776705741882324
20250719_013430_431,3,28,28,-5.8,19.579574218863584,-83.75488815307617,0.09902215003967285,0.10144305229187012
20250719_013430_633,3,28,28,-5.8,19.395989442719184,-84.01956939697266,0.10271668434143066,0.15773892402648926
20250719_013430_894,3,28,28,-5.8,19.49639679657821,-83.82361602783203,0.0986781120300293,0.10140013694763184
20250719_013431_095,4,28,28,-5.8,18.244943103856855,-85.0110538482666,0.09875345230102539,0.15779829025268555
20250719_013431_352,4,27,27,-7.3,18.056956198117575,-85.32170257568359,0.0973825454711914,0.10132360458374023
20250719_013431_552,4,27,27,-7.3,19.605147719571917,-83.63847351074219,0.09677839279174805,0.15782904624938965
20250719_013431_807,4,27,27,-7.3,19.840228966128862,-83.60062522888184,0.10089278221130371,0.10134124755859375
20250719_013432_010,4,27,27,-7.3,19.495801625964518,-83.90044403076172,0.10071921348571777,0.1581101417541504
20250719_013432_270,4,27,27,-7.3,19.51093013511948,-83.75488815307617,0.09533500671386719,0.10146117210388184
20250719_013432_468,4,27,27,-7.3,19.705224776259172,-83.626021194458,0.09337544441223145,0.15779399871826172
20250719_013432_720,4,27,27,-7.3,19.57801137313311,-83.79412078857422,0.09419918060302734,0.10144829750061035
20250719_013432_917,4,27,27,-7.3,19.882564853513756,-83.49550552368164,0.09650158882141113,0.15786075592041016
20250719_013433_172,5,27,27,-7.3,19.32328102999213,-84.01957702636719,0.10099935531616211,0.10142111778259277
20250719_013433_375,5,27,27,-7.3,18.93370445101212,-84.43156051635742,0.09825849533081055,0.157883882522583
20250719_013433_632,5,27,27,-7.3,19.08102126106249,-84.22209930419922,0.10072493553161621,0.10141372680664062
20250719_013433_835,5,27,27,-7.3,19.578313913372682,-83.89944610595703,0.0925445556640625,0.15775823593139648
20250719_013434_086,5,27,27,-7.3,19.452171554902264,-83.99394989013672,0.09370303153991699,0.10141444206237793
20250719_013434_282,5,27,27,-7.3,19.403883624901553,-83.8803611755371,0.09503173828125,0.15776610374450684
20250719_013434_536,5,27,27,-7.3,19.34849288279014,-84.18936958312989,0.09424328804016113,0.10138821601867676
20250719_013434_733,5,27,27,-7.3,19.053355657355155,-84.37708930969238,0.12122654914855957,0.1578683853149414
20250719_013435_013,6,27,27,-7.3,19.0291420135313,-84.33723754882813,0.10142993927001953,0.10139083862304688
20250719_013435_216,6,27,27,-7.3,17.164042448851205,-85.99243927001953,0.10112428665161133,0.15775394439697266
20250719_013435_476,6,26,26,-8.7,17.322928651967473,-85.90033721923828,0.10228371620178223,0.10155749320983887
20250719_013435_681,6,26,26,-8.7,18.8660030367583,-84.39750595092774,0.10322165489196777,0.1578061580657959
20250719_013435_943,6,26,26,-8.7,18.902144609027957,-84.35260162353515,0.10160112380981445,0.10138273239135742
20250719_013436_146,6,26,26,-8.7,18.793877918037452,-84.59436264038087,0.10461997985839844,0.1577317714691162
20250719_013436_410,6,26,26,-8.7,18.859763454573,-84.51356468200683,0.09999704360961914,0.10143852233886719
20250719_013436_612,6,26,26,-8.7,19.08195612742057,-84.2571044921875,0.10023641586303711,0.15790510177612305
20250719_013436_871,6,26,26,-8.7,19.311846226258353,-83.97864532470703,0.10381484031677246,0.1014256477355957
20250719_013437_077,7,26,26,-8.7,17.610722015822702,-85.634619140625,0.10712862014770508,0.15790128707885742
20250719_013437_343,7,25,25,-10.2,17.43631914921407,-85.84756774902344,0.10310077667236328,0.10140728950500488
20250719_013437_548,7,25,25,-10.2,19.49411724253605,-83.87712936401367,0.10347270965576172,0.15779399871826172
20250719_013437_810,7,25,25,-10.2,19.482819993273907,-83.72164916992188,0.09787988662719727,0.10138988494873047
20250719_013438_010,7,25,25,-10.2,19.257923975118103,-84.10508575439454,0.09709596633911133,0.15771794319152832
20250719_013438_266,7,25,25,-10.2,19.36796760300558,-83.97000160217286,0.10141491889953613,0.10195446014404297
20250719_013438_470,7,25,25,-10.2,19.053893907954972,-84.03501892089844,0.09665060043334961,0.15777277946472168
20250719_013438_726,7,25,25,-10.2,18.9970832498405,-84.21375160217285,0.10072112083435059,0.10136222839355469
20250719_013438_929,8,25,25,-10.2,19.537889085422236,-83.71267318725586,0.10123920440673828,0.15784287452697754
20250719_013439_188,8,25,25,-10.2,19.079739939556475,-84.33943939208984,0.10059833526611328,0.10137128829956055
20250719_013439_391,8,24,24,-11.6,19.57514630671541,-83.67678756713867,0.09749627113342285,0.15784287452697754
20250719_013439_647,8,24,24,-11.6,19.480017013354413,-83.97000160217286,0.09869909286499023,0.10140037536621094
20250719_013439_848,8,24,24,-11.6,19.68745001204485,-83.7206916809082,0.09227252006530762,0.15778589248657227
20250719_013440_099,8,24,24,-11.6,19.510705563004123,-83.72164916992188,0.09808826446533203,0.10147428512573242
20250719_013440_300,8,24,24,-11.6,19.229339139211135,-84.1437831878662,0.09848546981811523,0.15772008895874023
20250719_013440_557,8,24,24,-11.6,19.243301605744264,-84.24639892578125,0.10003280639648438,0.10137081146240234
20250719_013440_759,8,24,24,-11.6,19.60304949419684,-83.74571228027344,0.09810423851013184,0.15779662132263184
20250719_013441_016,9,24,24,-11.6,19.522043612196782,-83.74318084716796,0.10334587097167969,0.10132861137390137
20250719_013441_221,9,24,24,-11.6,18.271847028681137,-84.92094078063965,0.09932231903076172,0.15784311294555664
20250719_013441_479,9,24,24,-11.6,18.237756699416167,-85.00798797607422,0.10170602798461914,0.10142087936401367
20250719_013441_683,9,24,24,-11.6,18.371167644903892,-84.93123626708984,0.09737563133239746,0.15775465965270996
20250719_013441_939,9,24,24,-11.6,18.34422687075292,-84.84865531921386,0.10202527046203613,0.10140371322631836
20250719_013442_144,9,24,24,-11.6,18.39487650044451,-84.96289138793945,0.10323357582092285,0.15777111053466797
20250719_013442_406,9,24,24,-11.6,18.3942702009613,-84.9598617553711,0.10196328163146973,0.10145211219787598
20250719_013442_610,9,24,24,-11.6,18.66645879925133,-84.69045028686523,0.10380220413208008,0.15775132179260254
20250719_013442_872,9,24,24,-11.6,18.50832150437614,-84.71421089172364,0.09711265563964844,0.10133695602416992
20250719_013443_072,10,24,24,-11.6,16.899211500593722,-86.35726318359376,0.10107946395874023,0.15774989128112793
20250719_013443_331,10,23,23,-13.1,16.855186449967547,-86.47052993774415,0.10219955444335938,0.10140585899353027
20250719_013443_536,10,23,23,-13.1,19.173947243812464,-84.26498107910156,0.0986328125,0.15796256065368652
20250719_013443_793,10,23,23,-13.1,19.071182759318532,-84.20329284667969,0.09599757194519043,0.10136985778808594
20250719_013443_991,10,23,23,-13.1,19.278989190478455,-84.04017639160156,0.10003829002380371,0.15775060653686523
20250719_013444_250,10,23,23,-13.1,19.33788323202316,-84.01918449401856,0.1016695499420166,0.10144209861755371
20250719_013444_454,10,23,23,-13.1,19.376041391118633,-84.17776832580566,0.09781455993652344,0.15781450271606445
20250719_013444_711,10,23,23,-13.1,19.309700635668776,-84.04263343811036,0.10357499122619629,0.10135388374328613
20250719_013444_916,11,23,23,-13.1,19.359050565883848,-84.00161743164062,0.09620285034179688,0.1578974723815918
20250719_013445_171,11,23,23,-13.1,18.741790429772877,-84.46574401855469,0.10346674919128418,0.10133695602416992
20250719_013445_377,11,22,22,-14.5,19.071251590152386,-84.22209930419922,0.10132145881652832,0.15789222717285156
20250719_013445_637,11,22,22,-14.5,19.048061763327453,-84.18990325927734,0.10137748718261719,0.10136008262634277
20250719_013445_841,11,22,22,-14.5,18.998767250936965,-84.42887878417969,0.09683489799499512,0.1577317714691162
20250719_013446_096,11,22,22,-14.5,19.072356289489065,-84.18990325927734,0.09996366500854492,0.10142350196838379
20250719_013446_298,11,22,22,-14.5,19.308641239607383,-83.87601737976074,0.10092830657958984,0.15771842002868652
20250719_013446_558,11,22,22,-14.5,19.55854529796889,-83.79424285888672,0.09978008270263672,0.10149240493774414
20250719_013446_760,11,23,23,-13.1,18.764964764469838,-84.46574401855469,0.09972977638244629,0.15779709815979004
