Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_202956_781,-39,58,58,37.7,18.82268601849691,-83.74089050292969,-83.74089050292969,0.10301852226257324,0.15848159790039062,58,58,YOLO,1,32,0,18.82268601849691,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202957_044,-39,58,58,37.7,18.938930155474736,-83.82115936279297,-83.82115936279297,0.10204124450683594,0.10196828842163086,58,58,YOLO,1,32,0,18.938930155474736,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202957_250,-39,58,58,37.7,18.62553228322156,-84.12505378723145,-84.12505378723145,0.10168027877807617,0.158982515335083,58,58,YOLO,1,32,0,18.62553228322156,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202957_512,-39,58,58,37.7,18.573716133445487,-84.03179664611817,-84.03179664611817,0.10364747047424316,0.10200381278991699,58,58,YOLO,1,32,0,18.573716133445487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202957_719,-39,58,58,37.7,18.934957842757598,-83.72164916992188,-83.72164916992188,0.10318756103515625,0.1584177017211914,58,58,YOLO,1,32,0,18.934957842757598,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202957_982,-39,58,58,37.7,18.873613509614984,-83.74089050292969,-83.74089050292969,0.09963512420654297,0.10210824012756348,58,58,YOLO,1,32,0,18.873613509614984,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202958_186,-38,58,58,37.7,17.3619682848187,-85.11892967224121,-85.11892967224121,0.10124397277832031,0.15836000442504883,58,58,YOLO,1,32,0,17.3619682848187,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202958_447,-38,58,58,37.7,17.047395968417675,-85.48766441345215,-85.48766441345215,0.10381388664245605,0.10214018821716309,58,58,YOLO,1,32,0,17.047395968417675,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202958_654,-38,58,58,37.7,17.06887086429714,-85.65292053222656,-85.65292053222656,0.10252714157104492,0.15844988822937012,58,58,YOLO,1,32,0,17.06887086429714,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202958_917,-38,58,58,37.7,16.916476790734706,-85.61363525390625,-85.61363525390625,0.10320019721984863,0.10197281837463379,58,58,YOLO,1,32,0,16.916476790734706,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202959_124,-38,57,57,36.3,17.87425445878999,-84.69976043701172,-84.69976043701172,0.10252594947814941,0.1584622859954834,57,57,YOLO,1,32,0,17.87425445878999,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202959_386,-38,57,57,36.3,17.934204705374654,-84.76960754394531,-84.76960754394531,0.10293292999267578,0.10206770896911621,57,57,YOLO,1,32,0,17.934204705374654,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202959_593,-38,57,57,36.3,17.88606308488633,-84.69976043701172,-84.69976043701172,0.1035776138305664,0.15856051445007324,57,57,YOLO,1,32,0,17.88606308488633,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_202959_857,-38,57,57,36.3,17.937489099229268,-84.68355903625488,-84.68355903625488,0.10405826568603516,0.1026921272277832,57,57,YOLO,1,32,0,17.937489099229268,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203000_066,-37,57,57,36.3,17.382596221402594,-85.32933807373047,-85.32933807373047,0.10365629196166992,0.15899372100830078,57,57,YOLO,1,32,0,17.382596221402594,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203000_329,-37,57,57,36.3,16.968517833213426,-85.57539215087891,-85.57539215087891,0.10442638397216797,0.10224628448486328,57,57,YOLO,1,32,0,16.968517833213426,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203000_538,-37,57,57,36.3,16.400639492522927,-86.17850494384766,-86.17850494384766,0.10148072242736816,0.15861058235168457,57,57,YOLO,1,32,0,16.400639492522927,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203000_799,-37,57,57,36.3,16.56778817794705,-86.02025604248047,-86.02025604248047,0.10723495483398438,0.10280942916870117,57,57,YOLO,1,32,0,16.56778817794705,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203001_012,-37,57,57,36.3,16.566993799754755,-85.99183311462403,-85.99183311462403,0.10244441032409668,0.15897202491760254,57,57,YOLO,1,32,0,16.566993799754755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203001_275,-37,56,56,34.8,16.65387471810095,-85.92417907714844,-85.92417907714844,0.10637640953063965,0.10226655006408691,56,56,YOLO,1,32,0,16.65387471810095,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203001_485,-37,56,56,34.8,19.5971207766014,-83.11572265625,-83.11572265625,0.09637665748596191,0.1590261459350586,56,56,YOLO,1,32,0,19.5971207766014,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203001_743,-37,56,56,34.8,19.3858531602979,-83.26777572631836,-83.26777572631836,0.09756278991699219,0.10216784477233887,56,56,YOLO,1,32,0,19.3858531602979,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203001_944,-37,56,56,34.8,19.39995802183749,-83.22561645507812,-83.22561645507812,0.1029822826385498,0.15840578079223633,56,56,YOLO,1,32,0,19.39995802183749,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203002_207,-36,56,56,34.8,18.772620767507448,-83.83050193786622,-83.83050193786622,0.10338830947875977,0.10202813148498535,56,56,YOLO,1,32,0,18.772620767507448,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203002_414,-36,56,56,34.8,18.325471110020715,-84.35287857055664,-84.35287857055664,0.10353446006774902,0.15845942497253418,56,56,YOLO,1,32,0,18.325471110020715,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203002_678,-36,56,56,34.8,18.72109400157673,-83.95072937011719,-83.95072937011719,0.10455107688903809,0.10216832160949707,56,56,YOLO,1,32,0,18.72109400157673,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203002_886,-36,56,56,34.8,18.40500215436637,-84.18990325927734,-84.18990325927734,0.102081298828125,0.15848326683044434,56,56,YOLO,1,32,0,18.40500215436637,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203003_148,-36,56,56,34.8,18.395227556865407,-84.33114624023438,-84.33114624023438,0.10286593437194824,0.10211420059204102,56,56,YOLO,1,32,0,18.395227556865407,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203003_355,-36,55,55,33.4,20.05103721443446,-82.6638240814209,-82.6638240814209,0.1023256778717041,0.15847277641296387,55,55,YOLO,1,32,0,20.05103721443446,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203003_617,-36,55,55,33.4,19.889364481809665,-82.78047180175781,-82.78047180175781,0.10428714752197266,0.10197782516479492,55,55,YOLO,1,32,0,19.889364481809665,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203003_825,-36,56,56,34.8,18.320440195872294,-84.24518394470215,-84.24518394470215,0.09933781623840332,0.1584453582763672,56,56,YOLO,1,32,0,18.320440195872294,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203004_084,-35,56,56,34.8,18.335801422106314,-84.29814910888672,-84.29814910888672,0.10204076766967773,0.10209035873413086,56,56,YOLO,1,32,0,18.335801422106314,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203004_290,-35,56,56,34.8,17.358811381979123,-85.32933807373047,-85.32933807373047,0.10223078727722168,0.1584458351135254,56,56,YOLO,1,32,0,17.358811381979123,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203004_552,-35,56,56,34.8,17.095823846853875,-85.48856353759766,-85.48856353759766,0.10703516006469727,0.10206770896911621,56,56,YOLO,1,32,0,17.095823846853875,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203004_763,-35,56,56,34.8,16.950827875997376,-85.62363700866699,-85.62363700866699,0.09892392158508301,0.15846753120422363,56,56,YOLO,1,32,0,16.950827875997376,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203005_022,-35,56,56,34.8,17.02273852745155,-85.63517761230469,-85.63517761230469,0.10161733627319336,0.10206007957458496,56,56,YOLO,1,32,0,17.02273852745155,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203005_227,-35,55,55,33.4,18.91798492950325,-83.71302947998046,-83.71302947998046,0.10085368156433105,0.1585369110107422,55,55,YOLO,1,32,0,18.91798492950325,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203005_488,-35,55,55,33.4,18.913373363334244,-83.68581352233886,-83.68581352233886,0.10342216491699219,0.10204696655273438,55,55,YOLO,1,32,0,18.913373363334244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203005_695,-35,55,55,33.4,19.13296516945347,-83.54532623291016,-83.54532623291016,0.10087871551513672,0.15848469734191895,55,55,YOLO,1,32,0,19.13296516945347,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203005_956,-35,55,55,33.4,19.171589360478222,-83.50725440979004,-83.50725440979004,0.10085368156433105,0.10210490226745605,55,55,YOLO,1,32,0,19.171589360478222,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203006_160,-34,55,55,33.4,17.76339820909031,-84.8216781616211,-84.8216781616211,0.10144996643066406,0.15860509872436523,55,55,YOLO,1,32,0,17.76339820909031,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203006_422,-34,55,55,33.4,17.815976721812405,-84.77203369140625,-84.77203369140625,0.10157537460327148,0.10203075408935547,55,55,YOLO,1,32,0,17.815976721812405,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203006_627,-34,55,55,33.4,17.39799629219823,-85.11116981506348,-85.11116981506348,0.10182571411132812,0.15845775604248047,55,55,YOLO,1,32,0,17.39799629219823,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203006_889,-34,55,55,33.4,17.64068521017701,-84.9873893737793,-84.9873893737793,0.1037302017211914,0.10199332237243652,55,55,YOLO,1,32,0,17.64068521017701,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203007_096,-34,54,54,31.9,18.44615430098729,-84.18990325927734,-84.18990325927734,0.10365104675292969,0.158463716506958,54,54,YOLO,1,32,0,18.44615430098729,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203007_360,-34,54,54,31.9,18.583382587794688,-84.03051567077637,-84.03051567077637,0.10219216346740723,0.10205912590026855,54,54,YOLO,1,32,0,18.583382587794688,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203007_566,-34,54,54,31.9,18.828206759295384,-83.80107879638672,-83.80107879638672,0.10129809379577637,0.15840601921081543,54,54,YOLO,1,32,0,18.828206759295384,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203007_827,-34,54,54,31.9,18.790777001594194,-83.78997993469238,-83.78997993469238,0.10648155212402344,0.1020500659942627,54,54,YOLO,1,32,0,18.790777001594194,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203008_037,-33,54,54,31.9,18.060444604749804,-84.47586860656739,-84.47586860656739,0.09905886650085449,0.1584150791168213,54,54,YOLO,1,32,0,18.060444604749804,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203008_296,-33,54,54,31.9,17.809541785256542,-84.8210605621338,-84.8210605621338,0.10101985931396484,0.10200810432434082,54,54,YOLO,1,32,0,17.809541785256542,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203008_501,-33,54,54,31.9,17.33858479850899,-85.16853523254395,-85.16853523254395,0.10210466384887695,0.15840387344360352,54,54,YOLO,1,32,0,17.33858479850899,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203008_763,-33,54,54,31.9,17.31618433687231,-85.30111846923828,-85.30111846923828,0.1030573844909668,0.10210967063903809,54,54,YOLO,1,32,0,17.31618433687231,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203008_970,-33,54,54,31.9,17.327323111754794,-85.35932235717773,-85.35932235717773,0.09958267211914062,0.15839099884033203,54,54,YOLO,1,32,0,17.327323111754794,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203009_229,-33,53,53,30.5,17.31393097768303,-85.38740463256836,-85.38740463256836,0.10251045227050781,0.1020209789276123,53,53,YOLO,1,32,0,17.31393097768303,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203009_435,-33,53,53,30.5,19.633321621238863,-83.02484893798828,-83.02484893798828,0.1008758544921875,0.15839838981628418,53,53,YOLO,1,32,0,19.633321621238863,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203009_696,-33,53,53,30.5,19.461111487671317,-83.27686500549316,-83.27686500549316,0.10173535346984863,0.10204076766967773,53,53,YOLO,1,32,0,19.461111487671317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203009_901,-33,53,53,30.5,19.619727468681575,-83.04913787841797,-83.04913787841797,0.10089945793151855,0.1584618091583252,53,53,YOLO,1,32,0,19.619727468681575,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203010_162,-32,53,53,30.5,19.61606166169048,-83.18090057373047,-83.18090057373047,0.105438232421875,0.10215353965759277,53,53,YOLO,1,32,0,19.61606166169048,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203010_371,-32,54,54,31.9,15.479964657570804,-86.9217643737793,-86.9217643737793,0.09974431991577148,0.1583385467529297,54,54,YOLO,1,32,0,15.479964657570804,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203010_631,-32,54,54,31.9,15.586279169968861,-86.89328002929688,-86.89328002929688,0.10298705101013184,0.10203099250793457,54,54,YOLO,1,32,0,15.586279169968861,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203010_838,-32,54,54,31.9,16.10197225048634,-86.46669006347656,-86.46669006347656,0.12389707565307617,0.15848326683044434,54,54,YOLO,1,32,0,16.10197225048634,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203011_121,-32,53,53,30.5,16.120559539190765,-86.50750732421875,-86.50750732421875,0.09910893440246582,0.10204935073852539,53,53,YOLO,1,32,0,16.120559539190765,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203011_324,-32,53,53,30.5,18.292344022814902,-84.2566982269287,-84.2566982269287,0.1021280288696289,0.15833759307861328,53,53,YOLO,1,32,0,18.292344022814902,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203011_586,-32,53,53,30.5,18.330455581174505,-84.33943939208984,-84.33943939208984,0.10065460205078125,0.10200023651123047,53,53,YOLO,1,32,0,18.330455581174505,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203011_790,-32,53,53,30.5,18.732829019587655,-83.88048553466797,-83.88048553466797,0.09956526756286621,0.15883827209472656,53,53,YOLO,1,32,0,18.732829019587655,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203012_051,-31,53,53,30.5,18.626216153327903,-83.94909172058105,-83.94909172058105,0.10323643684387207,0.10209250450134277,53,53,YOLO,1,32,0,18.626216153327903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203012_257,-31,53,53,30.5,17.138265054654596,-85.32829818725585,-85.32829818725585,0.10133647918701172,0.1584000587463379,53,53,YOLO,1,32,0,17.138265054654596,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203012_519,-31,53,53,30.5,17.011722397945974,-85.41707611083984,-85.41707611083984,0.10107636451721191,0.10204434394836426,53,53,YOLO,1,32,0,17.011722397945974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203012_723,-31,53,53,30.5,16.810546295552115,-85.76765441894531,-85.76765441894531,0.10032796859741211,0.1584491729736328,53,53,YOLO,1,32,0,16.810546295552115,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203012_984,-31,53,53,30.5,16.810087589623762,-85.62400817871094,-85.62400817871094,0.10326504707336426,0.10210394859313965,53,53,YOLO,1,32,0,16.810087589623762,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203013_190,-31,52,52,29.0,19.46684673191774,-83.04041023254395,-83.04041023254395,0.1015312671661377,0.1583881378173828,52,52,YOLO,1,32,0,19.46684673191774,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203013_452,-31,52,52,29.0,19.61560379980837,-83.02484893798828,-83.02484893798828,0.1018986701965332,0.10200929641723633,52,52,YOLO,1,32,0,19.61560379980837,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203013_657,-31,52,52,29.0,19.425928215534398,-83.34937286376953,-83.34937286376953,0.10134267807006836,0.15848684310913086,52,52,YOLO,1,32,0,19.425928215534398,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203013_919,-31,52,52,29.0,19.34519082929731,-83.34794578552246,-83.34794578552246,0.10308027267456055,0.1019752025604248,52,52,YOLO,1,32,0,19.34519082929731,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203014_125,-30,52,52,29.0,18.02454081689315,-84.56657409667969,-84.56657409667969,0.09895849227905273,0.15839266777038574,52,52,YOLO,1,32,0,18.02454081689315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203014_384,-30,52,52,29.0,18.209792254649756,-84.56628303527832,-84.56628303527832,0.09920191764831543,0.10198330879211426,52,52,YOLO,1,32,0,18.209792254649756,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203014_587,-30,52,52,29.0,18.303212239654513,-84.43156051635742,-84.43156051635742,0.10166597366333008,0.15847325325012207,52,52,YOLO,1,32,0,18.303212239654513,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203014_849,-30,52,52,29.0,18.071513191304206,-84.48857879638672,-84.48857879638672,0.1019890308380127,0.10203027725219727,52,52,YOLO,1,32,0,18.071513191304206,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203015_054,-30,52,52,29.0,18.22520093669617,-84.41168327331543,-84.41168327331543,0.10059905052185059,0.1584014892578125,52,52,YOLO,1,32,0,18.22520093669617,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203015_315,-30,51,51,27.6,18.534399461797904,-84.14273223876954,-84.14273223876954,0.10143733024597168,0.10201621055603027,51,51,YOLO,1,32,0,18.534399461797904,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203015_520,-30,51,51,27.6,19.880999042761104,-82.77584075927734,-82.77584075927734,0.10319089889526367,0.15839481353759766,51,51,YOLO,1,32,0,19.880999042761104,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203015_783,-30,51,51,27.6,20.124372861779236,-82.6717300415039,-82.6717300415039,0.1026754379272461,0.10205841064453125,51,51,YOLO,1,32,0,20.124372861779236,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203015_989,-29,51,51,27.6,20.404507699721435,-82.2208755493164,-82.2208755493164,0.10173153877258301,0.15839195251464844,51,51,YOLO,1,32,0,20.404507699721435,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203016_251,-29,51,51,27.6,19.56468116659515,-83.11770133972168,-83.11770133972168,0.10297799110412598,0.10204744338989258,51,51,YOLO,1,32,0,19.56468116659515,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203016_457,-29,51,51,27.6,19.213928507580817,-83.44714736938477,-83.44714736938477,0.10385537147521973,0.15837907791137695,51,51,YOLO,1,32,0,19.213928507580817,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203016_721,-29,51,51,27.6,18.966903957960753,-83.62672424316406,-83.62672424316406,0.10199832916259766,0.10209131240844727,51,51,YOLO,1,32,0,18.966903957960753,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203016_927,-29,51,51,27.6,19.337492681305832,-83.2250820159912,-83.2250820159912,0.08962559700012207,0.15849065780639648,51,51,YOLO,1,32,0,19.337492681305832,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203017_177,-29,51,51,27.6,19.621095106675696,-83.06468353271484,-83.06468353271484,0.09873127937316895,0.1020054817199707,51,51,YOLO,1,32,0,19.621095106675696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203017_379,-29,51,51,27.6,19.169055166263178,-83.30118560791016,-83.30118560791016,0.09942078590393066,0.15842199325561523,51,51,YOLO,1,32,0,19.169055166263178,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203017_638,-29,51,51,27.6,19.30115722976609,-83.31089057922364,-83.31089057922364,0.10221052169799805,0.10206079483032227,51,51,YOLO,1,32,0,19.30115722976609,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203017_844,-29,51,51,27.6,19.183839620949627,-83.31208801269531,-83.31208801269531,0.10088515281677246,0.15843868255615234,51,51,YOLO,1,32,0,19.183839620949627,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203018_105,-28,51,51,27.6,19.298863666579777,-83.35355491638184,-83.35355491638184,0.10137343406677246,0.10198760032653809,51,51,YOLO,1,32,0,19.298863666579777,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203018_310,-28,51,51,27.6,18.147466117259512,-84.43170166015625,-84.43170166015625,0.10212850570678711,0.15852785110473633,51,51,YOLO,1,32,0,18.147466117259512,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203018_572,-28,51,51,27.6,18.269355339159887,-84.56657409667969,-84.56657409667969,0.09952831268310547,0.10209798812866211,51,51,YOLO,1,32,0,18.269355339159887,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203018_775,-28,51,51,27.6,18.063444227012923,-84.40480194091796,-84.40480194091796,0.10128402709960938,0.15840935707092285,51,51,YOLO,1,32,0,18.063444227012923,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203019_037,-28,50,50,26.1,18.078687617914937,-84.4771499633789,-84.4771499633789,0.10309267044067383,0.1020653247833252,50,50,YOLO,1,32,0,18.078687617914937,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203019_243,-28,50,50,26.1,19.614884999166264,-83.02444038391113,-83.02444038391113,0.10163617134094238,0.1583843231201172,50,50,YOLO,1,32,0,19.614884999166264,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203019_505,-28,50,50,26.1,19.521145743608344,-83.06581497192383,-83.06581497192383,0.10193228721618652,0.10202407836914062,50,50,YOLO,1,32,0,19.521145743608344,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203019_710,-28,50,50,26.1,19.806070223566735,-82.77960433959962,-82.77960433959962,0.10126781463623047,0.15872669219970703,50,50,YOLO,1,32,0,19.806070223566735,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203019_973,-28,50,50,26.1,19.7639864550587,-83.00995635986328,-83.00995635986328,0.1014854907989502,0.10206484794616699,50,50,YOLO,1,32,0,19.7639864550587,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203020_178,-27,50,50,26.1,18.353307599988455,-84.22115898132324,-84.22115898132324,0.09863781929016113,0.1584491729736328,50,50,YOLO,1,32,0,18.353307599988455,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203020_436,-27,50,50,26.1,18.466654231026354,-84.20315856933594,-84.20315856933594,0.10493946075439453,0.10209059715270996,50,50,YOLO,1,32,0,18.466654231026354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203020_645,-27,50,50,26.1,18.93070549968229,-83.64070587158203,-83.64070587158203,0.10222482681274414,0.15838217735290527,50,50,YOLO,1,32,0,18.93070549968229,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203020_907,-27,50,50,26.1,18.965123964933184,-83.71985702514648,-83.71985702514648,0.1260378360748291,0.10199236869812012,50,50,YOLO,1,32,0,18.965123964933184,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203021_137,-27,49,49,24.7,19.91594374973961,-82.77593688964843,-82.77593688964843,0.10195589065551758,0.1584186553955078,49,49,YOLO,1,32,0,19.91594374973961,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203021_399,-27,49,49,24.7,20.118834567442335,-82.6248779296875,-82.6248779296875,0.10550904273986816,0.1020510196685791,49,49,YOLO,1,32,0,20.118834567442335,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203021_608,-27,49,49,24.7,20.395867219059582,-82.27548179626464,-82.27548179626464,0.10321259498596191,0.15851807594299316,49,49,YOLO,1,32,0,20.395867219059582,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203021_871,-27,49,49,24.7,20.540465961565843,-82.15982284545899,-82.15982284545899,0.10100793838500977,0.10210514068603516,49,49,YOLO,1,32,0,20.540465961565843,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203022_076,-26,49,49,24.7,19.10183584849416,-83.40924072265625,-83.40924072265625,0.10147905349731445,0.15836834907531738,49,49,YOLO,1,32,0,19.10183584849416,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203022_337,-26,49,49,24.7,18.822345496754565,-83.74016876220703,-83.74016876220703,0.10477542877197266,0.1020510196685791,49,49,YOLO,1,32,0,18.822345496754565,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203022_545,-26,49,49,24.7,18.42632659380054,-84.2543888092041,-84.2543888092041,0.09889507293701172,0.15840649604797363,49,49,YOLO,1,32,0,18.42632659380054,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203022_804,-26,49,49,24.7,18.426727338922078,-83.99394989013672,-83.99394989013672,0.09810233116149902,0.10204386711120605,49,49,YOLO,1,32,0,18.426727338922078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_203023_006,-26,49,49,24.7,19.104196181571297,-83.57422142028808,-83.57422142028808,0.10159587860107422,0.15837621688842773,49,49,YOLO,1,32,0,19.104196181571297,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
