Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_205655_253,-5,33,33,1.5,20.3393480211354,0.0959615707397461,0.004345417022705,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_357,-5,33,33,1.5,20.3393480211354,0.0867717266082763,0.0038046836853027,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_450,-4,33,33,1.5,20.58273326728235,0.092724323272705,0.0041944980621337,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_549,-4,33,33,1.5,20.58273326728235,0.0907895565032959,0.0042486190795898,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_647,-4,33,33,1.5,20.58273326728235,0.0945401191711425,0.0043017864227294,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_750,-4,33,33,1.5,20.58273326728235,0.0958719253540039,0.0038568973541259,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_852,-4,33,33,1.5,20.58273326728235,0.1008520126342773,0.0023274421691894,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205655_957,-3,33,33,1.5,19.79819199246812,0.0850822925567627,0.0025882720947265,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_047,-3,33,33,1.5,19.79819199246812,0.0974421501159668,0.0022139549255371,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_148,-3,32,32,0.0,20.680920869871755,0.0978357791900634,0.0019819736480712,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_249,-3,32,32,0.0,20.680920869871755,0.0942978858947753,0.0020146369934082,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_347,-3,32,32,0.0,20.680920869871755,0.0964124202728271,0.0020692348480224,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_447,-2,32,32,0.0,20.88918522383746,0.0893702507019043,0.0020928382873535,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_539,-2,32,32,0.0,20.88918522383746,0.0984320640563964,0.0020794868469238,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_641,-2,32,32,0.0,20.88918522383746,0.0914640426635742,0.0020332336425781,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_736,-2,31,31,-1.5,21.32172847746935,0.0977716445922851,0.0025060176849365,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_839,-2,31,31,-1.5,21.32172847746935,0.0972123146057128,0.0020091533660888,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205656_940,-1,31,31,-1.5,21.32172847746935,0.0923583507537841,0.0022130012512207,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_036,-1,31,31,-1.5,20.985161754898968,0.0959107875823974,0.002089500427246,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_135,-1,31,31,-1.5,20.985161754898968,0.0945813655853271,0.0020196437835693,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_233,-1,31,31,-1.5,20.985161754898968,0.0952827930450439,0.0020549297332763,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_332,-1,31,31,-1.5,20.985161754898968,0.0862150192260742,0.0019972324371337,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_421,-1,31,31,-1.5,20.985161754898968,0.0998463630676269,0.0018393993377685,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_524,0,31,31,-1.5,20.29527720658355,0.0944023132324218,0.0043389797210693,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_627,0,30,30,-2.9,20.97852816331165,0.0942854881286621,0.0041255950927734,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_728,0,30,30,-2.9,20.97852816331165,0.095811128616333,0.0041437149047851,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_832,0,30,30,-2.9,20.97852816331165,0.0900580883026123,0.004230260848999,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205657_929,1,30,30,-2.9,20.97852816331165,0.1003496646881103,0.0042824745178222,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_037,1,30,30,-2.9,20.71910171723502,0.0987277030944824,0.0039424896240234,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_143,1,30,30,-2.9,20.71910171723502,0.0916461944580078,0.0039052963256835,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_241,1,29,29,-4.4,21.112046555562685,0.0908727645874023,0.0042901039123535,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_340,1,29,29,-4.4,21.112046555562685,0.0944852828979492,0.0025117397308349,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_439,2,29,29,-4.4,20.61133409978285,0.0939958095550537,0.0020456314086914,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_536,2,29,29,-4.4,20.61133409978285,0.0967872142791748,0.0022451877593994,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_636,2,29,29,-4.4,20.61133409978285,0.0873057842254638,0.0024380683898925,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_728,2,28,28,-5.8,20.434968710706485,0.0982565879821777,0.0020184516906738,28,28.0,YOLO,1,32,0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_829,2,28,28,-5.8,20.434968710706485,0.0964112281799316,0.0025813579559326,28,28.0,YOLO,1,32,0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205658_930,2,28,28,-5.8,20.434968710706485,0.0950028896331787,0.002713918685913,28,28.0,YOLO,1,32,0,20.434968710706485,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_030,3,28,28,-5.8,20.453825141565066,0.0951743125915527,0.0039880275726318,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_132,3,28,28,-5.8,20.453825141565066,0.0942649841308593,0.0043983459472656,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_234,3,28,28,-5.8,20.453825141565066,0.0889256000518798,0.0042824745178222,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_330,3,28,28,-5.8,20.453825141565066,0.1053564548492431,0.0043447017669677,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_443,4,28,28,-5.8,20.453825141565066,0.0876569747924804,0.0042152404785156,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_538,4,28,28,-5.8,19.9725834748274,0.092564582824707,0.0042507648468017,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_639,4,28,28,-5.8,19.9725834748274,0.104158878326416,0.0043156147003173,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_750,4,27,27,-7.3,20.56187537739349,0.0901973247528076,0.003969669342041,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_848,4,27,27,-7.3,20.56187537739349,0.0955290794372558,0.00400972366333,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205659_950,5,27,27,-7.3,20.418760090819944,0.0968589782714843,0.0030105113983154,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_052,5,27,27,-7.3,20.418760090819944,0.1034164428710937,0.0043337345123291,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_163,5,27,27,-7.3,20.418760090819944,0.1035568714141845,0.0040903091430664,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_274,5,27,27,-7.3,20.418760090819944,0.091404914855957,0.0040442943572998,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_373,5,26,26,-8.7,20.74878966962234,0.1022768020629882,0.0041167736053466,26,26.0,YOLO,1,32,0,20.74878966962234,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_483,6,26,26,-8.7,20.31358893936134,0.0985107421875,0.0036816596984863,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_588,6,26,26,-8.7,20.31358893936134,0.0939211845397949,0.0039131641387939,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_689,6,26,26,-8.7,20.31358893936134,0.1001760959625244,0.0040290355682373,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_796,6,26,26,-8.7,20.31358893936134,0.0997617244720459,0.0040118694305419,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205700_903,6,26,26,-8.7,20.31358893936134,0.107386827468872,0.0043349266052246,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_018,7,26,26,-8.7,19.88555987135001,0.1015973091125488,0.0019705295562744,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_123,7,25,25,-10.2,20.488052313921315,0.0881385803222656,0.004143476486206,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_218,7,25,25,-10.2,20.488052313921315,0.1015675067901611,0.0042791366577148,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_328,7,25,25,-10.2,20.488052313921315,0.0981645584106445,0.0040986537933349,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_433,7,25,25,-10.2,20.488052313921315,0.0926706790924072,0.0044066905975341,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_534,8,25,25,-10.2,19.900117664197523,0.1052079200744628,0.0043709278106689,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_646,8,25,25,-10.2,19.900117664197523,0.0904579162597656,0.001957893371582,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_740,8,24,24,-11.6,20.658205545480342,0.0925393104553222,0.0040459632873535,24,24.0,YOLO,1,32,0,20.658205545480342,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_840,8,24,24,-11.6,20.658205545480342,0.1007440090179443,0.0038783550262451,24,24.0,YOLO,1,32,0,20.658205545480342,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205701_948,9,24,24,-11.6,19.97815232910176,0.1018798351287841,0.0045108795166015,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_057,9,24,24,-11.6,19.97815232910176,0.0886774063110351,0.0040590763092041,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_153,9,24,24,-11.6,19.97815232910176,0.1084730625152587,0.0041100978851318,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_269,9,24,24,-11.6,19.97815232910176,0.1058974266052246,0.0042734146118164,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_382,9,24,24,-11.6,19.97815232910176,0.09739351272583,0.0037028789520263,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_486,10,24,24,-11.6,19.746905733684983,0.1056468486785888,0.0040640830993652,24,24.0,YOLO,1,32,0,19.746905733684983,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_599,10,24,24,-11.6,19.746905733684983,0.092646837234497,0.0039718151092529,24,24.0,YOLO,1,32,0,19.746905733684983,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_699,10,23,23,-13.1,20.17191501366064,0.0982334613800048,0.0045077800750732,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_806,10,23,23,-13.1,20.17191501366064,0.0959682464599609,0.0044682025909423,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205702_909,10,23,23,-13.1,20.17191501366064,0.0996079444885253,0.0044329166412353,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_017,11,23,23,-13.1,20.04937434575648,0.089752197265625,0.0038948059082031,23,23.0,YOLO,1,32,0,20.04937434575648,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_113,11,23,23,-13.1,20.04937434575648,0.0930721759796142,0.0042235851287841,23,23.0,YOLO,1,32,0,20.04937434575648,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_214,11,22,22,-14.5,20.54678771260461,0.0921418666839599,0.0039389133453369,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_313,11,22,22,-14.5,20.54678771260461,0.0911619663238525,0.0033614635467529,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_410,11,22,22,-14.5,20.54678771260461,0.0974664688110351,0.0038416385650634,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_514,12,22,22,-14.5,20.54672779947917,0.1030845642089843,0.0039765834808349,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_625,12,22,22,-14.5,20.54672779947917,0.088914155960083,0.0040287971496582,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_721,12,22,22,-14.5,20.54672779947917,0.0910122394561767,0.0040085315704345,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_819,12,22,22,-14.5,20.54672779947917,0.0954639911651611,0.0042855739593505,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205703_922,12,22,22,-14.5,20.54672779947917,0.1056563854217529,0.0045905113220214,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_037,13,22,22,-14.5,20.138298824928967,0.0934047698974609,0.0043120384216308,22,22.0,YOLO,1,32,0,20.138298824928967,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_138,13,21,21,-16.0,19.983418528679422,0.1077339649200439,0.0043752193450927,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_253,13,21,21,-16.0,19.983418528679422,0.0948438644409179,0.0019717216491699,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_351,13,21,21,-16.0,19.983418528679422,0.0954937934875488,0.0041003227233886,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_454,14,21,21,-16.0,19.74184275750005,0.0891792774200439,0.0044987201690673,21,21.0,YOLO,1,32,0,19.74184275750005,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_551,14,21,21,-16.0,19.74184275750005,0.1272976398468017,0.0044381618499755,21,21.0,YOLO,1,32,0,19.74184275750005,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_686,14,20,20,-17.4,20.33636196950816,0.0891597270965576,0.0040791034698486,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_783,14,20,20,-17.4,20.33636196950816,0.093555212020874,0.0039057731628417,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_883,14,20,20,-17.4,20.33636196950816,0.099877119064331,0.0039601325988769,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205704_990,15,20,20,-17.4,19.48835718459651,0.0953638553619384,0.0038738250732421,20,20.0,YOLO,1,32,0,19.48835718459651,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205705_093,15,20,20,-17.4,19.48835718459651,0.0900943279266357,0.0041241645812988,20,20.0,YOLO,1,32,0,19.48835718459651,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205705_190,15,19,19,-18.9,20.29709869495925,0.1011192798614502,0.0040459632873535,19,19.0,YOLO,1,32,0,20.29709869495925,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205705_299,16,19,19,-18.9,20.255504304140658,0.3783838748931885,0.0042364597320556,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205705_683,16,19,19,-18.9,20.255504304140658,0.0870807170867919,0.0040764808654785,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205705_778,16,19,19,-18.9,20.255504304140658,0.09714937210083,0.0041131973266601,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205705_882,16,19,19,-18.9,20.255504304140658,0.0973291397094726,0.0039470195770263,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205705_986,17,19,19,-18.9,19.699427813235985,0.1021449565887451,0.0041518211364746,19,19.0,YOLO,1,32,0,19.699427813235985,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_096,17,19,19,-18.9,19.699427813235985,0.0879404544830322,0.0039067268371582,19,19.0,YOLO,1,32,0,19.699427813235985,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_191,17,18,18,-20.3,20.44040056241259,0.0954649448394775,0.0039422512054443,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_293,17,18,18,-20.3,20.44040056241259,0.0917575359344482,0.0040268898010253,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_392,17,18,18,-20.3,20.44040056241259,0.0898482799530029,0.0037050247192382,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_489,18,18,18,-20.3,20.07010447613888,0.0930647850036621,0.0033209323883056,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_588,18,18,18,-20.3,20.07010447613888,0.0849926471710205,0.0038239955902099,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_679,18,18,18,-20.3,20.07010447613888,0.0941717624664306,0.0039124488830566,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_781,18,17,17,-21.8,21.174135495481693,0.0948386192321777,0.0039775371551513,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_882,18,17,17,-21.8,21.174135495481693,0.0878634452819824,0.004037857055664,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205706_977,19,17,17,-21.8,19.67530830885589,0.1055824756622314,0.0034787654876708,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205707_089,19,17,17,-21.8,19.67530830885589,0.09645676612854,0.0036261081695556,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205707_192,19,17,17,-21.8,19.67530830885589,0.1006898880004882,0.0040159225463867,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205707_300,19,16,16,-23.2,20.506139938381352,0.1014657020568847,0.0036478042602539,16,16.0,YOLO,1,32,0,20.506139938381352,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205707_408,19,16,16,-23.2,20.506139938381352,0.0934429168701171,0.0039958953857421,16,16.0,YOLO,1,32,0,20.506139938381352,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205707_509,20,17,17,-21.8,17.862160541463012,0.1030683517456054,0.003974437713623,17,17.0,YOLO,1,32,0,17.862160541463012,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205707_619,20,16,16,-23.2,20.088047298886963,0.0926625728607177,0.0039324760437011,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205707_719,20,16,16,-23.2,20.088047298886963,0.0931715965270996,0.004178762435913,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205707_819,20,16,16,-23.2,20.088047298886963,0.0981209278106689,0.0042860507965087,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205707_925,20,16,16,-23.2,20.088047298886963,0.0966789722442627,0.0043075084686279,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205708_029,21,16,16,-23.2,19.851631620286483,0.0997345447540283,0.0039429664611816,16,16.0,YOLO,1,32,0,19.851631620286483,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205708_136,21,16,16,-23.2,19.851631620286483,0.0977013111114502,0.0041315555572509,16,16.0,YOLO,1,32,0,19.851631620286483,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205708_241,21,15,15,-24.7,20.7983692797678,0.09944748878479,0.0042850971221923,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205708_348,21,15,15,-24.7,20.7983692797678,0.0983147621154785,0.0039279460906982,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205708_454,22,15,15,-24.7,20.29141674566685,0.1100540161132812,0.0030484199523925,15,15.0,YOLO,1,32,0,20.29141674566685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_205708_569,22,15,15,-24.7,20.29141674566685,0.0988597869873046,0.0039467811584472,15,15.0,YOLO,1,32,0,20.29141674566685,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
