Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_050219_451,-24,47,47,21.8,18.611226254589862,-84.1018081665039,-84.1018081665039,0.0899147987365722,0.1018440723419189,47,47.0,YOLO,1,32,0,18.611226254589862,0.0
20250721_050219_644,-23,47,47,21.8,18.019540763962524,-84.55567512512208,-84.55567512512208,0.0936639308929443,0.1580350399017334,47,47.0,YOLO,1,32,0,18.019540763962524,0.0
20250721_050219_897,-23,47,47,21.8,17.884447354329993,-84.5917179107666,-84.5917179107666,0.0890967845916748,0.101715087890625,47,47.0,YOLO,1,32,0,17.884447354329993,0.0
20250721_050220_090,-22,46,46,20.3,18.63998582425546,-84.04276275634766,-84.04276275634766,0.1023025512695312,0.1580431461334228,46,46.0,YOLO,1,32,0,18.63998582425546,0.0
20250721_050220_351,-22,46,46,20.3,17.652174754447472,-84.93440246582031,-84.93440246582031,0.0938875675201416,0.1017494201660156,46,46.0,YOLO,1,32,0,17.652174754447472,0.0
20250721_050220_548,-22,45,45,18.9,19.28773468992856,-83.4464729309082,-83.4464729309082,0.0902502536773681,0.1581692695617675,45,45.0,YOLO,1,32,0,19.28773468992856,0.0
20250721_050220_798,-21,45,45,18.9,19.402284275110677,-83.34585113525391,-83.34585113525391,0.0909419059753418,0.101741075515747,45,45.0,YOLO,1,32,0,19.402284275110677,0.0
20250721_050220_992,-21,45,45,18.9,18.779614064742773,-83.95072937011719,-83.95072937011719,0.0946114063262939,0.1580986976623535,45,45.0,YOLO,1,32,0,18.779614064742773,0.0
20250721_050221_247,-20,45,45,18.9,18.64654926927767,-83.88297271728516,-83.88297271728516,0.0923490524291992,0.1016845703125,45,45.0,YOLO,1,32,0,18.64654926927767,0.0
20250721_050221_442,-20,44,44,17.4,19.054603911775278,-83.5916519165039,-83.5916519165039,0.0890247821807861,0.1581313610076904,44,44.0,YOLO,1,32,0,19.054603911775278,0.0
20250721_050221_690,-19,44,44,17.4,18.981512790604057,-83.59304885864258,-83.59304885864258,0.0965075492858886,0.1016530990600586,44,44.0,YOLO,1,32,0,18.981512790604057,0.0
20250721_050221_890,-19,44,44,17.4,17.991019179023553,-84.59175529479981,-84.59175529479981,0.0883626937866211,0.158038854598999,44,44.0,YOLO,1,32,0,17.991019179023553,0.0
20250721_050222_138,-18,43,43,16.0,18.118458138447195,-84.38895988464355,-84.38895988464355,0.0953466892242431,0.1017243862152099,43,43.0,YOLO,1,32,0,18.118458138447195,0.0
20250721_050222_336,-18,43,43,16.0,18.1056872757726,-84.56060752868652,-84.56060752868652,0.0978150367736816,0.158113956451416,43,43.0,YOLO,1,32,0,18.1056872757726,0.0
20250721_050222_594,-18,42,42,14.5,18.007637130783323,-84.63665618896485,-84.63665618896485,0.0923891067504882,0.1017346382141113,42,42.0,YOLO,1,32,0,18.007637130783323,0.0
20250721_050222_789,-17,42,42,14.5,18.81453133104202,-83.80156707763672,-83.80156707763672,0.0925216674804687,0.1580896377563476,42,42.0,YOLO,1,32,0,18.81453133104202,0.0
20250721_050223_041,-17,42,42,14.5,18.939631068385022,-83.62672424316406,-83.62672424316406,0.0910794734954834,0.1017568111419677,42,42.0,YOLO,1,32,0,18.939631068385022,0.0
20250721_050223_236,-16,42,42,14.5,17.695803475462696,-84.79640617370606,-84.79640617370606,0.094398021697998,0.1581747531890869,42,42.0,YOLO,1,32,0,17.695803475462696,0.0
20250721_050223_490,-16,41,41,13.1,17.576922160487868,-84.90547256469726,-84.90547256469726,0.0942323207855224,0.1016769409179687,41,41.0,YOLO,1,32,0,17.576922160487868,0.0
20250721_050223_687,-15,41,41,13.1,18.516756486392268,-84.10521697998047,-84.10521697998047,0.0970151424407959,0.158057689666748,41,41.0,YOLO,1,32,0,18.516756486392268,0.0
20250721_050223_944,-15,41,41,13.1,18.380274504454604,-84.18990325927734,-84.18990325927734,0.0914101600646972,0.1017830371856689,41,41.0,YOLO,1,32,0,18.380274504454604,0.0
20250721_050224_138,-14,41,41,13.1,16.521889917954468,-83.43611907958984,-83.43611907958984,0.09379243850708,0.4208614826202392,41,40.0,NeighborSearch,2,32,0,19.19268878177111,-1.0
20250721_050224_654,-13,40,40,11.6,19.157779769713255,-83.46305236816406,-83.46305236816406,0.0933437347412109,0.101959228515625,40,40.0,YOLO,1,32,0,19.157779769713255,0.0
20250721_050224_851,-13,40,40,11.6,17.795516296171897,-84.79396781921388,-84.79396781921388,0.0858981609344482,0.1584506034851074,40,40.0,YOLO,1,32,0,17.795516296171897,0.0
20250721_050225_097,-12,39,39,10.2,17.172474197764416,-83.81981353759765,-83.81981353759765,0.0931241512298584,0.2679982185363769,39,39.0,NeighborSearch,1,32,0,18.794998714778345,0.0
20250721_050225_460,-12,39,39,10.2,18.68600565715704,-83.87700538635254,-83.87700538635254,0.0940175056457519,0.1020331382751464,39,39.0,YOLO,1,32,0,18.68600565715704,0.0
20250721_050225_658,-11,38,38,8.7,19.273788001123396,-83.21418190002441,-83.21418190002441,0.0956847667694091,0.1583163738250732,38,38.0,YOLO,1,32,0,19.273788001123396,0.0
20250721_050225_913,-11,38,38,8.7,18.878080666571407,-83.51547241210938,-83.51547241210938,0.0872845649719238,0.1019122600555419,38,38.0,YOLO,1,32,0,18.878080666571407,0.0
20250721_050226_104,-10,38,38,8.7,19.18485869985595,-83.34716796875,-83.34716796875,0.0959162712097168,0.1581063270568847,38,38.0,YOLO,1,32,0,19.18485869985595,0.0
20250721_050226_359,-10,37,37,7.3,17.858114439951365,-84.59567832946777,-84.59567832946777,0.086611270904541,0.1022133827209472,37,37.0,YOLO,1,32,0,17.858114439951365,0.0
20250721_050226_550,-10,37,37,7.3,19.15233892334584,-83.34585113525391,-83.34585113525391,0.0930993556976318,0.1584599018096923,37,37.0,YOLO,1,32,0,19.15233892334584,0.0
20250721_050226_803,-9,37,37,7.3,19.1110278100369,-83.31208801269531,-83.31208801269531,0.0883488655090332,0.1020789146423339,37,37.0,YOLO,1,32,0,19.1110278100369,0.0
20250721_050226_995,-9,36,36,5.8,19.689406461841685,-82.83852767944336,-82.83852767944336,0.0899159908294677,0.1587295532226562,36,36.0,YOLO,1,32,0,19.689406461841685,0.0
20250721_050227_245,-8,36,36,5.8,19.604049648796163,-82.73168182373047,-82.73168182373047,0.087592601776123,0.1018152236938476,36,36.0,YOLO,1,32,0,19.604049648796163,0.0
20250721_050227_436,-8,36,36,5.8,18.92000304601476,-83.56321907043457,-83.56321907043457,0.0955810546875,0.1581048965454101,36,36.0,YOLO,1,32,0,18.92000304601476,0.0
20250721_050227_691,-7,36,36,5.8,19.03672382430709,-83.46090698242188,-83.46090698242188,0.0886843204498291,0.1017308235168457,36,36.0,YOLO,1,32,0,19.03672382430709,0.0
20250721_050227_883,-7,36,36,5.8,17.615677904310644,-84.89649963378906,-84.89649963378906,0.0903759002685546,0.1581649780273437,36,36.0,YOLO,1,32,0,17.615677904310644,0.0
20250721_050228_133,-6,35,35,4.4,17.6761984266618,-84.79993362426758,-84.79993362426758,0.0887367725372314,0.1017906665802002,35,35.0,YOLO,1,32,0,17.6761984266618,0.0
20250721_050228_325,-5,35,35,4.4,16.61867551930338,-83.95832824707031,-83.95832824707031,0.0904161930084228,0.4194116592407226,35,34.0,NeighborSearch,2,32,0,18.55227714008652,-1.0
20250721_050228_836,-5,34,34,2.9,17.853709900334223,-84.48786430358886,-84.48786430358886,0.092649221420288,0.1018149852752685,34,34.0,YOLO,1,32,0,17.853709900334223,0.0
20250721_050229_032,-5,33,33,1.5,19.19612233049845,-83.27729797363281,-83.27729797363281,0.0878436565399169,0.1581563949584961,33,33.0,YOLO,1,32,0,19.19612233049845,0.0
20250721_050229_280,-4,33,33,1.5,19.059506310142552,-83.43578224182129,-83.43578224182129,0.0905323028564453,0.1017928123474121,33,33.0,YOLO,1,32,0,19.059506310142552,0.0
20250721_050229_474,-4,33,33,1.5,18.71327006267597,-83.68580627441406,-83.68580627441406,0.0958826541900634,0.1582379341125488,33,33.0,YOLO,1,32,0,18.71327006267597,0.0
20250721_050229_729,-3,33,33,1.5,18.347177858129697,-84.08677597045899,-84.08677597045899,0.0945518016815185,0.1016392707824707,33,33.0,YOLO,1,32,0,18.347177858129697,0.0
20250721_050229_927,-3,33,33,1.5,17.9476739777285,-84.47386169433594,-84.47386169433594,0.088956594467163,0.158088207244873,33,33.0,YOLO,1,32,0,17.9476739777285,0.0
20250721_050230_175,-2,32,32,0.0,17.867595259976866,-84.45152282714844,-84.45152282714844,0.0906484127044677,0.1016995906829834,32,32.0,YOLO,1,32,0,17.867595259976866,0.0
20250721_050230_369,-2,32,32,0.0,17.953007538321543,-84.43170166015625,-84.43170166015625,0.0923702716827392,0.1581082344055175,32,32.0,YOLO,1,32,0,17.953007538321543,0.0
20250721_050230_621,-2,31,31,-1.5,17.880367496888994,-84.51370811462402,-84.51370811462402,0.0916383266448974,0.1017050743103027,31,31.0,YOLO,1,32,0,17.880367496888994,0.0
20250721_050230_816,-1,31,31,-1.5,18.47002868375772,-84.14973678588868,-84.14973678588868,0.0996747016906738,0.1580274105072021,31,31.0,YOLO,1,32,0,18.47002868375772,0.0
20250721_050231_075,-1,31,31,-1.5,18.62641330417837,-83.94884071350099,-83.94884071350099,0.0925073623657226,0.1017000675201416,31,31.0,YOLO,1,32,0,18.62641330417837,0.0
20250721_050231_271,0,31,31,-1.5,17.352523690482144,-83.21418190002441,-83.21418190002441,0.0938787460327148,0.4196164608001709,31,30.0,NeighborSearch,2,32,0,19.26135873629339,-1.0
20250721_050231_786,1,30,30,-2.9,19.394034218500398,-83.19755744934082,-83.19755744934082,0.0952327251434326,0.1017634868621826,30,30.0,YOLO,1,32,0,19.394034218500398,0.0
20250721_050231_984,1,29,29,-4.4,20.04113827620843,-82.44997787475586,-82.44997787475586,0.0850498676300048,0.1580860614776611,29,29.0,YOLO,1,32,0,20.04113827620843,0.0
20250721_050232_228,2,30,30,-2.9,19.95762935236353,-82.4513168334961,-82.4513168334961,0.0883278846740722,0.101764440536499,30,30.0,YOLO,1,32,0,19.95762935236353,0.0
20250721_050232_420,2,29,29,-4.4,18.148844218384568,-84.20060729980469,-84.20060729980469,0.0908923149108886,0.1582164764404297,29,29.0,YOLO,1,32,0,18.148844218384568,0.0
20250721_050232_670,3,28,28,-5.8,18.106725245536357,-84.24639892578125,-84.24639892578125,0.093022346496582,0.1017436981201171,28,28.0,YOLO,1,32,0,18.106725245536357,0.0
20250721_050232_867,3,28,28,-5.8,18.62618732002639,-84.00290412902832,-84.00290412902832,0.0968091487884521,0.158121109008789,28,28.0,YOLO,1,32,0,18.62618732002639,0.0
20250721_050233_123,3,28,28,-5.8,18.47332626925845,-83.96949653625488,-83.96949653625488,0.0921607017517089,0.101649522781372,28,28.0,YOLO,1,32,0,18.47332626925845,0.0
20250721_050233_318,4,28,28,-5.8,17.542119720618402,-84.9217300415039,-84.9217300415039,0.0934884548187255,0.1582090854644775,28,28.0,YOLO,1,32,0,17.542119720618402,0.0
20250721_050233_571,4,27,27,-7.3,17.48326567464524,-84.95843048095703,-84.95843048095703,0.0909347534179687,0.1018421649932861,27,27.0,YOLO,1,32,0,17.48326567464524,0.0
20250721_050233_765,5,27,27,-7.3,17.841144665557223,-84.48857879638672,-84.48857879638672,0.0975103378295898,0.1581692695617675,27,27.0,YOLO,1,32,0,17.841144665557223,0.0
20250721_050234_023,5,27,27,-7.3,18.087444000632843,-84.37834167480469,-84.37834167480469,0.090430736541748,0.1016883850097656,27,27.0,YOLO,1,32,0,18.087444000632843,0.0
20250721_050234_216,6,27,27,-7.3,15.673427145077213,-83.63788604736328,-83.63788604736328,0.0905728340148925,0.4196579456329345,27,26.0,NeighborSearch,2,32,0,18.67839740899811,-1.0
20250721_050234_728,7,26,26,-8.7,18.46895789976969,-83.97826385498047,-83.97826385498047,0.0930812358856201,0.10172700881958,26,26.0,YOLO,1,32,0,18.46895789976969,0.0
20250721_050234_924,8,26,26,-8.7,17.10273486832584,-84.35287857055664,-84.35287857055664,0.0900766849517822,0.4194955825805664,26,25.0,NeighborSearch,2,32,0,18.0762276367265,-1.0
20250721_050235_435,8,25,25,-10.2,17.76516070454757,-84.64006042480469,-84.64006042480469,0.0910727977752685,0.1017537117004394,25,25.0,YOLO,1,32,0,17.76516070454757,0.0
20250721_050235_629,9,24,24,-11.6,18.62063088347153,-83.81085891723633,-83.81085891723633,0.0918641090393066,0.1580662727355957,24,24.0,YOLO,1,32,0,18.62063088347153,0.0
20250721_050235_880,9,24,24,-11.6,17.826167701719342,-84.69976043701172,-84.69976043701172,0.092081069946289,0.1017408370971679,24,24.0,YOLO,1,32,0,17.826167701719342,0.0
20250721_050236_076,10,24,24,-11.6,17.60555203322059,-84.78167724609375,-84.78167724609375,0.0916988849639892,0.1580371856689453,24,24.0,YOLO,1,32,0,17.60555203322059,0.0
20250721_050236_327,10,24,24,-11.6,17.035307910092058,-84.00418090820312,-84.00418090820312,0.0868749618530273,0.3695244789123535,24,23.0,NeighborSearch,2,32,0,18.444924876644805,-1.0
20250721_050236_785,11,23,23,-13.1,17.20513131347434,-83.81085891723633,-83.81085891723633,0.0924460887908935,0.4194140434265136,23,22.0,NeighborSearch,2,32,0,18.57516116125477,-1.0
20250721_050237_298,12,22,22,-14.5,18.255256737109107,-84.18843841552734,-84.18843841552734,0.0942766666412353,0.1016631126403808,22,22.0,YOLO,1,32,0,18.255256737109107,0.0
20250721_050237_495,12,22,22,-14.5,17.907367745379787,-84.62821960449219,-84.62821960449219,0.0914967060089111,0.1581666469573974,22,22.0,YOLO,1,32,0,17.907367745379787,0.0
20250721_050237_746,13,22,22,-14.5,17.815009136505907,-84.45152282714844,-84.45152282714844,0.0864410400390625,0.1016731262207031,22,22.0,YOLO,1,32,0,17.815009136505907,0.0
20250721_050237_936,13,21,21,-16.0,18.58116486190828,-83.91295623779297,-83.91295623779297,0.089930772781372,0.1580555438995361,21,21.0,YOLO,1,32,0,18.58116486190828,0.0
20250721_050238_185,14,21,21,-16.0,18.769626086681853,-83.54532623291016,-83.54532623291016,0.102090835571289,0.1018006801605224,21,21.0,YOLO,1,32,0,18.769626086681853,0.0
20250721_050238_390,14,21,21,-16.0,17.583208626103314,-84.84819107055664,-84.84819107055664,0.0985598564147949,0.1580855846405029,21,21.0,YOLO,1,32,0,17.583208626103314,0.0
20250721_050238_648,15,20,20,-17.4,17.68645270597814,-84.67473754882812,-84.67473754882812,0.0911645889282226,0.1016285419464111,20,20.0,YOLO,1,32,0,17.68645270597814,0.0
20250721_050238_843,15,20,20,-17.4,17.825604515076222,-84.5958251953125,-84.5958251953125,0.092078685760498,0.1581861972808838,20,20.0,YOLO,1,32,0,17.825604515076222,0.0
20250721_050239_094,15,19,19,-18.9,17.438342816954204,-85.11562614440918,-85.11562614440918,0.0964353084564209,0.1016292572021484,19,19.0,YOLO,1,32,0,17.438342816954204,0.0
20250721_050239_294,16,19,19,-18.9,18.45912454772204,-84.03179702758788,-84.03179702758788,0.089672565460205,0.1580827236175537,19,19.0,YOLO,1,32,0,18.45912454772204,0.0
20250721_050239_543,16,19,19,-18.9,18.557216571522204,-83.82214736938477,-83.82214736938477,0.1028428077697753,0.1017286777496337,19,19.0,YOLO,1,32,0,18.557216571522204,0.0
20250721_050239_749,17,19,19,-18.9,17.843796388946757,-84.60698699951172,-84.60698699951172,0.0905535221099853,0.158074140548706,19,19.0,YOLO,1,32,0,17.843796388946757,0.0
20250721_050239_999,17,18,18,-20.3,17.832841424498127,-84.6271873474121,-84.6271873474121,0.0853645801544189,0.1017353534698486,18,18.0,YOLO,1,32,0,17.832841424498127,0.0
20250721_050240_187,18,18,18,-20.3,17.684873284700828,-84.65982551574707,-84.65982551574707,0.0938086509704589,0.1580786705017089,18,18.0,YOLO,1,32,0,17.684873284700828,0.0
20250721_050240_441,18,17,17,-21.8,17.147400192263873,-83.18058280944824,-83.18058280944824,0.0926647186279296,0.2679767608642578,17,17.0,NeighborSearch,1,32,0,19.26291526910002,0.0
20250721_050240_803,19,18,18,-20.3,19.260114109442043,-83.28813934326172,-83.28813934326172,0.0950336456298828,0.1018338203430175,18,18.0,YOLO,1,32,0,19.260114109442043,0.0
20250721_050241_001,19,17,17,-21.8,17.932443066461246,-84.42887878417969,-84.42887878417969,0.0974690914154052,0.1580102443695068,17,17.0,YOLO,1,32,0,17.932443066461246,0.0
20250721_050241_258,20,17,17,-21.8,18.0989277390844,-84.37554931640625,-84.37554931640625,0.0917577743530273,0.101741075515747,17,17.0,YOLO,1,32,0,18.0989277390844,0.0
20250721_050241_453,20,16,16,-23.2,18.93780935715479,-83.575146484375,-83.575146484375,0.0916674137115478,0.1581189632415771,16,16.0,YOLO,1,32,0,18.93780935715479,0.0
20250721_050241_704,21,16,16,-23.2,18.80474348052411,-83.62672424316406,-83.62672424316406,0.0914967060089111,0.1017391681671142,16,16.0,YOLO,1,32,0,18.80474348052411,0.0
20250721_050241_899,22,16,16,-23.2,17.300161303376797,-84.49990234375,-84.49990234375,0.0893557071685791,0.4195940494537353,16,15.0,NeighborSearch,2,32,0,17.962793747758937,-1.0
20250721_050242_409,22,15,15,-24.7,17.86948429508719,-84.59450836181641,-84.59450836181641,0.0899746417999267,0.1017649173736572,15,15.0,YOLO,1,32,0,17.86948429508719,0.0
