Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_071909_224,3,28,28,-5.8,20.453825141565066,0.08399271965026855,0.004259824752807617,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_071909_315,3,28,28,-5.8,20.453825141565066,0.09089803695678711,0.003943681716918945,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_071909_413,4,28,28,-5.8,19.9725834748274,0.08065271377563477,0.0038938522338867188,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_071909_500,4,28,28,-5.8,19.9725834748274,0.0841825008392334,0.003889799118041992,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_071909_591,4,27,27,-7.3,20.56187537739349,0.0880587100982666,0.0039691925048828125,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071909_686,4,27,27,-7.3,20.56187537739349,0.0972137451171875,0.004352569580078125,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071909_791,4,27,27,-7.3,20.56187537739349,0.09151577949523926,0.00435948371887207,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071909_890,4,27,27,-7.3,20.56187537739349,0.09124183654785156,0.003939628601074219,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071909_988,4,27,27,-7.3,20.56187537739349,0.09273743629455566,0.0046198368072509766,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_089,4,27,27,-7.3,20.56187537739349,0.08519196510314941,0.004004716873168945,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_182,4,27,27,-7.3,20.56187537739349,0.08777880668640137,0.004230976104736328,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_277,4,27,27,-7.3,20.56187537739349,0.08833098411560059,0.004128932952880859,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_372,4,27,27,-7.3,20.56187537739349,0.08998465538024902,0.004267454147338867,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_470,4,27,27,-7.3,20.56187537739349,0.08907532691955566,0.004331111907958984,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_566,4,27,27,-7.3,20.56187537739349,0.09955453872680664,0.0042302608489990234,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_673,4,27,27,-7.3,20.56187537739349,0.08690190315246582,0.004099607467651367,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_767,4,27,27,-7.3,20.56187537739349,0.09096312522888184,0.004257678985595703,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_866,4,27,27,-7.3,20.56187537739349,0.0845489501953125,0.003939390182495117,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071910_957,4,27,27,-7.3,20.56187537739349,0.08812999725341797,0.004189491271972656,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071911_053,4,27,27,-7.3,20.56187537739349,0.08997845649719238,0.0039179325103759766,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071911_150,4,27,27,-7.3,20.56187537739349,0.09787607192993164,0.0042934417724609375,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071911_255,4,27,27,-7.3,20.56187537739349,0.09643125534057617,0.004077434539794922,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071911_358,4,27,27,-7.3,20.56187537739349,0.09262871742248535,0.004185914993286133,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_071911_458,5,27,27,-7.3,20.418760090819944,0.09295129776000977,0.004423379898071289,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071911_559,5,27,27,-7.3,20.418760090819944,0.10055994987487793,0.004662036895751953,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071911_668,5,26,26,-8.7,20.74878966962234,0.09257626533508301,0.004007101058959961,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_071911_767,5,26,26,-8.7,20.74878966962234,0.08792853355407715,0.004225015640258789,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_071911_862,5,26,26,-8.7,20.74878966962234,0.0854792594909668,0.004019260406494141,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_071911_955,5,26,26,-8.7,20.74878966962234,0.09419918060302734,0.004071474075317383,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_071912_056,5,27,27,-7.3,20.418760090819944,0.08793902397155762,0.003964900970458984,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071912_151,5,27,27,-7.3,20.418760090819944,0.08660316467285156,0.004010438919067383,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071912_245,5,27,27,-7.3,20.418760090819944,0.0837547779083252,0.004248857498168945,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071912_336,5,27,27,-7.3,20.418760090819944,0.0951223373413086,0.004197359085083008,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071912_438,5,27,27,-7.3,20.418760090819944,0.08634757995605469,0.004337310791015625,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071912_530,5,27,27,-7.3,20.418760090819944,0.08941912651062012,0.004553794860839844,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071912_627,5,27,27,-7.3,20.418760090819944,0.09563088417053223,0.004336357116699219,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071912_730,5,27,27,-7.3,20.418760090819944,0.10124635696411133,0.004384517669677734,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071912_839,5,27,27,-7.3,20.418760090819944,0.12255477905273438,0.004147529602050781,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071912_969,5,27,27,-7.3,20.418760090819944,0.0892338752746582,0.004384517669677734,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071913_066,5,27,27,-7.3,20.418760090819944,0.1011500358581543,0.004156351089477539,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071913_175,5,27,27,-7.3,20.418760090819944,0.08664464950561523,0.004240274429321289,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071913_269,5,27,27,-7.3,20.418760090819944,0.09044384956359863,0.004235506057739258,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_071913_367,6,27,27,-7.3,19.69794720604873,0.1000206470489502,0.00423884391784668,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_071913_474,6,27,27,-7.3,19.69794720604873,0.0944523811340332,0.0038604736328125,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_071913_575,6,26,26,-8.7,20.31358893936134,0.08981156349182129,0.004238605499267578,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071913_672,6,26,26,-8.7,20.31358893936134,0.09010052680969238,0.0041713714599609375,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071913_770,6,26,26,-8.7,20.31358893936134,0.09705162048339844,0.004117488861083984,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071913_874,6,26,26,-8.7,20.31358893936134,0.09279537200927734,0.0038764476776123047,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071913_973,6,26,26,-8.7,20.31358893936134,0.09333467483520508,0.004252195358276367,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071914_074,6,26,26,-8.7,20.31358893936134,0.10040092468261719,0.004152059555053711,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071914_182,6,25,25,-10.2,20.58393893998202,0.09752774238586426,0.004075050354003906,25,25,YOLO,1,32,0,20.58393893998202,0
20250721_071914_286,6,26,26,-8.7,20.31358893936134,0.09190869331359863,0.004235267639160156,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071914_385,6,26,26,-8.7,20.31358893936134,0.09206175804138184,0.003943920135498047,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071914_484,6,26,26,-8.7,20.31358893936134,0.09886002540588379,0.0038955211639404297,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071914_590,6,26,26,-8.7,20.31358893936134,0.09370899200439453,0.004210472106933594,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071914_691,6,26,26,-8.7,20.31358893936134,0.08973526954650879,0.004163503646850586,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071914_788,6,26,26,-8.7,20.31358893936134,0.09812545776367188,0.004304647445678711,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071914_892,6,26,26,-8.7,20.31358893936134,0.10494565963745117,0.004201173782348633,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071915_005,6,26,26,-8.7,20.31358893936134,0.0919501781463623,0.0043184757232666016,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071915_104,6,26,26,-8.7,20.31358893936134,0.09723520278930664,0.004213094711303711,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071915_208,6,26,26,-8.7,20.31358893936134,0.09002566337585449,0.00426793098449707,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071915_306,6,26,26,-8.7,20.31358893936134,0.09438872337341309,0.004064798355102539,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_071915_407,7,26,26,-8.7,19.88555987135001,0.09476757049560547,0.0042629241943359375,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_071915_509,7,26,26,-8.7,19.88555987135001,0.09347987174987793,0.003979921340942383,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_071915_609,7,25,25,-10.2,20.488052313921315,0.09025216102600098,0.00389862060546875,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071915_705,7,25,25,-10.2,20.488052313921315,0.09338116645812988,0.004194021224975586,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071915_806,7,25,25,-10.2,20.488052313921315,0.09867191314697266,0.004281044006347656,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071915_912,7,25,25,-10.2,20.488052313921315,0.0902550220489502,0.004253864288330078,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071916_010,7,25,25,-10.2,20.488052313921315,0.08622193336486816,0.004300117492675781,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071916_103,7,25,25,-10.2,20.488052313921315,0.08943510055541992,0.0046765804290771484,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071916_201,7,25,25,-10.2,20.488052313921315,0.09913516044616699,0.0038619041442871094,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071916_305,7,25,25,-10.2,20.488052313921315,0.08997869491577148,0.0038750171661376953,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071916_402,7,25,25,-10.2,20.488052313921315,0.22375845909118652,0.004223823547363281,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071916_633,7,25,25,-10.2,20.488052313921315,0.0895380973815918,0.004221200942993164,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071916_729,7,25,25,-10.2,20.488052313921315,0.08668875694274902,0.004251718521118164,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071916_824,7,25,25,-10.2,20.488052313921315,0.10822892189025879,0.00390934944152832,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071916_938,7,25,25,-10.2,20.488052313921315,0.09398150444030762,0.004232168197631836,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071917_040,7,25,25,-10.2,20.488052313921315,0.09937691688537598,0.004342555999755859,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071917_147,7,25,25,-10.2,20.488052313921315,0.09073948860168457,0.004165172576904297,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071917_244,7,25,25,-10.2,20.488052313921315,0.0962209701538086,0.004244565963745117,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071917_348,7,25,25,-10.2,20.488052313921315,0.09125471115112305,0.0039708614349365234,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_071917_446,8,25,25,-10.2,19.900117664197523,0.09305429458618164,0.004075050354003906,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_071917_546,8,25,25,-10.2,19.900117664197523,0.0909273624420166,0.004181861877441406,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_071917_645,8,24,24,-11.6,20.658205545480342,0.09810853004455566,0.00417327880859375,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071917_750,8,24,24,-11.6,20.658205545480342,0.08661937713623047,0.004259824752807617,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071917_844,8,24,24,-11.6,20.658205545480342,0.08594727516174316,0.0036003589630126953,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071917_936,8,24,24,-11.6,20.658205545480342,0.08643984794616699,0.00422978401184082,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_029,8,24,24,-11.6,20.658205545480342,0.09419488906860352,0.004290580749511719,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_131,8,24,24,-11.6,20.658205545480342,0.08951711654663086,0.0038912296295166016,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_228,8,24,24,-11.6,20.658205545480342,0.09691476821899414,0.0038385391235351562,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_331,8,24,24,-11.6,20.658205545480342,0.09770393371582031,0.0042688846588134766,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_436,8,24,24,-11.6,20.658205545480342,0.08880972862243652,0.004240751266479492,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_532,8,24,24,-11.6,20.658205545480342,0.09738826751708984,0.004321098327636719,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_637,8,24,24,-11.6,20.658205545480342,0.08636283874511719,0.004044294357299805,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_730,8,24,24,-11.6,20.658205545480342,0.09734702110290527,0.004401445388793945,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_835,8,24,24,-11.6,20.658205545480342,0.09084916114807129,0.003912925720214844,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071918_933,8,24,24,-11.6,20.658205545480342,0.09340405464172363,0.004197835922241211,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071919_034,8,24,24,-11.6,20.658205545480342,0.09021711349487305,0.004229307174682617,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071919_131,8,24,24,-11.6,20.658205545480342,0.09735751152038574,0.004117488861083984,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071919_236,8,24,24,-11.6,20.658205545480342,0.0904531478881836,0.004221200942993164,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071919_333,8,24,24,-11.6,20.658205545480342,0.09260845184326172,0.0040433406829833984,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_071919_433,9,24,24,-11.6,19.97815232910176,0.09390091896057129,0.0038428306579589844,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071919_533,9,24,24,-11.6,19.97815232910176,0.08865547180175781,0.004210710525512695,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071919_629,9,24,24,-11.6,19.97815232910176,0.09195923805236816,0.004000425338745117,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071919_728,9,24,24,-11.6,19.97815232910176,0.09005451202392578,0.0028221607208251953,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071919_823,9,24,24,-11.6,19.97815232910176,0.09131693840026855,0.0039708614349365234,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071919_921,9,24,24,-11.6,19.97815232910176,0.08674454689025879,0.0039920806884765625,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_015,9,24,24,-11.6,19.97815232910176,0.09538912773132324,0.004251003265380859,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_118,9,24,24,-11.6,19.97815232910176,0.0854649543762207,0.0038340091705322266,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_210,9,24,24,-11.6,19.97815232910176,0.08827733993530273,0.004052400588989258,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_305,9,24,24,-11.6,19.97815232910176,0.08174419403076172,0.004160642623901367,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_394,9,24,24,-11.6,19.97815232910176,0.09011006355285645,0.0038661956787109375,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_491,9,24,24,-11.6,19.97815232910176,0.09479713439941406,0.003977298736572266,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_593,9,24,24,-11.6,19.97815232910176,0.08891868591308594,0.0041408538818359375,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_689,9,24,24,-11.6,19.97815232910176,0.09471797943115234,0.004065036773681641,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_791,9,24,24,-11.6,19.97815232910176,0.0948781967163086,0.004250049591064453,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_893,9,24,24,-11.6,19.97815232910176,0.09474635124206543,0.004244327545166016,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071920_995,9,24,24,-11.6,19.97815232910176,0.09729433059692383,0.0038084983825683594,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071921_099,9,24,24,-11.6,19.97815232910176,0.09515213966369629,0.0036950111389160156,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071921_201,9,24,24,-11.6,19.97815232910176,0.09157633781433105,0.00460052490234375,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071921_300,9,24,24,-11.6,19.97815232910176,0.09353160858154297,0.003923892974853516,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_071921_400,10,24,24,-11.6,19.746905733684983,0.09184622764587402,0.003887176513671875,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_071921_499,10,24,24,-11.6,19.746905733684983,0.09486627578735352,0.004025697708129883,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_071921_600,10,23,23,-13.1,20.17191501366064,0.10581445693969727,0.004204511642456055,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071921_714,10,23,23,-13.1,20.17191501366064,0.09207558631896973,0.004041194915771484,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071921_813,10,23,23,-13.1,20.17191501366064,0.10358405113220215,0.00438237190246582,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071921_924,10,23,23,-13.1,20.17191501366064,0.10068130493164062,0.0042378902435302734,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_032,10,23,23,-13.1,20.17191501366064,0.09302711486816406,0.004251956939697266,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_133,10,23,23,-13.1,20.17191501366064,0.09478950500488281,0.004220247268676758,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_235,10,23,23,-13.1,20.17191501366064,0.09209918975830078,0.0039215087890625,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_334,10,23,23,-13.1,20.17191501366064,0.10361361503601074,0.0038764476776123047,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_444,10,23,23,-13.1,20.17191501366064,0.09655165672302246,0.004149436950683594,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_548,10,23,23,-13.1,20.17191501366064,0.10052824020385742,0.004248857498168945,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_656,10,23,23,-13.1,20.17191501366064,0.09055566787719727,0.0035910606384277344,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_752,10,23,23,-13.1,20.17191501366064,0.09030342102050781,0.0033693313598632812,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_848,10,23,23,-13.1,20.17191501366064,0.09283852577209473,0.0038747787475585938,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071922_948,10,23,23,-13.1,20.17191501366064,0.09222078323364258,0.0040438175201416016,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071923_047,10,23,23,-13.1,20.17191501366064,0.10072135925292969,0.0042612552642822266,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071923_155,10,23,23,-13.1,20.17191501366064,0.08958888053894043,0.004240274429321289,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071923_252,10,23,23,-13.1,20.17191501366064,0.09862351417541504,0.004227161407470703,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071923_358,10,23,23,-13.1,20.17191501366064,0.09548473358154297,0.004189968109130859,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_071923_461,11,23,23,-13.1,20.04937434575648,0.09836483001708984,0.0040378570556640625,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_071923_566,11,23,23,-13.1,20.04937434575648,0.08966732025146484,0.0042383670806884766,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_071923_663,11,22,22,-14.5,20.54678771260461,0.10331249237060547,0.004223346710205078,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071923_774,11,22,22,-14.5,20.54678771260461,0.09636545181274414,0.004227876663208008,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071923_878,11,22,22,-14.5,20.54678771260461,0.08939313888549805,0.004226207733154297,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071923_974,11,22,22,-14.5,20.54678771260461,0.10975980758666992,0.003863096237182617,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071924_091,11,22,22,-14.5,20.54678771260461,0.09959101676940918,0.004151821136474609,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071924_197,11,22,22,-14.5,20.54678771260461,0.09348058700561523,0.0043146610260009766,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071924_298,11,22,22,-14.5,20.54678771260461,0.09035468101501465,0.0038824081420898438,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071924_395,11,22,22,-14.5,20.54678771260461,0.098388671875,0.004255533218383789,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071924_501,11,22,22,-14.5,20.54678771260461,0.10012173652648926,0.004201650619506836,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071924_609,11,22,22,-14.5,20.54678771260461,0.0854647159576416,0.00431513786315918,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071924_701,11,22,22,-14.5,20.54678771260461,0.09566164016723633,0.004201412200927734,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071924_804,11,22,22,-14.5,20.54678771260461,0.09635281562805176,0.004229068756103516,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071924_908,11,22,22,-14.5,20.54678771260461,0.0921328067779541,0.004331827163696289,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071925_007,11,22,22,-14.5,20.54678771260461,0.09076380729675293,0.0043179988861083984,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071925_106,11,22,22,-14.5,20.54678771260461,0.08846640586853027,0.004312276840209961,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071925_201,11,22,22,-14.5,20.54678771260461,0.09785985946655273,0.0041544437408447266,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071925_306,11,22,22,-14.5,20.54678771260461,0.08699655532836914,0.0039408206939697266,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_071925_400,12,23,23,-13.1,19.014445218563296,0.0888209342956543,0.004217624664306641,23,23,YOLO,1,32,0,19.014445218563296,0
20250721_071925_496,12,23,23,-13.1,19.014445218563296,0.08595657348632812,0.0039577484130859375,23,23,YOLO,1,32,0,19.014445218563296,0
20250721_071925_589,12,22,22,-14.5,20.54672779947917,0.08793449401855469,0.0041658878326416016,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071925_684,12,21,21,-16.0,20.62812845760704,0.09066605567932129,0.004084587097167969,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_071925_782,12,21,21,-16.0,20.62812845760704,0.10005617141723633,0.0019207000732421875,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_071925_885,12,21,21,-16.0,20.62812845760704,0.08526945114135742,0.0038051605224609375,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_071925_977,12,22,22,-14.5,20.54672779947917,0.08393740653991699,0.004251241683959961,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_068,12,22,22,-14.5,20.54672779947917,0.08921670913696289,0.003916263580322266,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_164,12,22,22,-14.5,20.54672779947917,0.10077929496765137,0.00395655632019043,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_272,12,22,22,-14.5,20.54672779947917,0.0901792049407959,0.0041768550872802734,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_369,12,22,22,-14.5,20.54672779947917,0.09119582176208496,0.0042307376861572266,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_468,12,22,22,-14.5,20.54672779947917,0.090576171875,0.004296541213989258,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_566,12,22,22,-14.5,20.54672779947917,0.09275579452514648,0.004282236099243164,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_666,12,22,22,-14.5,20.54672779947917,0.08131527900695801,0.0042874813079833984,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_755,12,22,22,-14.5,20.54672779947917,0.08811140060424805,0.004213094711303711,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_850,12,22,22,-14.5,20.54672779947917,0.09327197074890137,0.003908395767211914,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071926_950,12,22,22,-14.5,20.54672779947917,0.09122920036315918,0.004256248474121094,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071927_049,12,22,22,-14.5,20.54672779947917,0.10145926475524902,0.003862142562866211,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071927_157,12,22,22,-14.5,20.54672779947917,0.09420895576477051,0.004082679748535156,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071927_258,12,22,22,-14.5,20.54672779947917,0.10079312324523926,0.0038437843322753906,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_071927_365,13,22,22,-14.5,20.138298824928967,0.09960556030273438,0.004436969757080078,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_071927_472,13,22,22,-14.5,20.138298824928967,0.09213852882385254,0.004074573516845703,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_071927_571,13,21,21,-16.0,19.983418528679422,0.10159683227539062,0.004423379898071289,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071927_680,13,21,21,-16.0,19.983418528679422,0.10000371932983398,0.004044771194458008,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071927_787,13,21,21,-16.0,19.983418528679422,0.09653878211975098,0.004350423812866211,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071927_889,13,21,21,-16.0,19.983418528679422,0.09369921684265137,0.003968238830566406,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071927_990,13,21,21,-16.0,19.983418528679422,0.08356761932373047,0.004279613494873047,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071928_081,13,21,21,-16.0,19.983418528679422,0.09244799613952637,0.0038552284240722656,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071928_180,13,21,21,-16.0,19.983418528679422,0.08690571784973145,0.004247903823852539,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071928_275,13,21,21,-16.0,19.983418528679422,0.09773993492126465,0.0038385391235351562,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071928_379,13,21,21,-16.0,19.983418528679422,0.08840489387512207,0.004254817962646484,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071928_475,13,21,21,-16.0,19.983418528679422,0.08836793899536133,0.004289388656616211,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071928_569,13,21,21,-16.0,19.983418528679422,0.08185887336730957,0.004246950149536133,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_071928_658,13,21,21,-16.0,19.983418528679422,0.09707474708557129,0.0042209625244140625,21,21,YOLO,1,32,0,19.983418528679422,0
