Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_171753_599,-20,56,56,34.8,6.861135529569921,-95.65385437011719,0.2328660488128662,0.10210728645324707
20250723_171753_936,-18,55,55,33.4,9.014382094023006,-93.44174880981446,0.230238676071167,0.1585233211517334
20250723_171754_326,-17,54,54,31.9,8.69716070047292,-93.72166442871094,0.2321784496307373,0.10231661796569824
20250723_171754_662,-15,54,54,31.9,8.485443841847484,-94.14348030090332,0.22961711883544922,0.1588122844696045
20250723_171755_053,-14,53,53,30.5,8.487332387096103,-93.99395751953125,0.23124122619628906,0.10216736793518066
20250723_171755_387,-12,52,52,29.0,7.386317050557423,-95.15899658203125,0.2306346893310547,0.15880537033081055
20250723_171755_778,-11,51,51,27.6,7.222895855312601,-95.15899658203125,0.22961807250976562,0.10207843780517578
20250723_171756_111,-9,50,50,26.1,7.353517829304636,-95.15899658203125,0.23327994346618652,0.15831685066223145
20250723_171756_504,-8,49,49,24.7,7.392669714897096,-95.15899658203125,0.23277831077575684,0.10200071334838867
20250723_171756_840,-6,48,48,23.2,6.494564938711804,-96.04537200927734,0.2303328514099121,0.15842437744140625
20250723_171757_230,-5,47,47,21.8,6.654451633126058,-96.12810516357422,0.23203396797180176,0.10215377807617188
20250723_171757_566,-3,46,46,20.3,7.412613790168933,-95.14919929504396,0.2567932605743408,0.15842676162719727
20250723_171757_982,-2,44,44,17.4,7.53828365741424,-94.96305084228516,0.23275041580200195,0.10219383239746094
20250723_171758_319,-1,44,44,17.4,7.236459676691354,-95.32933807373047,0.23096585273742676,0.15839052200317383
20250723_171758_709,1,42,42,14.5,7.370516121226913,-95.14919929504396,0.23142290115356445,0.10204076766967773
20250723_171759_044,2,42,42,14.5,9.402035876022111,-93.11781311035156,0.23137140274047852,0.15842151641845703
20250723_171759_435,4,41,41,13.1,9.314207393696648,-93.35050048828126,0.23260903358459473,0.10208463668823242
20250723_171759_771,5,40,40,11.6,6.658132600249786,-96.04537200927734,0.2307906150817871,0.15843582153320312
20250723_171800_162,7,38,38,8.7,6.513291324547737,-96.03931198120118,0.23073625564575195,0.1021873950958252
20250723_171800_496,8,38,38,8.7,6.870556411646859,-95.43484497070312,0.2311711311340332,0.15825629234313965
20250723_171800_887,10,36,36,5.8,6.675089946520316,-95.9241714477539,0.23285698890686035,0.10231208801269531
20250723_171801_224,11,35,35,4.4,7.548481885167888,-94.96146011352539,0.2313978672027588,0.15839099884033203
20250723_171801_615,12,35,35,4.4,8.018981799487449,-94.56656646728516,0.2258899211883545,0.10201191902160645
20250723_171801_944,14,33,33,1.5,6.9199114354197775,-95.32933807373047,0.2297201156616211,0.15837645530700684
20250723_171802_334,15,32,32,0,7.244411876809167,-95.32933807373047,0.22971749305725098,0.10198020935058594
20250723_171802_667,17,31,31,-1.5,8.708410980924697,-93.79424285888672,0.2646808624267578,0.15836453437805176
20250723_171803_091,18,30,30,-2.9,8.509360995801657,-94.01957702636719,0.2339482307434082,0.1019444465637207
20250723_171803_428,20,29,29,-4.4,6.917453962352155,-95.6165771484375,0.23561739921569824,0.1583881378173828
20250723_171803_823,21,28,28,-5.8,7.287054185152471,-95.32933807373047,0.2345442771911621,0.10202670097351074
20250723_171804_161,23,27,27,-7.3,6.676019383819693,-96.04537200927734,0.23468947410583496,0.15835881233215332
20250723_171804_556,24,26,26,-8.7,6.673460060183345,-95.65385437011719,0.2361011505126953,0.10203385353088379
20250723_171804_895,26,25,25,-10.2,6.92135869362545,-95.32933807373047,0.2326052188873291,0.15874409675598145
20250723_171805_289,27,NO_RADIO,25,-10.2,6.675412354836368,-95.65385437011719,0.15759968757629395,0.10208368301391602
20250723_171805_549,28,23,23,-13.1,7.2446940092728624,-95.32933807373047,0.23526978492736816,0.1584172248840332
20250723_171805_944,30,22,22,-14.5,7.418327877528185,-95.15899658203125,0.23266148567199707,0.10201120376586914
20250723_171806_280,31,22,22,-14.5,6.522942588170423,-96.12396850585938,0.23148632049560547,0.15832042694091797
20250723_171806_671,33,20,20,-17.4,6.679985645601448,-95.76765441894531,0.23273110389709473,0.10208868980407715
20250723_171807_008,34,19,19,-18.9,7.393361728780377,-95.32933807373047,0.2329540252685547,0.15842556953430176
20250723_171807_400,36,18,18,-20.3,7.260719805056652,-95.32933807373047,0.2322227954864502,0.10202956199645996
20250723_171807_736,37,17,17,-21.8,9.001483531997806,-93.62672424316406,0.2601313591003418,0.15834712982177734
20250723_171808_156,39,16,16,-23.2,8.993784300473479,-93.62672424316406,0.23189473152160645,0.10215878486633301
20250723_171808_491,40,NO_RADIO,16,-23.2,8.34413634880218,-94.33944702148438,0.15779781341552734,0.15839505195617676
20250723_171808_809,41,14,14,-26.1,7.906301868138556,-94.45152282714844,0.23390913009643555,0.10201573371887207
20250723_171809_146,43,13,13,-27.6,7.372744847606754,-95.2263412475586,0.23154973983764648,0.158402681350708
20250723_171809_537,44,11,11,-30.5,6.91524177927127,-95.43484497070312,0.2333524227142334,0.1019744873046875
20250723_171809_874,46,11,11,-30.5,6.6934855088866385,-95.65385437011719,0.23147368431091309,0.1583547592163086
20250723_171810_265,47,10,10,-31.9,6.875159837357842,-95.65385437011719,0.2325432300567627,0.10202908515930176
20250723_171810_601,49,9,9,-33.4,6.529139275466719,-96.12396850585938,0.23341965675354004,0.15842676162719727
20250723_171810_994,50,8,8,-34.8,6.937805350592981,-95.46879425048829,0.23369693756103516,0.1019585132598877
20250723_171811_331,51,7,7,-36.3,7.648251669455476,-94.68475341796875,0.231736421585083,0.15844178199768066
20250723_171811_723,53,6,6,-37.7,8.036753240792322,-94.59581756591797,0.23471331596374512,0.10199809074401855
20250723_171812_061,54,5,5,-39.2,6.930725651059944,-95.43484497070312,0.23286795616149902,0.15834522247314453
20250723_171812_453,56,4,4,-40.6,6.933110457369807,-95.43484497070312,0.23361849784851074,0.10204744338989258
20250723_171812_790,57,3,3,-42.1,7.915251434839718,-94.68326110839844,0.23624539375305176,0.1584334373474121
20250723_171813_186,59,2,2,-43.5,7.641663591526964,-94.68475341796875,0.2339637279510498,0.10203886032104492
20250723_171813_523,60,2,2,-43.5,7.761667658106049,-94.68475341796875,0.23098993301391602,0.15830302238464355
20250723_171813_914,62,1,1,-45.0,7.63312154251048,-95.15899658203125,0.23446035385131836,0.10200238227844238
20250723_171814_252,63,1,1,-45.0,6.925493673255033,-95.4295696258545,0.232957124710083,0.15838885307312012
20250723_171814_644,65,1,1,-45.0,6.679458049930361,-95.9241714477539,0.23241472244262695,0.10202503204345703
20250723_171814_980,66,NO_RADIO,1,-45.0,6.688133519340127,-95.6165771484375,0.15827417373657227,0.15868234634399414
20250723_171815_298,67,1,1,-45.0,6.690161073760152,-95.76765441894531,0.23815512657165527,0.10210466384887695
20250723_171815_640,68,NO_RADIO,1,-45.0,6.69391716238394,-95.65385437011719,0.15861964225769043,0.15843963623046875
20250723_171815_958,70,1,1,-45.0,6.718569562140786,-95.9241714477539,0.23916840553283691,0.10208702087402344
20250723_171816_301,71,1,1,-45.0,6.702645237147578,-96.12396850585938,0.23201608657836914,0.15845203399658203
