Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_220813_370,5,28,28,-5.8,19.49176302723112,0.10455203056335449,0.003899812698364258
20250722_220813_481,5,27,27,-7.3,20.418760090819944,0.10302233695983887,0.004039764404296875
20250722_220813_591,6,27,27,-7.3,19.69794720604873,0.10204672813415527,0.0038635730743408203
20250722_220813_699,6,27,27,-7.3,19.69794720604873,0.11513233184814453,0.004174947738647461
20250722_220813_821,7,26,26,-8.7,19.88555987135001,0.10641646385192871,0.002146482467651367
20250722_220813_931,7,26,26,-8.7,19.88555987135001,0.1033945083618164,0.002717733383178711
20250722_220814_038,7,25,25,-10.2,20.488052313921315,0.09882616996765137,0.0040323734283447266
20250722_220814_144,8,25,25,-10.2,19.900117664197523,0.11089372634887695,0.004089832305908203
20250722_220814_261,8,25,25,-10.2,19.900117664197523,0.11369657516479492,0.004241466522216797
20250722_220814_382,9,25,25,-10.2,18.756975783738,0.11456704139709473,0.002059459686279297
20250722_220814_500,9,24,24,-11.6,19.97815232910176,0.10007429122924805,0.004378795623779297
20250722_220814_607,10,24,24,-11.6,19.746905733684983,0.10313153266906738,0.0020368099212646484
20250722_220814_713,10,24,24,-11.6,19.746905733684983,0.10363245010375977,0.004290103912353516
20250722_220814_824,11,23,23,-13.1,20.04937434575648,0.10941815376281738,0.0049169063568115234
20250722_220814_941,11,23,23,-13.1,20.04937434575648,0.10945582389831543,0.0042018890380859375
20250722_220815_057,12,23,23,-13.1,19.014445218563296,0.10566926002502441,0.004160404205322266
20250722_220815_171,12,22,22,-14.5,20.54672779947917,0.10811281204223633,0.004456043243408203
20250722_220815_286,12,22,22,-14.5,20.54672779947917,0.10664558410644531,0.0026869773864746094
20250722_220815_396,13,22,22,-14.5,20.138298824928967,0.10321235656738281,0.004146099090576172
20250722_220815_506,13,22,22,-14.5,20.138298824928967,0.10057353973388672,0.0042629241943359375
20250722_220815_614,14,21,21,-16.0,19.74184275750005,0.10883474349975586,0.004183292388916016
20250722_220815_730,14,21,21,-16.0,19.74184275750005,0.10818672180175781,0.004193544387817383
20250722_220815_845,15,20,20,-17.4,19.48835718459651,0.11806559562683105,0.003983497619628906
20250722_220815_970,15,20,20,-17.4,19.48835718459651,0.11030340194702148,0.003455638885498047
20250722_220816_085,16,20,20,-17.4,20.130471762630137,0.11164069175720215,0.0021262168884277344
20250722_220816_200,16,20,20,-17.4,20.130471762630137,0.1040811538696289,0.0020668506622314453
20250722_220816_307,16,19,19,-18.9,20.255504304140658,0.10440731048583984,0.0020689964294433594
20250722_220816_415,17,19,19,-18.9,19.699427813235985,0.11013031005859375,0.002048015594482422
20250722_220816_529,17,19,19,-18.9,19.699427813235985,0.1021111011505127,0.0029807090759277344
20250722_220816_635,18,18,18,-20.3,20.07010447613888,0.10201287269592285,0.0021224021911621094
20250722_220816_740,18,18,18,-20.3,20.07010447613888,0.11056923866271973,0.002018451690673828
20250722_220816_854,19,18,18,-20.3,19.698195246476445,0.11147451400756836,0.002196788787841797
20250722_220816_969,19,17,17,-21.8,19.67530830885589,0.1015923023223877,0.0025403499603271484
20250722_220817_074,20,17,17,-21.8,17.862160541463012,0.10498547554016113,0.0020585060119628906
20250722_220817_182,20,17,17,-21.8,17.862160541463012,0.1116487979888916,0.002167940139770508
20250722_220817_297,21,16,16,-23.2,20.088047298886963,0.11525917053222656,0.002040863037109375
20250722_220817_416,21,16,16,-23.2,19.851631620286483,0.11034536361694336,0.0021219253540039062
20250722_220817_529,21,16,16,-23.2,19.851631620286483,0.10155248641967773,0.002207040786743164
20250722_220817_634,22,15,15,-24.7,20.29141674566685,0.09960389137268066,0.002111196517944336
20250722_220817_737,22,15,15,-24.7,20.29141674566685,0.10335421562194824,0.004206418991088867
20250722_220817_847,23,15,15,-24.7,19.60505411203242,0.11096692085266113,0.003934621810913086
20250722_220817_964,23,15,15,-24.7,19.60505411203242,0.10304379463195801,0.004094123840332031
20250722_220818_074,24,14,14,-26.1,19.120982406018896,0.10256195068359375,0.004355430603027344
20250722_220818_184,24,14,14,-26.1,19.120982406018896,0.10912179946899414,0.004255056381225586
20250722_220818_300,24,14,14,-26.1,19.120982406018896,0.1108551025390625,0.00299072265625
20250722_220818_416,25,14,14,-26.1,18.270898669035788,0.10288429260253906,0.004121303558349609
20250722_220818_525,25,14,14,-26.1,18.270898669035788,0.11339163780212402,0.004114389419555664
20250722_220818_645,26,13,13,-27.6,17.95018005270552,0.10994386672973633,0.0021719932556152344
20250722_220818_759,26,NO_RADIO,13,-27.6,17.95018005270552,0.10282588005065918,0.002849578857421875
20250722_220818_865,27,NO_RADIO,13,-27.6,16.074594312121434,0.1034235954284668,0.002285003662109375
20250722_220818_972,27,NO_RADIO,13,-27.6,16.074594312121434,0.10524654388427734,0.002141714096069336
20250722_220819_081,28,NO_RADIO,13,-27.6,18.30731773576873,0.09726667404174805,0.002105236053466797
20250722_220819_181,28,NO_RADIO,13,-27.6,18.30731773576873,0.10920524597167969,0.0020513534545898438
20250722_220819_294,28,NO_RADIO,13,-27.6,18.30731773576873,0.1006917953491211,0.004059314727783203
20250722_220819_401,29,NO_RADIO,13,-27.6,13.266963620425583,0.09936714172363281,0.0028297901153564453
20250722_220819_504,29,NO_RADIO,13,-27.6,13.266963620425583,0.10767173767089844,0.004458904266357422
20250722_220819_619,30,NO_RADIO,13,-27.6,15.115129968583858,0.10350704193115234,0.004075527191162109
20250722_220819_730,30,NO_RADIO,13,-27.6,15.115129968583858,0.10279464721679688,0.004338741302490234
20250722_220819_840,31,NO_RADIO,13,-27.6,10.425025161473812,0.1077277660369873,0.003950595855712891
20250722_220819_954,31,NO_RADIO,13,-27.6,10.425025161473812,0.10789990425109863,0.004007101058959961
20250722_220820_069,32,NO_RADIO,13,-27.6,12.496271397064293,0.10334396362304688,0.00464320182800293
20250722_220820_179,32,NO_RADIO,13,-27.6,12.496271397064293,0.10873842239379883,0.004200458526611328
20250722_220820_295,32,NO_RADIO,13,-27.6,12.496271397064293,0.10943078994750977,0.00413060188293457
20250722_220820_411,33,NO_RADIO,13,-27.6,8.403114626333135,0.11222672462463379,0.004215717315673828
20250722_220820_530,33,NO_RADIO,13,-27.6,8.403114626333135,0.11116719245910645,0.004070758819580078
20250722_220820_647,34,NO_RADIO,13,-27.6,9.521930140389472,0.11051106452941895,0.0043773651123046875
20250722_220820_765,34,NO_RADIO,13,-27.6,9.521930140389472,0.10064435005187988,0.004082202911376953
20250722_220820_872,35,NO_RADIO,13,-27.6,7.7403820245295805,0.10665440559387207,0.00376129150390625
20250722_220820_985,35,NO_RADIO,13,-27.6,7.7403820245295805,0.09612703323364258,0.0040476322174072266
20250722_220821_088,36,NO_RADIO,13,-27.6,8.043123171983723,0.10884213447570801,0.0022301673889160156
20250722_220821_201,36,NO_RADIO,13,-27.6,8.043123171983723,0.10068249702453613,0.004072427749633789
20250722_220821_309,37,51,51,27.6,7.167215059207663,0.11211156845092773,0.004284858703613281
20250722_220821_428,37,NO_RADIO,51,27.6,7.167215059207663,0.10830354690551758,0.004362583160400391
20250722_220821_543,37,NO_RADIO,51,27.6,7.167215059207663,0.11090826988220215,0.0043070316314697266
20250722_220821_661,38,NO_RADIO,51,27.6,6.5065871720175465,0.10273623466491699,0.004068613052368164
20250722_220821_770,38,NO_RADIO,51,27.6,6.5065871720175465,0.10964179039001465,0.004026174545288086
20250722_220821_887,39,NO_RADIO,51,27.6,6.507067244740739,0.1004331111907959,0.003850698471069336
20250722_220821_993,39,NO_RADIO,51,27.6,6.507067244740739,0.10438323020935059,0.004387378692626953
20250722_220822_105,40,NO_RADIO,51,27.6,6.566610934607411,0.10335493087768555,0.0039479732513427734
20250722_220822_215,40,NO_RADIO,51,27.6,6.566610934607411,0.10924720764160156,0.004259586334228516
20250722_220822_331,41,NO_RADIO,51,27.6,6.905625995844886,0.10971903800964355,0.0025103092193603516
20250722_220822_445,41,NO_RADIO,51,27.6,6.905625995844886,0.10315227508544922,0.00455927848815918
20250722_220822_556,42,NO_RADIO,51,27.6,6.905625995844886,0.11031842231750488,0.00413966178894043
20250722_220822_673,42,NO_RADIO,51,27.6,6.567521191566385,0.10439801216125488,0.003952741622924805
20250722_220822_784,42,NO_RADIO,51,27.6,6.567521191566385,0.10940241813659668,0.003972530364990234
20250722_220822_900,43,NO_RADIO,51,27.6,6.960725255697909,0.10793948173522949,0.003999948501586914
20250722_220823_015,43,NO_RADIO,51,27.6,6.960725255697909,0.10586142539978027,0.0041844844818115234
20250722_220823_127,44,NO_RADIO,51,27.6,6.907310831484722,0.10385870933532715,0.00407719612121582
20250722_220823_238,44,NO_RADIO,51,27.6,6.907310831484722,0.10876941680908203,0.0041425228118896484
20250722_220823_354,45,NO_RADIO,51,27.6,7.030855239429712,0.10795998573303223,0.0035827159881591797
20250722_220823_467,45,NO_RADIO,51,27.6,7.030855239429712,0.10026860237121582,0.00405430793762207
20250722_220823_574,46,NO_RADIO,51,27.6,6.908793108433116,0.10056805610656738,0.004344463348388672
