Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_012619_480,-21,45,45,18.9,16.79146496086973,-85.90013885498047,-85.90013885498047,0.08767819404602051,0.10176682472229004,45,45,YOLO,1,32,0,16.79146496086973,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012619_671,-20,45,45,18.9,17.932202362477483,-84.90500144958496,-84.90500144958496,0.09647083282470703,0.15812039375305176,45,45,YOLO,1,32,0,17.932202362477483,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012619_927,-19,44,44,17.4,17.70467502961955,-85.13801193237305,-85.13801193237305,0.09264779090881348,0.10170555114746094,44,44,YOLO,1,32,0,17.70467502961955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012620_123,-18,43,43,16.0,18.762021245891418,-84.17829856872558,-84.17829856872558,0.09748530387878418,0.15809297561645508,43,43,YOLO,1,32,0,18.762021245891418,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012620_380,-17,42,42,14.5,18.629540839994633,-84.1604736328125,-84.1604736328125,0.08707571029663086,0.10174250602722168,42,42,YOLO,1,32,0,18.629540839994633,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012620_570,-16,42,42,14.5,19.02529994013463,-83.77233123779297,-83.77233123779297,0.09915375709533691,0.15816617012023926,42,42,YOLO,1,32,0,19.02529994013463,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012620_829,-15,41,41,13.1,18.924407621827797,-84.00418090820312,-84.00418090820312,0.09265327453613281,0.10177993774414062,41,41,YOLO,1,32,0,18.924407621827797,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012621_025,-14,41,41,13.1,17.195847757705096,-85.41689910888672,-85.41689910888672,0.09805893898010254,0.15815043449401855,41,41,YOLO,1,32,0,17.195847757705096,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012621_282,-13,40,40,11.6,16.606028855180554,-86.19120025634766,-86.19120025634766,0.08714771270751953,0.10172200202941895,40,40,YOLO,1,32,0,16.606028855180554,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012621_473,-12,40,40,11.6,18.69456337766688,-84.12413902282715,-84.12413902282715,0.08838844299316406,0.1581897735595703,40,40,YOLO,1,32,0,18.69456337766688,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012621_721,-12,39,39,10.2,17.913746315196533,-84.82044525146485,-84.82044525146485,0.09559035301208496,0.10177350044250488,39,39,YOLO,1,32,0,17.913746315196533,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012621_920,-11,38,38,8.7,20.047741910857027,-82.78627014160156,-82.78627014160156,0.10424017906188965,0.15809106826782227,38,38,YOLO,1,32,0,20.047741910857027,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012622_184,-10,38,38,8.7,19.886772239458736,-82.87886085510254,-82.87886085510254,0.09256386756896973,0.10169601440429688,38,38,YOLO,1,32,0,19.886772239458736,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012622_379,-9,37,37,7.3,18.78175200724374,-83.97000160217286,-83.97000160217286,0.09268569946289062,0.15817642211914062,37,37,YOLO,1,32,0,18.78175200724374,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012622_632,-8,36,36,5.8,18.92793448489084,-83.8794921875,-83.8794921875,0.0903623104095459,0.1017606258392334,36,36,YOLO,1,32,0,18.92793448489084,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012622_825,-7,36,36,5.8,18.69176823101661,-84.18936958312989,-84.18936958312989,0.09070968627929688,0.15806245803833008,36,36,YOLO,1,32,0,18.69176823101661,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012623_076,-6,35,35,4.4,18.520377456541,-84.27315101623535,-84.27315101623535,0.08977508544921875,0.10171103477478027,35,35,YOLO,1,32,0,18.520377456541,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012623_268,-5,35,35,4.4,16.67161286187418,-85.92298698425293,-85.92298698425293,0.09460210800170898,0.15816068649291992,35,35,YOLO,1,32,0,16.67161286187418,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012623_523,-4,34,34,2.9,16.326394002311474,-86.35726318359376,-86.35726318359376,0.0896298885345459,0.10180234909057617,34,34,YOLO,1,32,0,16.326394002311474,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012623_716,-3,34,34,2.9,16.830299867873535,-85.86482238769531,-85.86482238769531,0.09216117858886719,0.15812277793884277,34,34,YOLO,1,32,0,16.830299867873535,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012623_967,-3,33,33,1.5,15.586058893637812,-87.01448059082031,-87.01448059082031,0.09425663948059082,0.10168838500976562,33,33,YOLO,1,32,0,15.586058893637812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012624_165,-2,32,32,0,18.43473431686627,-84.40494155883789,-84.40494155883789,0.0936579704284668,0.15811419486999512,32,32,YOLO,1,32,0,18.43473431686627,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012624_418,-1,31,31,-1.5,18.446821642755268,-84.3532943725586,-84.3532943725586,0.0870208740234375,0.10181665420532227,31,31,YOLO,1,32,0,18.446821642755268,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012624_608,0,31,31,-1.5,18.459456743077055,-84.26498107910156,-84.26498107910156,0.0878140926361084,0.158219575881958,31,31,YOLO,1,32,0,18.459456743077055,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012624_856,1,30,30,-2.9,18.43475701554391,-84.25724029541016,-84.25724029541016,0.09136819839477539,0.1018378734588623,30,30,YOLO,1,32,0,18.43475701554391,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012625_050,2,30,30,-2.9,17.5934595440294,-85.07627868652344,-85.07627868652344,0.10288429260253906,0.15813422203063965,30,30,YOLO,1,32,0,17.5934595440294,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012625_313,3,29,29,-4.4,17.452931918240864,-85.29129028320312,-85.29129028320312,0.09206247329711914,0.10186648368835449,29,29,YOLO,1,32,0,17.452931918240864,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012625_508,4,29,29,-4.4,17.240191591241285,-85.50300598144531,-85.50300598144531,0.08219075202941895,0.15854668617248535,29,29,YOLO,1,32,0,17.240191591241285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012625_751,4,28,28,-5.8,16.530508707499507,-86.25458221435547,-86.25458221435547,0.09307503700256348,0.10176396369934082,28,28,YOLO,1,32,0,16.530508707499507,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012625_947,5,27,27,-7.3,18.811818509249605,-83.8803611755371,-83.8803611755371,0.09126067161560059,0.15816402435302734,27,27,YOLO,1,32,0,18.811818509249605,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012626_198,6,27,27,-7.3,18.170501993458103,-84.46404190063477,-84.46404190063477,0.09319376945495605,0.10176753997802734,27,27,YOLO,1,32,0,18.170501993458103,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012626_394,7,26,26,-8.7,17.834911856063172,-84.89602851867676,-84.89602851867676,0.09429407119750977,0.15816140174865723,26,26,YOLO,1,32,0,17.834911856063172,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012626_648,8,25,25,-10.2,17.826582031388966,-84.93076095581054,-84.93076095581054,0.0872795581817627,0.10172867774963379,25,25,YOLO,1,32,0,17.826582031388966,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012626_839,9,25,25,-10.2,17.482335560460257,-85.11579132080078,-85.11579132080078,0.09847521781921387,0.1581108570098877,25,25,YOLO,1,32,0,17.482335560460257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012627_097,10,24,24,-11.6,17.241812146511165,-85.50300598144531,-85.50300598144531,0.09651494026184082,0.10180044174194336,24,24,YOLO,1,32,0,17.241812146511165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012627_297,11,24,24,-11.6,15.506339653017406,-87.17090606689453,-87.17090606689453,0.1008443832397461,0.15813779830932617,24,24,YOLO,1,32,0,15.506339653017406,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012627_557,12,23,23,-13.1,15.099768633659949,-87.48345031738282,-87.48345031738282,0.08819961547851562,0.1019747257232666,23,23,YOLO,1,32,0,15.099768633659949,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012627_749,13,22,22,-14.5,18.212565445293905,-84.4765796661377,-84.4765796661377,0.0996861457824707,0.15856456756591797,22,22,YOLO,1,32,0,18.212565445293905,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012628_009,13,22,22,-14.5,17.50251615572246,-85.11579132080078,-85.11579132080078,0.09030532836914062,0.10210967063903809,22,22,YOLO,1,32,0,17.50251615572246,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012628_202,14,21,21,-16.0,18.60447009146155,-84.10508575439454,-84.10508575439454,0.09731101989746094,0.15856432914733887,21,21,YOLO,1,32,0,18.60447009146155,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012628_460,15,20,20,-17.4,17.898445366087458,-84.76257514953613,-84.76257514953613,0.08930492401123047,0.10214924812316895,20,20,YOLO,1,32,0,17.898445366087458,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012628_653,16,19,19,-18.9,19.094070723213875,-83.575146484375,-83.575146484375,0.09695982933044434,0.1588599681854248,19,19,YOLO,1,32,0,19.094070723213875,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012628_910,17,19,19,-18.9,19.116236137576877,-83.63847351074219,-83.63847351074219,0.09610795974731445,0.10208535194396973,19,19,YOLO,1,32,0,19.116236137576877,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012629_110,18,18,18,-20.3,18.56444987317849,-84.01956939697266,-84.01956939697266,0.0974881649017334,0.15847277641296387,18,18,YOLO,1,32,0,18.56444987317849,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012629_368,19,17,17,-21.8,18.478855410123614,-84.1883056640625,-84.1883056640625,0.09355521202087402,0.1018977165222168,17,17,YOLO,1,32,0,18.478855410123614,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012629_565,20,17,17,-21.8,17.65145311846824,-85.00766563415527,-85.00766563415527,0.08792877197265625,0.15810608863830566,17,17,YOLO,1,32,0,17.65145311846824,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012629_812,21,16,16,-23.2,17.604475424376886,-85.11579132080078,-85.11579132080078,0.08616018295288086,0.10174798965454102,16,16,YOLO,1,32,0,17.604475424376886,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012630_002,22,16,16,-23.2,17.706794310012924,-84.98834953308105,-84.98834953308105,0.09223127365112305,0.15813016891479492,16,16,YOLO,1,32,0,17.706794310012924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012630_253,22,15,15,-24.7,16.63553747236425,-85.89103813171387,-85.89103813171387,0.0913093090057373,0.10196614265441895,15,15,YOLO,1,32,0,16.63553747236425,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012630_448,23,14,14,-26.1,19.21477882678444,-83.4087947845459,-83.4087947845459,0.09364104270935059,0.15844488143920898,14,14,YOLO,1,32,0,19.21477882678444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012630_702,24,14,14,-26.1,19.04166634442251,-83.75488815307617,-83.75488815307617,0.0883028507232666,0.1020514965057373,14,14,YOLO,1,32,0,19.04166634442251,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012630_894,25,14,14,-26.1,17.35057077071282,-85.35932235717773,-85.35932235717773,0.0933542251586914,0.15814518928527832,14,14,YOLO,1,32,0,17.35057077071282,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012631_147,26,NO_RADIO,14,-26.1,17.23798813498837,-85.35914878845215,-85.35914878845215,0.08287262916564941,0.1017007827758789,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012631_333,27,NO_RADIO,14,-26.1,13.991650426348812,-88.62651329040527,-88.62651329040527,0.0934135913848877,0.1581423282623291,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012631_586,28,NO_RADIO,14,-26.1,13.839456433871064,-88.6641616821289,-88.6641616821289,0.08542537689208984,0.1016843318939209,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012631_774,29,NO_RADIO,14,-26.1,10.62064088184016,-91.87364959716797,-91.87364959716797,0.0977625846862793,0.15824198722839355,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012632_032,30,NO_RADIO,14,-26.1,10.050771276000091,-92.42454528808594,-92.42454528808594,0.0917520523071289,0.10183405876159668,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012632_227,31,NO_RADIO,14,-26.1,8.820064062708084,-93.72166442871094,-93.72166442871094,0.09154653549194336,0.15813946723937988,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012632_478,31,NO_RADIO,14,-26.1,8.014052011248864,-94.25724792480469,-94.25724792480469,0.08609175682067871,0.10182046890258789,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012632_667,32,NO_RADIO,14,-26.1,7.821982323080505,-94.56656646728516,-94.56656646728516,0.09572505950927734,0.1581864356994629,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012632_923,33,NO_RADIO,14,-26.1,7.873932355752004,-94.3353370666504,-94.3353370666504,0.0864558219909668,0.10172486305236816,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012633_112,34,NO_RADIO,14,-26.1,7.092454900089621,-95.2263412475586,-95.2263412475586,0.0928189754486084,0.15824365615844727,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012633_365,35,NO_RADIO,14,-26.1,7.434243472550861,-94.68475341796875,-94.68475341796875,0.08749723434448242,0.10175251960754395,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012633_556,36,NO_RADIO,14,-26.1,6.480513560782498,-95.32933807373047,-95.32933807373047,0.09759783744812012,0.15824007987976074,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012633_813,37,NO_RADIO,14,-26.1,6.731515550362744,-95.6165771484375,-95.6165771484375,0.08095359802246094,0.10198831558227539,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012633_998,38,NO_RADIO,14,-26.1,6.486976760944685,-95.4705810546875,-95.4705810546875,0.0901479721069336,0.15819764137268066,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012634_247,38,NO_RADIO,14,-26.1,6.688855750245921,-95.65385437011719,-95.65385437011719,0.07964348793029785,0.10185432434082031,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012634_430,39,NO_RADIO,14,-26.1,6.3427104933821425,-96.12810516357422,-96.12810516357422,0.08905863761901855,0.15814924240112305,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012634_679,40,NO_RADIO,14,-26.1,6.525640718847853,-95.76765441894531,-95.76765441894531,0.08455157279968262,0.10172176361083984,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012634_867,41,NO_RADIO,14,-26.1,6.513653418855398,-96.12810516357422,-96.12810516357422,0.0942690372467041,0.15816569328308105,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012635_121,42,NO_RADIO,14,-26.1,6.519019013572802,-96.03931198120118,-96.03931198120118,0.08805656433105469,0.1017599105834961,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012635_312,43,NO_RADIO,14,-26.1,6.523081512325049,-95.65385437011719,-95.65385437011719,0.09778213500976562,0.15813469886779785,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012635_569,44,NO_RADIO,14,-26.1,6.373257889784057,-96.25521850585938,-96.25521850585938,0.08718419075012207,0.10182738304138184,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012635_760,45,NO_RADIO,14,-26.1,6.535995437391406,-95.9241714477539,-95.9241714477539,0.09330511093139648,0.15813779830932617,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012636_013,45,NO_RADIO,14,-26.1,6.538986715768516,-95.76765441894531,-95.76765441894531,0.08727383613586426,0.10177135467529297,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_012636_203,46,NO_RADIO,14,-26.1,6.5414222387467476,-95.9241714477539,-95.9241714477539,0.08759593963623047,0.15817832946777344,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
