Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_025607_950,-23,47,47,21.8,18.30025974149117,-83.28759727478027,-83.28759727478027,0.0920536518096923,0.7828166484832764,47,45.0,NeighborSearch,4,47,21.8,19.988195566694188,-2.0,"[0, 0, 0, 0, 0, 0, -1, -1, -1, -2]"
20250721_025608_826,-23,46,46,20.3,18.460078996130733,-83.32039413452148,-83.32039413452148,0.0907328128814697,0.5215494632720947,46,45.0,NeighborSearch,2,46,20.3,19.880934296692654,-1.0,"[0, 0, 0, 0, 0, -1, -1, -1, -2, -1]"
20250721_025609_440,-23,46,46,20.3,18.739048241497212,-84.21281394958496,-84.21281394958496,0.0903894901275634,0.2598559856414795,46,46.0,OffsetCorrected,2,46,20.3,18.890167347975336,0.0,"[0, 0, 0, 0, -1, -1, -1, -2, -1, 0]"
20250721_025609_791,-22,46,46,20.3,18.73873095106022,-83.95072937011719,-83.95072937011719,0.0780556201934814,0.5214989185333252,46,45.0,NeighborSearch,2,46,20.3,19.04161632467624,-1.0,"[0, 0, 0, -1, -1, -1, -2, -1, 0, -1]"
20250721_025610_392,-22,45,45,18.9,19.206975497362208,-83.8206687927246,-83.8206687927246,0.094470739364624,0.1582250595092773,45,45.0,YOLO,1,46,20.3,19.206975497362208,0.0,"[0, 0, -1, -1, -1, -2, -1, 0, -1, 0]"
20250721_025610_647,-22,45,45,18.9,19.30014196843898,-84.01187133789062,-84.01187133789062,0.0827045440673828,0.1017775535583496,45,45.0,YOLO,1,46,20.3,19.30014196843898,0.0,"[0, -1, -1, -1, -2, -1, 0, -1, 0, 0]"
20250721_025610_833,-22,45,45,18.9,18.842800935496456,-84.29512901306153,-84.29512901306153,0.0879435539245605,0.1581513881683349,45,45.0,YOLO,1,46,20.3,18.842800935496456,0.0,"[-1, -1, -1, -2, -1, 0, -1, 0, 0, 0]"
20250721_025611_080,-22,45,45,18.9,18.98933516956897,-84.20060729980469,-84.20060729980469,0.091890811920166,0.1017117500305175,45,45.0,YOLO,1,46,20.3,18.98933516956897,0.0,"[-1, -1, -2, -1, 0, -1, 0, 0, 0, 0]"
20250721_025611_275,-22,45,45,18.9,18.88895579473882,-84.20329284667969,-84.20329284667969,0.090127944946289,0.1581058502197265,45,45.0,YOLO,1,46,20.3,18.88895579473882,0.0,"[-1, -2, -1, 0, -1, 0, 0, 0, 0, 0]"
20250721_025611_525,-22,45,45,18.9,19.10438888820917,-84.1575538635254,-84.1575538635254,0.0941836833953857,0.1017322540283203,45,45.0,YOLO,1,46,20.3,19.10438888820917,0.0,"[-2, -1, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025611_722,-22,45,45,18.9,19.37275700619752,-83.74089050292969,-83.74089050292969,0.0966174602508544,0.1581819057464599,45,45.0,YOLO,1,46,20.3,19.37275700619752,0.0,"[-1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_025611_979,-22,45,45,18.9,19.52801122080629,-83.68581352233886,-83.68581352233886,0.0910501480102539,0.1017324924468994,45,45.0,YOLO,1,46,20.3,19.52801122080629,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025612_173,-21,45,45,18.9,17.92942986988679,-83.30085906982421,-83.30085906982421,0.0912837982177734,0.5214016437530518,45,44.0,NeighborSearch,2,45,18.9,19.85395312187225,-1.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_025612_787,-21,44,44,17.4,19.69966710847936,-83.48128509521484,-83.48128509521484,0.0937569141387939,0.1581268310546875,44,44.0,YOLO,1,45,18.9,19.69966710847936,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025613_040,-21,45,45,18.9,19.79532172899067,-83.40846061706543,-83.40846061706543,0.0933425426483154,0.1017088890075683,45,45.0,YOLO,1,45,18.9,19.79532172899067,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025613_237,-21,44,44,17.4,19.696148843694644,-83.38830337524413,-83.38830337524413,0.0926826000213623,0.1582016944885254,44,44.0,YOLO,1,45,18.9,19.696148843694644,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025613_489,-21,44,44,17.4,19.7397695604633,-83.42042541503906,-83.42042541503906,0.093562364578247,0.1018207073211669,44,44.0,YOLO,1,45,18.9,19.7397695604633,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025613_686,-21,44,44,17.4,19.95257159316887,-83.28759727478027,-83.28759727478027,0.0984272956848144,0.1581342220306396,44,44.0,YOLO,1,45,18.9,19.95257159316887,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025613_944,-21,45,45,18.9,19.8956239078866,-83.3758773803711,-83.3758773803711,0.0911645889282226,0.101703405380249,45,45.0,YOLO,1,45,18.9,19.8956239078866,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025614_138,-20,45,45,18.9,16.61144623140372,-84.03488998413086,-84.03488998413086,0.0962917804718017,0.5215301513671875,45,44.0,NeighborSearch,2,45,18.9,19.08828886447661,-1.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025614_758,-20,44,44,17.4,18.787142056812986,-84.40592079162597,-84.40592079162597,0.0942273139953613,0.1581358909606933,44,44.0,YOLO,1,45,18.9,18.787142056812986,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025615_012,-20,44,44,17.4,18.695507366882524,-83.82349319458008,-83.82349319458008,0.0852067470550537,0.2672038078308105,44,44.0,OffsetCorrected,2,44,17.4,19.31192983730523,0.0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025615_366,-20,44,44,17.4,19.312989473030484,-83.94062805175781,-83.94062805175781,0.092435598373413,0.1017985343933105,44,44.0,YOLO,1,44,17.4,19.312989473030484,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025615_561,-20,44,44,17.4,19.21573606320605,-83.91797637939453,-83.91797637939453,0.0873675346374511,0.1581871509552002,44,44.0,YOLO,1,44,17.4,19.21573606320605,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025615_808,-20,44,44,17.4,19.0367721614345,-84.01957664489746,-84.01957664489746,0.0910670757293701,0.1018242835998535,44,44.0,YOLO,1,44,17.4,19.0367721614345,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025616_003,-19,44,44,17.4,19.077953183544423,-84.01957664489746,-84.01957664489746,0.0952048301696777,0.1581497192382812,44,44.0,YOLO,1,44,17.4,19.077953183544423,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025616_257,-19,44,44,17.4,18.392836370957586,-84.07219047546387,-84.07219047546387,0.0890817642211914,0.5289144515991211,44,43.0,NeighborSearch,2,44,17.4,19.030752051243223,-1.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025616_877,-19,43,43,16.0,19.00991262331351,-84.04263343811036,-84.04263343811036,0.0942933559417724,0.1018314361572265,43,43.0,YOLO,1,44,17.4,19.00991262331351,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025617_075,-19,43,43,16.0,19.136363169469817,-83.91797637939453,-83.91797637939453,0.0929241180419921,0.158088207244873,43,43.0,YOLO,1,44,17.4,19.136363169469817,0.0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025617_327,-19,43,43,16.0,19.134291213423182,-84.01867179870605,-84.01867179870605,0.0902841091156005,0.1018598079681396,43,43.0,YOLO,1,44,17.4,19.134291213423182,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025617_521,-19,43,43,16.0,19.47617990210776,-83.79180145263672,-83.79180145263672,0.0978293418884277,0.1587262153625488,43,43.0,YOLO,1,44,17.4,19.47617990210776,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025617_779,-19,43,43,16.0,19.487733781025568,-83.62637214660644,-83.62637214660644,0.1026475429534912,0.1019332408905029,43,43.0,YOLO,1,44,17.4,19.487733781025568,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025617_985,-18,43,43,16.0,18.81886053378813,-84.29390182495118,-84.29390182495118,0.0958127975463867,0.1581382751464843,43,43.0,YOLO,1,44,17.4,18.81886053378813,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025618_240,-18,43,43,16.0,18.12162062043562,-83.68355712890626,-83.68355712890626,0.0930509567260742,0.5300290584564209,43,42.0,NeighborSearch,2,43,16.0,19.421168188819976,-1.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025618_865,-18,42,42,14.5,19.70767293223483,-83.42893447875977,-83.42893447875977,0.0938677787780761,0.1017720699310302,42,42.0,YOLO,1,43,16.0,19.70767293223483,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025619_062,-18,42,42,14.5,19.80251423609468,-83.44287109375,-83.44287109375,0.0917673110961914,0.1580862998962402,42,42.0,YOLO,1,43,16.0,19.80251423609468,0.0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025619_313,-18,42,42,14.5,19.854435840269787,-83.34926261901856,-83.34926261901856,0.0912439823150634,0.1017699241638183,42,42.0,YOLO,1,43,16.0,19.854435840269787,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025619_508,-18,42,42,14.5,19.602744796941423,-83.53508529663085,-83.53508529663085,0.0885858535766601,0.1581602096557617,42,42.0,YOLO,1,43,16.0,19.602744796941423,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025619_756,-18,42,42,14.5,19.68868869889235,-83.42624435424804,-83.42624435424804,0.0944263935089111,0.1017622947692871,42,42.0,YOLO,1,43,16.0,19.68868869889235,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025619_954,-17,42,42,14.5,19.546679500347395,-83.5916519165039,-83.5916519165039,0.0905635356903076,0.1581523418426513,42,42.0,YOLO,1,43,16.0,19.546679500347395,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025620_204,-17,42,42,14.5,19.014226567879177,-84.18936958312989,-84.18936958312989,0.0845372676849365,0.1017427444458007,42,42.0,YOLO,1,43,16.0,19.014226567879177,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
