Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_025557_474,-29,50,50,26.1,19.824418342894447,-83.46316528320312,-83.46316528320312,0.09171557426452637,0.10177326202392578,50,50,YOLO,1,32,0,19.824418342894447,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025557_669,-29,50,50,26.1,19.9343034054571,-83.45639038085938,-83.45639038085938,0.0944981575012207,0.15810537338256836,50,50,YOLO,1,32,0,19.9343034054571,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025557_923,-29,50,50,26.1,20.037544400852184,-83.34716796875,-83.34716796875,0.09258794784545898,0.1017460823059082,50,50,YOLO,1,32,0,20.037544400852184,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025558_119,-28,50,50,26.1,18.87007362745146,-84.39736633300781,-84.39736633300781,0.09173750877380371,0.1581876277923584,50,50,YOLO,1,32,0,18.87007362745146,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025558_370,-28,49,49,24.7,18.906080061626056,-84.37554931640625,-84.37554931640625,0.0920252799987793,0.10183095932006836,49,49,YOLO,1,32,0,18.906080061626056,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025558_565,-28,49,49,24.7,19.92374703542056,-83.39363861083984,-83.39363861083984,0.08724403381347656,0.15814661979675293,49,49,YOLO,1,32,0,19.92374703542056,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_025558_812,-28,49,49,24.7,19.764997671791974,-83.62637214660644,-83.62637214660644,0.09206748008728027,0.10177469253540039,49,49,YOLO,1,32,0,19.764997671791974,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_007,-28,49,49,24.7,19.59203225408413,-83.62824630737305,-83.62824630737305,0.10167789459228516,0.15810084342956543,49,49,YOLO,1,32,0,19.59203225408413,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_269,-28,49,49,24.7,19.54302752512642,-83.62672424316406,-83.62672424316406,0.09073710441589355,0.10179471969604492,49,49,YOLO,1,32,0,19.54302752512642,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_463,-28,50,50,26.1,19.281149287737662,-83.8794921875,-83.8794921875,0.0973975658416748,0.15892648696899414,50,50,YOLO,1,32,0,19.281149287737662,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_720,-28,50,50,26.1,19.113683930764992,-84.03179702758788,-84.03179702758788,0.09363961219787598,0.10174107551574707,50,50,YOLO,1,32,0,19.113683930764992,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025559_917,-28,50,50,26.1,19.087527000160946,-84.22142715454102,-84.22142715454102,0.09398031234741211,0.15821480751037598,50,50,YOLO,1,32,0,19.087527000160946,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025600_171,-27,50,50,26.1,18.9418022194546,-84.29540252685547,-84.29540252685547,0.08678150177001953,0.10176825523376465,50,50,YOLO,1,32,0,18.9418022194546,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025600_361,-27,49,49,24.7,19.011459756039784,-84.32150230407714,-84.32150230407714,0.09506344795227051,0.1582658290863037,49,49,YOLO,1,32,0,19.011459756039784,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025600_616,-27,49,49,24.7,18.990253337982267,-84.33737487792969,-84.33737487792969,0.09031987190246582,0.10175895690917969,49,49,YOLO,1,32,0,18.990253337982267,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025600_809,-27,49,49,24.7,19.211443089709093,-84.08690643310547,-84.08690643310547,0.08656048774719238,0.15820074081420898,49,49,YOLO,1,32,0,19.211443089709093,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_055,-27,49,49,24.7,19.043332124401147,-84.0866455078125,-84.0866455078125,0.08935785293579102,0.10175704956054688,49,49,YOLO,1,32,0,19.043332124401147,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_248,-27,49,49,24.7,19.044240624061516,-84.27315101623535,-84.27315101623535,0.09184503555297852,0.1584477424621582,49,49,YOLO,1,32,0,19.044240624061516,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_500,-27,49,49,24.7,19.015576138154202,-84.18990325927734,-84.18990325927734,0.08706831932067871,0.10180950164794922,49,49,YOLO,1,32,0,19.015576138154202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_690,-27,49,49,24.7,19.157220431745216,-84.03914642333984,-84.03914642333984,0.10163545608520508,0.1581869125366211,49,49,YOLO,1,32,0,19.157220431745216,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025601_951,-27,49,49,24.7,19.315989422109666,-84.01957702636719,-84.01957702636719,0.0917670726776123,0.10185480117797852,49,49,YOLO,1,32,0,19.315989422109666,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025602_147,-26,49,49,24.7,18.225342414271893,-83.56379699707031,-83.56379699707031,0.09729957580566406,0.5215864181518555,49,48,NeighborSearch,2,49,24.7,19.686947088757208,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_025602_767,-26,48,48,23.2,19.516226708421513,-83.75464706420898,-83.75464706420898,0.11141324043273926,0.15862822532653809,48,48,YOLO,1,49,24.7,19.516226708421513,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025603_039,-26,48,48,23.2,19.430602081152642,-83.72164916992188,-83.72164916992188,0.08388686180114746,0.10213279724121094,48,48,YOLO,1,49,24.7,19.430602081152642,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025603_226,-26,48,48,23.2,19.470510189249055,-83.72128982543946,-83.72128982543946,0.08953332901000977,0.15853428840637207,48,48,YOLO,1,49,24.7,19.470510189249055,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025603_476,-26,48,48,23.2,19.36569187966134,-83.80120086669922,-83.80120086669922,0.0942683219909668,0.10205650329589844,48,48,YOLO,1,49,24.7,19.36569187966134,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025603_674,-26,48,48,23.2,19.630329728176463,-83.61874694824219,-83.61874694824219,0.09159064292907715,0.15851187705993652,48,48,YOLO,1,49,24.7,19.630329728176463,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025603_926,-26,48,48,23.2,19.785267170861758,-83.50782279968261,-83.50782279968261,0.09848260879516602,0.10210180282592773,48,48,YOLO,1,49,24.7,19.785267170861758,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025604_128,-25,48,48,23.2,18.63830811974904,-84.23287963867188,-84.23287963867188,0.0950326919555664,0.5222663879394531,48,47,NeighborSearch,2,48,23.2,18.898328133059323,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025604_747,-25,47,47,21.8,19.08044313743882,-84.03244018554688,-84.03244018554688,0.09712791442871094,0.158111572265625,47,47,YOLO,1,48,23.2,19.08044313743882,0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025605_004,-25,47,47,21.8,19.051616174056278,-84.18990325927734,-84.18990325927734,0.08407759666442871,0.10175633430480957,47,47,YOLO,1,48,23.2,19.051616174056278,0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025605_191,-25,47,47,21.8,18.849244815862463,-84.38951873779297,-84.38951873779297,0.0928952693939209,0.15853190422058105,47,47,YOLO,1,48,23.2,18.849244815862463,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025605_445,-25,47,47,21.8,19.029621690739816,-84.20329284667969,-84.20329284667969,0.09317803382873535,0.10238003730773926,47,47,YOLO,1,48,23.2,19.029621690739816,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025605_642,-25,47,47,21.8,19.394210936094296,-83.91045379638672,-83.91045379638672,0.09958553314208984,0.15846991539001465,47,47,YOLO,1,48,23.2,19.394210936094296,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025605_901,-25,47,47,21.8,19.209086881459953,-83.91772537231445,-83.91772537231445,0.09013509750366211,0.10195302963256836,47,47,YOLO,1,48,23.2,19.209086881459953,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025606_095,-24,47,47,21.8,18.37397482925128,-84.14881324768066,-84.14881324768066,0.09631538391113281,0.5215222835540771,47,46,NeighborSearch,2,47,21.8,19.114811307182478,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025606_714,-24,47,47,21.8,18.60716466789283,-83.82115936279297,-83.82115936279297,0.09673786163330078,0.521204948425293,47,46,NeighborSearch,2,47,21.8,19.350874378671094,-1,"[0, -1, 0, 0, 0, 0, 0, 0, -1, -1]"
20250721_025607_334,-24,47,47,21.8,18.63596593522182,-84.03244018554688,-84.03244018554688,0.0928349494934082,0.5215857028961182,47,46,NeighborSearch,2,47,21.8,19.217328215923033,-1,"[-1, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
20250721_025607_950,-23,47,47,21.8,18.300259741491175,-83.28759727478027,-83.28759727478027,0.09205365180969238,0.7828166484832764,47,45,NeighborSearch,4,47,21.8,19.988195566694188,-2,"[0, 0, 0, 0, 0, 0, -1, -1, -1, -2]"
20250721_025608_826,-23,46,46,20.3,18.460078996130733,-83.32039413452148,-83.32039413452148,0.09073281288146973,0.5215494632720947,46,45,NeighborSearch,2,46,20.3,19.880934296692658,-1,"[0, 0, 0, 0, 0, -1, -1, -1, -2, -1]"
20250721_025609_440,-23,46,46,20.3,18.739048241497215,-84.21281394958496,-84.21281394958496,0.09038949012756348,0.2598559856414795,46,46,OffsetCorrected,2,46,20.3,18.890167347975336,0,"[0, 0, 0, 0, -1, -1, -1, -2, -1, 0]"
20250721_025609_791,-22,46,46,20.3,18.73873095106022,-83.95072937011719,-83.95072937011719,0.07805562019348145,0.5214989185333252,46,45,NeighborSearch,2,46,20.3,19.04161632467624,-1,"[0, 0, 0, -1, -1, -1, -2, -1, 0, -1]"
20250721_025610_392,-22,45,45,18.9,19.206975497362208,-83.8206687927246,-83.8206687927246,0.09447073936462402,0.15822505950927734,45,45,YOLO,1,46,20.3,19.206975497362208,0,"[0, 0, -1, -1, -1, -2, -1, 0, -1, 0]"
20250721_025610_647,-22,45,45,18.9,19.30014196843898,-84.01187133789062,-84.01187133789062,0.08270454406738281,0.10177755355834961,45,45,YOLO,1,46,20.3,19.30014196843898,0,"[0, -1, -1, -1, -2, -1, 0, -1, 0, 0]"
20250721_025610_833,-22,45,45,18.9,18.842800935496456,-84.29512901306153,-84.29512901306153,0.08794355392456055,0.15815138816833496,45,45,YOLO,1,46,20.3,18.842800935496456,0,"[-1, -1, -1, -2, -1, 0, -1, 0, 0, 0]"
20250721_025611_080,-22,45,45,18.9,18.989335169568974,-84.20060729980469,-84.20060729980469,0.09189081192016602,0.10171175003051758,45,45,YOLO,1,46,20.3,18.989335169568974,0,"[-1, -1, -2, -1, 0, -1, 0, 0, 0, 0]"
20250721_025611_275,-22,45,45,18.9,18.88895579473882,-84.20329284667969,-84.20329284667969,0.09012794494628906,0.15810585021972656,45,45,YOLO,1,46,20.3,18.88895579473882,0,"[-1, -2, -1, 0, -1, 0, 0, 0, 0, 0]"
20250721_025611_525,-22,45,45,18.9,19.104388888209172,-84.1575538635254,-84.1575538635254,0.09418368339538574,0.10173225402832031,45,45,YOLO,1,46,20.3,19.104388888209172,0,"[-2, -1, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025611_722,-22,45,45,18.9,19.372757006197517,-83.74089050292969,-83.74089050292969,0.09661746025085449,0.15818190574645996,45,45,YOLO,1,46,20.3,19.372757006197517,0,"[-1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_025611_979,-22,45,45,18.9,19.52801122080629,-83.68581352233886,-83.68581352233886,0.0910501480102539,0.10173249244689941,45,45,YOLO,1,46,20.3,19.52801122080629,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025612_173,-21,45,45,18.9,17.92942986988679,-83.30085906982421,-83.30085906982421,0.09128379821777344,0.5214016437530518,45,44,NeighborSearch,2,45,18.9,19.85395312187225,-1,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_025612_787,-21,44,44,17.4,19.69966710847936,-83.48128509521484,-83.48128509521484,0.09375691413879395,0.1581268310546875,44,44,YOLO,1,45,18.9,19.69966710847936,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025613_040,-21,45,45,18.9,19.79532172899067,-83.40846061706543,-83.40846061706543,0.09334254264831543,0.10170888900756836,45,45,YOLO,1,45,18.9,19.79532172899067,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025613_237,-21,44,44,17.4,19.696148843694644,-83.38830337524413,-83.38830337524413,0.0926826000213623,0.1582016944885254,44,44,YOLO,1,45,18.9,19.696148843694644,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025613_489,-21,44,44,17.4,19.7397695604633,-83.42042541503906,-83.42042541503906,0.09356236457824707,0.10182070732116699,44,44,YOLO,1,45,18.9,19.7397695604633,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025613_686,-21,44,44,17.4,19.95257159316887,-83.28759727478027,-83.28759727478027,0.09842729568481445,0.15813422203063965,44,44,YOLO,1,45,18.9,19.95257159316887,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025613_944,-21,45,45,18.9,19.895623907886602,-83.3758773803711,-83.3758773803711,0.09116458892822266,0.10170340538024902,45,45,YOLO,1,45,18.9,19.895623907886602,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025614_138,-20,45,45,18.9,16.61144623140372,-84.03488998413086,-84.03488998413086,0.09629178047180176,0.5215301513671875,45,44,NeighborSearch,2,45,18.9,19.08828886447661,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025614_758,-20,44,44,17.4,18.787142056812982,-84.40592079162597,-84.40592079162597,0.09422731399536133,0.15813589096069336,44,44,YOLO,1,45,18.9,18.787142056812982,0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025615_012,-20,44,44,17.4,18.695507366882524,-83.82349319458008,-83.82349319458008,0.08520674705505371,0.26720380783081055,44,44,OffsetCorrected,2,44,17.4,19.31192983730523,0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025615_366,-20,44,44,17.4,19.312989473030484,-83.94062805175781,-83.94062805175781,0.09243559837341309,0.10179853439331055,44,44,YOLO,1,44,17.4,19.312989473030484,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025615_561,-20,44,44,17.4,19.21573606320605,-83.91797637939453,-83.91797637939453,0.08736753463745117,0.1581871509552002,44,44,YOLO,1,44,17.4,19.21573606320605,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025615_808,-20,44,44,17.4,19.0367721614345,-84.01957664489746,-84.01957664489746,0.09106707572937012,0.10182428359985352,44,44,YOLO,1,44,17.4,19.0367721614345,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025616_003,-19,44,44,17.4,19.077953183544423,-84.01957664489746,-84.01957664489746,0.09520483016967773,0.15814971923828125,44,44,YOLO,1,44,17.4,19.077953183544423,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025616_257,-19,44,44,17.4,18.392836370957582,-84.07219047546387,-84.07219047546387,0.0890817642211914,0.5289144515991211,44,43,NeighborSearch,2,44,17.4,19.030752051243226,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025616_877,-19,43,43,16.0,19.00991262331351,-84.04263343811036,-84.04263343811036,0.09429335594177246,0.10183143615722656,43,43,YOLO,1,44,17.4,19.00991262331351,0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025617_075,-19,43,43,16.0,19.136363169469817,-83.91797637939453,-83.91797637939453,0.09292411804199219,0.15808820724487305,43,43,YOLO,1,44,17.4,19.136363169469817,0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025617_327,-19,43,43,16.0,19.134291213423182,-84.01867179870605,-84.01867179870605,0.09028410911560059,0.10185980796813965,43,43,YOLO,1,44,17.4,19.134291213423182,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025617_521,-19,43,43,16.0,19.47617990210776,-83.79180145263672,-83.79180145263672,0.09782934188842773,0.15872621536254883,43,43,YOLO,1,44,17.4,19.47617990210776,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025617_779,-19,43,43,16.0,19.487733781025568,-83.62637214660644,-83.62637214660644,0.10264754295349121,0.10193324089050293,43,43,YOLO,1,44,17.4,19.487733781025568,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025617_985,-18,43,43,16.0,18.818860533788126,-84.29390182495118,-84.29390182495118,0.09581279754638672,0.15813827514648438,43,43,YOLO,1,44,17.4,18.818860533788126,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025618_240,-18,43,43,16.0,18.12162062043562,-83.68355712890626,-83.68355712890626,0.09305095672607422,0.5300290584564209,43,42,NeighborSearch,2,43,16.0,19.421168188819976,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025618_865,-18,42,42,14.5,19.70767293223483,-83.42893447875977,-83.42893447875977,0.09386777877807617,0.10177206993103027,42,42,YOLO,1,43,16.0,19.70767293223483,0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025619_062,-18,42,42,14.5,19.80251423609468,-83.44287109375,-83.44287109375,0.0917673110961914,0.15808629989624023,42,42,YOLO,1,43,16.0,19.80251423609468,0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025619_313,-18,42,42,14.5,19.854435840269787,-83.34926261901856,-83.34926261901856,0.09124398231506348,0.10176992416381836,42,42,YOLO,1,43,16.0,19.854435840269787,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025619_508,-18,42,42,14.5,19.602744796941423,-83.53508529663085,-83.53508529663085,0.08858585357666016,0.15816020965576172,42,42,YOLO,1,43,16.0,19.602744796941423,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025619_756,-18,42,42,14.5,19.68868869889235,-83.42624435424804,-83.42624435424804,0.09442639350891113,0.10176229476928711,42,42,YOLO,1,43,16.0,19.68868869889235,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025619_954,-17,42,42,14.5,19.546679500347395,-83.5916519165039,-83.5916519165039,0.09056353569030762,0.15815234184265137,42,42,YOLO,1,43,16.0,19.546679500347395,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_025620_204,-17,42,42,14.5,19.014226567879177,-84.18936958312989,-84.18936958312989,0.08453726768493652,0.10174274444580078,42,42,YOLO,1,43,16.0,19.014226567879177,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_025620_391,-17,42,42,14.5,18.836453996802646,-84.28870506286621,-84.28870506286621,0.08743143081665039,0.15817809104919434,42,42,YOLO,1,43,16.0,18.836453996802646,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025620_639,-17,42,42,14.5,18.97063570077033,-84.29540252685547,-84.29540252685547,0.09435033798217773,0.10168910026550293,42,42,YOLO,1,43,16.0,18.97063570077033,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025620_836,-17,42,42,14.5,18.97738511521186,-84.20838813781738,-84.20838813781738,0.0996708869934082,0.15813136100769043,42,42,YOLO,1,43,16.0,18.97738511521186,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_095,-17,42,42,14.5,19.26349888374955,-83.95072937011719,-83.95072937011719,0.08679366111755371,0.10182619094848633,42,42,YOLO,1,43,16.0,19.26349888374955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_285,-17,42,42,14.5,19.278133208658375,-83.89007568359375,-83.89007568359375,0.08890366554260254,0.15815973281860352,42,42,YOLO,1,43,16.0,19.278133208658375,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_534,-17,42,42,14.5,19.464257898663746,-83.71302947998046,-83.71302947998046,0.08357119560241699,0.1017758846282959,42,42,YOLO,1,43,16.0,19.464257898663746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_721,-17,42,42,14.5,18.89091199138656,-84.0841667175293,-84.0841667175293,0.09324526786804199,0.15813207626342773,42,42,YOLO,1,43,16.0,18.89091199138656,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025621_974,-17,42,42,14.5,18.99664473825689,-84.2571044921875,-84.2571044921875,0.09250259399414062,0.10171723365783691,42,42,YOLO,1,43,16.0,18.99664473825689,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_025622_169,-16,42,42,14.5,17.930345042583852,-82.82514190673828,-82.82514190673828,0.09608602523803711,0.783113956451416,42,40,NeighborSearch,4,42,14.5,20.349182607518244,-2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -2]"
20250721_025623_050,-16,41,41,13.1,19.06182385672234,-84.18990325927734,-84.18990325927734,0.09480690956115723,0.1580371856689453,41,41,YOLO,1,42,14.5,19.06182385672234,0,"[0, 0, 0, 0, 0, 0, 0, 0, -2, 0]"
20250721_025623_304,-16,41,41,13.1,18.976084659965196,-84.1500015258789,-84.1500015258789,0.08684110641479492,0.10184979438781738,41,41,YOLO,1,42,14.5,18.976084659965196,0,"[0, 0, 0, 0, 0, 0, 0, -2, 0, 0]"
20250721_025623_494,-16,41,41,13.1,18.89165284335951,-84.17829856872558,-84.17829856872558,0.0913689136505127,0.15808987617492676,41,41,YOLO,1,42,14.5,18.89165284335951,0,"[0, 0, 0, 0, 0, 0, -2, 0, 0, 0]"
20250721_025623_745,-16,41,41,13.1,18.826458816661656,-84.3216396331787,-84.3216396331787,0.0939173698425293,0.10174798965454102,41,41,YOLO,1,42,14.5,18.826458816661656,0,"[0, 0, 0, 0, 0, -2, 0, 0, 0, 0]"
20250721_025623_943,-15,41,41,13.1,19.03199705018808,-84.0841667175293,-84.0841667175293,0.09837532043457031,0.15817999839782715,41,41,YOLO,1,42,14.5,19.03199705018808,0,"[0, 0, 0, 0, -2, 0, 0, 0, 0, 0]"
20250721_025624_201,-15,41,41,13.1,18.424854609907214,-82.85422058105469,-82.85422058105469,0.09538555145263672,0.5294106006622314,41,40,NeighborSearch,2,41,13.1,20.36279976868431,-1,"[0, 0, 0, -2, 0, 0, 0, 0, 0, -1]"
20250721_025624_827,-15,40,40,11.6,20.289183183282475,-82.7785415649414,-82.7785415649414,0.09401702880859375,0.1017463207244873,40,40,YOLO,1,41,13.1,20.289183183282475,0,"[0, 0, -2, 0, 0, 0, 0, 0, -1, 0]"
20250721_025625_024,-15,41,41,13.1,18.27909018714061,-82.84225311279297,-82.84225311279297,0.09001803398132324,0.5215167999267578,41,40,NeighborSearch,2,41,13.1,20.362287255388352,-1,"[0, -2, 0, 0, 0, 0, 0, -1, 0, -1]"
20250721_025625_637,-14,41,41,13.1,18.278812009032052,-82.90094108581543,-82.90094108581543,0.08509182929992676,0.5213944911956787,41,40,NeighborSearch,2,41,13.1,20.208918699294912,-1,"[-2, 0, 0, 0, 0, 0, -1, 0, -1, -1]"
20250721_025626_245,-14,41,41,13.1,15.824992297831216,-84.21375160217285,-84.21375160217285,0.09119510650634766,0.5212781429290771,41,40,NeighborSearch,2,41,13.1,18.808617414288577,-1,"[0, 0, 0, 0, 0, -1, 0, -1, -1, -1]"
20250721_025626_859,-14,39,39,10.2,20.150413046001205,-83.04122924804688,-83.04122924804688,0.09171915054321289,0.15819931030273438,39,39,YOLO,1,41,13.1,20.150413046001205,0,"[0, 0, 0, 0, -1, 0, -1, -1, -1, 0]"
20250721_025627_110,-14,39,39,10.2,20.229983432377935,-82.88577384948731,-82.88577384948731,0.09092116355895996,0.10180401802062988,39,39,YOLO,1,41,13.1,20.229983432377935,0,"[0, 0, 0, -1, 0, -1, -1, -1, 0, 0]"
20250721_025627_305,-14,39,39,10.2,19.938291637513103,-83.13968696594239,-83.13968696594239,0.09802079200744629,0.1581125259399414,39,39,YOLO,1,41,13.1,19.938291637513103,0,"[0, 0, -1, 0, -1, -1, -1, 0, 0, 0]"
20250721_025627_562,-14,39,39,10.2,20.160682317686707,-83.08080062866212,-83.08080062866212,0.0914618968963623,0.10240554809570312,39,39,YOLO,1,41,13.1,20.160682317686707,0,"[0, -1, 0, -1, -1, -1, 0, 0, 0, 0]"
20250721_025627_759,-14,40,40,11.6,19.483769686870446,-83.7130298614502,-83.7130298614502,0.10052704811096191,0.15862822532653809,40,40,YOLO,1,41,13.1,19.483769686870446,0,"[-1, 0, -1, -1, -1, 0, 0, 0, 0, 0]"
20250721_025628_019,-13,40,40,11.6,19.61144607683616,-83.46237564086914,-83.46237564086914,0.09219503402709961,0.10221219062805176,40,40,YOLO,1,41,13.1,19.61144607683616,0,"[0, -1, -1, -1, 0, 0, 0, 0, 0, 0]"
20250721_025628_215,-13,40,40,11.6,17.810556760218304,-83.89007568359375,-83.89007568359375,0.09353113174438477,0.5230343341827393,40,39,NeighborSearch,2,40,11.6,19.25684542507868,-1,"[-1, -1, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_025628_833,-13,39,39,10.2,19.518774354492436,-83.62637214660644,-83.62637214660644,0.09570431709289551,0.15847468376159668,39,39,YOLO,1,40,11.6,19.518774354492436,0,"[-1, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_025629_089,-13,39,39,10.2,19.46874606552859,-83.61242942810058,-83.61242942810058,0.08604979515075684,0.10211038589477539,39,39,YOLO,1,40,11.6,19.46874606552859,0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_025629_279,-13,39,39,10.2,19.649011404139813,-83.34541397094726,-83.34541397094726,0.09777379035949707,0.1582190990447998,39,39,YOLO,1,40,11.6,19.649011404139813,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_025629_536,-13,39,39,10.2,19.8743296308227,-83.21343803405762,-83.21343803405762,0.0915977954864502,0.10175490379333496,39,39,YOLO,1,40,11.6,19.8743296308227,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_025629_731,-13,39,39,10.2,19.615718387417076,-83.42680358886719,-83.42680358886719,0.09856081008911133,0.15822386741638184,39,39,YOLO,1,40,11.6,19.615718387417076,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_025629_989,-12,39,39,10.2,19.472488100524657,-83.68545722961426,-83.68545722961426,0.08741426467895508,0.10174441337585449,39,39,YOLO,1,40,11.6,19.472488100524657,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
