Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_135946_347,46,NO_RADIO,14,-26.1,6.995039249115933,-95.91634559631349,-95.91634559631349,0.09276366233825684,0.10196805000305176,14,,CenterFallback,1,32,0,,,[]
20250720_143250_359,-45,NO_RADIO,32,0,7.849279403686523,-95.32933807373047,-95.32933807373047,0.13312649726867676,0.10243940353393555,32,,CenterFallback,1,32,0,,,[]
20250720_143250_599,-44,NO_RADIO,32,0,7.8540504041212955,-95.32933807373047,-95.32933807373047,0.08063650131225586,0.15698647499084473,32,,CenterFallback,1,32,0,,,[]
20250720_143250_838,-44,NO_RADIO,32,0,7.332578835914603,-95.65385437011719,-95.65385437011719,0.09101438522338867,0.10186409950256348,32,,CenterFallback,1,32,0,,,[]
20250720_143251_033,-44,NO_RADIO,32,0,7.37715584940976,-95.43484497070312,-95.43484497070312,0.08965635299682617,0.15848278999328613,32,,CenterFallback,1,32,0,,,[]
20250720_143251_282,-43,NO_RADIO,32,0,7.161285324335637,-95.76765441894531,-95.76765441894531,0.09018421173095703,0.10200142860412598,32,,CenterFallback,1,32,0,,,[]
20250720_143251_476,-43,NO_RADIO,32,0,7.301436020133181,-95.43484497070312,-95.43484497070312,0.09375238418579102,0.15837550163269043,32,,CenterFallback,1,32,0,,,[]
20250720_143251_729,-42,NO_RADIO,32,0,7.098082663458058,-96.04537200927734,-96.04537200927734,0.09514689445495605,0.10224509239196777,32,,CenterFallback,1,32,0,,,[]
20250720_143251_928,-42,NO_RADIO,32,0,7.113350418363325,-95.76765441894531,-95.76765441894531,0.09749221801757812,0.1584019660949707,32,,CenterFallback,1,32,0,,,[]
20250720_143252_186,-41,NO_RADIO,32,0,7.096040355994177,-95.9241714477539,-95.9241714477539,0.09630036354064941,0.1020510196685791,32,,CenterFallback,1,32,0,,,[]
20250720_143252_386,-41,NO_RADIO,32,0,7.294405818394267,-95.4705810546875,-95.4705810546875,0.0809786319732666,0.15854358673095703,32,,CenterFallback,1,32,0,,,[]
20250720_143252_627,-40,NO_RADIO,32,0,7.078178561262035,-95.76765441894531,-95.76765441894531,0.09846162796020508,0.10221529006958008,32,,CenterFallback,1,32,0,,,[]
20250720_143252_829,-40,NO_RADIO,32,0,7.286484704490476,-95.6165771484375,-95.6165771484375,0.10615372657775879,0.15843486785888672,32,,CenterFallback,1,32,0,,,[]
20250720_143253_095,-40,NO_RADIO,32,0,7.074348021675263,-95.9241714477539,-95.9241714477539,0.09483814239501953,0.10200929641723633,32,,CenterFallback,1,32,0,,,[]
20250720_143253_294,-39,NO_RADIO,32,0,7.615721446044432,-94.96305084228516,-94.96305084228516,0.09231019020080566,0.15851426124572754,32,,CenterFallback,1,32,0,,,[]
20250720_143253_546,-39,NO_RADIO,32,0,7.725084632708885,-95.32418823242188,-95.32418823242188,0.10078763961791992,0.10204625129699707,32,,CenterFallback,1,32,0,,,[]
20250720_143253_751,-38,NO_RADIO,32,0,8.673867746549718,-94.01957702636719,-94.01957702636719,0.08716964721679688,0.15848016738891602,32,,CenterFallback,1,32,0,,,[]
20250720_143253_998,-38,NO_RADIO,32,0,8.61570692266973,-93.99395751953125,-93.99395751953125,0.0928049087524414,0.10209870338439941,32,,CenterFallback,1,32,0,,,[]
20250720_143254_194,-37,NO_RADIO,32,0,9.377770199101334,-93.3537826538086,-93.3537826538086,0.0919044017791748,0.15851616859436035,32,,CenterFallback,1,32,0,,,[]
20250720_143254_446,-37,NO_RADIO,32,0,9.236832975846653,-93.74571990966797,-93.74571990966797,0.09843850135803223,0.10197758674621582,32,,CenterFallback,1,32,0,,,[]
20250720_143254_648,-36,NO_RADIO,32,0,9.785252585005082,-92.85452270507812,-92.85452270507812,0.10138511657714844,0.15851616859436035,32,,CenterFallback,1,32,0,,,[]
20250720_143254_910,-36,NO_RADIO,32,0,9.934930564285878,-92.75736236572266,-92.75736236572266,0.09379005432128906,0.1020965576171875,32,,CenterFallback,1,32,0,,,[]
20250720_143255_107,-35,NO_RADIO,32,0,10.196116390618485,-92.60627746582031,-92.60627746582031,0.09810781478881836,0.15847134590148926,32,,CenterFallback,1,32,0,,,[]
20250720_143255_365,-35,NO_RADIO,32,0,10.781143084308923,-91.92092895507812,-91.92092895507812,0.08629298210144043,0.10226273536682129,32,,CenterFallback,1,32,0,,,[]
20250720_143255_556,-35,NO_RADIO,32,0,11.024177939519632,-91.92092895507812,-91.92092895507812,0.09875893592834473,0.15845417976379395,32,,CenterFallback,1,32,0,,,[]
20250720_143255_814,-34,NO_RADIO,32,0,11.238803933820066,-91.64461517333984,-91.64461517333984,0.08983278274536133,0.10219168663024902,32,,CenterFallback,1,32,0,,,[]
20250720_143256_008,-33,NO_RADIO,32,0,11.72834007142204,-91.17960357666016,-91.17960357666016,0.1806957721710205,0.15888738632202148,32,,CenterFallback,1,32,0,,,[]
20250720_143256_349,-33,NO_RADIO,32,0,11.275568549033068,-91.4554443359375,-91.4554443359375,0.10111474990844727,0.10203003883361816,32,,CenterFallback,1,32,0,,,[]
20250720_143256_554,-32,NO_RADIO,32,0,11.406453954465363,-91.43631172180176,-91.43631172180176,0.13759541511535645,0.15854930877685547,32,,CenterFallback,1,32,0,,,[]
20250720_143256_851,-32,NO_RADIO,32,0,11.098382531515398,-91.58552551269531,-91.58552551269531,0.09904146194458008,0.10208606719970703,32,,CenterFallback,1,32,0,,,[]
20250720_143257_054,-32,NO_RADIO,32,0,11.163983972976183,-91.58552551269531,-91.58552551269531,0.1052095890045166,0.15837717056274414,32,,CenterFallback,1,32,0,,,[]
20250720_143257_319,-31,NO_RADIO,32,0,10.62254805261702,-91.95116729736328,-91.95116729736328,0.09994792938232422,0.1020197868347168,32,,CenterFallback,1,32,0,,,[]
20250720_143257_523,-31,NO_RADIO,32,0,10.22744872561286,-92.31904602050781,-92.31904602050781,0.10189342498779297,0.1585693359375,32,,CenterFallback,1,32,0,,,[]
20250720_143257_785,-30,NO_RADIO,32,0,10.102831014759943,-92.62488555908203,-92.62488555908203,0.1038975715637207,0.1023247241973877,32,,CenterFallback,1,32,0,,,[]
20250720_143257_993,-30,51,51,27.6,26.34805164754114,-76.8681468963623,-76.8681468963623,0.1153709888458252,0.15840673446655273,51,51,YOLO,1,32,0,26.34805164754114,0,[]
20250720_143258_268,-29,51,51,27.6,26.443139644365914,-76.7132797241211,-76.7132797241211,0.09667372703552246,0.10284686088562012,51,51,YOLO,1,32,0,26.443139644365914,0,[]
20250720_143258_470,-29,50,50,26.1,26.602705279119917,-76.59797248840331,-76.59797248840331,0.10135340690612793,0.15875744819641113,50,50,YOLO,1,32,0,26.602705279119917,0,[]
20250720_143258_732,-28,50,50,26.1,26.70546082693255,-76.46366577148437,-76.46366577148437,0.10667610168457031,0.10200738906860352,50,50,YOLO,1,32,0,26.70546082693255,0,[]
20250720_143258_942,-28,50,50,26.1,26.071787463424627,-77.17941246032714,-77.17941246032714,0.09856557846069336,0.15832901000976562,50,50,YOLO,1,32,0,26.071787463424627,0,[]
20250720_143259_201,-27,50,50,26.1,25.866474072062744,-77.20833549499511,-77.20833549499511,0.10525965690612793,0.10191822052001953,50,50,YOLO,1,32,0,25.866474072062744,0,[]
20250720_143259_409,-27,49,49,24.7,26.17996335709725,-76.73137397766114,-76.73137397766114,0.10051250457763672,0.15843868255615234,49,49,YOLO,1,32,0,26.17996335709725,0,[]
20250720_143259_670,-26,49,49,24.7,26.281381573394924,-76.75977592468261,-76.75977592468261,0.09728193283081055,0.10218977928161621,49,49,YOLO,1,32,0,26.281381573394924,0,[]
20250720_143259_871,-26,49,49,24.7,24.967957994628634,-78.20300979614258,-78.20300979614258,0.10587692260742188,0.26192259788513184,49,49,YOLO,1,49,24.7,26.281381573394924,0,[]
20250720_143300_240,-25,48,48,23.2,25.824474478985238,-77.11730041503907,-77.11730041503907,0.09876489639282227,0.1583108901977539,48,48,YOLO,1,49,24.7,25.824474478985238,0,[]
20250720_143300_499,-25,47,47,21.8,25.876473716446085,-77.22405853271485,-77.22405853271485,0.08849525451660156,0.10202550888061523,47,47,YOLO,1,49,24.7,25.876473716446085,0,[]
20250720_143300_691,-24,47,47,21.8,25.045342863754314,-78.11189880371094,-78.11189880371094,0.10115170478820801,0.2614002227783203,47,47,YOLO,1,47,21.8,25.876473716446085,0,[]
20250720_143301_055,-23,47,47,21.8,24.843973673455878,-78.21903610229492,-78.21903610229492,0.09863138198852539,0.26113104820251465,47,47,YOLO,1,47,21.8,25.876473716446085,0,[]
20250720_143301_417,-23,47,47,21.8,24.519283437571076,-78.46827125549316,-78.46827125549316,0.10634350776672363,0.2611544132232666,47,47,YOLO,1,47,21.8,25.876473716446085,0,[]
20250720_143301_786,-22,46,46,20.3,24.057757232528033,-79.40464935302735,-79.40464935302735,0.10003185272216797,0.26183128356933594,46,47,YOLO,1,46,20.3,25.876473716446085,0,[]
20250720_143302_150,-21,45,45,18.9,25.718304144627695,-77.25821533203126,-77.25821533203126,0.10488486289978027,0.15845727920532227,45,45,YOLO,1,46,20.3,25.718304144627695,0,[]
20250720_143302_415,-21,45,45,18.9,25.528881660752873,-77.50701866149902,-77.50701866149902,0.09950494766235352,0.10196232795715332,45,45,YOLO,1,46,20.3,25.528881660752873,0,[]
20250720_143302_618,-20,45,45,18.9,24.20097694153236,-79.27207069396972,-79.27207069396972,0.10499000549316406,0.26095080375671387,45,45,YOLO,1,45,18.9,25.528881660752873,0,[]
20250720_143302_985,-20,44,44,17.4,26.198894255642458,-76.65113067626953,-76.65113067626953,0.1029505729675293,0.15868258476257324,44,44,YOLO,1,45,18.9,26.198894255642458,0,[]
20250720_143303_249,-19,44,44,17.4,26.109701182958986,-76.7361557006836,-76.7361557006836,0.11049008369445801,0.10202527046203613,44,44,YOLO,1,45,18.9,26.109701182958986,0,[]
20250720_143303_463,-19,43,43,16.0,25.971068367484364,-76.87065315246582,-76.87065315246582,0.09562540054321289,0.1582779884338379,43,43,YOLO,1,45,18.9,25.971068367484364,0,[]
20250720_143303_718,-18,43,43,16.0,25.913970193038452,-76.92047805786133,-76.92047805786133,0.12194371223449707,0.10201191902160645,43,43,YOLO,1,45,18.9,25.913970193038452,0,[]
20250720_143303_944,-18,43,43,16.0,24.289337505259212,-78.43799095153808,-78.43799095153808,0.1000208854675293,0.26082730293273926,43,43,YOLO,1,43,16.0,25.913970193038452,0,[]
20250720_143304_306,-17,42,42,14.5,25.710649392262184,-77.14513092041015,-77.14513092041015,0.09263348579406738,0.15840983390808105,42,42,YOLO,1,43,16.0,25.710649392262184,0,[]
20250720_143304_559,-17,42,42,14.5,25.689117605628397,-77.29110717773438,-77.29110717773438,0.09538936614990234,0.10199785232543945,42,42,YOLO,1,43,16.0,25.689117605628397,0,[]
20250720_143304_758,-16,42,42,14.5,24.57271281985787,-78.06294403076171,-78.06294403076171,0.09947800636291504,0.2610645294189453,42,42,YOLO,1,42,14.5,25.689117605628397,0,[]
20250720_143305_120,-15,41,41,13.1,25.467052860409765,-77.44169082641602,-77.44169082641602,0.10528159141540527,0.15842270851135254,41,41,YOLO,1,42,14.5,25.467052860409765,0,[]
20250720_143305_385,-15,41,41,13.1,24.684113645191346,-77.83580932617187,-77.83580932617187,0.1014091968536377,0.26827526092529297,41,41,YOLO,1,41,13.1,25.467052860409765,0,[]
20250720_143305_757,-14,40,40,11.6,24.962619472418453,-76.85872879028321,-76.85872879028321,0.09521865844726562,0.26920270919799805,40,40,OffsetCorrected,2,40,11.6,26.026503930810946,0,[]
20250720_143306_123,-14,40,40,11.6,26.10892147405407,-76.8115005493164,-76.8115005493164,0.0878903865814209,0.10207581520080566,40,40,YOLO,1,40,11.6,26.10892147405407,0,[]
20250720_143306_314,-13,39,39,10.2,26.101287812287282,-76.7015422821045,-76.7015422821045,0.10748815536499023,0.15837383270263672,39,39,YOLO,1,40,11.6,26.101287812287282,0,[]
20250720_143306_582,-13,39,39,10.2,26.151800045459566,-76.77651939392089,-76.77651939392089,0.10414910316467285,0.10205745697021484,39,39,YOLO,1,40,11.6,26.151800045459566,0,[]
20250720_143306_789,-12,39,39,10.2,25.598754857914116,-77.17077331542968,-77.17077331542968,0.10628771781921387,0.15848255157470703,39,39,YOLO,1,40,11.6,25.598754857914116,0,[]
20250720_143307_056,-12,38,38,8.7,25.56121803626729,-77.26580619812012,-77.26580619812012,0.0960240364074707,0.10202836990356445,38,38,YOLO,1,40,11.6,25.56121803626729,0,[]
20250720_143307_256,-11,38,38,8.7,26.155080458129746,-76.78980560302735,-76.78980560302735,0.10131597518920898,0.15830683708190918,38,38,YOLO,1,40,11.6,26.155080458129746,0,[]
20250720_143307_517,-11,38,38,8.7,25.972197044838666,-76.92820816040039,-76.92820816040039,0.09804797172546387,0.1021111011505127,38,38,YOLO,1,40,11.6,25.972197044838666,0,[]
20250720_143307_719,-10,38,38,8.7,24.40061698854214,-78.36238822937011,-78.36238822937011,0.10249638557434082,0.26081418991088867,38,38,YOLO,1,38,8.7,25.972197044838666,0,[]
20250720_143308_084,-9,37,37,7.3,26.062701767437503,-76.81961402893066,-76.81961402893066,0.09634947776794434,0.15846705436706543,37,37,YOLO,1,38,8.7,26.062701767437503,0,[]
20250720_143308_340,-9,37,37,7.3,25.600245116667026,-77.29632377624512,-77.29632377624512,0.09472060203552246,0.10200953483581543,37,37,YOLO,1,38,8.7,25.600245116667026,0,[]
20250720_143308_539,-9,36,36,5.8,26.497278825904417,-76.46840782165528,-76.46840782165528,0.10817623138427734,0.1583712100982666,36,36,YOLO,1,38,8.7,26.497278825904417,0,[]
20250720_143308_807,-8,36,36,5.8,26.32800870894539,-76.64122695922852,-76.64122695922852,0.0953822135925293,0.10201764106750488,36,36,YOLO,1,38,8.7,26.32800870894539,0,[]
20250720_143309_006,-8,35,35,4.4,26.4958815922586,-76.43842964172363,-76.43842964172363,0.09691238403320312,0.15855050086975098,35,35,YOLO,1,38,8.7,26.4958815922586,0,[]
20250720_143309_263,-7,35,35,4.4,26.42336259276587,-76.57309989929199,-76.57309989929199,0.09461164474487305,0.10208249092102051,35,35,YOLO,1,38,8.7,26.42336259276587,0,[]
20250720_143309_461,-7,35,35,4.4,25.524687994628877,-77.38350982666016,-77.38350982666016,0.10088539123535156,0.15837383270263672,35,35,YOLO,1,38,8.7,25.524687994628877,0,[]
20250720_143309_722,-6,35,35,4.4,25.47109629726164,-77.4346092224121,-77.4346092224121,0.0996253490447998,0.10197019577026367,35,35,YOLO,1,38,8.7,25.47109629726164,0,[]
20250720_143309_925,-6,35,35,4.4,23.254995815127742,-79.52040901184083,-79.52040901184083,0.10884428024291992,0.261028528213501,35,35,YOLO,1,35,4.4,25.47109629726164,0,[]
20250720_143310_296,-5,34,34,2.9,24.42041950576929,-78.27453689575195,-78.27453689575195,0.0992896556854248,0.2613203525543213,34,35,YOLO,1,34,2.9,25.47109629726164,0,[]
20250720_143310_659,-4,33,33,1.5,26.075307348321175,-76.74390029907227,-76.74390029907227,0.09692049026489258,0.15835189819335938,33,33,YOLO,1,34,2.9,26.075307348321175,0,[]
20250720_143310_915,-4,33,33,1.5,25.910476984444088,-76.96419754028321,-76.96419754028321,0.09519314765930176,0.1020512580871582,33,33,YOLO,1,34,2.9,25.910476984444088,0,[]
20250720_143311_114,-3,33,33,1.5,25.74882927978304,-77.10948753356934,-77.10948753356934,0.09539270401000977,0.15839290618896484,33,33,YOLO,1,34,2.9,25.74882927978304,0,[]
20250720_143311_370,-3,33,33,1.5,24.94003737865681,-77.89735298156738,-77.89735298156738,0.10202860832214355,0.26877379417419434,33,33,YOLO,1,33,1.5,25.74882927978304,0,[]
20250720_143311_742,-2,32,32,0,24.883375863729853,-77.93098869323731,-77.93098869323731,0.09558701515197754,0.2686600685119629,32,33,YOLO,1,32,0,25.74882927978304,0,[]
20250720_143312_108,-1,31,31,-1.5,24.8229046783773,-76.87121963500977,-76.87121963500977,0.09409642219543457,0.26833319664001465,31,31,OffsetCorrected,2,31,-1.5,26.02467677381695,0,[]
20250720_143312_472,-1,31,31,-1.5,25.886285378844974,-76.97795066833497,-76.97795066833497,0.08798003196716309,0.10211515426635742,31,31,YOLO,1,31,-1.5,25.886285378844974,0,[]
20250720_143312_664,0,31,31,-1.5,24.70378691585873,-78.53022918701171,-78.53022918701171,0.09182977676391602,0.26090216636657715,31,31,YOLO,1,31,-1.5,25.886285378844974,0,[]
20250720_143313_018,0,30,30,-2.9,26.59082741728534,-76.24596481323242,-76.24596481323242,0.09400439262390137,0.15850090980529785,30,30,YOLO,1,31,-1.5,26.59082741728534,0,[]
20250720_143313_273,1,30,30,-2.9,26.515734966139775,-76.32195892333985,-76.32195892333985,0.10428929328918457,0.10200142860412598,30,30,YOLO,1,31,-1.5,26.515734966139775,0,[]
20250720_143313_480,1,29,29,-4.4,26.9346793563071,-75.94918823242188,-75.94918823242188,0.08814454078674316,0.15826153755187988,29,29,YOLO,1,31,-1.5,26.9346793563071,0,[]
20250720_143313_728,2,29,29,-4.4,26.739982400322276,-76.05152893066406,-76.05152893066406,0.09505391120910645,0.10204720497131348,29,29,YOLO,1,31,-1.5,26.739982400322276,0,[]
20250720_143313_927,2,29,29,-4.4,25.155024661275945,-77.37593803405761,-77.37593803405761,0.10181498527526855,0.26156115531921387,29,29,OffsetCorrected,2,29,-4.4,25.47840094045037,0,[]
20250720_143314_292,3,28,28,-5.8,26.1211127822383,-76.69544830322266,-76.69544830322266,0.0914463996887207,0.15835189819335938,28,28,YOLO,1,29,-4.4,26.1211127822383,0,[]
20250720_143314_543,3,28,28,-5.8,25.9273564855918,-76.96151504516601,-76.96151504516601,0.10693979263305664,0.10206174850463867,28,28,YOLO,1,29,-4.4,25.9273564855918,0,[]
20250720_143314_754,4,28,28,-5.8,24.935797025533475,-77.9364028930664,-77.9364028930664,0.0983428955078125,0.2610347270965576,28,28,YOLO,1,28,-5.8,25.9273564855918,0,[]
20250720_143315_115,5,27,27,-7.3,26.24205545190729,-76.68083724975585,-76.68083724975585,0.10020685195922852,0.1582810878753662,27,27,YOLO,1,28,-5.8,26.24205545190729,0,[]
20250720_143315_375,5,27,27,-7.3,25.628700616609578,-77.1708869934082,-77.1708869934082,0.0967864990234375,0.10195612907409668,27,27,YOLO,1,28,-5.8,25.628700616609578,0,[]
20250720_143315_575,6,26,26,-8.7,26.687842657187986,-76.16621170043945,-76.16621170043945,0.10417699813842773,0.1583724021911621,26,26,YOLO,1,28,-5.8,26.687842657187986,0,[]
20250720_143315_839,6,26,26,-8.7,25.850970193607765,-77.05021820068359,-77.05021820068359,0.09869670867919922,0.10197734832763672,26,26,YOLO,1,28,-5.8,25.850970193607765,0,[]
20250720_143316_041,6,26,26,-8.7,25.33438075373597,-77.47123298645019,-77.47123298645019,0.09717345237731934,0.15840625762939453,26,26,YOLO,1,28,-5.8,25.33438075373597,0,[]
20250720_143316_298,7,26,26,-8.7,25.068630420666892,-78.33248710632324,-78.33248710632324,0.11742210388183594,0.26846981048583984,26,26,YOLO,1,26,-8.7,25.33438075373597,0,[]
20250720_143316_686,8,25,25,-10.2,24.428888353760314,-77.58560523986816,-77.58560523986816,0.082244873046875,0.2681694030761719,25,26,YOLO,1,25,-10.2,25.33438075373597,0,[]
20250720_143317_038,9,24,24,-11.6,25.112495046587483,-77.2990047454834,-77.2990047454834,0.09112071990966797,0.26937246322631836,24,24,OffsetCorrected,2,24,-11.6,25.43210873601781,0,[]
20250720_143317_400,9,24,24,-11.6,25.29945495197562,-77.5794750213623,-77.5794750213623,0.10630106925964355,0.2681112289428711,24,24,OffsetCorrected,2,24,-11.6,25.43210873601781,0,[]
20250720_143317_776,10,24,24,-11.6,25.217838728865402,-79.61578826904297,-79.61578826904297,0.09714174270629883,0.269406795501709,24,24,OffsetCorrected,2,24,-11.6,25.43210873601781,0,[]
20250720_143318_144,11,23,23,-13.1,23.08496955102474,-78.05444946289063,-78.05444946289063,0.09096407890319824,0.26927614212036133,23,24,OffsetCorrected,2,23,-13.1,25.43210873601781,0,[]
20250720_143318_506,12,22,22,-14.5,24.701881208451695,-76.96034889221191,-76.96034889221191,0.09803223609924316,0.268404483795166,22,22,OffsetCorrected,2,22,-14.5,26.037026568803924,0,[]
20250720_143318_874,12,22,22,-14.5,25.350582397058417,-77.60997276306152,-77.60997276306152,0.0960538387298584,0.10214018821716309,22,22,YOLO,1,22,-14.5,25.350582397058417,0,[]
20250720_143319_074,13,22,22,-14.5,25.213634918138766,-78.20341339111329,-78.20341339111329,0.10027432441711426,0.2613837718963623,22,22,YOLO,1,22,-14.5,25.350582397058417,0,[]
20250720_143319_437,13,21,21,-16.0,25.74020259859182,-77.15439910888672,-77.15439910888672,0.09958624839782715,0.15860486030578613,21,21,YOLO,1,22,-14.5,25.74020259859182,0,[]
20250720_143319_697,14,21,21,-16.0,25.83622698115805,-77.15408287048339,-77.15408287048339,0.09464669227600098,0.10239386558532715,21,21,YOLO,1,22,-14.5,25.83622698115805,0,[]
20250720_143319_896,14,21,21,-16.0,25.00270772820285,-77.85209159851074,-77.85209159851074,0.09139680862426758,0.26165008544921875,21,21,YOLO,1,21,-16.0,25.83622698115805,0,[]
20250720_143320_251,15,20,20,-17.4,24.83681505739088,-77.79197692871094,-77.79197692871094,0.08788394927978516,0.2614138126373291,20,21,YOLO,1,20,-17.4,25.83622698115805,0,[]
20250720_143320_602,16,19,19,-18.9,26.533293168602796,-76.38529205322266,-76.38529205322266,0.10547423362731934,0.15837955474853516,19,19,YOLO,1,20,-17.4,26.533293168602796,0,[]
20250720_143320_868,16,19,19,-18.9,26.04992305326536,-76.75022811889649,-76.75022811889649,0.10272073745727539,0.10216784477233887,19,19,YOLO,1,20,-17.4,26.04992305326536,0,[]
20250720_143321_074,17,19,19,-18.9,25.327902405904325,-77.39448318481445,-77.39448318481445,0.09645318984985352,0.2610349655151367,19,19,OffsetCorrected,2,19,-18.9,25.392682813408527,0,[]
20250720_143321_433,17,19,19,-18.9,24.897437005686626,-77.96926956176758,-77.96926956176758,0.09890580177307129,0.26102542877197266,19,19,OffsetCorrected,2,19,-18.9,25.392682813408527,0,[]
20250720_143321_794,18,18,18,-20.3,24.77365602300111,-78.06327438354492,-78.06327438354492,0.10585856437683105,0.26105356216430664,18,19,OffsetCorrected,2,18,-20.3,25.392682813408527,0,[]
20250720_143322_163,19,17,17,-21.8,25.810820285799863,-76.96101684570313,-76.96101684570313,0.0893092155456543,0.15833544731140137,17,17,YOLO,1,18,-20.3,25.810820285799863,0,[]
20250720_143322_412,19,17,17,-21.8,25.20945814951196,-77.67086791992188,-77.67086791992188,0.08880734443664551,0.2691335678100586,17,17,YOLO,1,17,-21.8,25.810820285799863,0,[]
20250720_143322_772,20,16,16,-23.2,25.45015787650091,-77.38582878112793,-77.38582878112793,0.08794522285461426,0.10195326805114746,16,16,YOLO,1,17,-21.8,25.45015787650091,0,[]
20250720_143322_963,20,16,16,-23.2,25.79247901149681,-76.99607849121094,-76.99607849121094,0.08879351615905762,0.15831971168518066,16,16,YOLO,1,17,-21.8,25.79247901149681,0,[]
20250720_143323_212,21,16,16,-23.2,25.848949015198258,-77.0376968383789,-77.0376968383789,0.10103344917297363,0.102020263671875,16,16,YOLO,1,17,-21.8,25.848949015198258,0,[]
20250720_143323_416,21,16,16,-23.2,25.397341112695045,-77.54945220947266,-77.54945220947266,0.1043996810913086,0.15833067893981934,16,16,YOLO,1,17,-21.8,25.397341112695045,0,[]
20250720_143323_681,22,15,15,-24.7,25.402002115474957,-77.38805618286133,-77.38805618286133,0.10221052169799805,0.1020047664642334,15,15,YOLO,1,17,-21.8,25.402002115474957,0,[]
20250720_143323_886,22,15,15,-24.7,25.1807986593967,-77.6280143737793,-77.6280143737793,0.10879397392272949,0.2611827850341797,15,15,YOLO,1,15,-24.7,25.402002115474957,0,[]
20250720_143324_259,23,14,14,-26.1,26.04023975009106,-76.80344734191894,-76.80344734191894,0.09190511703491211,0.15837979316711426,14,14,YOLO,1,15,-24.7,26.04023975009106,0,[]
20250720_143324_511,23,14,14,-26.1,26.10963427094441,-76.75666694641113,-76.75666694641113,0.0929105281829834,0.1019749641418457,14,14,YOLO,1,15,-24.7,26.10963427094441,0,[]
20250720_143324_707,24,14,14,-26.1,25.517705741135046,-77.22582931518555,-77.22582931518555,0.10995244979858398,0.15850615501403809,14,14,YOLO,1,15,-24.7,25.517705741135046,0,[]
20250720_143324_977,25,14,14,-26.1,25.315702115822347,-77.9192455291748,-77.9192455291748,0.12561345100402832,0.26914095878601074,14,14,YOLO,1,14,-26.1,25.517705741135046,0,[]
20250720_143325_374,25,14,14,-26.1,24.23536809237271,-79.09754753112793,-79.09754753112793,0.09386086463928223,0.2686934471130371,14,14,YOLO,1,14,-26.1,25.517705741135046,0,[]
20250720_143325_738,26,NO_RADIO,14,-26.1,23.805844821340088,-79.09833755493165,-79.09833755493165,0.09065556526184082,0.10191512107849121,14,,CenterFallback,1,32,0,,,[]
20250720_143325_932,26,NO_RADIO,14,-26.1,21.970987767474128,-80.7838134765625,-80.7838134765625,0.09331750869750977,0.1584763526916504,14,,CenterFallback,1,32,0,,,[]
20250720_143326_186,27,NO_RADIO,14,-26.1,22.118700171335107,-80.70278930664062,-80.70278930664062,0.08557271957397461,0.10197997093200684,14,,CenterFallback,1,32,0,,,[]
20250720_143326_375,27,NO_RADIO,14,-26.1,19.99063505726022,-82.78588371276855,-82.78588371276855,0.10994338989257812,0.15839028358459473,14,,CenterFallback,1,32,0,,,[]
20250720_143326_645,28,NO_RADIO,14,-26.1,19.919356473940596,-82.92084884643555,-82.92084884643555,0.0816197395324707,0.1018826961517334,14,,CenterFallback,1,32,0,,,[]
20250720_143326_830,28,NO_RADIO,14,-26.1,17.888070076421627,-84.8216781616211,-84.8216781616211,0.12080645561218262,0.15839219093322754,14,,CenterFallback,1,32,0,,,[]
20250720_143327_110,28,NO_RADIO,14,-26.1,17.94161414268042,-84.84819107055664,-84.84819107055664,0.08736205101013184,0.1020803451538086,14,,CenterFallback,1,32,0,,,[]
20250720_143327_302,29,NO_RADIO,14,-26.1,15.891082147370952,-86.92803268432617,-86.92803268432617,0.09855008125305176,0.15852665901184082,14,,CenterFallback,1,32,0,,,[]
20250720_143327_560,29,NO_RADIO,14,-26.1,15.989459125373543,-86.63702392578125,-86.63702392578125,0.0943000316619873,0.10201621055603027,14,,CenterFallback,1,32,0,,,[]
20250720_143327_758,30,NO_RADIO,14,-26.1,14.045501866783809,-88.7999225616455,-88.7999225616455,0.09928560256958008,0.1583864688873291,14,,CenterFallback,1,32,0,,,[]
20250720_143328_017,30,NO_RADIO,14,-26.1,13.86564526379803,-88.91063690185547,-88.91063690185547,0.0850074291229248,0.10201334953308105,14,,CenterFallback,1,32,0,,,[]
20250720_143328_206,31,NO_RADIO,14,-26.1,12.378451846041614,-90.27783966064453,-90.27783966064453,0.09549164772033691,0.1584320068359375,14,,CenterFallback,1,32,0,,,[]
20250720_143328_461,31,NO_RADIO,14,-26.1,12.41619717142602,-90.17060852050781,-90.17060852050781,0.08492803573608398,0.1022024154663086,14,,CenterFallback,1,32,0,,,[]
20250720_143328_650,32,NO_RADIO,14,-26.1,11.913516066353196,-90.73542022705078,-90.73542022705078,0.09126448631286621,0.15843701362609863,14,,CenterFallback,1,32,0,,,[]
20250720_143328_902,32,NO_RADIO,14,-26.1,11.634737318770348,-90.82069396972656,-90.82069396972656,0.1011660099029541,0.10220766067504883,14,,CenterFallback,1,32,0,,,[]
