Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_041139_112,-10,38,38,8.7,17.932195495669347,-84.56934280395508,-84.56934280395508,0.08981633186340332,0.15810012817382812,38,38,YOLO,1,32,0,17.932195495669347,0
20250721_041139_361,-10,37,37,7.3,17.824502502650574,-84.5958251953125,-84.5958251953125,0.09357619285583496,0.10169267654418945,37,37,YOLO,1,32,0,17.824502502650574,0
20250721_041139_558,-10,37,37,7.3,19.61636955800293,-83.06591796875,-83.06591796875,0.08972454071044922,0.15812182426452637,37,37,YOLO,1,32,0,19.61636955800293,0
20250721_041139_807,-10,37,37,7.3,19.560383667365727,-82.99796409606934,-82.99796409606934,0.09076261520385742,0.10170674324035645,37,37,YOLO,1,32,0,19.560383667365727,0
20250721_041140_001,-9,37,37,7.3,19.631540542359048,-82.91327476501465,-82.91327476501465,0.09607267379760742,0.15812253952026367,37,37,YOLO,1,32,0,19.631540542359048,0
20250721_041140_257,-9,37,37,7.3,18.856016735949737,-83.74016876220703,-83.74016876220703,0.0945589542388916,0.10176229476928711,37,37,YOLO,1,32,0,18.856016735949737,0
20250721_041140_455,-9,36,36,5.8,20.244302526354886,-82.37454528808594,-82.37454528808594,0.09055113792419434,0.15817523002624512,36,36,YOLO,1,32,0,20.244302526354886,0
20250721_041140_705,-9,36,36,5.8,20.360270267213068,-82.27582550048828,-82.27582550048828,0.08359551429748535,0.10173749923706055,36,36,YOLO,1,32,0,20.360270267213068,0
20250721_041140_891,-9,36,36,5.8,19.923370735113807,-82.54729461669922,-82.54729461669922,0.09148955345153809,0.15810346603393555,36,36,YOLO,1,32,0,19.923370735113807,0
20250721_041141_142,-8,36,36,5.8,19.976002911390367,-82.48728942871094,-82.48728942871094,0.08829069137573242,0.10162568092346191,36,36,YOLO,1,32,0,19.976002911390367,0
20250721_041141_334,-8,36,36,5.8,19.520389271255198,-83.20000457763672,-83.20000457763672,0.0917811393737793,0.15814757347106934,36,36,YOLO,1,32,0,19.520389271255198,0
20250721_041141_585,-8,35,35,4.4,19.526010518275058,-83.06468353271484,-83.06468353271484,0.08905720710754395,0.10171389579772949,35,35,YOLO,1,32,0,19.526010518275058,0
20250721_041141_777,-8,36,36,5.8,19.76281322711273,-82.68682861328125,-82.68682861328125,0.09329986572265625,0.1580655574798584,36,36,YOLO,1,32,0,19.76281322711273,0
20250721_041142_030,-7,36,36,5.8,19.750406469158065,-82.7091049194336,-82.7091049194336,0.09467196464538574,0.1017465591430664,36,36,YOLO,1,32,0,19.750406469158065,0
20250721_041142_228,-7,36,36,5.8,18.047614661291277,-84.45152282714844,-84.45152282714844,0.09586668014526367,0.15816140174865723,36,36,YOLO,1,32,0,18.047614661291277,0
20250721_041142_483,-7,35,35,4.4,18.143352849750258,-84.33943939208984,-84.33943939208984,0.08937549591064453,0.10171341896057129,35,35,YOLO,1,32,0,18.143352849750258,0
20250721_041142_676,-7,35,35,4.4,19.059386918813473,-83.5448657989502,-83.5448657989502,0.09757637977600098,0.1580672264099121,35,35,YOLO,1,32,0,19.059386918813473,0
20250721_041142_933,-7,35,35,4.4,18.726927959616205,-83.62637214660644,-83.62637214660644,0.0918276309967041,0.10170340538024902,35,35,YOLO,1,32,0,18.726927959616205,0
20250721_041143_128,-6,35,35,4.4,17.400527196985735,-85.14117202758788,-85.14117202758788,0.0900273323059082,0.15808439254760742,35,35,YOLO,1,32,0,17.400527196985735,0
20250721_041143_377,-6,34,34,2.9,17.455310329114752,-85.15900421142578,-85.15900421142578,0.09420442581176758,0.1017293930053711,34,34,YOLO,1,32,0,17.455310329114752,0
20250721_041143_575,-6,34,34,2.9,18.888219229560747,-83.71386413574218,-83.71386413574218,0.09096431732177734,0.15818548202514648,34,34,YOLO,1,32,0,18.888219229560747,0
20250721_041143_825,-6,34,34,2.9,18.880949258043273,-83.57073974609375,-83.57073974609375,0.09318184852600098,0.10177493095397949,34,34,YOLO,1,32,0,18.880949258043273,0
20250721_041144_022,-5,34,34,2.9,18.666092097808217,-83.90995330810547,-83.90995330810547,0.0958704948425293,0.15814566612243652,34,34,YOLO,1,32,0,18.666092097808217,0
20250721_041144_277,-5,34,34,2.9,18.246443339914777,-84.18990325927734,-84.18990325927734,0.08831930160522461,0.10175752639770508,34,34,YOLO,1,32,0,18.246443339914777,0
20250721_041144_469,-5,33,33,1.5,20.330394966160526,-82.25583267211914,-82.25583267211914,0.08727431297302246,0.15804386138916016,33,33,YOLO,1,32,0,20.330394966160526,0
20250721_041144_715,-5,33,33,1.5,20.346628560571332,-82.24156188964844,-82.24156188964844,0.09076428413391113,0.10175466537475586,33,33,YOLO,1,32,0,20.346628560571332,0
20250721_041144_909,-5,33,33,1.5,20.10857469725694,-82.5151927947998,-82.5151927947998,0.09466314315795898,0.15815138816833496,33,33,YOLO,1,32,0,20.10857469725694,0
20250721_041145_164,-4,33,33,1.5,20.24922133110732,-82.42987823486328,-82.42987823486328,0.09368324279785156,0.10166358947753906,33,33,YOLO,1,32,0,20.24922133110732,0
20250721_041145_360,-4,33,33,1.5,19.409362236351043,-83.13968696594239,-83.13968696594239,0.09304237365722656,0.15815496444702148,33,33,YOLO,1,32,0,19.409362236351043,0
20250721_041145_613,-4,33,33,1.5,19.738075356312137,-82.93584442138672,-82.93584442138672,0.09040427207946777,0.10171008110046387,33,33,YOLO,1,32,0,19.738075356312137,0
20250721_041145_807,-4,33,33,1.5,20.11266873756287,-82.42364959716797,-82.42364959716797,0.0997467041015625,0.1581249237060547,33,33,YOLO,1,32,0,20.11266873756287,0
20250721_041146_066,-3,33,33,1.5,20.11670241347082,-82.51492156982422,-82.51492156982422,0.09129214286804199,0.1017453670501709,33,33,YOLO,1,32,0,20.11670241347082,0
20250721_041146_260,-3,33,33,1.5,17.795952983578076,-84.69075012207031,-84.69075012207031,0.09820818901062012,0.15813398361206055,33,33,YOLO,1,32,0,17.795952983578076,0
20250721_041146_518,-3,32,32,0,18.232354094972706,-84.26470985412598,-84.26470985412598,0.0877676010131836,0.10165953636169434,32,32,YOLO,1,32,0,18.232354094972706,0
20250721_041146_709,-3,32,32,0,19.942954528366755,-82.62394790649414,-82.62394790649414,0.09413599967956543,0.1580982208251953,32,32,YOLO,1,32,0,19.942954528366755,0
20250721_041146_963,-3,32,32,0,20.038807078779016,-82.53011741638184,-82.53011741638184,0.09091019630432129,0.10162472724914551,32,32,YOLO,1,32,0,20.038807078779016,0
20250721_041147_156,-2,32,32,0,18.525490000684357,-84.01957664489746,-84.01957664489746,0.09418678283691406,0.15810513496398926,32,32,YOLO,1,32,0,18.525490000684357,0
20250721_041147_410,-2,31,31,-1.5,18.451947934569816,-84.0816879272461,-84.0816879272461,0.08371520042419434,0.10173439979553223,31,31,YOLO,1,32,0,18.451947934569816,0
20250721_041147_597,-2,31,31,-1.5,20.323735383449346,-82.18055725097656,-82.18055725097656,0.0903167724609375,0.15810918807983398,31,31,YOLO,1,32,0,20.323735383449346,0
20250721_041147_847,-2,31,31,-1.5,20.402191753845585,-82.1794662475586,-82.1794662475586,0.0873415470123291,0.10178923606872559,31,31,YOLO,1,32,0,20.402191753845585,0
20250721_041148_037,-1,31,31,-1.5,19.55435537751606,-82.91267967224121,-82.91267967224121,0.09537935256958008,0.15810608863830566,31,31,YOLO,1,32,0,19.55435537751606,0
20250721_041148_292,-1,31,31,-1.5,19.398444964375457,-83.26863861083984,-83.26863861083984,0.08828163146972656,0.10172724723815918,31,31,YOLO,1,32,0,19.398444964375457,0
20250721_041148_484,-1,31,31,-1.5,19.41091662655124,-83.2250820159912,-83.2250820159912,0.08965587615966797,0.1582169532775879,31,31,YOLO,1,32,0,19.41091662655124,0
20250721_041148_733,-1,31,31,-1.5,19.08482938478977,-83.4926528930664,-83.4926528930664,0.09010648727416992,0.10170888900756836,31,31,YOLO,1,32,0,19.08482938478977,0
20250721_041148_926,-1,31,31,-1.5,19.03018306564539,-83.43611907958984,-83.43611907958984,0.09777450561523438,0.15800237655639648,31,31,YOLO,1,32,0,19.03018306564539,0
20250721_041149_184,0,31,31,-1.5,19.160562759473038,-83.34937286376953,-83.34937286376953,0.08824610710144043,0.10169267654418945,31,31,YOLO,1,32,0,19.160562759473038,0
20250721_041149_375,0,30,30,-2.9,19.98216876548291,-82.65480041503906,-82.65480041503906,0.09120821952819824,0.15819668769836426,30,30,YOLO,1,32,0,19.98216876548291,0
20250721_041149_626,0,30,30,-2.9,20.1033442371904,-82.46019172668457,-82.46019172668457,0.10027146339416504,0.10177946090698242,30,30,YOLO,1,32,0,20.1033442371904,0
20250721_041149_829,0,30,30,-2.9,19.742872286207117,-82.7610076904297,-82.7610076904297,0.09576940536499023,0.15812969207763672,30,30,YOLO,1,32,0,19.742872286207117,0
20250721_041150_084,1,30,30,-2.9,19.730105932008712,-82.85422058105469,-82.85422058105469,0.09111738204956055,0.10172700881958008,30,30,YOLO,1,32,0,19.730105932008712,0
20250721_041150_279,1,30,30,-2.9,18.786307706390758,-83.74089050292969,-83.74089050292969,0.11630558967590332,0.15813422203063965,30,30,YOLO,1,32,0,18.786307706390758,0
20250721_041150_555,1,29,29,-4.4,18.71836707216768,-83.78925590515136,-83.78925590515136,0.09072732925415039,0.10169601440429688,29,29,YOLO,1,32,0,18.71836707216768,0
20250721_041150_749,1,29,29,-4.4,20.562669010665132,-82.08692245483398,-82.08692245483398,0.08917379379272461,0.1580963134765625,29,29,YOLO,1,32,0,20.562669010665132,0
20250721_041150_997,1,29,29,-4.4,20.334419798091943,-82.21594924926758,-82.21594924926758,0.08719778060913086,0.10175967216491699,29,29,YOLO,1,32,0,20.334419798091943,0
20250721_041151_188,2,29,29,-4.4,19.180540986146013,-83.34750862121582,-83.34750862121582,0.0952901840209961,0.15800142288208008,29,29,YOLO,1,32,0,19.180540986146013,0
20250721_041151_442,2,28,28,-5.8,19.083292679246924,-83.49697990417481,-83.49697990417481,0.10047602653503418,0.10175943374633789,28,28,YOLO,1,32,0,19.083292679246924,0
20250721_041151_646,2,28,28,-5.8,20.48349287685491,-82.1314525604248,-82.1314525604248,0.08696722984313965,0.1580643653869629,28,28,YOLO,1,32,0,20.48349287685491,0
20250721_041151_892,2,29,29,-4.4,20.460378893588512,-82.14828720092774,-82.14828720092774,0.09250712394714355,0.10215163230895996,29,29,YOLO,1,32,0,20.460378893588512,0
20250721_041152_089,3,29,29,-4.4,17.655772356423086,-84.96305084228516,-84.96305084228516,0.10157299041748047,0.1580953598022461,29,29,YOLO,1,32,0,17.655772356423086,0
20250721_041152_350,3,28,28,-5.8,17.55166872038086,-84.9873893737793,-84.9873893737793,0.09037208557128906,0.10179710388183594,28,28,YOLO,1,32,0,17.55166872038086,0
20250721_041152_543,3,28,28,-5.8,19.240251508542812,-83.24900703430175,-83.24900703430175,0.09266257286071777,0.1580355167388916,28,28,YOLO,1,32,0,19.240251508542812,0
20250721_041152_795,3,28,28,-5.8,19.387445336165854,-83.14713287353516,-83.14713287353516,0.08821296691894531,0.1017155647277832,28,28,YOLO,1,32,0,19.387445336165854,0
20250721_041152_987,4,28,28,-5.8,19.649730657155246,-82.87886085510254,-82.87886085510254,0.08761334419250488,0.15806055068969727,28,28,YOLO,1,32,0,19.649730657155246,0
20250721_041153_234,4,28,28,-5.8,18.858763793956697,-83.70166473388672,-83.70166473388672,0.09133052825927734,0.10175204277038574,28,28,YOLO,1,32,0,18.858763793956697,0
20250721_041153_429,4,27,27,-7.3,19.965260844060253,-82.5467456817627,-82.5467456817627,0.09593415260314941,0.15812969207763672,27,27,YOLO,1,32,0,19.965260844060253,0
20250721_041153_684,4,27,27,-7.3,19.948336086469126,-82.65480041503906,-82.65480041503906,0.08714604377746582,0.10162687301635742,27,27,YOLO,1,32,0,19.948336086469126,0
20250721_041153_874,4,27,27,-7.3,20.11246816821219,-82.54683723449708,-82.54683723449708,0.0936272144317627,0.1581282615661621,27,27,YOLO,1,32,0,20.11246816821219,0
20250721_041154_127,5,27,27,-7.3,19.915226092787265,-82.67342605590821,-82.67342605590821,0.08942508697509766,0.10167145729064941,27,27,YOLO,1,32,0,19.915226092787265,0
20250721_041154_320,5,26,26,-8.7,20.426391409763283,-82.08504028320313,-82.08504028320313,0.09304380416870117,0.1581735610961914,26,26,YOLO,1,32,0,20.426391409763283,0
20250721_041154_572,5,27,27,-7.3,20.456993735308743,-82.27513847351074,-82.27513847351074,0.0912160873413086,0.10172009468078613,27,27,YOLO,1,32,0,20.456993735308743,0
20250721_041154_767,5,27,27,-7.3,19.297239645593393,-83.18090057373047,-83.18090057373047,0.09651470184326172,0.15812158584594727,27,27,YOLO,1,32,0,19.297239645593393,0
20250721_041155_023,6,27,27,-7.3,19.15699869531501,-83.34794578552246,-83.34794578552246,0.08951616287231445,0.10184764862060547,27,27,YOLO,1,32,0,19.15699869531501,0
20250721_041155_216,6,27,27,-7.3,17.520654684943935,-84.9217300415039,-84.9217300415039,0.09061074256896973,0.15808629989624023,27,27,YOLO,1,32,0,17.520654684943935,0
20250721_041155_466,6,26,26,-8.7,17.34773164574669,-85.16853523254395,-85.16853523254395,0.0944356918334961,0.10224556922912598,26,26,YOLO,1,32,0,17.34773164574669,0
20250721_041155_665,6,26,26,-8.7,18.87374285776005,-83.71760787963868,-83.71760787963868,0.09363698959350586,0.1580657958984375,26,26,YOLO,1,32,0,18.87374285776005,0
20250721_041155_918,6,26,26,-8.7,18.924294881356033,-83.68581352233886,-83.68581352233886,0.09163427352905273,0.10185456275939941,26,26,YOLO,1,32,0,18.924294881356033,0
20250721_041156_113,7,26,26,-8.7,17.833530015851295,-84.62821960449219,-84.62821960449219,0.09819626808166504,0.15815258026123047,26,26,YOLO,1,32,0,17.833530015851295,0
20250721_041156_371,7,25,25,-10.2,17.703630134101147,-84.69976043701172,-84.69976043701172,0.09226703643798828,0.10173726081848145,25,25,YOLO,1,32,0,17.703630134101147,0
20250721_041156_566,7,25,25,-10.2,19.903130064830293,-82.64234886169433,-82.64234886169433,0.10092592239379883,0.15816783905029297,25,25,YOLO,1,32,0,19.903130064830293,0
20250721_041156_827,7,25,25,-10.2,19.967424279948602,-82.62431945800782,-82.62431945800782,0.09106993675231934,0.10170578956604004,25,25,YOLO,1,32,0,19.967424279948602,0
20250721_041157_021,8,25,25,-10.2,19.845411146012992,-82.77844505310058,-82.77844505310058,0.09814929962158203,0.15805602073669434,25,25,YOLO,1,32,0,19.845411146012992,0
20250721_041157_279,8,25,25,-10.2,18.776967275189293,-83.81969146728515,-83.81969146728515,0.09154391288757324,0.10172820091247559,25,25,YOLO,1,32,0,18.776967275189293,0
20250721_041157_473,8,24,24,-11.6,19.865349143382957,-82.65659065246582,-82.65659065246582,0.0860600471496582,0.15813755989074707,24,24,YOLO,1,32,0,19.865349143382957,0
20250721_041157_719,8,24,24,-11.6,19.8659226003531,-82.66391792297364,-82.66391792297364,0.08948612213134766,0.10195446014404297,24,24,YOLO,1,32,0,19.8659226003531,0
20250721_041157_912,8,24,24,-11.6,19.89963680254131,-82.70957946777344,-82.70957946777344,0.09664082527160645,0.15807509422302246,24,24,YOLO,1,32,0,19.89963680254131,0
20250721_041158_168,9,24,24,-11.6,19.939209948579574,-82.6717300415039,-82.6717300415039,0.09618234634399414,0.10181665420532227,24,24,YOLO,1,32,0,19.939209948579574,0
20250721_041158_368,9,24,24,-11.6,18.65155524638091,-83.90995330810547,-83.90995330810547,0.09831476211547852,0.15825414657592773,24,24,YOLO,1,32,0,18.65155524638091,0
20250721_041158_626,9,24,24,-11.6,18.835765760056077,-83.79424285888672,-83.79424285888672,0.09652280807495117,0.1016695499420166,24,24,YOLO,1,32,0,18.835765760056077,0
20250721_041158_826,9,24,24,-11.6,18.52573204102906,-84.03179702758788,-84.03179702758788,0.09303569793701172,0.15807580947875977,24,24,YOLO,1,32,0,18.52573204102906,0
20250721_041159_078,10,24,24,-11.6,18.651202724884413,-83.91660003662109,-83.91660003662109,0.0897376537322998,0.10174369812011719,24,24,YOLO,1,32,0,18.651202724884413,0
20250721_041159_271,10,24,24,-11.6,16.734577191088505,-85.6795810699463,-85.6795810699463,0.09869813919067383,0.15809869766235352,24,24,YOLO,1,32,0,16.734577191088505,0
20250721_041159_529,10,23,23,-13.1,16.588437486797233,-85.71038818359375,-85.71038818359375,0.09312009811401367,0.10169148445129395,23,23,YOLO,1,32,0,16.588437486797233,0
20250721_041159_725,10,23,23,-13.1,19.126187109831505,-83.40924072265625,-83.40924072265625,0.09217309951782227,0.1580815315246582,23,23,YOLO,1,32,0,19.126187109831505,0
20250721_041159_977,10,23,23,-13.1,19.04309836906117,-83.59083824157715,-83.59083824157715,0.09419655799865723,0.10185956954956055,23,23,YOLO,1,32,0,19.04309836906117,0
20250721_041200_175,11,23,23,-13.1,18.263118864013563,-84.20329284667969,-84.20329284667969,0.09296607971191406,0.1581439971923828,23,23,YOLO,1,32,0,18.263118864013563,0
20250721_041200_427,11,22,22,-14.5,18.131645686944594,-84.33073272705079,-84.33073272705079,0.09208393096923828,0.10176253318786621,22,22,YOLO,1,32,0,18.131645686944594,0
20250721_041200_622,11,22,22,-14.5,19.747077329799524,-82.67163581848145,-82.67163581848145,0.10124778747558594,0.15814757347106934,22,22,YOLO,1,32,0,19.747077329799524,0
20250721_041200_883,11,22,22,-14.5,19.6998696057872,-82.78047180175781,-82.78047180175781,0.08957672119140625,0.10170936584472656,22,22,YOLO,1,32,0,19.6998696057872,0
20250721_041201_076,12,22,22,-14.5,18.947861807095848,-83.54532623291016,-83.54532623291016,0.09427809715270996,0.15808916091918945,22,22,YOLO,1,32,0,18.947861807095848,0
20250721_041201_330,12,22,22,-14.5,18.574024057226495,-83.91709976196289,-83.91709976196289,0.08605504035949707,0.1017293930053711,22,22,YOLO,1,32,0,18.574024057226495,0
20250721_041201_519,12,21,21,-16.0,20.29546159942045,-82.26860809326172,-82.26860809326172,0.09283924102783203,0.15817570686340332,21,21,YOLO,1,32,0,20.29546159942045,0
20250721_041201_772,12,21,21,-16.0,20.370997620358835,-82.07894477844238,-82.07894477844238,0.09013867378234863,0.10180211067199707,21,21,YOLO,1,32,0,20.370997620358835,0
20250721_041201_965,13,22,22,-14.5,18.67952837360133,-83.81085891723633,-83.81085891723633,0.09361004829406738,0.15813374519348145,22,22,YOLO,1,32,0,18.67952837360133,0
20250721_041202_218,13,22,22,-14.5,18.11089150829963,-84.3228759765625,-84.3228759765625,0.09282445907592773,0.1016693115234375,22,22,YOLO,1,32,0,18.11089150829963,0
20250721_041202_414,13,21,21,-16.0,19.698554218848855,-82.92754135131835,-82.92754135131835,0.0952601432800293,0.15822052955627441,21,21,YOLO,1,32,0,19.698554218848855,0
20250721_041202_669,13,21,21,-16.0,19.76297986939673,-82.91248168945313,-82.91248168945313,0.08667874336242676,0.10167407989501953,21,21,YOLO,1,32,0,19.76297986939673,0
20250721_041202_859,13,21,21,-16.0,19.496777513675298,-83.02413482666016,-83.02413482666016,0.09228849411010742,0.15832304954528809,21,21,YOLO,1,32,0,19.496777513675298,0
20250721_041203_111,14,21,21,-16.0,19.380379574158326,-83.1010311126709,-83.1010311126709,0.08653140068054199,0.10171842575073242,21,21,YOLO,1,32,0,19.380379574158326,0
20250721_041203_300,14,20,20,-17.4,19.18231517442578,-83.38830337524413,-83.38830337524413,0.09138250350952148,0.15811729431152344,20,20,YOLO,1,32,0,19.18231517442578,0
20250721_041203_551,14,20,20,-17.4,19.296308920710615,-83.28630142211914,-83.28630142211914,0.09728741645812988,0.10172414779663086,20,20,YOLO,1,32,0,19.296308920710615,0
20250721_041203_752,14,20,20,-17.4,19.93891886083057,-82.47826385498047,-82.47826385498047,0.0954141616821289,0.15799951553344727,20,20,YOLO,1,32,0,19.93891886083057,0
20250721_041204_007,14,20,20,-17.4,20.006128217236636,-82.53604240417481,-82.53604240417481,0.09014153480529785,0.10165929794311523,20,20,YOLO,1,32,0,20.006128217236636,0
20250721_041204_200,15,20,20,-17.4,18.416501888863337,-84.10508575439454,-84.10508575439454,0.09365725517272949,0.15809893608093262,20,20,YOLO,1,32,0,18.416501888863337,0
20250721_041204_453,15,19,19,-18.9,17.765728178524455,-84.65417213439942,-84.65417213439942,0.08680057525634766,0.10174751281738281,19,19,YOLO,1,32,0,17.765728178524455,0
20250721_041204_643,15,20,20,-17.4,18.948454137929673,-83.5916519165039,-83.5916519165039,0.09740066528320312,0.15808320045471191,20,20,YOLO,1,32,0,18.948454137929673,0
20250721_041204_900,15,20,20,-17.4,19.122050452856115,-83.31995811462403,-83.31995811462403,0.09341979026794434,0.10179662704467773,20,20,YOLO,1,32,0,19.122050452856115,0
20250721_041205_097,16,20,20,-17.4,17.50768695995785,-85.1113338470459,-85.1113338470459,0.09063148498535156,0.15815472602844238,20,20,YOLO,1,32,0,17.50768695995785,0
20250721_041205_347,16,19,19,-18.9,17.27949998632812,-85.30819511413574,-85.30819511413574,0.09078216552734375,0.10181331634521484,19,19,YOLO,1,32,0,17.27949998632812,0
20250721_041205_541,16,19,19,-18.9,19.24129090234156,-83.14713287353516,-83.14713287353516,0.09676909446716309,0.1582176685333252,19,19,YOLO,1,32,0,19.24129090234156,0
20250721_041205_797,16,19,19,-18.9,19.29172770353179,-83.19755744934082,-83.19755744934082,0.09410476684570312,0.10197973251342773,19,19,YOLO,1,32,0,19.29172770353179,0
20250721_041205_995,17,19,19,-18.9,19.22482768089354,-83.28759727478027,-83.28759727478027,0.09148955345153809,0.15818023681640625,19,19,YOLO,1,32,0,19.22482768089354,0
20250721_041206_246,17,18,18,-20.3,18.3375601904456,-84.16060638427734,-84.16060638427734,0.09080958366394043,0.10175323486328125,18,18,YOLO,1,32,0,18.3375601904456,0
20250721_041206_440,17,18,18,-20.3,19.586052816962393,-83.00028762817382,-83.00028762817382,0.09223294258117676,0.1580514907836914,18,18,YOLO,1,32,0,19.586052816962393,0
20250721_041206_692,17,18,18,-20.3,19.60371753565535,-82.83813743591308,-82.83813743591308,0.09053277969360352,0.10175776481628418,18,18,YOLO,1,32,0,19.60371753565535,0
20250721_041206_886,17,18,18,-20.3,20.135535431335853,-82.34902267456054,-82.34902267456054,0.09216499328613281,0.1581284999847412,18,18,YOLO,1,32,0,20.135535431335853,0
20250721_041207_137,18,18,18,-20.3,19.979451608871358,-82.6263671875,-82.6263671875,0.09294605255126953,0.10174393653869629,18,18,YOLO,1,32,0,19.979451608871358,0
20250721_041207_334,18,17,17,-21.8,19.59165949642619,-82.98214721679688,-82.98214721679688,0.0942697525024414,0.15816760063171387,17,17,YOLO,1,32,0,19.59165949642619,0
20250721_041207_587,18,17,17,-21.8,19.44142466110459,-83.03067626953126,-83.03067626953126,0.09067535400390625,0.10171079635620117,17,17,YOLO,1,32,0,19.44142466110459,0
20250721_041207_781,18,17,17,-21.8,19.78207215698521,-82.80731811523438,-82.80731811523438,0.09651446342468262,0.1582181453704834,17,17,YOLO,1,32,0,19.78207215698521,0
20250721_041208_038,19,17,17,-21.8,19.582932860531955,-82.8545150756836,-82.8545150756836,0.09292125701904297,0.10175395011901855,17,17,YOLO,1,32,0,19.582932860531955,0
20250721_041208_234,19,17,17,-21.8,19.088630546319322,-83.46282653808593,-83.46282653808593,0.09848332405090332,0.15815138816833496,17,17,YOLO,1,32,0,19.088630546319322,0
20250721_041208_492,19,16,16,-23.2,19.134611466453464,-83.45639038085938,-83.45639038085938,0.09213614463806152,0.10172271728515625,16,16,YOLO,1,32,0,19.134611466453464,0
20250721_041208_687,19,16,16,-23.2,20.04644923602517,-82.4020809173584,-82.4020809173584,0.09729504585266113,0.15819764137268066,16,16,YOLO,1,32,0,20.04644923602517,0
20250721_041208_944,19,16,16,-23.2,20.134926710732742,-82.43495903015136,-82.43495903015136,0.09925699234008789,0.101715087890625,16,16,YOLO,1,32,0,20.134926710732742,0
20250721_041209_146,20,16,16,-23.2,19.218289378371793,-83.16809997558593,-83.16809997558593,0.0892035961151123,0.15813899040222168,16,16,YOLO,1,32,0,19.218289378371793,0
20250721_041209_395,20,16,16,-23.2,19.578682066732227,-83.01005783081055,-83.01005783081055,0.08539175987243652,0.10176944732666016,16,16,YOLO,1,32,0,19.578682066732227,0
20250721_041209_584,20,16,16,-23.2,19.39968107061503,-83.11770133972168,-83.11770133972168,0.09173893928527832,0.15817952156066895,16,16,YOLO,1,32,0,19.39968107061503,0
20250721_041209_835,20,16,16,-23.2,19.631993567272048,-82.77593688964843,-82.77593688964843,0.08832406997680664,0.10173153877258301,16,16,YOLO,1,32,0,19.631993567272048,0
20250721_041210_027,21,16,16,-23.2,19.11743739244639,-83.42893447875977,-83.42893447875977,0.09402680397033691,0.15824079513549805,16,16,YOLO,1,32,0,19.11743739244639,0
20250721_041210_280,21,16,16,-23.2,18.239938053651585,-84.2210247039795,-84.2210247039795,0.0936272144317627,0.10176777839660645,16,16,YOLO,1,32,0,18.239938053651585,0
20250721_041210_477,21,15,15,-24.7,19.58199533119543,-82.94385528564453,-82.94385528564453,0.08969664573669434,0.15825629234313965,15,15,YOLO,1,32,0,19.58199533119543,0
20250721_041210_727,21,15,15,-24.7,19.68765989748927,-82.8639633178711,-82.8639633178711,0.0936899185180664,0.10172867774963379,15,15,YOLO,1,32,0,19.68765989748927,0
20250721_041210_924,21,15,15,-24.7,20.010629864938423,-82.53805541992188,-82.53805541992188,0.0930631160736084,0.15807819366455078,15,15,YOLO,1,32,0,20.010629864938423,0
20250721_041211_176,22,16,16,-23.2,19.943040407652447,-82.62673950195312,-82.62673950195312,0.09238195419311523,0.10161089897155762,16,16,YOLO,1,32,0,19.943040407652447,0
20250721_041211_372,22,14,14,-26.1,20.46450326538033,-82.17963371276855,-82.17963371276855,0.09614372253417969,0.1584758758544922,14,14,YOLO,1,32,0,20.46450326538033,0
20250721_041211_628,22,14,14,-26.1,20.278197597244713,-82.28073234558106,-82.28073234558106,0.09154915809631348,0.10175013542175293,14,14,YOLO,1,32,0,20.278197597244713,0
20250721_041211_822,22,14,14,-26.1,20.465772249492076,-82.12006797790528,-82.12006797790528,0.10222530364990234,0.15814971923828125,14,14,YOLO,1,32,0,20.465772249492076,0
20250721_041212_084,23,14,14,-26.1,20.613024834339797,-81.95274353027344,-81.95274353027344,0.09283995628356934,0.10174393653869629,14,14,YOLO,1,32,0,20.613024834339797,0
20250721_041212_280,23,14,14,-26.1,19.455470208468597,-83.07966003417968,-83.07966003417968,0.09495234489440918,0.15879511833190918,14,14,YOLO,1,32,0,19.455470208468597,0
20250721_041212_535,23,14,14,-26.1,19.42465286855456,-83.04287147521973,-83.04287147521973,0.08990716934204102,0.10175776481628418,14,14,YOLO,1,32,0,19.42465286855456,0
20250721_041212_729,23,14,14,-26.1,19.48983985295955,-83.06241912841797,-83.06241912841797,0.08966588973999023,0.15827703475952148,14,14,YOLO,1,32,0,19.48983985295955,0
20250721_041212_978,23,14,14,-26.1,19.686745383059673,-82.99176483154297,-82.99176483154297,0.08752202987670898,0.1016538143157959,14,14,YOLO,1,32,0,19.686745383059673,0
20250721_041213_169,24,14,14,-26.1,18.503545505546327,-84.03244018554688,-84.03244018554688,0.09157252311706543,0.15809202194213867,14,14,YOLO,1,32,0,18.503545505546327,0
20250721_041213_420,24,14,14,-26.1,18.38014817326261,-84.12426948547363,-84.12426948547363,0.09826779365539551,0.10181427001953125,14,14,YOLO,1,32,0,18.38014817326261,0
20250721_041213_621,24,13,13,-27.6,19.226913552636603,-83.35377502441406,-83.35377502441406,0.09203577041625977,0.15803074836730957,13,13,YOLO,1,32,0,19.226913552636603,0
