Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_074853_309,-7,35,35,4.4,19.879104743318493,0.08290982246398926,0.003964900970458984,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_074853_399,-7,35,35,4.4,19.879104743318493,0.09356307983398438,0.00426173210144043,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_074853_500,-7,35,35,4.4,19.879104743318493,0.09650683403015137,0.0039370059967041016,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_074853_604,-6,35,35,4.4,19.405543180804955,0.08602690696716309,0.00407862663269043,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_074853_697,-6,35,35,4.4,19.405543180804955,0.09018063545227051,0.004132509231567383,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_074853_794,-6,34,34,2.9,20.431409177261287,0.08746027946472168,0.0039975643157958984,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_074853_889,-6,34,34,2.9,20.431409177261287,0.09746026992797852,0.004281282424926758,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_074853_994,-6,34,34,2.9,20.431409177261287,0.08906269073486328,0.0042078495025634766,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_074854_090,-6,34,34,2.9,20.431409177261287,0.08745074272155762,0.0042650699615478516,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_074854_185,-6,34,34,2.9,20.431409177261287,0.09276485443115234,0.004103183746337891,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_074854_285,-6,34,34,2.9,20.431409177261287,0.08827638626098633,0.0042536258697509766,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_074854_379,-6,34,34,2.9,20.431409177261287,0.09429526329040527,0.0042591094970703125,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_074854_480,-6,34,34,2.9,20.431409177261287,0.0876924991607666,0.0040132999420166016,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_074854_575,-5,34,34,2.9,19.97503476011257,0.09191250801086426,0.004174470901489258,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_074854_674,-5,34,34,2.9,19.97503476011257,0.08926773071289062,0.0042934417724609375,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_074854_771,-5,33,33,1.5,20.3393480211354,0.09370255470275879,0.003926515579223633,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_074854_872,-5,33,33,1.5,20.3393480211354,0.09322237968444824,0.004308223724365234,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_074854_973,-5,33,33,1.5,20.3393480211354,0.08582830429077148,0.004231691360473633,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_074855_066,-5,33,33,1.5,20.3393480211354,0.08834624290466309,0.004280805587768555,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_074855_162,-5,33,33,1.5,20.3393480211354,0.09748578071594238,0.004168272018432617,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_074855_266,-5,33,33,1.5,20.3393480211354,0.08379626274108887,0.0042684078216552734,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_074855_357,-5,33,33,1.5,20.3393480211354,0.08296036720275879,0.004204511642456055,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_074855_448,-5,33,33,1.5,20.3393480211354,0.09232521057128906,0.004294395446777344,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_074855_548,-4,33,33,1.5,20.58273326728235,0.09694528579711914,0.004311800003051758,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074855_652,-4,33,33,1.5,20.58273326728235,0.08678412437438965,0.00434112548828125,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074855_746,-4,33,33,1.5,20.58273326728235,0.09548449516296387,0.003914594650268555,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074855_848,-4,33,33,1.5,20.58273326728235,0.08034062385559082,0.0042498111724853516,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074855_936,-4,33,33,1.5,20.58273326728235,0.09712362289428711,0.004096508026123047,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074856_040,-4,33,33,1.5,20.58273326728235,0.08874273300170898,0.0043392181396484375,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074856_137,-4,33,33,1.5,20.58273326728235,0.09940266609191895,0.003961086273193359,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074856_243,-4,33,33,1.5,20.58273326728235,0.0962214469909668,0.004252910614013672,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074856_347,-4,33,33,1.5,20.58273326728235,0.08918166160583496,0.004457950592041016,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074856_443,-4,33,33,1.5,20.58273326728235,0.09479427337646484,0.004300594329833984,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_074856_546,-3,33,33,1.5,19.79819199246812,0.08698725700378418,0.004416704177856445,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_074856_640,-3,33,33,1.5,19.79819199246812,0.08775448799133301,0.004397392272949219,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_074856_736,-3,32,32,0,20.680920869871755,0.09113597869873047,0.0043218135833740234,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_074856_834,-3,32,32,0,20.680920869871755,0.09177899360656738,0.003905057907104492,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_074856_933,-3,32,32,0,20.680920869871755,0.08707046508789062,0.002012968063354492,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_074857_024,-3,32,32,0,20.680920869871755,0.08579349517822266,0.003925800323486328,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_074857_116,-3,32,32,0,20.680920869871755,0.08304524421691895,0.004274606704711914,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_074857_207,-3,32,32,0,20.680920869871755,0.08491992950439453,0.004427433013916016,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_074857_300,-3,32,32,0,20.680920869871755,0.0879051685333252,0.004442691802978516,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_074857_395,-3,32,32,0,20.680920869871755,0.09953165054321289,0.004457712173461914,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_074857_503,-3,32,32,0,20.680920869871755,0.08999466896057129,0.0040264129638671875,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_074857_599,-2,32,32,0,20.88918522383746,0.09064364433288574,0.002300262451171875,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_074857_694,-2,32,32,0,20.88918522383746,0.09620189666748047,0.004287242889404297,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_074857_798,-2,31,31,-1.5,21.32172847746935,0.08759522438049316,0.004277229309082031,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_074857_893,-2,31,31,-1.5,21.32172847746935,0.09644460678100586,0.0044291019439697266,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_074857_997,-2,31,31,-1.5,21.32172847746935,0.08891868591308594,0.004668712615966797,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_074858_094,-2,31,31,-1.5,21.32172847746935,0.0932166576385498,0.004264116287231445,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_074858_194,-2,31,31,-1.5,21.32172847746935,0.0901644229888916,0.004204273223876953,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_074858_292,-2,31,31,-1.5,21.32172847746935,0.08199596405029297,0.0019371509552001953,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_074858_377,-2,31,31,-1.5,21.32172847746935,0.11182975769042969,0.004251241683959961,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_074858_494,-2,31,31,-1.5,21.32172847746935,0.09345507621765137,0.003968477249145508,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_074858_594,-1,31,31,-1.5,20.985161754898968,0.09518098831176758,0.004291534423828125,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_074858_697,-1,31,31,-1.5,20.985161754898968,0.08935737609863281,0.004174947738647461,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_074858_793,-1,31,31,-1.5,20.985161754898968,0.0820162296295166,0.0036001205444335938,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_074858_882,-1,31,31,-1.5,20.985161754898968,0.08801031112670898,0.004210472106933594,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_074858_977,-1,30,30,-2.9,21.25458700468016,0.10531258583068848,0.002089977264404297,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_074859_086,-1,30,30,-2.9,21.25458700468016,0.09548592567443848,0.0022416114807128906,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_074859_185,-1,30,30,-2.9,21.25458700468016,0.08636164665222168,0.002089262008666992,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_074859_275,-1,30,30,-2.9,21.25458700468016,0.10116410255432129,0.0020105838775634766,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_074859_379,-1,30,30,-2.9,21.25458700468016,0.08229374885559082,0.002057313919067383,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_074859_465,-1,30,30,-2.9,21.25458700468016,0.09052467346191406,0.0020444393157958984,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_074859_559,0,30,30,-2.9,20.97852816331165,0.08959531784057617,0.001981496810913086,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074859_652,0,30,30,-2.9,20.97852816331165,0.09925651550292969,0.002074003219604492,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074859_754,0,30,30,-2.9,20.97852816331165,0.08001303672790527,0.002086639404296875,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074859_838,0,30,30,-2.9,20.97852816331165,0.09386634826660156,0.0020432472229003906,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074859_935,0,30,30,-2.9,20.97852816331165,0.09371590614318848,0.0019822120666503906,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074900_032,0,30,30,-2.9,20.97852816331165,0.09371089935302734,0.002062082290649414,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074900_129,0,30,30,-2.9,20.97852816331165,0.09176278114318848,0.0020341873168945312,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074900_224,0,30,30,-2.9,20.97852816331165,0.09272098541259766,0.002614736557006836,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074900_320,0,30,30,-2.9,20.97852816331165,0.0863802433013916,0.0020034313201904297,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074900_410,0,30,30,-2.9,20.97852816331165,0.09069395065307617,0.0023012161254882812,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074900_505,0,30,30,-2.9,20.97852816331165,0.0945892333984375,0.0037500858306884766,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_074900_606,1,29,29,-4.4,21.112046555562685,0.08556222915649414,0.004211902618408203,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_074900_699,1,30,30,-2.9,20.71910171723502,0.08703923225402832,0.004305601119995117,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_074900_793,1,29,29,-4.4,21.112046555562685,0.10037899017333984,0.0039844512939453125,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_074900_900,1,29,29,-4.4,21.112046555562685,0.09156560897827148,0.0040645599365234375,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_074900_999,1,29,29,-4.4,21.112046555562685,0.08644580841064453,0.004286050796508789,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_074901_093,1,29,29,-4.4,21.112046555562685,0.08299112319946289,0.0043070316314697266,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_074901_184,1,29,29,-4.4,21.112046555562685,0.09256219863891602,0.003991603851318359,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_074901_283,1,29,29,-4.4,21.112046555562685,0.09354829788208008,0.004274606704711914,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_074901_384,1,29,29,-4.4,21.112046555562685,0.08318543434143066,0.002033710479736328,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_074901_471,1,29,29,-4.4,21.112046555562685,0.09172415733337402,0.0021250247955322266,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_074901_566,2,29,29,-4.4,20.61133409978285,0.08825445175170898,0.0020563602447509766,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_074901_658,2,29,29,-4.4,20.61133409978285,0.09872221946716309,0.0020248889923095703,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_074901_760,2,28,28,-5.8,20.434968710706485,0.08929204940795898,0.002048492431640625,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_074901_852,2,28,28,-5.8,20.434968710706485,0.08282256126403809,0.0022585391998291016,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_074901_939,2,28,28,-5.8,20.434968710706485,0.09688353538513184,0.0020101070404052734,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_074902_039,2,28,28,-5.8,20.434968710706485,0.08323884010314941,0.003847360610961914,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_074902_129,2,28,28,-5.8,20.434968710706485,0.0882577896118164,0.004055976867675781,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_074902_225,2,28,28,-5.8,20.434968710706485,0.09299421310424805,0.00425267219543457,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_074902_325,2,28,28,-5.8,20.434968710706485,0.09421706199645996,0.004315614700317383,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_074902_427,2,28,28,-5.8,20.434968710706485,0.09165740013122559,0.003911495208740234,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_074902_525,3,28,28,-5.8,20.434968710706485,0.0836939811706543,0.004216194152832031,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_074902_616,3,28,28,-5.8,20.453825141565066,0.08656001091003418,0.004111051559448242,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074902_710,3,28,28,-5.8,20.453825141565066,0.09046173095703125,0.003911495208740234,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074902_807,3,28,28,-5.8,20.453825141565066,0.09874725341796875,0.0038421154022216797,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074902_912,3,28,28,-5.8,20.453825141565066,0.08348488807678223,0.004018545150756836,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074903_003,3,28,28,-5.8,20.453825141565066,0.0867605209350586,0.003923177719116211,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074903_097,3,28,28,-5.8,20.453825141565066,0.08945488929748535,0.004251718521118164,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074903_194,3,28,28,-5.8,20.453825141565066,0.09645414352416992,0.0043735504150390625,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074903_298,3,28,28,-5.8,20.453825141565066,0.08756494522094727,0.004594326019287109,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074903_393,3,28,28,-5.8,20.453825141565066,0.09618163108825684,0.004234790802001953,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074903_496,3,28,28,-5.8,20.453825141565066,0.0912313461303711,0.0039212703704833984,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_074903_594,4,28,28,-5.8,19.9725834748274,0.08030819892883301,0.003699779510498047,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_074903_681,4,28,28,-5.8,19.9725834748274,0.09314990043640137,0.0043659210205078125,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_074903_782,4,27,27,-7.3,20.56187537739349,0.08904719352722168,0.004106044769287109,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_074903_878,4,27,27,-7.3,20.56187537739349,0.09757208824157715,0.004285573959350586,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_074903_983,4,27,27,-7.3,20.56187537739349,0.08500838279724121,0.004226207733154297,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_074904_076,4,27,27,-7.3,20.56187537739349,0.08912515640258789,0.004273414611816406,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_074904_172,4,27,27,-7.3,20.56187537739349,0.0880286693572998,0.004256248474121094,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_074904_268,4,27,27,-7.3,20.56187537739349,0.0974421501159668,0.004263877868652344,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_074904_372,4,27,27,-7.3,20.56187537739349,0.08551168441772461,0.004275321960449219,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_074904_465,4,27,27,-7.3,20.56187537739349,0.08572173118591309,0.004309415817260742,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_074904_558,5,27,27,-7.3,20.418760090819944,0.09322571754455566,0.0039014816284179688,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_074904_658,5,27,27,-7.3,20.418760090819944,0.10042357444763184,0.0042645931243896484,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_074904_766,5,27,27,-7.3,20.418760090819944,0.08564329147338867,0.0038785934448242188,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_074904_859,5,27,27,-7.3,20.418760090819944,0.08752274513244629,0.00401616096496582,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_074904_954,5,27,27,-7.3,20.418760090819944,0.08614492416381836,0.003924846649169922,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_074905_047,5,27,27,-7.3,20.418760090819944,0.09379768371582031,0.0042629241943359375,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_074905_148,5,26,26,-8.7,20.74878966962234,0.0886232852935791,0.004008054733276367,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_074905_244,5,26,26,-8.7,20.74878966962234,0.08805060386657715,0.0042726993560791016,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_074905_339,5,26,26,-8.7,20.74878966962234,0.09125423431396484,0.0038461685180664062,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_074905_437,5,26,26,-8.7,20.74878966962234,0.09393763542175293,0.00414276123046875,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_074905_538,6,26,26,-8.7,20.31358893936134,0.08241391181945801,0.0037953853607177734,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074905_627,6,27,27,-7.3,19.69794720604873,0.09041142463684082,0.004225015640258789,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_074905_725,6,26,26,-8.7,20.31358893936134,0.09058189392089844,0.003921031951904297,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074905_822,6,26,26,-8.7,20.31358893936134,0.09432339668273926,0.004357576370239258,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074905_925,6,26,26,-8.7,20.31358893936134,0.08096647262573242,0.004232168197631836,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074906_013,6,26,26,-8.7,20.31358893936134,0.09388422966003418,0.003909587860107422,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074906_114,6,26,26,-8.7,20.31358893936134,0.08648872375488281,0.004217386245727539,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074906_208,6,26,26,-8.7,20.31358893936134,0.09754109382629395,0.004297018051147461,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074906_313,6,26,26,-8.7,20.31358893936134,0.08837032318115234,0.003951072692871094,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074906_408,6,26,26,-8.7,20.31358893936134,0.08577704429626465,0.0041463375091552734,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074906_501,6,26,26,-8.7,20.31358893936134,0.10123801231384277,0.004170417785644531,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_074906_610,7,26,26,-8.7,19.88555987135001,0.09261798858642578,0.003923654556274414,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_074906_709,7,25,25,-10.2,20.488052313921315,0.09905123710632324,0.004106998443603516,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_074906_815,7,25,25,-10.2,20.488052313921315,0.08884048461914062,0.0038881301879882812,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_074906_911,7,25,25,-10.2,20.488052313921315,0.09437441825866699,0.004178524017333984,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_074907_012,7,25,25,-10.2,20.488052313921315,0.08870768547058105,0.00421142578125,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_074907_108,7,25,25,-10.2,20.488052313921315,0.09240460395812988,0.004276275634765625,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_074907_208,7,25,25,-10.2,20.488052313921315,0.08976364135742188,0.003968715667724609,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_074907_305,7,25,25,-10.2,20.488052313921315,0.08878207206726074,0.0039052963256835938,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_074907_400,7,25,25,-10.2,20.488052313921315,0.09648299217224121,0.004045248031616211,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_074907_504,7,25,25,-10.2,20.488052313921315,0.08888912200927734,0.003949880599975586,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_074907_600,8,25,25,-10.2,19.900117664197523,0.09910130500793457,0.004174470901489258,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_074907_706,8,25,25,-10.2,19.900117664197523,0.08552837371826172,0.0041310787200927734,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_074907_799,8,24,24,-11.6,20.658205545480342,0.09154415130615234,0.004060268402099609,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_074907_897,8,24,24,-11.6,20.658205545480342,0.08867669105529785,0.00406193733215332,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_074907_993,8,24,24,-11.6,20.658205545480342,0.09298205375671387,0.004207134246826172,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_074908_093,8,24,24,-11.6,20.658205545480342,0.09604167938232422,0.004289388656616211,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_074908_197,8,24,24,-11.6,20.658205545480342,0.08941245079040527,0.004277229309082031,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_074908_293,8,25,25,-10.2,19.900117664197523,0.08165216445922852,0.0040929317474365234,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_074908_382,8,25,25,-10.2,19.900117664197523,0.10807108879089355,0.0039594173431396484,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_074908_497,8,25,25,-10.2,19.900117664197523,0.08565664291381836,0.004218101501464844,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_074908_590,9,25,25,-10.2,18.756975783738,0.09019804000854492,0.011307477951049805,25,24,NeighborSearch,2,32,0,19.97815232910176,-1
20250721_074908_695,9,25,25,-10.2,18.756975783738,0.09444165229797363,0.011378765106201172,25,24,NeighborSearch,2,32,0,19.97815232910176,-1
20250721_074908_804,9,24,24,-11.6,19.97815232910176,0.09023594856262207,0.003955841064453125,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_074908_901,9,24,24,-11.6,19.97815232910176,0.09282493591308594,0.004267215728759766,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_074909_001,9,24,24,-11.6,19.97815232910176,0.09824085235595703,0.004263162612915039,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_074909_107,9,24,24,-11.6,19.97815232910176,0.09248232841491699,0.004364490509033203,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_074909_207,9,24,24,-11.6,19.97815232910176,0.09168601036071777,0.004448652267456055,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_074909_306,9,23,23,-13.1,20.138678464793145,0.09646844863891602,0.004027128219604492,23,23,YOLO,1,32,0,20.138678464793145,0
20250721_074909_410,9,24,24,-11.6,19.97815232910176,0.0922091007232666,0.0042781829833984375,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_074909_509,9,24,24,-11.6,19.97815232910176,0.08889126777648926,0.003824949264526367,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_074909_605,10,24,24,-11.6,19.746905733684983,0.09803485870361328,0.0039196014404296875,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_074909_710,10,24,24,-11.6,19.746905733684983,0.11057925224304199,0.004149913787841797,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_074909_828,10,23,23,-13.1,20.17191501366064,0.09227609634399414,0.004340648651123047,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_074909_927,10,23,23,-13.1,20.17191501366064,0.10047173500061035,0.004267692565917969,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_074910_036,10,23,23,-13.1,20.17191501366064,0.09152817726135254,0.0038683414459228516,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_074910_134,10,23,23,-13.1,20.17191501366064,0.09784412384033203,0.004021167755126953,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_074910_239,10,23,23,-13.1,20.17191501366064,0.09882187843322754,0.004258871078491211,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_074910_345,10,23,23,-13.1,20.17191501366064,0.08745908737182617,0.003947019577026367,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_074910_439,10,23,23,-13.1,20.17191501366064,0.08602023124694824,0.004212379455566406,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_074910_532,11,23,23,-13.1,20.04937434575648,0.09230279922485352,0.003830432891845703,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_074910_631,11,23,23,-13.1,20.04937434575648,0.09735608100891113,0.004275798797607422,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_074910_736,11,22,22,-14.5,20.54678771260461,0.08667564392089844,0.004260063171386719,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_074910_830,11,22,22,-14.5,20.54678771260461,0.09846782684326172,0.003885030746459961,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_074910_935,11,22,22,-14.5,20.54678771260461,0.09841561317443848,0.0040798187255859375,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_074911_041,11,22,22,-14.5,20.54678771260461,0.0903162956237793,0.0041599273681640625,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_074911_138,11,22,22,-14.5,20.54678771260461,0.08420968055725098,0.003923654556274414,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_074911_230,11,22,22,-14.5,20.54678771260461,0.08673739433288574,0.0041522979736328125,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_074911_324,11,22,22,-14.5,20.54678771260461,0.09064984321594238,0.004135847091674805,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_074911_420,11,22,22,-14.5,20.54678771260461,0.09280037879943848,0.004217624664306641,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_074911_520,12,22,22,-14.5,20.54672779947917,0.09622812271118164,0.0042858123779296875,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_074911_624,12,22,22,-14.5,20.54672779947917,0.09143519401550293,0.0043010711669921875,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_074911_723,12,22,22,-14.5,20.54672779947917,0.09212589263916016,0.00432586669921875,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_074911_822,12,21,21,-16.0,20.62812845760704,0.09208846092224121,0.0041773319244384766,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_074911_922,12,21,21,-16.0,20.62812845760704,0.0904695987701416,0.004315853118896484,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_074912_020,12,21,21,-16.0,20.62812845760704,0.09145522117614746,0.004122257232666016,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_074912_118,12,21,21,-16.0,20.62812845760704,0.09239983558654785,0.003700733184814453,21,21,YOLO,1,32,0,20.62812845760704,0
20250721_074912_217,12,22,22,-14.5,20.54672779947917,0.09540390968322754,0.003928661346435547,22,22,YOLO,1,32,0,20.54672779947917,0
