Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_114849_423,-11,38,38,8.7,24.28362421032726,-78.44266700744629,-78.44266700744629,0.09578442573547363,0.15819215774536133,38,38,YOLO,1,32,0,24.28362421032726,0,[]
20250720_114849_679,-11,38,38,8.7,24.260916818783997,-78.5158790588379,-78.5158790588379,0.09807848930358887,0.10176992416381836,38,38,YOLO,1,32,0,24.260916818783997,0,[]
20250720_114849_880,-10,38,38,8.7,22.5551300551584,-80.03580741882324,-80.03580741882324,0.10164022445678711,0.1581118106842041,38,38,YOLO,1,32,0,22.5551300551584,0,[]
20250720_114850_141,-10,37,37,7.3,22.668675431579032,-80.17032890319824,-80.17032890319824,0.0969855785369873,0.10169339179992676,37,37,YOLO,1,32,0,22.668675431579032,0,[]
20250720_114850_341,-10,37,37,7.3,24.601995617658417,-78.13718643188477,-78.13718643188477,0.09638690948486328,0.15811371803283691,37,37,YOLO,1,32,0,24.601995617658417,0,[]
20250720_114850_597,-10,37,37,7.3,24.467072606003455,-78.34283866882325,-78.34283866882325,0.10021781921386719,0.10165691375732422,37,37,YOLO,1,32,0,24.467072606003455,0,[]
20250720_114850_801,-9,37,37,7.3,23.60076744227608,-79.12910919189453,-79.12910919189453,0.09555721282958984,0.1581416130065918,37,37,YOLO,1,32,0,23.60076744227608,0,[]
20250720_114851_056,-9,36,36,5.8,23.64137341614014,-79.15095520019531,-79.15095520019531,0.09797358512878418,0.10166454315185547,36,36,YOLO,1,32,0,23.64137341614014,0,[]
20250720_114851_257,-9,36,36,5.8,24.85166289094333,-77.75841522216797,-77.75841522216797,0.09593319892883301,0.1580047607421875,36,36,YOLO,1,32,0,24.85166289094333,0,[]
20250720_114851_512,-9,36,36,5.8,24.91435960826955,-77.88575668334961,-77.88575668334961,0.09643316268920898,0.10170483589172363,36,36,YOLO,1,32,0,24.91435960826955,0,[]
20250720_114851_712,-8,36,36,5.8,24.5259797537382,-78.13692131042481,-78.13692131042481,0.09481000900268555,0.15804529190063477,36,36,YOLO,1,32,0,24.5259797537382,0,[]
20250720_114851_966,-8,36,36,5.8,24.380546227102144,-78.40782089233399,-78.40782089233399,0.09724283218383789,0.1017148494720459,36,36,YOLO,1,32,0,24.380546227102144,0,[]
20250720_114852_166,-8,36,36,5.8,24.21783510314893,-78.51616859436035,-78.51616859436035,0.09711408615112305,0.15813183784484863,36,36,YOLO,1,32,0,24.21783510314893,0,[]
20250720_114852_423,-8,36,36,5.8,24.30331312895872,-78.5123390197754,-78.5123390197754,0.09609627723693848,0.10167980194091797,36,36,YOLO,1,32,0,24.30331312895872,0,[]
20250720_114852_622,-8,36,36,5.8,24.360417853736195,-78.15200233459473,-78.15200233459473,0.08878898620605469,0.1581897735595703,36,36,YOLO,1,32,0,24.360417853736195,0,[]
20250720_114852_871,-7,35,35,4.4,24.409755526155635,-78.32618446350098,-78.32618446350098,0.09019780158996582,0.10194945335388184,35,35,YOLO,1,32,0,24.409755526155635,0,[]
20250720_114853_064,-7,35,35,4.4,23.702881301111802,-79.09747123718262,-79.09747123718262,0.10157275199890137,0.15857601165771484,35,35,YOLO,1,32,0,23.702881301111802,0,[]
20250720_114853_326,-7,35,35,4.4,23.62415246521668,-79.1383213043213,-79.1383213043213,0.09659457206726074,0.10179018974304199,35,35,YOLO,1,32,0,23.62415246521668,0,[]
20250720_114853_526,-7,35,35,4.4,23.74299279648119,-78.98738861083984,-78.98738861083984,0.09546518325805664,0.15811777114868164,35,35,YOLO,1,32,0,23.74299279648119,0,[]
20250720_114853_781,-6,35,35,4.4,24.02674596457146,-78.87452583312988,-78.87452583312988,0.09533476829528809,0.10162162780761719,35,35,YOLO,1,32,0,24.02674596457146,0,[]
20250720_114853_979,-6,35,35,4.4,22.001264372080854,-80.65811309814453,-80.65811309814453,0.09516501426696777,0.1581103801727295,35,35,YOLO,1,32,0,22.001264372080854,0,[]
20250720_114854_234,-6,34,34,2.9,22.02884694327004,-80.76300201416015,-80.76300201416015,0.1022481918334961,0.1016383171081543,34,34,YOLO,1,32,0,22.02884694327004,0,[]
20250720_114854_439,-6,34,34,2.9,24.08357783343469,-78.55692291259766,-78.55692291259766,0.08755302429199219,0.15814614295959473,34,34,YOLO,1,32,0,24.08357783343469,0,[]
20250720_114854_687,-6,34,34,2.9,23.82513413352389,-78.90647926330567,-78.90647926330567,0.09303760528564453,0.1016855239868164,34,34,YOLO,1,32,0,23.82513413352389,0,[]
20250720_114854_883,-5,34,34,2.9,22.978759045824233,-79.79133529663086,-79.79133529663086,0.09276080131530762,0.15805339813232422,34,34,YOLO,1,32,0,22.978759045824233,0,[]
20250720_114855_135,-5,33,33,1.5,23.021339392038485,-79.82095832824707,-79.82095832824707,0.10085225105285645,0.10172128677368164,33,33,YOLO,1,32,0,23.021339392038485,0,[]
20250720_114855_339,-5,33,33,1.5,24.926049700689475,-77.83930816650391,-77.83930816650391,0.08929800987243652,0.1580047607421875,33,33,YOLO,1,32,0,24.926049700689475,0,[]
20250720_114855_588,-5,33,33,1.5,24.9915206764247,-77.82666358947753,-77.82666358947753,0.09128522872924805,0.1017308235168457,33,33,YOLO,1,32,0,24.9915206764247,0,[]
20250720_114855_782,-4,34,34,2.9,21.449152812446556,-81.21132125854493,-81.21132125854493,0.09768033027648926,0.15809106826782227,34,34,YOLO,1,32,0,21.449152812446556,0,[]
20250720_114856_039,-4,33,33,1.5,20.947027677699808,-81.81291961669922,-81.81291961669922,0.09711599349975586,0.10168290138244629,33,33,YOLO,1,32,0,20.947027677699808,0,[]
20250720_114856_240,-4,33,33,1.5,24.324247078020576,-78.28927688598633,-78.28927688598633,0.0989527702331543,0.1580965518951416,33,33,YOLO,1,32,0,24.324247078020576,0,[]
20250720_114856_498,-4,33,33,1.5,24.485262363934936,-78.23121643066406,-78.23121643066406,0.09594011306762695,0.10167360305786133,33,33,YOLO,1,32,0,24.485262363934936,0,[]
20250720_114856_697,-3,33,33,1.5,24.36478934131523,-78.33908271789551,-78.33908271789551,0.0990145206451416,0.15804028511047363,33,33,YOLO,1,32,0,24.36478934131523,0,[]
20250720_114856_956,-3,33,33,1.5,23.314285154245695,-79.51498451232911,-79.51498451232911,0.09690093994140625,0.10171031951904297,33,33,YOLO,1,32,0,23.314285154245695,0,[]
20250720_114857_156,-3,32,32,0,24.0754069034641,-78.54579277038575,-78.54579277038575,0.0844273567199707,0.15810012817382812,32,32,YOLO,1,32,0,24.0754069034641,0,[]
20250720_114857_400,-3,32,32,0,24.267364471068248,-78.5206916809082,-78.5206916809082,0.09713149070739746,0.10170125961303711,32,32,YOLO,1,32,0,24.267364471068248,0,[]
20250720_114857_600,-3,32,32,0,24.503480698237013,-78.31009902954102,-78.31009902954102,0.10001373291015625,0.15801644325256348,32,32,YOLO,1,32,0,24.503480698237013,0,[]
20250720_114857_859,-2,32,32,0,24.378363126523894,-78.38744506835938,-78.38744506835938,0.10101723670959473,0.10172796249389648,32,32,YOLO,1,32,0,24.378363126523894,0,[]
20250720_114858_063,-2,31,31,-1.5,25.095056206236634,-77.72318496704102,-77.72318496704102,0.09786272048950195,0.1582040786743164,31,31,YOLO,1,32,0,25.095056206236634,0,[]
20250720_114858_321,-2,31,31,-1.5,25.173022397964516,-77.63601379394531,-77.63601379394531,0.10075736045837402,0.10170769691467285,31,31,YOLO,1,32,0,25.173022397964516,0,[]
20250720_114858_525,-2,31,31,-1.5,25.152213415334714,-77.7140609741211,-77.7140609741211,0.0997459888458252,0.158111572265625,31,31,YOLO,1,32,0,25.152213415334714,0,[]
20250720_114858_784,-1,31,31,-1.5,25.183676641209544,-77.60237541198731,-77.60237541198731,0.09350919723510742,0.10167932510375977,31,31,YOLO,1,32,0,25.183676641209544,0,[]
20250720_114858_981,-1,31,31,-1.5,23.866395194124777,-78.87464332580566,-78.87464332580566,0.0982828140258789,0.15815353393554688,31,31,YOLO,1,32,0,23.866395194124777,0,[]
20250720_114859_239,-1,31,31,-1.5,23.8959767854991,-78.81799545288087,-78.81799545288087,0.10264277458190918,0.10170984268188477,31,31,YOLO,1,32,0,23.8959767854991,0,[]
20250720_114859_445,-1,31,31,-1.5,23.799091373982705,-78.91055755615234,-78.91055755615234,0.0960690975189209,0.1581101417541504,31,31,YOLO,1,32,0,23.799091373982705,0,[]
20250720_114859_700,0,31,31,-1.5,23.88440110562206,-78.7263053894043,-78.7263053894043,0.09488296508789062,0.10174274444580078,31,31,YOLO,1,32,0,23.88440110562206,0,[]
20250720_114859_898,0,31,31,-1.5,22.394420516602025,-80.29055938720703,-80.29055938720703,0.0972585678100586,0.15826106071472168,31,31,YOLO,1,32,0,22.394420516602025,0,[]
20250720_114900_155,0,30,30,-2.9,22.55155186588648,-80.27496528625488,-80.27496528625488,0.09097123146057129,0.10173368453979492,30,30,YOLO,1,32,0,22.55155186588648,0,[]
20250720_114900_349,0,30,30,-2.9,24.98001222468936,-77.66696968078614,-77.66696968078614,0.09435033798217773,0.15804839134216309,30,30,YOLO,1,32,0,24.98001222468936,0,[]
20250720_114900_603,0,30,30,-2.9,24.836242501832842,-77.91615715026856,-77.91615715026856,0.09803509712219238,0.10170769691467285,30,30,YOLO,1,32,0,24.836242501832842,0,[]
20250720_114900_804,1,30,30,-2.9,24.144597089429766,-78.66936492919922,-78.66936492919922,0.08995532989501953,0.15804719924926758,30,30,YOLO,1,32,0,24.144597089429766,0,[]
20250720_114901_054,1,29,29,-4.4,23.84812086154102,-78.73485641479492,-78.73485641479492,0.0950927734375,0.10175752639770508,29,29,YOLO,1,32,0,23.84812086154102,0,[]
20250720_114901_252,1,29,29,-4.4,25.597656388652027,-77.01008415222168,-77.01008415222168,0.0891718864440918,0.15811705589294434,29,29,YOLO,1,32,0,25.597656388652027,0,[]
20250720_114901_501,1,30,30,-2.9,25.662533218848907,-77.05306243896484,-77.05306243896484,0.09330964088439941,0.10172677040100098,30,30,YOLO,1,32,0,25.662533218848907,0,[]
20250720_114901_697,2,30,30,-2.9,23.920760055385983,-78.78179931640625,-78.78179931640625,0.09547805786132812,0.15808653831481934,30,30,YOLO,1,32,0,23.920760055385983,0,[]
20250720_114901_952,2,30,30,-2.9,22.242466079424787,-80.49814987182617,-80.49814987182617,0.09147453308105469,0.10173702239990234,30,30,YOLO,1,32,0,22.242466079424787,0,[]
20250720_114902_147,2,28,28,-5.8,25.282932296724113,-77.49559783935547,-77.49559783935547,0.09645342826843262,0.15809941291809082,28,28,YOLO,1,32,0,25.282932296724113,0,[]
20250720_114902_403,2,28,28,-5.8,25.3763098628433,-77.38847427368164,-77.38847427368164,0.0970010757446289,0.10172271728515625,28,28,YOLO,1,32,0,25.3763098628433,0,[]
20250720_114902_603,2,28,28,-5.8,25.331618940162528,-77.40774993896484,-77.40774993896484,0.09114360809326172,0.15806102752685547,28,28,YOLO,1,32,0,25.331618940162528,0,[]
20250720_114902_854,3,28,28,-5.8,25.31792387751011,-77.54704627990722,-77.54704627990722,0.09297561645507812,0.1017155647277832,28,28,YOLO,1,32,0,25.31792387751011,0,[]
20250720_114903_050,3,28,28,-5.8,24.293260170279012,-78.33248710632324,-78.33248710632324,0.0945899486541748,0.15822529792785645,28,28,YOLO,1,32,0,24.293260170279012,0,[]
20250720_114903_304,3,28,28,-5.8,24.243177056082715,-78.47829933166504,-78.47829933166504,0.08989763259887695,0.10176849365234375,28,28,YOLO,1,32,0,24.243177056082715,0,[]
20250720_114903_497,3,28,28,-5.8,24.533756361032573,-78.30158996582031,-78.30158996582031,0.09679222106933594,0.1580638885498047,28,28,YOLO,1,32,0,24.533756361032573,0,[]
20250720_114903_754,4,28,28,-5.8,24.419181107030553,-78.30117721557617,-78.30117721557617,0.09286737442016602,0.10171151161193848,28,28,YOLO,1,32,0,24.419181107030553,0,[]
20250720_114903_950,4,28,28,-5.8,22.955800975088977,-79.71593856811523,-79.71593856811523,0.09192109107971191,0.15816020965576172,28,28,YOLO,1,32,0,22.955800975088977,0,[]
20250720_114904_201,4,27,27,-7.3,23.053022665081457,-79.66015510559082,-79.66015510559082,0.09882450103759766,0.1017768383026123,27,27,YOLO,1,32,0,23.053022665081457,0,[]
20250720_114904_403,4,27,27,-7.3,24.955951135360536,-77.75741500854492,-77.75741500854492,0.09406852722167969,0.15814423561096191,27,27,YOLO,1,32,0,24.955951135360536,0,[]
20250720_114904_657,4,27,27,-7.3,24.952038846968634,-77.78060150146484,-77.78060150146484,0.10093832015991211,0.10166454315185547,27,27,YOLO,1,32,0,24.952038846968634,0,[]
20250720_114904_861,5,27,27,-7.3,23.638844709563458,-79.07127380371094,-79.07127380371094,0.09898114204406738,0.15807223320007324,27,27,YOLO,1,32,0,23.638844709563458,0,[]
20250720_114905_120,5,26,26,-8.7,23.670250810737258,-79.0327579498291,-79.0327579498291,0.09683108329772949,0.1017005443572998,26,26,YOLO,1,32,0,23.670250810737258,0,[]
20250720_114905_320,5,26,26,-8.7,25.03967759705114,-77.74689064025878,-77.74689064025878,0.09240841865539551,0.15814876556396484,26,26,YOLO,1,32,0,25.03967759705114,0,[]
20250720_114905_572,5,26,26,-8.7,25.137368557247513,-77.61787414550781,-77.61787414550781,0.09528517723083496,0.1016843318939209,26,26,YOLO,1,32,0,25.137368557247513,0,[]
20250720_114905_770,6,26,26,-8.7,23.968361088901617,-78.69357376098633,-78.69357376098633,0.0964653491973877,0.1580817699432373,26,26,YOLO,1,32,0,23.968361088901617,0,[]
20250720_114906_026,6,26,26,-8.7,24.075986406381077,-78.80212593078613,-78.80212593078613,0.09712910652160645,0.10175442695617676,26,26,YOLO,1,32,0,24.075986406381077,0,[]
20250720_114906_226,6,26,26,-8.7,23.338379950979032,-79.28949966430665,-79.28949966430665,0.10219264030456543,0.1580653190612793,26,26,YOLO,1,32,0,23.338379950979032,0,[]
20250720_114906_488,6,25,25,-10.2,23.417040946932616,-79.17008972167969,-79.17008972167969,0.09903120994567871,0.10173487663269043,25,25,YOLO,1,32,0,23.417040946932616,0,[]
20250720_114906_690,7,26,26,-8.7,24.181208423185637,-78.66382484436035,-78.66382484436035,0.10069441795349121,0.15810894966125488,26,26,YOLO,1,32,0,24.181208423185637,0,[]
20250720_114906_951,7,26,26,-8.7,23.264166579428036,-79.396439743042,-79.396439743042,0.09354448318481445,0.10173916816711426,26,26,YOLO,1,32,0,23.264166579428036,0,[]
20250720_114907_147,7,25,25,-10.2,24.17428344409791,-78.51616859436035,-78.51616859436035,0.10012269020080566,0.15811848640441895,25,25,YOLO,1,32,0,24.17428344409791,0,[]
20250720_114907_407,7,25,25,-10.2,24.289731540646926,-78.36556816101074,-78.36556816101074,0.10280632972717285,0.10171627998352051,25,25,YOLO,1,32,0,24.289731540646926,0,[]
20250720_114907_613,7,25,25,-10.2,24.269246937083267,-78.38377990722657,-78.38377990722657,0.1005854606628418,0.15807223320007324,25,25,YOLO,1,32,0,24.269246937083267,0,[]
20250720_114907_873,8,25,25,-10.2,24.491781295825305,-78.2891399383545,-78.2891399383545,0.10238265991210938,0.10178971290588379,25,25,YOLO,1,32,0,24.491781295825305,0,[]
20250720_114908_079,8,24,24,-11.6,24.62779910440048,-78.11143836975097,-78.11143836975097,0.09680485725402832,0.15828418731689453,24,24,YOLO,1,32,0,24.62779910440048,0,[]
20250720_114908_335,8,24,24,-11.6,24.74044451226277,-77.99808006286621,-77.99808006286621,0.09243559837341309,0.10182738304138184,24,24,YOLO,1,32,0,24.74044451226277,0,[]
20250720_114908_531,8,24,24,-11.6,24.571523764369317,-78.2225887298584,-78.2225887298584,0.09446954727172852,0.15810585021972656,24,24,YOLO,1,32,0,24.571523764369317,0,[]
20250720_114908_785,9,24,24,-11.6,24.60058170955675,-78.10471725463867,-78.10471725463867,0.08911013603210449,0.10173940658569336,24,24,YOLO,1,32,0,24.60058170955675,0,[]
20250720_114908_977,9,24,24,-11.6,23.45355224936489,-79.20086555480957,-79.20086555480957,0.09732341766357422,0.15815377235412598,24,24,YOLO,1,32,0,23.45355224936489,0,[]
20250720_114909_234,9,24,24,-11.6,23.449592750169685,-79.19790306091309,-79.19790306091309,0.09424352645874023,0.10163378715515137,24,24,YOLO,1,32,0,23.449592750169685,0,[]
20250720_114909_431,9,24,24,-11.6,23.603115464666573,-79.03055610656739,-79.03055610656739,0.09437847137451172,0.1581590175628662,24,24,YOLO,1,32,0,23.603115464666573,0,[]
20250720_114909_685,9,24,24,-11.6,23.60918112503333,-79.0245288848877,-79.0245288848877,0.09874534606933594,0.1017446517944336,24,24,YOLO,1,32,0,23.60918112503333,0,[]
20250720_114909_887,10,24,24,-11.6,21.763580133162264,-80.92553787231445,-80.92553787231445,0.0904080867767334,0.1580197811126709,24,24,YOLO,1,32,0,21.763580133162264,0,[]
20250720_114910_137,10,23,23,-13.1,21.480174641436776,-81.15900917053223,-81.15900917053223,0.10158491134643555,0.10171890258789062,23,23,YOLO,1,32,0,21.480174641436776,0,[]
20250720_114910_342,10,23,23,-13.1,24.664671363595886,-78.00080375671386,-78.00080375671386,0.10174179077148438,0.15807485580444336,23,23,YOLO,1,32,0,24.664671363595886,0,[]
20250720_114910_603,10,23,23,-13.1,24.688990829345997,-78.03846817016601,-78.03846817016601,0.09174346923828125,0.10167503356933594,23,23,YOLO,1,32,0,24.688990829345997,0,[]
20250720_114910_798,11,23,23,-13.1,23.149376158866048,-79.63325500488281,-79.63325500488281,0.10000395774841309,0.15805554389953613,23,23,YOLO,1,32,0,23.149376158866048,0,[]
20250720_114911_058,11,22,22,-14.5,22.99204180479863,-79.60294456481934,-79.60294456481934,0.10117363929748535,0.10167384147644043,22,22,YOLO,1,32,0,22.99204180479863,0,[]
20250720_114911_262,11,22,22,-14.5,23.906288514638675,-78.79605445861816,-78.79605445861816,0.09790992736816406,0.15806269645690918,22,22,YOLO,1,32,0,23.906288514638675,0,[]
20250720_114911_519,11,22,22,-14.5,24.192786784263532,-78.55637550354004,-78.55637550354004,0.09296512603759766,0.10167312622070312,22,22,YOLO,1,32,0,24.192786784263532,0,[]
20250720_114911_715,12,22,22,-14.5,24.179964274925652,-78.50871620178222,-78.50871620178222,0.09888100624084473,0.15808320045471191,22,22,YOLO,1,32,0,24.179964274925652,0,[]
20250720_114911_974,12,22,22,-14.5,23.45871490239759,-79.20378646850585,-79.20378646850585,0.09877443313598633,0.10170674324035645,22,22,YOLO,1,32,0,23.45871490239759,0,[]
20250720_114912_176,12,21,21,-16.0,25.007702530031338,-77.7010498046875,-77.7010498046875,0.09720325469970703,0.15809369087219238,21,21,YOLO,1,32,0,25.007702530031338,0,[]
20250720_114912_433,12,22,22,-14.5,25.056678704634905,-77.7973705291748,-77.7973705291748,0.09710192680358887,0.10172176361083984,22,22,YOLO,1,32,0,25.056678704634905,0,[]
20250720_114912_633,12,22,22,-14.5,23.835973221659543,-78.83977279663085,-78.83977279663085,0.0969080924987793,0.15798234939575195,22,22,YOLO,1,32,0,23.835973221659543,0,[]
20250720_114912_889,13,22,22,-14.5,23.14385261781122,-79.46234817504883,-79.46234817504883,0.10200667381286621,0.10165095329284668,22,22,YOLO,1,32,0,23.14385261781122,0,[]
20250720_114913_094,13,21,21,-16.0,24.292095364843988,-78.37368507385254,-78.37368507385254,0.09846925735473633,0.15807509422302246,21,21,YOLO,1,32,0,24.292095364843988,0,[]
20250720_114913_352,13,21,21,-16.0,24.286380076449547,-78.39872169494629,-78.39872169494629,0.0941002368927002,0.10161590576171875,21,21,YOLO,1,32,0,24.286380076449547,0,[]
20250720_114913_550,13,21,21,-16.0,24.351662867370962,-78.45536994934082,-78.45536994934082,0.09393596649169922,0.15810132026672363,21,21,YOLO,1,32,0,24.351662867370962,0,[]
20250720_114913_803,14,21,21,-16.0,24.465932055804373,-78.23050346374512,-78.23050346374512,0.09697628021240234,0.10163497924804688,21,21,YOLO,1,32,0,24.465932055804373,0,[]
20250720_114914_003,14,20,20,-17.4,24.380798234014364,-78.32770690917968,-78.32770690917968,0.08788657188415527,0.1581261157989502,20,20,YOLO,1,32,0,24.380798234014364,0,[]
20250720_114914_251,14,20,20,-17.4,24.594362971111224,-78.23474426269532,-78.23474426269532,0.09375548362731934,0.10172867774963379,20,20,YOLO,1,32,0,24.594362971111224,0,[]
20250720_114914_447,14,20,20,-17.4,24.68021021599445,-78.10445404052734,-78.10445404052734,0.1017923355102539,0.15805268287658691,20,20,YOLO,1,32,0,24.68021021599445,0,[]
20250720_114914_709,15,20,20,-17.4,24.744983789519196,-77.98358154296875,-77.98358154296875,0.10081982612609863,0.10166025161743164,20,20,YOLO,1,32,0,24.744983789519196,0,[]
20250720_114914_913,15,20,20,-17.4,23.05230431229502,-79.60866050720215,-79.60866050720215,0.10155010223388672,0.15803956985473633,20,20,YOLO,1,32,0,23.05230431229502,0,[]
20250720_114915_173,15,19,19,-18.9,23.13617715247466,-79.57279167175292,-79.57279167175292,0.1040802001953125,0.10164237022399902,19,19,YOLO,1,32,0,23.13617715247466,0,[]
20250720_114915_381,15,19,19,-18.9,24.915131007080163,-77.71002998352051,-77.71002998352051,0.10013699531555176,0.15804815292358398,19,19,YOLO,1,32,0,24.915131007080163,0,[]
20250720_114915_640,15,20,20,-17.4,24.8521429858735,-77.72372665405274,-77.72372665405274,0.10260868072509766,0.10158157348632812,20,20,YOLO,1,32,0,24.8521429858735,0,[]
20250720_114915_846,16,20,20,-17.4,22.002229302570555,-80.53353385925293,-80.53353385925293,0.10072040557861328,0.1579585075378418,20,20,YOLO,1,32,0,22.002229302570555,0,[]
20250720_114916_106,16,19,19,-18.9,21.982835967166167,-80.67669677734375,-80.67669677734375,0.1022953987121582,0.10168337821960449,19,19,YOLO,1,32,0,21.982835967166167,0,[]
20250720_114916_311,16,19,19,-18.9,24.396745361255867,-78.32628860473633,-78.32628860473633,0.0959768295288086,0.15803813934326172,19,19,YOLO,1,32,0,24.396745361255867,0,[]
20250720_114916_567,16,19,19,-18.9,24.39198028860143,-78.39559173583984,-78.39559173583984,0.0934293270111084,0.10167527198791504,19,19,YOLO,1,32,0,24.39198028860143,0,[]
20250720_114916_763,17,19,19,-18.9,23.12221066778106,-79.5726531982422,-79.5726531982422,0.0928347110748291,0.1580972671508789,19,19,YOLO,1,32,0,23.12221066778106,0,[]
20250720_114917_015,17,18,18,-20.3,22.815323665467204,-79.8545913696289,-79.8545913696289,0.10355186462402344,0.1017754077911377,18,18,YOLO,1,32,0,22.815323665467204,0,[]
20250720_114917_222,17,18,18,-20.3,24.57904820085858,-78.09432067871094,-78.09432067871094,0.10095906257629395,0.15810179710388184,18,18,YOLO,1,32,0,24.57904820085858,0,[]
20250720_114917_483,17,18,18,-20.3,24.73066535825383,-77.92423248291016,-77.92423248291016,0.09568905830383301,0.10168671607971191,18,18,YOLO,1,32,0,24.73066535825383,0,[]
20250720_114917_681,18,18,18,-20.3,24.588379574876782,-78.15516319274903,-78.15516319274903,0.09495258331298828,0.15806007385253906,18,18,YOLO,1,32,0,24.588379574876782,0,[]
20250720_114917_936,18,18,18,-20.3,23.8255254662848,-78.8664779663086,-78.8664779663086,0.09862422943115234,0.10173749923706055,18,18,YOLO,1,32,0,23.8255254662848,0,[]
20250720_114918_138,18,17,17,-21.8,24.656975208231643,-78.06327438354492,-78.06327438354492,0.09938740730285645,0.15813708305358887,17,17,YOLO,1,32,0,24.656975208231643,0,[]
20250720_114918_397,18,17,17,-21.8,24.710672644840002,-77.97759780883788,-77.97759780883788,0.0955195426940918,0.10166811943054199,17,17,YOLO,1,32,0,24.710672644840002,0,[]
20250720_114918_595,18,17,17,-21.8,24.392628212823695,-78.17947273254394,-78.17947273254394,0.09686422348022461,0.1580181121826172,17,17,YOLO,1,32,0,24.392628212823695,0,[]
20250720_114918_851,19,17,17,-21.8,24.579129578343156,-78.19207763671875,-78.19207763671875,0.09733796119689941,0.10167193412780762,17,17,YOLO,1,32,0,24.579129578343156,0,[]
20250720_114919_052,19,17,17,-21.8,23.8690107474566,-78.90462799072266,-78.90462799072266,0.0986185073852539,0.1580665111541748,17,17,YOLO,1,32,0,23.8690107474566,0,[]
20250720_114919_310,19,16,16,-23.2,23.82727219874924,-78.86334228515625,-78.86334228515625,0.10213875770568848,0.10167598724365234,16,16,YOLO,1,32,0,23.82727219874924,0,[]
20250720_114919_515,19,17,17,-21.8,24.042550025417952,-78.50817756652832,-78.50817756652832,0.09408354759216309,0.15808320045471191,17,17,YOLO,1,32,0,24.042550025417952,0,[]
20250720_114919_769,20,17,17,-21.8,24.016319330898398,-78.47583198547363,-78.47583198547363,0.09893393516540527,0.10165762901306152,17,17,YOLO,1,32,0,24.016319330898398,0,[]
20250720_114919_971,20,17,17,-21.8,22.871662320665195,-79.8442153930664,-79.8442153930664,0.09631681442260742,0.15803909301757812,17,17,YOLO,1,32,0,22.871662320665195,0,[]
20250720_114920_227,20,16,16,-23.2,22.879057997626745,-79.75282287597656,-79.75282287597656,0.09550809860229492,0.10167980194091797,16,16,YOLO,1,32,0,22.879057997626745,0,[]
20250720_114920_425,20,16,16,-23.2,24.303312801588277,-78.41310997009278,-78.41310997009278,0.0964210033416748,0.1580643653869629,16,16,YOLO,1,32,0,24.303312801588277,0,[]
20250720_114920_681,20,16,16,-23.2,24.16976849336102,-78.44514465332031,-78.44514465332031,0.09622335433959961,0.10165190696716309,16,16,YOLO,1,32,0,24.16976849336102,0,[]
20250720_114920_881,21,16,16,-23.2,23.35776978675696,-79.39541473388672,-79.39541473388672,0.09615921974182129,0.158034086227417,16,16,YOLO,1,32,0,23.35776978675696,0,[]
20250720_114921_136,21,15,15,-24.7,23.477072726959406,-79.35554504394531,-79.35554504394531,0.09433984756469727,0.10160207748413086,15,15,YOLO,1,32,0,23.477072726959406,0,[]
20250720_114921_333,21,15,15,-24.7,24.62068096685121,-78.12278747558594,-78.12278747558594,0.09326553344726562,0.1585981845855713,15,15,YOLO,1,32,0,24.62068096685121,0,[]
20250720_114921_587,21,15,15,-24.7,24.63180660079705,-78.11472663879394,-78.11472663879394,0.09563112258911133,0.10171151161193848,15,15,YOLO,1,32,0,24.63180660079705,0,[]
20250720_114921_786,22,15,15,-24.7,23.404439172235314,-79.30140609741211,-79.30140609741211,0.09748530387878418,0.15801215171813965,15,15,YOLO,1,32,0,23.404439172235314,0,[]
20250720_114922_042,22,14,14,-26.1,23.41864397123598,-79.32505378723144,-79.32505378723144,0.09799408912658691,0.10163736343383789,14,14,YOLO,1,32,0,23.41864397123598,0,[]
20250720_114922_243,22,14,14,-26.1,25.176281702546206,-77.4441749572754,-77.4441749572754,0.10169482231140137,0.1581428050994873,14,14,YOLO,1,32,0,25.176281702546206,0,[]
20250720_114922_505,22,14,14,-26.1,25.175310463879597,-77.5119613647461,-77.5119613647461,0.10217785835266113,0.10169720649719238,14,14,YOLO,1,32,0,25.175310463879597,0,[]
20250720_114922_710,23,14,14,-26.1,24.443456024329237,-78.20556831359863,-78.20556831359863,0.10023021697998047,0.15809988975524902,14,14,YOLO,1,32,0,24.443456024329237,0,[]
20250720_114922_970,23,14,14,-26.1,23.551414170231013,-79.17105484008789,-79.17105484008789,0.09969925880432129,0.10172319412231445,14,14,YOLO,1,32,0,23.551414170231013,0,[]
20250720_114923_173,23,14,14,-26.1,24.788038308523085,-77.89173889160156,-77.89173889160156,0.09972357749938965,0.15808844566345215,14,14,YOLO,1,32,0,24.788038308523085,0,[]
20250720_114923_432,23,14,14,-26.1,24.853498882885987,-77.89098777770997,-77.89098777770997,0.09586787223815918,0.1017296314239502,14,14,YOLO,1,32,0,24.853498882885987,0,[]
