Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_124103_204,-32,NO_RADIO,32,0,7.790931072012057,0.1280970573425293,0.040412187576293945
20250722_124103_374,-32,NO_RADIO,32,0,7.790931072012057,0.12989306449890137,0.035077810287475586
20250722_124103_540,-31,NO_RADIO,32,0,7.87817690350245,0.12932062149047852,0.040662288665771484
20250722_124103_711,-31,NO_RADIO,32,0,7.87817690350245,0.1308434009552002,0.03473949432373047
20250722_124103_878,-31,NO_RADIO,32,0,7.87817690350245,0.14057469367980957,0.045987606048583984
20250722_124104_066,-30,NO_RADIO,32,0,7.37175304663414,0.13785552978515625,0.04144167900085449
20250722_124104_247,-30,31,31,-1.5,7.371754472365893,0.16950082778930664,0.03774714469909668
20250722_124104_455,-29,31,31,-1.5,7.371754472365893,0.1515030860900879,0.03588151931762695
20250722_124104_644,-29,31,31,-1.5,7.171593509006385,0.15493106842041016,0.03485989570617676
20250722_124104_835,-29,31,31,-1.5,7.171593509006385,0.15397238731384277,0.034990549087524414
20250722_124105_025,-28,31,31,-1.5,7.171183040443779,0.15744662284851074,0.03844761848449707
20250722_124105_222,-28,30,30,-2.9,6.967181217315201,0.15868353843688965,0.035152435302734375
20250722_124105_417,-28,30,30,-2.9,6.967181217315201,0.1562039852142334,0.035410404205322266
20250722_124105_610,-27,30,30,-2.9,6.961432666855004,0.1527094841003418,0.041779279708862305
20250722_124105_806,-27,29,29,-4.4,7.170775669147403,0.15754461288452148,0.053969621658325195
20250722_124106_019,-26,29,29,-4.4,7.014679619490167,0.15768146514892578,0.035798072814941406
20250722_124106_214,-26,28,28,-5.8,6.509768319385074,0.14981865882873535,0.03607606887817383
20250722_124106_401,-26,28,28,-5.8,6.509768319385074,0.15262079238891602,0.038108110427856445
20250722_124106_593,-25,28,28,-5.8,6.907506908042805,0.15365123748779297,0.03503823280334473
20250722_124106_782,-25,27,27,-7.3,7.014744699652482,0.1558680534362793,0.03827977180480957
20250722_124106_978,-24,27,27,-7.3,6.568678517220917,0.15536022186279297,0.0368804931640625
20250722_124107_171,-24,27,27,-7.3,6.568678517220917,0.15939116477966309,0.03511404991149902
20250722_124107_367,-24,26,26,-8.7,6.568678064287269,0.14902830123901367,0.03706479072570801
20250722_124107_554,-23,26,26,-8.7,6.961241762591058,0.1485600471496582,0.0375821590423584
20250722_124107_742,-23,26,26,-8.7,6.961241762591058,0.1536087989807129,0.04141521453857422
20250722_124107_938,-22,26,26,-8.7,6.961241762591058,0.1605081558227539,0.037332773208618164
20250722_124108_137,-22,25,25,-10.2,7.01454264277065,0.14302897453308105,0.03664135932922363
20250722_124108_318,-22,25,25,-10.2,7.01454264277065,0.15544867515563965,0.03575277328491211
20250722_124108_511,-21,25,25,-10.2,7.030253409483194,0.15337705612182617,0.03539562225341797
20250722_124108_701,-21,24,24,-11.6,7.370404447504001,0.15603923797607422,0.034839630126953125
20250722_124108_893,-21,24,24,-11.6,7.370404447504001,0.16060686111450195,0.037030935287475586
20250722_124109_091,-20,24,24,-11.6,7.419073626076013,0.16248273849487305,0.03593039512634277
20250722_124109_291,-20,23,23,-13.1,7.370556382873701,0.1592864990234375,0.034816741943359375
20250722_124109_486,-19,23,23,-13.1,6.961739683173292,0.1488938331604004,0.03630948066711426
20250722_124109_673,-19,23,23,-13.1,6.961739683173292,0.15978693962097168,0.04487299919128418
20250722_124109_879,-19,22,22,-14.5,6.569210001555675,0.18677806854248047,0.0369722843170166
20250722_124110_104,-18,22,22,-14.5,6.908018497200303,0.15320253372192383,0.03731131553649902
20250722_124110_295,-18,21,21,-16.0,6.913411759172689,0.1568903923034668,0.03525543212890625
20250722_124110_489,-17,21,21,-16.0,6.908311242271168,0.15552592277526855,0.03787875175476074
20250722_124110_683,-17,21,21,-16.0,6.908311242271168,0.1524193286895752,0.04258322715759277
20250722_124110_879,-17,21,21,-16.0,6.908311242271168,0.15086817741394043,0.04392361640930176
20250722_124111_075,-16,21,21,-16.0,6.570016203325395,0.14952802658081055,0.035396575927734375
20250722_124111_261,-16,20,20,-17.4,7.371598954600785,0.15518784523010254,0.04382777214050293
20250722_124111_462,-15,20,20,-17.4,7.376849650611319,0.16036748886108398,0.0625464916229248
20250722_124111_686,-15,20,20,-17.4,7.376849650611319,0.16522932052612305,0.035188913345336914
20250722_124111_888,-15,19,19,-18.9,6.570416966611006,0.14894318580627441,0.03986072540283203
20250722_124112_078,-14,19,19,-18.9,6.57037509586398,0.1625993251800537,0.036956071853637695
20250722_124112_278,-14,18,18,-20.3,6.511282598291643,0.1533665657043457,0.03670549392700195
20250722_124112_470,-13,18,18,-20.3,6.451581454444749,0.1496589183807373,0.03573751449584961
20250722_124112_656,-13,18,18,-20.3,6.451581454444749,0.15729904174804688,0.03631711006164551
20250722_124112_852,-13,18,18,-20.3,6.451581454444749,0.16214776039123535,0.03848457336425781
20250722_124113_053,-12,18,18,-20.3,7.172716637644811,0.1585071086883545,0.03490614891052246
20250722_124113_248,-12,17,17,-21.8,6.963374550991929,0.16111421585083008,0.03516197204589844
20250722_124113_445,-11,17,17,-21.8,6.963374550991929,0.15550017356872559,0.05023074150085449
20250722_124113_653,-11,17,17,-21.8,7.172971568144376,0.15651917457580566,0.03531289100646973
20250722_124113_846,-11,17,17,-21.8,7.172971568144376,0.15687131881713867,0.03499031066894531
20250722_124114_039,-10,17,17,-21.8,7.421451239210867,0.16013574600219727,0.03803849220275879
20250722_124114_238,-10,16,16,-23.2,6.909932849283905,0.14533352851867676,0.035233259201049805
20250722_124114_420,-10,16,16,-23.2,6.909932849283905,0.14757561683654785,0.035447120666503906
20250722_124114_604,-9,16,16,-23.2,,0.15241003036499023,0.0375821590423584
20250722_124114_795,-9,15,15,-24.7,,0.16231060028076172,0.03556537628173828
20250722_124114_994,-8,15,15,-24.7,,0.1860048770904541,0.0352787971496582
20250722_124115_217,-8,15,15,-24.7,,0.16103911399841309,0.03659868240356445
20250722_124115_416,-7,15,15,-24.7,,0.15481162071228027,0.04025697708129883
20250722_124115_612,-7,15,15,-24.7,,0.16368532180786133,0.04032611846923828
20250722_124115_818,-7,14,14,-26.1,,0.15661168098449707,0.03531622886657715
20250722_124116_011,-6,14,14,-26.1,,0.16031980514526367,0.038002967834472656
20250722_124116_210,-6,14,14,-26.1,,0.15851426124572754,0.03937196731567383
20250722_124116_409,-6,13,13,-27.6,,0.15863299369812012,0.0356137752532959
20250722_124116_605,-5,13,13,-27.6,,0.15585803985595703,0.044411420822143555
20250722_124116_806,-5,13,13,-27.6,,0.15959620475769043,0.03461313247680664
20250722_124117_002,-4,13,13,-27.6,,0.1472947597503662,0.03494858741760254
20250722_124117_185,-4,13,13,-27.6,,0.15677332878112793,0.03652787208557129
20250722_124117_380,-4,12,12,-29.0,,0.15552830696105957,0.03500247001647949
20250722_124117_571,-3,12,12,-29.0,8.048465862230259,0.147233247756958,0.05476737022399902
20250722_124117_775,-3,12,12,-29.0,8.048465862230259,0.15987777709960938,0.035065650939941406
20250722_124117_971,-2,12,12,-29.0,8.559696469680688,0.14355087280273438,0.037552595138549805
20250722_124118_154,-2,12,12,-29.0,8.559696469680688,0.1581108570098877,0.04220151901245117
20250722_124118_355,-2,11,11,-30.5,8.846936124304989,0.16268134117126465,0.04226040840148926
20250722_124118_561,-1,11,11,-30.5,9.017068831334484,0.1539154052734375,0.03512763977050781
20250722_124118_751,-1,11,11,-30.5,9.017068831334484,0.15265274047851562,0.03522181510925293
20250722_124118_940,0,11,11,-30.5,9.017068831334484,0.15717554092407227,0.03601384162902832
20250722_124119_135,0,11,11,-30.5,,0.16150546073913574,0.03667140007019043
20250722_124119_334,0,10,10,-31.9,,0.1552870273590088,0.044612884521484375
20250722_124119_536,1,10,10,-31.9,,0.15833067893981934,0.03969836235046387
20250722_124119_735,1,10,10,-31.9,,0.15128135681152344,0.035524845123291016
20250722_124119_923,2,10,10,-31.9,,0.18898868560791016,0.0443570613861084
20250722_124120_157,2,10,10,-31.9,,0.15514373779296875,0.045699357986450195
20250722_124120_359,2,9,9,-33.4,,0.16244769096374512,0.04568767547607422
20250722_124120_569,3,9,9,-33.4,7.170591891218336,0.1564784049987793,0.04480719566345215
20250722_124120_771,3,8,8,-34.8,8.046729156196662,0.1471233367919922,0.045882463455200195
20250722_124120_965,4,8,8,-34.8,7.748304652608809,0.1601254940032959,0.04541897773742676
20250722_124121_172,4,8,8,-34.8,7.748304652608809,0.159379243850708,0.045711517333984375
20250722_124121_378,4,8,8,-34.8,7.748304652608809,0.16277456283569336,0.047049760818481445
20250722_124121_589,5,8,8,-34.8,8.046075576429985,0.15649795532226562,0.04718589782714844
20250722_124121_794,5,8,8,-34.8,8.046075576429985,0.15511345863342285,0.04435467720031738
20250722_124121_995,6,7,7,-36.3,8.520162868797883,0.15973114967346191,0.04476189613342285
20250722_124122_200,6,7,7,-36.3,8.520162868797883,0.14931988716125488,0.0458674430847168
20250722_124122_397,6,7,7,-36.3,8.520162868797883,0.15630602836608887,0.03530430793762207
20250722_124122_589,7,7,7,-36.3,7.918664632919871,0.15379977226257324,0.04350852966308594
20250722_124122_788,7,6,6,-37.7,8.12851415609127,0.15854954719543457,0.04351472854614258
20250722_124122_991,8,6,6,-37.7,8.128328966542654,0.15337657928466797,0.04246163368225098
20250722_124123_188,8,6,6,-37.7,8.128328966542654,0.16213035583496094,0.04605674743652344
20250722_124123_397,9,6,6,-37.7,8.128328966542654,0.16998696327209473,0.04604053497314453
20250722_124123_615,9,6,6,-37.7,7.742992167572595,0.16841530799865723,0.045983314514160156
20250722_124123_830,9,6,6,-37.7,7.742992167572595,0.1543288230895996,0.04556155204772949
20250722_124124_031,10,6,6,-37.7,,0.15769267082214355,0.03575730323791504
20250722_124124_226,10,5,5,-39.2,,0.15939736366271973,0.03483104705810547
20250722_124124_421,11,5,5,-39.2,,0.16537761688232422,0.04651784896850586
20250722_124124_634,11,5,5,-39.2,,0.1665024757385254,0.04630255699157715
20250722_124124_848,11,5,5,-39.2,,0.15823006629943848,0.04619932174682617
20250722_124125_054,12,4,4,-40.6,,0.1610708236694336,0.04583239555358887
20250722_124125_262,12,4,4,-40.6,,0.15594124794006348,0.054497718811035156
20250722_124125_474,13,4,4,-40.6,,0.16127490997314453,0.04642176628112793
20250722_124125_683,13,4,4,-40.6,,0.16652393341064453,0.045444488525390625
20250722_124125_896,13,4,4,-40.6,,0.158583402633667,0.04649233818054199
20250722_124126_102,14,3,3,-42.1,,0.16058754920959473,0.046605587005615234
20250722_124126_311,14,3,3,-42.1,,0.1684720516204834,0.04433894157409668
20250722_124126_525,15,3,3,-42.1,,0.16134357452392578,0.0402684211730957
20250722_124126_728,15,3,3,-42.1,,0.15630435943603516,0.0359954833984375
20250722_124126_921,16,3,3,-42.1,,0.1615610122680664,0.04575943946838379
20250722_124127_130,16,3,3,-42.1,,0.16628551483154297,0.044881582260131836
20250722_124127_342,16,2,2,-43.5,,0.15943431854248047,0.04590153694152832
20250722_124127_548,17,2,2,-43.5,,0.16369414329528809,0.04584336280822754
20250722_124127_759,17,2,2,-43.5,,0.16007685661315918,0.04535698890686035
20250722_124127_966,18,2,2,-43.5,,0.1644454002380371,0.04596853256225586
20250722_124128_177,18,2,2,-43.5,,0.15809941291809082,0.04572319984436035
20250722_124128_382,18,1,1,-45.0,,0.1641685962677002,0.04636883735656738
20250722_124128_594,19,1,1,-45.0,,0.15736126899719238,0.04596114158630371
20250722_124128_799,19,1,1,-45.0,,0.1620492935180664,0.0462496280670166
20250722_124129_008,20,1,1,-45.0,,0.1628715991973877,0.04579663276672363
20250722_124129_218,20,1,1,-45.0,,0.15825843811035156,0.04642653465270996
20250722_124129_424,21,1,1,-45.0,,0.15874576568603516,0.0453341007232666
20250722_124129_629,21,1,1,-45.0,7.367526305614078,0.15113401412963867,0.04592537879943848
20250722_124129_827,21,1,1,-45.0,7.367526305614078,0.1599407196044922,0.04593682289123535
20250722_124130_034,22,1,1,-45.0,7.011632554135204,0.16648244857788086,0.045983076095581055
20250722_124130_248,22,1,1,-45.0,7.011632554135204,0.14762496948242188,0.044776201248168945
20250722_124130_441,23,1,1,-45.0,7.011632554135204,0.16126656532287598,0.046227455139160156
20250722_124130_650,23,1,1,-45.0,6.904113980926425,0.16677236557006836,0.04638218879699707
20250722_124130_864,23,1,1,-45.0,6.904113980926425,0.16091299057006836,0.04601168632507324
20250722_124131_072,24,1,1,-45.0,6.565365113933552,0.15774011611938477,0.04540896415710449
20250722_124131_276,24,1,1,-45.0,6.565365113933552,0.16097593307495117,0.04525041580200195
20250722_124131_483,25,1,1,-45.0,6.446141390083241,0.16313648223876953,0.04553484916687012
20250722_124131_693,25,1,1,-45.0,6.446141390083241,0.15294861793518066,0.045046091079711914
20250722_124131_892,25,1,1,-45.0,6.446141390083241,0.16250228881835938,0.04536914825439453
20250722_124132_101,26,1,1,-45.0,6.505950446209766,0.1668691635131836,0.04641246795654297
20250722_124132_316,26,NO_RADIO,1,-45.0,6.505950446209766,0.13629817962646484,0.04505038261413574
20250722_124132_498,27,NO_RADIO,1,-45.0,7.366500265754794,0.13572239875793457,0.03714895248413086
20250722_124132_672,27,NO_RADIO,1,-45.0,7.366500265754794,0.12804102897644043,0.046720266342163086
20250722_124132_848,27,NO_RADIO,1,-45.0,7.366500265754794,0.13167548179626465,0.043686866760253906
20250722_124133_024,28,NO_RADIO,1,-45.0,6.564868591147516,0.14161968231201172,0.04058098793029785
20250722_124133_208,28,NO_RADIO,1,-45.0,6.564868591147516,0.12605977058410645,0.0462491512298584
20250722_124133_381,28,NO_RADIO,1,-45.0,6.564868591147516,0.1240699291229248,0.04515838623046875
20250722_124133_551,29,NO_RADIO,1,-45.0,8.700333254906312,0.13224506378173828,0.04456806182861328
20250722_124133_729,29,NO_RADIO,1,-45.0,8.700333254906312,0.13851332664489746,0.04507136344909668
20250722_124133_914,29,NO_RADIO,1,-45.0,8.700333254906312,0.14268898963928223,0.04555535316467285
20250722_124134_104,30,NO_RADIO,1,-45.0,6.511535669248161,0.13331222534179688,0.044690847396850586
20250722_124134_283,30,NO_RADIO,1,-45.0,6.511535669248161,0.14254164695739746,0.045920372009277344
20250722_124134_472,31,NO_RADIO,1,-45.0,6.511535669248161,0.13304400444030762,0.046341657638549805
20250722_124134_653,31,NO_RADIO,1,-45.0,11.971656780480942,0.13383221626281738,0.04529547691345215
20250722_124134_833,31,NO_RADIO,1,-45.0,11.971656780480942,0.14351987838745117,0.045033931732177734
20250722_124135_023,32,NO_RADIO,1,-45.0,6.908619234054356,0.1650400161743164,0.045614004135131836
20250722_124135_234,32,NO_RADIO,1,-45.0,6.908619234054356,0.1297283172607422,0.045496463775634766
20250722_124135_411,32,NO_RADIO,1,-45.0,6.908619234054356,0.1386702060699463,0.04632306098937988
20250722_124135_597,33,NO_RADIO,1,-45.0,14.800827988100338,0.13970351219177246,0.045386552810668945
20250722_124135_783,33,NO_RADIO,1,-45.0,14.800827988100338,0.136580228805542,0.045896053314208984
20250722_124135_967,34,NO_RADIO,1,-45.0,14.800827988100338,0.1393876075744629,0.04616284370422363
20250722_124136_153,34,NO_RADIO,1,-45.0,6.445833468312827,0.1350555419921875,0.04429745674133301
20250722_124136_334,34,NO_RADIO,1,-45.0,6.445833468312827,0.14084625244140625,0.04487252235412598
20250722_124136_521,35,NO_RADIO,1,-45.0,17.663604294172544,0.13524699211120605,0.04514598846435547
20250722_124136_702,35,NO_RADIO,1,-45.0,17.663604294172544,0.13428425788879395,0.04556775093078613
20250722_124136_883,35,NO_RADIO,1,-45.0,17.663604294172544,0.14217853546142578,0.04610157012939453
20250722_124137_073,36,32,32,0,7.872789618299492,0.16545796394348145,0.04590129852294922
20250722_124137_285,36,NO_RADIO,32,0,7.872789618299492,0.13140559196472168,0.04507088661193848
20250722_124137_463,37,NO_RADIO,32,0,7.872789618299492,0.12729787826538086,0.044157981872558594
20250722_124137_635,37,NO_RADIO,32,0,7.01116946060526,0.13547110557556152,0.04448819160461426
20250722_124137_816,37,NO_RADIO,32,0,7.01116946060526,0.14217758178710938,0.04538106918334961
20250722_124138_005,38,NO_RADIO,32,0,8.126429732045523,0.13425874710083008,0.04422879219055176
20250722_124138_185,38,NO_RADIO,32,0,8.126429732045523,0.14040350914001465,0.04502439498901367
20250722_124138_371,38,NO_RADIO,32,0,8.126429732045523,0.1360034942626953,0.0448307991027832
20250722_124138_553,39,NO_RADIO,32,0,6.90475326132966,0.14063620567321777,0.037398576736450195
20250722_124138_732,39,NO_RADIO,32,0,6.90475326132966,0.14573431015014648,0.045386552810668945
20250722_124138_924,39,NO_RADIO,32,0,6.90475326132966,0.1370086669921875,0.0455629825592041
20250722_124139_108,40,NO_RADIO,32,0,7.917515323358046,0.13221406936645508,0.04473996162414551
20250722_124139_286,40,NO_RADIO,32,0,7.917515323358046,0.13905072212219238,0.04509735107421875
20250722_124139_471,41,NO_RADIO,32,0,7.917515323358046,0.13189697265625,0.04477214813232422
20250722_124139_649,41,NO_RADIO,32,0,7.168924449212398,0.13489413261413574,0.045114994049072266
20250722_124139_830,41,NO_RADIO,32,0,7.168924449212398,0.1398448944091797,0.04570436477661133
20250722_124140_017,42,NO_RADIO,32,0,7.742928552660274,0.13379549980163574,0.04420638084411621
20250722_124140_196,42,NO_RADIO,32,0,7.742928552660274,0.12709617614746094,0.039913177490234375
20250722_124140_364,42,NO_RADIO,32,0,7.742928552660274,0.13602232933044434,0.043465614318847656
20250722_124140_545,43,NO_RADIO,32,0,6.9607256660395365,0.12711668014526367,0.04559493064880371
20250722_124140_719,43,NO_RADIO,32,0,6.9607256660395365,0.12998032569885254,0.04561781883239746
20250722_124140_895,43,NO_RADIO,32,0,6.9607256660395365,0.12837862968444824,0.046668291091918945
20250722_124141_071,44,NO_RADIO,32,0,7.014554592639215,0.13643264770507812,0.04509687423706055
20250722_124141_254,44,NO_RADIO,32,0,7.014554592639215,0.13634514808654785,0.04424595832824707
20250722_124141_436,45,NO_RADIO,32,0,7.014554592639215,0.14069867134094238,0.04500555992126465
20250722_124141_623,45,NO_RADIO,32,0,6.569431948502199,0.12419462203979492,0.03563976287841797
20250722_124141_783,45,NO_RADIO,32,0,6.569431948502199,0.1360318660736084,0.03814220428466797
20250722_124141_959,46,NO_RADIO,32,0,6.569431948502199,0.1492323875427246,0.046816349029541016
