Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_081339_013,-26,48,48,23.2,19.95282059303496,0.08912992477416992,0.003973960876464844,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_081339_109,-26,48,48,23.2,19.95282059303496,0.0847933292388916,0.0039463043212890625,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_081339_201,-26,48,48,23.2,19.95282059303496,0.08868980407714844,0.004033565521240234,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_081339_296,-26,48,48,23.2,19.95282059303496,0.1024925708770752,0.004328012466430664,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_081339_406,-26,48,48,23.2,19.95282059303496,0.08440828323364258,0.0043985843658447266,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_081339_498,-26,48,48,23.2,19.95282059303496,0.0862877368927002,0.003935813903808594,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_081339_592,-25,48,48,23.2,19.579417836185343,0.09095406532287598,0.003850221633911133,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_081339_689,-25,48,48,23.2,19.579417836185343,0.08811306953430176,0.00393223762512207,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_081339_785,-25,48,48,23.2,19.579417836185343,0.08084774017333984,0.004375934600830078,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_081339_873,-25,47,47,21.8,20.285254533650487,0.08952617645263672,0.004180908203125,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_081339_970,-25,47,47,21.8,20.285254533650487,0.08550143241882324,0.004281282424926758,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_081340_063,-25,47,47,21.8,20.285254533650487,0.08490800857543945,0.003949403762817383,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_081340_155,-25,47,47,21.8,20.285254533650487,0.09197998046875,0.004271984100341797,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_081340_254,-25,47,47,21.8,20.285254533650487,0.09728407859802246,0.0039386749267578125,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_081340_358,-25,47,47,21.8,20.285254533650487,0.09343886375427246,0.003987789154052734,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_081340_459,-25,47,47,21.8,20.285254533650487,0.08503222465515137,0.004034519195556641,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_081340_551,-25,47,47,21.8,20.285254533650487,0.0884866714477539,0.00429844856262207,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_081340_647,-24,47,47,21.8,19.37886170750444,0.08979058265686035,0.004353761672973633,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081340_744,-24,47,47,21.8,19.37886170750444,0.08353543281555176,0.004323720932006836,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081340_835,-24,47,47,21.8,19.37886170750444,0.09069371223449707,0.003960132598876953,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081340_932,-24,47,47,21.8,19.37886170750444,0.08624076843261719,0.004357576370239258,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081341_026,-24,47,47,21.8,19.37886170750444,0.08954119682312012,0.004184722900390625,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081341_123,-24,47,47,21.8,19.37886170750444,0.09295201301574707,0.004019975662231445,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081341_223,-24,47,47,21.8,19.37886170750444,0.08463740348815918,0.004308938980102539,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081341_315,-24,47,47,21.8,19.37886170750444,0.0931253433227539,0.004305601119995117,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081341_416,-24,47,47,21.8,19.37886170750444,0.09194731712341309,0.0043354034423828125,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081341_515,-24,47,47,21.8,19.37886170750444,0.08550333976745605,0.003989458084106445,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_081341_608,-23,47,47,21.8,19.21457609187693,0.09206390380859375,0.0043277740478515625,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_081341_707,-23,47,47,21.8,19.21457609187693,0.09683370590209961,0.0043637752532958984,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_081341_812,-23,46,46,20.3,20.508420822578245,0.09179544448852539,0.0043985843658447266,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_081341_911,-23,46,46,20.3,20.508420822578245,0.08803367614746094,0.00420379638671875,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_081342_006,-23,46,46,20.3,20.508420822578245,0.08562874794006348,0.00406193733215332,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_081342_099,-23,46,46,20.3,20.508420822578245,0.08931660652160645,0.004392385482788086,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_081342_196,-23,46,46,20.3,20.508420822578245,0.10152745246887207,0.004344940185546875,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_081342_305,-23,46,46,20.3,20.508420822578245,0.08506464958190918,0.00425267219543457,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_081342_397,-23,46,46,20.3,20.508420822578245,0.08724212646484375,0.004266500473022461,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_081342_492,-23,46,46,20.3,20.508420822578245,0.08865594863891602,0.004282474517822266,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_081342_588,-22,46,46,20.3,20.10090523937108,0.09847021102905273,0.0041387081146240234,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_081342_694,-22,46,46,20.3,20.10090523937108,0.09006953239440918,0.004205942153930664,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_081342_791,-22,45,45,18.9,20.354599947883244,0.08350181579589844,0.004131317138671875,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_081342_882,-22,45,45,18.9,20.354599947883244,0.08641242980957031,0.0045392513275146484,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_081342_976,-22,45,45,18.9,20.354599947883244,0.0961310863494873,0.004494905471801758,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_081343_080,-22,45,45,18.9,20.354599947883244,0.0901334285736084,0.004336118698120117,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_081343_177,-22,45,45,18.9,20.354599947883244,0.08362531661987305,0.004284858703613281,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_081343_268,-22,45,45,18.9,20.354599947883244,0.09217357635498047,0.0039844512939453125,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_081343_368,-22,45,45,18.9,20.354599947883244,0.09290957450866699,0.004306793212890625,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_081343_468,-22,45,45,18.9,20.354599947883244,0.10471057891845703,0.004364013671875,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_081343_580,-21,45,45,18.9,20.14010516567308,0.08664679527282715,0.004145622253417969,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_081343_674,-21,45,45,18.9,20.14010516567308,0.08993649482727051,0.004308938980102539,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_081343_771,-21,45,45,18.9,20.14010516567308,0.08249115943908691,0.004327058792114258,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_081343_861,-21,44,44,17.4,20.15529590289728,0.08855557441711426,0.0039768218994140625,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_081343_957,-21,44,44,17.4,20.15529590289728,0.09094953536987305,0.0043756961822509766,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_081344_056,-21,44,44,17.4,20.15529590289728,0.09870672225952148,0.0041277408599853516,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_081344_162,-21,44,44,17.4,20.15529590289728,0.08986592292785645,0.0042934417724609375,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_081344_259,-21,45,45,18.9,20.14010516567308,0.08483576774597168,0.004217624664306641,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_081344_351,-21,45,45,18.9,20.14010516567308,0.08978128433227539,0.004518270492553711,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_081344_449,-21,45,45,18.9,20.14010516567308,0.09278154373168945,0.004084348678588867,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_081344_549,-21,45,45,18.9,20.14010516567308,0.09577727317810059,0.004488468170166016,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_081344_653,-20,45,45,18.9,17.9838315715202,0.08443832397460938,0.005354642868041992,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_081344_744,-20,NO_RADIO,45,18.9,17.9838315715202,0.0819392204284668,0.00429224967956543,45,,CenterFallback,1,32,0,,
20250721_081344_833,-20,44,44,17.4,19.929988490551903,0.09122252464294434,0.0040285587310791016,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_081344_931,-20,44,44,17.4,19.929988490551903,0.10133838653564453,0.004239797592163086,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_081345_040,-20,44,44,17.4,19.929988490551903,0.08336091041564941,0.0039670467376708984,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_081345_130,-20,44,44,17.4,19.929988490551903,0.09079384803771973,0.003960609436035156,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_081345_228,-20,44,44,17.4,19.929988490551903,0.09112858772277832,0.004072666168212891,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_081345_326,-20,44,44,17.4,19.929988490551903,0.09406089782714844,0.004318952560424805,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_081345_428,-20,44,44,17.4,19.929988490551903,0.09710931777954102,0.003950834274291992,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_081345_532,-20,44,44,17.4,19.929988490551903,0.08593511581420898,0.00434565544128418,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_081345_626,-19,44,44,17.4,19.725712090300703,0.09258484840393066,0.0039310455322265625,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_081345_725,-19,44,44,17.4,19.725712090300703,0.08761739730834961,0.004262685775756836,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_081345_820,-19,43,43,16.0,20.44929433344545,0.08789420127868652,0.004379987716674805,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_081345_915,-19,43,43,16.0,20.44929433344545,0.08678245544433594,0.004433393478393555,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_081346_010,-19,43,43,16.0,20.44929433344545,0.09810757637023926,0.002581357955932617,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_081346_112,-19,43,43,16.0,20.44929433344545,0.09065628051757812,0.004319906234741211,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_081346_210,-19,43,43,16.0,20.44929433344545,0.099334716796875,0.003969907760620117,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_081346_317,-19,43,43,16.0,20.44929433344545,0.0926513671875,0.004299163818359375,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_081346_417,-19,43,43,16.0,20.44929433344545,0.09276461601257324,0.004274606704711914,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_081346_517,-19,43,43,16.0,20.44929433344545,0.09788727760314941,0.004341840744018555,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_081346_622,-18,43,43,16.0,20.02549559143135,0.10065984725952148,0.0039958953857421875,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_081346_730,-18,43,43,16.0,20.02549559143135,0.09607148170471191,0.004337787628173828,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_081346_834,-18,42,42,14.5,20.354345977057847,0.08300280570983887,0.00415349006652832,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_081346_923,-18,42,42,14.5,20.354345977057847,0.1013786792755127,0.004217386245727539,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_081347_031,-18,42,42,14.5,20.354345977057847,0.09910869598388672,0.0044476985931396484,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_081347_138,-18,42,42,14.5,20.354345977057847,0.09613347053527832,0.004097700119018555,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_081347_241,-18,42,42,14.5,20.354345977057847,0.08667659759521484,0.0043065547943115234,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_081347_335,-18,42,42,14.5,20.354345977057847,0.08650445938110352,0.004247903823852539,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_081347_429,-18,42,42,14.5,20.354345977057847,0.0926356315612793,0.004293680191040039,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_081347_529,-18,42,42,14.5,20.354345977057847,0.09996390342712402,0.0041582584381103516,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_081347_636,-17,42,42,14.5,19.98588872229529,0.08766388893127441,0.004235506057739258,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081347_731,-17,42,42,14.5,19.98588872229529,0.08759832382202148,0.004306793212890625,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081347_826,-17,42,42,14.5,19.98588872229529,0.09086275100708008,0.003706693649291992,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081347_923,-17,42,42,14.5,19.98588872229529,0.09313154220581055,0.004303455352783203,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081348_024,-17,42,42,14.5,19.98588872229529,0.0826578140258789,0.00399017333984375,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081348_114,-17,42,42,14.5,19.98588872229529,0.08653855323791504,0.003943681716918945,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081348_207,-17,42,42,14.5,19.98588872229529,0.09114527702331543,0.004428386688232422,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081348_306,-17,42,42,14.5,19.98588872229529,0.09625077247619629,0.0041921138763427734,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081348_409,-17,42,42,14.5,19.98588872229529,0.09360337257385254,0.004364967346191406,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081348_511,-17,42,42,14.5,19.98588872229529,0.08331179618835449,0.004302263259887695,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_081348_601,-16,42,42,14.5,19.42798830172086,0.08799386024475098,0.003938436508178711,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_081348_696,-16,42,42,14.5,19.42798830172086,0.09049820899963379,0.0042266845703125,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_081348_794,-16,41,41,13.1,20.432803748092795,0.08799219131469727,0.004111289978027344,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_081348_889,-16,41,41,13.1,20.432803748092795,0.09069991111755371,0.004061222076416016,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_081348_987,-16,41,41,13.1,20.432803748092795,0.09481358528137207,0.0043833255767822266,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_081349_090,-16,41,41,13.1,20.432803748092795,0.09419870376586914,0.0043392181396484375,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_081349_191,-16,41,41,13.1,20.432803748092795,0.08356952667236328,0.0043354034423828125,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_081349_283,-16,41,41,13.1,20.432803748092795,0.0876626968383789,0.004438638687133789,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_081349_378,-16,41,41,13.1,20.432803748092795,0.08752202987670898,0.004240274429321289,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_081349_473,-16,41,41,13.1,20.432803748092795,0.09273600578308105,0.003989219665527344,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_081349_573,-15,41,41,13.1,20.66102041937131,0.09864306449890137,0.004315376281738281,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_081349_679,-15,41,41,13.1,20.66102041937131,0.09132957458496094,0.00417327880859375,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_081349_777,-15,41,41,13.1,20.66102041937131,0.08842229843139648,0.004514932632446289,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_081349_873,-15,40,40,11.6,20.950883423627506,0.09229040145874023,0.003930330276489258,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_081349_973,-15,40,40,11.6,20.950883423627506,0.2400038242340088,0.004357337951660156,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_081350_218,-15,40,40,11.6,20.950883423627506,0.08766889572143555,0.004380226135253906,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_081350_314,-15,40,40,11.6,20.950883423627506,0.08914923667907715,0.003926515579223633,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_081350_410,-15,40,40,11.6,20.950883423627506,0.09641718864440918,0.004049777984619141,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_081350_513,-15,40,40,11.6,20.950883423627506,0.09138965606689453,0.003316640853881836,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_081350_611,-14,40,40,11.6,20.684931335855552,0.09366917610168457,0.004262447357177734,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_081350_712,-14,40,40,11.6,20.684931335855552,0.09421801567077637,0.003949642181396484,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_081350_813,-14,40,40,11.6,20.684931335855552,0.09404945373535156,0.0043010711669921875,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_081350_915,-14,40,40,11.6,20.684931335855552,0.08458662033081055,0.004269599914550781,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_081351_007,-14,40,40,11.6,20.684931335855552,0.08444643020629883,0.0040280818939208984,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_081351_098,-14,39,39,10.2,20.76877690563053,0.09157872200012207,0.004234790802001953,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_081351_198,-14,39,39,10.2,20.76877690563053,0.09992456436157227,0.004342555999755859,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_081351_305,-14,39,39,10.2,20.76877690563053,0.08422970771789551,0.003989219665527344,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_081351_397,-14,39,39,10.2,20.76877690563053,0.0861806869506836,0.004258394241333008,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_081351_490,-14,39,39,10.2,20.76877690563053,0.08766889572143555,0.0039484500885009766,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_081351_585,-13,39,39,10.2,21.166090889014924,0.09301328659057617,0.004310131072998047,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081351_685,-13,39,39,10.2,21.166090889014924,0.08996272087097168,0.004304409027099609,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081351_783,-13,39,39,10.2,21.166090889014924,0.08716273307800293,0.004303693771362305,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081351_878,-13,39,39,10.2,21.166090889014924,0.083709716796875,0.004375457763671875,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081351_969,-13,39,39,10.2,21.166090889014924,0.09663796424865723,0.004349470138549805,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081352_073,-13,39,39,10.2,21.166090889014924,0.08924293518066406,0.004002571105957031,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081352_170,-13,39,39,10.2,21.166090889014924,0.09322452545166016,0.004312992095947266,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081352_270,-13,39,39,10.2,21.166090889014924,0.09808349609375,0.004303693771362305,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081352_376,-13,39,39,10.2,21.166090889014924,0.0874791145324707,0.00396728515625,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081352_470,-13,39,39,10.2,21.166090889014924,0.09046339988708496,0.00436711311340332,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_081352_568,-12,39,39,10.2,20.199031257559568,0.09884881973266602,0.0041468143463134766,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_081352_674,-12,39,39,10.2,20.199031257559568,0.09106564521789551,0.0042171478271484375,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_081352_773,-12,39,39,10.2,20.199031257559568,0.09750175476074219,0.004337787628173828,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_081352_878,-12,38,38,8.7,20.63251142908078,0.08765316009521484,0.003928422927856445,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_081352_972,-12,38,38,8.7,20.63251142908078,0.09348344802856445,0.004339456558227539,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_081353_073,-12,38,38,8.7,20.63251142908078,0.09139370918273926,0.004300594329833984,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_081353_172,-12,38,38,8.7,20.63251142908078,0.09357666969299316,0.004288434982299805,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_081353_273,-12,38,38,8.7,20.63251142908078,0.09528613090515137,0.004041194915771484,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_081353_375,-12,38,38,8.7,20.63251142908078,0.0934748649597168,0.004168510437011719,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_081353_476,-12,38,38,8.7,20.63251142908078,0.0823972225189209,0.004045248031616211,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_081353_565,-11,38,38,8.7,20.78398045702696,0.09060859680175781,0.003914833068847656,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081353_663,-11,38,38,8.7,20.78398045702696,0.0873563289642334,0.004292726516723633,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081353_757,-11,38,38,8.7,20.78398045702696,0.08398723602294922,0.004326581954956055,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081353_849,-11,38,38,8.7,20.78398045702696,0.08801627159118652,0.004247426986694336,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081353_944,-11,38,38,8.7,20.78398045702696,0.0908517837524414,0.004328250885009766,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081354_042,-11,37,37,7.3,20.801519444197083,0.08797550201416016,0.004287004470825195,37,37,YOLO,1,32,0,20.801519444197083,0
20250721_081354_138,-11,38,38,8.7,20.78398045702696,0.0836951732635498,0.0042629241943359375,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081354_229,-11,38,38,8.7,20.78398045702696,0.08797121047973633,0.0042400360107421875,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081354_324,-11,38,38,8.7,20.78398045702696,0.0909721851348877,0.004216670989990234,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_081354_422,-11,37,37,7.3,20.801519444197083,0.09964346885681152,0.003907203674316406,37,37,YOLO,1,32,0,20.801519444197083,0
20250721_081354_528,-11,37,37,7.3,20.801519444197083,0.09363245964050293,0.004183053970336914,37,37,YOLO,1,32,0,20.801519444197083,0
20250721_081354_629,-10,37,37,7.3,20.58575949811884,0.09057331085205078,0.004291534423828125,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081354_727,-10,37,37,7.3,20.58575949811884,0.09091949462890625,0.0043528079986572266,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081354_826,-10,37,37,7.3,20.58575949811884,0.08370828628540039,0.0041234493255615234,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081354_916,-10,37,37,7.3,20.58575949811884,0.0870819091796875,0.004271507263183594,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081355_011,-10,37,37,7.3,20.58575949811884,0.09171700477600098,0.004683971405029297,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081355_111,-10,37,37,7.3,20.58575949811884,0.10025644302368164,0.004308938980102539,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081355_219,-10,37,37,7.3,20.58575949811884,0.08722352981567383,0.004316568374633789,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081355_313,-10,37,37,7.3,20.58575949811884,0.09182572364807129,0.004256248474121094,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081355_412,-10,37,37,7.3,20.58575949811884,0.0903933048248291,0.004289150238037109,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081355_510,-10,37,37,7.3,20.58575949811884,0.09153604507446289,0.004258155822753906,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_081355_609,-9,37,37,7.3,20.508212429527475,0.08293366432189941,0.004339694976806641,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_081355_699,-9,37,37,7.3,20.508212429527475,0.08784008026123047,0.0038852691650390625,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_081355_794,-9,36,36,5.8,20.602245915993024,0.08540725708007812,0.0019621849060058594,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081355_883,-9,36,36,5.8,20.602245915993024,0.09590291976928711,0.0042514801025390625,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081355_986,-9,36,36,5.8,20.602245915993024,0.08330249786376953,0.004230499267578125,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081356_076,-9,36,36,5.8,20.602245915993024,0.08373093605041504,0.004374504089355469,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081356_168,-9,36,36,5.8,20.602245915993024,0.09595346450805664,0.0038979053497314453,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081356_271,-9,36,36,5.8,20.602245915993024,0.09493660926818848,0.0019953250885009766,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081356_369,-9,36,36,5.8,20.602245915993024,0.08833837509155273,0.003946542739868164,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081356_464,-9,36,36,5.8,20.602245915993024,0.08015775680541992,0.003988742828369141,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081356_551,-9,36,36,5.8,20.602245915993024,0.08562254905700684,0.0043261051177978516,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_081356_645,-8,36,36,5.8,20.145034741588148,0.08928751945495605,0.004464864730834961,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081356_742,-8,36,36,5.8,20.145034741588148,0.09425783157348633,0.00440669059753418,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081356_844,-8,36,36,5.8,20.145034741588148,0.09062385559082031,0.003667593002319336,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081356_941,-8,35,35,4.4,20.134975071779124,0.0882108211517334,0.0019528865814208984,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_081357_032,-8,35,35,4.4,20.134975071779124,0.0987997055053711,0.004298210144042969,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_081357_138,-8,35,35,4.4,20.134975071779124,0.08210325241088867,0.004393577575683594,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_081357_228,-8,36,36,5.8,20.145034741588148,0.08234667778015137,0.0043032169342041016,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081357_318,-8,36,36,5.8,20.145034741588148,0.09060811996459961,0.0042836666107177734,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081357_416,-8,36,36,5.8,20.145034741588148,0.0895841121673584,0.004353046417236328,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081357_513,-8,36,36,5.8,20.145034741588148,0.09156250953674316,0.0042989253997802734,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_081357_612,-7,36,36,5.8,19.36885048254834,0.09091925621032715,0.003940105438232422,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_081357_710,-7,36,36,5.8,19.36885048254834,0.08406209945678711,0.002018451690673828,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_081357_797,-7,35,35,4.4,19.879104743318493,0.08244776725769043,0.002056121826171875,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_081357_883,-7,35,35,4.4,19.879104743318493,0.09253811836242676,0.0020248889923095703,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_081357_979,-7,35,35,4.4,19.879104743318493,0.09759306907653809,0.0020194053649902344,35,35,YOLO,1,32,0,19.879104743318493,0
