Boresight,snr_thresh_db,Rx Beam Index (YOLO Predicted),Initial SNR (dB),Offset Error
20,17.78,16,20.450649486034308,0.0
20,17.78,16,20.788592211239703,0.0
20,17.78,16,20.86126656113862,0.0
20,17.78,16,21.05551654576621,0.0
20,17.78,16,21.17658319177744,0.0
20,17.78,16,21.13550306589586,0.0
20,17.78,16,21.219380904529487,0.0
20,17.78,16,20.837813173104365,0.0
21,17.78,16,20.907547046425638,0.0
21,17.78,16,19.24197230048439,0.0
21,17.78,15,19.240078873069336,0.0
21,17.78,15,21.00205505940401,0.0
21,17.78,16,20.935588884760875,0.0
21,17.78,16,20.425051606756227,0.0
21,17.78,16,20.385890489298877,0.0
21,17.78,16,20.42453164674407,0.0
21,17.78,16,20.43440071671276,0.0
21,17.78,16,19.525426097714718,0.0
21,17.78,16,19.769478279311244,0.0
21,17.78,15,20.43418446286468,0.0
21,17.78,15,20.434448100486293,0.0
21,17.78,15,20.38592839217351,0.0
21,17.78,15,20.45371182240055,0.0
21,17.78,15,20.853105563279243,0.0
21,17.78,16,20.76018344287087,0.0
21,17.78,16,20.29147851522457,0.0
22,17.78,16,20.356786360581932,0.0
22,17.78,15,19.52559545168387,0.0
22,17.78,14,19.621884804157816,0.0
22,17.78,14,21.300803890336454,0.0
22,17.78,14,21.22875934339733,0.0
22,17.78,14,20.93072724548162,0.0
22,17.78,14,21.03104667210788,0.0
22,17.78,14,20.9356033113783,0.0
22,17.78,14,20.760389958209917,0.0
22,17.78,14,20.910504278289157,0.0
22,17.78,14,21.01375199584469,0.0
22,17.78,14,21.135962580433382,0.0
22,17.78,14,21.168626320102305,0.0
22,17.78,14,21.31647880668801,0.0
22,17.78,14,21.23255960275985,0.0
22,17.78,14,21.215128628164848,0.0
22,17.78,14,21.189923804857244,0.0
23,17.78,14,20.89176294455456,0.0
23,17.78,14,20.745730011796468,0.0
23,17.78,14,20.73412265389936,0.0
23,17.78,14,20.656537572960247,0.0
23,17.78,14,20.568805266648027,0.0
23,17.78,14,20.611949175875424,0.0
23,17.78,14,20.627671074132,0.0
23,17.78,14,20.62396366777796,0.0
23,17.78,14,20.604106887340464,0.0
23,17.78,14,20.566549919617145,0.0
23,17.78,14,20.952908348233905,0.0
23,17.78,14,20.780433249783957,0.0
23,17.78,14,20.51615176671278,0.0
23,17.78,14,20.671638239200234,0.0
23,17.78,14,20.45208131461756,0.0
23,17.78,14,20.628136314909145,0.0
23,17.78,14,20.355008105893432,0.0
23,17.78,14,20.54320055553289,0.0
24,17.78,14,19.48930261197673,0.0
24,17.78,14,19.490787457546432,0.0
24,17.78,13,19.915211637292927,0.0
24,17.78,13,20.009465244738465,0.0
24,17.78,14,20.354378116698054,0.0
24,17.78,14,20.37748123510849,0.0
24,17.78,14,19.90927718730812,0.0
24,17.78,14,19.790597018153093,0.0
24,17.78,14,19.98406205003195,0.0
24,17.78,14,19.859574060062684,0.0
24,17.78,14,19.8368890878903,0.0
24,17.78,14,19.772200116683763,0.0
24,17.78,14,19.837296771456707,0.0
24,17.78,14,19.799312072164557,0.0
24,17.78,14,19.5697722329312,0.0
24,17.78,14,19.52247605737675,0.0
24,17.78,14,19.780813164146423,0.0
25,17.78,14,19.815021790669636,0.0
25,17.78,13,19.10301388125437,0.0
25,17.78,13,19.414130643943025,0.0
25,17.78,13,19.567842032793763,0.0
25,17.78,13,19.71566158516293,0.0
25,17.78,13,19.765316400103103,0.0
25,17.78,13,19.52238195898485,0.0
25,17.78,13,19.26071951088201,0.0
26,17.78,13,19.71144459844561,0.0
26,17.78,13,18.250986839023085,0.0
-34,14.52,51,20.440550769878243,0.0
-30,14.52,50,20.10864311626017,0.0
-30,14.52,51,20.570485068765777,0.0
-30,14.52,51,20.458372116692587,0.0
-30,14.52,50,21.216544464136817,0.0
-30,14.52,51,21.25558348789129,0.0
-30,14.52,51,20.27337994301628,0.0
-30,14.52,51,20.236141444323707,0.0
-29,14.52,51,20.19256402186032,0.0
-29,14.52,50,19.471647773709407,0.0
-29,14.52,50,20.78784983159176,0.0
-29,14.52,50,20.79029519292216,0.0
-29,14.52,50,20.641691445585053,0.0
-29,14.52,50,20.77755549243011,0.0
-29,14.52,50,20.63831237535409,0.0
-29,14.52,50,20.836586503823284,0.0
-29,14.52,50,20.42426225400324,0.0
-28,14.52,50,20.46633486299476,0.0
-28,14.52,50,19.846170044237567,0.0
-28,14.52,50,19.917454488311197,0.0
-28,14.52,50,19.903153147469222,0.0
-28,14.52,49,20.009955667375124,0.0
-28,14.52,50,19.902027373284383,0.0
-28,14.52,50,19.85602644639195,0.0
-28,14.52,50,20.048079754819994,0.0
-28,14.52,50,20.14573690944478,0.0
-27,14.52,50,18.76311021186029,0.0
-27,14.52,49,18.63208195669735,0.0
-27,14.52,49,20.087023043386708,0.0
-27,14.52,49,19.81570933253701,0.0
-27,14.52,49,20.21472956459408,0.0
-27,14.52,49,20.143194783225,0.0
-27,14.52,49,20.43962211899867,0.0
-27,14.52,49,20.35924844423279,0.0
-27,14.52,49,19.94379967815013,0.0
-26,14.52,49,19.62648700893763,0.0
-26,14.52,48,20.11024226851721,0.0
-26,14.52,48,20.35484774910493,0.0
-26,14.52,48,20.40733601449014,0.0
-26,14.52,48,20.42103970783317,0.0
-26,14.52,48,20.350416625426437,0.0
-26,14.52,48,20.272961482510127,0.0
-26,14.52,48,20.484510056040747,0.0
-25,14.52,48,20.413240784608877,0.0
-25,14.52,48,19.847372595685755,0.0
-25,14.52,47,19.83453505177539,0.0
-25,14.52,47,20.03146130543325,0.0
-25,14.52,48,20.01929626957113,0.0
-25,14.52,48,19.966412367183224,0.0
-25,14.52,48,20.09101365749507,0.0
-25,14.52,48,19.64895120263631,0.0
-25,14.52,48,19.71865035846065,0.0
-24,14.52,48,18.59283443976797,0.0
-24,14.52,47,18.565730341242045,0.0
-24,14.52,47,19.185597192925883,0.0
-24,14.52,47,19.208061801597083,0.0
-24,14.52,47,19.214124849082022,0.0
-24,14.52,47,19.264609870968613,0.0
-24,14.52,47,19.6395399529262,0.0
-24,14.52,47,19.71548369705405,0.0
-23,14.52,47,19.49090161526513,0.0
-23,14.52,47,18.555103515609854,0.0
-23,14.52,46,19.3334564678694,0.0
-23,14.52,46,19.30165652257955,0.0
-23,14.52,46,19.302346669835103,0.0
-23,14.52,46,19.366066864465267,0.0
-23,14.52,46,19.491024698130943,0.0
-23,14.52,46,19.577560419558097,0.0
-23,14.52,46,19.398470580814266,0.0
-22,14.52,46,19.528753657645524,0.0
-22,14.52,46,18.28877708183124,0.0
-22,14.52,45,18.22814745975269,0.0
-22,14.52,45,19.835175385537497,0.0
-22,14.52,45,20.02257788757447,0.0
-22,14.52,45,20.099488843326757,0.0
-22,14.52,45,20.294143507640555,0.0
-22,14.52,45,20.354573173071543,0.0
-22,14.52,45,20.092172672172765,0.0
-21,14.52,45,19.03088685033165,0.0
-21,14.52,45,19.014113670208047,0.0
-21,14.52,45,19.01467094216781,0.0
-21,14.52,44,19.08897458676755,0.0
-21,14.52,44,20.66121118830131,0.0
-21,14.52,45,20.58204336791097,0.0
-21,14.52,45,19.572008391453167,0.0
-21,14.52,45,19.46666428522161,0.0
-20,14.52,45,19.09028621690825,0.0
-20,14.52,45,18.12548901288423,0.0
-20,14.52,44,20.15379771934306,0.0
-20,14.52,44,20.171591362756672,0.0
-20,14.52,44,19.87415064892174,0.0
-20,14.52,44,19.686236892303786,0.0
-20,14.52,44,20.336585739634454,0.0
-20,14.52,44,20.180780946497435,0.0
-20,14.52,44,19.945378695988,0.0
-19,14.52,44,20.00750795684303,0.0
-19,14.52,44,19.08061595342977,0.0
-19,14.52,43,18.79843261278592,0.0
-19,14.52,43,19.74690492476689,0.0
-19,14.52,43,19.77882189952209,0.0
-19,14.52,43,20.182607685424717,0.0
-19,14.52,43,20.241236854538272,0.0
-19,14.52,43,20.34215635716352,0.0
-19,14.52,43,20.39791961498183,0.0
-18,14.52,43,18.955755979412203,0.0
-18,14.52,42,18.82065877867106,0.0
-18,14.52,42,20.19455436382228,0.0
-18,14.52,42,20.20495516979983,0.0
-18,14.52,43,19.25933186563444,0.0
-18,14.52,43,19.067104177249703,0.0
-18,14.52,43,18.810267276233706,0.0
-18,14.52,42,18.72211536892276,0.0
-17,14.52,43,18.739023276488798,0.0
-17,14.52,43,17.986439834359288,0.0
-17,14.52,42,19.689345738201908,0.0
-17,14.52,42,19.50279488030556,0.0
-17,14.52,42,19.784620391746785,0.0
-17,14.52,42,19.84264989091794,0.0
-17,14.52,42,19.52964226248956,0.0
-17,14.52,42,19.527915395147215,0.0
-17,14.52,42,19.745753477757447,0.0
-16,14.52,42,19.56742180123267,0.0
-16,14.52,42,18.46789093998277,0.0
-16,14.52,41,18.236323453310614,0.0
-16,14.52,41,19.4318744182697,0.0
-16,14.52,41,19.531773047448567,0.0
-16,14.52,41,19.772762002595684,0.0
-16,14.52,41,19.7280534948913,0.0
-16,14.52,41,20.047431800334053,0.0
-16,14.52,41,20.095961216827632,0.0
-15,14.52,41,18.79521840629229,0.0
-15,14.52,41,18.762879354350048,0.0
-15,14.52,40,20.89222351149226,0.0
-15,14.52,40,20.931437310217376,0.0
-15,14.52,41,19.29351381086211,0.0
-15,14.52,41,19.268254433776463,0.0
-15,14.52,40,20.697265603920755,0.0
-15,14.52,41,20.68865643004132,0.0
-14,14.52,41,18.44977384044553,0.0
-14,14.52,41,17.125385711068887,0.0
-14,14.52,40,19.79779734897619,0.0
-14,14.52,40,20.04136949027016,0.0
-14,14.52,40,19.87111629040693,0.0
-14,14.52,40,20.04410317231506,0.0
-14,14.52,40,19.83076187710724,0.0
-14,14.52,40,19.830919576016957,0.0
-14,14.52,40,19.612434985751463,0.0
-13,14.52,40,19.65999294019906,0.0
-13,14.52,39,20.30242288312543,0.0
-13,14.52,39,20.49779822714129,0.0
-13,14.52,39,20.37581206897258,0.0
-13,14.52,39,20.297458563289368,0.0
-13,14.52,39,20.37016249255977,0.0
-13,14.52,39,20.371355625365496,0.0
-13,14.52,39,20.37559134832341,0.0
-13,14.52,39,20.320164953726103,0.0
-12,14.52,39,18.99684499624533,0.0
-12,14.52,38,18.957348620578188,0.0
-12,14.52,38,20.49933651830466,0.0
-12,14.52,38,20.49940723297813,0.0
-12,14.52,38,20.814377169075318,0.0
-12,14.52,38,20.840336715523435,0.0
-12,14.52,38,20.552864208432453,0.0
-12,14.52,38,20.83739527079625,0.0
-11,14.52,39,19.48398269931461,0.0
-11,14.52,39,18.56469281642326,0.0
-11,14.52,38,19.661281318677965,0.0
-11,14.52,38,19.757230252889684,0.0
-11,14.52,38,19.952330307876025,0.0
-11,14.52,38,20.00774533384498,0.0
-11,14.52,38,19.537676010526027,0.0
-11,14.52,38,19.46613772248442,0.0
-11,14.52,38,20.16663540499796,0.0
-10,14.52,38,20.28254687589947,0.0
-10,14.52,38,18.09411730824891,0.0
-10,14.52,37,17.97310677316004,0.0
-10,14.52,37,19.974527716319077,0.0
-10,14.52,37,20.15192522047934,0.0
-10,14.52,37,20.410806667952716,0.0
-10,14.52,37,20.29421130659944,0.0
-10,14.52,37,20.10343474379171,0.0
-10,14.52,37,20.214668605979227,0.0
-9,14.52,37,19.213879262846405,0.0
-9,14.52,36,19.08601485862809,0.0
-9,14.52,36,20.455808881232613,0.0
-9,14.52,36,20.616521831330004,0.0
-9,14.52,36,20.27331237795802,0.0
-9,14.52,36,20.25516457706553,0.0
-9,14.52,36,20.413134746418123,0.0
-9,14.52,36,20.295597877495823,0.0
-9,14.52,36,20.498882939772344,0.0
-8,14.52,36,20.4118971846991,0.0
-8,14.52,35,20.261501292134383,0.0
-8,14.52,35,20.16887442703174,0.0
-8,14.52,35,19.872604053523872,0.0
-8,14.52,35,19.89749007636908,0.0
-8,14.52,35,20.229217409625505,0.0
-8,14.52,35,20.056776697594003,0.0
-8,14.52,35,20.208050850711857,0.0
-7,14.52,35,20.25838451735514,0.0
-7,14.52,36,18.67034323873953,0.0
-7,14.52,35,18.45325046832501,0.0
-7,14.52,35,19.44909652378901,0.0
-7,14.52,35,19.493643798330908,0.0
-7,14.52,35,19.40151722878427,0.0
-7,14.52,35,19.490511908030086,0.0
-7,14.52,35,19.45904523341798,0.0
-7,14.52,35,19.348513189804805,0.0
-6,14.52,35,17.466351450677905,0.0
-6,14.52,34,17.279975345557276,0.0
-6,14.52,34,19.30109519546005,0.0
-6,14.52,34,19.335096150201025,0.0
-6,14.52,34,19.42896603006858,0.0
-6,14.52,34,19.395208692902287,0.0
-6,14.52,34,19.570669297426363,0.0
-6,14.52,34,19.813166418555213,0.0
-6,14.52,34,19.386899749561397,0.0
-5,14.52,34,19.237898558269308,0.0
-5,14.52,33,20.491487080377325,0.0
-5,14.52,33,20.348091283702928,0.0
-5,14.52,33,20.65260355809372,0.0
-5,14.52,33,20.455481575217703,0.0
-5,14.52,34,18.6352581433668,0.0
-5,14.52,34,18.64656516621973,0.0
-5,14.52,34,18.50820093739084,0.0
-4,14.52,34,18.4581381338856,0.0
-4,14.52,34,16.74909477855516,0.0
-4,14.52,33,16.782609357092454,0.0
-4,14.52,33,19.567164747726054,0.0
-4,14.52,33,19.890071985091936,0.0
-4,14.52,33,19.793663784884814,0.0
-4,14.52,33,19.759781503278177,0.0
-4,14.52,33,20.084815034874623,0.0
-4,14.52,33,20.036574843150103,0.0
-3,14.52,33,18.77269085899508,0.0
-3,14.52,33,18.78917891648692,0.0
-3,14.52,32,19.930771477560995,0.0
-3,14.52,32,19.92987680601179,0.0
-3,14.52,32,19.89017076111088,0.0
-3,14.52,32,19.918879492468434,0.0
-3,14.52,32,19.51972262982015,0.0
-3,14.52,32,19.5769619876167,0.0
-3,14.52,32,19.780237991238323,0.0
-2,14.52,32,19.778549263060626,0.0
-2,14.52,32,18.64357144893171,0.0
-2,14.52,31,18.61758975146988,0.0
-2,14.52,31,20.457474275818782,0.0
-2,14.52,32,20.45136414167561,0.0
-2,14.52,32,19.09727451171589,0.0
-2,14.52,32,18.990678470256785,0.0
-2,14.52,32,18.916844111090494,0.0
-2,14.52,32,18.87182804971893,0.0
-1,14.52,32,17.21139145645138,0.0
-1,14.52,31,16.989639999898188,0.0
-1,14.52,31,19.588645714951014,0.0
-1,14.52,31,19.5880071184649,0.0
-1,14.52,31,19.43607142483505,0.0
-1,14.52,31,19.27558564187308,0.0
-1,14.52,31,19.387577438080783,0.0
-1,14.52,31,19.477649613723077,0.0
0,14.52,31,19.730536517877667,0.0
0,14.52,31,18.71154651564953,0.0
0,14.52,30,20.2501272330548,0.0
0,14.52,30,20.248504842277043,0.0
0,14.52,30,20.16532296717034,0.0
0,14.52,30,20.20862829337773,0.0
0,14.52,30,20.3208905289534,0.0
0,14.52,30,20.236008239015376,0.0
0,14.52,30,20.295178740893576,0.0
1,14.52,30,20.33129817594383,0.0
1,14.52,30,18.9055171087944,0.0
1,14.52,29,19.07572142778878,0.0
1,14.52,29,20.45155794256894,0.0
1,14.52,29,20.27105470631157,0.0
1,14.52,29,20.18302150016639,0.0
1,14.52,29,20.09110983826882,0.0
1,14.52,29,20.247047772868317,0.0
1,14.52,29,20.066818399607516,0.0
2,14.52,29,19.24719093641133,0.0
2,14.52,28,19.159681370333416,0.0
2,14.52,28,20.151752794234586,0.0
2,14.52,28,20.38123494592014,0.0
2,14.52,28,20.034267431207184,0.0
2,14.52,28,20.27365517553513,0.0
2,14.52,28,20.28045225783453,0.0
2,14.52,28,20.15081501769288,0.0
2,14.52,29,18.532133779154066,0.0
3,14.52,28,18.398501690674223,0.0
3,14.52,28,19.56722779838925,0.0
3,14.52,28,19.640389713753905,0.0
3,14.52,28,19.5908651633242,0.0
3,14.52,28,19.49880177084333,0.0
3,14.52,28,19.774397245443996,0.0
3,14.52,28,19.77051418838829,0.0
3,14.52,28,19.652575829645382,0.0
4,14.52,28,19.598544183484265,0.0
4,14.52,28,18.515665186503256,0.0
4,14.52,27,18.50369923791928,0.0
4,14.52,27,19.785942144738783,0.0
4,14.52,27,19.859983214172075,0.0
4,14.52,27,19.765953746012187,0.0
4,14.52,27,19.976907355406183,0.0
4,14.52,27,19.62990246356827,0.0
4,14.52,27,19.68786953311472,0.0
5,14.52,27,19.277155011259797,0.0
5,14.52,27,19.130605512774835,0.0
5,14.52,27,19.12203912041961,0.0
5,14.52,27,19.34259503586098,0.0
5,14.52,27,19.246941596149,0.0
5,14.52,27,19.20108963211337,0.0
5,14.52,27,19.12060812593185,0.0
5,14.52,27,18.896819833388065,0.0
5,14.52,27,18.979519460548037,0.0
6,14.52,27,19.206666293277507,0.0
6,14.52,26,18.911496594854317,0.0
6,14.52,25,19.17253954258348,0.0
6,14.52,26,19.75500812093624,0.0
6,14.52,26,19.62050711367219,0.0
6,14.52,26,19.364419117007373,0.0
6,14.52,26,19.44379474880021,0.0
6,14.52,26,19.42249287857463,0.0
6,14.52,26,19.421521048977,0.0
7,14.52,26,18.069184973646088,0.0
7,14.52,25,17.825607731037366,0.0
7,14.52,25,19.86231873536741,0.0
7,14.52,25,19.94648904347234,0.0
7,14.52,25,19.818098947038948,0.0
7,14.52,25,20.01993883000988,0.0
7,14.52,25,20.13250091260491,0.0
7,14.52,25,20.008012231457883,0.0
8,14.52,25,19.28911285090932,0.0
8,14.52,25,18.831898760302806,0.0
8,14.52,24,19.411486690120825,0.0
8,14.52,24,19.622171544303622,0.0
8,14.52,24,19.42665012075895,0.0
8,14.52,24,19.66611998187443,0.0
8,14.52,24,20.013353029285824,0.0
8,14.52,24,19.96987851706996,0.0
8,14.52,24,20.1022543199837,0.0
9,14.52,24,20.01781346920319,0.0
9,14.52,24,18.785675171048368,0.0
9,14.52,24,18.833556446608952,0.0
9,14.52,24,18.82615093565936,0.0
9,14.52,24,19.04961277404648,0.0
9,14.52,24,19.266349697515324,0.0
9,14.52,24,19.19420691105157,0.0
9,14.52,24,19.0872095733005,0.0
9,14.52,24,19.089368652453917,0.0
10,14.52,24,16.766627467428947,0.0
10,14.52,23,16.693385080209552,0.0
10,14.52,23,19.19301743280269,0.0
10,14.52,23,19.40742633625925,0.0
10,14.52,23,19.44012408980194,0.0
10,14.52,23,19.35822766187009,0.0
10,14.52,23,19.561512656568752,0.0
10,14.52,23,19.441883954330702,0.0
11,14.52,23,19.784472658964543,0.0
11,14.52,23,18.76044763130902,0.0
11,14.52,22,19.16488196389045,0.0
11,14.52,22,19.597239566234208,0.0
11,14.52,22,19.72531942385926,0.0
11,14.52,22,19.724798882600822,0.0
11,14.52,22,19.45458591275353,0.0
11,14.52,22,19.36032774607547,0.0
11,14.52,22,19.81431448246566,0.0
12,14.52,22,19.75028831309672,0.0
12,14.52,22,18.575486434461567,0.0
12,14.52,22,18.632059784964994,0.0
12,14.52,22,18.72316656041758,0.0
12,14.52,22,18.935805631153016,0.0
12,14.52,22,18.8489790909934,0.0
12,14.52,22,18.711447641325638,0.0
12,14.52,22,18.808524689589817,0.0
12,14.52,22,18.92750690721509,0.0
13,14.52,22,17.11876028828965,0.0
13,14.52,21,16.818244081087755,0.0
13,14.52,21,19.77816721762153,0.0
13,14.52,21,19.84222003317646,0.0
13,14.52,21,20.12436240556589,0.0
13,14.52,21,19.915625322578837,0.0
13,14.52,21,20.02353679090625,0.0
13,14.52,21,20.021956424045754,0.0
14,14.52,21,19.01831151629069,0.0
14,14.52,21,18.306533267565243,0.0
14,14.52,20,19.029424710455743,0.0
14,14.52,20,19.08181786730449,0.0
14,14.52,20,18.880184916693,0.0
14,14.52,20,18.922138291367844,0.0
14,14.52,20,19.79339196002428,0.0
14,14.52,20,19.606175161868972,0.0
14,14.52,20,19.86001510818637,0.0
15,14.52,20,19.846400739480742,0.0
15,14.52,20,18.27725653721255,0.0
15,14.52,19,18.357093017690215,0.0
15,14.52,19,19.739811284308143,0.0
15,14.52,19,19.891426203846137,0.0
15,14.52,20,18.57601401027532,0.0
15,14.52,20,18.652106297325744,0.0
15,14.52,20,19.239739234660743,0.0
15,14.52,20,19.148925627618283,0.0
16,14.52,20,17.021864452416523,0.0
16,14.52,19,17.0722390059873,0.0
16,14.52,19,19.15580422538953,0.0
16,14.52,19,19.323270497656964,0.0
16,14.52,19,19.5371372443488,0.0
16,14.52,19,19.547403722303144,0.0
16,14.52,19,19.351540302276376,0.0
16,14.52,19,19.48362453240213,0.0
17,14.52,19,18.917842550833228,0.0
17,14.52,19,18.59245335205277,0.0
17,14.52,18,19.68324485083005,0.0
17,14.52,18,19.521194341348163,0.0
17,14.52,18,19.82351592716354,0.0
17,14.52,18,19.965907283560423,0.0
17,14.52,18,19.783899749413408,0.0
17,14.52,18,19.629483178991222,0.0
17,14.52,18,19.782905806471973,0.0
18,14.52,18,19.58449228429008,0.0
18,14.52,17,19.519068564697196,0.0
18,14.52,17,19.54543169874768,0.0
18,14.52,17,19.53704179480204,0.0
18,14.52,17,19.70445211356939,0.0
18,14.52,17,19.608577697161778,0.0
18,14.52,17,19.629578025001024,0.0
18,14.52,17,19.68940551923185,0.0
18,14.52,17,19.777297666488067,0.0
19,14.52,17,18.58977343570386,0.0
19,14.52,16,18.978705001571345,0.0
19,14.52,17,19.259349294265093,0.0
19,14.52,17,19.04897669106984,0.0
19,14.52,17,19.42326246216648,0.0
19,14.52,17,19.552969530452728,0.0
19,14.52,17,19.438081205282657,0.0
19,14.52,17,19.270362452504287,0.0
20,14.52,17,18.247112570873558,0.0
20,14.52,16,17.72031189671698,0.0
20,14.52,16,19.42577635653097,0.0
20,14.52,16,19.51853186670735,0.0
20,14.52,16,19.43991153302024,0.0
20,14.52,16,19.70241353050608,0.0
20,14.52,16,19.34781777751813,0.0
20,14.52,16,19.518653983833914,0.0
20,14.52,16,19.817444717181075,0.0
21,14.52,16,19.678516628299008,0.0
21,14.52,16,18.178220629494334,0.0
21,14.52,15,18.32324951940889,0.0
21,14.52,15,19.462277813408647,0.0
21,14.52,16,19.603581558305574,0.0
21,14.52,16,19.31854481319988,0.0
21,14.52,16,19.350740179880688,0.0
21,14.52,16,19.14987075382804,0.0
21,14.52,16,19.184361537713727,0.0
22,14.52,16,16.57003363227807,0.0
22,14.52,14,16.726225339877857,0.0
22,14.52,14,20.12126014201164,0.0
22,14.52,14,19.822955397226156,0.0
22,14.52,14,19.906908721875794,0.0
22,14.52,14,19.811138372252344,0.0
22,14.52,15,19.340942812133378,0.0
22,14.52,15,19.222150675323547,0.0
23,14.52,15,18.166431279633,0.0
23,14.52,15,17.2663636020187,0.0
23,14.52,14,19.283247324595592,0.0
23,14.52,14,19.47258923332056,0.0
23,14.52,14,19.463660035238973,0.0
23,14.52,14,19.45969095558576,0.0
23,14.52,14,19.33767557838351,0.0
23,14.52,14,19.03809191039946,0.0
23,14.52,14,19.342116511688676,0.0
24,14.52,14,19.4609206560486,0.0
24,14.52,14,18.103497887714127,0.0
24,14.52,13,18.46390465426755,0.0
24,14.52,14,18.699958070963262,0.0
24,14.52,14,18.782791710745627,0.0
24,14.52,14,19.06658165141063,0.0
24,14.52,14,18.72731536142591,0.0
24,14.52,14,18.78314597477853,0.0
24,14.52,14,18.7627650796496,0.0
25,14.52,14,17.229368633237726,0.0
25,14.52,13,18.609327181664497,0.0
25,14.52,13,18.59755502232176,0.0
25,14.52,13,18.47362468500617,0.0
25,14.52,13,18.484499328961466,0.0
26,14.52,13,18.37998414330873,0.0
26,14.52,13,17.16562276193099,0.0
-34,14.6,51,20.344068851044653,0.0
-33,14.6,51,20.347315042008105,0.0
-30,14.6,51,20.437538952819523,0.0
-30,14.6,51,20.127592591734327,0.0
-30,14.6,50,19.932961926202907,0.0
-29,14.6,51,19.503676094585543,0.0
-29,14.6,51,19.16539402544288,0.0
-29,14.6,50,20.502909224170025,0.0
-29,14.6,50,20.26322468215224,0.0
-29,14.6,50,20.31999685078225,0.0
-28,14.6,50,20.291606374740454,0.0
-28,14.6,50,19.593533094654266,0.0
-28,14.6,49,19.177096366657608,0.0
-28,14.6,49,20.345177996998917,0.0
-27,14.6,50,20.31691907938854,0.0
-27,14.6,49,19.849773877176176,0.0
-27,14.6,49,19.90278987998707,0.0
-27,14.6,49,19.85038196302345,0.0
-26,14.6,49,19.64464835438214,0.0
-26,14.6,49,18.677456445401475,0.0
-26,14.6,48,18.57251990613756,0.0
-26,14.6,48,20.14856373374572,0.0
-26,14.6,48,20.233356910120435,0.0
-25,14.6,48,19.219077641128397,0.0
-25,14.6,48,19.32316381951817,0.0
-25,14.6,47,19.665260524928712,0.0
-25,14.6,47,19.64190296673044,0.0
-24,14.6,47,18.871059761921742,0.0
-24,14.6,47,18.870456999828207,0.0
-24,14.6,47,19.35288965529753,0.0
-24,14.6,47,19.372791657497203,0.0
-23,14.6,47,19.2220821610984,0.0
-23,14.6,47,18.669555151940106,0.0
-23,14.6,46,19.29685263496671,0.0
-23,14.6,46,19.372136565364286,0.0
-23,14.6,46,19.222017498541973,0.0
-22,14.6,46,19.482694196068906,0.0
-22,14.6,45,19.733616516393155,0.0
-22,14.6,45,19.738671685672852,0.0
-22,14.6,45,19.73735818184656,0.0
-21,14.6,45,20.03540832878004,0.0
-21,14.6,45,18.628366789712658,0.0
-21,14.6,44,18.474965388892755,0.0
-21,14.6,45,18.98888359579172,0.0
-21,14.6,45,18.803418035163503,0.0
-20,14.6,45,17.201749891883637,0.0
-20,14.6,44,17.394693888633057,0.0
-20,14.6,44,19.6579851824782,0.0
-20,14.6,44,19.69280671778876,0.0
-19,14.6,44,18.647951709958637,0.0
-19,14.6,43,18.37142399577353,0.0
-19,14.6,43,19.85560563339796,0.0
-19,14.6,43,19.719424282232566,0.0
-18,14.6,43,19.43214356021241,0.0
-18,14.6,43,18.730162302843368,0.0
-18,14.6,42,19.831680549420252,0.0
-18,14.6,42,19.83290408442204,0.0
-18,14.6,42,19.988448776962883,0.0
-17,14.6,42,19.9462990666224,0.0
-17,14.6,42,19.441058247730894,0.0
-17,14.6,42,19.36562117917437,0.0
-17,14.6,42,19.499073393414022,0.0
-16,14.6,42,19.32808472304072,0.0
-16,14.6,42,18.434874140600414,0.0
-16,14.6,41,18.46989619080827,0.0
-16,14.6,41,19.94038233977201,0.0
-16,14.6,41,19.987593624309252,0.0
-15,14.6,41,18.67344796906116,0.0
-15,14.6,40,18.606082369923342,0.0
-15,14.6,40,20.557830212662537,0.0
-15,14.6,40,20.656938317066647,0.0
-14,14.6,40,19.64843853096221,0.0
-14,14.6,40,19.465850747151308,0.0
-14,14.6,40,19.46370752195712,0.0
-14,14.6,40,19.614163149541994,0.0
-13,14.6,40,18.768067926125468,0.0
-13,14.6,39,18.703922607613364,0.0
-13,14.6,39,20.26601371114744,0.0
-13,14.6,39,20.321633073666987,0.0
-12,14.6,39,20.119127684986225,0.0
-12,14.6,39,19.411043212994823,0.0
-12,14.6,38,20.23502833301447,0.0
-12,14.6,38,20.168034793230973,0.0
-12,14.6,38,20.605014123054787,0.0
-11,14.6,38,20.665810092633947,0.0
-11,14.6,38,19.76239937353273,0.0
-11,14.6,38,19.762640606281764,0.0
-11,14.6,38,20.008488153560503,0.0
-10,14.6,38,20.186771764636543,0.0
-10,14.6,38,18.16826736559814,0.0
-10,14.6,37,17.99589853520871,0.0
-10,14.6,37,20.00538001327888,0.0
-10,14.6,37,20.022127899288705,0.0
-9,14.6,37,18.599513613689737,0.0
-9,14.6,36,18.59753048707158,0.0
-9,14.6,36,20.55902217027385,0.0
-9,14.6,36,20.362197119578468,0.0
-8,14.6,36,19.27767859225068,0.0
-8,14.6,36,19.354260320620384,0.0
-8,14.6,35,19.938103462851487,0.0
-8,14.6,35,19.785685518312818,0.0
-7,14.6,35,19.565381726226505,0.0
-7,14.6,35,19.32799092634264,0.0
-7,14.6,35,19.08909931463171,0.0
-7,14.6,35,19.109825205373,0.0
-6,14.6,35,19.588394084654283,0.0
