Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_051159_470,-10,37,37,7.3,19.26975023131895,-84.07231979370117,-84.07231979370117,0.09359598159790039,0.15799689292907715,37,37,YOLO,1,32,0,19.26975023131895,0
20250721_051159_723,-10,37,37,7.3,19.419372822125638,-83.9703815460205,-83.9703815460205,0.09201669692993164,0.10159134864807129,37,37,YOLO,1,32,0,19.419372822125638,0
20250721_051159_918,-10,37,37,7.3,19.417732123401265,-83.95794830322265,-83.95794830322265,0.09312272071838379,0.15813088417053223,37,37,YOLO,1,32,0,19.417732123401265,0
20250721_051200_170,-9,37,37,7.3,19.53830170463931,-83.87712936401367,-83.87712936401367,0.09444832801818848,0.10162520408630371,37,37,YOLO,1,32,0,19.53830170463931,0
20250721_051200_368,-9,36,36,5.8,19.822909027399405,-83.54383354187011,-83.54383354187011,0.09211015701293945,0.15818405151367188,36,36,YOLO,1,32,0,19.822909027399405,0
20250721_051200_620,-9,36,36,5.8,19.81941925677269,-83.61207885742188,-83.61207885742188,0.0923922061920166,0.10172224044799805,36,36,YOLO,1,32,0,19.81941925677269,0
20250721_051200_815,-9,36,36,5.8,20.02002992205246,-83.37102317810059,-83.37102317810059,0.08969497680664062,0.15814733505249023,36,36,YOLO,1,32,0,20.02002992205246,0
20250721_051201_064,-9,36,36,5.8,20.009460815977988,-83.38919067382812,-83.38919067382812,0.0930020809173584,0.10165572166442871,36,36,YOLO,1,32,0,20.009460815977988,0
20250721_051201_260,-8,36,36,5.8,19.294863796486368,-84.18990325927734,-84.18990325927734,0.09416890144348145,0.15819716453552246,36,36,YOLO,1,32,0,19.294863796486368,0
20250721_051201_514,-8,35,35,4.4,19.239120902718042,-84.20825386047363,-84.20825386047363,0.09571290016174316,0.10165786743164062,35,35,YOLO,1,32,0,19.239120902718042,0
20250721_051201_713,-8,35,35,4.4,19.496411416069392,-84.03501892089844,-84.03501892089844,0.09288215637207031,0.15815210342407227,35,35,YOLO,1,32,0,19.496411416069392,0
20250721_051201_966,-8,35,35,4.4,19.540428489250914,-83.82300262451172,-83.82300262451172,0.08106803894042969,0.1017758846282959,35,35,YOLO,1,32,0,19.540428489250914,0
20250721_051202_150,-7,35,35,4.4,18.51670085132602,-84.88394165039062,-84.88394165039062,0.09192585945129395,0.15809416770935059,35,35,YOLO,1,32,0,18.51670085132602,0
20250721_051202_401,-7,35,35,4.4,18.34728009971569,-84.93440246582031,-84.93440246582031,0.09342145919799805,0.10179400444030762,35,35,YOLO,1,32,0,18.34728009971569,0
20250721_051202_598,-7,35,35,4.4,18.818653033074867,-84.5661376953125,-84.5661376953125,0.09292006492614746,0.15814590454101562,35,35,YOLO,1,32,0,18.818653033074867,0
20250721_051202_851,-7,35,35,4.4,18.64928787597266,-84.56324768066406,-84.56324768066406,0.08647513389587402,0.10177731513977051,35,35,YOLO,1,32,0,18.64928787597266,0
20250721_051203_040,-6,35,35,4.4,18.20554401275733,-85.11892967224121,-85.11892967224121,0.09792947769165039,0.1580970287322998,35,35,YOLO,1,32,0,18.20554401275733,0
20250721_051203_298,-6,35,35,4.4,17.047559409450784,-84.6541648864746,-84.6541648864746,0.08401632308959961,0.368971586227417,35,34,NeighborSearch,2,32,0,18.563339398471257,-1
20250721_051203_752,-6,34,34,2.9,18.637222978722022,-84.78121795654297,-84.78121795654297,0.09133696556091309,0.15806007385253906,34,34,YOLO,1,32,0,18.637222978722022,0
20250721_051204_003,-6,34,34,2.9,18.6549366639115,-84.59157218933106,-84.59157218933106,0.0889735221862793,0.10172438621520996,34,34,YOLO,1,32,0,18.6549366639115,0
20250721_051204_195,-5,34,34,2.9,17.72312085739111,-85.63517761230469,-85.63517761230469,0.09283185005187988,0.15809130668640137,34,34,YOLO,1,32,0,17.72312085739111,0
20250721_051204_447,-5,33,33,1.5,17.510903251241444,-85.82900581359863,-85.82900581359863,0.08847951889038086,0.10173630714416504,33,33,YOLO,1,32,0,17.510903251241444,0
20250721_051204_639,-5,33,33,1.5,19.719841178916752,-83.61207885742188,-83.61207885742188,0.09246182441711426,0.15816235542297363,33,33,YOLO,1,32,0,19.719841178916752,0
20250721_051204_891,-5,33,33,1.5,20.003847131402296,-83.37144470214844,-83.37144470214844,0.08854913711547852,0.10173368453979492,33,33,YOLO,1,32,0,20.003847131402296,0
20250721_051205_083,-4,33,33,1.5,19.813508252189408,-83.51547241210938,-83.51547241210938,0.09298467636108398,0.1580510139465332,33,33,YOLO,1,32,0,19.813508252189408,0
20250721_051205_335,-4,33,33,1.5,19.38024599906376,-84.04263343811036,-84.04263343811036,0.08320093154907227,0.10230374336242676,33,33,YOLO,1,32,0,19.38024599906376,0
20250721_051205_522,-4,33,33,1.5,18.970643781167425,-84.38895988464355,-84.38895988464355,0.0846400260925293,0.1582200527191162,33,33,YOLO,1,32,0,18.970643781167425,0
20250721_051205_767,-4,33,33,1.5,19.03084738761123,-84.37820205688476,-84.37820205688476,0.08717560768127441,0.10171627998352051,33,33,YOLO,1,32,0,19.03084738761123,0
20250721_051205_957,-4,33,33,1.5,19.4060149335498,-84.03244018554688,-84.03244018554688,0.08789825439453125,0.15812921524047852,33,33,YOLO,1,32,0,19.4060149335498,0
20250721_051206_204,-3,33,33,1.5,19.36264980559676,-84.01957664489746,-84.01957664489746,0.09017467498779297,0.10173439979553223,33,33,YOLO,1,32,0,19.36264980559676,0
20250721_051206_398,-3,32,32,0,19.035154067362015,-84.29801177978516,-84.29801177978516,0.08844876289367676,0.1581265926361084,32,32,YOLO,1,32,0,19.035154067362015,0
20250721_051206_646,-3,32,32,0,19.409932010337954,-83.95593452453613,-83.95593452453613,0.09507012367248535,0.10171818733215332,32,32,YOLO,1,32,0,19.409932010337954,0
20250721_051206_844,-3,32,32,0,19.393272721718574,-83.82017974853515,-83.82017974853515,0.09703445434570312,0.15813159942626953,32,32,YOLO,1,32,0,19.393272721718574,0
20250721_051207_101,-2,32,32,0,19.40635356641397,-83.82115936279297,-83.82115936279297,0.09079551696777344,0.10177254676818848,32,32,YOLO,1,32,0,19.40635356641397,0
20250721_051207_295,-2,32,32,0,17.685868338082443,-85.67600784301757,-85.67600784301757,0.0970003604888916,0.15814971923828125,32,32,YOLO,1,32,0,17.685868338082443,0
20250721_051207_551,-2,31,31,-1.5,17.78414627632654,-85.32933807373047,-85.32933807373047,0.0874330997467041,0.10174560546875,31,31,YOLO,1,32,0,17.78414627632654,0
20250721_051207_742,-2,31,31,-1.5,20.03472391697447,-83.24900703430175,-83.24900703430175,0.09416866302490234,0.15807390213012695,31,31,YOLO,1,32,0,20.03472391697447,0
20250721_051207_995,-2,31,31,-1.5,19.88968207236924,-83.44714736938477,-83.44714736938477,0.09028768539428711,0.10169076919555664,31,31,YOLO,1,32,0,19.88968207236924,0
20250721_051208_189,-1,31,31,-1.5,18.96517135407997,-84.35177345275879,-84.35177345275879,0.0907142162322998,0.15803313255310059,31,31,YOLO,1,32,0,18.96517135407997,0
20250721_051208_439,-1,31,31,-1.5,18.716048086802545,-84.69045028686523,-84.69045028686523,0.09261250495910645,0.10173630714416504,31,31,YOLO,1,32,0,18.716048086802545,0
20250721_051208_635,-1,31,31,-1.5,18.887590421778242,-84.45152282714844,-84.45152282714844,0.09756207466125488,0.15810823440551758,31,31,YOLO,1,32,0,18.887590421778242,0
20250721_051208_892,-1,30,30,-2.9,18.867076795841783,-84.3532943725586,-84.3532943725586,0.09107017517089844,0.10169172286987305,30,30,YOLO,1,32,0,18.867076795841783,0
20250721_051209_086,0,31,31,-1.5,17.806884708336412,-85.40292358398438,-85.40292358398438,0.10154175758361816,0.1581425666809082,31,31,YOLO,1,32,0,17.806884708336412,0
20250721_051209_347,0,30,30,-2.9,17.55123146528055,-85.86482238769531,-85.86482238769531,0.09213972091674805,0.10177898406982422,30,30,YOLO,1,32,0,17.55123146528055,0
20250721_051209_543,0,30,30,-2.9,19.39885956098584,-83.89957046508789,-83.89957046508789,0.1034245491027832,0.15816354751586914,30,30,YOLO,1,32,0,19.39885956098584,0
20250721_051209_806,0,30,30,-2.9,19.27526759309208,-84.1437831878662,-84.1437831878662,0.08017325401306152,0.10166716575622559,30,30,YOLO,1,32,0,19.27526759309208,0
20250721_051209_989,0,30,30,-2.9,19.992553997205334,-83.42893447875977,-83.42893447875977,0.08593487739562988,0.15826654434204102,30,30,YOLO,1,32,0,19.992553997205334,0
20250721_051210_235,1,30,30,-2.9,20.0905193545764,-83.28759727478027,-83.28759727478027,0.09541773796081543,0.10172891616821289,30,30,YOLO,1,32,0,20.0905193545764,0
20250721_051210_433,1,29,29,-4.4,19.83453629658956,-83.56321907043457,-83.56321907043457,0.09297800064086914,0.15809321403503418,29,29,YOLO,1,32,0,19.83453629658956,0
20250721_051210_686,1,29,29,-4.4,19.877503310254966,-83.46282653808593,-83.46282653808593,0.09597635269165039,0.10176801681518555,29,29,YOLO,1,32,0,19.877503310254966,0
20250721_051210_885,1,29,29,-4.4,19.900713264599062,-83.4613639831543,-83.4613639831543,0.0913395881652832,0.15807151794433594,29,29,YOLO,1,32,0,19.900713264599062,0
20250721_051211_136,2,29,29,-4.4,20.024327588820995,-83.3735466003418,-83.3735466003418,0.09090566635131836,0.10171365737915039,29,29,YOLO,1,32,0,20.024327588820995,0
20250721_051211_330,2,29,29,-4.4,18.384739519486587,-84.90594482421875,-84.90594482421875,0.09199404716491699,0.15814971923828125,29,29,YOLO,1,32,0,18.384739519486587,0
20250721_051211_582,2,28,28,-5.8,18.409603302499505,-84.7970199584961,-84.7970199584961,0.09101128578186035,0.10172820091247559,28,28,YOLO,1,32,0,18.409603302499505,0
20250721_051211_776,2,28,28,-5.8,19.877986634652075,-83.41986618041992,-83.41986618041992,0.09204792976379395,0.1580655574798584,28,28,YOLO,1,32,0,19.877986634652075,0
20250721_051212_027,2,28,28,-5.8,19.82167430971161,-83.60050888061524,-83.60050888061524,0.09218573570251465,0.10176348686218262,28,28,YOLO,1,32,0,19.82167430971161,0
20250721_051212_223,3,28,28,-5.8,19.372109450162014,-84.08690643310547,-84.08690643310547,0.08901834487915039,0.15813207626342773,28,28,YOLO,1,32,0,19.372109450162014,0
20250721_051212_471,3,28,28,-5.8,19.211623220126654,-84.1437831878662,-84.1437831878662,0.08722329139709473,0.10174226760864258,28,28,YOLO,1,32,0,19.211623220126654,0
20250721_051212_662,3,28,28,-5.8,19.471150776267066,-83.79082794189453,-83.79082794189453,0.09815764427185059,0.15846848487854004,28,28,YOLO,1,32,0,19.471150776267066,0
20250721_051212_921,3,28,28,-5.8,19.513451391784656,-83.7447494506836,-83.7447494506836,0.08786153793334961,0.10193991661071777,28,28,YOLO,1,32,0,19.513451391784656,0
20250721_051213_112,4,28,28,-5.8,18.035984298312528,-85.30819511413574,-85.30819511413574,0.09888124465942383,0.15823769569396973,28,28,YOLO,1,32,0,18.035984298312528,0
20250721_051213_370,4,27,27,-7.3,17.60382748512754,-85.43484497070312,-85.43484497070312,0.08956289291381836,0.10184192657470703,27,27,YOLO,1,32,0,17.60382748512754,0
20250721_051213_563,4,27,27,-7.3,19.315942981159594,-84.03488998413086,-84.03488998413086,0.09346675872802734,0.1580810546875,27,27,YOLO,1,32,0,19.315942981159594,0
20250721_051213_816,4,27,27,-7.3,19.308398558616176,-84.07935447692871,-84.07935447692871,0.08578896522521973,0.10169267654418945,27,27,YOLO,1,32,0,19.308398558616176,0
20250721_051214_005,5,27,27,-7.3,19.675626639490318,-83.61968231201172,-83.61968231201172,0.09855484962463379,0.15815353393554688,27,27,YOLO,1,32,0,19.675626639490318,0
20250721_051214_263,5,27,27,-7.3,19.594726662176797,-83.72621536254883,-83.72621536254883,0.09175729751586914,0.10172009468078613,27,27,YOLO,1,32,0,19.594726662176797,0
20250721_051214_458,5,26,26,-8.7,19.929685583115628,-83.27686500549316,-83.27686500549316,0.09661436080932617,0.15814709663391113,26,26,YOLO,1,32,0,19.929685583115628,0
20250721_051214_714,5,26,26,-8.7,19.809096118895155,-83.42042541503906,-83.42042541503906,0.08309030532836914,0.1016700267791748,26,26,YOLO,1,32,0,19.809096118895155,0
20250721_051214_900,5,26,26,-8.7,20.00356339104445,-83.37144470214844,-83.37144470214844,0.09268474578857422,0.15815329551696777,26,26,YOLO,1,32,0,20.00356339104445,0
20250721_051215_152,6,26,26,-8.7,19.90168568169406,-83.46282653808593,-83.46282653808593,0.09044218063354492,0.10170841217041016,26,26,YOLO,1,32,0,19.90168568169406,0
20250721_051215_346,6,26,26,-8.7,18.65958130625401,-84.68475341796875,-84.68475341796875,0.09829068183898926,0.15822434425354004,26,26,YOLO,1,32,0,18.65958130625401,0
20250721_051215_604,6,26,26,-8.7,18.61263115640031,-84.68326110839844,-84.68326110839844,0.09225320816040039,0.10170245170593262,26,26,YOLO,1,32,0,18.61263115640031,0
20250721_051215_799,6,26,26,-8.7,18.52305792249689,-84.74645042419434,-84.74645042419434,0.08934593200683594,0.15830230712890625,26,26,YOLO,1,32,0,18.52305792249689,0
20250721_051216_048,6,26,26,-8.7,18.504926053967722,-84.78413162231445,-84.78413162231445,0.09855818748474121,0.10174036026000977,26,26,YOLO,1,32,0,18.504926053967722,0
20250721_051216_250,7,25,25,-10.2,19.19377274769613,-84.01957664489746,-84.01957664489746,0.09482479095458984,0.1580817699432373,25,25,YOLO,1,32,0,19.19377274769613,0
20250721_051216_504,7,25,25,-10.2,19.253293078505365,-84.20838813781738,-84.20838813781738,0.09617996215820312,0.10178661346435547,25,25,YOLO,1,32,0,19.253293078505365,0
20250721_051216_704,7,25,25,-10.2,19.13643357599115,-84.1575538635254,-84.1575538635254,0.09000253677368164,0.15810036659240723,25,25,YOLO,1,32,0,19.13643357599115,0
20250721_051216_953,7,25,25,-10.2,19.30864231709046,-83.95072937011719,-83.95072937011719,0.09080314636230469,0.10172700881958008,25,25,YOLO,1,32,0,19.30864231709046,0
20250721_051217_147,8,25,25,-10.2,18.113340238563154,-85.14216766357421,-85.14216766357421,0.09705781936645508,0.15808558464050293,25,25,YOLO,1,32,0,18.113340238563154,0
20250721_051217_404,8,24,24,-11.6,18.26065646016562,-84.93123626708984,-84.93123626708984,0.0938425064086914,0.10172867774963379,24,24,YOLO,1,32,0,18.26065646016562,0
20250721_051217_601,8,24,24,-11.6,19.457913641710476,-83.95744323730469,-83.95744323730469,0.09654569625854492,0.15801668167114258,24,24,YOLO,1,32,0,19.457913641710476,0
20250721_051217_857,8,24,24,-11.6,19.470146874900806,-83.82115936279297,-83.82115936279297,0.09170818328857422,0.10173296928405762,24,24,YOLO,1,32,0,19.470146874900806,0
20250721_051218_052,9,25,25,-10.2,18.538824874115036,-84.73416633605957,-84.73416633605957,0.08962368965148926,0.1581120491027832,25,25,YOLO,1,32,0,18.538824874115036,0
20250721_051218_301,9,25,25,-10.2,17.12437659099359,-85.07367248535157,-85.07367248535157,0.08622050285339355,0.36913228034973145,25,24,NeighborSearch,2,32,0,18.231931344341348,-1
20250721_051218_758,9,24,24,-11.6,18.539068387711808,-84.69901008605957,-84.69901008605957,0.09315800666809082,0.15806317329406738,24,24,YOLO,1,32,0,18.539068387711808,0
20250721_051219_010,9,24,24,-11.6,18.592540159934543,-84.62821960449219,-84.62821960449219,0.08389711380004883,0.10164856910705566,24,24,YOLO,1,32,0,18.592540159934543,0
20250721_051219_197,10,24,24,-11.6,16.33775959356393,-84.65967750549316,-84.65967750549316,0.08706092834472656,0.41951584815979004,24,23,NeighborSearch,2,32,0,18.692371824150513,-1
20250721_051219_705,10,23,23,-13.1,18.660782059745088,-84.68475341796875,-84.68475341796875,0.09590840339660645,0.10174679756164551,23,23,YOLO,1,32,0,18.660782059745088,0
20250721_051219_904,10,23,23,-13.1,19.434076045357287,-84.01956939697266,-84.01956939697266,0.09123969078063965,0.1581101417541504,23,23,YOLO,1,32,0,19.434076045357287,0
20250721_051220_155,11,23,23,-13.1,19.461445029745917,-83.82349319458008,-83.82349319458008,0.09354424476623535,0.10167193412780762,23,23,YOLO,1,32,0,19.461445029745917,0
20250721_051220_351,11,23,23,-13.1,17.717294377254774,-85.49885559082031,-85.49885559082031,0.08922982215881348,0.15824198722839355,23,23,YOLO,1,32,0,17.717294377254774,0
20250721_051220_600,11,22,22,-14.5,17.904421277011934,-85.32933807373047,-85.32933807373047,0.09201240539550781,0.10168814659118652,22,22,YOLO,1,32,0,17.904421277011934,0
20250721_051220_795,11,22,22,-14.5,19.520158287106696,-83.82115936279297,-83.82115936279297,0.08910393714904785,0.15816473960876465,22,22,YOLO,1,32,0,19.520158287106696,0
20250721_051221_044,11,22,22,-14.5,19.505876345470284,-83.79180145263672,-83.79180145263672,0.0968925952911377,0.10170793533325195,22,22,YOLO,1,32,0,19.505876345470284,0
20250721_051221_244,12,22,22,-14.5,18.153182924221042,-85.20940399169922,-85.20940399169922,0.09298872947692871,0.15807795524597168,22,22,YOLO,1,32,0,18.153182924221042,0
20250721_051221_496,12,22,22,-14.5,18.09595460732251,-85.23652648925781,-85.23652648925781,0.09375262260437012,0.10174226760864258,22,22,YOLO,1,32,0,18.09595460732251,0
20250721_051221_694,12,21,21,-16.0,19.980172893903386,-83.40924072265625,-83.40924072265625,0.09627056121826172,0.15802669525146484,21,21,YOLO,1,32,0,19.980172893903386,0
20250721_051221_949,12,21,21,-16.0,19.806484992289924,-83.46316528320312,-83.46316528320312,0.09325599670410156,0.10171866416931152,21,21,YOLO,1,32,0,19.806484992289924,0
20250721_051222_146,13,22,22,-14.5,17.17730146036908,-84.2543888092041,-84.2543888092041,0.08843374252319336,0.4195585250854492,22,21,NeighborSearch,2,32,0,19.024135948433823,-1
20250721_051222_655,13,21,21,-16.0,19.133953611637125,-84.15728912353515,-84.15728912353515,0.09177446365356445,0.1020822525024414,21,21,YOLO,1,32,0,19.133953611637125,0
20250721_051222_851,13,21,21,-16.0,19.29292869954554,-84.08677597045899,-84.08677597045899,0.09056830406188965,0.15840792655944824,21,21,YOLO,1,32,0,19.29292869954554,0
20250721_051223_101,14,21,21,-16.0,19.261912882807877,-83.94909172058105,-83.94909172058105,0.09149384498596191,0.10202741622924805,21,21,YOLO,1,32,0,19.261912882807877,0
20250721_051223_296,14,21,21,-16.0,18.283937482381162,-84.92109870910645,-84.92109870910645,0.09486269950866699,0.1585071086883545,21,21,YOLO,1,32,0,18.283937482381162,0
20250721_051223_551,14,20,20,-17.4,18.334448170600325,-84.76333618164062,-84.76333618164062,0.09552836418151855,0.10215520858764648,20,20,YOLO,1,32,0,18.334448170600325,0
20250721_051223_751,14,20,20,-17.4,19.340112414321382,-83.83062477111817,-83.83062477111817,0.09889793395996094,0.15845561027526855,20,20,YOLO,1,32,0,19.340112414321382,0
20250721_051224_009,14,20,20,-17.4,19.44824626572334,-83.97000160217286,-83.97000160217286,0.08918380737304688,0.10233569145202637,20,20,YOLO,1,32,0,19.44824626572334,0
20250721_051224_202,15,20,20,-17.4,17.97024199923368,-85.24674224853516,-85.24674224853516,0.09346485137939453,0.1583423614501953,20,20,YOLO,1,32,0,17.97024199923368,0
20250721_051224_456,15,19,19,-18.9,18.009230561931915,-85.21955871582031,-85.21955871582031,0.09048223495483398,0.10172009468078613,19,19,YOLO,1,32,0,18.009230561931915,0
20250721_051224_649,15,19,19,-18.9,19.960192847595835,-83.44714736938477,-83.44714736938477,0.09800982475280762,0.15804529190063477,19,19,YOLO,1,32,0,19.960192847595835,0
20250721_051224_907,15,20,20,-17.4,19.897261495942843,-83.25138092041016,-83.25138092041016,0.08708739280700684,0.10177183151245117,20,20,YOLO,1,32,0,19.897261495942843,0
20250721_051225_097,16,20,20,-17.4,17.523701699595676,-85.78614044189453,-85.78614044189453,0.09704804420471191,0.1582484245300293,20,20,YOLO,1,32,0,17.523701699595676,0
20250721_051225_354,16,19,19,-18.9,16.990562581518205,-84.4055004119873,-84.4055004119873,0.08984684944152832,0.26849842071533203,19,19,NeighborSearch,1,32,0,18.91352982646069,0
20250721_051225_714,16,19,19,-18.9,19.023864402857356,-84.2571044921875,-84.2571044921875,0.0846245288848877,0.10205388069152832,19,19,YOLO,1,32,0,19.023864402857356,0
20250721_051225_902,16,19,19,-18.9,18.50360019095382,-84.69075012207031,-84.69075012207031,0.09360122680664062,0.15810513496398926,19,19,YOLO,1,32,0,18.50360019095382,0
20250721_051226_156,17,18,18,-20.3,18.810952425397844,-84.43170166015625,-84.43170166015625,0.08862471580505371,0.10164690017700195,18,18,YOLO,1,32,0,18.810952425397844,0
20250721_051226_347,17,19,19,-18.9,18.274490503509497,-84.96305084228516,-84.96305084228516,0.09606218338012695,0.1582472324371338,19,19,YOLO,1,32,0,18.274490503509497,0
20250721_051226_603,17,18,18,-20.3,18.285249495181546,-84.98129386901856,-84.98129386901856,0.0955810546875,0.10181498527526855,18,18,YOLO,1,32,0,18.285249495181546,0
20250721_051226_802,17,18,18,-20.3,19.24091126467671,-84.0812973022461,-84.0812973022461,0.09066343307495117,0.15812921524047852,18,18,YOLO,1,32,0,19.24091126467671,0
20250721_051227_052,17,18,18,-20.3,19.4232560154923,-83.91283111572265,-83.91283111572265,0.09085202217102051,0.1017765998840332,18,18,YOLO,1,32,0,19.4232560154923,0
20250721_051227_246,18,18,18,-20.3,18.635636612607698,-84.78167724609375,-84.78167724609375,0.09836626052856445,0.15808629989624023,18,18,YOLO,1,32,0,18.635636612607698,0
20250721_051227_504,18,17,17,-21.8,18.504318102596642,-84.6541648864746,-84.6541648864746,0.09457254409790039,0.10172414779663086,17,17,YOLO,1,32,0,18.504318102596642,0
20250721_051227_702,18,17,17,-21.8,19.440756359826068,-83.93924446105957,-83.93924446105957,0.09155488014221191,0.15818405151367188,17,17,YOLO,1,32,0,19.440756359826068,0
20250721_051227_953,18,17,17,-21.8,19.45103798081587,-83.79412078857422,-83.79412078857422,0.08859610557556152,0.10179376602172852,17,17,YOLO,1,32,0,19.45103798081587,0
20250721_051228_145,19,17,17,-21.8,18.46000181429234,-84.80886421203613,-84.80886421203613,0.08849334716796875,0.15809321403503418,17,17,YOLO,1,32,0,18.46000181429234,0
20250721_051228_393,19,17,17,-21.8,18.26893268848177,-84.98834953308105,-84.98834953308105,0.09899330139160156,0.10173964500427246,17,17,YOLO,1,32,0,18.26893268848177,0
20250721_051228_595,19,16,16,-23.2,19.913087804267576,-83.3735538482666,-83.3735538482666,0.09216833114624023,0.158095121383667,16,16,YOLO,1,32,0,19.913087804267576,0
20250721_051228_847,19,16,16,-23.2,19.984392586440975,-83.37576675415039,-83.37576675415039,0.08409929275512695,0.10173916816711426,16,16,YOLO,1,32,0,19.984392586440975,0
20250721_051229_034,20,16,16,-23.2,20.194905781157345,-83.06581497192383,-83.06581497192383,0.09719705581665039,0.15814518928527832,16,16,YOLO,1,32,0,20.194905781157345,0
20250721_051229_291,20,17,17,-21.8,19.8064789455173,-83.43611907958984,-83.43611907958984,0.09001040458679199,0.10178947448730469,17,17,YOLO,1,32,0,19.8064789455173,0
20250721_051229_484,20,16,16,-23.2,19.313928785958595,-84.03179664611817,-84.03179664611817,0.09189057350158691,0.15815496444702148,16,16,YOLO,1,32,0,19.313928785958595,0
20250721_051229_736,20,16,16,-23.2,19.240190623243194,-83.96949653625488,-83.96949653625488,0.08617711067199707,0.10171914100646973,16,16,YOLO,1,32,0,19.240190623243194,0
20250721_051229_925,20,16,16,-23.2,19.123700650607987,-84.22048950195312,-84.22048950195312,0.09352397918701172,0.1580827236175537,16,16,YOLO,1,32,0,19.123700650607987,0
20250721_051230_178,21,16,16,-23.2,19.225103096653456,-84.14763107299805,-84.14763107299805,0.08836245536804199,0.10174059867858887,16,16,YOLO,1,32,0,19.225103096653456,0
20250721_051230_370,21,16,16,-23.2,18.128159776470284,-85.142333984375,-85.142333984375,0.08957910537719727,0.1581578254699707,16,16,YOLO,1,32,0,18.128159776470284,0
20250721_051230_619,21,15,15,-24.7,17.928012035600048,-85.3016357421875,-85.3016357421875,0.09142446517944336,0.10174012184143066,15,15,YOLO,1,32,0,17.928012035600048,0
20250721_051230_813,21,15,15,-24.7,19.348177607208356,-83.99128379821778,-83.99128379821778,0.08618402481079102,0.15811610221862793,15,15,YOLO,1,32,0,19.348177607208356,0
20250721_051231_059,21,15,15,-24.7,19.311126573435416,-83.8803611755371,-83.8803611755371,0.09122610092163086,0.10180521011352539,15,15,YOLO,1,32,0,19.311126573435416,0
20250721_051231_254,22,15,15,-24.7,18.200406360216306,-85.0008975982666,-85.0008975982666,0.08696818351745605,0.15807127952575684,15,15,YOLO,1,32,0,18.200406360216306,0
20250721_051231_500,22,14,14,-26.1,18.093195851034807,-85.22600212097169,-85.22600212097169,0.08305025100708008,0.10184621810913086,14,14,YOLO,1,32,0,18.093195851034807,0
20250721_051231_687,22,14,14,-26.1,20.320397003957567,-82.87935295104981,-82.87935295104981,0.09231162071228027,0.15808820724487305,14,14,YOLO,1,32,0,20.320397003957567,0
20250721_051231_938,22,14,14,-26.1,20.269818405623468,-83.04122924804688,-83.04122924804688,0.08945131301879883,0.101715087890625,14,14,YOLO,1,32,0,20.269818405623468,0
20250721_051232_131,23,14,14,-26.1,19.431141836126102,-83.85678176879883,-83.85678176879883,0.08901858329772949,0.15808868408203125,14,14,YOLO,1,32,0,19.431141836126102,0
20250721_051232_379,23,14,14,-26.1,19.24903166826722,-83.8803611755371,-83.8803611755371,0.08977556228637695,0.1017904281616211,14,14,YOLO,1,32,0,19.24903166826722,0
20250721_051232_572,23,14,14,-26.1,19.27356769670189,-83.89944610595703,-83.89944610595703,0.08949613571166992,0.15815353393554688,14,14,YOLO,1,32,0,19.27356769670189,0
20250721_051232_822,23,14,14,-26.1,19.49915175178822,-83.70166473388672,-83.70166473388672,0.08958601951599121,0.10192227363586426,14,14,YOLO,1,32,0,19.49915175178822,0
20250721_051233_015,24,14,14,-26.1,19.492381248653942,-83.75537109375,-83.75537109375,0.1016550064086914,0.15806245803833008,14,14,YOLO,1,32,0,19.492381248653942,0
20250721_051233_276,24,14,14,-26.1,18.985130305349614,-84.3216396331787,-84.3216396331787,0.09330868721008301,0.10173654556274414,14,14,YOLO,1,32,0,18.985130305349614,0
20250721_051233_472,24,13,13,-27.6,18.508922434469298,-84.79625282287597,-84.79625282287597,0.09470510482788086,0.15824198722839355,13,13,YOLO,1,32,0,18.508922434469298,0
20250721_051233_727,24,13,13,-27.6,18.965529571430267,-84.27274360656739,-84.27274360656739,0.08682441711425781,0.10171127319335938,13,13,YOLO,1,32,0,18.965529571430267,0
20250721_051233_916,24,14,14,-26.1,19.05295959584491,-84.18990325927734,-84.18990325927734,0.10213494300842285,0.15808701515197754,14,14,YOLO,1,32,0,19.05295959584491,0
20250721_051234_178,25,14,14,-26.1,19.16716772696695,-84.08429718017578,-84.08429718017578,0.08642745018005371,0.10170316696166992,14,14,YOLO,1,32,0,19.16716772696695,0
20250721_051234_368,25,NO_RADIO,14,-26.1,16.854706561164917,-86.45767211914062,-86.45767211914062,0.087615966796875,0.15813326835632324,14,,CenterFallback,1,32,0,,
20250721_051234_615,25,NO_RADIO,14,-26.1,17.071688490262957,-86.22502136230469,-86.22502136230469,0.08533740043640137,0.10174012184143066,14,,CenterFallback,1,32,0,,
20250721_051234_803,25,NO_RADIO,14,-26.1,17.12054459005205,-85.92796249389649,-85.92796249389649,0.09178781509399414,0.15814590454101562,14,,CenterFallback,1,32,0,,
20250721_051235_055,25,NO_RADIO,14,-26.1,17.090707941764066,-86.17850494384766,-86.17850494384766,0.09047698974609375,0.10171055793762207,14,,CenterFallback,1,32,0,,
