Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_200957_235,-13,39,39,10.2,21.166090889014924,0.0958108901977539,0.0039825439453125,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200957_338,-12,39,39,10.2,20.199031257559568,0.11650562286376953,0.0036780834197998047,39,39,YOLO,1,32,0,20.199031257559568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200957_461,-12,38,38,8.7,20.63251142908078,0.08972954750061035,0.0039615631103515625,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200957_558,-12,38,38,8.7,20.63251142908078,0.10316634178161621,0.004217386245727539,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200957_669,-12,38,38,8.7,20.63251142908078,0.10430145263671875,0.003936290740966797,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200957_780,-12,38,38,8.7,20.63251142908078,0.09432268142700195,0.004281759262084961,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200957_882,-11,38,38,8.7,20.78398045702696,0.10566163063049316,0.004010438919067383,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200957_995,-11,38,38,8.7,20.78398045702696,0.10592317581176758,0.004614353179931641,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200958_109,-11,38,38,8.7,20.78398045702696,0.09151148796081543,0.004075050354003906,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200958_208,-11,38,38,8.7,20.78398045702696,0.10463166236877441,0.004000663757324219,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200958_320,-10,38,38,8.7,19.54918985184892,0.09561681747436523,0.002740144729614258,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200958_419,-10,38,38,8.7,19.54918985184892,0.1037442684173584,0.004354238510131836,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200958_531,-10,37,37,7.3,20.58575949811884,0.10542058944702148,0.004336833953857422,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200958_644,-10,37,37,7.3,20.58575949811884,0.09828400611877441,0.004102945327758789,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200958_749,-10,37,37,7.3,20.58575949811884,0.10093069076538086,0.004031658172607422,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200958_858,-9,37,37,7.3,20.508212429527475,0.096771240234375,0.004033565521240234,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200958_962,-9,37,37,7.3,20.508212429527475,0.09787559509277344,0.004129648208618164,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_067,-9,36,36,5.8,20.602245915993024,0.09102296829223633,0.003949880599975586,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_165,-9,36,36,5.8,20.602245915993024,0.10158419609069824,0.003935575485229492,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_274,-9,36,36,5.8,20.602245915993024,0.09790205955505371,0.004273653030395508,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_379,-8,36,36,5.8,20.145034741588148,0.09360790252685547,0.004495143890380859,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_480,-8,36,36,5.8,20.145034741588148,0.0931391716003418,0.0038022994995117188,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_580,-8,36,36,5.8,20.145034741588148,0.0947120189666748,0.004072666168212891,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_682,-8,36,36,5.8,20.145034741588148,0.08791470527648926,0.004049062728881836,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_778,-8,36,36,5.8,20.145034741588148,0.09902310371398926,0.004239559173583984,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_884,-7,36,36,5.8,19.36885048254834,0.10042500495910645,0.0037713050842285156,36,36,YOLO,1,32,0,19.36885048254834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200959_991,-7,35,35,4.4,19.879104743318493,0.09290242195129395,0.004071712493896484,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201000_092,-7,35,35,4.4,19.879104743318493,0.09884834289550781,0.004270315170288086,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201000_198,-7,35,35,4.4,19.879104743318493,0.08816218376159668,0.004262685775756836,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201000_294,-6,35,35,4.4,19.879104743318493,0.11141657829284668,0.0038237571716308594,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201000_412,-6,35,35,4.4,19.405543180804955,0.0941171646118164,0.00402522087097168,35,35,YOLO,1,32,0,19.405543180804955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201000_513,-6,34,34,2.9,20.431409177261287,0.09135890007019043,0.0040318965911865234,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201000_612,-6,34,34,2.9,20.431409177261287,0.09895181655883789,0.003908634185791016,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201000_718,-6,34,34,2.9,20.431409177261287,0.10635924339294434,0.004328489303588867,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201000_832,-5,34,34,2.9,19.97503476011257,0.09229421615600586,0.004209756851196289,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201000_932,-5,34,34,2.9,19.97503476011257,0.10249733924865723,0.004000663757324219,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_042,-5,33,33,1.5,20.3393480211354,0.09125971794128418,0.004171133041381836,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_140,-5,33,33,1.5,20.3393480211354,0.09378552436828613,0.004099845886230469,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_241,-5,33,33,1.5,20.3393480211354,0.10234642028808594,0.004311084747314453,33,33,YOLO,1,32,0,20.3393480211354,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_351,-4,33,33,1.5,20.58273326728235,0.09999346733093262,0.0040128231048583984,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_458,-4,33,33,1.5,20.58273326728235,0.09610795974731445,0.004092216491699219,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_562,-4,33,33,1.5,20.58273326728235,0.09899377822875977,0.004282236099243164,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_669,-4,33,33,1.5,20.58273326728235,0.09130573272705078,0.003953695297241211,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_767,-4,33,33,1.5,20.58273326728235,0.10009646415710449,0.004160404205322266,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_875,-3,33,33,1.5,19.79819199246812,0.10004830360412598,0.0037848949432373047,33,33,YOLO,1,32,0,19.79819199246812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201001_982,-3,32,32,0,20.680920869871755,0.1012570858001709,0.004331350326538086,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201002_091,-3,32,32,0,20.680920869871755,0.09363222122192383,0.003934144973754883,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201002_192,-3,32,32,0,20.680920869871755,0.09868764877319336,0.00415802001953125,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201002_298,-3,32,32,0,20.680920869871755,0.09888577461242676,0.0037772655487060547,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201002_403,-2,32,32,0,20.88918522383746,0.09099125862121582,0.003968477249145508,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201002_501,-2,32,32,0,20.88918522383746,0.09293556213378906,0.0037941932678222656,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201002_601,-2,31,31,-1.5,21.32172847746935,0.10093116760253906,0.004367351531982422,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201002_710,-2,31,31,-1.5,21.32172847746935,0.09802770614624023,0.003974199295043945,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201002_815,-1,31,31,-1.5,20.985161754898968,0.09481358528137207,0.003697633743286133,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201002_916,-1,31,31,-1.5,20.985161754898968,0.09668087959289551,0.003985166549682617,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_020,-1,31,31,-1.5,20.985161754898968,0.0982363224029541,0.004024028778076172,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_126,-1,31,31,-1.5,20.985161754898968,0.09132909774780273,0.003942728042602539,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_224,-1,31,31,-1.5,20.985161754898968,0.09246516227722168,0.0026988983154296875,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_322,0,31,31,-1.5,20.29527720658355,0.10236310958862305,0.0021648406982421875,31,31,YOLO,1,32,0,20.29527720658355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_428,0,31,31,-1.5,20.29527720658355,0.08996462821960449,0.00433039665222168,31,31,YOLO,1,32,0,20.29527720658355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_526,0,30,30,-2.9,20.97852816331165,0.09271526336669922,0.004034757614135742,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_626,0,30,30,-2.9,20.97852816331165,0.12020087242126465,0.0040128231048583984,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_753,0,30,30,-2.9,20.97852816331165,0.09863829612731934,0.004115104675292969,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_859,1,30,30,-2.9,20.71910171723502,0.09706592559814453,0.003683805465698242,30,30,YOLO,1,32,0,20.71910171723502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201003_963,1,30,30,-2.9,20.71910171723502,0.11006402969360352,0.004315614700317383,30,30,YOLO,1,32,0,20.71910171723502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201004_081,1,29,29,-4.4,21.112046555562685,0.09421372413635254,0.003927946090698242,29,29,YOLO,1,32,0,21.112046555562685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201004_182,1,29,29,-4.4,21.112046555562685,0.088653564453125,0.004170417785644531,29,29,YOLO,1,32,0,21.112046555562685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201004_278,1,29,29,-4.4,21.112046555562685,0.08827447891235352,0.0039904117584228516,29,29,YOLO,1,32,0,21.112046555562685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201004_374,2,29,29,-4.4,20.61133409978285,0.09533214569091797,0.003839254379272461,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201004_475,2,29,29,-4.4,20.61133409978285,0.09140849113464355,0.004320859909057617,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201004_574,2,29,29,-4.4,20.61133409978285,0.1041727066040039,0.004155397415161133,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201004_686,2,28,28,-5.8,20.434968710706485,0.10379552841186523,0.003939628601074219,28,28,YOLO,1,32,0,20.434968710706485,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201004_797,2,28,28,-5.8,20.434968710706485,0.09465909004211426,0.003954410552978516,28,28,YOLO,1,32,0,20.434968710706485,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201004_898,3,28,28,-5.8,20.453825141565066,0.09489583969116211,0.0037872791290283203,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_000,3,28,28,-5.8,20.453825141565066,0.10059118270874023,0.0041921138763427734,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_108,3,28,28,-5.8,20.453825141565066,0.09101748466491699,0.0041217803955078125,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_206,3,28,28,-5.8,20.453825141565066,0.0931708812713623,0.00403904914855957,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_307,3,28,28,-5.8,20.453825141565066,0.08908581733703613,0.0037567615509033203,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_403,4,28,28,-5.8,19.9725834748274,0.09716272354125977,0.0038635730743408203,28,28,YOLO,1,32,0,19.9725834748274,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_507,4,28,28,-5.8,19.9725834748274,0.09680294990539551,0.004038572311401367,28,28,YOLO,1,32,0,19.9725834748274,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_611,4,27,27,-7.3,20.56187537739349,0.09104013442993164,0.0039005279541015625,27,27,YOLO,1,32,0,20.56187537739349,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_710,4,27,27,-7.3,20.56187537739349,0.10215449333190918,0.004088163375854492,27,27,YOLO,1,32,0,20.56187537739349,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_819,5,27,27,-7.3,20.418760090819944,0.0988929271697998,0.0023450851440429688,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201005_922,5,27,27,-7.3,20.418760090819944,0.10396599769592285,0.003783702850341797,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_032,5,27,27,-7.3,20.418760090819944,0.10320496559143066,0.004110574722290039,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_143,5,27,27,-7.3,20.418760090819944,0.09532737731933594,0.003937244415283203,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_245,5,27,27,-7.3,20.418760090819944,0.09453248977661133,0.0040988922119140625,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_347,6,27,27,-7.3,19.69794720604873,0.09494876861572266,0.0034308433532714844,27,27,YOLO,1,32,0,19.69794720604873,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_449,6,27,27,-7.3,19.69794720604873,0.0846858024597168,0.003818511962890625,27,27,YOLO,1,32,0,19.69794720604873,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_540,6,26,26,-8.7,20.31358893936134,0.10232377052307129,0.004324197769165039,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_650,6,26,26,-8.7,20.31358893936134,0.10411691665649414,0.004052162170410156,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_762,6,26,26,-8.7,20.31358893936134,0.10853362083435059,0.004333019256591797,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_878,7,26,26,-8.7,19.88555987135001,0.08857011795043945,0.0036766529083251953,26,26,YOLO,1,32,0,19.88555987135001,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201006_973,7,26,26,-8.7,19.88555987135001,0.10341215133666992,0.004055500030517578,26,26,YOLO,1,32,0,19.88555987135001,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201007_084,7,25,25,-10.2,20.488052313921315,0.09389495849609375,0.003921031951904297,25,25,YOLO,1,32,0,20.488052313921315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201007_185,7,25,25,-10.2,20.488052313921315,0.09184670448303223,0.004061460494995117,25,25,YOLO,1,32,0,20.488052313921315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201007_284,7,25,25,-10.2,20.488052313921315,0.10008001327514648,0.004832267761230469,25,25,YOLO,1,32,0,20.488052313921315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201007_393,8,25,25,-10.2,19.900117664197523,0.10018157958984375,0.00400543212890625,25,25,YOLO,1,32,0,19.900117664197523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201007_500,8,25,25,-10.2,19.900117664197523,0.09328484535217285,0.003843545913696289,25,25,YOLO,1,32,0,19.900117664197523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201007_600,8,24,24,-11.6,20.658205545480342,0.09431600570678711,0.003983497619628906,24,24,YOLO,1,32,0,20.658205545480342,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201007_702,8,24,24,-11.6,20.658205545480342,0.10097432136535645,0.004053831100463867,24,24,YOLO,1,32,0,20.658205545480342,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201007_810,9,24,24,-11.6,19.97815232910176,0.10030293464660645,0.004246950149536133,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201007_918,9,24,24,-11.6,19.97815232910176,0.09406518936157227,0.003945112228393555,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_019,9,24,24,-11.6,19.97815232910176,0.09624385833740234,0.003970146179199219,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_122,9,24,24,-11.6,19.97815232910176,0.08820056915283203,0.0039751529693603516,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_217,9,24,24,-11.6,19.97815232910176,0.10845327377319336,0.004010200500488281,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_333,10,24,24,-11.6,19.746905733684983,0.1011500358581543,0.0036978721618652344,24,24,YOLO,1,32,0,19.746905733684983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_441,10,24,24,-11.6,19.746905733684983,0.0967860221862793,0.003931522369384766,24,24,YOLO,1,32,0,19.746905733684983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_545,10,23,23,-13.1,20.17191501366064,0.0953061580657959,0.004240274429321289,23,23,YOLO,1,32,0,20.17191501366064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_648,10,23,23,-13.1,20.17191501366064,0.08914422988891602,0.004124879837036133,23,23,YOLO,1,32,0,20.17191501366064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_744,10,23,23,-13.1,20.17191501366064,0.09646964073181152,0.004052400588989258,23,23,YOLO,1,32,0,20.17191501366064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_847,11,23,23,-13.1,20.04937434575648,0.09400057792663574,0.004038810729980469,23,23,YOLO,1,32,0,20.04937434575648,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201008_949,11,23,23,-13.1,20.04937434575648,0.09179425239562988,0.004553794860839844,23,23,YOLO,1,32,0,20.04937434575648,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_048,11,22,22,-14.5,20.54678771260461,0.09644651412963867,0.0043141841888427734,22,22,YOLO,1,32,0,20.54678771260461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_152,11,22,22,-14.5,20.54678771260461,0.09255766868591309,0.004309415817260742,22,22,YOLO,1,32,0,20.54678771260461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_252,11,22,22,-14.5,20.54678771260461,0.0889883041381836,0.003985881805419922,22,22,YOLO,1,32,0,20.54678771260461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_349,12,22,22,-14.5,20.54672779947917,0.10158753395080566,0.003937959671020508,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_457,12,22,22,-14.5,20.54672779947917,0.1026449203491211,0.0040645599365234375,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_567,12,22,22,-14.5,20.54672779947917,0.0939781665802002,0.004174232482910156,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_669,12,22,22,-14.5,20.54672779947917,0.1049814224243164,0.004074573516845703,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_781,12,22,22,-14.5,20.54672779947917,0.09737300872802734,0.004093170166015625,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_885,13,22,22,-14.5,20.138298824928967,0.09784197807312012,0.003899812698364258,22,22,YOLO,1,32,0,20.138298824928967,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201009_990,13,22,22,-14.5,20.138298824928967,0.154510498046875,0.003935098648071289,22,22,YOLO,1,32,0,20.138298824928967,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201010_152,13,21,21,-16.0,19.983418528679422,0.10630416870117188,0.0039517879486083984,21,21,YOLO,1,32,0,19.983418528679422,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201010_265,13,21,21,-16.0,19.983418528679422,0.09677553176879883,0.003886699676513672,21,21,YOLO,1,32,0,19.983418528679422,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201010_369,14,21,21,-16.0,19.74184275750005,0.09499621391296387,0.003766775131225586,21,21,YOLO,1,32,0,19.74184275750005,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201010_471,14,21,21,-16.0,19.74184275750005,0.09543442726135254,0.002207040786743164,21,21,YOLO,1,32,0,19.74184275750005,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201010_570,14,20,20,-17.4,20.33636196950816,0.09623241424560547,0.0020647048950195312,20,20,YOLO,1,32,0,20.33636196950816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201010_669,14,20,20,-17.4,20.33636196950816,0.09276366233825684,0.003957986831665039,20,20,YOLO,1,32,0,20.33636196950816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201010_769,14,20,20,-17.4,20.33636196950816,0.10531854629516602,0.00394439697265625,20,20,YOLO,1,32,0,20.33636196950816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201010_881,15,20,20,-17.4,19.48835718459651,0.09483909606933594,0.003782510757446289,20,20,YOLO,1,32,0,19.48835718459651,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_201010_983,15,20,20,-17.4,19.48835718459651,0.09746551513671875,0.004381418228149414,20,20,YOLO,1,32,0,19.48835718459651,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
