Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_021803_471,-14,40,40,11.6,19.117675370512615,-83.68544998168946,-83.68544998168946,0.0905311107635498,0.15813803672790527,40,40,YOLO,1,32,0,19.117675370512615,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021803_721,-13,39,39,10.2,18.98661331301807,-83.85864562988282,-83.85864562988282,0.0902714729309082,0.10174131393432617,39,39,YOLO,1,32,0,18.98661331301807,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021803_915,-13,39,39,10.2,19.189442638453684,-83.62637214660644,-83.62637214660644,0.09924554824829102,0.1589186191558838,39,39,YOLO,1,32,0,19.189442638453684,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021804_174,-12,39,39,10.2,19.496163119010887,-83.41986618041992,-83.41986618041992,0.09125113487243652,0.10165977478027344,39,39,YOLO,1,32,0,19.496163119010887,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021804_369,-12,39,39,10.2,18.635004009332405,-84.14881324768066,-84.14881324768066,0.0903024673461914,0.1582200527191162,39,39,YOLO,1,32,0,18.635004009332405,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021804_619,-11,38,38,8.7,18.652043934182586,-84.18990325927734,-84.18990325927734,0.08998537063598633,0.10181069374084473,38,38,YOLO,1,32,0,18.652043934182586,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021804_812,-11,38,38,8.7,19.472273038783513,-83.3927505493164,-83.3927505493164,0.09091377258300781,0.15830540657043457,38,38,YOLO,1,32,0,19.472273038783513,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021805_063,-10,38,38,8.7,19.544767499340026,-83.18090057373047,-83.18090057373047,0.09154868125915527,0.10179352760314941,38,38,YOLO,1,32,0,19.544767499340026,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021805_258,-10,38,38,8.7,17.8891589592874,-84.88692054748535,-84.88692054748535,0.09450531005859375,0.15818071365356445,38,38,YOLO,1,32,0,17.8891589592874,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021805_512,-10,37,37,7.3,17.92161664327452,-84.79640617370606,-84.79640617370606,0.09249663352966309,0.10174202919006348,37,37,YOLO,1,32,0,17.92161664327452,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021805_707,-9,37,37,7.3,18.15131338728142,-84.56948852539062,-84.56948852539062,0.09287309646606445,0.1581265926361084,37,37,YOLO,1,32,0,18.15131338728142,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021805_960,-9,36,36,5.8,18.336484766614603,-84.5144271850586,-84.5144271850586,0.08849835395812988,0.10176825523376465,36,36,YOLO,1,32,0,18.336484766614603,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021806_152,-8,36,36,5.8,19.064992148240037,-83.63788604736328,-83.63788604736328,0.09256935119628906,0.1582019329071045,36,36,YOLO,1,32,0,19.064992148240037,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021806_404,-8,35,35,4.4,19.142418543402812,-83.60798645019531,-83.60798645019531,0.10000824928283691,0.10180830955505371,35,35,YOLO,1,32,0,19.142418543402812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021806_607,-7,35,35,4.4,18.783520229535412,-84.01956939697266,-84.01956939697266,0.09085893630981445,0.15816402435302734,35,35,YOLO,1,32,0,18.783520229535412,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021806_858,-7,35,35,4.4,18.616359903507316,-84.12413902282715,-84.12413902282715,0.08261823654174805,0.1017756462097168,35,35,YOLO,1,32,0,18.616359903507316,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021807_044,-6,35,35,4.4,17.867083007446666,-85.07367248535157,-85.07367248535157,0.09354901313781738,0.15812277793884277,35,35,YOLO,1,32,0,17.867083007446666,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021807_297,-5,35,35,4.4,16.572021387701312,-84.77203369140625,-84.77203369140625,0.08866477012634277,0.5289020538330078,35,34,NeighborSearch,2,35,4.4,17.925010595441222,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_021807_916,-5,33,33,1.5,17.862470896068942,-84.78459091186524,-84.78459091186524,0.0957479476928711,0.10179257392883301,33,33,YOLO,1,35,4.4,17.862470896068942,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_021808_115,-4,33,33,1.5,19.08954136038288,-83.62672424316406,-83.62672424316406,0.09183669090270996,0.15818119049072266,33,33,YOLO,1,35,4.4,19.08954136038288,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_021808_366,-4,33,33,1.5,19.238361700465205,-83.42713928222656,-83.42713928222656,0.09115314483642578,0.10182356834411621,33,33,YOLO,1,35,4.4,19.238361700465205,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_021808_561,-3,33,33,1.5,18.063928178713766,-84.63665618896485,-84.63665618896485,0.09891080856323242,0.15817761421203613,33,33,YOLO,1,35,4.4,18.063928178713766,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_021808_819,-3,33,33,1.5,18.29796227586546,-84.51370811462402,-84.51370811462402,0.08868575096130371,0.1018209457397461,33,33,YOLO,1,35,4.4,18.29796227586546,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_021809_011,-2,32,32,0,19.314071819325775,-83.37144470214844,-83.37144470214844,0.09597492218017578,0.15837836265563965,32,32,YOLO,1,35,4.4,19.314071819325775,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_021809_267,-2,32,32,0,18.60093909835919,-84.14973678588868,-84.14973678588868,0.08763504028320312,0.1017913818359375,32,32,YOLO,1,35,4.4,18.60093909835919,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_021809_458,-2,31,31,-1.5,19.786984494539695,-83.01667785644531,-83.01667785644531,0.09182977676391602,0.15821051597595215,31,31,YOLO,1,35,4.4,19.786984494539695,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021809_710,-1,31,31,-1.5,19.910553589499358,-82.8643569946289,-82.8643569946289,0.08416509628295898,0.10170483589172363,31,31,YOLO,1,35,4.4,19.910553589499358,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021809_897,-1,31,31,-1.5,19.04423213311013,-83.72164916992188,-83.72164916992188,0.09022259712219238,0.1582932472229004,31,31,YOLO,1,35,4.4,19.04423213311013,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021810_147,0,30,30,-2.9,18.8375113690998,-83.81981353759765,-83.81981353759765,0.0906672477722168,0.10174298286437988,30,30,YOLO,1,35,4.4,18.8375113690998,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021810_341,0,30,30,-2.9,19.906988276170466,-82.99805526733398,-82.99805526733398,0.09606361389160156,0.15825843811035156,30,30,YOLO,1,35,4.4,19.906988276170466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021810_597,1,30,30,-2.9,20.09867048721975,-82.65668487548828,-82.65668487548828,0.09048700332641602,0.10179805755615234,30,30,YOLO,1,35,4.4,20.09867048721975,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021810_790,1,30,30,-2.9,18.596388520606993,-84.12505378723145,-84.12505378723145,0.10104918479919434,0.1581707000732422,30,30,YOLO,1,35,4.4,18.596388520606993,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021811_051,2,29,29,-4.4,18.77634266190914,-84.004052734375,-84.004052734375,0.09121370315551758,0.1018211841583252,29,29,YOLO,1,35,4.4,18.77634266190914,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021811_246,2,29,29,-4.4,18.730520304772625,-84.01918449401856,-84.01918449401856,0.09585332870483398,0.15829229354858398,29,29,YOLO,1,35,4.4,18.730520304772625,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021811_501,2,28,28,-5.8,18.736830436919107,-84.01956939697266,-84.01956939697266,0.09310746192932129,0.10213828086853027,28,28,YOLO,1,35,4.4,18.736830436919107,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021811_698,3,28,28,-5.8,19.431463326572512,-83.34794578552246,-83.34794578552246,0.08494257926940918,0.158308744430542,28,28,YOLO,1,35,4.4,19.431463326572512,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021811_943,3,28,28,-5.8,19.356345163451863,-83.30325851440429,-83.30325851440429,0.08668184280395508,0.10182023048400879,28,28,YOLO,1,35,4.4,19.356345163451863,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021812_133,4,28,28,-5.8,18.13680953316306,-84.50004577636719,-84.50004577636719,0.09928250312805176,0.1582648754119873,28,28,YOLO,1,35,4.4,18.13680953316306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021812_392,4,27,27,-7.3,18.21959616181134,-84.5958251953125,-84.5958251953125,0.09057497978210449,0.1017601490020752,27,27,YOLO,1,35,4.4,18.21959616181134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021812_585,5,27,27,-7.3,18.95287091458404,-83.70166473388672,-83.70166473388672,0.09116220474243164,0.1581737995147705,27,27,YOLO,1,35,4.4,18.95287091458404,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021812_836,5,27,27,-7.3,18.806873284663155,-83.82361602783203,-83.82361602783203,0.0903329849243164,0.10183453559875488,27,27,YOLO,1,35,4.4,18.806873284663155,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021813_030,6,26,26,-8.7,19.459184861948003,-83.32039413452148,-83.32039413452148,0.09638833999633789,0.15819358825683594,26,26,YOLO,1,35,4.4,19.459184861948003,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021813_286,6,26,26,-8.7,18.815972947732106,-83.81085891723633,-83.81085891723633,0.09437179565429688,0.10177397727966309,26,26,YOLO,1,35,4.4,18.815972947732106,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021813_483,7,26,26,-8.7,19.02002403186789,-83.66776390075684,-83.66776390075684,0.09955573081970215,0.15822887420654297,26,26,YOLO,1,35,4.4,19.02002403186789,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021813_743,7,26,26,-8.7,18.350452965170376,-84.33861122131347,-84.33861122131347,0.08715462684631348,0.1017618179321289,26,26,YOLO,1,35,4.4,18.350452965170376,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021813_933,7,25,25,-10.2,19.232236843910854,-83.51547241210938,-83.51547241210938,0.09442520141601562,0.15817475318908691,25,25,YOLO,1,35,4.4,19.232236843910854,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021814_187,8,25,25,-10.2,19.358896522556876,-83.28813934326172,-83.28813934326172,0.09174776077270508,0.1017153263092041,25,25,YOLO,1,35,4.4,19.358896522556876,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021814_382,8,24,24,-11.6,19.457439572176753,-83.27686500549316,-83.27686500549316,0.09180927276611328,0.15816950798034668,24,24,YOLO,1,35,4.4,19.457439572176753,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021814_634,9,24,24,-11.6,19.288423647101254,-83.32083129882812,-83.32083129882812,0.08805227279663086,0.1017613410949707,24,24,YOLO,1,35,4.4,19.288423647101254,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021814_825,9,24,24,-11.6,18.56418131320035,-84.18990325927734,-84.18990325927734,0.0957028865814209,0.1581871509552002,24,24,YOLO,1,35,4.4,18.56418131320035,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021815_080,10,24,24,-11.6,18.73244661123681,-83.90907974243164,-83.90907974243164,0.09350085258483887,0.10179948806762695,24,24,YOLO,1,35,4.4,18.73244661123681,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021815_277,11,24,24,-11.6,16.454537638818863,-84.51370811462402,-84.51370811462402,0.09696817398071289,0.5212624073028564,24,23,NeighborSearch,2,24,-11.6,18.10656960999667,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
