Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_024636_913,-2,35,35,4.4,10.360026199494484,-83.74089050292969,-83.74089050292969,0.1017313003540039,0.261197566986084,35,35,OffsetFailed,2,33,1.5,17.953094258887674,-2,[],0.1014108657836914,0.05046558380126953,0.05043482780456543,0.05677199363708496,0.0008769035339355469
20250724_024637_277,-2,35,35,4.4,11.321035745979131,-89.81240844726562,-89.81240844726562,0.1046292781829834,0.2611839771270752,35,35,OffsetFailed,2,33,1.5,11.930861445165462,-2,[],0.10429072380065918,0.050493478775024414,0.05048847198486328,0.05681753158569336,0.0006561279296875
20250724_024637_645,-1,34,34,2.9,17.56548854387964,-81.97676849365234,-81.97676849365234,0.10180854797363281,0.26116108894348145,34,34,OffsetFailed,2,33,1.5,19.74193885339234,-1,[],0.10151290893554688,0.05044984817504883,0.05044698715209961,0.0567326545715332,0.0008072853088378906
20250724_024638_010,-1,34,34,2.9,14.648117129964106,-81.47827911376953,-81.47827911376953,0.10140419006347656,0.2610142230987549,34,34,OffsetFailed,2,32,0,20.958407803552873,-2,[],0.10105371475219727,0.050482988357543945,0.050475358963012695,0.056731462478637695,0.0006690025329589844
20250724_024638_374,-1,34,34,2.9,15.144612057901497,-80.5526237487793,-80.5526237487793,0.10140633583068848,0.261627197265625,34,34,OffsetFailed,2,32,0,21.873638069014106,-2,[],0.10110664367675781,0.05046200752258301,0.05048799514770508,0.0567476749420166,0.0006768703460693359
20250724_024638_738,0,33,33,1.5,19.253838471075895,-84.59157218933106,-84.59157218933106,0.10674571990966797,0.26130199432373047,33,33,OffsetFailed,2,33,1.5,17.888655852919086,0,[],0.1064302921295166,0.05046439170837402,0.05046200752258301,0.05672478675842285,0.0007660388946533203
20250724_024639_108,0,33,33,1.5,14.953483524128686,-80.18040351867675,-80.18040351867675,0.1006772518157959,0.260967493057251,33,33,OffsetFailed,2,31,-1.5,21.7835104704578,-2,[],0.10033512115478516,0.050475120544433594,0.05044817924499512,0.05671048164367676,0.0007736682891845703
20250724_024639_471,0,33,33,1.5,16.177514278922757,-79.58684539794922,-79.58684539794922,0.09961795806884766,0.26105642318725586,33,33,OffsetFailed,2,31,-1.5,22.694308935794894,-2,[],0.09927892684936523,0.050487518310546875,0.05045962333679199,0.05675363540649414,0.0006616115570068359
20250724_024639_833,1,33,33,1.5,12.965238123602049,-82.4018165588379,-82.4018165588379,0.09929561614990234,0.2610766887664795,33,33,OffsetFailed,2,31,-1.5,19.649462088334204,-2,[],0.09899687767028809,0.05043172836303711,0.05051016807556152,0.05677294731140137,0.0007114410400390625
20250724_024640_196,1,33,33,1.5,12.269355497538811,-82.00002899169922,-82.00002899169922,0.10194778442382812,0.2608520984649658,33,33,OffsetFailed,2,31,-1.5,20.4207455790401,-2,[],0.10163569450378418,0.05042743682861328,0.050501108169555664,0.056737661361694336,0.0006427764892578125
20250724_024640_560,1,32,32,0,17.943229263888398,-82.4245376586914,-82.4245376586914,0.1049339771270752,0.2612264156341553,32,32,OffsetFailed,2,31,-1.5,20.066987503305697,-1,[],0.1045835018157959,0.050498008728027344,0.0504908561706543,0.05683183670043945,0.0006966590881347656
20250724_024640_928,2,32,32,0,15.500905690803847,-82.94998817443847,-82.94998817443847,0.10270547866821289,0.26094746589660645,32,32,OffsetFailed,2,30,-2.9,17.857639485988713,-2,[],0.10239911079406738,0.05046272277832031,0.05045461654663086,0.05673408508300781,0.0007016658782958984
20250724_024641_293,2,32,32,0,15.609465985692964,-81.78586921691894,-81.78586921691894,0.10165953636169434,0.260939359664917,32,32,OffsetFailed,2,30,-2.9,20.32433300800767,-2,[],0.10132575035095215,0.050493478775024414,0.05050373077392578,0.056717872619628906,0.0007014274597167969
20250724_024641_657,3,31,31,-1.5,16.844291731861404,-79.0307186126709,-79.0307186126709,0.10143017768859863,0.26099634170532227,31,31,OffsetFailed,2,29,-4.4,22.968304776358707,-2,[],0.10111308097839355,0.05046796798706055,0.05049395561218262,0.05675554275512695,0.0007014274597167969
20250724_024642_021,3,31,31,-1.5,13.420658158703617,-83.6163101196289,-83.6163101196289,0.10288619995117188,0.2617316246032715,31,31,OffsetFailed,2,29,-4.4,15.25164189272978,-2,[],0.10258603096008301,0.05046701431274414,0.0504908561706543,0.05670475959777832,0.0006427764892578125
20250724_024642_388,3,31,31,-1.5,14.003977889487473,-81.00926971435547,-81.00926971435547,0.10296893119812012,0.26090168952941895,31,31,OffsetFailed,2,29,-4.4,20.781221320473136,-2,[],0.10264325141906738,0.05047726631164551,0.050487518310546875,0.05674433708190918,0.0006704330444335938
20250724_024642_753,4,30,30,-2.9,20.095428547100568,-84.18990325927734,-84.18990325927734,0.1023249626159668,0.2636604309082031,30,30,OffsetFailed,2,30,-2.9,18.388112257482888,0,[],0.10198521614074707,0.050537109375,0.05047941207885742,0.05675482749938965,0.0010426044464111328
20250724_024643_121,4,31,31,-1.5,10.844357533777881,-85.39924430847168,-85.39924430847168,0.10347437858581543,0.26157045364379883,31,31,OffsetFailed,2,29,-4.4,12.909220175861904,-2,[],0.10311079025268555,0.05047893524169922,0.05047941207885742,0.0567934513092041,0.0008120536804199219
20250724_024643_487,4,30,30,-2.9,16.969097557435944,-85.0887523651123,-85.0887523651123,0.1043691635131836,0.2618594169616699,30,30,OffsetFailed,2,28,-5.8,17.224701185626557,-2,[],0.10405421257019043,0.050522565841674805,0.05051231384277344,0.05677676200866699,0.0007455348968505859
20250724_024643_856,5,30,30,-2.9,14.333782120049051,-86.74618721008301,-86.74618721008301,0.10157990455627441,0.26125383377075195,30,30,OffsetFailed,2,28,-5.8,14.837785353103271,-2,[],0.10115814208984375,0.050472259521484375,0.050510406494140625,0.05675983428955078,0.0006821155548095703
20250724_024644_221,5,30,30,-2.9,14.326528015947886,-80.85621147155761,-80.85621147155761,0.09978294372558594,0.26113462448120117,30,30,OffsetFailed,2,28,-5.8,21.420452640329827,-2,[],0.09946465492248535,0.0505673885345459,0.05051302909851074,0.05676865577697754,0.0006792545318603516
20250724_024644_583,5,29,29,-4.4,19.407447046753248,-83.08245086669922,-83.08245086669922,0.10354351997375488,0.26094961166381836,29,29,OffsetFailed,2,29,-4.4,19.447840791179914,0,[],0.10319399833679199,0.05045890808105469,0.050454139709472656,0.05674386024475098,0.0006685256958007812
20250724_024644_950,6,29,29,-4.4,15.040641308802435,-81.27123947143555,-81.27123947143555,0.10315060615539551,0.26164674758911133,29,29,OffsetFailed,2,27,-7.3,21.029858990269062,-2,[],0.10279655456542969,0.05048084259033203,0.050481557846069336,0.05675792694091797,0.0006957054138183594
20250724_024645_317,6,29,29,-4.4,15.101965709013214,-81.13837432861328,-81.13837432861328,0.10379600524902344,0.26137447357177734,29,29,OffsetFailed,2,27,-7.3,21.123892777163647,-2,[],0.10330629348754883,0.0505213737487793,0.0504765510559082,0.05676078796386719,0.0007679462432861328
20250724_024645_684,7,28,28,-5.8,18.112737216608664,-84.56075286865234,-84.56075286865234,0.1039118766784668,0.27133727073669434,28,28,OffsetFailed,2,27,-7.3,17.939886345711898,-1,[],0.10355877876281738,0.05055069923400879,0.05049538612365723,0.056798696517944336,0.0007824897766113281
20250724_024646_061,7,28,28,-5.8,15.547633152097674,-79.57177619934082,-79.57177619934082,0.10272002220153809,0.2609119415283203,28,28,OffsetFailed,2,26,-8.7,23.006033944098547,-2,[],0.10231637954711914,0.05045318603515625,0.050443172454833984,0.05669975280761719,0.0006582736968994141
20250724_024646_426,7,28,28,-5.8,14.960117284771172,-79.72185134887695,-79.72185134887695,0.10344505310058594,0.26104736328125,28,28,OffsetFailed,2,26,-8.7,22.86251023357829,-2,[],0.10312104225158691,0.050447940826416016,0.05048394203186035,0.056801795959472656,0.0006854534149169922
20250724_024646_792,8,28,28,-5.8,15.123668140082998,-81.45472602844238,-81.45472602844238,0.09856009483337402,0.2609081268310547,28,28,OffsetFailed,2,26,-8.7,20.78712049690452,-2,[],0.0981452465057373,0.050449371337890625,0.050464630126953125,0.0567629337310791,0.0007166862487792969
20250724_024647_153,8,28,28,-5.8,12.908901614934564,-82.28073234558106,-82.28073234558106,0.10123515129089355,0.26091957092285156,28,28,OffsetFailed,2,26,-8.7,19.54498614955628,-2,[],0.10091686248779297,0.05048370361328125,0.05047726631164551,0.056752681732177734,0.0006518363952636719
20250724_024647_517,8,27,27,-7.3,17.232791727676485,-84.20262336730957,-84.20262336730957,0.10256099700927734,0.26200127601623535,27,27,OffsetFailed,2,26,-8.7,17.944427327676763,-1,[],0.10223650932312012,0.050455570220947266,0.0504610538482666,0.05681252479553223,0.0006806850433349609
20250724_024647_883,9,27,27,-7.3,14.930165455217889,-80.74308547973634,-80.74308547973634,0.10335445404052734,0.26097750663757324,27,27,OffsetFailed,2,25,-10.2,21.471511843143915,-2,[],0.10303282737731934,0.05048227310180664,0.05043625831604004,0.05679583549499512,0.0006988048553466797
20250724_024648_249,9,27,27,-7.3,14.608758161912235,-79.88270568847656,-79.88270568847656,0.10623884201049805,0.2609832286834717,27,27,OffsetFailed,2,25,-10.2,22.6833553483051,-2,[],0.1059424877166748,0.0504457950592041,0.05048537254333496,0.05678606033325195,0.0007076263427734375
20250724_024648_618,9,26,26,-8.7,19.234744496463847,-83.3735466003418,-83.3735466003418,0.09968996047973633,0.26186537742614746,26,26,OffsetFailed,2,26,-8.7,19.186510161625392,0,[],0.09936285018920898,0.05048251152038574,0.050432443618774414,0.056757211685180664,0.0007066726684570312
20250724_024648_981,10,27,27,-7.3,12.203243384921947,-86.91879653930664,-86.91879653930664,0.10059452056884766,0.2609233856201172,27,27,OffsetFailed,2,25,-10.2,13.899740441460523,-2,[],0.10026216506958008,0.050453901290893555,0.05047917366027832,0.05675077438354492,0.0006601810455322266
20250724_024649_344,10,27,27,-7.3,12.733766490568868,-81.63057479858398,-81.63057479858398,0.10317015647888184,0.26094985008239746,27,27,OffsetFailed,2,25,-10.2,20.868633137748986,-2,[],0.10284209251403809,0.05050015449523926,0.05048775672912598,0.05678963661193848,0.0007081031799316406
20250724_024649_710,11,25,25,-10.2,20.73547620472779,-82.3176456451416,-82.3176456451416,0.1042947769165039,0.2610619068145752,25,25,OffsetFailed,2,25,-10.2,20.207735086860524,0,[],0.10398650169372559,0.05046677589416504,0.050461769104003906,0.05680251121520996,0.0006785392761230469
20250724_024650_077,11,25,25,-10.2,17.502300202297604,-82.8545150756836,-82.8545150756836,0.10204911231994629,0.2609126567840576,25,25,OffsetFailed,2,24,-11.6,19.529662978237837,-1,[],0.10169053077697754,0.05044722557067871,0.050440073013305664,0.05673098564147949,0.0006654262542724609
20250724_024650_442,11,25,25,-10.2,16.876173881950535,-82.60414543151856,-82.60414543151856,0.10244607925415039,0.2609522342681885,25,25,OffsetFailed,2,23,-13.1,18.343287004441194,-2,[],0.10208749771118164,0.050481319427490234,0.05043840408325195,0.05673670768737793,0.0006527900695800781
20250724_024650_807,12,25,25,-10.2,15.697803638196547,-82.00091552734375,-82.00091552734375,0.1038053035736084,0.2609591484069824,25,25,OffsetFailed,2,23,-13.1,19.833439745424116,-2,[],0.10344409942626953,0.05048990249633789,0.050420284271240234,0.0568082332611084,0.0006527900695800781
20250724_024651_173,12,25,25,-10.2,14.998420445483532,-80.84543075561524,-80.84543075561524,0.10050487518310547,0.2609086036682129,25,25,OffsetFailed,2,23,-13.1,21.6380772976634,-2,[],0.10015463829040527,0.05046272277832031,0.05044102668762207,0.056745290756225586,0.0006897449493408203
20250724_024651_536,12,24,24,-11.6,17.744158791660055,-83.19097518920898,-83.19097518920898,0.10581445693969727,0.26090168952941895,24,24,OffsetFailed,2,23,-13.1,18.576125277199765,-1,[],0.10550236701965332,0.0504608154296875,0.05047941207885742,0.0567171573638916,0.0006580352783203125
20250724_024651_904,13,24,24,-11.6,15.97504843428817,-83.34794578552246,-83.34794578552246,0.10327768325805664,0.26111912727355957,24,24,OffsetFailed,2,22,-14.5,17.08978056985572,-2,[],0.10295486450195312,0.050478458404541016,0.050476789474487305,0.056789398193359375,0.0006690025329589844
20250724_024652_270,13,NO_RADIO,24,-11.6,15.854777440831796,-86.585453414917,-86.585453414917,0.0997931957244873,0.15839362144470215,24,,CenterFallback,1,32,0,,,[],0.0994563102722168,0.0504603385925293,0.05048799514770508,0.05675220489501953,0.0006425380706787109
20250724_024652_530,13,24,24,-11.6,16.05383181510453,-80.10067710876466,-80.10067710876466,0.10277509689331055,0.27078914642333984,24,24,OffsetFailed,2,22,-14.5,22.45565480234349,-2,[],0.10242772102355957,0.05051684379577637,0.05046892166137695,0.00038051605224609375,0.0006322860717773438
20250724_024652_905,14,24,24,-11.6,22.699295254844174,-87.91625213623047,-87.91625213623047,0.10255241394042969,0.267791748046875,24,24,OffsetFailed,2,24,-11.6,14.598284192783325,0,[],0.10223722457885742,0.0504765510559082,0.0504453182220459,0.0004069805145263672,0.0006635189056396484
20250724_024653_277,14,24,24,-11.6,14.613558676507921,-82.29132843017578,-82.29132843017578,0.10606074333190918,0.2682011127471924,24,24,OffsetFailed,2,22,-14.5,20.277922787210798,-2,[],0.10571169853210449,0.05048966407775879,0.05045270919799805,0.00039768218994140625,0.0006756782531738281
20250724_024653_653,15,23,23,-13.1,20.296415513106965,-86.86745071411133,-86.86745071411133,0.10200738906860352,0.2685129642486572,23,23,OffsetFailed,2,23,-13.1,15.613137362475968,0,[],0.10169696807861328,0.05042910575866699,0.0504605770111084,0.0004031658172607422,0.0006556510925292969
20250724_024654_026,15,23,23,-13.1,13.646067544804367,-80.64273490905762,-80.64273490905762,0.10059762001037598,0.2696800231933594,23,23,OffsetFailed,2,21,-16.0,21.994330141690796,-2,[],0.10028600692749023,0.05053281784057617,0.05052471160888672,0.00045561790466308594,0.0006585121154785156
20250724_024654_397,15,22,22,-14.5,21.94038125130534,-83.73330497741699,-83.73330497741699,0.1049950122833252,0.26945972442626953,22,22,OffsetFailed,2,22,-14.5,18.639897328222872,0,[],0.10462117195129395,0.05048060417175293,0.05052018165588379,0.00042128562927246094,0.0007166862487792969
20250724_024654_774,15,NO_RADIO,22,-14.5,18.578061860290802,-83.85950660705566,-83.85950660705566,0.1012582778930664,0.10232949256896973,22,,CenterFallback,1,32,0,,,[],0.100921630859375,0.05053448677062988,0.05049896240234375,0.0004372596740722656,0.0008199214935302734
20250724_024654_979,16,22,22,-14.5,16.754111863193245,-79.8442153930664,-79.8442153930664,0.1041107177734375,0.26106905937194824,22,22,OffsetFailed,2,20,-17.4,22.698908849823553,-2,[],0.10375022888183594,0.05053877830505371,0.050498008728027344,0.05672812461853027,0.0006902217864990234
20250724_024655_346,16,22,22,-14.5,16.18258466345182,-81.17960357666016,-81.17960357666016,0.12461113929748535,0.261066198348999,22,22,OffsetFailed,2,20,-17.4,20.879396973186388,-2,[],0.12428951263427734,0.05047726631164551,0.050438642501831055,0.056792497634887695,0.0006926059722900391
20250724_024655_733,17,NO_RADIO,22,-14.5,17.240459037371423,-85.142333984375,-85.142333984375,0.10220670700073242,0.15840935707092285,22,,CenterFallback,1,32,0,,,[],0.10185503959655762,0.05048060417175293,0.05048060417175293,0.05676841735839844,0.0006458759307861328
20250724_024655_995,17,NO_RADIO,22,-14.5,16.52936518625492,-85.6795810699463,-85.6795810699463,0.10187292098999023,0.10207056999206543,22,,CenterFallback,1,32,0,,,[],0.10153317451477051,0.050485849380493164,0.05049395561218262,0.0003991127014160156,0.0006546974182128906
20250724_024656_201,17,21,21,-16.0,18.125925149526097,-83.11780548095703,-83.11780548095703,0.10282230377197266,0.26093530654907227,21,21,OffsetFailed,2,20,-17.4,19.058290463644866,-1,[],0.10254073143005371,0.05047345161437988,0.050488948822021484,0.05674314498901367,0.0006666183471679688
20250724_024656_566,17,21,21,-16.0,19.047070451087478,-81.14347763061524,-81.14347763061524,0.1047828197479248,0.2610957622528076,21,21,OffsetFailed,2,20,-17.4,21.316678699140354,-1,[],0.10444426536560059,0.050519704818725586,0.05050182342529297,0.056732177734375,0.0006952285766601562
20250724_024656_934,18,21,21,-16.0,15.754195553216135,-86.75046844482422,-86.75046844482422,0.10264921188354492,0.2622678279876709,21,21,OffsetFailed,2,19,-18.9,15.702516817571322,-2,[],0.10232186317443848,0.05047750473022461,0.050608158111572266,0.0567476749420166,0.0006649494171142578
20250724_024657_300,18,20,20,-17.4,18.638347822283265,-80.6766372680664,-80.6766372680664,0.10468649864196777,0.2608206272125244,20,20,OffsetFailed,2,19,-18.9,21.857526767516077,-1,[],0.10437393188476562,0.05043959617614746,0.05044841766357422,0.05674004554748535,0.000644683837890625
20250724_024657_667,19,20,20,-17.4,18.069341004848397,-83.82115936279297,-83.82115936279297,0.10041666030883789,0.2609837055206299,20,20,OffsetFailed,2,19,-18.9,18.70998142004848,-1,[],0.10011100769042969,0.05048012733459473,0.05046510696411133,0.05672883987426758,0.0006639957427978516
20250724_024658_030,19,NO_RADIO,20,-17.4,16.67468544122842,-85.76765441894531,-85.76765441894531,0.10180091857910156,0.158494234085083,20,,CenterFallback,1,32,0,,,[],0.10143613815307617,0.050464630126953125,0.050508737564086914,0.05680036544799805,0.0006682872772216797
20250724_024658_292,19,19,19,-18.9,16.69729578676187,-77.99865646362305,-77.99865646362305,0.1022648811340332,0.2690558433532715,19,17,OffsetCorrected,2,17,-21.8,24.488724948753116,-2,[],0.10197734832763672,0.050461530685424805,0.05046987533569336,0.00039315223693847656,0.0006785392761230469
20250724_024658_665,19,19,19,-18.9,24.562552340061515,-77.9925537109375,-77.9925537109375,0.10042548179626465,0.10209798812866211,19,19,YOLO,1,17,-21.8,24.562552340061515,0,[],0.10007071495056152,0.05045604705810547,0.05052947998046875,0.0004401206970214844,0.0006666183471679688
20250724_024658_869,20,19,19,-18.9,17.968879406332533,-81.90013885498047,-81.90013885498047,0.10294127464294434,0.26097941398620605,19,19,OffsetFailed,2,18,-20.3,20.27740732356625,-1,[],0.1026308536529541,0.050454139709472656,0.05046653747558594,0.05679917335510254,0.0006494522094726562
20250724_024659_235,20,19,19,-18.9,18.043138113938653,-81.95274353027344,-81.95274353027344,0.09903383255004883,0.26091718673706055,19,19,OffsetFailed,2,18,-20.3,19.927387371677625,-1,[],0.09868073463439941,0.05048489570617676,0.05047941207885742,0.05672121047973633,0.0006864070892333984
20250724_024659_596,20,19,19,-18.9,18.48248746949581,-81.53128089904786,-81.53128089904786,0.1036674976348877,0.2611556053161621,19,19,OffsetFailed,2,18,-20.3,20.498548754512683,-1,[],0.10331916809082031,0.050461769104003906,0.05046391487121582,0.05677223205566406,0.0006990432739257812
20250724_024659_963,21,19,19,-18.9,16.187242723320026,-81.58904075622559,-81.58904075622559,0.10163021087646484,0.260939359664917,19,19,OffsetFailed,2,17,-21.8,20.677080530220266,-2,[],0.10129714012145996,0.05047202110290527,0.0504605770111084,0.05672597885131836,0.0006580352783203125
20250724_024700_327,21,18,18,-20.3,20.698451954516713,-81.81113929748535,-81.81113929748535,0.103759765625,0.26090240478515625,18,18,OffsetFailed,2,18,-20.3,20.70508283036753,0,[],0.10344552993774414,0.050421714782714844,0.05046844482421875,0.05672907829284668,0.0006759166717529297
20250724_024700_693,22,18,18,-20.3,21.203756699079577,-81.4896026611328,-81.4896026611328,0.09631824493408203,0.2770192623138428,18,18,OffsetFailed,2,18,-20.3,21.239163319988748,0,[],0.09602117538452148,0.05045127868652344,0.050490617752075195,0.05676126480102539,0.0009713172912597656
20250724_024701_068,22,18,18,-20.3,17.46614947206818,-81.64460754394531,-81.64460754394531,0.09979557991027832,0.2616751194000244,18,18,OffsetFailed,2,16,-23.2,20.03377736901477,-2,[],0.09944486618041992,0.0505518913269043,0.05045652389526367,0.056717872619628906,0.0009856224060058594
20250724_024701_431,22,17,17,-21.8,19.669080508568783,-82.53576889038087,-82.53576889038087,0.10332155227661133,0.2609672546386719,17,17,OffsetFailed,2,17,-21.8,19.96090037279724,0,[],0.10301351547241211,0.050515174865722656,0.05054664611816406,0.05670452117919922,0.0006582736968994141
20250724_024701_797,23,17,17,-21.8,18.875440933891824,-83.3758773803711,-83.3758773803711,0.10394477844238281,0.26098108291625977,17,17,OffsetFailed,2,16,-23.2,18.685342310160962,-1,[],0.10360598564147949,0.05050778388977051,0.05047893524169922,0.0567326545715332,0.0006897449493408203
20250724_024702_164,23,17,17,-21.8,16.916977903075832,-80.43684005737305,-80.43684005737305,0.10404515266418457,0.2610902786254883,17,17,OffsetFailed,2,15,-24.7,21.524187365163357,-2,[],0.10371851921081543,0.05046343803405762,0.05047440528869629,0.05674242973327637,0.0007259845733642578
20250724_024702_531,23,17,17,-21.8,17.259706419703775,-80.23456573486328,-80.23456573486328,0.1011202335357666,0.26106691360473633,17,17,OffsetFailed,2,15,-24.7,21.74456946880936,-2,[],0.1007683277130127,0.05048966407775879,0.05048680305480957,0.05672264099121094,0.0006625652313232422
20250724_024702_894,24,17,17,-21.8,14.85018186142814,-82.10805206298828,-82.10805206298828,0.10345149040222168,0.2610611915588379,17,17,OffsetFailed,2,15,-24.7,19.993779999535846,-2,[],0.10309195518493652,0.050540924072265625,0.05046510696411133,0.05676698684692383,0.0007054805755615234
20250724_024703_261,24,17,17,-21.8,14.834202093568862,-82.15982284545899,-82.15982284545899,0.10306668281555176,0.26107239723205566,17,17,OffsetFailed,2,15,-24.7,19.668554838880098,-2,[],0.1027364730834961,0.050527095794677734,0.05048084259033203,0.05674028396606445,0.0006694793701171875
20250724_024703_626,25,16,16,-23.2,17.879204838360536,-80.89639282226562,-80.89639282226562,0.10208868980407715,0.260927677154541,16,16,OffsetFailed,2,15,-24.7,21.606349874292732,-1,[],0.10178828239440918,0.05048418045043945,0.05048179626464844,0.056728363037109375,0.0006837844848632812
20250724_024703_991,25,16,16,-23.2,15.797161324761447,-80.56484680175781,-80.56484680175781,0.10078692436218262,0.26108527183532715,16,16,OffsetFailed,2,14,-26.1,21.33717759769941,-2,[],0.10039210319519043,0.05051898956298828,0.0505223274230957,0.05679607391357422,0.0006687641143798828
20250724_024704_354,25,16,16,-23.2,16.252873228139094,-80.22727851867675,-80.22727851867675,0.10112142562866211,0.2610960006713867,16,16,OffsetFailed,2,14,-26.1,21.723446344799157,-2,[],0.10079264640808105,0.05047249794006348,0.05041909217834473,0.056728363037109375,0.0006759166717529297
20250724_024704_718,26,15,15,-24.7,20.583111824355825,-82.75735473632812,-82.75735473632812,0.09955883026123047,0.2611205577850342,15,15,OffsetFailed,2,15,-24.7,19.738775773313264,0,[],0.09920859336853027,0.050466299057006836,0.050479888916015625,0.05678987503051758,0.0006644725799560547
20250724_024705_081,26,16,16,-23.2,13.975941341874687,-82.35041809082031,-82.35041809082031,0.10180473327636719,0.261089563369751,16,16,OffsetFailed,2,14,-26.1,20.0844612914575,-2,[],0.10148835182189941,0.05045938491821289,0.05045056343078613,0.05676436424255371,0.0007276535034179688
20250724_024705_445,26,14,14,-26.1,21.37122698184082,-81.17960357666016,-81.17960357666016,0.10576915740966797,0.26093125343322754,14,14,OffsetFailed,2,14,-26.1,21.339718455673065,0,[],0.10536313056945801,0.050473690032958984,0.05045151710510254,0.056740522384643555,0.0006999969482421875
20250724_024705_813,27,14,14,-26.1,19.40308507459912,-84.21348342895507,-84.21348342895507,0.09961915016174316,0.2610006332397461,14,14,OffsetFailed,2,14,-26.1,18.167614310644637,0,[],0.09928441047668457,0.05041980743408203,0.05046558380126953,0.056784629821777344,0.0006697177886962891
20250724_024706_176,27,14,14,-26.1,18.28288769749132,-82.18535537719727,-82.18535537719727,0.10247206687927246,0.2610201835632324,14,14,OffsetFailed,2,13,-27.6,20.07654936930399,-1,[],0.10214567184448242,0.050438880920410156,0.050478219985961914,0.05674242973327637,0.0006928443908691406
20250724_024706_541,27,14,14,-26.1,18.277277992330383,-84.04276275634766,-84.04276275634766,0.10337281227111816,0.262648344039917,14,14,OffsetFailed,2,13,-27.6,18.354203703601428,-1,[],0.10303902626037598,0.050424814224243164,0.05047297477722168,0.056748151779174805,0.0006744861602783203
20250724_024706_908,28,14,14,-26.1,16.255426746022195,-79.77017211914062,-79.77017211914062,0.09969234466552734,0.2609407901763916,14,14,OffsetFailed,2,12,-29.0,22.46317013450893,-2,[],0.0993504524230957,0.05048561096191406,0.05047774314880371,0.05675029754638672,0.0006630420684814453
20250724_024707_271,28,14,14,-26.1,16.132550324194412,-79.84416618347169,-79.84416618347169,0.10315275192260742,0.2609682083129883,14,14,OffsetFailed,2,12,-29.0,22.559560162268014,-2,[],0.10284137725830078,0.050499916076660156,0.05045270919799805,0.05671238899230957,0.0006639957427978516
20250724_024707_636,29,13,13,-27.6,20.034432965856112,-82.52975387573242,-82.52975387573242,0.10189628601074219,0.2610445022583008,13,13,OffsetFailed,2,13,-27.6,19.972189647261274,0,[],0.10156130790710449,0.0504913330078125,0.05045938491821289,0.056714773178100586,0.0006842613220214844
20250724_024708_001,29,13,13,-27.6,16.990122941275374,-80.7110496520996,-80.7110496520996,0.10446715354919434,0.26117801666259766,13,13,OffsetFailed,2,11,-30.5,21.69679821993229,-2,[],0.10413026809692383,0.050434112548828125,0.05044913291931152,0.05678105354309082,0.0006504058837890625
20250724_024708_369,29,13,13,-27.6,17.64762136255348,-81.11067237854004,-81.11067237854004,0.10472607612609863,0.26085400581359863,13,13,OffsetFailed,2,12,-29.0,21.101676699001246,-1,[],0.10434651374816895,0.0504603385925293,0.05046868324279785,0.0567324161529541,0.0006575584411621094
20250724_024708_736,30,12,12,-29.0,22.700188673246814,-81.46684265136719,-81.46684265136719,0.10108757019042969,0.26219940185546875,12,12,OffsetFailed,2,12,-29.0,21.000735693520596,0,[],0.10075831413269043,0.050518035888671875,0.05108213424682617,0.05675911903381348,0.0010287761688232422
20250724_024709_101,30,13,13,-27.6,14.837154271421397,-82.00067329406738,-82.00067329406738,0.10143065452575684,0.2615783214569092,13,13,OffsetFailed,2,11,-30.5,20.46587534814188,-2,[],0.1011197566986084,0.0504763126373291,0.050461769104003906,0.05676555633544922,0.0009603500366210938
20250724_024709_465,30,11,11,-30.5,20.9311323918582,-81.69697570800781,-81.69697570800781,0.10131001472473145,0.2609865665435791,11,11,OffsetFailed,2,11,-30.5,20.87368190329414,0,[],0.1009833812713623,0.05047798156738281,0.05045199394226074,0.05675053596496582,0.0007207393646240234
20250724_024709_829,31,11,11,-30.5,18.881226892922356,-81.53441429138184,-81.53441429138184,0.10182690620422363,0.26106858253479004,11,11,OffsetFailed,2,10,-31.9,20.59250878159314,-1,[],0.10152292251586914,0.05055379867553711,0.05051398277282715,0.05675196647644043,0.0006756782531738281
20250724_024710_194,31,12,12,-29.0,17.952446930606044,-83.61933135986328,-83.61933135986328,0.10275602340698242,0.26092100143432617,12,12,OffsetFailed,2,11,-30.5,18.933790965875644,-1,[],0.10243678092956543,0.0504603385925293,0.05048871040344238,0.05672001838684082,0.0006699562072753906
20250724_024710_559,31,11,11,-30.5,19.081192831110428,-83.34541397094726,-83.34541397094726,0.10607409477233887,0.26114773750305176,11,11,OffsetFailed,2,11,-30.5,19.134777523954284,0,[],0.10573959350585938,0.050492048263549805,0.05048370361328125,0.056765079498291016,0.0006501674652099609
20250724_024710_928,32,11,11,-30.5,16.919699090478204,-79.53607177734375,-79.53607177734375,0.10020256042480469,0.2609121799468994,11,11,OffsetFailed,2,9,-33.4,22.916311312993642,-2,[],0.09986138343811035,0.05048203468322754,0.05041861534118652,0.056746482849121094,0.0006890296936035156
