Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_024706_176,27,14,14,-26.1,18.28288769749132,-82.18535537719727,-82.18535537719727,0.1024720668792724,0.2610201835632324,14,14.0,OffsetFailed,2,13,-27.6,20.07654936930399,-1.0,[],0.1021456718444824,0.0504388809204101,0.0504782199859619,0.0567424297332763,0.0006928443908691
20250724_024706_541,27,14,14,-26.1,18.277277992330383,-84.04276275634766,-84.04276275634766,0.1033728122711181,0.262648344039917,14,14.0,OffsetFailed,2,13,-27.6,18.354203703601428,-1.0,[],0.1030390262603759,0.0504248142242431,0.0504729747772216,0.0567481517791748,0.0006744861602783
20250724_024706_908,28,14,14,-26.1,16.255426746022195,-79.77017211914062,-79.77017211914062,0.0996923446655273,0.2609407901763916,14,14.0,OffsetFailed,2,12,-29.0,22.46317013450893,-2.0,[],0.0993504524230957,0.050485610961914,0.0504777431488037,0.0567502975463867,0.0006630420684814
20250724_024707_271,28,14,14,-26.1,16.132550324194412,-79.84416618347169,-79.84416618347169,0.1031527519226074,0.2609682083129883,14,14.0,OffsetFailed,2,12,-29.0,22.559560162268014,-2.0,[],0.1028413772583007,0.0504999160766601,0.050452709197998,0.0567123889923095,0.0006639957427978
20250724_024707_636,29,13,13,-27.6,20.034432965856112,-82.52975387573242,-82.52975387573242,0.1018962860107421,0.2610445022583008,13,13.0,OffsetFailed,2,13,-27.6,19.972189647261278,0.0,[],0.1015613079071044,0.0504913330078125,0.0504593849182128,0.0567147731781005,0.0006842613220214
20250724_024708_001,29,13,13,-27.6,16.990122941275374,-80.7110496520996,-80.7110496520996,0.1044671535491943,0.2611780166625976,13,13.0,OffsetFailed,2,11,-30.5,21.69679821993229,-2.0,[],0.1041302680969238,0.0504341125488281,0.0504491329193115,0.0567810535430908,0.000650405883789
20250724_024708_369,29,13,13,-27.6,17.64762136255348,-81.11067237854004,-81.11067237854004,0.1047260761260986,0.2608540058135986,13,13.0,OffsetFailed,2,12,-29.0,21.10167669900125,-1.0,[],0.1043465137481689,0.0504603385925293,0.0504686832427978,0.0567324161529541,0.0006575584411621
20250724_024708_736,30,12,12,-29.0,22.700188673246814,-81.46684265136719,-81.46684265136719,0.1010875701904296,0.2621994018554687,12,12.0,OffsetFailed,2,12,-29.0,21.0007356935206,0.0,[],0.1007583141326904,0.0505180358886718,0.0510821342468261,0.0567591190338134,0.0010287761688232
20250724_024709_101,30,13,13,-27.6,14.837154271421396,-82.00067329406738,-82.00067329406738,0.1014306545257568,0.2615783214569092,13,13.0,OffsetFailed,2,11,-30.5,20.46587534814188,-2.0,[],0.1011197566986084,0.0504763126373291,0.0504617691040039,0.0567655563354492,0.000960350036621
20250724_024709_465,30,11,11,-30.5,20.9311323918582,-81.69697570800781,-81.69697570800781,0.1013100147247314,0.2609865665435791,11,11.0,OffsetFailed,2,11,-30.5,20.87368190329414,0.0,[],0.1009833812713623,0.0504779815673828,0.0504519939422607,0.0567505359649658,0.000720739364624
20250724_024709_829,31,11,11,-30.5,18.88122689292236,-81.53441429138184,-81.53441429138184,0.1018269062042236,0.26106858253479,11,11.0,OffsetFailed,2,10,-31.9,20.59250878159314,-1.0,[],0.1015229225158691,0.0505537986755371,0.0505139827728271,0.0567519664764404,0.0006756782531738
20250724_024710_194,31,12,12,-29.0,17.952446930606044,-83.61933135986328,-83.61933135986328,0.1027560234069824,0.2609210014343261,12,12.0,OffsetFailed,2,11,-30.5,18.933790965875644,-1.0,[],0.1024367809295654,0.0504603385925293,0.0504887104034423,0.0567200183868408,0.0006699562072753
20250724_024710_559,31,11,11,-30.5,19.081192831110428,-83.34541397094726,-83.34541397094726,0.1060740947723388,0.2611477375030517,11,11.0,OffsetFailed,2,11,-30.5,19.134777523954284,0.0,[],0.1057395935058593,0.0504920482635498,0.0504837036132812,0.056765079498291,0.0006501674652099
20250724_024710_928,32,11,11,-30.5,16.919699090478204,-79.53607177734375,-79.53607177734375,0.1002025604248046,0.2609121799468994,11,11.0,OffsetFailed,2,9,-33.4,22.91631131299364,-2.0,[],0.0998613834381103,0.0504820346832275,0.0504186153411865,0.056746482849121,0.0006890296936035
20250724_024711_291,32,11,11,-30.5,16.530806493275037,-80.26656532287598,-80.26656532287598,0.1005764007568359,0.2609004974365234,11,11.0,OffsetFailed,2,9,-33.4,21.825956918205065,-2.0,[],0.1002454757690429,0.0504662990570068,0.0504543781280517,0.0567741394042968,0.0006723403930664
20250724_024711_654,33,10,10,-31.9,20.29932669406776,-82.05451965332031,-82.05451965332031,0.101578950881958,0.2611522674560547,10,10.0,OffsetFailed,2,10,-31.9,20.401332843675902,0.0,[],0.1012303829193115,0.0504729747772216,0.0504848957061767,0.0567224025726318,0.0006818771362304
20250724_024712_018,33,10,10,-31.9,18.691064574264477,-80.3157283782959,-80.3157283782959,0.1007850170135498,0.2609648704528808,10,10.0,OffsetFailed,2,9,-33.4,22.20734112638874,-1.0,[],0.1004245281219482,0.0504622459411621,0.0504610538482666,0.0567178726196289,0.0008091926574707
20250724_024712_381,33,10,10,-31.9,18.48527860161684,-80.70535278320312,-80.70535278320312,0.0980372428894043,0.2610290050506592,10,10.0,OffsetFailed,2,9,-33.4,21.66646117907221,-1.0,[],0.0977916717529296,0.0504741668701171,0.0504946708679199,0.0567247867584228,0.0006773471832275
20250724_024712_742,34,9,9,-33.4,22.97989389127838,-81.21799011230469,-81.21799011230469,0.1053965091705322,0.2611541748046875,9,9.0,OffsetFailed,2,9,-33.4,21.28299611109752,0.0,[],0.105051040649414,0.0504603385925293,0.0505168437957763,0.0567944049835205,0.0006513595581054
20250724_024713_110,34,10,10,-31.9,15.555452571240522,-81.65980453491211,-81.65980453491211,0.102776288986206,0.2616386413574219,10,10.0,OffsetFailed,2,8,-34.8,20.37035907653697,-2.0,[],0.1024646759033203,0.0504686832427978,0.050499677658081,0.0567483901977539,0.0006923675537109
20250724_024713_476,34,9,9,-33.4,19.907449621008183,-82.48584938049316,-82.48584938049316,0.10237717628479,0.2612085342407226,9,9.0,OffsetFailed,2,9,-33.4,20.03745432600134,0.0,[],0.1020717620849609,0.050508975982666,0.0504901409149169,0.056767463684082,0.0007133483886718
20250724_024713_842,35,9,9,-33.4,18.792626444626396,-83.89994430541992,-83.89994430541992,0.1021161079406738,0.2622654438018799,9,9.0,OffsetFailed,2,8,-34.8,18.42418265441961,-1.0,[],0.1017684936523437,0.0504465103149414,0.0504779815673828,0.0567619800567626,0.000648021697998
20250724_024714_207,35,9,9,-33.4,18.7123766149968,-82.19842948913575,-82.19842948913575,0.1019537448883056,0.2611186504364013,9,9.0,OffsetFailed,2,8,-34.8,20.24467345295584,-1.0,[],0.1016459465026855,0.0506787300109863,0.0504224300384521,0.0567331314086914,0.0006887912750244
20250724_024714_572,35,8,8,-34.8,20.74126885115712,-81.66039924621582,-81.66039924621582,0.1031877994537353,0.2610716819763183,8,8.0,OffsetFailed,2,8,-34.8,20.9190511121966,0.0,[],0.1028633117675781,0.0505051612854003,0.050473928451538,0.0567574501037597,0.0006854534149169
20250724_024714_938,36,8,8,-34.8,18.39041434214585,-80.29415893554688,-80.29415893554688,0.1023635864257812,0.2609155178070068,8,8.0,OffsetFailed,2,7,-36.3,22.15551490624277,-1.0,[],0.1020529270172119,0.0504798889160156,0.0504682064056396,0.0567448139190673,0.0007016658782958
20250724_024715_303,36,8,8,-34.8,18.068935975509103,-81.57123985290528,-81.57123985290528,0.0999045372009277,0.261005163192749,8,8.0,OffsetFailed,2,7,-36.3,20.491278279256772,-1.0,[],0.0995810031890869,0.0504510402679443,0.0504922866821289,0.0567338466644287,0.0006992816925048
20250724_024715_666,37,7,7,-36.3,22.212460648343,-79.93355560302734,-79.93355560302734,0.104999303817749,0.2610757350921631,7,7.0,OffsetFailed,2,7,-36.3,22.769916161375107,0.0,[],0.1046459674835205,0.0504508018493652,0.0506453514099121,0.05674409866333,0.0006933212280273
20250724_024716_033,37,7,7,-36.3,20.965423516314928,-81.61688766479492,-81.61688766479492,0.1023037433624267,0.2609100341796875,7,7.0,OffsetFailed,2,7,-36.3,20.88339325113978,0.0,[],0.1020355224609375,0.0504522323608398,0.0504431724548339,0.0567514896392822,0.0006947517395019
20250724_024716_398,37,7,7,-36.3,20.64872001705888,-81.94373741149903,-81.94373741149903,0.102830171585083,0.2609994411468506,7,7.0,OffsetFailed,2,7,-36.3,20.57531287231308,0.0,[],0.1025209426879882,0.0504469871520996,0.0504801273345947,0.05672287940979,0.0006837844848632
20250724_024716_764,38,7,7,-36.3,19.882503995494854,-83.74089050292969,-83.74089050292969,0.1030223369598388,0.2794983386993408,7,7.0,OffsetFailed,2,7,-36.3,18.622004961438776,0.0,[],0.1027345657348632,0.0505096912384033,0.0504724979400634,0.0568222999572753,0.0009849071502685
20250724_024717_148,38,7,7,-36.3,18.871361117692345,-81.75235137939453,-81.75235137939453,0.1021265983581543,0.2609875202178955,7,7.0,OffsetFailed,2,6,-37.7,20.79801255721989,-1.0,[],0.1018245220184326,0.0504117012023925,0.050443410873413,0.0567762851715087,0.0006794929504394
20250724_024717_513,38,6,6,-37.7,21.30092925475944,-81.19794692993165,-81.19794692993165,0.1020829677581787,0.2610354423522949,6,6.0,OffsetFailed,2,6,-37.7,21.464434465715044,0.0,[],0.1017675399780273,0.0505075454711914,0.0505187511444091,0.0567452907562255,0.000685691833496
20250724_024717_877,39,6,6,-37.7,18.64923523477904,-81.8986385345459,-81.8986385345459,0.1016857624053955,0.2609639167785644,6,6.0,OffsetFailed,2,5,-39.2,20.4932472636025,-1.0,[],0.1013510227203369,0.0504541397094726,0.0504732131958007,0.0567507743835449,0.0006566047668457
20250724_024718_242,39,6,6,-37.7,20.50106735293905,-82.1795497894287,-82.1795497894287,0.1010670661926269,0.2614843845367431,6,6.0,OffsetFailed,2,6,-37.7,20.389443000544887,0.0,[],0.1007487773895263,0.0504899024963378,0.0504071712493896,0.056779146194458,0.0007328987121582
20250724_024718_606,39,5,5,-39.2,21.336383001194815,-81.13837432861328,-81.13837432861328,0.1033365726470947,0.2610318660736084,5,5.0,OffsetFailed,2,5,-39.2,21.509639800248948,0.0,[],0.1030230522155761,0.0504631996154785,0.0504720211029052,0.0567913055419921,0.0006895065307617
20250724_024718_972,40,5,5,-39.2,18.90122438972942,-82.37454528808594,-82.37454528808594,0.1011455059051513,0.2608413696289062,5,5.0,OffsetFailed,2,4,-40.6,20.07916803257197,-1.0,[],0.1008262634277343,0.0504548549652099,0.0504453182220459,0.0567116737365722,0.0006675720214843
20250724_024719_336,40,6,6,-37.7,17.79348607576148,-83.74547119140625,-83.74547119140625,0.1017103195190429,0.2610440254211426,6,6.0,OffsetFailed,2,5,-39.2,18.791525205711054,-1.0,[],0.101426362991333,0.0504524707794189,0.0504531860351562,0.0567865371704101,0.0006918907165527
