Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_152920_636,6,28,28,-5.8,13.888637112828064,-88.48088836669922,0.231008768081665,0.1583776473999023
20250723_152921_026,6,28,28,-5.8,13.86426821933459,-88.39559173583984,0.2625360488891601,0.1019966602325439
20250723_152921_392,6,27,27,-7.3,17.54340580983782,-84.98129386901856,0.23101806640625,0.1583061218261718
20250723_152921_783,6,27,27,-7.3,16.170389597660687,-86.31148529052734,0.2314634323120117,0.1019082069396972
20250723_152922_117,6,27,27,-7.3,18.37210626047076,-84.2571044921875,0.2307677268981933,0.1583316326141357
20250723_152922_508,7,27,27,-7.3,18.213033851774554,-84.25452423095703,0.2317855358123779,0.1019670963287353
20250723_152922_843,7,27,27,-7.3,15.66591866632831,-86.73651504516602,0.2319889068603515,0.1583113670349121
20250723_152923_234,7,27,27,-7.3,14.885150280490535,-87.57687377929688,0.2325749397277832,0.1019113063812255
20250723_152923_570,7,26,26,-8.7,18.992573774378982,-83.49083976745605,0.2293372154235839,0.1582560539245605
20250723_152923_959,7,26,26,-8.7,19.080122524548383,-83.40032196044922,0.2334158420562744,0.1019821166992187
20250723_152924_296,7,26,26,-8.7,19.33173532621923,-83.29869537353515,0.2323546409606933,0.1582715511322021
20250723_152924_688,8,26,26,-8.7,19.07854273673763,-83.3926399230957,0.2309572696685791,0.1018750667572021
20250723_152925_022,8,27,27,-7.3,13.518937102136375,-88.62651329040527,0.233020544052124,0.1583256721496582
20250723_152925_414,8,26,26,-8.7,13.558590385821503,-88.74732208251953,0.230858564376831,0.101978063583374
20250723_152925_748,8,26,26,-8.7,17.719184369820468,-84.82988128662109,0.2310919761657714,0.1582987308502197
20250723_152926_139,8,25,25,-10.2,17.849337636469812,-84.56657409667969,0.2610480785369873,0.1019208431243896
20250723_152926_503,9,26,26,-8.7,15.666275849434356,-86.84794082641602,0.2331264019012451,0.1586024761199951
20250723_152926_897,9,26,26,-8.7,15.528903689250413,-86.92653350830078,0.2311735153198242,0.1019151210784912
20250723_152927_231,9,25,25,-10.2,18.11954681406877,-84.47700691223145,0.2322142124176025,0.1583905220031738
20250723_152927_623,9,25,25,-10.2,17.97661600588755,-84.56060752868652,0.2322592735290527,0.1019742488861084
20250723_152927_958,9,25,25,-10.2,18.11871481179537,-84.29814910888672,0.2344837188720703,0.1583623886108398
20250723_152928_353,9,25,25,-10.2,18.327647243264607,-84.20865631103516,0.2302827835083007,0.102334976196289
20250723_152928_687,10,25,25,-10.2,15.566241389565192,-87.00348472595215,0.2322149276733398,0.1585204601287841
20250723_152929_079,10,25,25,-10.2,15.69307560628539,-86.75577087402344,0.2341740131378173,0.1021041870117187
20250723_152929_417,10,24,24,-11.6,18.129859345188308,-84.35260162353515,0.23175048828125,0.1584866046905517
20250723_152929_808,10,24,24,-11.6,18.16618212311369,-84.40592079162597,0.2320733070373535,0.10209321975708
20250723_152930_144,10,24,24,-11.6,18.35751450486524,-84.33902473449707,0.2323148250579834,0.1582727432250976
20250723_152930_536,11,25,25,-10.2,18.45341844280212,-84.14973678588868,0.23455810546875,0.1020421981811523
20250723_152930_873,11,25,25,-10.2,13.118757278321894,-89.1384048461914,0.232114553451538,0.1585798263549804
20250723_152931_266,11,24,24,-11.6,13.103362356500014,-89.18881225585938,0.2612354755401611,0.1021904945373535
20250723_152931_631,11,24,24,-11.6,16.420057399838456,-85.9321517944336,0.2351882457733154,0.1582696437835693
20250723_152932_025,11,24,24,-11.6,16.533702636120694,-85.8642333984375,0.2313854694366455,0.1019709110260009
20250723_152932_360,11,24,24,-11.6,15.473066248197696,-86.92326354980469,0.2322158813476562,0.1583292484283447
20250723_152932_752,12,24,24,-11.6,15.28008643899149,-87.21145820617676,0.2320945262908935,0.101886510848999
20250723_152933_087,12,24,24,-11.6,14.404403625043898,-87.80613021850586,0.2319617271423339,0.1582920551300048
20250723_152933_478,12,23,23,-13.1,14.660432855409056,-87.69506072998047,0.2303900718688964,0.1019675731658935
20250723_152933_812,12,23,23,-13.1,17.724049700065578,-84.6549144744873,0.2315845489501953,0.1582856178283691
20250723_152934_203,12,23,23,-13.1,17.919380673552723,-84.60698699951172,0.2318818569183349,0.1019778251647949
20250723_152934_538,13,23,23,-13.1,15.474169317857289,-86.92828369140625,0.2345211505889892,0.1582458019256591
20250723_152934_932,13,23,23,-13.1,15.424121807503766,-86.92803268432617,0.2310895919799804,0.1019306182861328
20250723_152935_267,13,22,22,-14.5,18.18210251602858,-84.44926376342774,0.2327659130096435,0.1583082675933838
20250723_152935_659,13,22,22,-14.5,17.939468339204524,-84.43156051635742,0.2310018539428711,0.1019606590270996
20250723_152935_993,13,23,23,-13.1,15.675564370106954,-86.84867858886719,0.2335917949676513,0.1582014560699463
20250723_152936_386,14,23,23,-13.1,15.918641058049433,-86.46669006347656,0.265714168548584,0.1018979549407959
20250723_152936_755,14,22,22,-14.5,16.0406093671846,-86.29649353027344,0.2328805923461914,0.1583857536315918
20250723_152937_148,14,22,22,-14.5,16.07399283591012,-86.25372657775878,0.2332589626312255,0.1019618511199951
20250723_152937_484,14,22,22,-14.5,17.102353449938917,-85.41973876953125,0.2330341339111328,0.1583259105682373
20250723_152937_877,14,NO_RADIO,22,-14.5,16.95703900643963,-85.55486488342285,0.1574916839599609,0.1019437313079834
20250723_152938_137,14,NO_RADIO,22,-14.5,16.41403255245787,-86.19120025634766,0.1637463569641113,0.1583001613616943
20250723_152938_461,14,NO_RADIO,22,-14.5,16.5381336645963,-85.95616912841797,0.1654915809631347,0.1019976139068603
20250723_152938_729,15,22,22,-14.5,14.379225770440073,-87.97335052490234,0.2406413555145263,0.1582939624786377
20250723_152939_130,15,21,21,-16.0,14.43290535538857,-87.9137451171875,0.2329292297363281,0.1019635200500488
20250723_152939_466,15,21,21,-16.0,18.748520655513214,-83.79412078857422,0.233255386352539,0.1582236289978027
20250723_152939_859,15,21,21,-16.0,18.753563796763785,-83.68580627441406,0.2338612079620361,0.1019153594970703
20250723_152940_196,15,21,21,-16.0,17.720870467618823,-84.80008697509766,0.2322688102722168,0.1583173274993896
20250723_152940_588,16,21,21,-16.0,17.78612739212707,-84.79993362426758,0.2328894138336181,0.101975679397583
20250723_152940_924,16,21,21,-16.0,15.906640210749984,-86.43072509765625,0.2323338985443115,0.158376932144165
20250723_152941_316,16,20,20,-17.4,16.060512677063997,-86.45316314697266,0.2370667457580566,0.1019737720489502
20250723_152941_656,16,20,20,-17.4,18.66038101447073,-83.81049270629883,0.2295193672180175,0.1582996845245361
20250723_152942_045,16,20,20,-17.4,18.7385878012023,-83.63788604736328,0.2351903915405273,0.1019341945648193
20250723_152942_383,17,20,20,-17.4,18.646552635041644,-83.90945358276367,0.234269380569458,0.1583750247955322
20250723_152942_777,17,20,20,-17.4,16.4173137473897,-86.1895118713379,0.231220006942749,0.1020178794860839
20250723_152943_112,17,20,20,-17.4,16.511371481971366,-86.04026908874512,0.2338156700134277,0.1582860946655273
20250723_152943_505,17,19,19,-18.9,16.45772875080533,-85.92298698425293,0.2317023277282714,0.1019074916839599
20250723_152943_840,17,20,20,-17.4,16.1878553685049,-86.1774513244629,0.2319638729095459,0.1583976745605468
20250723_152944_232,17,NO_RADIO,20,-17.4,16.18265176587603,-86.04537963867188,0.1580374240875244,0.1019246578216552
20250723_152944_493,18,19,19,-18.9,17.322341566991355,-85.07513465881348,0.2356386184692382,0.1583170890808105
20250723_152944_888,18,19,19,-18.9,17.1516287969186,-85.40221786499023,0.2313339710235595,0.1020243167877197
20250723_152945_223,18,19,19,-18.9,17.04787716443576,-85.56401100158692,0.2320048809051513,0.158449649810791
20250723_152945_615,18,19,19,-18.9,17.12438947709296,-85.3886329650879,0.2324740886688232,0.1020312309265136
20250723_152945_950,18,19,19,-18.9,17.523597443346915,-84.92046852111817,0.2305903434753418,0.1583802700042724
20250723_152946_341,18,19,19,-18.9,17.634446117098747,-84.8210605621338,0.2321202754974365,0.1019153594970703
20250723_152946_676,19,NO_RADIO,19,-18.9,15.40364996260989,-87.00348472595215,0.1562645435333252,0.1583306789398193
20250723_152946_992,19,18,18,-20.3,15.369561472881912,-87.22112579345703,0.2357990741729736,0.1019725799560546
20250723_152947_331,19,18,18,-20.3,18.970507841897003,-83.44287109375,0.2312605381011963,0.1583592891693115
20250723_152947_722,19,18,18,-20.3,19.240787139702448,-83.41986618041992,0.2317395210266113,0.1020190715789794
20250723_152948_057,19,18,18,-20.3,18.958379107267604,-83.44714736938477,0.2312250137329101,0.1582822799682617
20250723_152948_447,20,18,18,-20.3,19.004383098808788,-83.61933135986328,0.2324984073638916,0.1020088195800781
20250723_152948_783,20,18,18,-20.3,17.15262374515099,-85.35914878845215,0.2349085807800293,0.1583185195922851
20250723_152949_178,20,17,17,-21.8,17.293531038142433,-85.07367248535157,0.231874942779541,0.1019642353057861
20250723_152949_513,20,17,17,-21.8,19.154553802116794,-83.40846061706543,0.2333893775939941,0.1582515239715576
20250723_152949_906,20,17,17,-21.8,19.15440469949029,-83.4087947845459,0.2346639633178711,0.1019575595855712
20250723_152950_244,20,17,17,-21.8,19.26348900785446,-83.22486839294433,0.2348115444183349,0.1583640575408935
20250723_152950_638,21,17,17,-21.8,19.2702739215344,-83.26745300292968,0.2313449382781982,0.1020171642303466
20250723_152950_973,21,17,17,-21.8,17.679607286510816,-84.8216781616211,0.233983039855957,0.1582851409912109
20250723_152951_367,21,17,17,-21.8,17.576034063186967,-84.96289138793945,0.2646677494049072,0.1024367809295654
20250723_152951_735,21,17,17,-21.8,16.944594846115862,-85.53058433532715,0.2340846061706543,0.1583929061889648
20250723_152952_129,21,17,17,-21.8,16.94112465096221,-85.52986221313476,0.2358672618865966,0.1019847393035888
20250723_152952_468,22,17,17,-21.8,15.478867102942644,-87.05047607421875,0.2311534881591797,0.1582558155059814
20250723_152952_859,22,17,17,-21.8,14.718632618163127,-87.66520690917969,0.2316148281097412,0.1019253730773925
20250723_152953_194,22,17,17,-21.8,15.62073618200965,-86.76518783569335,0.2298943996429443,0.1582350730895996
20250723_152953_583,22,16,16,-23.2,15.884565889499626,-86.63702392578125,0.2374231815338134,0.1019730567932128
20250723_152953_924,22,16,16,-23.2,18.65608349938897,-83.89044952392578,0.235504150390625,0.1586034297943115
20250723_152954_319,22,16,16,-23.2,18.339470971425012,-84.18990325927734,0.2334752082824707,0.1020398139953613
20250723_152954_656,23,16,16,-23.2,15.558493123695513,-86.84867858886719,0.2386474609375,0.1585021018981933
20250723_152955_055,23,16,16,-23.2,15.68389620719296,-86.75601196289062,0.233069896697998,0.1020598411560058
20250723_152955_391,23,15,15,-24.7,18.649996490530867,-84.00123405456543,0.2345237731933593,0.1582715511322021
20250723_152955_785,23,15,15,-24.7,18.342486425840377,-84.14273223876954,0.2358665466308593,0.1019763946533203
20250723_152956_124,23,15,15,-24.7,18.709947160559903,-83.85715103149414,0.2343435287475586,0.1583240032196045
20250723_152956_518,24,NO_RADIO,15,-24.7,18.695980444980066,-83.82361602783203,0.1876769065856933,0.1019906997680664
20250723_152956_809,24,NO_RADIO,15,-24.7,17.10791849222946,-85.46932868957519,0.1655609607696533,0.1583740711212158
20250723_152957_134,24,NO_RADIO,15,-24.7,17.208940634114327,-85.20872917175294,0.1641845703125,0.1024601459503173
20250723_152957_403,24,14,14,-26.1,20.46833960542025,-82.30317649841308,0.2448468208312988,0.1583559513092041
20250723_152957_807,24,15,15,-24.7,20.36808512102229,-82.21156005859375,0.235502004623413,0.1022787094116211
20250723_152958_146,24,15,15,-24.7,17.816421568766117,-84.80871086120605,0.2328906059265136,0.1582415103912353
20250723_152958_539,25,NO_RADIO,15,-24.7,17.713945335879387,-84.6549144744873,0.160247802734375,0.1022179126739502
20250723_152958_802,25,NO_RADIO,15,-24.7,15.354225415296057,-87.05047607421875,0.1631758213043213,0.1583471298217773
20250723_152959_125,25,14,14,-26.1,15.404529925890088,-87.21359252929688,0.2428932189941406,0.1019129753112793
20250723_152959_471,25,14,14,-26.1,18.362692363156583,-84.16007614135742,0.231499433517456,0.1582717895507812
20250723_152959_862,25,14,14,-26.1,18.562985553463093,-84.00418090820312,0.2325291633605957,0.101860761642456
20250723_153000_198,25,14,14,-26.1,18.1846226501702,-84.26538848876953,0.2324261665344238,0.1585931777954101
20250723_153000_590,26,14,14,-26.1,18.33308751798241,-84.1437831878662,0.2309026718139648,0.1020264625549316
20250723_153000_924,26,13,13,-27.6,18.344295603654786,-84.20262336730957,0.2379353046417236,0.1587095260620117
20250723_153001_322,26,NO_RADIO,13,-27.6,18.34450942951493,-84.25181579589844,0.1576855182647705,0.1020107269287109
20250723_153001_583,26,13,13,-27.6,18.295258043494485,-84.25181579589844,0.2758452892303467,0.1584658622741699
20250723_153002_019,26,14,14,-26.1,18.254892342141066,-84.3228759765625,0.2333836555480957,0.1020417213439941
20250723_153002_356,27,14,14,-26.1,17.043901302622004,-85.43484497070312,0.2345962524414062,0.1583523750305175
20250723_153002_750,27,14,14,-26.1,15.427726556458552,-87.0042495727539,0.2331480979919433,0.1024763584136962
20250723_153003_088,27,13,13,-27.6,16.311977403585985,-86.14002075195313,0.2324495315551757,0.1587388515472412
20250723_153003_481,27,13,13,-27.6,16.3124790058355,-86.19120025634766,0.2335283756256103,0.1019182205200195
20250723_153003_817,27,NO_RADIO,13,-27.6,16.592589540681757,-85.97790794372558,0.1588315963745117,0.1583094596862793
20250723_153004_136,27,13,13,-27.6,16.611533066387636,-85.86482238769531,0.2433309555053711,0.1019668579101562
20250723_153004_482,28,13,13,-27.6,14.506435976300525,-87.69506072998047,0.2319841384887695,0.1582844257354736
20250723_153004_874,28,NO_RADIO,13,-27.6,14.409101492513996,-87.91625213623047,0.1572434902191162,0.1020557880401611
20250723_153005_135,28,12,12,-29.0,19.32402180526745,-83.28759727478027,0.2441167831420898,0.1583566665649414
20250723_153005_538,28,12,12,-29.0,19.3497872775356,-83.19755744934082,0.2362079620361328,0.1020028591156005
20250723_153005_878,28,12,12,-29.0,19.340404517361836,-83.23419189453125,0.2320306301116943,0.1583476066589355
20250723_153006_270,28,12,12,-29.0,19.21768363343261,-83.34926261901856,0.2336921691894531,0.1019504070281982
20250723_153006_606,29,12,12,-29.0,16.938792609113648,-85.49939727783203,0.2641487121582031,0.1582846641540527
20250723_153007_030,29,12,12,-29.0,16.704842910037712,-85.66811103820801,0.2338907718658447,0.1019074916839599
20250723_153007_367,29,11,11,-30.5,19.0144123702282,-83.66918182373047,0.2326645851135254,0.1581888198852539
20250723_153007_759,29,11,11,-30.5,18.829363931123567,-83.82017974853515,0.2352368831634521,0.1019465923309326
20250723_153008_098,29,11,11,-30.5,19.052115004581797,-83.56321907043457,0.2350912094116211,0.1583125591278076
20250723_153008_492,30,11,11,-30.5,19.085582813233486,-83.5448657989502,0.2332527637481689,0.101935863494873
20250723_153008_829,30,11,11,-30.5,16.336803905960096,-86.15659370422364,0.2347829341888427,0.158276081085205
20250723_153009_223,30,10,10,-31.9,16.49354442491611,-85.95616912841797,0.2306540012359619,0.101980447769165
20250723_153009_557,30,10,10,-31.9,18.705490811899324,-83.83333473205566,0.2334330081939697,0.1583633422851562
20250723_153009_950,30,NO_RADIO,10,-31.9,18.70381249640845,-83.79424285888672,0.1575832366943359,0.1019797325134277
20250723_153010_211,30,11,11,-30.5,16.245049298748114,-86.04537963867188,0.2364635467529297,0.1583430767059326
20250723_153010_607,31,11,11,-30.5,16.456073130823924,-86.15659370422364,0.2325396537780761,0.1019268035888671
20250723_153010_943,31,11,11,-30.5,14.72744575295762,-87.64533615112305,0.2357971668243408,0.1583461761474609
20250723_153011_338,31,NO_RADIO,11,-30.5,15.647778608520966,-86.86843872070312,0.1572532653808593,0.1019871234893798
20250723_153011_598,31,10,10,-31.9,18.65839476626772,-83.91760025024413,0.245401382446289,0.1582193374633789
20250723_153012_003,31,NO_RADIO,10,-31.9,18.459803756326693,-83.93949546813965,0.1571071147918701,0.1020026206970214
20250723_153012_264,31,10,10,-31.9,18.200308216649745,-84.21375160217285,0.2429120540618896,0.158276081085205
20250723_153012_666,32,10,10,-31.9,17.873540607753398,-84.68475341796875,0.2392570972442627,0.1019253730773925
20250723_153013_009,32,9,9,-33.4,18.668345551141712,-83.97561187744141,0.2314004898071289,0.1582939624786377
20250723_153013_400,32,9,9,-33.4,18.52317177409867,-84.03179702758788,0.2339844703674316,0.1019167900085449
20250723_153013_737,32,9,9,-33.4,19.02162365422573,-83.59246978759765,0.2341594696044922,0.1582479476928711
20250723_153014_131,32,9,9,-33.4,19.264293812694675,-83.53394432067871,0.232337474822998,0.1019613742828369
20250723_153014_466,33,9,9,-33.4,17.6792281700194,-84.88394165039062,0.2334921360015869,0.1586203575134277
20250723_153014_860,33,9,9,-33.4,17.727912697570133,-84.88394165039062,0.236403226852417,0.1020543575286865
20250723_153015_199,33,8,8,-34.8,19.462912467151316,-83.18090057373047,0.234952688217163,0.1582748889923095
20250723_153015_594,33,8,8,-34.8,19.3084869628422,-83.31208801269531,0.2328755855560302,0.1019923686981201
20250723_153015_930,33,8,8,-34.8,19.30091256397486,-83.44714736938477,0.2327625751495361,0.158327579498291
20250723_153016_322,33,9,9,-33.4,19.18510363413627,-83.35355491638184,0.2321608066558838,0.1019625663757324
20250723_153016_658,34,9,9,-33.4,16.075827184475955,-86.35967254638672,0.2645456790924072,0.1583297252655029
20250723_153017_082,34,8,8,-34.8,15.987497490521932,-86.46669006347656,0.2353792190551757,0.101952314376831
20250723_153017_421,34,8,8,-34.8,16.88575314815192,-85.66867370605469,0.2399826049804687,0.1583454608917236
20250723_153017_820,34,7,7,-36.3,16.982845054015897,-85.37403945922851,0.2349426746368408,0.1021678447723388
20250723_153018_159,34,7,7,-36.3,20.108427113408467,-82.43495903015136,0.2349052429199218,0.1584010124206543
20250723_153018_554,35,8,8,-34.8,20.09773060698734,-82.4020809173584,0.2338283061981201,0.1019577980041503
20250723_153018_891,35,8,8,-34.8,16.131983282392696,-86.30888748168945,0.2374143600463867,0.1583597660064697
20250723_153019_288,35,7,7,-36.3,16.190959449557653,-86.25458221435547,0.2352230548858642,0.1019496917724609
20250723_153019_626,35,7,7,-36.3,19.601915676553038,-82.99227142333984,0.2343182563781738,0.1583456993103027
20250723_153020_020,35,7,7,-36.3,19.424537344223523,-83.02484893798828,0.2346353530883789,0.1019012928009033
20250723_153020_358,36,7,7,-36.3,19.88050900030322,-82.69439697265625,0.2336823940277099,0.1584038734436035
20250723_153020_752,36,7,7,-36.3,18.55963776834372,-84.01097526550294,0.2350690364837646,0.1019213199615478
20250723_153021_090,36,7,7,-36.3,17.606906988603782,-85.00766563415527,0.2330818176269531,0.1582739353179931
20250723_153021_483,36,6,6,-37.7,17.479416142532926,-84.9886703491211,0.2351510524749755,0.1020014286041259
20250723_153021_821,36,NO_RADIO,6,-37.7,19.37497860763321,-83.03487510681153,0.1587579250335693,0.1583385467529297
20250723_153022_139,36,6,6,-37.7,19.602553326938505,-83.06385803222656,0.2417449951171875,0.1019735336303711
20250723_153022_484,37,6,6,-37.7,18.184296394224035,-84.3532943725586,0.2348473072052002,0.15830659866333
20250723_153022_879,37,6,6,-37.7,17.967708813930585,-84.47428894042969,0.2412304878234863,0.1020038127899169
20250723_153023_223,37,NO_RADIO,6,-37.7,18.44636365564536,-84.01148681640625,0.1605260372161865,0.1582417488098144
20250723_153023_543,37,6,6,-37.7,18.70729010772186,-83.88895797729492,0.2436935901641845,0.1018712520599365
20250723_153023_890,37,6,6,-37.7,18.38749633403158,-84.01918449401856,0.2332205772399902,0.1583261489868164
20250723_153024_283,37,6,6,-37.7,18.259925568551964,-84.26498107910156,0.2326080799102783,0.1019208431243896
20250723_153024_619,38,6,6,-37.7,16.513543097087847,-85.95496826171875,0.2336575984954834,0.1583294868469238
20250723_153025_012,38,5,5,-39.2,16.587725500961312,-85.76765441894531,0.2346634864807129,0.1020040512084961
20250723_153025_350,38,5,5,-39.2,18.17617500957525,-84.33943939208984,0.2326750755310058,0.1584358215332031
20250723_153025_743,38,5,5,-39.2,18.14728720883292,-84.40368919372558,0.2324793338775634,0.1019906997680664
20250723_153026_078,38,5,5,-39.2,18.563457622102348,-83.89007568359375,0.2375180721282959,0.1582739353179931
20250723_153026_475,39,5,5,-39.2,18.56141958433615,-83.85913734436035,0.2650454044342041,0.1019158363342285
20250723_153026_844,39,NO_RADIO,5,-39.2,17.08740244867441,-85.32933807373047,0.1596472263336181,0.1586999893188476
20250723_153027_164,39,4,4,-40.6,17.147815222573385,-85.38528442382812,0.2405569553375244,0.102121353149414
20250723_153027_508,39,4,4,-40.6,18.360451951648457,-84.14881324768066,0.2370636463165283,0.1583120822906494
20250723_153027_904,39,4,4,-40.6,18.493023070881108,-84.07193260192871,0.2348203659057617,0.1020455360412597
20250723_153028_242,39,5,5,-39.2,17.117659320806055,-85.35932235717773,0.234614610671997,0.1583180427551269
20250723_153028_637,40,4,4,-40.6,17.11848064702974,-85.43413391113282,0.2358677387237548,0.1020071506500244
20250723_153028_976,40,NO_RADIO,4,-40.6,16.587230296983364,-85.89103813171387,0.1593077182769775,0.1583826541900634
20250723_153029_295,40,3,3,-42.1,16.70629523037246,-85.78691101074219,0.2397172451019287,0.1019036769866943
20250723_153029_637,40,3,3,-42.1,18.43784440583167,-84.08429718017578,0.2332003116607666,0.1582744121551513
20250723_153030_030,40,3,3,-42.1,18.320258408727,-84.08429718017578,0.2353682518005371,0.1018779277801513
