Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_075823_829,-20,44,44,17.4,19.929988490551903,0.0931253433227539,0.0036191940307617188,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075823_929,-20,44,44,17.4,19.929988490551903,0.08749818801879883,0.004280805587768555,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_023,-20,44,44,17.4,19.929988490551903,0.09031248092651367,0.004277706146240234,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_121,-20,44,44,17.4,19.929988490551903,0.08935189247131348,0.004196882247924805,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_218,-20,44,44,17.4,19.929988490551903,0.08609223365783691,0.004279613494873047,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_311,-20,44,44,17.4,19.929988490551903,0.0922844409942627,0.0038576126098632812,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_410,-20,44,44,17.4,19.929988490551903,0.08574032783508301,0.0043697357177734375,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_503,-20,44,44,17.4,19.929988490551903,0.08980178833007812,0.004048824310302734,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_600,-20,44,44,17.4,19.929988490551903,0.08625960350036621,0.004171133041381836,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_693,-20,44,44,17.4,19.929988490551903,0.08737039566040039,0.001971006393432617,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_784,-20,44,44,17.4,19.929988490551903,0.0908668041229248,0.003798246383666992,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_881,-20,44,44,17.4,19.929988490551903,0.11031603813171387,0.004273891448974609,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075824_999,-20,44,44,17.4,19.929988490551903,0.09621739387512207,0.004168272018432617,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_103,-20,44,44,17.4,19.929988490551903,0.08926510810852051,0.003949403762817383,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_199,-20,44,44,17.4,19.929988490551903,0.0870811939239502,0.004202365875244141,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_293,-20,44,44,17.4,19.929988490551903,0.09173011779785156,0.0039522647857666016,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_390,-20,44,44,17.4,19.929988490551903,0.10369491577148438,0.0018491744995117188,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_497,-20,44,44,17.4,19.929988490551903,0.1013038158416748,0.0039293766021728516,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_605,-20,44,44,17.4,19.929988490551903,0.08785605430603027,0.0039157867431640625,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_700,-20,44,44,17.4,19.929988490551903,0.09393477439880371,0.004297018051147461,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_801,-20,44,44,17.4,19.929988490551903,0.08754611015319824,0.003922224044799805,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_895,-20,44,44,17.4,19.929988490551903,0.09026956558227539,0.004258155822753906,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075825_993,-20,44,44,17.4,19.929988490551903,0.08997440338134766,0.0038709640502929688,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075826_090,-20,44,44,17.4,19.929988490551903,0.08891034126281738,0.002277374267578125,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075826_182,-20,44,44,17.4,19.929988490551903,0.0930328369140625,0.0019979476928710938,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075826_279,-20,44,44,17.4,19.929988490551903,0.09854888916015625,0.0021622180938720703,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075826_381,-20,44,44,17.4,19.929988490551903,0.09778356552124023,0.0020117759704589844,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075826_482,-20,44,44,17.4,19.929988490551903,0.0829620361328125,0.0019996166229248047,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075826_568,-20,44,44,17.4,19.929988490551903,0.09342265129089355,0.00205230712890625,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075826_665,-20,44,44,17.4,19.929988490551903,0.1193397045135498,0.0020284652709960938,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075826_787,-20,44,44,17.4,19.929988490551903,0.11740517616271973,0.002013683319091797,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075826_908,-20,44,44,17.4,19.929988490551903,0.10458683967590332,0.002079486846923828,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075827_016,-19,44,44,17.4,19.725712090300703,0.0892186164855957,0.001962900161743164,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_075827_108,-19,43,43,16.0,20.44929433344545,0.08889198303222656,0.002084970474243164,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075827_201,-19,44,44,17.4,19.725712090300703,0.08821392059326172,0.002011537551879883,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_075827_293,-19,43,43,16.0,20.44929433344545,0.09797930717468262,0.002058744430541992,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075827_394,-19,43,43,16.0,20.44929433344545,0.09554648399353027,0.0019850730895996094,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075827_493,-19,43,43,16.0,20.44929433344545,0.0962371826171875,0.0019571781158447266,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075827_592,-19,43,43,16.0,20.44929433344545,0.09208464622497559,0.0018913745880126953,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075827_687,-19,43,43,16.0,20.44929433344545,0.09111285209655762,0.00410771369934082,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075827_786,-19,43,43,16.0,20.44929433344545,0.09045124053955078,0.004068136215209961,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075827_883,-19,43,43,16.0,20.44929433344545,0.0941617488861084,0.004145383834838867,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075827_984,-19,43,43,16.0,20.44929433344545,0.08339381217956543,0.004134178161621094,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_075,-19,43,43,16.0,20.44929433344545,0.10120749473571777,0.004190206527709961,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_183,-19,43,43,16.0,20.44929433344545,0.0969853401184082,0.0038971900939941406,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_287,-19,43,43,16.0,20.44929433344545,0.08705496788024902,0.0042803287506103516,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_382,-19,43,43,16.0,20.44929433344545,0.09551715850830078,0.0038862228393554688,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_484,-19,43,43,16.0,20.44929433344545,0.09708237648010254,0.0020172595977783203,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_585,-19,43,43,16.0,20.44929433344545,0.08924674987792969,0.0020716190338134766,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_677,-19,43,43,16.0,20.44929433344545,0.09887909889221191,0.0020830631256103516,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_779,-19,43,43,16.0,20.44929433344545,0.09337520599365234,0.0021522045135498047,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_876,-19,43,43,16.0,20.44929433344545,0.08490419387817383,0.002050638198852539,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075828_964,-19,43,43,16.0,20.44929433344545,0.09546184539794922,0.0020220279693603516,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_063,-19,43,43,16.0,20.44929433344545,0.08557653427124023,0.002534151077270508,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_153,-19,43,43,16.0,20.44929433344545,0.0940554141998291,0.003990888595581055,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_254,-19,43,43,16.0,20.44929433344545,0.091949462890625,0.003905057907104492,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_353,-19,43,43,16.0,20.44929433344545,0.08622288703918457,0.004208803176879883,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_446,-19,43,43,16.0,20.44929433344545,0.08511662483215332,0.004003763198852539,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_538,-19,43,43,16.0,20.44929433344545,0.09568643569946289,0.003888845443725586,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_641,-19,43,43,16.0,20.44929433344545,0.08528852462768555,0.004220485687255859,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_733,-19,43,43,16.0,20.44929433344545,0.08586287498474121,0.004183769226074219,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_826,-19,43,43,16.0,20.44929433344545,0.09051179885864258,0.004586219787597656,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075829_924,-19,43,43,16.0,20.44929433344545,0.09905886650085449,0.0039052963256835938,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_030,-19,43,43,16.0,20.44929433344545,0.08558154106140137,0.004179477691650391,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_123,-19,43,43,16.0,20.44929433344545,0.08972454071044922,0.004285335540771484,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_220,-19,43,43,16.0,20.44929433344545,0.0977780818939209,0.004234790802001953,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_325,-19,43,43,16.0,20.44929433344545,0.09493660926818848,0.003917217254638672,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_427,-19,43,43,16.0,20.44929433344545,0.10053491592407227,0.004290580749511719,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_535,-19,43,43,16.0,20.44929433344545,0.09338188171386719,0.004095315933227539,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_635,-19,43,43,16.0,20.44929433344545,0.0912785530090332,0.004019021987915039,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_733,-19,43,43,16.0,20.44929433344545,0.08973336219787598,0.004215717315673828,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_830,-19,43,43,16.0,20.44929433344545,0.08884191513061523,0.004202604293823242,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075830_926,-19,43,43,16.0,20.44929433344545,0.10721993446350098,0.004300594329833984,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075831_041,-18,43,43,16.0,20.02549559143135,0.09187960624694824,0.004046201705932617,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_075831_140,-18,43,43,16.0,20.02549559143135,0.10162353515625,0.004198789596557617,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_075831_249,-18,42,42,14.5,20.354345977057847,0.09930753707885742,0.004205226898193359,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075831_355,-18,42,42,14.5,20.354345977057847,0.08792924880981445,0.003920793533325195,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075831_450,-18,42,42,14.5,20.354345977057847,0.09460973739624023,0.004189252853393555,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075831_552,-18,42,42,14.5,20.354345977057847,0.09589242935180664,0.0041577816009521484,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075831_655,-18,42,42,14.5,20.354345977057847,0.0887899398803711,0.003973960876464844,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075831_751,-18,42,42,14.5,20.354345977057847,0.08724188804626465,0.004256725311279297,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075831_845,-18,42,42,14.5,20.354345977057847,0.09399890899658203,0.0038950443267822266,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075831_946,-18,42,42,14.5,20.354345977057847,0.09228086471557617,0.004149675369262695,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_045,-18,42,42,14.5,20.354345977057847,0.08590912818908691,0.0039861202239990234,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_138,-18,42,42,14.5,20.354345977057847,0.08278679847717285,0.0041561126708984375,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_228,-18,42,42,14.5,20.354345977057847,0.09065890312194824,0.004265546798706055,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_326,-18,42,42,14.5,20.354345977057847,0.09386563301086426,0.003902435302734375,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_427,-18,42,42,14.5,20.354345977057847,0.09810686111450195,0.003903627395629883,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_532,-18,42,42,14.5,20.354345977057847,0.09094619750976562,0.0042209625244140625,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_630,-18,42,42,14.5,20.354345977057847,0.09557652473449707,0.003885507583618164,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_732,-18,42,42,14.5,20.354345977057847,0.09406495094299316,0.0038263797760009766,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_832,-18,42,42,14.5,20.354345977057847,0.0966634750366211,0.003577709197998047,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075832_935,-18,42,42,14.5,20.354345977057847,0.08866763114929199,0.0038864612579345703,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_031,-18,42,42,14.5,20.354345977057847,0.09740972518920898,0.004095315933227539,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_135,-18,42,42,14.5,20.354345977057847,0.08940553665161133,0.004311561584472656,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_232,-18,42,42,14.5,20.354345977057847,0.08423018455505371,0.004199028015136719,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_323,-18,42,42,14.5,20.354345977057847,0.08824372291564941,0.004122734069824219,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_419,-18,42,42,14.5,20.354345977057847,0.0875086784362793,0.004241943359375,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_513,-18,42,42,14.5,20.354345977057847,0.09682869911193848,0.0042192935943603516,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_618,-18,42,42,14.5,20.354345977057847,0.0926826000213623,0.0038988590240478516,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_717,-18,42,42,14.5,20.354345977057847,0.09057068824768066,0.0041849613189697266,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_815,-18,42,42,14.5,20.354345977057847,0.08864474296569824,0.004209041595458984,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075833_909,-18,42,42,14.5,20.354345977057847,0.09079408645629883,0.0038962364196777344,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_007,-18,42,42,14.5,20.354345977057847,0.08560705184936523,0.003942012786865234,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_100,-18,42,42,14.5,20.354345977057847,0.08975863456726074,0.004253387451171875,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_197,-18,42,42,14.5,20.354345977057847,0.09695816040039062,0.004099369049072266,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_301,-18,42,42,14.5,20.354345977057847,0.08940744400024414,0.003936052322387695,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_398,-18,42,42,14.5,20.354345977057847,0.09505558013916016,0.004247188568115234,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_500,-18,42,42,14.5,20.354345977057847,0.09950900077819824,0.004238128662109375,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_607,-18,42,42,14.5,20.354345977057847,0.08939337730407715,0.004027843475341797,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_703,-18,42,42,14.5,20.354345977057847,0.09882330894470215,0.0041351318359375,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_809,-18,42,42,14.5,20.354345977057847,0.09561920166015625,0.003924369812011719,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075834_912,-18,42,42,14.5,20.354345977057847,0.0964059829711914,0.004239320755004883,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075835_015,-17,42,42,14.5,19.98588872229529,0.08481788635253906,0.00412297248840332,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_107,-17,42,42,14.5,19.98588872229529,0.0851585865020752,0.0042269229888916016,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_200,-17,42,42,14.5,19.98588872229529,0.08401989936828613,0.004200458526611328,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_291,-17,42,42,14.5,19.98588872229529,0.09495973587036133,0.004366874694824219,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_391,-17,42,42,14.5,19.98588872229529,0.0842747688293457,0.004324436187744141,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_483,-17,42,42,14.5,19.98588872229529,0.0869605541229248,0.004035472869873047,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_577,-17,42,42,14.5,19.98588872229529,0.08142709732055664,0.004599809646606445,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_666,-17,42,42,14.5,19.98588872229529,0.09409832954406738,0.004095315933227539,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_767,-17,42,42,14.5,19.98588872229529,0.09368085861206055,0.004294872283935547,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_868,-17,42,42,14.5,19.98588872229529,0.09214997291564941,0.003923177719116211,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075835_966,-17,42,42,14.5,19.98588872229529,0.0964972972869873,0.004311561584472656,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075836_070,-17,42,42,14.5,19.98588872229529,0.09134292602539062,0.003918647766113281,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075836_168,-17,42,42,14.5,19.98588872229529,0.10061359405517578,0.00423884391784668,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075836_276,-17,42,42,14.5,19.98588872229529,0.10607671737670898,0.004468202590942383,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075836_390,-17,41,41,13.1,20.432737006032724,0.09093189239501953,0.004225492477416992,41,41,YOLO,1,32,0,20.432737006032724,0
20250721_075836_488,-17,42,42,14.5,19.98588872229529,0.09353232383728027,0.0038793087005615234,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075836_588,-17,42,42,14.5,19.98588872229529,0.08161759376525879,0.004421710968017578,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075836_677,-17,42,42,14.5,19.98588872229529,0.08747601509094238,0.004287242889404297,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075836_772,-17,42,42,14.5,19.98588872229529,0.09298467636108398,0.004241943359375,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075836_872,-17,42,42,14.5,19.98588872229529,0.09277987480163574,0.0039196014404296875,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075836_972,-17,42,42,14.5,19.98588872229529,0.09047818183898926,0.004214763641357422,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_070,-17,42,42,14.5,19.98588872229529,0.08875584602355957,0.003945827484130859,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_165,-17,42,42,14.5,19.98588872229529,0.09492826461791992,0.0042073726654052734,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_267,-17,42,42,14.5,19.98588872229529,0.0941934585571289,0.004195213317871094,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_369,-17,42,42,14.5,19.98588872229529,0.09206604957580566,0.0041501522064208984,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_468,-17,42,42,14.5,19.98588872229529,0.09092855453491211,0.004379987716674805,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_566,-17,42,42,14.5,19.98588872229529,0.12635278701782227,0.005393505096435547,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_701,-17,42,42,14.5,19.98588872229529,0.09787487983703613,0.004166364669799805,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_805,-17,42,42,14.5,19.98588872229529,0.09222006797790527,0.003876209259033203,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_904,-17,42,42,14.5,19.98588872229529,0.08443474769592285,0.004153251647949219,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075837_996,-17,42,42,14.5,19.98588872229529,0.08548736572265625,0.0042951107025146484,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075838_088,-17,42,42,14.5,19.98588872229529,0.09263896942138672,0.004298210144042969,42,42,YOLO,1,32,0,19.98588872229529,0
