Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250723_235330_718,-25,48,48,23.2,24.71399557128808,-77.77080612182617,-77.77080612182617,0.10205912590026855,0.1583728790283203,48,48,YOLO,1,32,0,24.71399557128808,0,[],0.10174083709716797,0.05046677589416504,0.05048704147338867,0.05675220489501953,0.0006601810455322266
20250723_235330_981,-25,48,48,23.2,24.602269353538404,-77.96926956176758,-77.96926956176758,0.10321402549743652,0.10197710990905762,48,48,YOLO,1,32,0,24.602269353538404,0,[],0.10285687446594238,0.0504307746887207,0.05046343803405762,0.0004029273986816406,0.0006749629974365234
20250723_235331_187,-25,48,48,23.2,24.344828080054953,-78.03380737304687,-78.03380737304687,0.10210251808166504,0.1584024429321289,48,48,YOLO,1,32,0,24.344828080054953,0,[],0.10177373886108398,0.05045771598815918,0.050436973571777344,0.056784868240356445,0.0007154941558837891
20250723_235331_450,-25,48,48,23.2,24.40441636127433,-78.14745330810547,-78.14745330810547,0.10165715217590332,0.10204744338989258,48,48,YOLO,1,32,0,24.40441636127433,0,[],0.10132908821105957,0.050445556640625,0.05047726631164551,0.0004119873046875,0.0007064342498779297
20250723_235331_655,-25,48,48,23.2,24.320778348165206,-78.22411346435547,-78.22411346435547,0.10132050514221191,0.15840482711791992,48,48,YOLO,1,32,0,24.320778348165206,0,[],0.10102152824401855,0.05045652389526367,0.050457000732421875,0.05680584907531738,0.0006785392761230469
20250723_235331_916,-25,48,48,23.2,24.335477901680747,-78.12595863342285,-78.12595863342285,0.10375452041625977,0.1018977165222168,48,48,YOLO,1,32,0,24.335477901680747,0,[],0.10349512100219727,0.050443410873413086,0.05037546157836914,0.00040435791015625,0.0006685256958007812
20250723_235332_123,-25,48,48,23.2,24.31836572990052,-78.21933975219727,-78.21933975219727,0.10458540916442871,0.15831613540649414,48,48,YOLO,1,32,0,24.31836572990052,0,[],0.10427212715148926,0.05040431022644043,0.050429344177246094,0.05678677558898926,0.0006883144378662109
20250723_235332_388,-25,48,48,23.2,24.295289866002037,-78.23514938354492,-78.23514938354492,0.1052389144897461,0.10199189186096191,48,48,YOLO,1,32,0,24.295289866002037,0,[],0.10489797592163086,0.0504608154296875,0.050489187240600586,0.0003905296325683594,0.0006453990936279297
20250723_235332_597,-25,48,48,23.2,24.47354371181487,-78.01119728088379,-78.01119728088379,0.10285592079162598,0.15833449363708496,48,48,YOLO,1,32,0,24.47354371181487,0,[],0.10254764556884766,0.05046725273132324,0.05045008659362793,0.05673813819885254,0.0006721019744873047
20250723_235332_860,-25,47,47,21.8,24.585385795363607,-77.7974624633789,-77.7974624633789,0.10388684272766113,0.10201692581176758,47,47,YOLO,1,32,0,24.585385795363607,0,[],0.10353779792785645,0.0504453182220459,0.05048418045043945,0.0004010200500488281,0.0006802082061767578
20250723_235333_067,-25,47,47,21.8,25.200351427366073,-77.37017860412598,-77.37017860412598,0.10275912284851074,0.15834784507751465,47,47,YOLO,1,32,0,25.200351427366073,0,[],0.1024465560913086,0.05045723915100098,0.050467491149902344,0.0567166805267334,0.0006999969482421875
20250723_235333_330,-25,47,47,21.8,25.151417296195945,-77.24942092895508,-77.24942092895508,0.10219144821166992,0.10200214385986328,47,47,YOLO,1,32,0,25.151417296195945,0,[],0.10187435150146484,0.050458431243896484,0.0504612922668457,0.000396728515625,0.0006799697875976562
20250723_235333_536,-24,47,47,21.8,24.3380605937472,-78.20341339111329,-78.20341339111329,0.10023045539855957,0.15837979316711426,47,47,YOLO,1,32,0,24.3380605937472,0,[],0.09987735748291016,0.05044150352478027,0.050453901290893555,0.056760311126708984,0.0007164478302001953
20250723_235333_796,-24,47,47,21.8,23.969328417755307,-78.56193237304687,-78.56193237304687,0.10153937339782715,0.10196447372436523,47,47,YOLO,1,32,0,23.969328417755307,0,[],0.10123729705810547,0.050460100173950195,0.050446510314941406,0.0004067420959472656,0.0006456375122070312
20250723_235334_001,-24,47,47,21.8,23.747032287901604,-78.69383697509765,-78.69383697509765,0.1039726734161377,0.1584455966949463,47,47,YOLO,1,32,0,23.747032287901604,0,[],0.10366988182067871,0.05046391487121582,0.0504758358001709,0.056819915771484375,0.0006802082061767578
20250723_235334_265,-24,47,47,21.8,23.838287924869647,-78.58580169677734,-78.58580169677734,0.10609579086303711,0.1020655632019043,47,47,YOLO,1,32,0,23.838287924869647,0,[],0.10579323768615723,0.050473928451538086,0.050508975982666016,0.00040435791015625,0.00067138671875
20250723_235334_475,-24,47,47,21.8,24.122789689179257,-78.34509544372558,-78.34509544372558,0.09980273246765137,0.1583263874053955,47,47,YOLO,1,32,0,24.122789689179257,0,[],0.09948229789733887,0.05044698715209961,0.0503993034362793,0.05675005912780762,0.0007233619689941406
20250723_235334_735,-24,47,47,21.8,24.19094839461674,-78.37634506225587,-78.37634506225587,0.10472631454467773,0.10202956199645996,47,47,YOLO,1,32,0,24.19094839461674,0,[],0.1043996810913086,0.05046844482421875,0.05049633979797363,0.00039768218994140625,0.0006623268127441406
20250723_235334_943,-24,47,47,21.8,24.2661993175101,-78.32815589904786,-78.32815589904786,0.10412740707397461,0.15839362144470215,47,47,YOLO,1,32,0,24.2661993175101,0,[],0.10379862785339355,0.05044913291931152,0.05048537254333496,0.05676078796386719,0.0006918907165527344
20250723_235335_207,-24,47,47,21.8,24.21457408346683,-78.24669761657715,-78.24669761657715,0.10793590545654297,0.10204529762268066,47,47,YOLO,1,32,0,24.21457408346683,0,[],0.1076052188873291,0.050486087799072266,0.050478219985961914,0.00038695335388183594,0.0006890296936035156
20250723_235335_419,-24,47,47,21.8,23.038210891228957,-79.29312896728516,-79.29312896728516,0.10173797607421875,0.15836501121520996,47,47,YOLO,1,32,0,23.038210891228957,0,[],0.10142970085144043,0.0504305362701416,0.050464630126953125,0.05677199363708496,0.0006906986236572266
20250723_235335_680,-24,47,47,21.8,23.477738892797888,-79.09482002258301,-79.09482002258301,0.10222411155700684,0.1020669937133789,47,47,YOLO,1,32,0,23.477738892797888,0,[],0.1019129753112793,0.050427913665771484,0.05049538612365723,0.0003986358642578125,0.0007386207580566406
20250723_235335_886,-24,47,47,21.8,24.21693310437388,-78.4064727783203,-78.4064727783203,0.10350823402404785,0.1584479808807373,47,47,YOLO,1,32,0,24.21693310437388,0,[],0.1032261848449707,0.05050206184387207,0.05046200752258301,0.05673837661743164,0.0007390975952148438
20250723_235336_150,-24,47,47,21.8,24.24608039454398,-78.32272109985351,-78.32272109985351,0.10309147834777832,0.10200023651123047,47,47,YOLO,1,32,0,24.24608039454398,0,[],0.10271787643432617,0.05045270919799805,0.050464630126953125,0.0004038810729980469,0.0006740093231201172
20250723_235336_357,-24,47,47,21.8,23.850233442312216,-78.61735916137695,-78.61735916137695,0.10143661499023438,0.15838098526000977,47,47,YOLO,1,32,0,23.850233442312216,0,[],0.10109782218933105,0.05050492286682129,0.05045771598815918,0.05672311782836914,0.0006883144378662109
20250723_235336_618,-24,47,47,21.8,23.84435683304399,-78.67841110229492,-78.67841110229492,0.1019906997680664,0.10202717781066895,47,47,YOLO,1,32,0,23.84435683304399,0,[],0.10165905952453613,0.050470829010009766,0.05048322677612305,0.00039768218994140625,0.0006697177886962891
20250723_235336_824,-24,46,46,20.3,25.097234920872495,-77.4063720703125,-77.4063720703125,0.10252237319946289,0.15868210792541504,46,46,YOLO,1,32,0,25.097234920872495,0,[],0.10214066505432129,0.050444602966308594,0.05047607421875,0.05674624443054199,0.0010077953338623047
20250723_235337_087,-24,47,47,21.8,24.949392156931992,-77.57512664794922,-77.57512664794922,0.10339069366455078,0.10203003883361816,47,47,YOLO,1,32,0,24.949392156931992,0,[],0.1030433177947998,0.0504755973815918,0.05045580863952637,0.00042748451232910156,0.0006651878356933594
20250723_235337_294,-24,47,47,21.8,23.98286177001124,-78.47941780090332,-78.47941780090332,0.10163640975952148,0.1584172248840332,47,47,YOLO,1,32,0,23.98286177001124,0,[],0.10134482383728027,0.050499916076660156,0.050455331802368164,0.05677986145019531,0.0006756782531738281
20250723_235337_555,-23,47,47,21.8,24.134735809209175,-78.3989330291748,-78.3989330291748,0.10472798347473145,0.10195064544677734,47,47,YOLO,1,32,0,24.134735809209175,0,[],0.10441851615905762,0.05042243003845215,0.05044054985046387,0.00039076805114746094,0.0006916522979736328
20250723_235337_764,-23,47,47,21.8,22.590145591039402,-79.9385757446289,-79.9385757446289,0.10259103775024414,0.15845298767089844,47,47,YOLO,1,32,0,22.590145591039402,0,[],0.1021876335144043,0.05054306983947754,0.050473928451538086,0.05674409866333008,0.0006854534149169922
20250723_235338_026,-23,47,47,21.8,22.515957881145567,-80.05484580993652,-80.05484580993652,0.1013953685760498,0.10200357437133789,47,47,YOLO,1,32,0,22.515957881145567,0,[],0.1011207103729248,0.05045890808105469,0.05044698715209961,0.00039649009704589844,0.0006954669952392578
20250723_235338_231,-23,47,47,21.8,22.684012769176505,-79.86909484863281,-79.86909484863281,0.10245990753173828,0.15842604637145996,47,47,YOLO,1,32,0,22.684012769176505,0,[],0.10208678245544434,0.05047440528869629,0.050455570220947266,0.05675840377807617,0.0007317066192626953
20250723_235338_494,-23,46,46,20.3,22.915996233170162,-79.7468147277832,-79.7468147277832,0.1039724349975586,0.10197567939758301,46,46,YOLO,1,32,0,22.915996233170162,0,[],0.10361552238464355,0.050428152084350586,0.05048871040344238,0.0004029273986816406,0.0006501674652099609
20250723_235338_702,-23,47,47,21.8,22.925450511570446,-79.4982120513916,-79.4982120513916,0.10261297225952148,0.15838217735290527,47,47,YOLO,1,32,0,22.925450511570446,0,[],0.10228466987609863,0.05047130584716797,0.05046963691711426,0.05674099922180176,0.0006945133209228516
20250723_235338_964,-23,47,47,21.8,22.89830189168329,-79.57898406982422,-79.57898406982422,0.10053348541259766,0.1019892692565918,47,47,YOLO,1,32,0,22.89830189168329,0,[],0.10022926330566406,0.05048203468322754,0.050466299057006836,0.00038886070251464844,0.0006470680236816406
20250723_235339_168,-23,47,47,21.8,22.79119444884371,-79.64718246459961,-79.64718246459961,0.1021127700805664,0.15833234786987305,47,47,YOLO,1,32,0,22.79119444884371,0,[],0.10178828239440918,0.05044198036193848,0.05045461654663086,0.056749582290649414,0.0006794929504394531
20250723_235339_430,-23,47,47,21.8,22.803652937795164,-79.63232116699218,-79.63232116699218,0.10154533386230469,0.10198664665222168,47,47,YOLO,1,32,0,22.803652937795164,0,[],0.10123491287231445,0.05048346519470215,0.050441741943359375,0.00038552284240722656,0.0006704330444335938
20250723_235339_635,-23,47,47,21.8,22.882306532686755,-79.6554012298584,-79.6554012298584,0.10367631912231445,0.15832018852233887,47,47,YOLO,1,32,0,22.882306532686755,0,[],0.10331916809082031,0.05044841766357422,0.05043387413024902,0.056732177734375,0.0006990432739257812
20250723_235339_899,-23,47,47,21.8,22.724608874369324,-79.72940711975097,-79.72940711975097,0.10328984260559082,0.10194110870361328,47,47,YOLO,1,32,0,22.724608874369324,0,[],0.10293269157409668,0.05045580863952637,0.050431013107299805,0.00039839744567871094,0.0006504058837890625
20250723_235340_106,-23,47,47,21.8,22.48409233912676,-80.11999626159668,-80.11999626159668,0.10330462455749512,0.15852785110473633,47,47,YOLO,1,32,0,22.48409233912676,0,[],0.1029517650604248,0.05046844482421875,0.05045938491821289,0.05682849884033203,0.0007631778717041016
20250723_235340_369,-23,47,47,21.8,22.31168882208962,-80.22479934692383,-80.22479934692383,0.10282564163208008,0.10202908515930176,47,47,YOLO,1,32,0,22.31168882208962,0,[],0.10248565673828125,0.05047869682312012,0.05047249794006348,0.00039958953857421875,0.0006725788116455078
20250723_235340_576,-23,47,47,21.8,22.00253753871101,-80.41650390625,-80.41650390625,0.1029350757598877,0.15832304954528809,47,47,YOLO,1,32,0,22.00253753871101,0,[],0.10257983207702637,0.05045604705810547,0.05044746398925781,0.05673527717590332,0.0006778240203857422
20250723_235340_839,-23,46,46,20.3,21.678817750391715,-80.767134475708,-80.767134475708,0.10211014747619629,0.10189008712768555,46,46,YOLO,1,32,0,21.678817750391715,0,[],0.10182976722717285,0.050423622131347656,0.05039668083190918,0.0003848075866699219,0.0006787776947021484
20250723_235341_044,-23,46,46,20.3,24.354597267048106,-78.08605461120605,-78.08605461120605,0.10365486145019531,0.15847492218017578,46,46,YOLO,1,32,0,24.354597267048106,0,[],0.10333132743835449,0.050461769104003906,0.0504605770111084,0.056799888610839844,0.0007460117340087891
20250723_235341_308,-23,46,46,20.3,24.367252434036814,-78.06366500854492,-78.06366500854492,0.10334348678588867,0.10202169418334961,46,46,YOLO,1,32,0,24.367252434036814,0,[],0.10303044319152832,0.05046224594116211,0.05049467086791992,0.00039839744567871094,0.0006604194641113281
20250723_235341_515,-22,46,46,20.3,24.34428739812752,-78.08618545532227,-78.08618545532227,0.10177087783813477,0.15834498405456543,46,46,YOLO,1,32,0,24.34428739812752,0,[],0.10145044326782227,0.050461769104003906,0.05045366287231445,0.056737661361694336,0.0006844997406005859
20250723_235341_777,-22,46,46,20.3,22.514384703756562,-79.93320503234864,-79.93320503234864,0.10350823402404785,0.10199522972106934,46,46,YOLO,1,32,0,22.514384703756562,0,[],0.10318374633789062,0.05044746398925781,0.05045366287231445,0.0003986358642578125,0.0006895065307617188
20250723_235341_984,-22,46,46,20.3,21.9007041045235,-80.50517272949219,-80.50517272949219,0.10250520706176758,0.15835881233215332,46,46,YOLO,1,32,0,21.9007041045235,0,[],0.10217595100402832,0.05046701431274414,0.05047297477722168,0.05672907829284668,0.0006823539733886719
20250723_235342_246,-22,46,46,20.3,21.73416488268367,-80.70469512939454,-80.70469512939454,0.10114169120788574,0.10208582878112793,46,46,YOLO,1,32,0,21.73416488268367,0,[],0.10079193115234375,0.05050802230834961,0.05052471160888672,0.00039649009704589844,0.0006504058837890625
20250723_235342_451,-22,46,46,20.3,22.21683876613467,-80.13894233703613,-80.13894233703613,0.1028139591217041,0.15833663940429688,46,46,YOLO,1,32,0,22.21683876613467,0,[],0.10242199897766113,0.050429582595825195,0.05044960975646973,0.05675792694091797,0.0006926059722900391
20250723_235342_714,-22,46,46,20.3,22.187092763010142,-80.30703239440918,-80.30703239440918,0.10522246360778809,0.10212516784667969,46,46,YOLO,1,32,0,22.187092763010142,0,[],0.10491347312927246,0.05053234100341797,0.05049467086791992,0.00040841102600097656,0.0006840229034423828
20250723_235342_923,-22,46,46,20.3,22.475555618954047,-79.96678161621094,-79.96678161621094,0.10307145118713379,0.15836262702941895,46,46,YOLO,1,32,0,22.475555618954047,0,[],0.10271573066711426,0.05046200752258301,0.05044150352478027,0.05679631233215332,0.0006561279296875
20250723_235343_186,-22,46,46,20.3,22.408012140761457,-79.98146514892578,-79.98146514892578,0.12436461448669434,0.10199713706970215,46,46,YOLO,1,32,0,22.408012140761457,0,[],0.12402749061584473,0.05047297477722168,0.050446271896362305,0.00039458274841308594,0.0006787776947021484
20250723_235343_414,-22,46,46,20.3,22.577234312606706,-79.81468849182129,-79.81468849182129,0.10077810287475586,0.1583690643310547,46,46,YOLO,1,32,0,22.577234312606706,0,[],0.10045886039733887,0.05044245719909668,0.05047917366027832,0.05674004554748535,0.0007009506225585938
20250723_235343_675,-22,46,46,20.3,22.496397362582456,-79.94039649963379,-79.94039649963379,0.10163664817810059,0.10203886032104492,46,46,YOLO,1,32,0,22.496397362582456,0,[],0.10132074356079102,0.05048084259033203,0.050467491149902344,0.00040435791015625,0.0006809234619140625
20250723_235343_880,-22,46,46,20.3,22.313181391398842,-80.22141952514649,-80.22141952514649,0.0979764461517334,0.1583690643310547,46,46,YOLO,1,32,0,22.313181391398842,0,[],0.09771275520324707,0.050458669662475586,0.05046343803405762,0.05673575401306152,0.0007047653198242188
20250723_235344_138,-22,46,46,20.3,22.31857639506586,-80.17059326171875,-80.17059326171875,0.10344314575195312,0.1020047664642334,46,46,YOLO,1,32,0,22.31857639506586,0,[],0.10311341285705566,0.05046820640563965,0.05048394203186035,0.00039696693420410156,0.0006499290466308594
20250723_235344_345,-22,46,46,20.3,22.197958122880664,-80.35981750488281,-80.35981750488281,0.10123109817504883,0.15841150283813477,46,46,YOLO,1,32,0,22.197958122880664,0,[],0.10089683532714844,0.05046844482421875,0.05049586296081543,0.05672502517700195,0.0007147789001464844
20250723_235344_606,-22,46,46,20.3,22.2364357411885,-80.30282478332519,-80.30282478332519,0.10470008850097656,0.10205388069152832,46,46,YOLO,1,32,0,22.2364357411885,0,[],0.10435795783996582,0.05044364929199219,0.05048370361328125,0.0004436969757080078,0.0006759166717529297
20250723_235344_815,-22,45,45,18.9,25.068080526109284,-77.39646759033204,-77.39646759033204,0.10190010070800781,0.1587049961090088,45,45,YOLO,1,32,0,25.068080526109284,0,[],0.10156989097595215,0.05045032501220703,0.05047321319580078,0.056738853454589844,0.0010333061218261719
20250723_235345_077,-22,45,45,18.9,25.09543375796771,-77.53493690490723,-77.53493690490723,0.0995631217956543,0.10207819938659668,45,45,YOLO,1,32,0,25.09543375796771,0,[],0.09917473793029785,0.05048346519470215,0.050466060638427734,0.0004241466522216797,0.000698089599609375
20250723_235345_280,-22,45,45,18.9,24.963027386171277,-77.52446784973145,-77.52446784973145,0.10020327568054199,0.15835785865783691,45,45,YOLO,1,32,0,24.963027386171277,0,[],0.09984254837036133,0.05044746398925781,0.05048847198486328,0.05672574043273926,0.0006895065307617188
20250723_235345_541,-21,45,45,18.9,25.066502454669532,-77.5056167602539,-77.5056167602539,0.10314249992370605,0.10204720497131348,45,45,YOLO,1,32,0,25.066502454669532,0,[],0.10285806655883789,0.05045366287231445,0.05045771598815918,0.00038170814514160156,0.0007488727569580078
