Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_002703_472,-18,44,44,17.4,20.733456573669102,-82.5090103149414,-82.5090103149414,0.09867715835571289,0.15840888023376465,44,44,YOLO,1,32,0,20.733456573669102,0,[],0.09833717346191406,0.050454139709472656,0.05049395561218262,0.05673694610595703,0.0007174015045166016
20250724_002703_731,-18,44,44,17.4,20.626373099195533,-82.47763404846191,-82.47763404846191,0.10298013687133789,0.10253047943115234,44,44,YOLO,1,32,0,20.626373099195533,0,[],0.10263919830322266,0.050542593002319336,0.050512075424194336,0.0004980564117431641,0.0009717941284179688
20250724_002703_940,-18,44,44,17.4,20.900798854589965,-82.27548179626464,-82.27548179626464,0.10443329811096191,0.15831899642944336,44,44,YOLO,1,32,0,20.900798854589965,0,[],0.10307621955871582,0.05046248435974121,0.050455331802368164,0.05674242973327637,0.0006527900695800781
20250724_002704_203,-18,44,44,17.4,21.11372904040566,-82.13369750976562,-82.13369750976562,0.10249948501586914,0.10196495056152344,44,44,YOLO,1,32,0,21.11372904040566,0,[],0.1021878719329834,0.050469398498535156,0.05044984817504883,0.00040221214294433594,0.000637054443359375
20250724_002704_409,-17,44,44,17.4,18.922943342452626,-84.20060729980469,-84.20060729980469,0.10194659233093262,0.15856361389160156,44,44,YOLO,1,32,0,18.922943342452626,0,[],0.10165190696716309,0.05050802230834961,0.05048942565917969,0.05673336982727051,0.0008256435394287109
20250724_002704_677,-17,44,44,17.4,18.83418517800787,-84.37834167480469,-84.37834167480469,0.10782885551452637,0.10210800170898438,44,44,YOLO,1,32,0,18.83418517800787,0,[],0.10234427452087402,0.050530195236206055,0.05049848556518555,0.0004050731658935547,0.0006694793701171875
20250724_002704_883,-17,44,44,17.4,18.512285449201343,-84.65982551574707,-84.65982551574707,0.10092878341674805,0.1583256721496582,44,44,YOLO,1,32,0,18.512285449201343,0,[],0.10065317153930664,0.050444841384887695,0.05045890808105469,0.056742191314697266,0.0006737709045410156
20250724_002705_144,-17,44,44,17.4,18.4701897152336,-84.77249145507812,-84.77249145507812,0.10066723823547363,0.10196924209594727,44,44,YOLO,1,32,0,18.4701897152336,0,[],0.10032892227172852,0.050461530685424805,0.05047965049743652,0.0003991127014160156,0.0006232261657714844
20250724_002705_348,-16,44,44,17.4,15.983401374531041,-87.09198760986328,-87.09198760986328,0.09898710250854492,0.15839409828186035,44,44,YOLO,1,32,0,15.983401374531041,0,[],0.09867358207702637,0.050507545471191406,0.050484418869018555,0.05671882629394531,0.0006768703460693359
20250724_002705_607,-16,43,43,16.0,15.558460780318939,-87.3975986480713,-87.3975986480713,0.10111856460571289,0.10198307037353516,43,43,YOLO,1,32,0,15.558460780318939,0,[],0.10080599784851074,0.050458431243896484,0.05046701431274414,0.000392913818359375,0.0006597042083740234
20250724_002705_812,-16,43,43,16.0,19.5322640546553,-83.61207885742188,-83.61207885742188,0.1017613410949707,0.1584160327911377,43,43,YOLO,1,32,0,19.5322640546553,0,[],0.10144615173339844,0.050451040267944336,0.05048966407775879,0.05675077438354492,0.0007178783416748047
20250724_002706_074,-16,43,43,16.0,19.75419902541745,-83.41986618041992,-83.41986618041992,0.10702824592590332,0.1019902229309082,43,43,YOLO,1,32,0,19.75419902541745,0,[],0.10674929618835449,0.050469398498535156,0.05045342445373535,0.0003986358642578125,0.0006639957427978516
20250724_002706_284,-15,43,43,16.0,20.284363102452218,-82.91387176513672,-82.91387176513672,0.10235476493835449,0.15835809707641602,43,43,YOLO,1,32,0,20.284363102452218,0,[],0.10209226608276367,0.050450801849365234,0.05042147636413574,0.0567774772644043,0.0007011890411376953
20250724_002706_547,-15,42,42,14.5,18.343960302904932,-84.88394165039062,-84.88394165039062,0.10271716117858887,0.10203814506530762,42,42,YOLO,1,32,0,18.343960302904932,0,[],0.1024017333984375,0.05047035217285156,0.050485849380493164,0.0004019737243652344,0.0006744861602783203
20250724_002706_753,-15,42,42,14.5,20.780148165974424,-82.49270629882812,-82.49270629882812,0.10265350341796875,0.15872883796691895,42,42,YOLO,1,32,0,20.780148165974424,0,[],0.10232877731323242,0.050644874572753906,0.05069756507873535,0.056725502014160156,0.0006544589996337891
20250724_002707_016,-15,42,42,14.5,20.80312030771421,-82.32233581542968,-82.32233581542968,0.10337352752685547,0.1019444465637207,42,42,YOLO,1,32,0,20.80312030771421,0,[],0.10303401947021484,0.05046272277832031,0.05045270919799805,0.00038170814514160156,0.0006413459777832031
20250724_002707_223,-15,42,42,14.5,22.06279743171133,-81.17533111572266,-81.17533111572266,0.10204195976257324,0.15841341018676758,42,42,YOLO,1,32,0,22.06279743171133,0,[],0.10172557830810547,0.05052351951599121,0.05047869682312012,0.056754350662231445,0.0006456375122070312
20250724_002707_485,-14,42,42,14.5,21.785203111810844,-81.3119571685791,-81.3119571685791,0.10199356079101562,0.10198807716369629,42,42,YOLO,1,32,0,21.785203111810844,0,[],0.10164475440979004,0.05048990249633789,0.05044865608215332,0.0003979206085205078,0.0006465911865234375
20250724_002707_690,-14,42,42,14.5,17.70049689464105,-85.5333194732666,-85.5333194732666,0.10277462005615234,0.15834474563598633,42,42,YOLO,1,32,0,17.70049689464105,0,[],0.10247015953063965,0.05046272277832031,0.05048346519470215,0.05674290657043457,0.00064849853515625
20250724_002707_953,-14,42,42,14.5,17.903657452623264,-85.24572219848633,-85.24572219848633,0.10032010078430176,0.10202693939208984,42,42,YOLO,1,32,0,17.903657452623264,0,[],0.10002899169921875,0.050446271896362305,0.05047774314880371,0.0004055500030517578,0.0006911754608154297
20250724_002708_157,-14,42,42,14.5,17.988220297949113,-84.95843048095703,-84.95843048095703,0.10434794425964355,0.1584174633026123,42,42,YOLO,1,32,0,17.988220297949113,0,[],0.10401558876037598,0.050450801849365234,0.05049586296081543,0.056799888610839844,0.0006647109985351562
20250724_002708_422,-13,41,41,13.1,17.998417327266296,-85.15900421142578,-85.15900421142578,0.1014699935913086,0.1020054817199707,41,41,YOLO,1,32,0,17.998417327266296,0,[],0.10116076469421387,0.05047154426574707,0.05045652389526367,0.0004038810729980469,0.0006680488586425781
20250724_002708_627,-13,41,41,13.1,18.082592010402692,-85.05112762451172,-85.05112762451172,0.09238696098327637,0.15836310386657715,41,41,YOLO,1,32,0,18.082592010402692,0,[],0.0920255184173584,0.05050325393676758,0.05046391487121582,0.05674147605895996,0.0006477832794189453
20250724_002708_879,-13,41,41,13.1,18.237719738650128,-84.9089454650879,-84.9089454650879,0.10341095924377441,0.10191512107849121,41,41,YOLO,1,32,0,18.237719738650128,0,[],0.1030733585357666,0.05043935775756836,0.050431251525878906,0.0003905296325683594,0.0006489753723144531
20250724_002709_086,-13,41,41,13.1,19.541924107129034,-83.61207885742188,-83.61207885742188,0.10181522369384766,0.15834879875183105,41,41,YOLO,1,32,0,19.541924107129034,0,[],0.10148882865905762,0.05046796798706055,0.05046701431274414,0.056752920150756836,0.0006554126739501953
20250724_002709_348,-12,41,41,13.1,19.51068902397293,-83.62672424316406,-83.62672424316406,0.10206317901611328,0.10199451446533203,41,41,YOLO,1,32,0,19.51068902397293,0,[],0.1017770767211914,0.05046224594116211,0.05047202110290527,0.0004112720489501953,0.0006430149078369141
20250724_002709_554,-12,40,40,11.6,21.656514179099602,-81.58551788330078,-81.58551788330078,0.1022803783416748,0.15833044052124023,40,40,YOLO,1,32,0,21.656514179099602,0,[],0.1019587516784668,0.0504910945892334,0.050436973571777344,0.05672192573547363,0.0006737709045410156
20250724_002709_816,-12,40,40,11.6,21.695086946414335,-81.53736877441406,-81.53736877441406,0.10278868675231934,0.10205245018005371,40,40,YOLO,1,32,0,21.695086946414335,0,[],0.10250067710876465,0.05050945281982422,0.050452470779418945,0.00039696693420410156,0.0006885528564453125
20250724_002710_022,-12,40,40,11.6,21.553687392448097,-81.66548156738281,-81.66548156738281,0.10298657417297363,0.15828275680541992,40,40,YOLO,1,32,0,21.553687392448097,0,[],0.10267257690429688,0.050429344177246094,0.050467729568481445,0.0567317008972168,0.0006477832794189453
20250724_002710_285,-12,40,40,11.6,21.34151585586359,-81.89454498291016,-81.89454498291016,0.10274720191955566,0.10206484794616699,40,40,YOLO,1,32,0,21.34151585586359,0,[],0.10239052772521973,0.0504758358001709,0.05047273635864258,0.00040531158447265625,0.0007059574127197266
20250724_002710_492,-11,39,39,10.2,22.41984121600261,-80.86148071289062,-80.86148071289062,0.10091090202331543,0.15838146209716797,39,39,YOLO,1,32,0,22.41984121600261,0,[],0.10056543350219727,0.050533294677734375,0.05044221878051758,0.05672621726989746,0.0006732940673828125
20250724_002710_753,-11,39,39,10.2,22.567619915671116,-80.6746753692627,-80.6746753692627,0.10612249374389648,0.10214614868164062,39,39,YOLO,1,32,0,22.567619915671116,0,[],0.10572385787963867,0.05050325393676758,0.05045509338378906,0.00041413307189941406,0.0007677078247070312
20250724_002710_962,-11,39,39,10.2,23.06966711635458,-80.1563777923584,-80.1563777923584,0.09943532943725586,0.15831780433654785,39,39,YOLO,1,32,0,23.06966711635458,0,[],0.09909534454345703,0.05045485496520996,0.05045604705810547,0.05673718452453613,0.0006623268127441406
20250724_002711_222,-11,39,39,10.2,23.188324778646873,-80.12277297973633,-80.12277297973633,0.10273551940917969,0.10201621055603027,39,39,YOLO,1,32,0,23.188324778646873,0,[],0.10239386558532715,0.05047607421875,0.05045938491821289,0.00040078163146972656,0.0006744861602783203
20250724_002711_428,-10,39,39,10.2,20.215668432689114,-83.04317893981934,-83.04317893981934,0.10253119468688965,0.15889573097229004,39,39,YOLO,1,32,0,20.215668432689114,0,[],0.10217738151550293,0.05052757263183594,0.05052661895751953,0.056752681732177734,0.0010797977447509766
20250724_002711_692,-10,39,39,10.2,19.818080286051128,-83.19097518920898,-83.19097518920898,0.10481071472167969,0.10251688957214355,39,39,YOLO,1,32,0,19.818080286051128,0,[],0.10444307327270508,0.050623178482055664,0.05060863494873047,0.0004401206970214844,0.0008351802825927734
20250724_002711_901,-10,39,39,10.2,20.44539391423301,-82.7610076904297,-82.7610076904297,0.09983134269714355,0.15855765342712402,39,39,YOLO,1,32,0,20.44539391423301,0,[],0.09944033622741699,0.050549983978271484,0.05050969123840332,0.056757211685180664,0.0007338523864746094
20250724_002712_162,-10,39,39,10.2,20.491882266574223,-82.49424324035644,-82.49424324035644,0.1043386459350586,0.10220479965209961,39,39,YOLO,1,32,0,20.491882266574223,0,[],0.10395407676696777,0.05055689811706543,0.05051374435424805,0.0004100799560546875,0.0007185935974121094
20250724_002712_370,-9,38,38,8.7,21.163245585217226,-82.06597900390625,-82.06597900390625,0.10459399223327637,0.15845274925231934,38,38,YOLO,1,32,0,21.163245585217226,0,[],0.10423874855041504,0.05046248435974121,0.05047035217285156,0.05674338340759277,0.0007693767547607422
20250724_002712_635,-9,38,38,8.7,21.07608998510227,-82.11352081298828,-82.11352081298828,0.10259246826171875,0.10193181037902832,38,38,YOLO,1,32,0,21.07608998510227,0,[],0.10223269462585449,0.05043745040893555,0.05045199394226074,0.0004031658172607422,0.0006330013275146484
20250724_002712_841,-9,38,38,8.7,20.80705971188472,-82.40606880187988,-82.40606880187988,0.0986182689666748,0.15841317176818848,38,38,YOLO,1,32,0,20.80705971188472,0,[],0.09831643104553223,0.05049848556518555,0.05047869682312012,0.0567779541015625,0.0006511211395263672
20250724_002713_099,-9,38,38,8.7,20.631511184790043,-82.48728942871094,-82.48728942871094,0.10021495819091797,0.10197877883911133,38,38,YOLO,1,32,0,20.631511184790043,0,[],0.09992527961730957,0.05047440528869629,0.05045795440673828,0.00039887428283691406,0.0006413459777832031
20250724_002713_303,-8,38,38,8.7,20.1801036249705,-82.99947700500488,-82.99947700500488,0.0997931957244873,0.15843439102172852,38,38,YOLO,1,32,0,20.1801036249705,0,[],0.09943175315856934,0.0504605770111084,0.05047130584716797,0.056772708892822266,0.0007238388061523438
20250724_002713_563,-8,38,38,8.7,18.86405522617177,-84.35260162353515,-84.35260162353515,0.10311031341552734,0.10195374488830566,38,38,YOLO,1,32,0,18.86405522617177,0,[],0.10275912284851074,0.05046653747558594,0.05046248435974121,0.00038886070251464844,0.000629425048828125
20250724_002713_770,-8,37,37,7.3,22.018928216127406,-81.24144096374512,-81.24144096374512,0.10256433486938477,0.15842175483703613,37,37,YOLO,1,32,0,22.018928216127406,0,[],0.10225915908813477,0.05048561096191406,0.05046200752258301,0.05679774284362793,0.0006690025329589844
20250724_002714_032,-8,38,38,8.7,22.01579807818689,-81.21819190979004,-81.21819190979004,0.10548973083496094,0.10196685791015625,38,38,YOLO,1,32,0,22.01579807818689,0,[],0.10516047477722168,0.05046987533569336,0.05044698715209961,0.0004000663757324219,0.0006442070007324219
20250724_002714_241,-8,38,38,8.7,19.748912943998576,-83.32083129882812,-83.32083129882812,0.10152697563171387,0.1582803726196289,38,38,YOLO,1,32,0,19.748912943998576,0,[],0.10120058059692383,0.05045294761657715,0.05046796798706055,0.05671429634094238,0.0006380081176757812
20250724_002714_503,-7,37,37,7.3,18.600202597191313,-84.63665618896485,-84.63665618896485,0.09920048713684082,0.10199642181396484,37,37,YOLO,1,32,0,18.600202597191313,0,[],0.09889483451843262,0.05046987533569336,0.0504913330078125,0.0003859996795654297,0.0006434917449951172
20250724_002714_706,-7,37,37,7.3,18.92405103755742,-84.15795135498047,-84.15795135498047,0.10173940658569336,0.15842556953430176,37,37,YOLO,1,32,0,18.92405103755742,0,[],0.1014103889465332,0.05050373077392578,0.050421714782714844,0.056797027587890625,0.0006954669952392578
20250724_002714_967,-7,37,37,7.3,18.991266722421443,-84.22115898132324,-84.22115898132324,0.10185074806213379,0.10201191902160645,37,37,YOLO,1,32,0,18.991266722421443,0,[],0.10151195526123047,0.050461769104003906,0.050504446029663086,0.0003974437713623047,0.0006420612335205078
20250724_002715_173,-7,37,37,7.3,18.13888562843374,-85.1106773376465,-85.1106773376465,0.10355329513549805,0.15839266777038574,37,37,YOLO,1,32,0,18.13888562843374,0,[],0.10324645042419434,0.05046701431274414,0.0504608154296875,0.05676984786987305,0.0006880760192871094
20250724_002715_436,-6,36,36,5.8,18.136686447030286,-85.01121520996094,-85.01121520996094,0.10365033149719238,0.10197949409484863,36,36,YOLO,1,32,0,18.136686447030286,0,[],0.10330510139465332,0.05046224594116211,0.05045890808105469,0.0003898143768310547,0.0006639957427978516
20250724_002715_644,-6,36,36,5.8,21.43040980813477,-81.81291961669922,-81.81291961669922,0.1025390625,0.15838098526000977,36,36,YOLO,1,32,0,21.43040980813477,0,[],0.10223221778869629,0.05043482780456543,0.050478458404541016,0.05678677558898926,0.0006740093231201172
20250724_002715_906,-6,36,36,5.8,21.396497773895675,-81.80002861022949,-81.80002861022949,0.10277605056762695,0.10198473930358887,36,36,YOLO,1,32,0,21.396497773895675,0,[],0.10246562957763672,0.05046272277832031,0.05048084259033203,0.0003993511199951172,0.000637054443359375
20250724_002716_112,-6,36,36,5.8,21.689443051254642,-81.57709770202636,-81.57709770202636,0.10182404518127441,0.15839862823486328,36,36,YOLO,1,32,0,21.689443051254642,0,[],0.10149025917053223,0.05047893524169922,0.05045199394226074,0.05678367614746094,0.0006766319274902344
20250724_002716_374,-5,36,36,5.8,21.68093700173688,-81.45679206848145,-81.45679206848145,0.10526227951049805,0.1019585132598877,36,36,YOLO,1,32,0,21.68093700173688,0,[],0.1049344539642334,0.05044698715209961,0.0504763126373291,0.00039696693420410156,0.0006327629089355469
20250724_002716_583,-5,35,35,4.4,20.36281414707969,-82.96679496765137,-82.96679496765137,0.10253167152404785,0.15827059745788574,35,35,YOLO,1,32,0,20.36281414707969,0,[],0.10223007202148438,0.05045461654663086,0.0504148006439209,0.05673480033874512,0.0006597042083740234
20250724_002716_845,-5,35,35,4.4,20.09185035158957,-83.11572265625,-83.11572265625,0.10444498062133789,0.10198640823364258,35,35,YOLO,1,32,0,20.09185035158957,0,[],0.10412979125976562,0.05044984817504883,0.05046701431274414,0.00039839744567871094,0.0006670951843261719
20250724_002717_053,-5,36,36,5.8,19.221093160617087,-83.83099365234375,-83.83099365234375,0.1028592586517334,0.15836739540100098,36,36,YOLO,1,32,0,19.221093160617087,0,[],0.10255026817321777,0.050466060638427734,0.0504763126373291,0.05675554275512695,0.0006628036499023438
20250724_002717_316,-4,36,36,5.8,19.365469878592464,-83.89007568359375,-83.89007568359375,0.10210919380187988,0.10207891464233398,36,36,YOLO,1,32,0,19.365469878592464,0,[],0.10179924964904785,0.050452232360839844,0.050539255142211914,0.0004019737243652344,0.0006799697875976562
20250724_002717_522,-4,35,35,4.4,16.97530027467296,-85.92358207702637,-85.92358207702637,0.08863592147827148,0.15836548805236816,35,35,YOLO,1,32,0,16.97530027467296,0,[],0.08835172653198242,0.05044913291931152,0.05047154426574707,0.05674600601196289,0.0006916522979736328
20250724_002717_771,-4,35,35,4.4,17.01667554528899,-86.12768783569337,-86.12768783569337,0.1017765998840332,0.10207438468933105,35,35,YOLO,1,32,0,17.01667554528899,0,[],0.1014404296875,0.050490617752075195,0.05048847198486328,0.00042510032653808594,0.0006647109985351562
20250724_002717_976,-4,35,35,4.4,17.2523819771866,-85.86482238769531,-85.86482238769531,0.10117483139038086,0.15840649604797363,35,35,YOLO,1,32,0,17.2523819771866,0,[],0.10091376304626465,0.050444841384887695,0.05048847198486328,0.05678677558898926,0.0006804466247558594
20250724_002718_237,-4,34,34,2.9,17.57930852929786,-85.54662322998047,-85.54662322998047,0.10154867172241211,0.1020195484161377,34,34,YOLO,1,32,0,17.57930852929786,0,[],0.10123610496520996,0.050467491149902344,0.0504765510559082,0.000400543212890625,0.0006685256958007812
20250724_002718_442,-3,34,34,2.9,19.55752441973638,-83.63788604736328,-83.63788604736328,0.1016225814819336,0.1582944393157959,34,34,YOLO,1,32,0,19.55752441973638,0,[],0.10131263732910156,0.05045509338378906,0.050438880920410156,0.05672454833984375,0.0006697177886962891
20250724_002718_704,-3,34,34,2.9,19.317438170680347,-83.85579948425293,-83.85579948425293,0.10300135612487793,0.10201025009155273,34,34,YOLO,1,32,0,19.317438170680347,0,[],0.10267853736877441,0.05047464370727539,0.05046439170837402,0.00039958953857421875,0.0006663799285888672
20250724_002718_910,-3,34,34,2.9,19.710875365068063,-83.45639038085938,-83.45639038085938,0.1003563404083252,0.15831446647644043,34,34,YOLO,1,32,0,19.710875365068063,0,[],0.10004925727844238,0.050444841384887695,0.05044865608215332,0.056735992431640625,0.0006778240203857422
20250724_002719_171,-3,34,34,2.9,17.98603906772533,-85.15900421142578,-85.15900421142578,0.10141944885253906,0.1020510196685791,34,34,YOLO,1,32,0,17.98603906772533,0,[],0.10111355781555176,0.05050539970397949,0.050449371337890625,0.00040721893310546875,0.000682830810546875
20250724_002719_376,-2,33,33,1.5,21.15275559876757,-82.1314525604248,-82.1314525604248,0.10231471061706543,0.15840458869934082,33,33,YOLO,1,32,0,21.15275559876757,0,[],0.1020500659942627,0.050461530685424805,0.050482988357543945,0.05681777000427246,0.0006365776062011719
20250724_002719_638,-2,33,33,1.5,20.891942792345574,-82.4206356048584,-82.4206356048584,0.10409760475158691,0.10195636749267578,33,33,YOLO,1,32,0,20.891942792345574,0,[],0.10378384590148926,0.05046820640563965,0.0504612922668457,0.0003838539123535156,0.0006368160247802734
20250724_002719_846,-2,33,33,1.5,20.773123407583057,-82.42364959716797,-82.42364959716797,0.10178422927856445,0.1583118438720703,33,33,YOLO,1,32,0,20.773123407583057,0,[],0.10146021842956543,0.050447702407836914,0.050454139709472656,0.05672621726989746,0.0006771087646484375
20250724_002720_107,-2,33,33,1.5,20.69389536351352,-82.50819511413575,-82.50819511413575,0.10027408599853516,0.10199594497680664,33,33,YOLO,1,32,0,20.69389536351352,0,[],0.09993720054626465,0.05047345161437988,0.05044746398925781,0.0003972053527832031,0.0006732940673828125
20250724_002720_311,-1,33,33,1.5,19.324827325310693,-83.74571228027344,-83.74571228027344,0.10085773468017578,0.15841984748840332,33,33,YOLO,1,32,0,19.324827325310693,0,[],0.10052871704101562,0.050490379333496094,0.05049848556518555,0.05674600601196289,0.0006785392761230469
20250724_002720_572,-1,33,33,1.5,17.87856242982751,-85.01121520996094,-85.01121520996094,0.10418510437011719,0.1020045280456543,33,33,YOLO,1,32,0,17.87856242982751,0,[],0.10386443138122559,0.050458669662475586,0.05046796798706055,0.00040340423583984375,0.0006682872772216797
20250724_002720_780,-1,33,33,1.5,18.67764643873096,-84.60698699951172,-84.60698699951172,0.0996561050415039,0.15838241577148438,33,33,YOLO,1,32,0,18.67764643873096,0,[],0.09933018684387207,0.05048227310180664,0.05048060417175293,0.056746482849121094,0.0006666183471679688
20250724_002721_040,-1,33,33,1.5,18.865261536710378,-84.17829856872558,-84.17829856872558,0.10023379325866699,0.10198450088500977,33,33,YOLO,1,32,0,18.865261536710378,0,[],0.09990048408508301,0.05046677589416504,0.050476789474487305,0.00038623809814453125,0.0006501674652099609
20250724_002721_244,0,33,33,1.5,19.653533628122233,-83.575146484375,-83.575146484375,0.10349345207214355,0.15836596488952637,33,33,YOLO,1,32,0,19.653533628122233,0,[],0.1031792163848877,0.050496816635131836,0.050455570220947266,0.05674147605895996,0.0006663799285888672
20250724_002721_507,0,32,32,0,18.15318838642594,-84.93076095581054,-84.93076095581054,0.1013493537902832,0.10197830200195312,32,32,YOLO,1,32,0,18.15318838642594,0,[],0.10099053382873535,0.050440073013305664,0.050466060638427734,0.0003914833068847656,0.0006754398345947266
20250724_002721_712,0,32,32,0,20.054180260721978,-83.08038330078125,-83.08038330078125,0.10155081748962402,0.15871930122375488,32,32,YOLO,1,32,0,20.054180260721978,0,[],0.10123753547668457,0.050496578216552734,0.050502777099609375,0.05674290657043457,0.00096893310546875
20250724_002721_974,0,32,32,0,19.98741300905796,-83.09811897277832,-83.09811897277832,0.10529160499572754,0.10196781158447266,32,32,YOLO,1,32,0,19.98741300905796,0,[],0.10489654541015625,0.050461530685424805,0.05044412612915039,0.00040030479431152344,0.0006561279296875
20250724_002722_183,0,32,32,0,19.751924510315277,-83.44253349304199,-83.44253349304199,0.10219240188598633,0.158430814743042,32,32,YOLO,1,32,0,19.751924510315277,0,[],0.10185503959655762,0.050458431243896484,0.05049538612365723,0.05678153038024902,0.0006880760192871094
20250724_002722_445,1,31,31,-1.5,19.9648112178499,-83.14083862304688,-83.14083862304688,0.10620784759521484,0.10196542739868164,31,31,YOLO,1,32,0,19.9648112178499,0,[],0.10586357116699219,0.05045795440673828,0.05045270919799805,0.0004012584686279297,0.0006480216979980469
20250724_002722_655,1,31,31,-1.5,20.462169691693646,-82.92005577087403,-82.92005577087403,0.09984064102172852,0.15843629837036133,31,31,YOLO,1,32,0,20.462169691693646,0,[],0.09952592849731445,0.0504915714263916,0.050476789474487305,0.056758880615234375,0.0007021427154541016
20250724_002722_915,1,NO_RADIO,31,-1.5,20.116030744953008,-83.08245086669922,-83.08245086669922,0.10259461402893066,0.10203003883361816,31,,CenterFallback,1,32,0,,,[],0.10228824615478516,0.05046892166137695,0.050452232360839844,0.00039958953857421875,0.00066375732421875
20250724_002723_121,1,31,31,-1.5,21.716467158188138,-81.43952026367188,-81.43952026367188,0.10184526443481445,0.15837669372558594,31,31,YOLO,1,32,0,21.716467158188138,0,[],0.10152745246887207,0.0504457950592041,0.05047416687011719,0.056738853454589844,0.0007112026214599609
20250724_002723_383,2,31,31,-1.5,21.585105340819013,-81.5966869354248,-81.5966869354248,0.08756613731384277,0.10198473930358887,31,31,YOLO,1,32,0,21.585105340819013,0,[],0.08724856376647949,0.050463199615478516,0.050485849380493164,0.0003993511199951172,0.0006306171417236328
20250724_002723_574,2,30,30,-2.9,21.806986517414742,-81.32748222351074,-81.32748222351074,0.09590792655944824,0.1583855152130127,30,30,YOLO,1,32,0,21.806986517414742,0,[],0.09557008743286133,0.050455570220947266,0.050455570220947266,0.05677056312561035,0.0006964206695556641
20250724_002723_830,2,30,30,-2.9,21.904866405696012,-81.28914642333984,-81.28914642333984,0.09975910186767578,0.1020054817199707,30,30,YOLO,1,32,0,21.904866405696012,0,[],0.0994563102722168,0.05039691925048828,0.05049014091491699,0.0003833770751953125,0.0007297992706298828
20250724_002724_034,2,31,31,-1.5,16.742330298789753,-86.35967254638672,-86.35967254638672,0.1031196117401123,0.15845465660095215,31,31,YOLO,1,32,0,16.742330298789753,0,[],0.10275459289550781,0.05048489570617676,0.05052924156188965,0.05676531791687012,0.0006682872772216797
20250724_002724_297,3,31,31,-1.5,16.747612055611555,-86.38507194519043,-86.38507194519043,0.10547947883605957,0.10192751884460449,31,31,YOLO,1,32,0,16.747612055611555,0,[],0.10514020919799805,0.05048036575317383,0.05040740966796875,0.00039839744567871094,0.0006361007690429688
20250724_002724_506,3,30,30,-2.9,19.68560030163404,-83.54532623291016,-83.54532623291016,0.10315489768981934,0.15828967094421387,30,30,YOLO,1,32,0,19.68560030163404,0,[],0.10278034210205078,0.0504610538482666,0.05045199394226074,0.05668163299560547,0.0006873607635498047
20250724_002724_769,3,30,30,-2.9,19.380818779616035,-83.70249938964844,-83.70249938964844,0.10172843933105469,0.1020195484161377,30,30,YOLO,1,32,0,19.380818779616035,0,[],0.10137557983398438,0.05049252510070801,0.050473928451538086,0.00039076805114746094,0.0006563663482666016
20250724_002724_974,3,30,30,-2.9,19.667207558207593,-83.5518928527832,-83.5518928527832,0.10194182395935059,0.15836739540100098,30,30,YOLO,1,32,0,19.667207558207593,0,[],0.10162711143493652,0.05048179626464844,0.050488948822021484,0.0567324161529541,0.0006575584411621094
20250724_002725_236,3,30,30,-2.9,19.631182580418752,-83.4553768157959,-83.4553768157959,0.10146617889404297,0.10192227363586426,30,30,YOLO,1,32,0,19.631182580418752,0,[],0.10116720199584961,0.05045485496520996,0.0504150390625,0.00039768218994140625,0.0006482601165771484
20250724_002725_441,4,29,29,-4.4,19.631889605427958,-83.62637214660644,-83.62637214660644,0.10180330276489258,0.1583397388458252,29,29,YOLO,1,32,0,19.631889605427958,0,[],0.10149073600769043,0.05045127868652344,0.05044388771057129,0.05673861503601074,0.0006988048553466797
20250724_002725_703,4,29,29,-4.4,19.986815618801813,-83.28759727478027,-83.28759727478027,0.10218930244445801,0.10209822654724121,29,29,YOLO,1,32,0,19.986815618801813,0,[],0.1018669605255127,0.05048179626464844,0.050459861755371094,0.0004086494445800781,0.0007419586181640625
20250724_002725_909,4,29,29,-4.4,21.380414218688557,-81.79995193481446,-81.79995193481446,0.09757709503173828,0.15839219093322754,29,29,YOLO,1,32,0,21.380414218688557,0,[],0.09721803665161133,0.0504910945892334,0.05047273635864258,0.05672121047973633,0.0007009506225585938
20250724_002726_166,4,29,29,-4.4,21.3404544413561,-82.00043182373047,-82.00043182373047,0.10399174690246582,0.10205340385437012,29,29,YOLO,1,32,0,21.3404544413561,0,[],0.10366272926330566,0.05048346519470215,0.05048799514770508,0.0004036426544189453,0.0006730556488037109
20250724_002726_374,5,NO_RADIO,29,-4.4,18.67534190723117,-84.48857879638672,-84.48857879638672,0.10186958312988281,0.15835785865783691,29,,CenterFallback,1,32,0,,,[],0.10153865814208984,0.05045890808105469,0.05043768882751465,0.05672478675842285,0.0006866455078125
20250724_002726_636,5,28,28,-5.8,18.34005929129316,-84.84819107055664,-84.84819107055664,0.10426211357116699,0.1020810604095459,28,28,YOLO,1,32,0,18.34005929129316,0,[],0.10393047332763672,0.050501108169555664,0.05049586296081543,0.00040030479431152344,0.0006775856018066406
