Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_134932_908,-9,37,37,7.3,23.548011874613778,-79.7191333770752,-79.7191333770752,0.09909558296203613,0.26816320419311523,37,37,YOLO,1,37,7.3,24.71648766610319,0,[]
20250720_134933_276,-9,36,36,5.8,23.153688477227462,-77.38969955444335,-77.38969955444335,0.09939813613891602,0.2671644687652588,36,36,OffsetCorrected,2,36,5.8,25.16538355256067,0,[]
20250720_134933_645,-9,36,36,5.8,25.385620412157806,-77.3018798828125,-77.3018798828125,0.09637784957885742,0.10169029235839844,36,36,YOLO,1,36,5.8,25.385620412157806,0,[]
20250720_134933_844,-8,36,36,5.8,23.900433028108537,-78.6570888519287,-78.6570888519287,0.09645557403564453,0.15813040733337402,36,36,YOLO,1,36,5.8,23.900433028108537,0,[]
20250720_134934_100,-8,35,35,4.4,23.858679511748278,-78.74118690490722,-78.74118690490722,0.09104728698730469,0.101715087890625,35,35,YOLO,1,36,5.8,23.858679511748278,0,[]
20250720_134934_294,-8,35,35,4.4,24.706004302045812,-77.89672012329102,-77.89672012329102,0.0839686393737793,0.15822434425354004,35,35,YOLO,1,36,5.8,24.706004302045812,0,[]
20250720_134934_538,-8,36,36,5.8,24.828947201939343,-77.83102188110351,-77.83102188110351,0.08998990058898926,0.10164117813110352,36,36,YOLO,1,36,5.8,24.828947201939343,0,[]
20250720_134934_731,-7,36,36,5.8,23.342060989074426,-79.46234817504883,-79.46234817504883,0.08788800239562988,0.26042819023132324,36,36,YOLO,1,36,5.8,24.828947201939343,0,[]
20250720_134935_081,-7,35,35,4.4,23.492747829352908,-79.15078773498536,-79.15078773498536,0.09507465362548828,0.26036691665649414,35,36,YOLO,1,35,4.4,24.828947201939343,0,[]
20250720_134935_438,-7,35,35,4.4,23.487438051391266,-79.1384048461914,-79.1384048461914,0.09553933143615723,0.2603485584259033,35,36,YOLO,1,35,4.4,24.828947201939343,0,[]
20250720_134935_795,-6,35,35,4.4,22.28860706746765,-80.40962219238281,-80.40962219238281,0.09541082382202148,0.2604362964630127,35,36,YOLO,1,35,4.4,24.828947201939343,0,[]
20250720_134936_152,-6,34,34,2.9,23.74569011931483,-78.95008392333985,-78.95008392333985,0.09381437301635742,0.26033949851989746,34,36,YOLO,1,34,2.9,24.828947201939343,0,[]
20250720_134936_508,-6,34,34,2.9,23.667110544986826,-78.76197166442871,-78.76197166442871,0.0910944938659668,0.2604198455810547,34,36,YOLO,1,34,2.9,24.828947201939343,0,[]
20250720_134936_861,-5,34,34,2.9,22.824088304116543,-79.85355796813965,-79.85355796813965,0.0986478328704834,0.26018285751342773,34,36,YOLO,1,34,2.9,24.828947201939343,0,[]
20250720_134937_221,-5,33,33,1.5,25.068573256954238,-77.52386436462402,-77.52386436462402,0.10123538970947266,0.15801262855529785,33,33,YOLO,1,34,2.9,25.068573256954238,0,[]
20250720_134937_482,-5,33,33,1.5,25.17179740549976,-77.49831428527833,-77.49831428527833,0.09305000305175781,0.10163402557373047,33,33,YOLO,1,34,2.9,25.17179740549976,0,[]
20250720_134937_678,-4,33,33,1.5,24.60118434114132,-78.02830238342285,-78.02830238342285,0.09708976745605469,0.15817856788635254,33,33,YOLO,1,34,2.9,24.60118434114132,0,[]
20250720_134937_935,-4,33,33,1.5,24.108953759681768,-78.44617233276367,-78.44617233276367,0.08777117729187012,0.10171294212341309,33,33,YOLO,1,34,2.9,24.108953759681768,0,[]
20250720_134938_126,-4,33,33,1.5,23.955203618013414,-78.68212928771973,-78.68212928771973,0.09586024284362793,0.15810275077819824,33,33,YOLO,1,34,2.9,23.955203618013414,0,[]
20250720_134938_381,-4,33,33,1.5,23.916241754098195,-78.67871055603027,-78.67871055603027,0.09433960914611816,0.10174202919006348,33,33,YOLO,1,34,2.9,23.916241754098195,0,[]
20250720_134938_579,-3,33,33,1.5,23.741019111619295,-78.85226173400879,-78.85226173400879,0.09867072105407715,0.26034021377563477,33,33,YOLO,1,33,1.5,23.916241754098195,0,[]
20250720_134938_939,-3,33,33,1.5,23.00683684069608,-79.76534881591797,-79.76534881591797,0.10314822196960449,0.2603471279144287,33,33,YOLO,1,33,1.5,23.916241754098195,0,[]
20250720_134939_304,-3,32,32,0,24.040634064994535,-78.64454727172851,-78.64454727172851,0.0878150463104248,0.15802812576293945,32,32,YOLO,1,33,1.5,24.040634064994535,0,[]
20250720_134939_551,-3,32,32,0,24.01751621527866,-78.60237693786621,-78.60237693786621,0.09410929679870605,0.10173320770263672,32,32,YOLO,1,33,1.5,24.01751621527866,0,[]
20250720_134939_748,-2,32,32,0,22.8917742448657,-79.94119377136231,-79.94119377136231,0.09341073036193848,0.2602875232696533,32,32,YOLO,1,32,0,24.01751621527866,0,[]
20250720_134940_103,-2,31,31,-1.5,24.707368378075373,-77.83998832702636,-77.83998832702636,0.09058833122253418,0.15807223320007324,31,31,YOLO,1,32,0,24.707368378075373,0,[]
20250720_134940_354,-2,31,31,-1.5,24.712465834553043,-77.96949195861816,-77.96949195861816,0.09151411056518555,0.1016693115234375,31,31,YOLO,1,32,0,24.712465834553043,0,[]
20250720_134940_548,-2,31,31,-1.5,25.106319443310895,-77.46028900146484,-77.46028900146484,0.08973860740661621,0.1582472324371338,31,31,YOLO,1,32,0,25.106319443310895,0,[]
20250720_134940_798,-1,31,31,-1.5,25.130121485247514,-77.50564537048339,-77.50564537048339,0.09439349174499512,0.101654052734375,31,31,YOLO,1,32,0,25.130121485247514,0,[]
20250720_134940_995,-1,31,31,-1.5,24.10592667274129,-78.5656967163086,-78.5656967163086,0.09752917289733887,0.15808415412902832,31,31,YOLO,1,32,0,24.10592667274129,0,[]
20250720_134941_252,-1,30,30,-2.9,23.860158023267118,-78.74491882324219,-78.74491882324219,0.09327936172485352,0.1017007827758789,30,30,YOLO,1,32,0,23.860158023267118,0,[]
20250720_134941_448,-1,31,31,-1.5,24.33772087626241,-78.28927688598633,-78.28927688598633,0.09293580055236816,0.15801715850830078,31,31,YOLO,1,32,0,24.33772087626241,0,[]
20250720_134941_701,0,31,31,-1.5,24.398761311547233,-78.22420501708984,-78.22420501708984,0.09155011177062988,0.10177111625671387,31,31,YOLO,1,32,0,24.398761311547233,0,[]
20250720_134941_896,0,31,31,-1.5,22.16079340693028,-80.25752983093261,-80.25752983093261,0.09457254409790039,0.26061320304870605,31,31,YOLO,1,31,-1.5,24.398761311547233,0,[]
20250720_134942_252,0,30,30,-2.9,25.278829023320597,-77.27876930236816,-77.27876930236816,0.09335494041442871,0.15799617767333984,30,30,YOLO,1,31,-1.5,25.278829023320597,0,[]
20250720_134942_505,0,30,30,-2.9,25.369730706429323,-77.24471588134766,-77.24471588134766,0.09042239189147949,0.10163331031799316,30,30,YOLO,1,31,-1.5,25.369730706429323,0,[]
20250720_134942_698,1,30,30,-2.9,24.57611491965828,-77.94470977783203,-77.94470977783203,0.09413027763366699,0.1580972671508789,30,30,YOLO,1,31,-1.5,24.57611491965828,0,[]
20250720_134942_952,1,30,30,-2.9,23.809712348246194,-78.79644737243652,-78.79644737243652,0.09165740013122559,0.10169243812561035,30,30,YOLO,1,31,-1.5,23.809712348246194,0,[]
20250720_134943_147,1,29,29,-4.4,25.22572053563175,-77.27547073364258,-77.27547073364258,0.09677505493164062,0.15807318687438965,29,29,YOLO,1,31,-1.5,25.22572053563175,0,[]
20250720_134943_403,1,29,29,-4.4,25.38030177617091,-77.19358940124512,-77.19358940124512,0.09250855445861816,0.10239315032958984,29,29,YOLO,1,31,-1.5,25.38030177617091,0,[]
20250720_134943_600,1,29,29,-4.4,25.680839111683667,-77.01182250976562,-77.01182250976562,0.09813499450683594,0.15805864334106445,29,29,YOLO,1,31,-1.5,25.680839111683667,0,[]
20250720_134943_857,2,30,30,-2.9,25.61173130668341,-76.97923889160157,-76.97923889160157,0.1000218391418457,0.10175800323486328,30,30,YOLO,1,31,-1.5,25.61173130668341,0,[]
20250720_134944_060,2,29,29,-4.4,23.6164874835045,-78.87586097717285,-78.87586097717285,0.0993196964263916,0.260467529296875,29,30,YOLO,1,29,-4.4,25.61173130668341,0,[]
20250720_134944_422,2,28,28,-5.8,24.92736414743038,-77.66517753601075,-77.66517753601075,0.1019287109375,0.15807890892028809,28,28,YOLO,1,29,-4.4,24.92736414743038,0,[]
20250720_134944_683,2,28,28,-5.8,25.0183659677748,-77.60465660095215,-77.60465660095215,0.09569382667541504,0.10165190696716309,28,28,YOLO,1,29,-4.4,25.0183659677748,0,[]
20250720_134944_882,3,28,28,-5.8,24.19216433693431,-78.27713890075684,-78.27713890075684,0.09367752075195312,0.15807366371154785,28,28,YOLO,1,29,-4.4,24.19216433693431,0,[]
20250720_134945_135,3,28,28,-5.8,24.249454259779753,-78.23569068908691,-78.23569068908691,0.0918123722076416,0.10171627998352051,28,28,YOLO,1,29,-4.4,24.249454259779753,0,[]
20250720_134945_330,3,28,28,-5.8,24.335391523744462,-78.23334922790528,-78.23334922790528,0.0946357250213623,0.1580338478088379,28,28,YOLO,1,29,-4.4,24.335391523744462,0,[]
20250720_134945_584,3,28,28,-5.8,24.5409359461743,-78.01957702636719,-78.01957702636719,0.08984518051147461,0.1016991138458252,28,28,YOLO,1,29,-4.4,24.5409359461743,0,[]
20250720_134945_777,4,28,28,-5.8,22.919619194395978,-79.82754516601562,-79.82754516601562,0.09687972068786621,0.2605118751525879,28,28,YOLO,1,28,-5.8,24.5409359461743,0,[]
20250720_134946_136,4,27,27,-7.3,24.56340435188315,-78.02135353088379,-78.02135353088379,0.09053444862365723,0.1581733226776123,27,27,YOLO,1,28,-5.8,24.56340435188315,0,[]
20250720_134946_386,4,27,27,-7.3,24.723918968670546,-77.86567611694336,-77.86567611694336,0.09318089485168457,0.10172724723815918,27,27,YOLO,1,28,-5.8,24.723918968670546,0,[]
20250720_134946_582,4,27,27,-7.3,24.66500536547123,-77.94216918945312,-77.94216918945312,0.09621047973632812,0.15803813934326172,27,27,YOLO,1,28,-5.8,24.66500536547123,0,[]
20250720_134946_838,5,27,27,-7.3,24.71104770162738,-77.83584022521973,-77.83584022521973,0.09142684936523438,0.10166740417480469,27,27,YOLO,1,28,-5.8,24.71104770162738,0,[]
20250720_134947_032,5,27,27,-7.3,23.847148577548623,-78.88440208435058,-78.88440208435058,0.0942692756652832,0.15804123878479004,27,27,YOLO,1,28,-5.8,23.847148577548623,0,[]
20250720_134947_286,5,26,26,-8.7,24.070565747931738,-78.55659446716308,-78.55659446716308,0.09442996978759766,0.10165786743164062,26,26,YOLO,1,28,-5.8,24.070565747931738,0,[]
20250720_134947_484,5,27,27,-7.3,24.411628420403645,-78.12592582702636,-78.12592582702636,0.09227943420410156,0.1580677032470703,27,27,YOLO,1,28,-5.8,24.411628420403645,0,[]
20250720_134947_735,6,27,27,-7.3,24.385377217924713,-78.22420501708984,-78.22420501708984,0.09331488609313965,0.10165643692016602,27,27,YOLO,1,28,-5.8,24.385377217924713,0,[]
20250720_134947_932,6,27,27,-7.3,21.449211041432335,-81.15016670227051,-81.15016670227051,0.0934293270111084,0.26039958000183105,27,27,YOLO,1,27,-7.3,24.385377217924713,0,[]
20250720_134948_287,6,26,26,-8.7,23.590403007103106,-78.88349876403808,-78.88349876403808,0.08961343765258789,0.2605435848236084,26,27,YOLO,1,26,-8.7,24.385377217924713,0,[]
20250720_134948_639,7,26,26,-8.7,24.102666109478932,-78.38433952331543,-78.38433952331543,0.10131311416625977,0.1580493450164795,26,26,YOLO,1,26,-8.7,24.102666109478932,0,[]
20250720_134948_899,7,26,26,-8.7,23.65780838157127,-80.12738800048828,-80.12738800048828,0.09448719024658203,0.26873207092285156,26,26,YOLO,1,26,-8.7,24.102666109478932,0,[]
20250720_134949_264,7,25,25,-10.2,22.416229040549823,-78.38901443481446,-78.38901443481446,0.09695839881896973,0.26750707626342773,25,25,OffsetCorrected,2,25,-10.2,24.25249455403292,0,[]
20250720_134949_630,7,25,25,-10.2,24.41015179864064,-78.12599182128906,-78.12599182128906,0.09771227836608887,0.1017005443572998,25,25,YOLO,1,25,-10.2,24.41015179864064,0,[]
20250720_134949_831,8,25,25,-10.2,23.622740172415746,-78.88854293823242,-78.88854293823242,0.09998798370361328,0.26042675971984863,25,25,YOLO,1,25,-10.2,24.41015179864064,0,[]
20250720_134950_193,8,24,24,-11.6,24.56102980024839,-78.03937568664551,-78.03937568664551,0.09898209571838379,0.15813422203063965,24,24,YOLO,1,25,-10.2,24.56102980024839,0,[]
20250720_134950_451,8,24,24,-11.6,24.487439329533387,-78.09104118347167,-78.09104118347167,0.09122610092163086,0.10166621208190918,24,24,YOLO,1,25,-10.2,24.487439329533387,0,[]
20250720_134950_646,9,24,24,-11.6,24.80410417686882,-77.77336883544922,-77.77336883544922,0.09392213821411133,0.1581265926361084,24,24,YOLO,1,25,-10.2,24.80410417686882,0,[]
20250720_134950_899,9,24,24,-11.6,24.224138610154668,-78.22383346557618,-78.22383346557618,0.11066412925720215,0.10169076919555664,24,24,YOLO,1,25,-10.2,24.224138610154668,0,[]
20250720_134951_113,9,24,24,-11.6,23.699333570976364,-79.02205429077148,-79.02205429077148,0.09754014015197754,0.26043176651000977,24,24,YOLO,1,24,-11.6,24.224138610154668,0,[]
20250720_134951_472,9,24,24,-11.6,23.257282583975112,-79.13006591796875,-79.13006591796875,0.10082721710205078,0.26071596145629883,24,24,YOLO,1,24,-11.6,24.224138610154668,0,[]
20250720_134951_835,10,24,24,-11.6,21.61362616060687,-80.99131774902344,-80.99131774902344,0.09399247169494629,0.2609291076660156,24,24,YOLO,1,24,-11.6,24.224138610154668,0,[]
20250720_134952_192,10,23,23,-13.1,24.488013064955894,-78.01767578125,-78.01767578125,0.10139250755310059,0.15812444686889648,23,23,YOLO,1,24,-11.6,24.488013064955894,0,[]
20250720_134952_453,10,23,23,-13.1,24.559546090974294,-78.03313064575195,-78.03313064575195,0.08929443359375,0.10168790817260742,23,23,YOLO,1,24,-11.6,24.559546090974294,0,[]
20250720_134952_645,10,23,23,-13.1,24.512043198168783,-78.02135353088379,-78.02135353088379,0.08532905578613281,0.15830659866333008,23,23,YOLO,1,24,-11.6,24.512043198168783,0,[]
20250720_134952_890,11,23,23,-13.1,24.533832524086193,-78.0854061126709,-78.0854061126709,0.1001441478729248,0.10173296928405762,23,23,YOLO,1,24,-11.6,24.533832524086193,0,[]
20250720_134953_094,11,22,22,-14.5,24.103158326978416,-78.5656967163086,-78.5656967163086,0.10046195983886719,0.1581287384033203,22,22,YOLO,1,24,-11.6,24.103158326978416,0,[]
20250720_134953_354,11,22,22,-14.5,23.967328358244302,-78.62661743164062,-78.62661743164062,0.09214615821838379,0.10178041458129883,22,22,YOLO,1,24,-11.6,23.967328358244302,0,[]
20250720_134953_549,11,22,22,-14.5,24.11983891072113,-78.50968933105469,-78.50968933105469,0.08812141418457031,0.15806984901428223,22,22,YOLO,1,24,-11.6,24.11983891072113,0,[]
20250720_134953_797,12,22,22,-14.5,24.246903684531176,-78.49887084960938,-78.49887084960938,0.09848284721374512,0.10178422927856445,22,22,YOLO,1,24,-11.6,24.246903684531176,0,[]
20250720_134953_999,12,22,22,-14.5,23.400773579669377,-79.36675338745117,-79.36675338745117,0.09498262405395508,0.26053500175476074,22,22,YOLO,1,22,-14.5,24.246903684531176,0,[]
20250720_134954_356,12,21,21,-16.0,24.969840123975146,-77.53949546813965,-77.53949546813965,0.09295463562011719,0.15813469886779785,21,21,YOLO,1,22,-14.5,24.969840123975146,0,[]
20250720_134954_608,12,21,21,-16.0,25.183448951486724,-77.47821083068848,-77.47821083068848,0.09886336326599121,0.10183167457580566,21,21,YOLO,1,22,-14.5,25.183448951486724,0,[]
20250720_134954_810,13,22,22,-14.5,22.610981249994353,-79.84416618347169,-79.84416618347169,0.09846282005310059,0.2605173587799072,22,21,YOLO,1,22,-14.5,25.183448951486724,0,[]
20250720_134955_171,13,21,21,-16.0,24.64050057524605,-78.01612434387206,-78.01612434387206,0.09381103515625,0.15820980072021484,21,21,YOLO,1,22,-14.5,24.64050057524605,0,[]
20250720_134955_424,13,21,21,-16.0,24.68570700499633,-77.85895500183105,-77.85895500183105,0.10163068771362305,0.1016848087310791,21,21,YOLO,1,22,-14.5,24.68570700499633,0,[]
20250720_134955_629,13,21,21,-16.0,24.479355804964854,-77.99245758056641,-77.99245758056641,0.1010589599609375,0.1583242416381836,21,21,YOLO,1,22,-14.5,24.479355804964854,0,[]
20250720_134955_890,14,21,21,-16.0,23.968898937145497,-78.5673454284668,-78.5673454284668,0.1196451187133789,0.10182929039001465,21,21,YOLO,1,22,-14.5,23.968898937145497,0,[]
20250720_134956_113,14,20,20,-17.4,24.277629151662197,-78.34519958496094,-78.34519958496094,0.09765243530273438,0.15817856788635254,20,20,YOLO,1,22,-14.5,24.277629151662197,0,[]
20250720_134956_371,14,20,20,-17.4,24.271604688586493,-78.25224609375,-78.25224609375,0.09356355667114258,0.10179352760314941,20,20,YOLO,1,22,-14.5,24.271604688586493,0,[]
20250720_134956_567,14,20,20,-17.4,24.113291827003465,-78.43074645996094,-78.43074645996094,0.09568953514099121,0.15817689895629883,20,20,YOLO,1,22,-14.5,24.113291827003465,0,[]
20250720_134956_823,15,20,20,-17.4,24.11030257873763,-78.45640754699707,-78.45640754699707,0.10117363929748535,0.10178327560424805,20,20,YOLO,1,22,-14.5,24.11030257873763,0,[]
20250720_134957_027,15,19,19,-18.9,24.95983003982397,-77.57337951660156,-77.57337951660156,0.09767627716064453,0.15821528434753418,19,19,YOLO,1,22,-14.5,24.95983003982397,0,[]
20250720_134957_284,15,19,19,-18.9,24.930719903185178,-77.65754699707031,-77.65754699707031,0.09717178344726562,0.10173296928405762,19,19,YOLO,1,22,-14.5,24.930719903185178,0,[]
20250720_134957_485,15,19,19,-18.9,25.055532469659212,-77.59548568725586,-77.59548568725586,0.09881329536437988,0.15812969207763672,19,19,YOLO,1,22,-14.5,25.055532469659212,0,[]
20250720_134957_743,16,19,19,-18.9,24.993298382120486,-77.56779670715332,-77.56779670715332,0.1014401912689209,0.10178422927856445,19,19,YOLO,1,22,-14.5,24.993298382120486,0,[]
20250720_134957_948,16,19,19,-18.9,24.082579747959613,-78.42298698425293,-78.42298698425293,0.09509491920471191,0.15830636024475098,19,19,YOLO,1,22,-14.5,24.082579747959613,0,[]
20250720_134958_203,16,19,19,-18.9,24.18971565755264,-78.41321563720703,-78.41321563720703,0.09238362312316895,0.10182070732116699,19,19,YOLO,1,22,-14.5,24.18971565755264,0,[]
20250720_134958_398,16,19,19,-18.9,23.950217609674596,-78.66322746276856,-78.66322746276856,0.09373974800109863,0.15809082984924316,19,19,YOLO,1,22,-14.5,23.950217609674596,0,[]
20250720_134958_652,16,19,19,-18.9,23.98646358248709,-78.62658042907715,-78.62658042907715,0.09307599067687988,0.10188746452331543,19,19,YOLO,1,22,-14.5,23.98646358248709,0,[]
20250720_134958_848,17,19,19,-18.9,23.033928247693993,-79.29369583129883,-79.29369583129883,0.09823417663574219,0.2605118751525879,19,19,YOLO,1,19,-18.9,23.98646358248709,0,[]
20250720_134959_208,17,18,18,-20.3,24.46398365503677,-78.16930389404297,-78.16930389404297,0.1027231216430664,0.15816903114318848,18,18,YOLO,1,19,-18.9,24.46398365503677,0,[]
20250720_134959_471,17,18,18,-20.3,24.529183781973373,-78.06106224060059,-78.06106224060059,0.09179949760437012,0.10168957710266113,18,18,YOLO,1,19,-18.9,24.529183781973373,0,[]
20250720_134959_666,18,18,18,-20.3,24.533324500823852,-78.11143836975097,-78.11143836975097,0.09390091896057129,0.15812945365905762,18,18,YOLO,1,19,-18.9,24.533324500823852,0,[]
20250720_134959_919,18,18,18,-20.3,23.829719022174217,-78.83353958129882,-78.83353958129882,0.0892176628112793,0.10177278518676758,18,18,YOLO,1,19,-18.9,23.829719022174217,0,[]
20250720_135000_112,18,17,17,-21.8,24.25334918704155,-78.23121643066406,-78.23121643066406,0.08469748497009277,0.15803217887878418,17,17,YOLO,1,19,-18.9,24.25334918704155,0,[]
20250720_135000_356,18,17,17,-21.8,24.26885155277654,-78.28852462768555,-78.28852462768555,0.09775567054748535,0.10173726081848145,17,17,YOLO,1,19,-18.9,24.26885155277654,0,[]
20250720_135000_557,18,17,17,-21.8,24.676174971873536,-77.91397476196289,-77.91397476196289,0.09897828102111816,0.1581580638885498,17,17,YOLO,1,19,-18.9,24.676174971873536,0,[]
20250720_135000_815,19,17,17,-21.8,24.795052110630436,-77.7580509185791,-77.7580509185791,0.09651541709899902,0.10169696807861328,17,17,YOLO,1,19,-18.9,24.795052110630436,0,[]
20250720_135001_015,19,17,17,-21.8,23.77779009847542,-78.90200691223144,-78.90200691223144,0.09837651252746582,0.26064300537109375,17,17,YOLO,1,17,-21.8,24.795052110630436,0,[]
20250720_135001_375,19,16,16,-23.2,25.359078643293927,-77.2901840209961,-77.2901840209961,0.10242700576782227,0.15811586380004883,16,16,YOLO,1,17,-21.8,25.359078643293927,0,[]
20250720_135001_638,19,17,17,-21.8,25.294053561602325,-77.2227684020996,-77.2227684020996,0.0916898250579834,0.10178327560424805,17,17,YOLO,1,17,-21.8,25.294053561602325,0,[]
20250720_135001_832,20,17,17,-21.8,22.670112382154883,-79.87829322814942,-79.87829322814942,0.09409952163696289,0.2604799270629883,17,17,YOLO,1,17,-21.8,25.294053561602325,0,[]
20250720_135002_188,20,16,16,-23.2,24.319836382845082,-78.33248710632324,-78.33248710632324,0.08680105209350586,0.15810751914978027,16,16,YOLO,1,17,-21.8,24.319836382845082,0,[]
20250720_135002_435,20,16,16,-23.2,24.489331739143864,-78.20620727539062,-78.20620727539062,0.09161663055419922,0.10174822807312012,16,16,YOLO,1,17,-21.8,24.489331739143864,0,[]
20250720_135002_630,20,16,16,-23.2,25.124786981992116,-77.48753700256347,-77.48753700256347,0.09616780281066895,0.158294677734375,16,16,YOLO,1,17,-21.8,25.124786981992116,0,[]
20250720_135002_886,21,16,16,-23.2,24.647796604487553,-77.85976181030273,-77.85976181030273,0.0921638011932373,0.10174036026000977,16,16,YOLO,1,17,-21.8,24.647796604487553,0,[]
20250720_135003_081,21,15,15,-24.7,24.488912254247253,-78.12404136657715,-78.12404136657715,0.09596371650695801,0.15815401077270508,15,15,YOLO,1,17,-21.8,24.488912254247253,0,[]
20250720_135003_337,21,15,15,-24.7,24.512262210672333,-77.99245758056641,-77.99245758056641,0.0915381908416748,0.10168814659118652,15,15,YOLO,1,17,-21.8,24.512262210672333,0,[]
20250720_135003_531,21,15,15,-24.7,24.608753206922245,-77.9192455291748,-77.9192455291748,0.09666156768798828,0.15818166732788086,15,15,YOLO,1,17,-21.8,24.608753206922245,0,[]
20250720_135003_788,22,15,15,-24.7,24.660816984988045,-77.80728874206542,-77.80728874206542,0.09029579162597656,0.10173511505126953,15,15,YOLO,1,17,-21.8,24.660816984988045,0,[]
20250720_135003_981,22,15,15,-24.7,23.404357866087622,-79.05732498168945,-79.05732498168945,0.0982351303100586,0.26085925102233887,15,15,YOLO,1,15,-24.7,24.660816984988045,0,[]
20250720_135004_342,22,14,14,-26.1,24.734289815457217,-77.76766357421874,-77.76766357421874,0.1023108959197998,0.15805530548095703,14,14,YOLO,1,15,-24.7,24.734289815457217,0,[]
20250720_135004_604,22,14,14,-26.1,24.758585442371597,-77.75789947509766,-77.75789947509766,0.08839559555053711,0.10177850723266602,14,14,YOLO,1,15,-24.7,24.758585442371597,0,[]
20250720_135004_795,23,14,14,-26.1,24.474246391535402,-78.06999702453614,-78.06999702453614,0.09758448600769043,0.15818238258361816,14,14,YOLO,1,15,-24.7,24.474246391535402,0,[]
20250720_135005_053,23,14,14,-26.1,24.522494654065127,-78.00788383483886,-78.00788383483886,0.09152889251708984,0.10174202919006348,14,14,YOLO,1,15,-24.7,24.522494654065127,0,[]
20250720_135005_247,23,14,14,-26.1,24.52504741476585,-78.02100372314453,-78.02100372314453,0.09569764137268066,0.15816307067871094,14,14,YOLO,1,15,-24.7,24.52504741476585,0,[]
20250720_135005_503,23,14,14,-26.1,24.563121601579113,-78.03445434570312,-78.03445434570312,0.09137177467346191,0.10167622566223145,14,14,YOLO,1,15,-24.7,24.563121601579113,0,[]
20250720_135005_697,24,14,14,-26.1,23.834102731034434,-78.67484512329102,-78.67484512329102,0.09582400321960449,0.15813851356506348,14,14,YOLO,1,15,-24.7,23.834102731034434,0,[]
20250720_135005_953,24,14,14,-26.1,23.49579521288129,-78.93922233581543,-78.93922233581543,0.09051799774169922,0.2672309875488281,14,14,YOLO,1,14,-26.1,23.834102731034434,0,[]
20250720_135006_312,24,14,14,-26.1,23.64631482461597,-78.94209251403808,-78.94209251403808,0.09903693199157715,0.2676208019256592,14,14,YOLO,1,14,-26.1,23.834102731034434,0,[]
20250720_135006_680,25,14,14,-26.1,23.730479288299563,-80.17361564636231,-80.17361564636231,0.09912848472595215,0.2673153877258301,14,14,YOLO,1,14,-26.1,23.834102731034434,0,[]
20250720_135007_048,25,NO_RADIO,14,-26.1,22.296322810863188,-80.25439567565918,-80.25439567565918,0.0930173397064209,0.10181379318237305,14,,CenterFallback,1,32,0,,,[]
20250720_135007_244,25,NO_RADIO,14,-26.1,22.39175571090162,-80.17059326171875,-80.17059326171875,0.08730316162109375,0.1581571102142334,14,,CenterFallback,1,32,0,,,[]
20250720_135007_491,25,NO_RADIO,14,-26.1,22.433623314183208,-80.02472915649415,-80.02472915649415,0.09914517402648926,0.10174012184143066,14,,CenterFallback,1,32,0,,,[]
20250720_135007_693,26,NO_RADIO,14,-26.1,21.97925372884049,-80.51279029846191,-80.51279029846191,0.09604644775390625,0.15831470489501953,14,,CenterFallback,1,32,0,,,[]
20250720_135007_949,26,NO_RADIO,14,-26.1,20.00276754404983,-82.49243545532227,-82.49243545532227,0.093505859375,0.10186934471130371,14,,CenterFallback,1,32,0,,,[]
20250720_135008_146,26,NO_RADIO,14,-26.1,20.692441889792207,-81.79856452941894,-81.79856452941894,0.0956871509552002,0.15821480751037598,14,,CenterFallback,1,32,0,,,[]
20250720_135008_401,26,NO_RADIO,14,-26.1,21.113945332408434,-81.4058837890625,-81.4058837890625,0.08794498443603516,0.1024177074432373,14,,CenterFallback,1,32,0,,,[]
20250720_135008_593,26,NO_RADIO,14,-26.1,20.944822933604698,-81.5952880859375,-81.5952880859375,0.09332013130187988,0.15818572044372559,14,,CenterFallback,1,32,0,,,[]
20250720_135008_846,27,NO_RADIO,14,-26.1,20.253018915593273,-82.1584861755371,-82.1584861755371,0.09815740585327148,0.10174989700317383,14,,CenterFallback,1,32,0,,,[]
20250720_135009_047,27,NO_RADIO,14,-26.1,18.54877981509341,-84.01957664489746,-84.01957664489746,0.08353328704833984,0.15818238258361816,14,,CenterFallback,1,32,0,,,[]
20250720_135009_291,27,NO_RADIO,14,-26.1,18.463213807228186,-83.8606185913086,-83.8606185913086,0.09322547912597656,0.10173964500427246,14,,CenterFallback,1,32,0,,,[]
20250720_135009_487,27,NO_RADIO,14,-26.1,18.648664648965877,-83.88284835815429,-83.88284835815429,0.08698201179504395,0.1582350730895996,14,,CenterFallback,1,32,0,,,[]
20250720_135009_734,28,NO_RADIO,14,-26.1,18.56005794681829,-83.91283111572265,-83.91283111572265,0.09142589569091797,0.10181498527526855,14,,CenterFallback,1,32,0,,,[]
20250720_135009_928,28,NO_RADIO,14,-26.1,17.380735769244467,-84.98129386901856,-84.98129386901856,0.09265875816345215,0.1581888198852539,14,,CenterFallback,1,32,0,,,[]
