Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_220816_276,5,31,31,-1.5,7.041566717020515,-84.29814910888672,-84.29814910888672,0.1041054725646972,0.7843201160430908,31,27.0,NeighborSearch,4,29,-4.4,19.11219191145693,-2.0,"[-3, -1, -2, -2, -3, -2, -3, -2, -2, -2]"
20250723_220817_166,5,30,30,-2.9,10.18170181747459,-84.18990325927734,-84.18990325927734,0.1008059978485107,0.5225563049316406,30,27.0,NeighborSearch,2,28,-5.8,19.126281927134144,-1.0,"[-1, -2, -2, -3, -2, -3, -2, -2, -2, -1]"
20250723_220817_791,6,30,30,-2.9,8.276307642514496,-84.01956939697266,-84.01956939697266,0.1075100898742675,0.7843132019042969,30,26.0,NeighborSearch,4,28,-5.8,19.398510000281803,-2.0,"[-2, -2, -3, -2, -3, -2, -2, -2, -1, -2]"
20250723_220818_684,6,30,30,-2.9,8.274158338208053,-84.03488998413086,-84.03488998413086,0.1003115177154541,0.7843441963195801,30,26.0,NeighborSearch,4,28,-5.8,18.97147879687216,-2.0,"[-2, -3, -2, -3, -2, -2, -2, -1, -2, -2]"
20250723_220819_571,7,29,29,-4.4,11.017624413329017,-83.21407508850098,-83.21407508850098,0.1048669815063476,0.7844877243041992,29,25.0,NeighborSearch,4,27,-7.3,20.03711143868327,-2.0,"[-3, -2, -3, -2, -2, -2, -1, -2, -2, -2]"
20250723_220820_461,7,29,29,-4.4,9.631350663134938,-83.27600212097168,-83.27600212097168,0.1022069454193115,0.7846174240112305,29,25.0,NeighborSearch,4,27,-7.3,20.15745051073812,-2.0,"[-2, -3, -2, -2, -2, -1, -2, -2, -2, -2]"
20250723_220821_350,8,28,28,-5.8,11.28731945511052,-82.98032569885254,-82.98032569885254,0.1031663417816162,0.5224130153656006,28,25.0,NeighborSearch,2,26,-8.7,20.333960768071165,-1.0,"[-3, -2, -2, -2, -1, -2, -2, -2, -2, -1]"
20250723_220821_977,8,NO_RADIO,28,-5.8,9.51005245596528,-93.62672424316406,-93.62672424316406,0.1023671627044677,0.1583912372589111,28,,CenterFallback,1,32,0.0,,,"[-3, -2, -2, -2, -1, -2, -2, -2, -2, -1]"
20250723_220822_239,8,28,28,-5.8,9.263701290039066,-83.03067626953126,-83.03067626953126,0.1038758754730224,1.0547542572021484,28,24.0,NeighborSearch,6,27,-7.3,20.36264503783404,-3.0,"[-2, -2, -2, -1, -2, -2, -2, -2, -1, -3]"
20250723_220823_400,8,28,28,-5.8,20.382765335752534,-83.03487510681153,-83.03487510681153,0.1046125888824462,0.1020641326904296,28,28.0,YOLO,1,27,-7.3,20.382765335752534,0.0,"[-2, -2, -1, -2, -2, -2, -2, -1, -3, 0]"
20250723_220823_608,9,27,27,-7.3,12.850304981720155,-82.6231143951416,-82.6231143951416,0.1255035400390625,1.0463435649871826,27,23.0,NeighborSearch,6,26,-8.7,20.68271793587357,-3.0,"[-2, -1, -2, -2, -2, -2, -1, -3, 0, -3]"
20250723_220824_781,9,27,27,-7.3,10.44512177900377,-82.3116554260254,-82.3116554260254,0.1053712368011474,1.046605348587036,27,23.0,NeighborSearch,6,26,-8.7,20.846380620819343,-3.0,"[-1, -2, -2, -2, -2, -1, -3, 0, -3, -3]"
20250723_220825_935,10,NO_RADIO,27,-7.3,8.861547364063355,-94.20062828063963,-94.20062828063963,0.1019659042358398,0.1584265232086181,27,,CenterFallback,1,32,0.0,,,"[-1, -2, -2, -2, -2, -1, -3, 0, -3, -3]"
20250723_220826_197,10,NO_RADIO,27,-7.3,8.86198767419593,-94.1500015258789,-94.1500015258789,0.0991356372833252,0.1022062301635742,27,,CenterFallback,1,32,0.0,,,"[-1, -2, -2, -2, -2, -1, -3, 0, -3, -3]"
20250723_220826_399,10,NO_RADIO,27,-7.3,8.8619882328547,-93.99395751953124,-93.99395751953124,0.1011362075805664,0.1584987640380859,27,,CenterFallback,1,32,0.0,,,"[-1, -2, -2, -2, -2, -1, -3, 0, -3, -3]"
20250723_220826_661,10,25,25,-10.2,8.861674116182627,-82.17963371276855,-82.17963371276855,0.1032898426055908,0.7919397354125977,25,22.0,NeighborSearch,4,24,-11.6,21.17949888528409,-2.0,"[-2, -2, -2, -2, -1, -3, 0, -3, -3, -2]"
20250723_220827_557,10,26,26,-8.7,20.9462875084068,-82.29789505004882,-82.29789505004882,0.1035718917846679,0.1020402908325195,26,26.0,YOLO,1,24,-11.6,20.9462875084068,0.0,"[-2, -2, -2, -1, -3, 0, -3, -3, -2, 0]"
20250723_220827_765,11,25,25,-10.2,14.712934247890884,-83.10893859863282,-83.10893859863282,0.1030144691467285,0.7857656478881836,25,22.0,NeighborSearch,4,24,-11.6,20.16937745935337,-2.0,"[-2, -2, -1, -3, 0, -3, -3, -2, 0, -2]"
20250723_220828_655,11,25,25,-10.2,12.602120762982096,-83.37576675415039,-83.37576675415039,0.1258816719055175,0.7854185104370117,25,22.0,NeighborSearch,4,24,-11.6,19.92908642002516,-2.0,"[-2, -1, -3, 0, -3, -3, -2, 0, -2, -2]"
20250723_220829_568,12,25,25,-10.2,13.315087054954631,-82.65480041503906,-82.65480041503906,0.1010694503784179,1.31023907661438,25,20.0,NeighborSearch,8,24,-11.6,20.04391282993815,-4.0,"[-1, -3, 0, -3, -3, -2, 0, -2, -2, -4]"
20250723_220830_981,12,NO_RADIO,25,-10.2,10.898731810083405,-92.14871215820312,-92.14871215820312,0.1001954078674316,0.1584630012512207,25,,CenterFallback,1,32,0.0,,,"[-1, -3, 0, -3, -3, -2, 0, -2, -2, -4]"
20250723_220831_241,12,24,24,-11.6,11.410359531818528,-83.81981353759765,-83.81981353759765,0.1014513969421386,0.2692573070526123,24,22.0,OffsetCorrected,2,22,-14.5,19.53315639648754,-2.0,"[-3, 0, -3, -3, -2, 0, -2, -2, -4, -2]"
20250723_220831_613,12,24,24,-11.6,19.48654723464938,-83.82361602783203,-83.82361602783203,0.1029398441314697,0.1020300388336181,24,24.0,YOLO,1,22,-14.5,19.48654723464938,0.0,"[0, -3, -3, -2, 0, -2, -2, -4, -2, 0]"
20250723_220831_820,13,23,23,-13.1,14.496012426954891,-83.53611755371094,-83.53611755371094,0.1012680530548095,0.5224459171295166,23,21.0,NeighborSearch,2,22,-14.5,19.99371017191068,-1.0,"[-3, -3, -2, 0, -2, -2, -4, -2, 0, -1]"
20250723_220832_445,13,24,24,-11.6,11.269604567803157,-83.42042541503906,-83.42042541503906,0.1034605503082275,0.7846090793609619,24,21.0,NeighborSearch,4,23,-13.1,19.9928110080631,-2.0,"[-3, -2, 0, -2, -2, -4, -2, 0, -1, -2]"
20250723_220833_335,14,23,23,-13.1,15.24825946967664,-83.60050888061524,-83.60050888061524,0.1037020683288574,0.5225679874420166,23,21.0,NeighborSearch,2,22,-14.5,19.49224347092087,-1.0,"[-2, 0, -2, -2, -4, -2, 0, -1, -2, -1]"
20250723_220833_962,14,23,23,-13.1,11.147588078811836,-84.01135864257813,-84.01135864257813,0.1037137508392334,0.7845866680145264,23,20.0,NeighborSearch,4,22,-14.5,19.038770196223027,-2.0,"[0, -2, -2, -4, -2, 0, -1, -2, -1, -2]"
20250723_220834_852,14,23,23,-13.1,11.422677256458712,-84.10167770385742,-84.10167770385742,0.1044189929962158,0.5226986408233643,23,21.0,NeighborSearch,2,22,-14.5,19.24856968289251,-1.0,"[-2, -2, -4, -2, 0, -1, -2, -1, -2, -1]"
20250723_220835_481,15,23,23,-13.1,12.593715230117825,-82.13186798095703,-82.13186798095703,0.1037163734436035,1.0473847389221191,23,19.0,NeighborSearch,6,22,-14.5,21.235028820254968,-3.0,"[-2, -4, -2, 0, -1, -2, -1, -2, -1, -3]"
20250723_220836_634,15,23,23,-13.1,10.550749707480946,-84.38770751953125,-84.38770751953125,0.1038441658020019,0.7845504283905029,23,20.0,NeighborSearch,4,22,-14.5,19.034694146093955,-2.0,"[-4, -2, 0, -1, -2, -1, -2, -1, -3, -2]"
20250723_220837_524,16,22,22,-14.5,14.17095155718961,-83.91295623779297,-83.91295623779297,0.1027536392211914,0.784447193145752,22,19.0,NeighborSearch,4,21,-16.0,19.294480856245485,-2.0,"[-2, 0, -1, -2, -1, -2, -1, -3, -2, -2]"
20250723_220838_412,16,22,22,-14.5,11.398843273700066,-83.21471405029297,-83.21471405029297,0.1023380756378173,0.7845582962036133,22,19.0,NeighborSearch,4,21,-16.0,20.25646249267038,-2.0,"[0, -1, -2, -1, -2, -1, -3, -2, -2, -2]"
20250723_220839_301,17,22,22,-14.5,12.588780176600949,-83.31208801269531,-83.31208801269531,0.1038925647735595,1.0465879440307615,22,18.0,NeighborSearch,6,21,-16.0,19.966963265079656,-3.0,"[-1, -2, -1, -2, -1, -3, -2, -2, -2, -3]"
20250723_220840_453,17,22,22,-14.5,10.453928526939675,-82.98213958740234,-82.98213958740234,0.1017024517059326,1.046644687652588,22,18.0,NeighborSearch,6,21,-16.0,20.317927910143283,-3.0,"[-2, -1, -2, -1, -3, -2, -2, -2, -3, -3]"
20250723_220841_603,18,22,22,-14.5,10.43259169927255,-84.24572296142578,-84.24572296142578,0.1022610664367675,0.7851402759552002,22,18.0,NeighborSearch,4,20,-17.4,19.09011706032659,-2.0,"[-1, -2, -1, -3, -2, -2, -2, -3, -3, -2]"
20250723_220842_492,18,NO_RADIO,22,-14.5,9.21230633743889,-93.79424285888672,-93.79424285888672,0.1049728393554687,0.1584682464599609,22,,CenterFallback,1,32,0.0,,,"[-1, -2, -1, -3, -2, -2, -2, -3, -3, -2]"
20250723_220842_757,18,21,21,-16.0,9.244059733258696,-82.92784118652344,-82.92784118652344,0.104321002960205,0.7923469543457031,21,17.0,NeighborSearch,4,19,-18.9,20.23042090648346,-2.0,"[-2, -1, -3, -2, -2, -2, -3, -3, -2, -2]"
20250723_220843_655,18,21,21,-16.0,20.074640871332136,-83.44118957519531,-83.44118957519531,0.1029639244079589,0.1021196842193603,21,21.0,YOLO,1,19,-18.9,20.074640871332136,0.0,"[-1, -3, -2, -2, -2, -3, -3, -2, -2, 0]"
20250723_220843_862,19,21,21,-16.0,9.609105216234042,-83.32039413452148,-83.32039413452148,0.0991854667663574,1.0475761890411377,21,16.0,NeighborSearch,6,19,-18.9,19.459676094914485,-3.0,"[-3, -2, -2, -2, -3, -3, -2, -2, 0, -3]"
20250723_220845_011,19,20,20,-17.4,12.927418838252676,-83.41942024230957,-83.41942024230957,0.1029787063598632,0.5230271816253662,20,17.0,NeighborSearch,2,18,-20.3,19.952628012035504,-1.0,"[-2, -2, -2, -3, -3, -2, -2, 0, -3, -1]"
20250723_220845_639,20,20,20,-17.4,12.83069241804877,-83.34585113525391,-83.34585113525391,0.1011950969696044,0.7847206592559814,20,16.0,NeighborSearch,4,18,-20.3,19.92297458339964,-2.0,"[-2, -2, -3, -3, -2, -2, 0, -3, -1, -2]"
20250723_220846_526,20,20,20,-17.4,11.31875864847862,-83.10113525390625,-83.10113525390625,0.1025230884552002,0.7846662998199463,20,16.0,NeighborSearch,4,18,-20.3,20.12981818623132,-2.0,"[-2, -3, -3, -2, -2, 0, -3, -1, -2, -2]"
20250723_220847_415,21,20,20,-17.4,10.884780634685995,-83.35377502441406,-83.35377502441406,0.1030452251434326,1.0467677116394043,20,15.0,NeighborSearch,6,18,-20.3,19.81939126677049,-3.0,"[-3, -3, -2, -2, 0, -3, -1, -2, -2, -3]"
20250723_220848_566,21,19,19,-18.9,11.47259281977469,-82.81724548339844,-82.81724548339844,0.1058804988861084,0.7850384712219238,19,15.0,NeighborSearch,4,17,-21.8,20.38068710825482,-2.0,"[-3, -2, -2, 0, -3, -1, -2, -2, -3, -2]"
20250723_220849_459,22,19,19,-18.9,11.69413730720636,-84.26538848876953,-84.26538848876953,0.1054661273956298,0.7851550579071045,19,15.0,NeighborSearch,4,17,-21.8,19.016114037759763,-2.0,"[-2, -2, 0, -3, -1, -2, -2, -3, -2, -2]"
20250723_220850_351,22,18,18,-20.3,13.435483724978296,-83.24900703430175,-83.24900703430175,0.1081912517547607,1.0468146800994873,18,14.0,NeighborSearch,6,17,-21.8,19.763868003702623,-3.0,"[-2, 0, -3, -1, -2, -2, -3, -2, -2, -3]"
20250723_220851_507,23,18,18,-20.3,13.298575769372787,-83.54532623291016,-83.54532623291016,0.1084558963775634,0.7848138809204102,18,14.0,NeighborSearch,4,16,-23.2,19.764390798189424,-2.0,"[0, -3, -1, -2, -2, -3, -2, -2, -3, -2]"
20250723_220852_402,23,17,17,-21.8,11.761791578361128,-83.56981468200684,-83.56981468200684,0.1036453247070312,0.5224294662475586,17,14.0,NeighborSearch,2,15,-24.7,19.771501749799555,-1.0,"[-3, -1, -2, -2, -3, -2, -2, -3, -2, -1]"
20250723_220853_030,23,17,17,-21.8,12.885019244258489,-83.02413482666016,-83.02413482666016,0.1031875610351562,0.5225238800048828,17,14.0,NeighborSearch,2,15,-24.7,20.42243221220255,-1.0,"[-1, -2, -2, -3, -2, -2, -3, -2, -1, -1]"
20250723_220853_657,24,17,17,-21.8,13.492401776559843,-83.74318084716796,-83.74318084716796,0.1031334400177002,0.7852230072021484,17,14.0,NeighborSearch,4,16,-23.2,19.51373642917092,-2.0,"[-2, -2, -3, -2, -2, -3, -2, -1, -1, -2]"
20250723_220854_547,24,17,17,-21.8,11.39209700230299,-83.95794830322265,-83.95794830322265,0.1063234806060791,0.5227706432342529,17,14.0,NeighborSearch,2,15,-24.7,19.208617721466325,-1.0,"[-2, -3, -2, -2, -3, -2, -1, -1, -2, -1]"
20250723_220855_178,25,17,17,-21.8,10.727899584188537,-82.82514190673828,-82.82514190673828,0.1008391380310058,1.3088107109069824,17,12.0,NeighborSearch,8,16,-23.2,20.457123155337257,-4.0,"[-3, -2, -2, -3, -2, -1, -1, -2, -1, -4]"
20250723_220856_589,25,17,17,-21.8,9.453697180469987,-82.5305721282959,-82.5305721282959,0.1025605201721191,1.0467731952667236,17,12.0,NeighborSearch,6,15,-24.7,20.7686499790547,-3.0,"[-2, -2, -3, -2, -1, -1, -2, -1, -4, -3]"
20250723_220857_740,26,16,16,-23.2,9.828834968773506,-83.34937286376953,-83.34937286376953,0.1027798652648925,0.7851958274841309,16,12.0,NeighborSearch,4,14,-26.1,19.70000268225849,-2.0,"[-2, -3, -2, -1, -1, -2, -1, -4, -3, -2]"
20250723_220858_629,26,16,16,-23.2,10.539567242798428,-83.3736644744873,-83.3736644744873,0.1021778583526611,0.7845094203948975,16,12.0,NeighborSearch,4,14,-26.1,19.933822543501435,-2.0,"[-3, -2, -1, -1, -2, -1, -4, -3, -2, -2]"
20250723_220859_518,26,NO_RADIO,16,-23.2,10.18016402353149,-92.91387939453124,-92.91387939453124,0.1020457744598388,0.1587989330291748,16,,CenterFallback,1,32,0.0,,,"[-3, -2, -1, -1, -2, -1, -4, -3, -2, -2]"
20250723_220859_781,27,15,15,-24.7,10.444992991417422,-83.7399284362793,-83.7399284362793,0.1030466556549072,0.7946023941040039,15,11.0,NeighborSearch,4,13,-27.6,19.66601447244913,-2.0,"[-2, -1, -1, -2, -1, -4, -3, -2, -2, -2]"
20250723_220900_680,27,NO_RADIO,15,-24.7,19.73626193949376,-83.5448657989502,-83.5448657989502,0.0990588665008544,0.1021492481231689,15,,CenterFallback,1,32,0.0,,,"[-2, -1, -1, -2, -1, -4, -3, -2, -2, -2]"
20250723_220900_883,27,14,14,-26.1,13.455052076792214,-83.75488815307617,-83.75488815307617,0.1008434295654296,0.5231328010559082,14,11.0,NeighborSearch,2,12,-29.0,19.525966693626444,-1.0,"[-1, -1, -2, -1, -4, -3, -2, -2, -2, -1]"
20250723_220901_508,28,14,14,-26.1,13.490331086702868,-82.78627014160156,-82.78627014160156,0.1243534088134765,1.0476949214935305,14,10.0,NeighborSearch,6,13,-27.6,20.36391222553104,-3.0,"[-1, -2, -1, -4, -3, -2, -2, -2, -1, -3]"
20250723_220902_682,28,14,14,-26.1,12.490938094616467,-83.7130298614502,-83.7130298614502,0.104560375213623,0.5225338935852051,14,11.0,NeighborSearch,2,12,-29.0,19.48339461989788,-1.0,"[-2, -1, -4, -3, -2, -2, -2, -1, -3, -1]"
20250723_220903_310,28,NO_RADIO,14,-26.1,12.535530747259289,-90.31053924560548,-90.31053924560548,0.1017982959747314,0.158477783203125,14,,CenterFallback,1,32,0.0,,,"[-2, -1, -4, -3, -2, -2, -2, -1, -3, -1]"
20250723_220903_572,28,NO_RADIO,14,-26.1,12.3541312792983,-90.67550659179688,-90.67550659179688,0.103257417678833,0.1024019718170166,14,,CenterFallback,1,32,0.0,,,"[-2, -1, -4, -3, -2, -2, -2, -1, -3, -1]"
20250723_220903_780,29,13,13,-27.6,12.710064244871944,-83.88048553466797,-83.88048553466797,0.1014437675476074,0.5225646495819092,13,10.0,NeighborSearch,2,11,-30.5,19.31008571542303,-1.0,"[-1, -4, -3, -2, -2, -2, -1, -3, -1, -1]"
20250723_220904_406,29,12,12,-29.0,16.815229986807168,-83.5916519165039,-83.5916519165039,0.1035957336425781,0.260533332824707,12,10.0,OffsetCorrected,2,10,-31.9,19.55776523893036,-2.0,"[-4, -3, -2, -2, -2, -1, -3, -1, -1, -2]"
20250723_220904_771,29,NO_RADIO,12,-29.0,17.113352692738175,-85.91144561767578,-85.91144561767578,0.1001076698303222,0.1584556102752685,12,,CenterFallback,1,32,0.0,,,"[-4, -3, -2, -2, -2, -1, -3, -1, -1, -2]"
20250723_220905_031,29,12,12,-29.0,17.00423743674942,-83.46023025512696,-83.46023025512696,0.102283239364624,0.2687854766845703,12,10.0,OffsetCorrected,2,10,-31.9,19.9092886407131,-2.0,"[-3, -2, -2, -2, -1, -3, -1, -1, -2, -2]"
20250723_220905_404,29,12,12,-29.0,19.949934456951866,-83.48037910461426,-83.48037910461426,0.1014113426208496,0.1020410060882568,12,12.0,YOLO,1,10,-31.9,19.949934456951866,0.0,"[-2, -2, -2, -1, -3, -1, -1, -2, -2, 0]"
20250723_220905_609,30,12,12,-29.0,17.17650157364963,-83.23419189453125,-83.23419189453125,0.1007966995239257,0.7850985527038574,12,9.0,NeighborSearch,4,11,-30.5,20.01281670227921,-2.0,"[-2, -2, -1, -3, -1, -1, -2, -2, 0, -2]"
20250723_220906_496,30,11,11,-30.5,15.684621994697522,-83.45639038085938,-83.45639038085938,0.1028592586517334,0.5224361419677734,11,9.0,NeighborSearch,2,10,-31.9,19.82232184480651,-1.0,"[-2, -1, -3, -1, -1, -2, -2, 0, -2, -1]"
20250723_220907_123,30,11,11,-30.5,15.360860484029104,-83.50782279968261,-83.50782279968261,0.1003711223602294,0.5225813388824463,11,9.0,NeighborSearch,2,10,-31.9,19.755586751081974,-1.0,"[-1, -3, -1, -1, -2, -2, 0, -2, -1, -1]"
20250723_220907_748,31,11,11,-30.5,14.385935490383602,-83.12972106933594,-83.12972106933594,0.1022253036499023,0.7850890159606934,11,8.0,NeighborSearch,4,10,-31.9,20.19085102699225,-2.0,"[-3, -1, -1, -2, -2, 0, -2, -1, -1, -2]"
20250723_220908_637,31,10,10,-31.9,17.54066354961803,-83.87700538635254,-83.87700538635254,0.1041183471679687,0.2603816986083984,10,9.0,OffsetCorrected,2,9,-33.4,19.38202691754925,-1.0,"[-1, -1, -2, -2, 0, -2, -1, -1, -2, -1]"
20250723_220909_003,31,10,10,-31.9,17.561920869390775,-83.37266311645507,-83.37266311645507,0.1013810634613037,0.2605323791503906,10,9.0,OffsetCorrected,2,9,-33.4,19.94112251826951,-1.0,"[-1, -2, -2, 0, -2, -1, -1, -2, -1, -1]"
20250723_220909_366,31,10,10,-31.9,17.763179868185844,-83.51251831054688,-83.51251831054688,0.1009929180145263,0.2603738307952881,10,9.0,OffsetCorrected,2,9,-33.4,19.69645214118887,-1.0,"[-2, -2, 0, -2, -1, -1, -2, -1, -1, -1]"
20250723_220909_729,32,10,10,-31.9,16.722873304051262,-82.35708274841309,-82.35708274841309,0.1032731533050537,0.7846701145172119,10,7.0,NeighborSearch,4,9,-33.4,21.08050876055843,-2.0,"[-2, 0, -2, -1, -1, -2, -1, -1, -1, -2]"
20250723_220910_619,32,9,9,-33.4,18.308395506857664,-83.91797637939453,-83.91797637939453,0.1055779457092285,0.4205436706542969,9,8.0,NeighborSearch,1,8,-34.8,19.177516230472023,0.0,"[0, -2, -1, -1, -2, -1, -1, -1, -2, 0]"
20250723_220911_146,32,10,10,-31.9,19.072462015095823,-84.1018081665039,-84.1018081665039,0.1033806800842285,0.1021132469177246,10,10.0,YOLO,1,8,-34.8,19.072462015095823,0.0,"[-2, -1, -1, -2, -1, -1, -1, -2, 0, 0]"
20250723_220911_353,33,10,10,-31.9,16.149528380576157,-84.20315856933594,-84.20315856933594,0.10140061378479,0.5226075649261475,10,8.0,NeighborSearch,2,9,-33.4,19.083327157002103,-1.0,"[-1, -1, -2, -1, -1, -1, -2, 0, 0, -1]"
20250723_220911_979,33,10,10,-31.9,14.134890728241544,-82.58222198486328,-82.58222198486328,0.1015560626983642,0.7844607830047607,10,7.0,NeighborSearch,4,9,-33.4,20.618150042752248,-2.0,"[-1, -2, -1, -1, -1, -2, 0, 0, -1, -2]"
20250723_220912_867,33,10,10,-31.9,14.790337540214551,-82.70957946777344,-82.70957946777344,0.1062755584716796,0.7844974994659424,10,7.0,NeighborSearch,4,9,-33.4,20.482354223307738,-2.0,"[-2, -1, -1, -1, -2, 0, 0, -1, -2, -2]"
20250723_220913_759,34,9,9,-33.4,15.525888298063675,-84.12518501281738,-84.12518501281738,0.1014494895935058,0.5224957466125488,9,7.0,NeighborSearch,2,8,-34.8,19.255049177557908,-1.0,"[-1, -1, -1, -2, 0, 0, -1, -2, -2, -1]"
20250723_220914_384,34,9,9,-33.4,15.132904126652804,-83.68581352233886,-83.68581352233886,0.1032173633575439,0.5229268074035645,9,7.0,NeighborSearch,2,8,-34.8,19.66051075864748,-1.0,"[-1, -1, -2, 0, 0, -1, -2, -2, -1, -1]"
20250723_220915_012,34,9,9,-33.4,15.820731504571626,-83.71985702514648,-83.71985702514648,0.1016337871551513,0.5224170684814453,9,7.0,NeighborSearch,2,8,-34.8,19.599851483854764,-1.0,"[-1, -2, 0, 0, -1, -2, -2, -1, -1, -1]"
20250723_220915_638,35,8,8,-34.8,16.941202858006335,-84.00123405456543,-84.00123405456543,0.1030585765838623,0.2605113983154297,8,7.0,OffsetCorrected,2,7,-36.3,19.23020676081325,-1.0,"[-2, 0, 0, -1, -2, -2, -1, -1, -1, -1]"
20250723_220916_003,35,8,8,-34.8,15.031406733848089,-84.0816879272461,-84.0816879272461,0.1021134853363037,0.522463321685791,8,6.0,NeighborSearch,2,7,-36.3,19.163153817852645,-1.0,"[0, 0, -1, -2, -2, -1, -1, -1, -1, -1]"
20250723_220916_629,35,8,8,-34.8,14.955575098577429,-83.83800964355468,-83.83800964355468,0.1034078598022461,0.5224776268005371,8,6.0,NeighborSearch,2,7,-36.3,19.477445640425277,-1.0,"[0, -1, -2, -2, -1, -1, -1, -1, -1, -1]"
20250723_220917_256,35,8,8,-34.8,14.895759449736287,-83.88048553466797,-83.88048553466797,0.1023366451263427,0.5223255157470703,8,6.0,NeighborSearch,2,7,-36.3,19.365299120115296,-1.0,"[-1, -2, -2, -1, -1, -1, -1, -1, -1, -1]"
20250723_220917_883,36,7,7,-36.3,17.132468998606484,-83.72128982543946,-83.72128982543946,0.1013860702514648,0.5224165916442871,7,5.0,NeighborSearch,2,6,-37.7,19.59385416952577,-1.0,"[-2, -2, -1, -1, -1, -1, -1, -1, -1, -1]"
20250723_220918_508,36,8,8,-34.8,13.484424165764809,-83.71302947998046,-83.71302947998046,0.1065547466278076,1.0467913150787354,8,4.0,NeighborSearch,6,7,-36.3,19.53156762812281,-3.0,"[-2, -1, -1, -1, -1, -1, -1, -1, -1, -3]"
20250723_220919_663,37,7,7,-36.3,16.892733123743298,-83.79412078857422,-83.79412078857422,0.1017799377441406,0.7847192287445068,7,4.0,NeighborSearch,4,6,-37.7,19.519969800640155,-2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -3, -2]"
20250723_220920_551,37,7,7,-36.3,16.38635547138759,-84.22142715454102,-84.22142715454102,0.0936484336853027,0.5227010250091553,7,5.0,NeighborSearch,2,6,-37.7,19.07464941740041,-1.0,"[-1, -1, -1, -1, -1, -1, -1, -3, -2, -1]"
20250723_220921_169,37,7,7,-36.3,16.654348539277407,-84.26538848876953,-84.26538848876953,0.098268985748291,0.5223813056945801,7,5.0,NeighborSearch,2,6,-37.7,19.022653265526174,-1.0,"[-1, -1, -1, -1, -1, -1, -3, -2, -1, -1]"
20250723_220921_791,38,7,7,-36.3,14.051556644053932,-84.03179702758788,-84.03179702758788,0.099463939666748,1.0472440719604492,7,3.0,NeighborSearch,6,6,-37.7,18.95314962783829,-3.0,"[-1, -1, -1, -1, -1, -3, -2, -1, -1, -3]"
20250723_220922_939,38,6,6,-37.7,16.18526888046631,-83.74089050292969,-83.74089050292969,0.1030268669128418,0.7849724292755127,6,3.0,NeighborSearch,4,5,-39.2,19.519099569967462,-2.0,"[-1, -1, -1, -1, -3, -2, -1, -1, -3, -2]"
20250723_220923_829,39,6,6,-37.7,13.988386385172788,-83.91760025024413,-83.91760025024413,0.1045079231262207,0.7846953868865967,6,3.0,NeighborSearch,4,5,-39.2,19.327537150183545,-2.0,"[-1, -1, -1, -3, -2, -1, -1, -3, -2, -2]"
20250723_220924_720,39,6,6,-37.7,15.410638280223369,-83.72164916992188,-83.72164916992188,0.1033203601837158,1.0465610027313232,6,2.0,NeighborSearch,6,5,-39.2,19.671295893404192,-3.0,"[-1, -1, -3, -2, -1, -1, -3, -2, -2, -3]"
20250723_220925_871,40,5,5,-39.2,13.93774109965203,-84.04017639160156,-84.04017639160156,0.1019396781921386,0.7845947742462158,5,2.0,NeighborSearch,4,4,-40.6,19.135553792037072,-2.0,"[-1, -3, -2, -1, -1, -3, -2, -2, -3, -2]"
20250723_220926_759,40,5,5,-39.2,14.788512468847514,-84.14470672607422,-84.14470672607422,0.1014561653137207,0.5227212905883789,5,2.0,NeighborSearch,2,3,-42.1,19.072804692411225,-1.0,"[-3, -2, -1, -1, -3, -2, -2, -3, -2, -1]"
