Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_124912_748,-11,38,38,8.7,24.641017207727202,-78.71537780761719,-78.71537780761719,0.09876656532287598,0.10175681114196777,38,38,YOLO,1,44,17.4,24.641017207727202,0,[]
20250720_124912_950,-10,38,38,8.7,24.92092573454366,-78.35958862304688,-78.35958862304688,0.10193228721618652,0.1581575870513916,38,38,YOLO,1,44,17.4,24.92092573454366,0,[]
20250720_124913_211,-10,38,38,8.7,24.016141152248494,-79.31194953918457,-79.31194953918457,0.1029653549194336,0.10178732872009277,38,38,YOLO,1,44,17.4,24.016141152248494,0,[]
20250720_124913_418,-10,37,37,7.3,24.648113353405165,-78.65398635864258,-78.65398635864258,0.1003715991973877,0.15802907943725586,37,37,YOLO,1,44,17.4,24.648113353405165,0,[]
20250720_124913_678,-10,37,37,7.3,24.76968538431025,-78.57456665039062,-78.57456665039062,0.10105371475219727,0.10178637504577637,37,37,YOLO,1,44,17.4,24.76968538431025,0,[]
20250720_124913_882,-10,37,37,7.3,24.495918000796223,-78.72945556640624,-78.72945556640624,0.09777212142944336,0.15812373161315918,37,37,YOLO,1,44,17.4,24.495918000796223,0,[]
20250720_124914_139,-9,37,37,7.3,24.672162294290573,-78.60389060974121,-78.60389060974121,0.10123991966247559,0.10170364379882812,37,37,YOLO,1,44,17.4,24.672162294290573,0,[]
20250720_124914_344,-9,36,36,5.8,24.826658419973626,-78.4068603515625,-78.4068603515625,0.08764076232910156,0.1581249237060547,36,36,YOLO,1,44,17.4,24.826658419973626,0,[]
20250720_124914_591,-9,36,36,5.8,24.929787077327774,-78.41859359741211,-78.41859359741211,0.0973198413848877,0.10178279876708984,36,36,YOLO,1,44,17.4,24.929787077327774,0,[]
20250720_124914_792,-9,36,36,5.8,25.24465845170303,-78.02213096618652,-78.02213096618652,0.1002805233001709,0.15808582305908203,36,36,YOLO,1,44,17.4,25.24465845170303,0,[]
20250720_124915_051,-8,36,36,5.8,25.308598194323224,-77.96470680236817,-77.96470680236817,0.09882259368896484,0.10173702239990234,36,36,YOLO,1,44,17.4,25.308598194323224,0,[]
20250720_124915_253,-8,36,36,5.8,24.123577178344192,-79.15057830810547,-79.15057830810547,0.10175490379333496,0.15818572044372559,36,36,YOLO,1,44,17.4,24.123577178344192,0,[]
20250720_124915_515,-8,35,35,4.4,24.200768752467965,-79.09370880126953,-79.09370880126953,0.09865880012512207,0.10175251960754395,35,35,YOLO,1,44,17.4,24.200768752467965,0,[]
20250720_124915_717,-8,35,35,4.4,24.552617294684083,-78.74689521789551,-78.74689521789551,0.09813475608825684,0.1579914093017578,35,35,YOLO,1,44,17.4,24.552617294684083,0,[]
20250720_124915_974,-8,35,35,4.4,24.66025118017123,-78.75167045593261,-78.75167045593261,0.09770512580871582,0.10171866416931152,35,35,YOLO,1,44,17.4,24.66025118017123,0,[]
20250720_124916_175,-7,35,35,4.4,23.71118642486205,-79.5877296447754,-79.5877296447754,0.09899592399597168,0.15807271003723145,35,35,YOLO,1,44,17.4,23.71118642486205,0,[]
20250720_124916_433,-7,35,35,4.4,24.146950227146974,-79.20574188232422,-79.20574188232422,0.10109853744506836,0.10170483589172363,35,35,YOLO,1,44,17.4,24.146950227146974,0,[]
20250720_124916_638,-7,35,35,4.4,23.52475347094871,-79.89824981689453,-79.89824981689453,0.10230255126953125,0.15822410583496094,35,35,YOLO,1,44,17.4,23.52475347094871,0,[]
20250720_124916_900,-7,35,35,4.4,23.75724736078486,-79.62839126586914,-79.62839126586914,0.0897831916809082,0.10171103477478027,35,35,YOLO,1,44,17.4,23.75724736078486,0,[]
20250720_124917_093,-6,35,35,4.4,21.987299848792617,-81.16972503662109,-81.16972503662109,0.10021400451660156,0.2603464126586914,35,35,YOLO,1,35,4.4,23.75724736078486,0,[]
20250720_124917_455,-6,34,34,2.9,24.15466580315504,-79.0951919555664,-79.0951919555664,0.10136127471923828,0.15804839134216309,34,34,YOLO,1,35,4.4,24.15466580315504,0,[]
20250720_124917_716,-6,34,34,2.9,24.11078640509382,-79.15045318603515,-79.15045318603515,0.09616971015930176,0.1017615795135498,34,34,YOLO,1,35,4.4,24.11078640509382,0,[]
20250720_124917_915,-6,34,34,2.9,24.14111703558278,-79.07115058898925,-79.07115058898925,0.0983586311340332,0.15807104110717773,34,34,YOLO,1,35,4.4,24.14111703558278,0,[]
20250720_124918_173,-5,34,34,2.9,24.05039809975075,-79.24853706359863,-79.24853706359863,0.10187292098999023,0.10166144371032715,34,34,YOLO,1,35,4.4,24.05039809975075,0,[]
20250720_124918_378,-5,33,33,1.5,25.060770254631706,-78.12785034179687,-78.12785034179687,0.09263992309570312,0.15804505348205566,33,33,YOLO,1,35,4.4,25.060770254631706,0,[]
20250720_124918_630,-5,33,33,1.5,25.183000417878063,-78.21160888671875,-78.21160888671875,0.09647822380065918,0.10177469253540039,33,33,YOLO,1,35,4.4,25.183000417878063,0,[]
20250720_124918_830,-5,34,34,2.9,23.607810086884,-79.82225646972657,-79.82225646972657,0.09875726699829102,0.15807366371154785,34,34,YOLO,1,35,4.4,23.607810086884,0,[]
20250720_124919_088,-4,34,34,2.9,23.59760126435397,-79.67652893066406,-79.67652893066406,0.09990119934082031,0.10163569450378418,34,34,YOLO,1,35,4.4,23.59760126435397,0,[]
20250720_124919_291,-4,33,33,1.5,24.12040654055302,-79.23126220703125,-79.23126220703125,0.096893310546875,0.1581113338470459,33,33,YOLO,1,35,4.4,24.12040654055302,0,[]
20250720_124919_548,-4,33,33,1.5,24.09147233405747,-79.250972366333,-79.250972366333,0.09279417991638184,0.10163402557373047,33,33,YOLO,1,35,4.4,24.09147233405747,0,[]
20250720_124919_743,-4,33,33,1.5,24.55387661649418,-78.67897338867188,-78.67897338867188,0.08947968482971191,0.15803766250610352,33,33,YOLO,1,35,4.4,24.55387661649418,0,[]
20250720_124919_992,-4,33,33,1.5,24.7232580471792,-78.63161048889161,-78.63161048889161,0.09692573547363281,0.10171627998352051,33,33,YOLO,1,35,4.4,24.7232580471792,0,[]
20250720_124920_192,-3,33,33,1.5,22.814746327770607,-80.36003875732422,-80.36003875732422,0.10521292686462402,0.15809130668640137,33,33,YOLO,1,35,4.4,22.814746327770607,0,[]
20250720_124920_457,-3,32,32,0,22.779798216921918,-80.43971366882325,-80.43971366882325,0.09618282318115234,0.10168600082397461,32,32,YOLO,1,35,4.4,22.779798216921918,0,[]
20250720_124920_656,-3,32,32,0,24.50047311753501,-78.75893287658691,-78.75893287658691,0.09681200981140137,0.15810656547546387,32,32,YOLO,1,35,4.4,24.50047311753501,0,[]
20250720_124920_913,-3,32,32,0,24.370073776482513,-78.83521270751953,-78.83521270751953,0.09618687629699707,0.10175514221191406,32,32,YOLO,1,35,4.4,24.370073776482513,0,[]
20250720_124921_112,-2,32,32,0,22.948226413924687,-80.44885749816895,-80.44885749816895,0.10268425941467285,0.1580796241760254,32,32,YOLO,1,35,4.4,22.948226413924687,0,[]
20250720_124921_374,-2,31,31,-1.5,23.09963628290606,-80.26347770690919,-80.26347770690919,0.0985264778137207,0.10170125961303711,31,31,YOLO,1,35,4.4,23.09963628290606,0,[]
20250720_124921_576,-2,31,31,-1.5,25.1392199524266,-78.1514720916748,-78.1514720916748,0.09604692459106445,0.1580958366394043,31,31,YOLO,1,35,4.4,25.1392199524266,0,[]
20250720_124921_831,-2,31,31,-1.5,25.121182184169413,-78.13941078186035,-78.13941078186035,0.09797906875610352,0.10172510147094727,31,31,YOLO,1,35,4.4,25.121182184169413,0,[]
20250720_124922_033,-1,31,31,-1.5,24.369691282250628,-78.93906288146972,-78.93906288146972,0.09788632392883301,0.1581261157989502,31,31,YOLO,1,35,4.4,24.369691282250628,0,[]
20250720_124922_290,-1,31,31,-1.5,24.447924320472865,-78.96161460876465,-78.96161460876465,0.09850311279296875,0.10167264938354492,31,31,YOLO,1,35,4.4,24.447924320472865,0,[]
20250720_124922_492,-1,30,30,-2.9,25.500214700002658,-77.80698165893554,-77.80698165893554,0.0988006591796875,0.15807771682739258,30,30,YOLO,1,35,4.4,25.500214700002658,0,[]
20250720_124922_750,-1,31,31,-1.5,25.649771329983963,-77.54999580383301,-77.54999580383301,0.0952141284942627,0.10172581672668457,31,31,YOLO,1,35,4.4,25.649771329983963,0,[]
20250720_124922_948,0,31,31,-1.5,24.656514617266723,-78.71988563537597,-78.71988563537597,0.10378766059875488,0.15813803672790527,31,31,YOLO,1,35,4.4,24.656514617266723,0,[]
20250720_124923_212,0,31,31,-1.5,23.679262420289106,-79.47870750427246,-79.47870750427246,0.09818434715270996,0.10169744491577148,31,31,YOLO,1,35,4.4,23.679262420289106,0,[]
20250720_124923_413,0,30,30,-2.9,24.884528194281287,-78.37022132873535,-78.37022132873535,0.09615159034729004,0.15804386138916016,30,30,YOLO,1,35,4.4,24.884528194281287,0,[]
20250720_124923_669,0,30,30,-2.9,24.97225610159967,-78.2748519897461,-78.2748519897461,0.09804105758666992,0.10171055793762207,30,30,YOLO,1,35,4.4,24.97225610159967,0,[]
20250720_124923_870,0,30,30,-2.9,25.111556487204197,-78.08169860839844,-78.08169860839844,0.09588503837585449,0.15804743766784668,30,30,YOLO,1,35,4.4,25.111556487204197,0,[]
20250720_124924_125,1,30,30,-2.9,25.142364111311764,-78.23030052185058,-78.23030052185058,0.09753704071044922,0.10161423683166504,30,30,YOLO,1,35,4.4,25.142364111311764,0,[]
20250720_124924_326,1,29,29,-4.4,25.49066287849712,-77.94455108642578,-77.94455108642578,0.09802889823913574,0.15804576873779297,29,29,YOLO,1,35,4.4,25.49066287849712,0,[]
20250720_124924_583,1,29,29,-4.4,25.295386521837116,-77.98351745605468,-77.98351745605468,0.09039068222045898,0.10202860832214355,29,29,YOLO,1,35,4.4,25.295386521837116,0,[]
20250720_124924_777,1,29,29,-4.4,25.430050609977542,-77.89414710998535,-77.89414710998535,0.10029745101928711,0.15809845924377441,29,29,YOLO,1,35,4.4,25.430050609977542,0,[]
20250720_124925_037,2,29,29,-4.4,25.063232429759196,-78.31009902954102,-78.31009902954102,0.09833359718322754,0.10175204277038574,29,29,YOLO,1,35,4.4,25.063232429759196,0,[]
20250720_124925_238,2,29,29,-4.4,23.960124943766942,-79.32179260253906,-79.32179260253906,0.1005702018737793,0.15809154510498047,29,29,YOLO,1,35,4.4,23.960124943766942,0,[]
20250720_124925_499,2,28,28,-5.8,23.883920016036555,-79.2805191040039,-79.2805191040039,0.09297442436218262,0.10174965858459473,28,28,YOLO,1,35,4.4,23.883920016036555,0,[]
20250720_124925_695,2,28,28,-5.8,25.05195390157499,-78.2668083190918,-78.2668083190918,0.09130215644836426,0.15819311141967773,28,28,YOLO,1,35,4.4,25.05195390157499,0,[]
20250720_124925_946,2,28,28,-5.8,25.232400111199297,-77.99063110351562,-77.99063110351562,0.0971517562866211,0.10194182395935059,28,28,YOLO,1,35,4.4,25.232400111199297,0,[]
20250720_124926_146,3,28,28,-5.8,24.15733328722304,-79.13482055664062,-79.13482055664062,0.09866189956665039,0.1580638885498047,28,28,YOLO,1,35,4.4,24.15733328722304,0,[]
20250720_124926_404,3,28,28,-5.8,24.300636486484336,-78.98932342529297,-78.98932342529297,0.1014101505279541,0.10174894332885742,28,28,YOLO,1,35,4.4,24.300636486484336,0,[]
20250720_124926_609,3,28,28,-5.8,24.47493473874465,-78.9102409362793,-78.9102409362793,0.10076403617858887,0.15804052352905273,28,28,YOLO,1,35,4.4,24.47493473874465,0,[]
20250720_124926_869,3,28,28,-5.8,24.541147095639516,-78.71871681213379,-78.71871681213379,0.10059547424316406,0.10175824165344238,28,28,YOLO,1,35,4.4,24.541147095639516,0,[]
20250720_124927_073,4,28,28,-5.8,22.887557836935684,-80.45269622802735,-80.45269622802735,0.10049033164978027,0.15807795524597168,28,28,YOLO,1,35,4.4,22.887557836935684,0,[]
20250720_124927_333,4,27,27,-7.3,22.60676922744443,-80.67532806396484,-80.67532806396484,0.09862446784973145,0.10168647766113281,27,27,YOLO,1,35,4.4,22.60676922744443,0,[]
20250720_124927_535,4,27,27,-7.3,24.776083739894617,-78.46437301635743,-78.46437301635743,0.10034489631652832,0.15817737579345703,27,27,YOLO,1,35,4.4,24.776083739894617,0,[]
20250720_124927_795,4,27,27,-7.3,24.544179307878736,-78.62661743164062,-78.62661743164062,0.09838533401489258,0.10164237022399902,27,27,YOLO,1,35,4.4,24.544179307878736,0,[]
20250720_124927_996,5,27,27,-7.3,24.90613112540032,-78.37623977661133,-78.37623977661133,0.09593796730041504,0.15819478034973145,27,27,YOLO,1,35,4.4,24.90613112540032,0,[]
20250720_124928_252,5,27,27,-7.3,23.81270829537233,-79.34594612121582,-79.34594612121582,0.09814763069152832,0.10170507431030273,27,27,YOLO,1,35,4.4,23.81270829537233,0,[]
20250720_124928_453,5,26,26,-8.7,24.59907194561785,-78.66382484436035,-78.66382484436035,0.09435033798217773,0.1580638885498047,26,26,YOLO,1,35,4.4,24.59907194561785,0,[]
20250720_124928_707,5,27,27,-7.3,24.851574177941444,-78.35296974182128,-78.35296974182128,0.10733151435852051,0.1018209457397461,27,27,YOLO,1,35,4.4,24.851574177941444,0,[]
20250720_124928_917,5,26,26,-8.7,24.743502633633454,-78.48968811035157,-78.48968811035157,0.09902334213256836,0.15810489654541016,26,26,YOLO,1,35,4.4,24.743502633633454,0,[]
20250720_124929_176,6,26,26,-8.7,24.92360686646299,-78.26158485412597,-78.26158485412597,0.10401272773742676,0.10168313980102539,26,26,YOLO,1,35,4.4,24.92360686646299,0,[]
20250720_124929_383,6,26,26,-8.7,24.060458003160164,-79.2184829711914,-79.2184829711914,0.10103869438171387,0.15805435180664062,26,26,YOLO,1,35,4.4,24.060458003160164,0,[]
20250720_124929_643,6,26,26,-8.7,23.885187396845225,-79.2928695678711,-79.2928695678711,0.10156822204589844,0.10162568092346191,26,26,YOLO,1,35,4.4,23.885187396845225,0,[]
20250720_124929_848,6,26,26,-8.7,23.951053985981105,-79.36447257995606,-79.36447257995606,0.10141468048095703,0.15809941291809082,26,26,YOLO,1,35,4.4,23.951053985981105,0,[]
20250720_124930_109,7,26,26,-8.7,23.788310751005767,-79.57177619934082,-79.57177619934082,0.10410428047180176,0.10166025161743164,26,26,YOLO,1,35,4.4,23.788310751005767,0,[]
20250720_124930_316,7,25,25,-10.2,24.502966587638937,-78.76931648254394,-78.76931648254394,0.10140180587768555,0.1580510139465332,25,25,YOLO,1,35,4.4,24.502966587638937,0,[]
20250720_124930_577,7,25,25,-10.2,24.589082772875415,-78.63580055236817,-78.63580055236817,0.10237455368041992,0.10166120529174805,25,25,YOLO,1,35,4.4,24.589082772875415,0,[]
20250720_124930_782,7,25,25,-10.2,24.7759594646393,-78.55940666198731,-78.55940666198731,0.09879612922668457,0.15813875198364258,25,25,YOLO,1,35,4.4,24.7759594646393,0,[]
20250720_124931_041,8,25,25,-10.2,24.856633174862594,-78.37368507385254,-78.37368507385254,0.10228443145751953,0.10170245170593262,25,25,YOLO,1,35,4.4,24.856633174862594,0,[]
20250720_124931_246,8,25,25,-10.2,23.38538215635144,-79.81395797729492,-79.81395797729492,0.10213851928710938,0.15808415412902832,25,25,YOLO,1,35,4.4,23.38538215635144,0,[]
20250720_124931_508,8,24,24,-11.6,23.187302889619247,-79.9783203125,-79.9783203125,0.10174226760864258,0.10162043571472168,24,24,YOLO,1,35,4.4,23.187302889619247,0,[]
20250720_124931_713,8,24,24,-11.6,24.89758922873284,-78.36860504150391,-78.36860504150391,0.09992504119873047,0.15812373161315918,24,24,YOLO,1,35,4.4,24.89758922873284,0,[]
20250720_124931_972,8,24,24,-11.6,24.90495433734887,-78.30158996582031,-78.30158996582031,0.09774041175842285,0.10170602798461914,24,24,YOLO,1,35,4.4,24.90495433734887,0,[]
20250720_124932_173,9,24,24,-11.6,23.568470021129073,-79.6030372619629,-79.6030372619629,0.10327768325805664,0.158050537109375,24,24,YOLO,1,35,4.4,23.568470021129073,0,[]
20250720_124932_436,9,24,24,-11.6,23.55254527740135,-79.7150806427002,-79.7150806427002,0.101165771484375,0.10175895690917969,24,24,YOLO,1,35,4.4,23.55254527740135,0,[]
20250720_124932_640,9,24,24,-11.6,23.784474376648646,-79.47631378173828,-79.47631378173828,0.10035252571105957,0.1580817699432373,24,24,YOLO,1,35,4.4,23.784474376648646,0,[]
20250720_124932_900,9,24,24,-11.6,23.684915022388495,-79.57177619934082,-79.57177619934082,0.09895133972167969,0.10169625282287598,24,24,YOLO,1,35,4.4,23.684915022388495,0,[]
20250720_124933_102,10,24,24,-11.6,22.030714708533097,-81.33855934143067,-81.33855934143067,0.09758663177490234,0.2603452205657959,24,24,YOLO,1,24,-11.6,23.684915022388495,0,[]
20250720_124933_461,10,23,23,-13.1,24.257476079172264,-79.03165664672852,-79.03165664672852,0.10233473777770996,0.15799188613891602,23,23,YOLO,1,24,-11.6,24.257476079172264,0,[]
20250720_124933_723,10,23,23,-13.1,23.997239853688015,-79.22593002319336,-79.22593002319336,0.09960198402404785,0.10161995887756348,23,23,YOLO,1,24,-11.6,23.997239853688015,0,[]
20250720_124933_926,10,23,23,-13.1,23.875079183785758,-79.35409736633301,-79.35409736633301,0.10120868682861328,0.15801262855529785,23,23,YOLO,1,24,-11.6,23.875079183785758,0,[]
20250720_124934_186,11,23,23,-13.1,23.870506826464336,-79.40912475585938,-79.40912475585938,0.10005831718444824,0.10214376449584961,23,23,YOLO,1,24,-11.6,23.870506826464336,0,[]
20250720_124934_390,11,22,22,-14.5,24.232085131910864,-78.95352363586426,-78.95352363586426,0.0976247787475586,0.15799331665039062,22,22,YOLO,1,24,-11.6,24.232085131910864,0,[]
20250720_124934_647,11,22,22,-14.5,24.24991049720316,-79.01864166259766,-79.01864166259766,0.09888076782226562,0.10167956352233887,22,22,YOLO,1,24,-11.6,24.24991049720316,0,[]
20250720_124934_849,11,22,22,-14.5,24.71277720469395,-78.53277359008788,-78.53277359008788,0.09363532066345215,0.15802502632141113,22,22,YOLO,1,24,-11.6,24.71277720469395,0,[]
20250720_124935_102,12,22,22,-14.5,24.732516236424473,-78.45258827209473,-78.45258827209473,0.09542703628540039,0.10160946846008301,22,22,YOLO,1,24,-11.6,24.732516236424473,0,[]
20250720_124935_300,12,22,22,-14.5,23.433848236647805,-79.75253448486328,-79.75253448486328,0.09995675086975098,0.15813660621643066,22,22,YOLO,1,24,-11.6,23.433848236647805,0,[]
20250720_124935_560,12,21,21,-16.0,23.160212355593984,-80.06051788330078,-80.06051788330078,0.09495377540588379,0.10168004035949707,21,21,YOLO,1,24,-11.6,23.160212355593984,0,[]
20250720_124935_758,12,21,21,-16.0,25.20256849870698,-78.10471725463867,-78.10471725463867,0.09604930877685547,0.15817999839782715,21,21,YOLO,1,24,-11.6,25.20256849870698,0,[]
20250720_124936_014,13,22,22,-14.5,25.11583375393461,-78.12146949768066,-78.12146949768066,0.09743332862854004,0.10161352157592773,22,22,YOLO,1,24,-11.6,25.11583375393461,0,[]
20250720_124936_214,13,22,22,-14.5,22.374816879351897,-80.82031784057617,-80.82031784057617,0.09815645217895508,0.26034092903137207,22,22,OffsetCorrected,2,22,-14.5,22.513081709465936,0,[]
20250720_124936_574,13,21,21,-16.0,24.351876414845364,-78.86506576538086,-78.86506576538086,0.10042023658752441,0.15807628631591797,21,21,YOLO,1,22,-14.5,24.351876414845364,0,[]
20250720_124936_834,13,21,21,-16.0,24.145803756826652,-79.11753692626954,-79.11753692626954,0.09634518623352051,0.1017153263092041,21,21,YOLO,1,22,-14.5,24.145803756826652,0,[]
20250720_124937_034,14,21,21,-16.0,23.41325617180705,-79.89760475158691,-79.89760475158691,0.09898543357849121,0.1581265926361084,21,21,YOLO,1,22,-14.5,23.41325617180705,0,[]
20250720_124937_292,14,21,21,-16.0,23.126087214022448,-80.11816749572753,-80.11816749572753,0.09504556655883789,0.10169410705566406,21,21,YOLO,1,22,-14.5,23.126087214022448,0,[]
20250720_124937_490,14,20,20,-17.4,24.11536610013178,-79.0548210144043,-79.0548210144043,0.09721994400024414,0.15802788734436035,20,20,YOLO,1,22,-14.5,24.11536610013178,0,[]
20250720_124937_747,14,20,20,-17.4,24.09536058016242,-79.12057304382324,-79.12057304382324,0.09833288192749023,0.10177993774414062,20,20,YOLO,1,22,-14.5,24.09536058016242,0,[]
20250720_124937_948,15,20,20,-17.4,23.990390572659578,-79.27069091796875,-79.27069091796875,0.09878230094909668,0.1579756736755371,20,20,YOLO,1,22,-14.5,23.990390572659578,0,[]
20250720_124938_206,15,20,20,-17.4,23.899162952032214,-79.4243106842041,-79.4243106842041,0.10368132591247559,0.1016838550567627,20,20,YOLO,1,22,-14.5,23.899162952032214,0,[]
20250720_124938_413,15,19,19,-18.9,24.608726834690458,-78.61816596984863,-78.61816596984863,0.10743498802185059,0.158034086227417,19,19,YOLO,1,22,-14.5,24.608726834690458,0,[]
20250720_124938_680,15,19,19,-18.9,24.562779941920454,-78.6336769104004,-78.6336769104004,0.09572958946228027,0.10175275802612305,19,19,YOLO,1,22,-14.5,24.562779941920454,0,[]
20250720_124938_879,15,19,19,-18.9,25.065644388370927,-78.06624183654785,-78.06624183654785,0.09796595573425293,0.15806126594543457,19,19,YOLO,1,22,-14.5,25.065644388370927,0,[]
20250720_124939_136,16,19,19,-18.9,24.978356598740362,-78.17883491516113,-78.17883491516113,0.10084104537963867,0.10166454315185547,19,19,YOLO,1,22,-14.5,24.978356598740362,0,[]
20250720_124939_340,16,19,19,-18.9,24.243653540511488,-78.96113395690918,-78.96113395690918,0.09869980812072754,0.15806913375854492,19,19,YOLO,1,22,-14.5,24.243653540511488,0,[]
20250720_124939_599,16,19,19,-18.9,24.28777134413322,-78.93431777954102,-78.93431777954102,0.09124875068664551,0.10173630714416504,19,19,YOLO,1,22,-14.5,24.28777134413322,0,[]
20250720_124939_793,16,19,19,-18.9,24.27804056713356,-78.86440200805664,-78.86440200805664,0.09831976890563965,0.15803313255310059,19,19,YOLO,1,22,-14.5,24.27804056713356,0,[]
20250720_124940_051,17,19,19,-18.9,24.161993840488435,-79.12069702148438,-79.12069702148438,0.0920875072479248,0.10177302360534668,19,19,YOLO,1,22,-14.5,24.161993840488435,0,[]
20250720_124940_246,17,19,19,-18.9,23.11102881768511,-80.23435096740722,-80.23435096740722,0.10070228576660156,0.1580657958984375,19,19,YOLO,1,22,-14.5,23.11102881768511,0,[]
20250720_124940_506,17,18,18,-20.3,23.13537755937412,-80.00021591186524,-80.00021591186524,0.10069155693054199,0.10166192054748535,18,18,YOLO,1,22,-14.5,23.13537755937412,0,[]
20250720_124940_710,17,18,18,-20.3,24.78429707512474,-78.3179775238037,-78.3179775238037,0.09292888641357422,0.1580820083618164,18,18,YOLO,1,22,-14.5,24.78429707512474,0,[]
20250720_124940_962,17,18,18,-20.3,24.787965042071292,-78.32081146240235,-78.32081146240235,0.09787321090698242,0.10167336463928223,18,18,YOLO,1,22,-14.5,24.787965042071292,0,[]
20250720_124941_163,18,18,18,-20.3,23.412210067624088,-79.8795322418213,-79.8795322418213,0.10010290145874023,0.15807509422302246,18,18,YOLO,1,22,-14.5,23.412210067624088,0,[]
20250720_124941_423,18,17,17,-21.8,23.356290440705962,-79.9880599975586,-79.9880599975586,0.10320782661437988,0.10173559188842773,17,17,YOLO,1,22,-14.5,23.356290440705962,0,[]
20250720_124941_629,18,17,17,-21.8,24.834692295441087,-78.33715057373047,-78.33715057373047,0.08898138999938965,0.15801692008972168,17,17,YOLO,1,22,-14.5,24.834692295441087,0,[]
20250720_124941_878,18,17,17,-21.8,24.81290411722948,-78.54088439941407,-78.54088439941407,0.10120129585266113,0.10169482231140137,17,17,YOLO,1,22,-14.5,24.81290411722948,0,[]
20250720_124942_082,19,17,17,-21.8,24.105215104462516,-79.1382381439209,-79.1382381439209,0.09422087669372559,0.15799331665039062,17,17,YOLO,1,22,-14.5,24.105215104462516,0,[]
20250720_124942_336,19,17,17,-21.8,24.161882811890294,-79.07646598815919,-79.07646598815919,0.10056614875793457,0.10164642333984375,17,17,YOLO,1,22,-14.5,24.161882811890294,0,[]
20250720_124942_539,19,17,17,-21.8,24.04262063104298,-79.21810035705566,-79.21810035705566,0.10108494758605957,0.1580488681793213,17,17,YOLO,1,22,-14.5,24.04262063104298,0,[]
20250720_124942_800,19,17,17,-21.8,24.048594732344654,-79.26518211364746,-79.26518211364746,0.09694838523864746,0.10164332389831543,17,17,YOLO,1,22,-14.5,24.048594732344654,0,[]
20250720_124943_000,20,16,16,-23.2,24.902476538261723,-78.37729187011719,-78.37729187011719,0.10030674934387207,0.15813398361206055,16,16,YOLO,1,22,-14.5,24.902476538261723,0,[]
20250720_124943_260,20,17,17,-21.8,24.352075774879594,-78.90873336791992,-78.90873336791992,0.09416818618774414,0.10170602798461914,17,17,YOLO,1,22,-14.5,24.352075774879594,0,[]
20250720_124943_457,20,16,16,-23.2,24.169003136568264,-79.14078941345215,-79.14078941345215,0.10271978378295898,0.15811848640441895,16,16,YOLO,1,22,-14.5,24.169003136568264,0,[]
20250720_124943_719,20,16,16,-23.2,24.080869288947227,-79.15095520019531,-79.15095520019531,0.1017158031463623,0.10169529914855957,16,16,YOLO,1,22,-14.5,24.080869288947227,0,[]
20250720_124943_924,20,16,16,-23.2,24.3188732924298,-79.0112117767334,-79.0112117767334,0.09364891052246094,0.15801239013671875,16,16,YOLO,1,22,-14.5,24.3188732924298,0,[]
20250720_124944_177,21,16,16,-23.2,24.284396708856463,-78.98973007202149,-78.98973007202149,0.09985876083374023,0.10174131393432617,16,16,YOLO,1,22,-14.5,24.284396708856463,0,[]
20250720_124944_380,21,15,15,-24.7,24.265429300250148,-78.96622810363769,-78.96622810363769,0.08830094337463379,0.15805959701538086,15,15,YOLO,1,22,-14.5,24.265429300250148,0,[]
20250720_124944_628,21,15,15,-24.7,24.41977765538232,-78.8631462097168,-78.8631462097168,0.09908342361450195,0.10165238380432129,15,15,YOLO,1,22,-14.5,24.41977765538232,0,[]
20250720_124944_830,21,15,15,-24.7,24.41021218010816,-78.73485641479492,-78.73485641479492,0.09354376792907715,0.15807580947875977,15,15,YOLO,1,22,-14.5,24.41021218010816,0,[]
20250720_124945_083,22,15,15,-24.7,24.58784592383948,-78.64503059387206,-78.64503059387206,0.10211014747619629,0.10162091255187988,15,15,YOLO,1,22,-14.5,24.58784592383948,0,[]
20250720_124945_288,22,15,15,-24.7,23.280038222599103,-79.90751228332519,-79.90751228332519,0.10114502906799316,0.15817499160766602,15,15,YOLO,1,22,-14.5,23.280038222599103,0,[]
20250720_124945_549,22,14,14,-26.1,23.27605727581914,-79.89401969909667,-79.89401969909667,0.09981083869934082,0.10170817375183105,14,14,YOLO,1,22,-14.5,23.27605727581914,0,[]
20250720_124945_752,22,14,14,-26.1,25.216202788274458,-78.07483406066895,-78.07483406066895,0.10052657127380371,0.15802693367004395,14,14,YOLO,1,22,-14.5,25.216202788274458,0,[]
20250720_124946_012,23,15,15,-24.7,24.95642322452983,-78.16883659362793,-78.16883659362793,0.10034823417663574,0.10189652442932129,15,15,YOLO,1,22,-14.5,24.95642322452983,0,[]
20250720_124946_216,23,15,15,-24.7,22.49346584863281,-80.67193603515625,-80.67193603515625,0.10018539428710938,0.1581423282623291,15,15,YOLO,1,22,-14.5,22.49346584863281,0,[]
20250720_124946_476,23,14,14,-26.1,22.547494824616322,-80.59184265136719,-80.59184265136719,0.0880584716796875,0.10177946090698242,14,14,YOLO,1,22,-14.5,22.547494824616322,0,[]
